Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2011-08-02,211.52516644405478,113.13240391565846,STAGFLATION,153.58345976857555,60.86753798342108,STAGFLATION
2011-08-03,212.95196971731164,113.69984014391832,DEFLATION,152.89655650546374,59.74198239373838,STAGFLATION
2011-08-04,203.91721955117595,108.26266305518435,DEFLATION,151.0802381249414,57.69607400613995,STAGFLATION
2011-08-05,202.46912914730498,108.20042093819472,DEFLATION,151.37395013434923,56.80777283089821,STAGFLATION
2011-08-08,190.16195469064098,100.99054386747706,DEFLATION,150.19217154760332,54.69728821900546,STAGFLATION
2011-08-09,200.00044323633992,105.77818724349297,DEFLATION,150.76404271996503,54.87260574845775,STAGFLATION
2011-08-10,191.62922312154984,101.1078259881316,DEFLATION,151.4913542914492,51.51290782901622,DEFLATION
2011-08-11,199.1545271527305,105.78810942102439,DEFLATION,152.14320665563528,52.988140841218254,DEFLATION
2011-08-12,199.8056467496015,106.34473146689149,DEFLATION,152.01026357460586,55.185688614719496,STAGFLATION
2011-08-15,203.89506050892356,108.66141125300413,DEFLATION,152.72931455857346,55.595872306895934,STAGFLATION
2011-08-16,202.15653449792165,107.60320716493483,DEFLATION,152.91778102851762,55.57649768783376,STAGFLATION
2011-08-17,202.2339174770065,107.70514900445589,DEFLATION,153.35600825271376,55.754688126441735,STAGFLATION
2011-08-18,193.72341112531808,102.90217635971217,DEFLATION,152.517132604951,52.77671341294726,STAGFLATION
2011-08-19,190.54164676498877,101.35771949816852,DEFLATION,153.5238836465498,51.63967202588804,DEFLATION
2011-08-22,190.79665976570723,101.38387396169477,DEFLATION,153.99880576487635,52.221342701975814,DEFLATION
2011-08-23,196.25506597400351,104.85980767053644,DEFLATION,153.89648078684516,52.618137002497754,DEFLATION
2011-08-24,198.73493057555484,106.23556548923435,DEFLATION,152.9051902475329,53.544223940232364,DEFLATION
2011-08-25,196.58585046157768,104.58195366243923,DEFLATION,153.1728062804322,53.01803778202546,DEFLATION
2011-08-26,200.07556805265784,106.16340119471329,DEFLATION,154.14430203735614,52.38996261597774,DEFLATION
2011-08-29,205.4229095601485,109.16570234700733,DEFLATION,153.9893764022866,53.558576807518335,DEFLATION
2011-08-30,206.15438242112793,109.42191697791333,DEFLATION,155.07210278544116,53.55474626197741,DEFLATION
2011-08-31,206.77370462098946,109.9604896908459,DEFLATION,154.7507360059068,55.06012146332922,DEFLATION
2011-09-01,206.03244287750064,108.65510114454074,DEFLATION,155.9263962129101,55.14789701298037,DEFLATION
2011-09-02,204.90732836970363,105.90808958107428,DEFLATION,153.57364601519134,53.114186810801144,DEFLATION
2011-09-05,204.90732836970363,105.90808958107428,DEFLATION,148.59009133128473,50.40074163098798,DEFLATION
2011-09-06,204.68201131233047,105.1205263753718,DEFLATION,148.00906079751772,49.75090359416125,DEFLATION
2011-09-07,205.61757045526906,108.13185770033597,DEFLATION,149.31979430896553,51.45048044734241,DEFLATION
2011-09-08,205.3313343622431,106.9843430020781,DEFLATION,152.0376211680153,51.743231058156766,DEFLATION
2011-09-09,203.58213110493517,104.12727345609318,DEFLATION,149.5140154325134,49.59710952639168,DEFLATION
2011-09-12,203.8515518477303,104.85259454480604,DEFLATION,146.0983587680554,47.71575693740419,DEFLATION
2011-09-13,204.78326665970985,105.80885679335428,DEFLATION,147.23118073390464,48.71144477083245,DEFLATION
2011-09-14,205.64629508123897,107.23513952938207,DEFLATION,148.8100469696274,49.8293480283027,DEFLATION
2011-09-15,206.35689739630533,109.07819777135279,DEFLATION,150.23788350859886,51.5571576371094,DEFLATION
2011-09-16,207.24185601687785,109.70067400327757,DEFLATION,150.94315362215468,51.644693777664266,DEFLATION
2011-09-19,206.80651072141828,108.62532359954076,DEFLATION,148.41431834676175,50.133584436493564,DEFLATION
2011-09-20,206.77245945737974,108.44489634462957,DEFLATION,151.22551232653825,51.19336675640041,DEFLATION
2011-09-21,204.51527533864007,105.25765285108926,DEFLATION,149.05569114431077,50.19074481804859,DEFLATION
2011-09-22,202.13941321056652,101.90171031470318,DEFLATION,144.1427686639898,47.733455692792205,DEFLATION
2011-09-23,201.94549940399486,102.52147749482694,DEFLATION,142.31259839322632,48.457679887615626,DEFLATION
2011-09-26,203.087819166809,104.9139336445287,DEFLATION,146.1101376541787,49.82863564026002,DEFLATION
2011-09-27,203.8969897394176,106.03529387926032,DEFLATION,150.72213016411374,52.47582873210471,DEFLATION
2011-09-28,202.29163599292838,103.8413033049986,DEFLATION,149.5206596580216,52.0598992216169,DEFLATION
2011-09-29,201.98071479995866,104.68389550196031,DEFLATION,150.67447001738557,52.91614877418467,DEFLATION
2011-09-30,200.2895890610711,102.06950634028192,DEFLATION,149.70941826726857,52.13213069774684,DEFLATION
2011-10-03,198.90067918990147,99.16552394603517,DEFLATION,149.98409793974218,51.14146753571791,DEFLATION
2011-10-04,200.37526895414172,101.39560217376025,DEFLATION,145.74042915722848,50.01375726416843,DEFLATION
2011-10-05,201.70753248296674,103.20709886100836,DEFLATION,149.32545141162277,52.126390718681705,DEFLATION
2011-10-06,203.24922440280324,105.0961669339739,DEFLATION,151.7027793621789,53.785314739460546,DEFLATION
2011-10-07,203.0330865331809,104.23823445587868,DEFLATION,152.2003815222457,54.273469886832025,DEFLATION
2011-10-10,205.61375420228038,107.79536263191152,DEFLATION,154.98093094065433,55.507857348148484,DEFLATION
2011-10-11,205.7287544039025,107.85400369223879,DEFLATION,154.4988784954608,55.392333700310616,DEFLATION
2011-10-12,206.43146855332114,108.91040174577407,DEFLATION,156.1731311582943,56.736020172960934,DEFLATION
2011-10-13,206.26129702346026,108.58653790668204,DEFLATION,155.33979699658465,55.78817036444733,DEFLATION
2011-10-14,207.4083992698712,110.47379994511357,DEFLATION,156.2806720376275,56.337316438914776,DEFLATION
2011-10-17,206.03949082577415,108.33393534484408,DEFLATION,154.0579563982833,55.390418427540155,DEFLATION
2011-10-18,207.1959041310244,110.54597525204034,DEFLATION,153.94478294681232,55.17325102020403,DEFLATION
2011-10-19,206.01180009366865,109.14766402647854,DEFLATION,153.5301164731496,55.72981293741076,DEFLATION
2011-10-20,206.049363647652,109.64474199475134,DEFLATION,152.59408027121154,54.33517904121691,DEFLATION
2011-10-21,207.988806247374,111.70702419689769,DEFLATION,155.4166638557876,55.907518718579865,DEFLATION
2011-10-24,209.10383128090908,113.14502413258522,DEFLATION,156.31644528449885,56.66235808149942,DEFLATION
2011-10-25,208.3308272969304,110.87706322926843,DEFLATION,155.62571729105818,56.061785765295824,DEFLATION
2011-10-26,208.31860429394212,112.04532529985617,DEFLATION,156.0515343916161,55.84892188244699,DEFLATION
2011-10-27,210.28829484458592,115.8875206097166,DEFLATION,159.75211461426508,59.24186263079779,DEFLATION
2011-10-28,209.80781948550077,115.93262742344442,DEFLATION,159.5545937901874,58.893627502102554,DEFLATION
2011-10-31,208.55793348897618,113.06474369506674,DEFLATION,157.98875449581263,57.048624221030074,DEFLATION
2011-11-01,207.21736551567147,109.90546069958668,DEFLATION,153.92942739910004,54.047210773082455,DEFLATION
2011-11-02,208.05972320055938,111.67545162976936,DEFLATION,155.1120496123646,54.81639716404172,DEFLATION
2011-11-03,209.1954135803439,113.77291846811207,DEFLATION,158.05128272808372,56.156977157686285,DEFLATION
2011-11-04,208.84870858012923,113.05842257419765,DEFLATION,156.387213188983,54.80635366048929,DEFLATION
2011-11-07,209.75561075367128,113.77020941631102,DEFLATION,155.94779939563267,54.43443454899835,DEFLATION
2011-11-08,210.19168038882393,115.10537550761619,DEFLATION,156.85643548804325,55.08690608588444,DEFLATION
2011-11-09,207.7690087820077,110.88156730319778,DEFLATION,155.09006945446652,53.799901176596556,DEFLATION
2011-11-10,208.24445409925355,111.83782955174601,DEFLATION,155.1455180988069,53.93216594343719,DEFLATION
2011-11-11,210.16005190779308,114.01649085727992,DEFLATION,157.72491005609135,55.60376696782785,DEFLATION
2011-11-14,209.60543761232503,112.92761721934932,DEFLATION,157.03450023772118,54.73101570535361,DEFLATION
2011-11-15,209.84929518337853,113.47160803588396,DEFLATION,156.78093063080223,53.910163663561896,DEFLATION
2011-11-16,208.44169916287132,111.58614101958078,DEFLATION,156.59258782567645,54.24405176421742,DEFLATION
2011-11-17,206.80468102646088,109.71149919807601,DEFLATION,155.08677253896636,53.64180942358592,DEFLATION
2011-11-18,206.836319419369,109.66819841888223,DEFLATION,153.8681872208626,53.495910016748226,DEFLATION
2011-11-21,205.36242757529388,107.62305151999769,DEFLATION,149.82054242886272,51.668611330310036,DEFLATION
2011-11-22,205.55675859042483,107.17740148632176,DEFLATION,149.2285791965394,51.107267070423404,DEFLATION
2011-11-23,204.27389945780703,104.80929376561224,DEFLATION,148.44504837114715,50.15008614640005,DEFLATION
2011-11-24,204.27389945780703,104.80929376561224,DEFLATION,147.18085170067206,50.15008614640005,DEFLATION
2011-11-25,203.76147876070578,104.52782768844699,DEFLATION,148.1953823113507,50.496172432474765,DEFLATION
2011-11-28,206.03008134720295,107.58426582713898,DEFLATION,152.70106070665727,53.13906199983217,DEFLATION
2011-11-29,206.27541938911398,107.82242011270475,DEFLATION,153.78968119639515,53.43587672603751,DEFLATION
2011-11-30,208.602341131984,112.49278136806613,DEFLATION,158.74193264454757,55.73818057728902,DEFLATION
2011-12-01,208.58942142437962,112.27807249422557,DEFLATION,157.7192232081753,55.341392116013324,DEFLATION
2011-12-02,209.0965291341968,112.25101501343231,DEFLATION,157.67782126746897,56.02686707271239,DEFLATION
2011-12-05,209.3661610800017,113.40574283742058,DEFLATION,157.57248605651918,56.67000749408875,DEFLATION
2011-12-06,209.26686884628413,113.53114110107254,DEFLATION,158.29303242111752,56.366734561529356,DEFLATION
2011-12-07,209.8176390092861,113.76028723877958,DEFLATION,158.0399176367656,56.08474568155635,DEFLATION
2011-12-08,208.05849228778038,111.35518884733966,DEFLATION,157.11949542243374,54.72455749899955,DEFLATION
2011-12-09,209.14205994142074,113.23523776004079,DEFLATION,158.11717331493335,56.029021754579155,DEFLATION
2011-12-12,208.39662843302736,111.54644129704931,DEFLATION,155.92689661079464,54.27992809318607,DEFLATION
2011-12-13,206.7153190022086,110.57754781916861,DEFLATION,156.58320776203925,54.077107713889646,DEFLATION
2011-12-14,205.34565414256645,109.3226731777876,DEFLATION,154.2237016721935,52.75996645469824,DEFLATION
2011-12-15,205.36745039577812,109.67721757914661,DEFLATION,155.41259278679914,53.21392113677522,DEFLATION
2011-12-16,205.75842022806685,110.02995594597162,DEFLATION,155.42850032509565,52.68367086317733,DEFLATION
2011-12-19,205.02734845210446,108.73899365112725,DEFLATION,155.47470439451928,52.689171433146164,DEFLATION
2011-12-20,206.99530071833237,111.98218016559952,DEFLATION,157.74936751484555,54.11082936099153,DEFLATION
2011-12-21,207.2284408997325,112.20049009610243,DEFLATION,157.28835621251187,53.679361616228725,DEFLATION
2011-12-22,207.25755702577698,113.12788882932337,DEFLATION,158.02210554459262,54.3650759820241,DEFLATION
2011-12-23,207.98272512427127,114.15000526392927,DEFLATION,159.26008824161488,54.78004785612668,DEFLATION
2011-12-27,207.98734576447453,114.15903543659938,DEFLATION,159.2999573409257,54.77861140154883,DEFLATION
2011-12-28,206.78436616929233,112.73455873510562,DEFLATION,158.32308445692638,53.93479944349657,DEFLATION
2011-12-29,207.32768587034525,113.9416175109578,DEFLATION,159.7282728154624,54.82572827955144,DEFLATION
2011-12-30,207.15961603352946,113.45265568568239,DEFLATION,160.6842232282825,55.40620774940395,DEFLATION
2012-01-02,207.15961603352946,113.45265568568239,DEFLATION,163.6600601769315,55.40620774940395,DEFLATION
2012-01-03,208.22035921113115,115.20822036440426,GOLDILOCKS,164.69657006290777,57.16079614151961,DEFLATION
2012-01-04,208.81747832471135,115.22987075400113,GOLDILOCKS,164.2636571032898,56.203615217496264,DEFLATION
2012-01-05,209.4807874478916,115.56907487422663,GOLDILOCKS,163.4782182126402,55.38707253943807,DEFLATION
2012-01-06,209.49796908921445,115.27588058499593,GOLDILOCKS,163.6762763478466,54.97808005349694,DEFLATION
2012-01-09,209.31062785419022,115.53658827742561,GOLDILOCKS,162.5797589605017,54.68628707906782,DEFLATION
2012-01-10,210.0047107970159,116.56321979836657,GOLDILOCKS,165.09430572768625,56.1457366086523,DEFLATION
2012-01-11,210.23485174550916,116.59930745182993,GOLDILOCKS,164.97986387289285,55.95535382387138,DEFLATION
2012-01-12,210.51591686580022,116.87175436873076,GOLDILOCKS,164.9092748261081,56.1069932097742,DEFLATION
2012-01-13,210.29087429332066,116.29348193326676,GOLDILOCKS,163.99679300675902,55.91947749490272,DEFLATION
2012-01-16,210.29087429332066,116.29348193326676,GOLDILOCKS,165.1332843474853,56.482737027559814,DEFLATION
2012-01-17,210.626267126833,116.70666739495306,GOLDILOCKS,166.2257720869897,57.3215213945896,DEFLATION
2012-01-18,211.78398146183,118.0030367809938,GOLDILOCKS,166.01953599232087,57.1782554878113,DEFLATION
2012-01-19,212.28963604971207,118.58581329038715,GOLDILOCKS,165.94194312232995,58.24019832883117,DEFLATION
2012-01-20,211.8803108474119,118.6652017230443,GOLDILOCKS,165.14960673256547,58.04694263489456,DEFLATION
2012-01-23,211.97650693377858,118.72113373157053,GOLDILOCKS,165.2584632507163,58.39326833006558,DEFLATION
2012-01-24,212.01246139966506,118.59934753698663,GOLDILOCKS,164.36357864102132,58.16916389818279,STAGFLATION
2012-01-25,213.05168813544793,119.62868810972861,GOLDILOCKS,163.8655283886277,57.90726786456087,STAGFLATION
2012-01-26,213.05295456633442,118.94035769174616,GOLDILOCKS,165.2590916272157,58.84674419394995,STAGFLATION
2012-01-27,213.22327705527846,118.75090026416484,GOLDILOCKS,164.18892364968886,58.277989930570286,STAGFLATION
2012-01-30,212.91966521383605,118.45139586647076,GOLDILOCKS,163.59514419242535,57.512628245905695,STAGFLATION
2012-01-31,212.8106113465991,118.39726989247853,GOLDILOCKS,163.85252009252557,57.80059067479391,STAGFLATION
2012-02-01,214.69621015673502,119.45095889421277,GOLDILOCKS,164.03552207228356,59.0952508359174,STAGFLATION
2012-02-02,215.2885578264934,119.58177526146683,GOLDILOCKS,164.30292100969288,59.27128075341235,REFLATION
2012-02-03,218.76773780862615,121.32830976751856,GOLDILOCKS,164.55592835684772,60.15623020130578,REFLATION
2012-02-06,218.27939831830977,121.27688183292169,GOLDILOCKS,164.7545731891234,59.98258853552766,REFLATION
2012-02-07,219.03909606770665,121.52227126902923,GOLDILOCKS,164.96821866470128,60.13160026061735,REFLATION
2012-02-08,219.93463060630788,121.78478499599295,GOLDILOCKS,165.07756150815734,60.102894526045425,REFLATION
2012-02-09,220.34837559956196,121.96430923363712,GOLDILOCKS,165.2902834304017,60.328201842656014,REFLATION
2012-02-10,218.75443191707848,121.12442608847644,GOLDILOCKS,164.7380097936433,59.33370813508616,REFLATION
2012-02-13,220.33743390532,121.94807694764232,GOLDILOCKS,164.89595640725577,59.5915400533171,REFLATION
2012-02-14,219.6949439873752,121.83350387878879,GOLDILOCKS,164.84023527609185,59.51380800721835,REFLATION
2012-02-15,218.77371093342774,121.17764904520165,GOLDILOCKS,165.11116594428026,59.64941866216106,REFLATION
2012-02-16,221.0393333981088,122.51371815377385,GOLDILOCKS,165.32521437185767,59.539162014441956,REFLATION
2012-02-17,221.93610349992986,122.80149433940248,GOLDILOCKS,165.17504421403106,60.27964851007555,REFLATION
2012-02-20,221.93610349992986,122.80149433940248,GOLDILOCKS,165.17504421403106,60.27964851007555,REFLATION
2012-02-21,222.42535466746534,122.88990193232405,GOLDILOCKS,166.3137246752084,60.78885414018337,REFLATION
2012-02-22,221.411513410729,122.4794365348445,GOLDILOCKS,166.96227725159167,60.24831511469051,REFLATION
2012-02-23,222.5968608537769,123.00266896664355,GOLDILOCKS,167.1231253160819,59.98713730835752,REFLATION
2012-02-24,222.5860418729437,123.2083586802197,GOLDILOCKS,167.35243711845402,60.360487035180064,REFLATION
2012-02-27,223.52411238173758,123.37525168853145,GOLDILOCKS,166.89536665866942,60.10624625339375,REFLATION
2012-02-28,224.79919317745004,123.78934016748477,GOLDILOCKS,167.05237061472957,60.26553505188591,REFLATION
2012-02-29,222.78368341559886,123.20295158902337,GOLDILOCKS,165.78009885135836,60.08352574622952,REFLATION
2012-03-01,224.772839605604,123.96164026699287,GOLDILOCKS,168.15321899631257,60.957707624035336,REFLATION
2012-03-02,224.37106327494587,123.55929101251073,GOLDILOCKS,167.69581522123818,60.89791374242092,REFLATION
2012-03-05,223.36592524722025,123.08115438203376,GOLDILOCKS,164.78602546192516,60.50806230569189,REFLATION
2012-03-06,219.6389486361417,121.18937725726717,GOLDILOCKS,160.4348130206031,58.44301870812759,REFLATION
2012-03-07,221.82473592236244,122.0256593457655,GOLDILOCKS,161.678870690727,58.85559649126711,REFLATION
2012-03-08,224.03251154577086,123.22369896135324,GOLDILOCKS,164.0289257099796,60.13398851233418,REFLATION
2012-03-09,225.41310868925308,123.67115502956318,GOLDILOCKS,164.43874084952603,60.17536541127166,REFLATION
2012-03-12,224.96189404604652,123.69099938462607,GOLDILOCKS,163.21765158634324,60.15192667681851,REFLATION
2012-03-13,229.56359157355124,125.93370884168363,GOLDILOCKS,165.90291470131595,61.15287859074242,REFLATION
2012-03-14,229.42821540518034,125.78305913177242,GOLDILOCKS,165.54300445046823,61.58267631107732,REFLATION
2012-03-15,231.26714167021964,126.53363166674451,GOLDILOCKS,166.42604690489196,62.04141333583421,REFLATION
2012-03-16,231.30983869656373,126.675273228797,GOLDILOCKS,168.1075880083855,62.384153733806855,REFLATION
2012-03-19,232.5752583050576,127.1786613055332,GOLDILOCKS,168.28190681560463,62.3870208037163,REFLATION
