Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2013-03-15,1579.5318318752338,0.0024605169484890176,REFLATION,1843.7432734655224,-0.0020848341390029375,GOLDILOCKS,1098.4192441633888
2013-03-18,1571.9528285462518,-0.004798259317119448,REFLATION,1840.579905819775,-0.001715731084296545,GOLDILOCKS,1092.3665889583726
2013-03-19,1565.166451085917,-0.004317163554208451,REFLATION,1831.6380739641809,-0.004858160097978091,GOLDILOCKS,1089.7202974135414
2013-03-20,1573.6053008816689,0.005391662841927662,REFLATION,1841.3497198270104,0.005302164221674328,GOLDILOCKS,1097.0186907978984
2013-03-21,1567.8408965730987,-0.0036631830773196337,REFLATION,1819.4528933328004,-0.011891726084639337,GOLDILOCKS,1087.9327060826765
2013-03-22,1572.421503966217,0.0029216021875245403,REFLATION,1804.0590165263216,-0.008460717429337163,GOLDILOCKS,1095.7378142106027
2013-03-25,1569.7414851312365,-0.0017043895852482715,REFLATION,1800.1739924983333,-0.0021534905412733457,GOLDILOCKS,1092.0780072656553
2013-03-26,1582.6545950567045,0.008226265310423673,REFLATION,1804.840700355353,0.0025923648916530975,GOLDILOCKS,1100.5799555572112
2013-03-27,1589.350341345657,0.004230705998558461,REFLATION,1795.1942328303082,-0.005344775039229446,GOLDILOCKS,1099.9324294428875
2013-03-28,1587.9381673030978,-0.0008885228170420639,REFLATION,1801.302923433846,0.0034028020432680106,GOLDILOCKS,1104.3944917753304
2013-04-01,1586.1856114543602,-0.0011036675639040138,REFLATION,1801.5595041071008,0.00014244171256077022,GOLDILOCKS,1099.4538941560647
2013-04-02,1580.395985506574,-0.003650030555048145,REFLATION,1808.956453586171,0.004105859097191597,GOLDILOCKS,1105.1405600752885
2013-04-03,1560.5323835635002,-0.012568749936875439,REFLATION,1799.2124035531342,-0.005386558650275706,GOLDILOCKS,1093.485605495332
2013-04-04,1563.0688244756636,0.0016253689695123951,REFLATION,1774.9365974830475,-0.013492462603162376,GOLDILOCKS,1097.9125294198197
2013-04-05,1568.250349714487,0.003314969345998741,REFLATION,1747.8610025884684,-0.015254401161694308,GOLDILOCKS,1093.1971097155924
2013-04-08,1575.4681076797795,0.004602427135824693,REFLATION,1749.7605104350475,0.0010867613864981739,GOLDILOCKS,1100.087244629037
2013-04-09,1582.3735576644135,0.004383109979169026,REFLATION,1748.3380666572173,-0.0008129362671904497,GOLDILOCKS,1103.9863192173957
2013-04-10,1584.731376835993,0.001490052181521321,REFLATION,1774.6150326139216,0.015029682449770803,GOLDILOCKS,1117.4429548565902
2013-04-11,1586.1403518015027,0.0008890938780571017,REFLATION,1787.2315740335266,0.007109452578580741,GOLDILOCKS,1121.4123921738371
2013-04-12,1567.252357327675,-0.011908148262147842,REFLATION,1760.5941597241142,-0.014904288116002569,GOLDILOCKS,1118.23120642869
2013-04-15,1514.01558914372,-0.03396821701051965,REFLATION,1735.934503277939,-0.014006439990712806,GOLDILOCKS,1092.5495836012685
2013-04-16,1531.1874438755328,0.011341927292521954,REFLATION,1732.4568646099287,-0.0020033236631010875,GOLDILOCKS,1108.1809344496805
2013-04-17,1512.0384034268163,-0.012506006710875933,REFLATION,1707.1391387771089,-0.01461376981441922,GOLDILOCKS,1092.3032710936704
2013-04-18,1523.6831082927713,0.007701328775488713,REFLATION,1707.2402599493503,5.9234288491475306e-05,GOLDILOCKS,1084.9837431167534
2013-04-19,1529.3792038668219,0.003738372856566453,REFLATION,1707.1442497982118,-5.623704723393735e-05,GOLDILOCKS,1094.5835733527092
2013-04-22,1537.942555580044,0.005599233788174191,REFLATION,1705.9296968465262,-0.0007114530314759353,GOLDILOCKS,1099.686116935289
2013-04-23,1540.32233713173,0.0015473800000212292,REFLATION,1741.1751748534166,0.020660568880442577,GOLDILOCKS,1111.143987143976
2013-04-24,1554.58340323185,0.009258494638645543,REFLATION,1764.7881321054133,0.013561505811145284,GOLDILOCKS,1111.1510320081625
2013-04-25,1564.822795567112,0.00658658281953543,REFLATION,1787.5300879238348,0.012886507680267506,GOLDILOCKS,1115.6342289331653
2013-04-26,1561.2003468228254,-0.002314925852657775,REFLATION,1786.5322421011515,-0.0005582260289908264,GOLDILOCKS,1113.5791045891644
2013-04-29,1577.3477144340134,0.010342918283389593,REFLATION,1795.261431905199,0.004886108181166253,GOLDILOCKS,1121.58129708836
2013-04-30,1577.3467554624249,-6.079646103247923e-07,REFLATION,1799.4048701830404,0.0023079860148525174,GOLDILOCKS,1124.368314090968
2013-05-01,1555.3373038108941,-0.01395346430663455,REFLATION,1797.312680938288,-0.0011627117828906465,GOLDILOCKS,1113.9028246898372
2013-05-02,1567.7741212969136,0.00799621886233081,REFLATION,1801.1799022395103,0.0021516686229596897,GOLDILOCKS,1124.3824038193413
2013-05-03,1580.810611377914,0.008315285922831907,REFLATION,1823.445219532239,0.012361517727932233,GOLDILOCKS,1136.2273979063807
2013-05-06,1578.494233446897,-0.0014653102113213004,REFLATION,1823.5906955486682,7.978085377679145e-05,GOLDILOCKS,1138.3950682514114
2013-05-07,1582.8392967258944,0.0027526633844644163,REFLATION,1837.4635649108363,0.007607446888181355,GOLDILOCKS,1144.349181270793
2013-05-08,1584.208654536855,0.0008651275046008327,REFLATION,1854.2316024059269,0.009125643531279693,GOLDILOCKS,1149.0857355675803
2013-05-09,1575.1093702204655,-0.005743741072447114,REFLATION,1853.4880583887532,-0.00040099846006769364,GOLDILOCKS,1144.8489370631535
2013-05-10,1570.152765226868,-0.0031468322691164735,REFLATION,1857.347657965426,0.002082343913252862,GOLDILOCKS,1149.7965795466055
2013-05-13,1564.3284306285607,-0.0037094063248462343,REFLATION,1856.4478337443597,-0.00048446730864164337,GOLDILOCKS,1149.8458935959118
2013-05-14,1571.6488747040082,0.004679608151407288,REFLATION,1860.991579805235,0.002447548473102348,GOLDILOCKS,1161.5078071270766
2013-05-15,1569.7821421488081,-0.0011877542021283133,REFLATION,1865.0352101758244,0.0021728364676494305,GOLDILOCKS,1167.4479163310627
2013-05-16,1562.7082487795014,-0.004506289872570129,REFLATION,1862.2758662651017,-0.0014795130385032522,GOLDILOCKS,1161.5993044485247
2013-05-17,1573.4970447613828,0.0069039092807678245,REFLATION,1858.6567009102757,-0.0019434098998900883,GOLDILOCKS,1173.5638894007807
2013-05-20,1585.9073181222434,0.007887064931057838,REFLATION,1867.7815014826726,0.004909352312306088,GOLDILOCKS,1172.7334545565388
2013-05-21,1580.4835733907805,-0.003419963240906628,REFLATION,1864.3039499192275,-0.0018618620864830602,GOLDILOCKS,1174.7533545796066
2013-05-22,1564.2751501201742,-0.010255356995474977,REFLATION,1858.8794968159727,-0.0029096398704136646,GOLDILOCKS,1165.0338475654562
2013-05-23,1566.8482515465448,0.0016449161301148728,REFLATION,1832.8034424209613,-0.014027834746510747,GOLDILOCKS,1161.6274839052714
2013-05-24,1556.6522690800782,-0.006507319682300262,REFLATION,1825.8736884085997,-0.0037809586407192694,GOLDILOCKS,1160.9870026551346
2013-05-27,1556.6522690800782,0.0,REFLATION,1837.7262180375767,0.006491429119233096,GOLDILOCKS,1160.9870026551346
2013-05-28,1560.5114238840006,0.002479137364571949,REFLATION,1861.5516413130053,0.0129646206500068,GOLDILOCKS,1168.3487998171713
2013-05-29,1551.5819608869149,-0.005722138819631921,REFLATION,1844.7919419654645,-0.009003080535396673,GOLDILOCKS,1160.114298625773
2013-05-30,1553.8048004877862,0.0014326278964990244,REFLATION,1856.2016658387568,0.00618482963511668,GOLDILOCKS,1164.3723176357378
2013-05-31,1532.8712646980568,-0.013472436037755747,REFLATION,1840.5460768988805,-0.008434206922663178,GOLDILOCKS,1147.7133616588362
2013-06-03,1546.8789137917634,0.009138177103519206,REFLATION,1836.5036175034998,-0.002196336970923288,GOLDILOCKS,1154.526174892184
2013-06-04,1542.0646383277676,-0.0031122510114219943,REFLATION,1834.2392584161248,-0.0012329728435019555,GOLDILOCKS,1148.1638034018902
2013-06-05,1531.129591989505,-0.007091172488152487,REFLATION,1808.2397113406103,-0.014174566898085762,GOLDILOCKS,1132.3424130463952
2013-06-06,1542.512313449953,0.007434198594292587,REFLATION,1800.6114798808476,-0.0042185952514598515,GOLDILOCKS,1141.9563330107242
2013-06-07,1548.3307891917998,0.0037720773384514296,REFLATION,1812.1493466524319,0.006407749201036876,GOLDILOCKS,1156.6093927799532
2013-06-10,1545.9081702194703,-0.001564664985829107,REFLATION,1819.17259980701,0.003875648090237341,GOLDILOCKS,1156.2082650862055
2013-06-11,1531.1820891286488,-0.009525844661737424,REFLATION,1798.9002779778484,-0.011143704468345832,GOLDILOCKS,1144.4688580489876
2013-06-12,1525.858603452717,-0.003476716266294172,REFLATION,1789.8468957672803,-0.005032731564611854,GOLDILOCKS,1134.8901624055918
2013-06-13,1542.876658843049,0.01115310117977077,REFLATION,1787.1262117427957,-0.0015200652250863672,GOLDILOCKS,1151.66870924771
2013-06-14,1541.7112909453917,-0.0007553214905273414,REFLATION,1795.9352078110762,0.004929140432499216,GOLDILOCKS,1144.8911203352955
2013-06-17,1550.0146417636938,0.005385801392951195,REFLATION,1807.0098336564045,0.006166495203814267,GOLDILOCKS,1153.5549286771875
2013-06-18,1554.5777974415305,0.002943943595683844,REFLATION,1807.8094523206087,0.00044250930421695675,GOLDILOCKS,1162.5424571197527
2013-06-19,1539.2525656305843,-0.009858131150572165,REFLATION,1804.1319427069693,-0.0020342351949309305,GOLDILOCKS,1146.4395299357266
2013-06-20,1490.4113866060745,-0.03173045159388827,REFLATION,1751.2612298100557,-0.02930534715636421,GOLDILOCKS,1117.766674957263
2013-06-21,1495.5570613413531,0.003452519741543375,REFLATION,1729.2839112183067,-0.011912699906622538,DEFLATION,1120.7508622441183
2013-06-24,1485.2852827851282,-0.00686819568556779,REFLATION,1700.198221665989,-0.016819499310455337,DEFLATION,1107.139325505796
2013-06-25,1496.249395975316,0.007381823086288502,REFLATION,1696.8911661050265,0.0,CIRCUIT_BREAKER,1117.6541289562329
2013-06-26,1496.7783152662923,0.0003534967448602,REFLATION,1696.8911661050265,0.0,CIRCUIT_BREAKER,1128.3729757291483
2013-06-27,1495.3878222698497,-0.0009289906075338378,REFLATION,1696.8911661050265,0.0,CIRCUIT_BREAKER,1135.3686976924143
2013-06-28,1496.2880326892887,0.000601991273456105,REFLATION,1696.8911661050265,0.0,CIRCUIT_BREAKER,1130.4984628020375
2013-07-01,1499.680484140459,0.002267244926816,REFLATION,1696.8911661050265,0.0,CIRCUIT_BREAKER,1136.6073910075684
2013-07-02,1500.976886020421,0.0008644520574029288,REFLATION,1696.8911661050265,0.0,CIRCUIT_BREAKER,1135.9880443499915
2013-07-03,1504.0536449440817,0.0020498376439481917,REFLATION,1696.8911661050265,0.0,CIRCUIT_BREAKER,1136.9241521570325
2013-07-04,1504.0536449440817,0.0,REFLATION,1696.8911661050265,0.0,CIRCUIT_BREAKER,1136.9241521570325
2013-07-05,1504.0443590873938,-6.173886629052346e-06,REFLATION,1696.8911661050265,0.0,CIRCUIT_BREAKER,1148.5227478234958
2013-07-08,1517.0969083661812,0.008678300742876528,REFLATION,1696.8911661050265,0.0,CIRCUIT_BREAKER,1154.5542684359523
2013-07-09,1529.019740779628,0.007858978782236768,REFLATION,1696.8911661050265,0.0,CIRCUIT_BREAKER,1162.9013156283804
2013-07-10,1530.4111973547529,0.0009100317922744594,REFLATION,1691.7451603918387,-0.0011346639677732309,GOLDILOCKS,1163.112489728023
2013-07-11,1547.4252638533712,0.011117317050493607,REFLATION,1714.1337938446743,0.013234046106359148,GOLDILOCKS,1178.8776070830029
2013-07-12,1553.0304786360487,0.003622284651550371,REFLATION,1720.0411380235803,0.0034462561791376457,GOLDILOCKS,1182.5161935224126
2013-07-15,1558.505315800492,0.003525260604834782,REFLATION,1725.7038133816466,0.0032921743747205672,GOLDILOCKS,1184.142010715919
2013-07-16,1554.7577737752551,-0.002404574426050091,REFLATION,1718.3706812006765,-0.004249357348640427,GOLDILOCKS,1179.7503111123647
2013-07-17,1554.2866186016981,-0.0003030408861781073,REFLATION,1720.2743692367499,0.0011078448072351548,GOLDILOCKS,1183.0229941789596
2013-07-18,1565.8519825773892,0.007440946758002598,REFLATION,1721.808615084173,0.000891861132653942,GOLDILOCKS,1188.977107198341
2013-07-19,1574.2455649873727,0.005360393257712343,REFLATION,1722.6902582282894,0.0005120447977740026,GOLDILOCKS,1190.8914201715872
2013-07-22,1576.6123625295259,0.0015034487597061256,REFLATION,1727.1990119265245,0.002617274740307802,GOLDILOCKS,1193.3125338013806
2013-07-23,1580.3072511069229,0.0023435618451378443,REFLATION,1721.893193835709,-0.0030719205222895043,GOLDILOCKS,1191.1025942712301
2013-07-24,1561.834841251176,-0.01168912554366118,REFLATION,1729.050450341511,0.004156620475314345,GOLDILOCKS,1186.5630384327346
2013-07-25,1569.9005887117098,0.005164276815641132,REFLATION,1726.1181983416225,-0.0016958741714616845,GOLDILOCKS,1189.596453855918
2013-07-26,1567.5151430267006,-0.00151948836898446,REFLATION,1719.6687135944462,-0.003736409681198384,GOLDILOCKS,1190.5817897992877
2013-07-29,1563.827670157584,-0.002352432054976189,REFLATION,1720.6378964325327,0.0005635869458022034,GOLDILOCKS,1186.1337312822402
2013-07-30,1562.2951973875818,-0.0009799499006483883,REFLATION,1726.535751032257,0.0034277139960432463,GOLDILOCKS,1186.5771281611076
2013-07-31,1563.719920637739,0.0009119424117411965,REFLATION,1726.9295125762999,0.0002280645181007557,GOLDILOCKS,1186.4152681107712
2013-08-01,1574.436496453688,0.006853257846570393,REFLATION,1741.816751521548,0.008620640759702217,GOLDILOCKS,1201.293591708016
2013-08-02,1569.6715172688587,-0.003026466418659755,REFLATION,1745.8960210727007,0.0023419625213670107,GOLDILOCKS,1203.2642635947552
2013-08-05,1562.4852487206597,-0.004578198985672381,REFLATION,1749.9199750185844,0.0023048073294831386,GOLDILOCKS,1201.483631215099
2013-08-06,1551.4296611368152,-0.007075642853522409,REFLATION,1742.5022408122659,-0.004238899099508706,GOLDILOCKS,1194.6075001170495
2013-08-07,1548.921647745994,-0.0016165820814481784,REFLATION,1736.6642371487424,-0.0033503564740335746,GOLDILOCKS,1190.0609853273452
2013-08-08,1558.8647510771732,0.006419371403097242,REFLATION,1748.9714472263827,0.007086695179401116,GOLDILOCKS,1194.6849077101244
2013-08-09,1557.7755214862166,-0.0006987325810041891,REFLATION,1755.10150746296,0.003504951579569116,GOLDILOCKS,1190.4199297489513
2013-08-12,1561.8890558796681,0.002640646445340745,REFLATION,1758.2548831468705,0.0017966913426386193,GOLDILOCKS,1189.0474699272293
2013-08-13,1558.5339935365243,-0.0021480798079182824,REFLATION,1765.6741854990532,0.0042196967136549175,GOLDILOCKS,1192.3483324505708
2013-08-14,1558.886811095986,0.00022637784028139442,REFLATION,1777.1734560560435,0.006512679774915577,GOLDILOCKS,1186.17600046736
2013-08-15,1558.4992016686094,-0.000248645010412447,REFLATION,1768.6517547291262,-0.004795086994957154,GOLDILOCKS,1169.2355076619274
2013-08-16,1552.8084021212983,-0.0036514613168991796,REFLATION,1775.4001086746775,0.003815535719514624,GOLDILOCKS,1165.3716573945019
2013-08-19,1540.534254313654,-0.007904483122886618,REFLATION,1768.2682816324589,-0.004017025236943692,GOLDILOCKS,1158.4956122094304
2013-08-20,1547.0408395490247,0.004223590106582522,REFLATION,1752.8115569918186,-0.008741164901951726,GOLDILOCKS,1162.9224502209402
2013-08-21,1538.5993298628093,-0.005456552581169153,REFLATION,1745.541738069282,-0.004147518821140716,GOLDILOCKS,1156.2012202220183
2013-08-22,1548.9205467560644,0.0067081901655159865,REFLATION,1765.7785568636632,0.011593431628145748,GOLDILOCKS,1166.1669538307885
2013-08-23,1561.9551608625134,0.008415289043551941,REFLATION,1773.9335596358221,0.00461836097196904,GOLDILOCKS,1170.769827533986
2013-08-26,1561.1971600346444,-0.0004852897489390018,REFLATION,1774.455407079218,0.0002941753035570472,GOLDILOCKS,1166.0403181013853
2013-08-27,1564.0918536241516,0.0018541499200799632,REFLATION,1743.4177621009167,-0.01749136374713972,GOLDILOCKS,1147.5303670159394
2013-08-28,1574.0599365729086,0.006373080280202133,REFLATION,1733.125267848637,-0.005903630487208449,GOLDILOCKS,1150.6833733043397
2013-08-29,1560.7100056619333,-0.008481208752470508,REFLATION,1740.891107385659,0.0044808299094629776,GOLDILOCKS,1152.9426268837965
2013-08-30,1558.0530570523783,-0.0017023973703738495,REFLATION,1726.1021678274744,-0.008495039980067155,GOLDILOCKS,1149.2828199388491
2013-09-02,1558.0530570523783,0.0,REFLATION,1746.5733561122606,0.011859777866192071,GOLDILOCKS,1149.2828199388491
2013-09-03,1561.018388430911,0.0019032287540596583,REFLATION,1759.3219618401404,0.007299210012144813,GOLDILOCKS,1154.0686882849427
2013-09-04,1557.4945335695568,-0.0022574076560984155,REFLATION,1762.655974463433,0.0018950554222637484,GOLDILOCKS,1163.4362098286956
2013-09-05,1553.411663177476,-0.002621434813465072,REFLATION,1764.4872838665249,0.0010389488531075645,GOLDILOCKS,1164.8438080583728
2013-09-06,1561.3458772608606,0.005107605582898201,REFLATION,1777.2071316664158,0.007208806726007083,GOLDILOCKS,1164.9072118360523
2013-09-09,1564.8628359818647,0.0022525173776190054,REFLATION,1780.0228403150238,0.0015843446711627882,GOLDILOCKS,1176.5479907746574
2013-09-10,1561.6535152721146,-0.0020508639070186433,REFLATION,1802.4710272334878,0.012611179143348143,GOLDILOCKS,1185.1906645239899
2013-09-11,1561.5870270221494,-4.25755452890318e-05,REFLATION,1803.1840487903044,0.000395580037650275,GOLDILOCKS,1188.8082022838175
2013-09-12,1555.1778243765534,-0.004104287839671599,REFLATION,1809.2210488001854,0.0033479666226701394,GOLDILOCKS,1184.7895368302422
2013-09-13,1557.0681457329108,0.0012155017430981125,REFLATION,1807.551202336574,-0.0009229643136855767,GOLDILOCKS,1188.005860983344
2013-09-16,1550.6077161168023,-0.0041490988264150565,REFLATION,1823.5834440167826,0.00886959199799369,GOLDILOCKS,1194.7693601673855
2013-09-17,1550.4968017945314,-7.152958231668475e-05,REFLATION,1815.253056833122,-0.004568141485925861,GOLDILOCKS,1199.8085858852635
2013-09-18,1585.8753310276377,0.022817544152402967,REFLATION,1835.5726789510518,0.011193823385362865,GOLDILOCKS,1214.4194623823505
2013-09-19,1580.5278515120783,-0.0033719419243972053,REFLATION,1844.201325799932,0.00470079280860256,GOLDILOCKS,1212.1813433954535
2013-09-20,1561.1557042745385,-0.012256757904649699,REFLATION,1840.1996275946283,-0.0021698814274347215,GOLDILOCKS,1203.4331685092777
2013-09-23,1560.1643899351232,-0.0006349874882441747,REFLATION,1830.2674358742502,-0.005397344707302556,GOLDILOCKS,1197.7534615412626
2013-09-24,1560.3360758541742,0.00011004348013496002,REFLATION,1834.2725748775924,0.002188280753314659,GOLDILOCKS,1194.642724437982
2013-09-25,1559.3535988778735,-0.0006296572844173814,REFLATION,1835.3817250701406,0.0006046812277189536,GOLDILOCKS,1191.370041371387
2013-09-26,1562.0270603697913,0.0017144677729553136,REFLATION,1833.0185902469425,-0.0012875440519644512,GOLDILOCKS,1195.5224733315304
2013-09-27,1556.7348713212475,-0.0033880264835430924,REFLATION,1830.3489713664587,-0.0014564057858923948,GOLDILOCKS,1190.6521525281753
2013-09-30,1549.7597375691832,-0.004480617657227849,REFLATION,1817.2053702404137,-0.007180926332442785,GOLDILOCKS,1183.4734359220129
