Date,Portfolio_Value,Daily_Return,Regime_US,Regime_EU,Turnover,Fee,Benchmark_Value
2024-07-23,2151.634675296751,0.00015880125656235846,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1717.4645089119576
2024-07-24,2105.555799690918,-0.021415752467122826,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1677.7067619747247
2024-07-25,2091.7259053966923,-0.006568286766019635,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1669.0789532274287
2024-07-26,2111.93380088661,0.009660871645649466,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1687.5898211207768
2024-07-29,2117.554051133835,0.0026611867497294195,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1688.9623550163867
2024-07-30,2114.7587907400566,-0.0013200420514798972,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1680.5848114399828
2024-07-31,2148.598056868319,0.01600147793518364,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1707.1269573475963
2024-08-01,2116.090751776733,-0.015129542255551803,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1683.7504092469474
2024-08-02,2073.3863620310876,-0.01972378837891896,GOLDILOCKS,DEFLATION,0.4662,0.9865215084783131,1652.7999434865587
2024-08-05,2020.2151326904002,-0.0256446315623495,GOLDILOCKS,DEFLATION,0.0,0.0,1603.267515203455
2024-08-06,2033.9669084907732,0.006807084838563311,GOLDILOCKS,DEFLATION,0.0,0.0,1619.8678847445835
2024-08-07,2027.6232792235187,-0.003118845857704495,GOLDILOCKS,DEFLATION,0.0,0.0,1607.3387770787863
2024-08-08,2062.024218705578,0.016966139536153446,GOLDILOCKS,DEFLATION,0.0,0.0,1644.3760600986568
2024-08-09,2073.3135630883326,0.005474884475334521,GOLDILOCKS,DEFLATION,0.0,0.0,1652.058053670555
2024-08-12,2074.9405202148323,0.000784713492191926,GOLDILOCKS,DEFLATION,0.0,0.0,1652.1291482999216
2024-08-13,2102.8386814697874,0.013445282398777724,GOLDILOCKS,DEFLATION,0.0,0.0,1679.963525889083
2024-08-14,2107.7131224555787,0.0023180289713829387,GOLDILOCKS,DEFLATION,0.0,0.0,1686.387250181997
2024-08-15,2141.759457122453,0.0161532109394513,GOLDILOCKS,DEFLATION,0.0,0.0,1713.5941535157917
2024-08-16,2148.8179446456043,0.00376360364339924,GOLDILOCKS,GOLDILOCKS,0.4662,0.9984882589104876,1717.0038277891813
2024-08-19,2165.2785264674403,0.007660296146936163,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1733.6970278973174
2024-08-20,2162.120218086707,-0.0014586152968900671,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1730.256410101592
2024-08-21,2170.9529633271327,0.004085223923506729,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1737.5921381113512
2024-08-22,2158.3018449906563,-0.005827449304607499,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1722.0705654196588
2024-08-23,2179.8327450558454,0.009975852133547422,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1741.8457403524471
2024-08-26,2174.7513622911347,-0.00233108837191112,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1736.3524349457687
2024-08-27,2177.284978179295,0.0011650140480846836,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1739.122257554857
2024-08-28,2169.1319446509915,-0.0037445872313515696,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1728.7293095383143
2024-08-29,2174.220935231748,0.0023460954476771058,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1728.6612337891754
2024-08-30,2190.6078186837226,0.0075368989353547505,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1746.10870112225
2024-09-02,2196.389554520456,0.0026393294990644783,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1746.10870112225
2024-09-03,2158.379994498929,-0.017305472949139592,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1709.1766260783218
2024-09-04,2150.9842396700187,-0.003426530475523319,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1706.4375960475577
2024-09-05,2147.9036443287005,-0.0014321794109431127,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1701.28753732279
2024-09-06,2116.0448114725596,-0.014373024937918038,GOLDILOCKS,DEFLATION,0.4662,1.00135267898604,1671.9228893461116
2024-09-09,2140.4798101405036,0.011547486393229871,GOLDILOCKS,DEFLATION,0.0,0.0,1691.2838739116337
2024-09-10,2144.2054094837245,0.0017405440245550688,GOLDILOCKS,DEFLATION,0.0,0.0,1698.848433042667
2024-09-11,2160.6637893789843,0.007675747772328907,GOLDILOCKS,DEFLATION,0.0,0.0,1716.9666955623784
2024-09-12,2174.269689931518,0.00629709287461341,GOLDILOCKS,DEFLATION,0.0,0.0,1729.835880085847
2024-09-13,2188.5014222746827,0.006545523036571075,GOLDILOCKS,DEFLATION,0.0,0.0,1739.190333303996
2024-09-16,2191.1334543378302,0.0012026640861907655,GOLDILOCKS,DEFLATION,0.0,0.0,1741.3758516449764
2024-09-17,2192.610969022009,0.0006743152413897609,GOLDILOCKS,DEFLATION,0.0,0.0,1741.8365327677525
2024-09-18,2181.432777866639,-0.005098118778616039,GOLDILOCKS,DEFLATION,0.0,0.0,1736.7913801309041
2024-09-19,2220.47156833542,0.018370704588446477,GOLDILOCKS,GOLDILOCKS,0.4662,1.016983961041427,1766.2766323726867
2024-09-20,2205.7831781895925,-0.006614986814192421,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1762.8482410418842
2024-09-23,2214.5379304141443,0.00396899945158599,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1767.800563111725
2024-09-24,2221.3473900242134,0.0030748895815008517,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1772.239826486836
2024-09-25,2218.8915602449733,-0.0011055586308872144,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1768.9412470058328
2024-09-26,2239.407475847398,0.009246019936260383,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1776.0854270651328
2024-09-27,2240.480219525358,0.0004790301405749992,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1773.85960667311
2024-09-30,2231.635110181394,-0.003947863170975716,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1781.374656168406
2024-10-01,2222.3427427292772,-0.004163927789862212,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1764.7649280985709
2024-10-02,2221.697505962923,-0.00029034079845024975,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1765.0091555090073
2024-10-03,2207.9790230458625,-0.0061747753149297,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1762.0414453009807
2024-10-04,2222.967639039101,0.006788386953315462,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1777.8473965101402
2024-10-07,2205.1168146935343,-0.008030177332353278,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1760.8049119596371
2024-10-08,2215.5319009968275,0.004723144929961822,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1777.8659626235415
2024-10-09,2231.82233291951,0.007352831126174625,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1790.5126556742152
2024-10-10,2226.255946190232,-0.0024940993945500927,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1786.8060745304128
2024-10-11,2241.584951451287,0.006885553876807117,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1797.6195525627006
2024-10-14,2257.2020650483473,0.006966996092184264,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1811.475005256621
2024-10-15,2236.315044489034,-0.009253500553955003,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1797.6906471920674
2024-10-16,2242.238314129977,0.0026486740566987613,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1806.1023041150468
2024-10-17,2247.6242001333044,0.002402013188958208,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1805.7931707797109
2024-10-18,2255.0059503487546,0.0032842457449124276,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1812.964973593096
2024-10-21,2241.508357554704,-0.00598561293905359,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1809.660356351637
2024-10-22,2238.6110044239,-0.0012925908221750981,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1808.8010320947683
2024-10-23,2223.3121614444226,-0.006834078341098154,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1792.1757567917596
2024-10-24,2239.0431905379783,0.0070754927564177315,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1796.0213573700562
2024-10-25,2238.668430713538,-0.00016737498679081434,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1795.4835438574578
2024-10-28,2245.7852813985232,0.0031790552756027005,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1800.2441670328274
2024-10-29,2244.325467679407,-0.0006500237272045837,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1803.149990196182
2024-10-30,2228.004098207101,-0.007272282789350526,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1797.1991734909666
2024-10-31,2190.480321414499,-0.0163833175126294,GOLDILOCKS,DEFLATION,0.4662,1.0386955105841504,1763.7448484695665
2024-11-01,2209.1452287661514,0.008520919895595936,GOLDILOCKS,DEFLATION,0.0,0.0,1770.9629910944498
2024-11-04,2200.636626612884,-0.0038515358983527096,GOLDILOCKS,DEFLATION,0.0,0.0,1765.9828953265123
2024-11-05,2212.046388218058,0.00518475493281931,GOLDILOCKS,DEFLATION,0.0,0.0,1787.6438137936518
2024-11-06,2249.3277153310532,0.01685377273802461,GOLDILOCKS,DEFLATION,0.0,0.0,1832.8639226152272
2024-11-07,2257.485308638245,0.0036266806528860744,GOLDILOCKS,DEFLATION,0.0,0.0,1846.4843554834063
2024-11-08,2264.493670706319,0.003104499524872438,GOLDILOCKS,DEFLATION,0.0,0.0,1853.4212894150617
2024-11-11,2280.852713636311,0.007224150432219628,GOLDILOCKS,DEFLATION,0.0,0.0,1855.2173722066443
2024-11-12,2252.9293907982774,-0.012242492762067006,GOLDILOCKS,DEFLATION,0.0,0.0,1849.8508597695368
2024-11-13,2252.6141902418226,-0.00013990698409917766,GOLDILOCKS,DEFLATION,0.0,0.0,1850.2804464259655
2024-11-14,2249.717920507122,-0.0012857371436470542,GOLDILOCKS,DEFLATION,0.0,0.0,1839.086740428975
2024-11-15,2228.197809671452,-0.00956569294288206,GOLDILOCKS,DEFLATION,0.0,0.0,1814.8043773159482
2024-11-18,2237.9957399515383,0.004397244372810342,GOLDILOCKS,DEFLATION,0.0,0.0,1821.9144440286727
2024-11-19,2241.6253766753284,0.0016218246795541564,GOLDILOCKS,DEFLATION,0.0,0.0,1829.1357564777952
2024-11-20,2240.1034347150007,-0.0006789457222263075,GOLDILOCKS,DEFLATION,0.0,0.0,1829.1759075848263
2024-11-21,2251.777398381637,0.005211350282189789,GOLDILOCKS,DEFLATION,0.0,0.0,1838.9445511702415
2024-11-22,2279.237982101347,0.012195070320648196,GOLDILOCKS,DEFLATION,0.0,0.0,1845.3219356516574
2024-11-25,2278.599698104386,-0.0002800427168963158,GOLDILOCKS,DEFLATION,0.0,0.0,1850.8956942164095
2024-11-26,2281.30801940606,0.00118859021351007,GOLDILOCKS,DEFLATION,0.0,0.0,1861.4865298318905
2024-11-27,2274.936404254594,-0.002792965744768066,GOLDILOCKS,DEFLATION,0.0,0.0,1854.410576465741
2024-11-28,2276.500807133885,0.0006876688404849049,GOLDILOCKS,DEFLATION,0.0,0.0,1854.410576465741
2024-11-29,2288.7348407703844,0.005374051965262491,GOLDILOCKS,DEFLATION,0.0,0.0,1864.8097131867512
2024-12-02,2296.6461173621715,0.0034566156161298595,GOLDILOCKS,DEFLATION,0.0,0.0,1869.375618587422
2024-12-03,2296.0462818368705,-0.0002611789081331283,GOLDILOCKS,DEFLATION,0.0,0.0,1870.2195465551285
2024-12-04,2304.2640638687953,0.0035791012127815076,GOLDILOCKS,DEFLATION,0.0,0.0,1881.5370266414627
2024-12-05,2309.3125762276613,0.00219094349385883,GOLDILOCKS,DEFLATION,0.0,0.0,1878.018974567892
2024-12-06,2323.7909505503294,0.006738901921713768,GOLDILOCKS,GOLDILOCKS,0.4662,1.0766015230373358,1882.7054842336672
2024-12-09,2312.19318429357,-0.0049908819267984635,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1871.1377389764411
2024-12-10,2307.3074549830662,-0.0021130281603164505,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1865.5919050537973
2024-12-11,2325.406050163798,0.007844032723790181,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1880.825929403783
2024-12-12,2313.3527974959134,-0.005183289459075599,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1870.6430954511013
2024-12-13,2305.3774683991005,-0.003447519593831869,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1870.5935858153637
2024-12-16,2313.780337487988,0.003644899459663253,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1877.7006336478607
2024-12-17,2310.009472265519,-0.001629742098406506,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1870.445207852163
2024-12-18,2262.8862722892363,-0.02039957001997346,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1815.2804547278865
2024-12-19,2247.3229279386196,-0.006877652023966749,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1813.7100332333384
2024-12-20,2250.7461284659944,0.0019903627234325125,GOLDILOCKS,DEFLATION,0.4662,1.0477019490049846,1833.4234720654663
2024-12-23,2257.1792167934877,0.0028582025516480053,GOLDILOCKS,DEFLATION,0.0,0.0,1846.7841302900358
2024-12-24,2276.3278839473073,0.008483450056314873,GOLDILOCKS,DEFLATION,0.0,0.0,1867.1777228375074
2024-12-26,2277.6162680737807,0.0005659923315789407,GOLDILOCKS,DEFLATION,0.0,0.0,1866.4202857883301
2024-12-27,2267.7950620650386,-0.004312054733016179,GOLDILOCKS,DEFLATION,0.0,0.0,1845.7856356546615
2024-12-30,2248.493569264746,-0.008511127448490368,GOLDILOCKS,DEFLATION,0.0,0.0,1826.0320457155026
2024-12-31,2243.799830269109,-0.0020875038558247194,GOLDILOCKS,DEFLATION,0.0,0.0,1818.2078628848708
2025-01-02,2249.981389065666,0.0027549510937505484,GOLDILOCKS,DEFLATION,0.0,0.0,1814.164374707636
2025-01-03,2259.5641467813493,0.004259038657943063,GOLDILOCKS,DEFLATION,0.0,0.0,1837.015637648632
2025-01-06,2273.7811851769593,0.006761290501777153,GOLDILOCKS,GOLDILOCKS,0.4662,1.053408805229465,1847.1891130726071
2025-01-07,2255.702977136443,-0.007950724616058075,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1826.678086084271
2025-01-08,2253.763898561496,-0.0008596338235139374,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1829.5283618514325
2025-01-09,2257.9723071132994,0.0018672801327989103,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1829.5283618514325
2025-01-10,2231.030104124673,-0.011932034287466727,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1801.33232241097
2025-01-13,2221.957734070171,-0.004066448963520895,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1804.1702207691972
2025-01-14,2226.866689646237,0.0022092929585447903,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1806.2383046693126
2025-01-15,2273.2603779596307,0.020833617265506015,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1839.3155715502494
2025-01-16,2280.24965456616,0.0030745605185812136,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1835.4296689209104
2025-01-17,2295.277668513612,0.006590512542062466,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1853.7675549772007
2025-01-20,2293.62451931752,-0.0007202393064549195,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1853.7675549772007
2025-01-21,2310.2369104546465,0.007242855575187821,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1870.0218099002018
2025-01-22,2320.0088794701096,0.004229855808831433,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1881.4998944146594
2025-01-23,2324.4009234994473,0.001893115180809547,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1891.4972181773371
2025-01-24,2320.650879617225,-0.00161333780429607,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1886.096743337666
2025-01-27,2302.4509954326136,-0.007842577418458336,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1858.596102957698
2025-01-28,2319.7832617727327,0.0075277460299921295,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1875.7283991949805
2025-01-29,2319.5328168321,-0.000107960491292482,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1866.9520615404724
2025-01-30,2341.6061558355964,0.009516286574312534,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1876.8010073399496
2025-01-31,2341.145995431864,-0.00019651485907898553,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1867.3291196809357
2025-02-03,2324.332720044869,-0.007181643272056252,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1853.1213636644206
2025-02-04,2338.3040281481626,0.006010889913825951,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1866.509946531098
2025-02-05,2357.3908460626885,0.008162675890201374,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1873.8055234338265
2025-02-06,2367.4481287202107,0.004266277131906155,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1880.634230509312
2025-02-07,2345.6181778608448,-0.009220878208286898,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1862.834459853643
2025-02-10,2361.359385936965,0.006710899593417905,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1875.3388127015717
2025-02-11,2355.6452319854557,-0.002419857809674978,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1875.975645485645
2025-02-12,2349.4745093464912,-0.00261954667671393,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1870.8657378679084
2025-02-13,2377.9756861102364,0.012130872946424523,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1890.3719305723919
2025-02-14,2372.560125921742,-0.002277382489706084,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1890.2359300181256
2025-02-17,2373.077454985023,0.00021804676628799915,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1890.2359300181256
2025-02-18,2380.9287840695174,0.003308500979604223,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1894.8575337590012
2025-02-19,2377.1048632651496,-0.001606062655024828,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1899.3615521150007
2025-02-20,2365.9299748710946,-0.004701049821885183,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1891.1293676215696
2025-02-21,2343.200983164988,-0.009606789696869688,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1858.8588964815365
2025-02-24,2338.651120104322,-0.0019417297506081916,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1849.622028648264
2025-02-25,2326.489869089272,-0.005200113394642593,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1840.9662952588599
2025-02-26,2330.5971821281796,0.0017654549428644383,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1841.2167113737632
2025-02-27,2302.649650426728,-0.011991575342046647,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1812.0066300647527
2025-02-28,2317.590235459199,0.006488431720258447,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1840.734445257358
2025-03-03,2301.167313092279,-0.0070862062307862055,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1808.3435207962318
2025-03-04,2268.324770932683,-0.014272122662590186,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1786.2187513820772
2025-03-05,2278.0812305326517,0.004301174031599248,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1806.1516628067732
2025-03-06,2274.080086972487,-0.00032493089174378056,REFLATION,REFLATION,1.4319000000000002,3.261984513999704,1773.9678335292801
2025-03-07,2274.1828389041425,4.518395470927528e-05,REFLATION,REFLATION,0.0,0.0,1783.7612319325642
2025-03-10,2256.7175703351036,-0.006587592377906456,STAGFLATION,REFLATION,1.09945,2.50035032223316,1735.6476773565682
2025-03-11,2251.9645302161016,-0.0021061741094594447,STAGFLATION,REFLATION,0.0,0.0,1722.5125294850222
2025-03-12,2254.351303385139,0.0014602464895562544,STAGFLATION,REFLATION,0.3998000000000002,0.900335419180398,1730.9302241684575
2025-03-13,2264.01440747661,0.004286423361328316,STAGFLATION,REFLATION,0.0,0.0,1706.8858997613993
2025-03-14,2274.8364473324395,0.005181894242416621,STAGFLATION,REFLATION,0.3998000000000002,0.9051529601091491,1743.184311845494
2025-03-17,2285.311270789811,0.004604649037364617,STAGFLATION,REFLATION,0.0,0.0,1754.3688102577894
2025-03-18,2297.9181157697763,0.005918633606617622,STAGFLATION,REFLATION,0.3998000000000002,0.9136674460617669,1735.6786208789047
2025-03-19,2302.7226534076253,0.0020908219509116347,STAGFLATION,REFLATION,0.0,0.0,1754.4213387737548
2025-03-20,2294.7909407500624,-0.003045911014463905,STAGFLATION,REFLATION,0.3998000000000002,0.9206285168323691,1750.5881156043922
2025-03-21,2283.021465478047,-0.005128778863040404,STAGFLATION,REFLATION,0.0,0.0,1752.031744129369
2025-03-24,2289.1532782378176,0.0026858322851935085,STAGFLATION,REFLATION,0.0,0.0,1782.9480965431826
2025-03-25,2297.8432203764646,0.0037961381709381453,STAGFLATION,REFLATION,0.0,0.0,1785.755051379074
2025-03-26,2295.0259673442156,-0.0012260423197137827,STAGFLATION,REFLATION,0.0,0.0,1765.831498483085
2025-03-27,2292.6551314692783,-0.0010330322657224004,STAGFLATION,REFLATION,0.0,0.0,1759.9919275142674
2025-03-28,2282.267725166848,-0.004530732145385343,STAGFLATION,REFLATION,0.0,0.0,1725.2545783960145
2025-03-31,2281.1246805254314,-0.0005008372281709468,STAGFLATION,REFLATION,0.0,0.0,1734.8099380933293
2025-04-01,2288.7814944236166,0.0033565959649437655,STAGFLATION,REFLATION,0.0,0.0,1741.36966294051
2025-04-02,2287.653740112348,-0.0004927313131534687,STAGFLATION,REFLATION,0.0,0.0,1753.085937104948
2025-04-03,2228.7794711617967,-0.025735655671237874,STAGFLATION,REFLATION,0.0,0.0,1668.2442328444179
2025-04-04,2198.8012416649944,-0.012990024503571954,STAGFLATION,STAGFLATION,0.46655,1.0398370622705364,1568.5672983120055
2025-04-07,2186.6163536109807,-0.005541605045114177,STAGFLATION,STAGFLATION,0.0,0.0,1564.9102268039405
2025-04-08,2177.4379974871263,-0.004197515539796109,STAGFLATION,STAGFLATION,0.0,0.0,1540.3403153492072
2025-04-09,2193.7473071678082,0.007490137353855097,STAGFLATION,STAGFLATION,0.0,0.0,1686.909667405434
2025-04-10,2198.555452160646,0.002191749695658957,STAGFLATION,STAGFLATION,0.0,0.0,1628.5298068384552
2025-04-11,2207.3082736462916,0.003981169306893668,STAGFLATION,STAGFLATION,0.0,0.0,1657.9933231425973
2025-04-14,2206.8154457637356,-0.00022327098051510799,STAGFLATION,STAGFLATION,0.0,0.0,1671.1656032409462
2025-04-15,2207.33195906391,0.00023405369088098777,STAGFLATION,STAGFLATION,0.0,0.0,1668.2781952469816
2025-04-16,2221.8324784770657,0.006569251785447512,STAGFLATION,STAGFLATION,0.0,0.0,1630.8947976089837
2025-04-17,2225.904392676515,0.001832682814250742,STAGFLATION,STAGFLATION,0.0,0.0,1633.058730956335
2025-04-21,2229.356472970793,0.0015508663829570742,STAGFLATION,STAGFLATION,0.0,0.0,1594.5716307070209
2025-04-22,2226.122458917607,-0.0014506491413088095,STAGFLATION,STAGFLATION,0.0,0.0,1634.6228128024045
2025-04-23,2234.823696247617,0.004377288843720286,STAGFLATION,REFLATION,0.46655,1.0385974332080097,1661.8574898342956
2025-04-24,2243.961251201972,0.0040887140089382185,STAGFLATION,REFLATION,0.0,0.0,1695.5252496878074
2025-04-25,2245.2572309066936,0.0005775410355357163,STAGFLATION,REFLATION,0.0,0.0,1708.0265836555081
2025-04-28,2248.1496287207183,0.0012882255868993733,STAGFLATION,REFLATION,0.0,0.0,1709.120927738118
2025-04-29,2242.603061259332,-0.0024671700631163215,STAGFLATION,REFLATION,0.0,0.0,1719.0379492867341
2025-04-30,2242.5542087336125,0.0017801682289291724,DEFLATION,GOLDILOCKS,1.79875,4.033882256440224,1721.582110598788
2025-05-01,2243.4676003636005,0.0004072996881996602,DEFLATION,GOLDILOCKS,0.0,0.0,1732.4265321534112
2025-05-02,2279.688458602223,0.016145032909212466,DEFLATION,GOLDILOCKS,0.0,0.0,1757.9392399033147
2025-05-05,2283.7279639035323,0.0017719549730871094,DEFLATION,GOLDILOCKS,0.0,0.0,1746.7207790884556
2025-05-06,2277.7334027626066,-0.002624901580081023,DEFLATION,GOLDILOCKS,0.0,0.0,1733.2828375300521
2025-05-07,2272.2740358428464,-0.0023968419276543355,DEFLATION,GOLDILOCKS,0.0,0.0,1740.8163021947382
2025-05-08,2270.1168306164236,-0.0009493596249374294,DEFLATION,GOLDILOCKS,0.0,0.0,1750.912645228891
2025-05-09,2277.6098737874618,0.0033007301959006954,DEFLATION,GOLDILOCKS,0.0,0.0,1749.6669043028526
2025-05-12,2327.7066167990797,0.022744576091692455,GOLDILOCKS,GOLDILOCKS,0.7326000000000001,1.6685769935366948,1806.6339289231792
2025-05-13,2342.9932688895624,0.0065672589406923845,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1819.7287747436828
2025-05-14,2336.3037157640897,-0.0028551311752779197,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1821.5929332844046
2025-05-15,2350.867111976368,0.006233520117274349,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1829.1203601886348
2025-05-16,2359.9423352592507,0.003860372726577994,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1841.933846371899
2025-05-19,2362.3388291685933,0.0010154883335653318,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1843.5475887977173
2025-05-20,2365.688456332913,0.0014179283356649283,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1836.3942011537224
2025-05-21,2342.6717629744353,-0.009729384821091959,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1806.7637407729783
2025-05-22,2334.0654768980685,-0.003673705472694821,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1805.9599639123028
2025-05-23,2324.521985033051,-0.004088784980317044,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1793.845046613772
2025-05-26,2334.183713936167,0.004156436878345427,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1793.845046613772
2025-05-27,2363.8006796586824,0.012688361051312335,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1830.5454226002098
2025-05-28,2351.2518430241607,-0.005308754135874704,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1820.3470414143544
2025-05-29,2357.0674709419777,0.0024734176966500587,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1827.6488070215503
2025-05-30,2356.001613183476,-0.00045219654152535064,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1827.5004290583495
2025-06-02,2363.6533198996417,0.0032477510513359053,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1834.9969124402442
2025-06-03,2371.971048963301,0.0035190139745251204,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1845.640427515702
2025-06-04,2375.722892029797,0.0015817406659055719,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1845.7764280699682
2025-06-05,2368.1630929002044,-0.0027836170960954323,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,0.9493388676551076,1836.0355581826493
2025-06-06,2381.0080129410576,0.00542400144625266,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1854.9112577515382
2025-06-09,2388.555743777019,0.0031699728833077005,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1856.6176798003523
2025-06-10,2403.8031609748514,0.006383529979384824,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1866.7974948728063
