Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2010-10-26,205.4506784909436,106.96088657794726,GOLDILOCKS,137.10087490072658,68.31594619905378,STAGFLATION
2010-10-27,205.07394050183288,106.67309937991294,GOLDILOCKS,136.82791061076415,67.67279993843118,STAGFLATION
2010-10-28,205.6263462185272,106.79309055236853,GOLDILOCKS,137.22192364705845,68.05811428082286,STAGFLATION
2010-10-29,205.84170024356732,106.7461777041067,GOLDILOCKS,137.26845075565797,68.04519786811476,REFLATION
2010-11-01,205.66123293680297,106.84721652636075,GOLDILOCKS,137.45740556276837,67.84763864969085,REFLATION
2010-11-02,207.22760698409016,107.676274476723,GOLDILOCKS,137.89071617464379,68.42835752863965,REFLATION
2010-11-03,208.34847478537316,108.07231362274175,GOLDILOCKS,137.98890347204843,67.69695690017326,REFLATION
2010-11-04,213.04779598667452,110.15625722689066,GOLDILOCKS,139.4386309658906,68.98324358217222,REFLATION
2010-11-05,214.83982126861596,110.58837301396711,GOLDILOCKS,139.64929537629777,68.78544495465202,REFLATION
2010-11-08,214.50845219559082,110.35381978506369,GOLDILOCKS,139.90358704898117,68.59458335167848,REFLATION
2010-11-09,212.1967385994395,109.46521775710715,GOLDILOCKS,139.3961894792962,69.13703181069555,REFLATION
2010-11-10,213.78400359569847,109.94424639244545,GOLDILOCKS,140.01059395564786,68.06767896618264,REFLATION
2010-11-11,212.16196560025725,109.47784898643964,GOLDILOCKS,139.70613536661585,67.71585270104279,REFLATION
2010-11-12,208.93511958447053,108.18508065706123,GOLDILOCKS,137.55600685488687,67.50561647900707,REFLATION
2010-11-15,208.72909302654878,108.05337228494587,GOLDILOCKS,137.49061538646347,68.12795166598967,REFLATION
2010-11-16,205.46853189348147,106.30232269255906,GOLDILOCKS,136.1185419279762,66.5331308905588,REFLATION
2010-11-17,205.52181976890395,106.32487609942297,REFLATION,135.74150761257968,67.03372363244576,REFLATION
2010-11-18,208.20166694630336,107.9577405538882,REFLATION,137.02174968538142,68.29011337363752,REFLATION
2010-11-19,208.69326173095106,108.23199350532305,REFLATION,136.442294848412,68.06337544169534,REFLATION
2010-11-22,208.62019296540257,108.06148842794327,REFLATION,136.70705541589078,67.24252339990362,REFLATION
2010-11-23,205.93244205269227,106.51793458366663,REFLATION,136.7029412179038,65.5190289940767,REFLATION
2010-11-24,209.14036867660826,108.10749825893808,REFLATION,137.4431666367204,65.96508901522178,REFLATION
2010-11-25,209.14036867660826,108.10749825893808,REFLATION,137.4431666367204,66.13323011103107,REFLATION
2010-11-26,206.94324654541512,107.30009069817274,REFLATION,137.53018321533443,65.46138395508278,REFLATION
2010-11-29,207.23299273120023,107.15213902765687,REFLATION,137.6530955997619,63.85890792781631,REFLATION
2010-11-30,206.0618174737967,106.50170229767181,REFLATION,137.27746868424825,63.40519265483563,REFLATION
2010-12-01,211.41606701738576,108.80394481991797,REFLATION,141.37654452026484,65.10047182277575,REFLATION
2010-12-02,213.87449225745496,110.19865498881742,REFLATION,143.78898341788118,66.52403918414534,REFLATION
2010-12-03,215.88913233170075,110.48552815717905,REFLATION,144.68639983286837,66.54795673679111,REFLATION
2010-12-06,216.33966358075335,110.34209157299824,REFLATION,145.17187402681222,66.25066319239316,REFLATION
2010-12-07,215.3184642742222,110.39892659879149,REFLATION,145.75074617090493,67.034681268831,REFLATION
2010-12-08,214.51729488110257,110.80759697414273,REFLATION,145.50635910019702,67.4223838629395,REFLATION
2010-12-09,214.94798786604036,111.23340265275579,REFLATION,146.32787470670613,67.94283004208127,REFLATION
2010-12-10,215.68724255655735,111.90098569840836,REFLATION,146.300685913653,67.91460896494821,REFLATION
2010-12-13,217.33870122058917,111.90639278960475,REFLATION,147.45010928116287,68.29346510098583,REFLATION
2010-12-14,216.7925118606972,112.00833462912581,REFLATION,146.9991234429868,68.44414101125717,REFLATION
2010-12-15,215.66431936108467,111.43457727999686,REFLATION,145.85306767583282,67.9734452101774,REFLATION
2010-12-16,216.30715227314465,112.12381071524635,REFLATION,145.83261114467942,68.06409366898426,REFLATION
2010-12-17,217.3012074204201,112.21763641177,REFLATION,145.7220591322331,67.48983299638951,REFLATION
2010-12-20,218.67850976286385,112.50360656286462,REFLATION,146.70649358262924,67.90719312220892,REFLATION
2010-12-21,220.47902687209117,113.18201480331564,REFLATION,148.97700894468198,68.81055955277928,REFLATION
2010-12-22,220.98637103547114,113.56451970273494,REFLATION,149.37121925124623,68.63452379603807,REFLATION
2010-12-23,221.525097405044,113.37778233936035,REFLATION,149.0438668358618,68.5123083719961,REFLATION
2010-12-27,221.2841840403503,113.44724859448607,REFLATION,147.46310305335064,67.60320196236059,REFLATION
2010-12-28,222.70643767762317,113.53475317014063,REFLATION,148.5497908292126,67.55034510529285,REFLATION
2010-12-29,223.85602303233316,113.64932623899418,REFLATION,149.70982208140234,67.95526763659674,REFLATION
2010-12-30,223.08774711674573,113.4779181443474,REFLATION,148.67883918519672,67.13752791305701,REFLATION
2010-12-31,224.56978425836044,113.45626775475051,REFLATION,149.53605820667116,67.13752791305701,REFLATION
2011-01-03,225.8107827871622,114.74000591145878,REFLATION,150.11248255332612,67.91221487398509,REFLATION
2011-01-04,223.35676024546675,114.58934518914188,REFLATION,149.17732746095612,68.02558383995618,REFLATION
2011-01-05,224.39407354183348,115.1631135506765,REFLATION,149.64292298175081,67.77612540084976,REFLATION
2011-01-06,222.40982523275164,114.91862713183596,REFLATION,149.0954823150028,67.83567987336787,REFLATION
2011-01-07,222.6637242409042,114.70662730979643,REFLATION,148.41308766753454,67.16646721747898,REFLATION
2011-01-10,223.22458576050678,114.54875346174916,REFLATION,147.54219693847543,66.03348994581073,REFLATION
2011-01-11,225.85932808183762,114.97546215762921,REFLATION,149.78973469248754,66.88783006485427,REFLATION
2011-01-12,228.06339005602499,116.0111128388346,REFLATION,153.36777011790977,68.86126756722646,REFLATION
2011-01-13,226.96740094393996,115.81264726339455,REFLATION,152.4702984656848,69.7344976478933,REFLATION
2011-01-14,228.053776651715,116.66787068968874,REFLATION,151.96951106173876,69.84881841100339,REFLATION
2011-01-17,228.053776651715,116.66787068968874,REFLATION,151.61988824861717,69.61514345451452,REFLATION
2011-01-18,228.9595720967822,116.82845358953709,REFLATION,153.02827883740483,70.45202422726635,REFLATION
2011-01-19,226.51973531665195,115.64665727234986,REFLATION,151.2239603312419,69.9291839571615,REFLATION
2011-01-20,224.03318509582024,115.49689956729998,REFLATION,148.76528543562384,70.01672009771637,REFLATION
2011-01-21,224.89909828231592,115.7756565926642,REFLATION,149.87844586787435,71.0485265888327,REFLATION
2011-01-24,225.21122886422395,116.4513557813142,REFLATION,149.92472363456773,71.25182578632173,REFLATION
2011-01-25,224.2483471529095,116.48203634358121,REFLATION,147.60280298519697,70.74285956531024,REFLATION
2011-01-26,228.99062989275632,116.97369620825195,REFLATION,149.7782658266547,70.98203509176793,REFLATION
2011-01-27,226.9035202324194,117.23622094762136,REFLATION,149.6444970483231,71.50750302268591,REFLATION
2011-01-28,226.78175988315576,115.143258183208,REFLATION,148.83371392045322,70.65555699460543,REFLATION
2011-01-31,231.0319082637919,116.02555010270115,REFLATION,149.46914607993136,70.64359821828255,REFLATION
2011-02-01,234.68096197657502,117.96243404119554,REFLATION,151.87218534158367,71.91553787224181,REFLATION
2011-02-02,235.05493244839553,117.64127925390456,REFLATION,153.7361512517734,72.05640968805704,REFLATION
2011-02-03,235.27414317148381,117.91823024473476,REFLATION,153.7240518776772,71.64478954130277,REFLATION
2011-02-04,234.62500856603742,118.25833738222728,REFLATION,153.97908081220334,71.82895352882595,REFLATION
2011-02-07,235.2779225395422,118.99628970027261,REFLATION,155.54275898471067,72.49840559381114,REFLATION
2011-02-08,235.884497048591,119.49425967340672,REFLATION,156.16488950624242,72.7691539247502,REFLATION
2011-02-09,234.5333011832551,119.16137667405029,REFLATION,155.2425833310642,72.50893375480244,REFLATION
2011-02-10,235.09744186907378,119.2506872842389,REFLATION,154.13496126332728,72.36685905425942,REFLATION
2011-02-11,235.12375989268102,119.90744513509304,REFLATION,154.86633134784088,72.33553149812062,REFLATION
2011-02-14,238.09265624696377,120.19341528618766,REFLATION,155.99372067104227,72.19225975209606,REFLATION
2011-02-15,235.8210227981456,119.80460027830497,REFLATION,155.18806684178983,72.48118565661575,REFLATION
2011-02-16,238.27851744281037,120.55426979601005,REFLATION,156.2737628961989,73.23363092857223,REFLATION
2011-02-17,240.0690600883769,120.92505749576958,REFLATION,156.3186419236397,73.29629771934233,REFLATION
2011-02-18,239.71099823990477,121.15780469013897,REFLATION,155.5161917287149,73.37905151721729,REFLATION
2011-02-21,239.71099823990477,121.15780469013897,REFLATION,153.48524897480624,72.04780263908248,REFLATION
2011-02-22,236.86191971648475,118.67060881424088,REFLATION,152.93355921831824,71.35395420325888,REFLATION
2011-02-23,239.75944337015298,117.94529873793371,REFLATION,152.2154253025947,70.674452795475,REFLATION
2011-02-24,237.45032147839768,117.82801661727915,REFLATION,151.09713160260054,70.53596923137661,REFLATION
2011-02-25,241.32958994030923,119.07116304659469,REFLATION,154.02599989247744,71.39437346581113,REFLATION
2011-02-28,242.85839844615333,119.7333279886452,REFLATION,154.70809694148687,72.0657408035668,REFLATION
2011-03-01,241.02108607196928,117.84876398960901,REFLATION,154.58757193868576,71.35251774868104,REFLATION
2011-03-02,241.99304947943824,118.03911342205167,REFLATION,154.28612504926235,70.76725593614864,REFLATION
2011-03-03,244.46914849347021,120.07162909160374,REFLATION,154.5456282907676,71.01695378435137,REFLATION
2011-03-04,243.8580851102113,119.18573611544825,REFLATION,153.6881979227105,70.53716627685816,REFLATION
2011-03-07,241.8739282024746,118.19158017890261,REFLATION,152.45022021278214,70.11239030829945,REFLATION
2011-03-08,241.28329633465168,119.24617219790386,REFLATION,151.79815562218232,70.4472360453402,REFLATION
2011-03-09,239.89831958789574,119.08379427592719,REFLATION,151.31881008355342,70.2006505153895,REFLATION
2011-03-10,234.01086604594425,116.83656973253458,REFLATION,148.48274458495823,69.59361999283185,REFLATION
2011-03-11,236.115904781334,117.66383266076849,REFLATION,148.09442567725247,68.97439712410124,REFLATION
2011-03-14,236.6267213774069,116.95204581865512,REFLATION,147.87316229945276,68.21549364579072,REFLATION
2011-03-15,233.2089753763955,115.6421421860149,REFLATION,144.6973417841874,66.59124890849898,REFLATION
2011-03-16,230.96835293732974,113.38770451689189,REFLATION,142.9411104142503,65.08540072820081,REFLATION
2011-03-17,236.677510566296,114.9068989197706,REFLATION,145.9956499522527,66.63812637740529,REFLATION
2011-03-18,237.2008595185764,115.40217085350939,REFLATION,146.50001909843422,66.7923992633675,REFLATION
2011-03-21,241.33175249415186,117.13157005629931,REFLATION,148.25575834631533,68.42357518595965,REFLATION
2011-03-22,241.45329637963698,116.71568655521767,REFLATION,148.27827108069607,68.27959105189242,REFLATION
2011-03-23,242.9850937912853,117.0557936927102,REFLATION,149.48049737397955,68.55320645274092,GOLDILOCKS
2011-03-24,243.61112087710956,118.14918241697585,REFLATION,150.31256757298294,69.59481703831338,GOLDILOCKS
2011-03-25,244.93324603529732,118.52266815613073,REFLATION,150.4643184085446,69.63189041276358,GOLDILOCKS
2011-03-28,243.39598179677816,118.196987270099,REFLATION,150.06581217874825,69.7139259833496,GOLDILOCKS
2011-03-29,245.47307117729324,119.03146332406331,REFLATION,150.43249309418243,69.6223198881575,GOLDILOCKS
2011-03-30,246.76697875944333,119.8271536851689,REFLATION,150.88149179628297,70.23245688972091,GOLDILOCKS
2011-03-31,247.98313171803093,119.60792972499328,REFLATION,150.0927944194911,69.6218410699649,GOLDILOCKS
2011-04-01,248.84659693693027,120.20154244159077,REFLATION,150.8607296743233,70.86579321664117,GOLDILOCKS
2011-04-04,250.064263777932,120.24303718625053,REFLATION,151.15150214696894,70.69646091459657,GOLDILOCKS
2011-04-05,251.5963223174164,120.22138679665363,REFLATION,152.5038569644684,70.57974022127716,GOLDILOCKS
2011-04-06,250.3395556188424,120.48391153602303,REFLATION,151.93482127611549,71.07052886870804,GOLDILOCKS
2011-04-07,250.35939749738594,120.3007752293108,REFLATION,151.31848139502588,70.8842101993181,GOLDILOCKS
2011-04-08,251.99927740091124,119.81903754217147,REFLATION,151.46929812701114,71.38576057759033,GOLDILOCKS
2011-04-11,248.01446186504697,119.48433749587532,REFLATION,151.42245034381395,71.14467561760843,GOLDILOCKS
2011-04-12,242.7929228717218,118.55514374052605,REFLATION,149.38461126551135,70.13415901832471,GOLDILOCKS
2011-04-13,243.32856722633076,118.57769714738996,REFLATION,150.27719289505094,70.55630148682403,GOLDILOCKS
2011-04-14,244.627262879558,118.58761932492136,REFLATION,150.17064176119032,69.7847210049017,GOLDILOCKS
2011-04-15,246.3428896571671,119.05312472606586,REFLATION,151.37693902331577,69.81653321847936,GOLDILOCKS
2011-04-18,243.83628427950515,117.74141505889159,REFLATION,150.21381159869912,68.11623229876305,GOLDILOCKS
2011-04-19,245.9168763053649,118.41621123027457,REFLATION,150.28844328199526,68.34704018534246,GOLDILOCKS
2011-04-20,250.0230517375783,120.01660010034448,REFLATION,152.802754525448,69.8734541909381,GOLDILOCKS
2011-04-21,251.69470668302017,120.6499015270677,REFLATION,152.99638558232238,70.22911100161888,GOLDILOCKS
2011-04-25,250.53297799334138,120.45774606009103,REFLATION,153.00993876611292,70.22911100161888,GOLDILOCKS
2011-04-26,252.0816894662098,121.53940657229123,REFLATION,154.5549670443626,70.68498095646632,GOLDILOCKS
2011-04-27,253.14867910841667,122.29900927993344,REFLATION,155.93186583998298,71.21666768464205,GOLDILOCKS
2011-04-28,252.7312188280977,122.73383411881093,REFLATION,156.0700604563602,71.8801403614658,GOLDILOCKS
2011-04-29,255.49675853894627,123.0162032132432,REFLATION,156.74072602483815,72.02173040456995,GOLDILOCKS
2011-05-02,252.7636889781169,122.80059132213563,REFLATION,156.885053763581,71.96528241105759,GOLDILOCKS
2011-05-03,249.0589151122724,122.38561083832103,REFLATION,156.75018757985873,71.76198321356854,GOLDILOCKS
2011-05-04,244.8517094546115,121.54661969802166,REFLATION,155.930613718732,70.60509422850079,GOLDILOCKS
2011-05-05,237.09883121924884,120.44421181349156,REFLATION,155.81892510636538,69.99567545422632,GOLDILOCKS
2011-05-06,238.10355062358664,120.90429911103399,REFLATION,157.6054974879158,70.62613887199086,GOLDILOCKS
2011-05-09,243.23706066372583,121.4537080311707,REFLATION,158.1923690020105,69.41830246337956,GOLDILOCKS
2011-05-10,244.89452455642757,122.43432972111688,REFLATION,159.26994125278574,70.2941660441058,GOLDILOCKS
2011-05-11,238.242505429457,121.07390117114679,REFLATION,159.81300348915687,70.37572279649922,GOLDILOCKS
2011-05-12,238.12458292509723,121.66661087047727,REFLATION,159.70125987868556,69.76869811318782,GOLDILOCKS
2011-05-13,236.84220769737396,120.6850861632641,REFLATION,159.66435573945847,69.23175022413957,GOLDILOCKS
2011-05-16,235.08442081398013,119.93630865042033,REFLATION,159.09292387237713,68.91388501519792,GOLDILOCKS
2011-05-17,234.39585655732168,119.89210485395954,REFLATION,157.18713693914447,68.15546035508,GOLDILOCKS
2011-05-18,238.93156450252025,120.94761090263349,REFLATION,158.51536386985097,68.57879986906086,GOLDILOCKS
2011-05-19,238.42848670636684,121.2110276468642,REFLATION,159.08844662755556,69.13608001355651,GOLDILOCKS
2011-05-20,238.5786259430851,120.2791248397139,REFLATION,159.38158459771833,68.26021643283026,GOLDILOCKS
2011-05-23,235.59799579103705,118.84472596068872,REFLATION,157.44498963605625,66.83186088953454,GOLDILOCKS
2011-05-24,238.09589567110058,118.7463961902357,REFLATION,157.62559282497742,66.99952316715121,GOLDILOCKS
2011-05-25,241.61416724961617,119.12438600331994,REFLATION,158.36672033744404,67.37192109683477,GOLDILOCKS
2011-05-26,242.38384245383563,119.59529849566081,REFLATION,158.3544653213238,66.96484388366409,GOLDILOCKS
2011-05-27,243.92155625480558,120.08335730366922,REFLATION,158.06464920941306,67.43314559378078,GOLDILOCKS
2011-05-30,243.92155625480558,120.08335730366922,REFLATION,158.28412293201174,67.43314559378078,GOLDILOCKS
2011-05-31,245.83919237456786,121.35536724831204,REFLATION,158.11935205062642,67.43314559378078,GOLDILOCKS
2011-06-01,240.86724946297122,118.59032837672243,REFLATION,157.46329410874034,67.63070481220468,GOLDILOCKS
2011-06-02,241.43420928064137,118.44507474560191,REFLATION,156.13318137708958,67.63070481220468,GOLDILOCKS
2011-06-03,241.00508612998274,117.29215295614766,REFLATION,155.2324339035765,66.70868782910732,GOLDILOCKS
2011-06-06,237.6847434686435,116.03006518903626,REFLATION,154.86727491105938,66.13992772648139,GOLDILOCKS
2011-06-07,238.514554328598,115.9190931768451,REFLATION,154.30177129256697,66.35924981568428,GOLDILOCKS
2011-06-08,238.54437981335911,115.43375443304342,REFLATION,152.81924468090435,65.82254133573234,GOLDILOCKS
2011-06-09,241.2538188553614,116.28536579026955,REFLATION,153.79754563281423,66.44583415910017,GOLDILOCKS
2011-06-10,237.85577428555987,114.65971446153472,REFLATION,152.3278434002982,65.35567024094725,DEFLATION
2011-06-13,235.4668951666687,114.73639384239083,REFLATION,152.667066237019,65.35567024094725,DEFLATION
2011-06-14,239.08791694128323,116.18342395074848,REFLATION,153.93108111779893,66.48935990065817,DEFLATION
2011-06-15,233.96918989935767,114.1581324193325,REFLATION,153.24182701262654,65.33079505191625,DEFLATION
2011-06-16,233.2059788023374,114.35840402930654,REFLATION,152.1574790794762,65.30975040842618,DEFLATION
2011-06-17,232.85431569190422,114.70662730979649,REFLATION,151.75916962649308,66.25449373793404,DEFLATION
2011-06-20,233.28996577663824,115.32549147265321,REFLATION,150.77347851549868,65.72567407966775,DEFLATION
2011-06-21,236.73706463609696,116.8735604032649,REFLATION,152.45627938075546,67.01674310434663,DEFLATION
2011-06-22,236.54486799813262,116.11756976469074,REFLATION,151.8201770508317,66.85123550859672,DEFLATION
2011-06-23,233.79184582010365,115.78919083926367,REFLATION,150.17547506846975,65.31549038749132,DEFLATION
2011-06-24,230.71701072305052,114.43147134109459,REFLATION,149.97415955853063,64.95720007675116,DEFLATION
