Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2009-09-18,172.841482173339,96.37522261578066,REFLATION,122.11887671755517,69.0557144673984,REFLATION
2009-09-21,171.34766856051914,96.04684369035358,REFLATION,119.53756806503024,68.70340938406592,REFLATION
2009-09-22,174.11776724992487,96.6783390825428,REFLATION,121.0240453340383,68.9208220397446,REFLATION
2009-09-23,170.99337882651983,95.70493051832706,REFLATION,120.18661238971517,69.0557144673984,REFLATION
2009-09-24,167.88986581995044,94.79467810077364,REFLATION,117.83986752916128,67.88327556956314,REFLATION
2009-09-25,166.76040091939032,94.21730868257664,REFLATION,116.8157946749157,67.73331204733446,REFLATION
2009-09-28,170.20411682489913,95.89527995076968,REFLATION,118.61303612202276,69.33985802923817,REFLATION
2009-09-29,169.94185220172247,95.68147409419613,REFLATION,118.77642467593695,69.18008457330714,REFLATION
2009-09-30,169.27946278508102,95.3630173463005,REFLATION,119.06039999294482,68.70627645397536,REFLATION
2009-10-01,163.30236217624497,92.90650203266941,REFLATION,116.94838964808338,67.21932407454675,REFLATION
2009-10-02,162.96632267186814,92.48790947978674,REFLATION,114.70266988562344,66.02679816960664,REFLATION
2009-10-05,166.65467318600005,93.86366729848466,REFLATION,117.21822208128273,66.74862827346698,REFLATION
2009-10-06,169.94091057434332,95.15011450699397,REFLATION,120.0018243842241,68.54052944912915,REFLATION
2009-10-07,170.91156707585125,95.40812416002831,REFLATION,119.96454963876937,68.21692426112236,REFLATION
2009-10-08,173.71068008059044,96.1208140194087,REFLATION,122.2383167114016,69.06456676471554,REFLATION
2009-10-09,174.02920266274,96.6629988014093,REFLATION,121.90656711037684,68.93469024959171,REFLATION
2009-10-12,175.4012122135272,97.08699844548835,REFLATION,123.21783889902063,69.70412188889354,REFLATION
2009-10-13,175.37098708705227,96.81635756312154,REFLATION,122.92000318921704,68.86007052174496,REFLATION
2009-10-14,179.1612657197191,98.51508721605016,REFLATION,126.08231341682877,70.57639433317516,REFLATION
2009-10-15,179.67523246018928,98.92466060866842,REFLATION,126.28686315968127,70.29584190777999,REFLATION
2009-10-16,177.53969939313274,98.12356315636644,REFLATION,125.62746116424907,69.20615680781968,REFLATION
2009-10-19,179.4740350081804,99.04644680325234,REFLATION,128.0595842145412,70.49483174153549,REFLATION
2009-10-20,178.0069941359161,98.4284856576626,REFLATION,127.00274650361497,69.96075676164294,REFLATION
2009-10-21,176.2673355464476,97.55701893296789,REFLATION,128.29061425806253,70.24178800523072,REFLATION
2009-10-22,178.69920585510192,98.59537866597432,REFLATION,127.3074416937414,69.41328071160339,REFLATION
2009-10-23,175.75310323502754,97.39462999858554,REFLATION,127.24528734747166,69.02797220845795,REFLATION
2009-10-26,171.89214268509753,96.25342540879106,REFLATION,125.15987530776471,67.80195822626602,REFLATION
2009-10-27,171.54326629307084,95.93407665603411,REFLATION,123.65834354197395,67.81032586614428,REFLATION
2009-10-28,166.4828492609769,94.05943483452936,REFLATION,119.45470183138295,66.45396238988216,REFLATION
2009-10-29,171.70832230782014,96.17764904520195,REFLATION,123.87478374060397,67.56182506342311,REFLATION
2009-10-30,165.46863487552565,93.47845334726432,REFLATION,120.47309306752335,65.61780568366551,REFLATION
2009-11-02,166.87621288798005,94.08198824139326,REFLATION,122.26256216535182,66.08300091477645,REFLATION
2009-11-03,168.575326408733,94.3102313618333,REFLATION,121.77066818906027,64.87157920896678,REFLATION
2009-11-04,167.91858210458102,94.4085611322863,REFLATION,124.00948613632605,66.09113498480465,REFLATION
2009-11-05,170.9474356018376,96.22456189346377,REFLATION,123.8708444779354,66.81224686137608,REFLATION
2009-11-06,171.10824208213563,96.46543624323627,REFLATION,124.13055794656056,66.83162148043826,REFLATION
2009-11-09,175.71262801318255,98.61070793470213,REFLATION,127.15682198277702,68.4068340669569,REFLATION
2009-11-10,175.6695907207596,98.60439782623874,REFLATION,126.6066777968172,68.31905267805948,REFLATION
2009-11-11,177.0770426376162,99.10057277724455,REFLATION,127.9517121255983,68.90670858155497,REFLATION
2009-11-12,174.44101903711874,98.08386343383502,REFLATION,127.3014653552107,68.80888368910512,REFLATION
2009-11-13,175.1080273080272,98.64679558816552,REFLATION,128.08270299930845,68.9552619141354,REFLATION
2009-11-16,178.44065120305763,100.07398134146031,REFLATION,131.65451950848686,69.98634433871658,REFLATION
2009-11-17,179.1708159767161,100.16598999104424,REFLATION,131.15363179112148,69.52641026847816,REFLATION
2009-11-18,179.44006506077537,100.11908815518812,REFLATION,131.46881286343566,69.5649200975062,REFLATION
2009-11-19,176.38475960747186,98.77490290361854,REFLATION,128.80224060137394,68.41113759144419,REFLATION
2009-11-20,175.49136250038217,98.45734917298991,REFLATION,127.95066233644125,67.75986310003961,REFLATION
2009-11-23,177.67328774610883,99.79792235549144,REFLATION,130.4783709780856,69.31761050102031,REFLATION
2009-11-24,177.5865088779154,99.74469939876623,REFLATION,129.14518392065978,68.82467301096892,REFLATION
2009-11-25,179.04731889530657,100.19396150151022,REFLATION,130.6244335762753,69.28675592382788,REFLATION
2009-11-26,179.04731889530657,100.19396150151022,REFLATION,126.61938500842068,66.95575217725069,REFLATION
2009-11-27,174.9022175286423,98.46727135052133,REFLATION,127.61049231780177,67.7139374282723,REFLATION
2009-11-30,176.44873384322003,98.8407570896762,REFLATION,127.29203137003982,66.90337413837557,REFLATION
2009-12-01,178.47349089099126,100.03428161892889,REFLATION,130.3035502185042,68.68523181048532,REFLATION
2009-12-02,178.9113630990443,100.06856323785824,REFLATION,130.84086238999913,68.83328005994352,REFLATION
2009-12-03,176.01116958709613,99.22777707543055,REFLATION,130.0512908781573,68.79022729733188,REFLATION
2009-12-04,175.31084184713058,99.77446593136052,GOLDILOCKS,129.39287648801707,69.60797286011785,REFLATION
2009-12-07,174.2900607446699,99.52818449039165,GOLDILOCKS,128.65323304670505,69.27073303211402,REFLATION
2009-12-08,171.76069348583383,98.50786307791407,GOLDILOCKS,126.1245832153685,68.14517160318506,REFLATION
2009-12-09,172.56677368469514,98.86962060500348,GOLDILOCKS,125.02581915005194,67.40205744673834,REFLATION
2009-12-10,172.94151117562348,99.44699002320046,GOLDILOCKS,125.57579274194892,68.19587961763229,REFLATION
2009-12-11,173.24346684787423,99.81326263662493,GOLDILOCKS,125.97615808212215,68.45969092402466,REFLATION
2009-12-14,174.96401390043462,100.5079031630708,GOLDILOCKS,127.3710550280911,69.00213938304172,REFLATION
2009-12-15,173.7816149724033,99.95038911234236,GOLDILOCKS,126.93236907498915,69.08776609007238,REFLATION
2009-12-16,175.18991633620905,100.06315614666185,GOLDILOCKS,129.3082256708266,69.99519663603373,REFLATION
2009-12-17,171.92116210831483,98.88134881706893,GOLDILOCKS,126.48222936651042,69.1614281815339,REFLATION
2009-12-18,173.1954179200018,99.4578152179989,GOLDILOCKS,126.15402591549147,68.67255480687349,REFLATION
2009-12-21,175.02829704103826,100.5024960718744,GOLDILOCKS,126.9438871466225,69.98395608699978,REFLATION
2009-12-22,175.56632586348786,100.86064152989577,GOLDILOCKS,127.2676200693477,70.45417306988693,REFLATION
2009-12-23,176.63069754511392,101.09248570699816,GOLDILOCKS,128.62728038977372,70.73568313166733,REFLATION
2009-12-24,178.07367354183333,101.62384529420032,GOLDILOCKS,129.06946960436767,70.73568313166733,REFLATION
2009-12-28,178.06091424386614,101.74112741485489,GOLDILOCKS,130.63874666627666,71.3321854932337,REFLATION
2009-12-29,177.3915831165527,101.5985828355354,GOLDILOCKS,130.93442023602634,71.5632327889094,REFLATION
2009-12-30,177.22048901007298,101.61843820300396,GOLDILOCKS,130.04598965682186,70.9452011264141,REFLATION
2009-12-31,175.80618312379914,100.59721377325937,GOLDILOCKS,129.9813751752695,70.9452011264141,REFLATION
2010-01-04,178.46675862978591,102.21113688992874,GOLDILOCKS,133.9032824201426,72.17839154224902,REFLATION
2010-01-05,179.56368007088292,102.52959363782436,GOLDILOCKS,134.77380152440028,72.04828145727514,REFLATION
2010-01-06,179.4376222771347,102.58552564635062,REFLATION,136.58137644930795,71.98369939373457,REFLATION
2010-01-07,180.71334133919638,102.99599104383019,REFLATION,136.30570420409782,71.9282148758537,REFLATION
2010-01-08,180.82081610560238,103.29279740212895,REFLATION,137.36615390518696,72.17958858773056,REFLATION
2010-01-11,180.77814118278522,103.47322465704016,REFLATION,136.67130129368,71.99757344282793,REFLATION
2010-01-12,178.32828617471523,102.50252514462545,REFLATION,134.10771430560607,71.19992072639305,REFLATION
2010-01-13,180.22975812197674,103.35595354879132,REFLATION,134.09162719044417,71.2362758735543,REFLATION
2010-01-14,180.70013352014112,103.60673906368957,REFLATION,134.9249400037216,71.50654538630074,REFLATION
2010-01-15,178.1165745039077,102.48538984136364,REFLATION,132.93552097437245,70.32358416672044,REFLATION
2010-01-18,178.1165745039077,102.48538984136364,REFLATION,133.81359790843666,70.74501424717708,REFLATION
2010-01-19,180.5345173216509,103.7664189462709,REFLATION,134.83072703561885,71.3895911231313,REFLATION
2010-01-20,178.37462205694592,102.66672011354186,REFLATION,131.25880961220918,69.71010127705499,GOLDILOCKS
2010-01-21,175.34611551659273,100.72170901964436,GOLDILOCKS,127.85294838056404,68.48193261299629,GOLDILOCKS
2010-01-22,170.7486807702871,98.49163079191928,GOLDILOCKS,126.51709563188447,67.84931451336497,GOLDILOCKS
2010-01-25,171.77744724488474,98.9445049637313,GOLDILOCKS,126.41010817058304,67.1437467103148,GOLDILOCKS
2010-01-26,170.81416848779187,98.52862146264968,GOLDILOCKS,125.52834801364106,67.6326200849752,GOLDILOCKS
2010-01-27,172.40740000217698,99.00945613252199,GOLDILOCKS,123.43665812520175,66.66778390911625,GOLDILOCKS
2010-01-28,170.3639259138778,97.8393880274002,GOLDILOCKS,121.9258769510787,65.47023625239994,GOLDILOCKS
2010-01-29,168.7204869251654,96.87770767524991,GOLDILOCKS,122.54757815589764,66.4149795819078,GOLDILOCKS
2010-02-01,171.18559404824256,98.25977560241121,GOLDILOCKS,124.84543342591492,66.80866156417774,GOLDILOCKS
2010-02-02,173.035030684026,99.53449459885508,GOLDILOCKS,127.28913684660493,67.6869133966208,GOLDILOCKS
2010-02-03,172.5513092417795,98.98961177745912,GOLDILOCKS,125.61345810911958,67.07940989511678,GOLDILOCKS
2010-02-04,166.6879167089172,95.9070081628352,GOLDILOCKS,120.16037278005277,64.75557674293633,GOLDILOCKS
2010-02-05,167.68364181803298,96.18486217093239,GOLDILOCKS,118.26035391424028,62.94238567544153,DEFLATION
2010-02-08,166.0395829076252,95.33234779643924,GOLDILOCKS,118.69484993980646,63.72329727287362,DEFLATION
2010-02-09,167.96248649430578,96.57549422575478,GOLDILOCKS,120.4625260338046,63.82231337155876,DEFLATION
2010-02-10,167.96794338010722,96.35988233464722,GOLDILOCKS,120.83241436224536,64.5814562589656,DEFLATION
2010-02-11,169.5149321053057,97.29268815906454,GOLDILOCKS,121.98969645462361,64.10502047882069,DEFLATION
2010-02-12,169.6325465957218,97.02565934576579,GOLDILOCKS,121.0706151302201,63.9665369147223,DEFLATION
2010-02-15,169.6325465957218,97.02565934576579,GOLDILOCKS,121.89357855955328,64.19064718585135,DEFLATION
2010-02-16,172.67997539928362,98.77219385181753,GOLDILOCKS,125.02754713662716,65.07416017916692,DEFLATION
2010-02-17,173.36510211277593,99.19078640470019,GOLDILOCKS,125.92331428494607,66.0662597957737,GOLDILOCKS
2010-02-18,174.47323459390782,99.8439321864863,GOLDILOCKS,126.93459623565751,66.45013768358753,GOLDILOCKS
2010-02-19,174.66210937222903,100.06225312939489,GOLDILOCKS,127.02919513932302,66.8105768369482,GOLDILOCKS
2010-02-22,175.17492876661757,99.95760223807281,GOLDILOCKS,127.14816023902524,66.44583415910023,GOLDILOCKS
2010-02-23,173.0512875673566,98.7478344104196,GOLDILOCKS,124.83011364145635,65.30855336294469,GOLDILOCKS
2010-02-24,175.05051916307198,99.70770872803587,GOLDILOCKS,125.27256045047855,65.41330944069497,GOLDILOCKS
2010-02-25,175.00288753164315,99.50021297992572,GOLDILOCKS,122.87406773435897,64.20475480479475,DEFLATION
2010-02-26,175.6670621743368,99.64004850744416,GOLDILOCKS,124.74127420969862,65.25832416669009,DEFLATION
2010-03-01,177.31855828219483,100.65224276451865,GOLDILOCKS,125.00015151710382,66.31619705307273,GOLDILOCKS
2010-03-02,177.41042240282866,100.88680700582775,GOLDILOCKS,126.77885848896533,66.88137185850029,GOLDILOCKS
2010-03-03,177.72337875316558,100.93010778502152,GOLDILOCKS,128.90404461551765,67.50944702454802,GOLDILOCKS
2010-03-04,178.83878175887173,101.30719458083874,GOLDILOCKS,128.6653548604101,67.35422234144683,GOLDILOCKS
2010-03-05,181.53244718480147,102.72625317873046,GOLDILOCKS,131.75424020694706,68.82132128362068,GOLDILOCKS
2010-03-08,181.9171339280125,102.70821485820161,GOLDILOCKS,131.34362734068935,68.86557109171385,GOLDILOCKS
2010-03-09,182.227546666784,102.88412702677776,GOLDILOCKS,130.42047682451465,68.89953214791204,GOLDILOCKS
2010-03-10,183.11229150800568,103.34963242792226,GOLDILOCKS,131.27097909741605,69.58572533190002,GOLDILOCKS
2010-03-11,184.21035551381746,103.76732196353791,GOLDILOCKS,130.45891935301123,69.25901366488748,GOLDILOCKS
2010-03-12,183.99328224632862,103.744768556674,GOLDILOCKS,130.79666466411203,69.32168045565759,GOLDILOCKS
2010-03-15,183.9462418128201,103.79168140493582,GOLDILOCKS,129.2203844508185,68.65653191515968,GOLDILOCKS
2010-03-16,185.79219677077145,104.59908896570118,GOLDILOCKS,131.07835948250047,69.50273212492876,GOLDILOCKS
2010-03-17,186.77557618813043,105.20803095102649,GOLDILOCKS,132.92248706699434,70.1097626474864,GOLDILOCKS
2010-03-18,186.6419306291014,105.17374933209713,GOLDILOCKS,132.3213415027415,69.68952961251131,GOLDILOCKS
2010-03-19,185.42108626997745,104.6387886882326,GOLDILOCKS,130.7032433320855,69.31187052195523,GOLDILOCKS
2010-03-22,186.61222748009797,105.1719543099688,GOLDILOCKS,130.6512261485482,69.13966531075495,GOLDILOCKS
2010-03-23,187.93134567583235,105.92613891400894,GOLDILOCKS,131.65687818981334,69.61251579370149,GOLDILOCKS
2010-03-24,187.12636177215057,105.3442544094769,GOLDILOCKS,131.1752769593469,69.45513642873354,GOLDILOCKS
2010-03-25,187.88106162854612,105.16473017183272,GOLDILOCKS,132.16735807874082,70.51109988159196,GOLDILOCKS
2010-03-26,188.22448412741278,105.24231256995584,GOLDILOCKS,132.36771307870086,70.34008587662697,GOLDILOCKS
2010-03-29,188.5799414290751,105.8404293604827,GOLDILOCKS,133.71612676961664,70.49674701430601,GOLDILOCKS
2010-03-30,188.28460311691126,105.84494444681776,GOLDILOCKS,133.6475731092036,70.30994952672346,GOLDILOCKS
2010-03-31,187.98228241390575,105.49852720086186,GOLDILOCKS,133.26078959947515,70.10617151104182,GOLDILOCKS
2010-04-01,188.96584448637893,106.28067230296227,GOLDILOCKS,134.54291557727208,71.23843055542113,GOLDILOCKS
2010-04-05,190.98715908245586,107.123264499924,GOLDILOCKS,134.6197899339185,71.23843055542113,GOLDILOCKS
2010-04-06,191.7468081658729,107.3036917548352,GOLDILOCKS,134.88376914660262,71.50128422542828,GOLDILOCKS
2010-04-07,191.36098047345968,106.67309937991301,GOLDILOCKS,135.04777045941225,71.14563325399375,GOLDILOCKS
2010-04-08,192.49363260433194,107.0330508724684,GOLDILOCKS,134.2689229239661,70.37285572658988,GOLDILOCKS
2010-04-09,193.74691888963304,107.74844978364982,GOLDILOCKS,135.3205890541609,71.5981514814929,GOLDILOCKS
2010-04-12,194.0096224333268,107.93879921609246,GOLDILOCKS,134.6426413517319,71.80599361256553,GOLDILOCKS
2010-04-13,194.47093558491005,108.01278055755323,GOLDILOCKS,134.43816877613375,71.47138728462107,GOLDILOCKS
2010-04-14,197.78621294587603,109.21713028160438,GOLDILOCKS,135.01342169210153,71.94471658576023,GOLDILOCKS
2010-04-15,198.17932939095613,109.309149943594,GOLDILOCKS,136.26673256874253,72.05521264257561,GOLDILOCKS
2010-04-16,194.00913911948587,107.54637213914174,GOLDILOCKS,134.64802202926214,70.5484068258922,GOLDILOCKS
2010-04-19,194.78786108890776,108.03262491261609,GOLDILOCKS,133.9605712501229,70.32214771214264,GOLDILOCKS
2010-04-20,196.6532466039047,108.90318862004378,GOLDILOCKS,135.39789706278185,71.36782241310607,GOLDILOCKS
2010-04-21,196.84391907003686,108.79221660785261,GOLDILOCKS,135.71005740399193,70.50033231150435,GOLDILOCKS
2010-04-22,198.2909233377543,109.03850906122719,GOLDILOCKS,133.43287843480405,69.30326347298065,GOLDILOCKS
2010-04-23,198.90687788947974,109.81524707213121,GOLDILOCKS,134.22818718219324,69.79405212041152,GOLDILOCKS
2010-04-26,198.2967604280584,109.34343156252334,GOLDILOCKS,134.70134540441026,70.48598528346466,GOLDILOCKS
2010-04-27,193.7261060874603,106.7867694314995,GOLDILOCKS,132.43274537916176,67.89667080046392,GOLDILOCKS
2010-04-28,194.48403912375062,107.47690588401598,GOLDILOCKS,130.6990843058349,66.69505318911037,DEFLATION
2010-04-29,197.69654234864367,108.86800398384737,GOLDILOCKS,131.42364051076916,67.64171179138869,DEFLATION
2010-04-30,193.97490004204653,107.05560427933224,GOLDILOCKS,131.32167167322456,67.37239991502749,DEFLATION
2010-05-03,197.11969183979124,108.46023662576314,GOLDILOCKS,131.40830734615596,67.36378702680665,DEFLATION
2010-05-04,191.93023489871186,105.87471097941203,GOLDILOCKS,130.71137634269317,64.77160547389647,DEFLATION
2010-05-05,190.57564648685707,105.17736140116516,GOLDILOCKS,128.58716676017363,64.08229997165648,DEFLATION
2010-05-06,184.97730209100126,101.77450601651728,GOLDILOCKS,128.65805792851356,62.458534052557354,DEFLATION
2010-05-07,182.08735947496683,100.21651490837414,GOLDILOCKS,124.57758430706828,59.798185138908245,DEFLATION
2010-05-10,190.38444925584517,104.62344840709909,GOLDILOCKS,129.94483757756493,65.98589424961558,DEFLATION
2010-05-11,190.27625494429898,104.26801200087877,GOLDILOCKS,130.01296480580558,65.30639868107795,DEFLATION
2010-05-12,193.3559000872028,105.70060484536994,GOLDILOCKS,131.68416172193594,66.1155313556431,DEFLATION
