Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2009-08-17,154.77746471534053,88.38499546509088,REFLATION,112.02047944064758,62.27628533780464,REFLATION
2009-08-18,157.02606434266244,89.28171914224767,REFLATION,114.11693304915464,62.917516325656784,REFLATION
2009-08-19,157.67565797320933,89.89427319664102,REFLATION,114.37757363674774,62.732867680694746,REFLATION
2009-08-20,159.7397184199661,90.87850144945236,REFLATION,115.37540873668829,63.70846558739503,REFLATION
2009-08-21,162.60582210354326,92.57090998151189,REFLATION,117.63196086319893,65.66851369811275,REFLATION
2009-08-24,161.51153203776943,92.52038506418204,REFLATION,119.22594442227657,66.45109531997274,REFLATION
2009-08-25,162.81115878592843,92.73960902435763,REFLATION,118.43608241406494,66.99641084889926,REFLATION
2009-08-26,163.17845459453926,92.75043421915608,REFLATION,117.61414975888688,66.70366023808491,REFLATION
2009-08-27,163.94251101598374,93.00844387219041,REFLATION,117.49448215026774,66.43387538277734,REFLATION
2009-08-28,164.31771832666882,92.82351254334985,REFLATION,118.67753671591498,67.05644413961,REFLATION
2009-08-31,162.40892194779022,92.07383201323907,REFLATION,116.6009527501215,66.25425432883777,REFLATION
2009-09-01,157.5887657305582,90.03680676355481,REFLATION,115.29615403435892,64.95385418864915,REFLATION
2009-09-02,157.65764431246126,89.74000591145891,REFLATION,113.47356355786368,64.66732237509255,REFLATION
2009-09-03,159.80466436155476,90.50591872756452,REFLATION,114.8216520474035,64.55873575180136,REFLATION
2009-09-04,161.69278433811675,91.69313314835381,REFLATION,116.08579941673662,65.61398097737086,REFLATION
2009-09-07,161.69278433811675,91.69313314835381,REFLATION,117.26257570231452,65.61398097737086,REFLATION
2009-09-08,163.8742128069079,92.5041527781872,REFLATION,118.4750298695387,66.64028105927213,REFLATION
2009-09-09,164.91268688997934,93.224055763298,REFLATION,118.76265505785811,67.46137251016015,REFLATION
2009-09-10,166.56007992865722,94.19565829297973,REFLATION,118.80851774050066,67.38770457945238,REFLATION
2009-09-11,166.69725922940336,94.06845399479374,REFLATION,120.08384059607094,67.71944383748738,REFLATION
2009-09-14,168.21976495404618,94.66476475078657,REFLATION,118.86470443465215,67.66873582304015,REFLATION
2009-09-15,170.10402725872868,94.96157110908533,REFLATION,120.22600514851503,67.99760217191945,REFLATION
2009-09-16,174.0114642507944,96.4167173604404,REFLATION,122.77067553231849,68.93708434055479,REFLATION
2009-09-17,173.24675503898683,96.12171703667568,REFLATION,122.9952957995071,69.25207664034076,REFLATION
2009-09-18,172.84146103226794,96.37522261578066,REFLATION,122.11888764772242,69.0557144673984,REFLATION
2009-09-21,171.34763618818417,96.04684369035358,REFLATION,119.53753825443884,68.70340938406592,REFLATION
2009-09-22,174.1177210061906,96.6783390825428,REFLATION,121.02403201911514,68.9208220397446,REFLATION
2009-09-23,170.99337022538722,95.70493051832706,REFLATION,120.18660520241707,69.0557144673984,REFLATION
2009-09-24,167.88977108546823,94.79467810077364,REFLATION,117.83984707417176,67.88327556956314,REFLATION
2009-09-25,166.7603607576153,94.21730868257664,REFLATION,116.81577413567322,67.73331204733446,REFLATION
2009-09-28,170.20412208957205,95.89527995076968,REFLATION,118.6130243012152,69.33985802923817,REFLATION
2009-09-29,169.94186073374055,95.68147409419613,REFLATION,118.77640411785698,69.18008457330714,REFLATION
2009-09-30,169.27942774538724,95.3630173463005,REFLATION,119.06038421099225,68.70627645397536,REFLATION
2009-10-01,163.3023685097172,92.90650203266941,REFLATION,116.94837828625171,67.21932407454675,REFLATION
2009-10-02,162.9663145739102,92.48790947978674,REFLATION,114.70267686790608,66.02679816960664,REFLATION
2009-10-05,166.65469346384938,93.86366729848466,REFLATION,117.21822861583198,66.74862827346698,REFLATION
2009-10-06,169.9409320730587,95.15011450699397,REFLATION,120.00182037026819,68.54052944912915,REFLATION
2009-10-07,170.91158345128804,95.40812416002831,REFLATION,119.96454883306815,68.21692426112236,REFLATION
2009-10-08,173.71066601941996,96.1208140194087,REFLATION,122.2383063996116,69.06456676471554,REFLATION
2009-10-09,174.02915961100388,96.6629988014093,REFLATION,121.90656322728235,68.93469024959171,REFLATION
2009-10-12,175.40121563990706,97.08699844548835,REFLATION,123.21783672504786,69.70412188889354,REFLATION
2009-10-13,175.37097227130792,96.81635756312154,REFLATION,122.91997875226892,68.86007052174496,REFLATION
2009-10-14,179.16126597781167,98.51508721605016,REFLATION,126.08231654693212,70.57639433317516,REFLATION
2009-10-15,179.67526524361122,98.92466060866842,REFLATION,126.28684694298978,70.29584190777999,REFLATION
2009-10-16,177.53968071426866,98.12356315636644,REFLATION,125.62743716157121,69.20615680781968,REFLATION
2009-10-19,179.47403828848752,99.04644680325234,REFLATION,128.05959216751447,70.49483174153549,REFLATION
2009-10-20,178.00697078825038,98.4284856576626,REFLATION,127.00272316827302,69.96075676164294,REFLATION
2009-10-21,176.26728920224537,97.55701893296789,REFLATION,128.29061503247652,70.24178800523072,REFLATION
2009-10-22,178.69925702825068,98.59537866597432,REFLATION,127.30741569059418,69.41328071160339,REFLATION
2009-10-23,175.753115104721,97.39462999858554,REFLATION,127.24522668785038,69.02797220845795,REFLATION
2009-10-26,171.89215209536312,96.25342540879106,REFLATION,125.15986776633434,67.80195822626602,REFLATION
2009-10-27,171.54325610312722,95.93407665603411,REFLATION,123.65833874334903,67.81032586614428,REFLATION
2009-10-28,166.4828698928314,94.05943483452936,REFLATION,119.45471625238277,66.45396238988216,REFLATION
2009-10-29,171.70827964140082,96.17764904520195,REFLATION,123.87480711919933,67.56182506342311,REFLATION
2009-10-30,165.46858559125397,93.47845334726432,REFLATION,120.47306318920383,65.61780568366551,REFLATION
2009-11-02,166.87621163519847,94.08198824139326,REFLATION,122.26253603949738,66.08300091477645,REFLATION
2009-11-03,168.5752892432757,94.3102313618333,REFLATION,121.77064803812016,64.87157920896678,REFLATION
2009-11-04,167.91857920402026,94.4085611322863,REFLATION,124.0094434719244,66.09113498480465,REFLATION
2009-11-05,170.94739873879325,96.22456189346377,REFLATION,123.87085982854073,66.81224686137608,REFLATION
2009-11-06,171.10823450856188,96.46543624323627,REFLATION,124.13053419769541,66.83162148043826,REFLATION
2009-11-09,175.71258903356318,98.61070793470213,REFLATION,127.15678734644925,68.4068340669569,REFLATION
2009-11-10,175.66954693537096,98.60439782623874,REFLATION,126.6066456042206,68.31905267805948,REFLATION
2009-11-11,177.0770092206348,99.10057277724455,REFLATION,127.95169770712268,68.90670858155497,REFLATION
2009-11-12,174.44096402404034,98.08386343383502,REFLATION,127.30146329132683,68.80888368910512,REFLATION
2009-11-13,175.10797195158472,98.64679558816552,REFLATION,128.0826994347289,68.9552619141354,REFLATION
2009-11-16,178.4406490788475,100.07398134146031,REFLATION,131.65449549210936,69.98634433871658,REFLATION
2009-11-17,179.1708254015506,100.16598999104424,REFLATION,131.15361254204322,69.52641026847816,REFLATION
2009-11-18,179.44003922878406,100.11908815518812,REFLATION,131.46879838564203,69.5649200975062,REFLATION
2009-11-19,176.38470677048943,98.77490290361854,REFLATION,128.80219905300856,68.41113759144419,REFLATION
2009-11-20,175.49134069731292,98.45734917298991,REFLATION,127.95066686697363,67.75986310003961,REFLATION
2009-11-23,177.67322694676866,99.79792235549144,REFLATION,130.47832300211007,69.31761050102031,REFLATION
2009-11-24,177.5864837782927,99.74469939876623,REFLATION,129.1451779101699,68.82467301096892,REFLATION
2009-11-25,179.0472909726757,100.19396150151022,REFLATION,130.6244113560227,69.28675592382788,REFLATION
2009-11-26,179.0472909726757,100.19396150151022,REFLATION,126.61936891684698,66.95575217725069,REFLATION
2009-11-27,174.90219864732873,98.46727135052133,REFLATION,127.61050380325149,67.7139374282723,REFLATION
2009-11-30,176.44867544604878,98.8407570896762,REFLATION,127.29204043501173,66.90337413837557,REFLATION
2009-12-01,178.47350011193035,100.03428161892889,REFLATION,130.303525604882,68.68523181048532,REFLATION
2009-12-02,178.91132579745593,100.06856323785824,REFLATION,130.84084462574197,68.83328005994352,REFLATION
2009-12-03,176.0110962552673,99.22777707543055,REFLATION,130.05129151475575,68.79022729733188,REFLATION
2009-12-04,175.31083494937047,99.77446593136052,GOLDILOCKS,129.39288042893006,69.60797286011785,REFLATION
2009-12-07,174.290100469767,99.52818449039165,GOLDILOCKS,128.6532351002122,69.27073303211402,REFLATION
2009-12-08,171.76069145957592,98.50786307791407,GOLDILOCKS,126.12456772238146,68.14517160318506,REFLATION
2009-12-09,172.56672758113046,98.86962060500348,GOLDILOCKS,125.02580713130698,67.40205744673834,REFLATION
2009-12-10,172.941521253326,99.44699002320046,GOLDILOCKS,125.57576505156055,68.19587961763229,REFLATION
2009-12-11,173.24343731749263,99.81326263662493,GOLDILOCKS,125.97613511774377,68.45969092402466,REFLATION
2009-12-14,174.96397686921605,100.5079031630708,GOLDILOCKS,127.37103277356174,69.00213938304172,REFLATION
2009-12-15,173.7816561265234,99.95038911234236,GOLDILOCKS,126.93235307654979,69.08776609007238,REFLATION
2009-12-16,175.18987600060808,100.06315614666185,GOLDILOCKS,129.308225545752,69.99519663603373,REFLATION
2009-12-17,171.92119865407733,98.88134881706893,GOLDILOCKS,126.48220394208695,69.1614281815339,REFLATION
2009-12-18,173.1953812322607,99.4578152179989,GOLDILOCKS,126.15400098815866,68.67255480687349,REFLATION
2009-12-21,175.02824589235144,100.5024960718744,GOLDILOCKS,126.94388981585627,69.98395608699978,REFLATION
2009-12-22,175.56631335855909,100.86064152989577,GOLDILOCKS,127.26760252410324,70.45417306988693,REFLATION
2009-12-23,176.6306955185554,101.09248570699816,GOLDILOCKS,128.62727488713995,70.73568313166733,REFLATION
2009-12-24,178.07365779300164,101.62384529420032,GOLDILOCKS,129.06946045737976,70.73568313166733,REFLATION
2009-12-28,178.0608989964131,101.74112741485489,GOLDILOCKS,130.63872007468154,71.3321854932337,REFLATION
2009-12-29,177.39161695184103,101.5985828355354,GOLDILOCKS,130.93440494027047,71.5632327889094,REFLATION
2009-12-30,177.22047527230887,101.61843820300396,GOLDILOCKS,130.04598552586086,70.9452011264141,REFLATION
2009-12-31,175.806197956246,100.59721377325937,GOLDILOCKS,129.98136748447249,70.9452011264141,REFLATION
2010-01-04,178.46670326979674,102.21113688992874,GOLDILOCKS,133.90326732614884,72.17839154224902,REFLATION
2010-01-05,179.56366973340053,102.52959363782436,GOLDILOCKS,134.77380191187325,72.04828145727514,REFLATION
2010-01-06,179.43761207006548,102.58552564635062,REFLATION,136.58138246079204,71.98369939373457,REFLATION
2010-01-07,180.71334595817905,102.99599104383019,REFLATION,136.30569703724348,71.9282148758537,REFLATION
2010-01-08,180.82077418820367,103.29279740212895,REFLATION,137.36613257852113,72.17958858773056,REFLATION
2010-01-11,180.77812017481887,103.47322465704016,REFLATION,136.67130062924429,71.99757344282793,REFLATION
2010-01-12,178.32823482010136,102.50252514462545,REFLATION,134.10768445631132,71.19992072639305,REFLATION
2010-01-13,180.22970220848612,103.35595354879132,REFLATION,134.09158322241234,71.2362758735543,REFLATION
2010-01-14,180.70013323871194,103.60673906368957,REFLATION,134.92491851996974,71.50654538630074,REFLATION
2010-01-15,178.11655242286406,102.48538984136364,REFLATION,132.93549784904954,70.32358416672044,REFLATION
2010-01-18,178.11655242286406,102.48538984136364,REFLATION,133.81356611515437,70.74501424717708,REFLATION
2010-01-19,180.53450072942746,103.7664189462709,REFLATION,134.83068023549842,71.3895911231313,REFLATION
2010-01-20,178.37464022395983,102.66672011354186,REFLATION,131.25878801460456,69.71010127705499,GOLDILOCKS
2010-01-21,175.34610266367832,100.72170901964436,GOLDILOCKS,127.85291761402091,68.48193261299629,GOLDILOCKS
2010-01-22,170.74870102899496,98.49163079191928,GOLDILOCKS,126.51708759173685,67.84931451336497,GOLDILOCKS
2010-01-25,171.77741185280513,98.9445049637313,GOLDILOCKS,126.41011413861172,67.1437467103148,GOLDILOCKS
2010-01-26,170.81410569913982,98.52862146264968,GOLDILOCKS,125.52835507400145,67.6326200849752,GOLDILOCKS
2010-01-27,172.4073281703935,99.00945613252199,GOLDILOCKS,123.43667359382358,66.66778390911625,GOLDILOCKS
2010-01-28,170.36387892820926,97.8393880274002,GOLDILOCKS,121.92586016457356,65.47023625239994,GOLDILOCKS
2010-01-29,168.72047904605046,96.87770767524991,GOLDILOCKS,122.54759160049012,66.4149795819078,GOLDILOCKS
2010-02-01,171.18559503687848,98.25977560241121,GOLDILOCKS,124.84542957524853,66.80866156417774,GOLDILOCKS
2010-02-02,173.035009975269,99.53449459885508,GOLDILOCKS,127.28909563821304,67.6869133966208,GOLDILOCKS
2010-02-03,172.55130221642614,98.98961177745912,GOLDILOCKS,125.61348268045649,67.07940989511678,GOLDILOCKS
2010-02-04,166.6879530216214,95.9070081628352,GOLDILOCKS,120.1603492251217,64.75557674293633,GOLDILOCKS
2010-02-05,167.6836187385025,96.18486217093239,GOLDILOCKS,118.26033937821968,62.94238567544153,DEFLATION
2010-02-08,166.0395182821815,95.33234779643924,GOLDILOCKS,118.6948384685182,63.72329727287362,DEFLATION
2010-02-09,167.96249581097243,96.57549422575478,GOLDILOCKS,120.46252608414305,63.82231337155876,DEFLATION
2010-02-10,167.96792519447757,96.35988233464722,GOLDILOCKS,120.83240019098889,64.5814562589656,DEFLATION
2010-02-11,169.51492661873195,97.29268815906454,GOLDILOCKS,121.98968151855146,64.10502047882069,DEFLATION
2010-02-12,169.6325749410803,97.02565934576579,GOLDILOCKS,121.07058777049775,63.9665369147223,DEFLATION
2010-02-15,169.6325749410803,97.02565934576579,GOLDILOCKS,121.89355957816178,64.19064718585135,DEFLATION
2010-02-16,172.67993942022696,98.77219385181753,GOLDILOCKS,125.02755750782516,65.07416017916692,DEFLATION
2010-02-17,173.365082271526,99.19078640470019,GOLDILOCKS,125.9232992171364,66.0662597957737,GOLDILOCKS
2010-02-18,174.4732096568235,99.8439321864863,GOLDILOCKS,126.93457026339591,66.45013768358753,GOLDILOCKS
2010-02-19,174.66211039157963,100.06225312939489,GOLDILOCKS,127.02919411855169,66.8105768369482,GOLDILOCKS
2010-02-22,175.17487958107554,99.95760223807281,GOLDILOCKS,127.14814204863019,66.44583415910023,GOLDILOCKS
2010-02-23,173.05123175904114,98.7478344104196,GOLDILOCKS,124.83010377664868,65.30855336294469,GOLDILOCKS
2010-02-24,175.05048950488768,99.70770872803587,GOLDILOCKS,125.27255059572306,65.41330944069497,GOLDILOCKS
2010-02-25,175.00283656175637,99.50021297992572,GOLDILOCKS,122.87406001385469,64.20475480479475,DEFLATION
2010-02-26,175.66700981024357,99.64004850744416,GOLDILOCKS,124.74126570065386,65.25832416669009,DEFLATION
2010-03-01,177.31852577431766,100.65224276451865,GOLDILOCKS,125.0001304706031,66.31619705307273,GOLDILOCKS
2010-03-02,177.41037865894424,100.88680700582775,GOLDILOCKS,126.77886572772687,66.88137185850029,GOLDILOCKS
2010-03-03,177.72336705326276,100.93010778502152,GOLDILOCKS,128.9040498604717,67.50944702454802,GOLDILOCKS
2010-03-04,178.83877373847594,101.30719458083874,GOLDILOCKS,128.66534015365193,67.35422234144683,GOLDILOCKS
2010-03-05,181.5323909091378,102.72625317873046,GOLDILOCKS,131.75421543155483,68.82132128362068,GOLDILOCKS
2010-03-08,181.91715442599738,102.70821485820161,GOLDILOCKS,131.34360881963548,68.86557109171385,GOLDILOCKS
2010-03-09,182.22751563548155,102.88412702677776,GOLDILOCKS,130.42045027766974,68.89953214791204,GOLDILOCKS
2010-03-10,183.11230380471738,103.34963242792226,GOLDILOCKS,131.2709654012254,69.58572533190002,GOLDILOCKS
2010-03-11,184.2103112341318,103.76732196353791,GOLDILOCKS,130.458905640167,69.25901366488748,GOLDILOCKS
2010-03-12,183.99331250374175,103.744768556674,GOLDILOCKS,130.79665633779985,69.32168045565759,GOLDILOCKS
2010-03-15,183.9462328464914,103.79168140493582,GOLDILOCKS,129.22041154690086,68.65653191515968,GOLDILOCKS
2010-03-16,185.79218123184785,104.59908896570118,GOLDILOCKS,131.07838357199722,69.50273212492876,GOLDILOCKS
2010-03-17,186.77555947800147,105.20803095102649,GOLDILOCKS,132.92247790337169,70.1097626474864,GOLDILOCKS
2010-03-18,186.64190236425492,105.17374933209713,GOLDILOCKS,132.3213127315994,69.68952961251131,GOLDILOCKS
2010-03-19,185.4210733008857,104.6387886882326,GOLDILOCKS,130.703241067158,69.31187052195523,GOLDILOCKS
2010-03-22,186.61221062848088,105.1719543099688,GOLDILOCKS,130.65120562045138,69.13966531075495,GOLDILOCKS
2010-03-23,187.93129686151514,105.92613891400894,GOLDILOCKS,131.65686714128685,69.61251579370149,GOLDILOCKS
2010-03-24,187.1263511402823,105.3442544094769,GOLDILOCKS,131.17527792654715,69.45513642873354,GOLDILOCKS
2010-03-25,187.88100026948428,105.16473017183272,GOLDILOCKS,132.16736617158537,70.51109988159196,GOLDILOCKS
2010-03-26,188.22444966952054,105.24231256995584,GOLDILOCKS,132.36768584021988,70.34008587662697,GOLDILOCKS
2010-03-29,188.57990961654062,105.8404293604827,GOLDILOCKS,133.71608427331276,70.49674701430601,GOLDILOCKS
2010-03-30,188.28458812440883,105.84494444681776,GOLDILOCKS,133.6475580627535,70.30994952672346,GOLDILOCKS
2010-03-31,187.9822632191203,105.49852720086186,GOLDILOCKS,133.26078047544394,70.10617151104182,GOLDILOCKS
2010-04-01,188.9658573659035,106.28067230296227,GOLDILOCKS,134.54289841775207,71.23843055542113,GOLDILOCKS
2010-04-05,190.9871649744551,107.123264499924,GOLDILOCKS,134.61977276459396,71.23843055542113,GOLDILOCKS
2010-04-06,191.7468104978276,107.3036917548352,GOLDILOCKS,134.8837591486198,71.50128422542828,GOLDILOCKS
2010-04-07,191.36098601215747,106.67309937991301,GOLDILOCKS,135.04780563670715,71.14563325399375,GOLDILOCKS
2010-04-08,192.4936044067746,107.0330508724684,GOLDILOCKS,134.2689544794916,70.37285572658988,GOLDILOCKS
2010-04-09,193.74685410339166,107.74844978364982,GOLDILOCKS,135.3206069418629,71.5981514814929,GOLDILOCKS
