Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2011-06-27,231.18959795908586,115.4824623034335,REFLATION,149.95799252695303,65.14973754339886,DEFLATION
2011-06-28,236.0164184085416,116.97730827731998,REFLATION,150.56805487595608,65.78498914308956,DEFLATION
2011-06-29,239.33182589248975,117.94620175520069,REFLATION,152.61186272327757,67.03013833524737,DEFLATION
2011-06-30,240.52956737360734,119.13972628445337,REFLATION,153.27856768165452,68.1298669387601,DEFLATION
2011-07-01,241.85273623691162,120.85649425791081,REFLATION,153.72094258161457,68.7789867482979,DEFLATION
2011-07-04,241.85273623691162,120.85649425791081,REFLATION,154.2943838765017,68.6479190269388,DEFLATION
2011-07-05,243.80164187933934,120.69500834079545,REFLATION,153.88704162515657,68.17722322585902,DEFLATION
2011-07-06,244.0948383690788,120.81589151811237,REFLATION,154.0969436853066,67.74957434814463,DEFLATION
2011-07-07,247.83792496563075,122.07888230249078,REFLATION,155.04478717855113,68.03371790998442,DEFLATION
2011-07-08,246.69421975555235,121.22907697979866,GOLDILOCKS,154.05165518769874,66.7321265635605,DEFLATION
2011-07-11,242.95980012871473,119.03597841039829,GOLDILOCKS,151.84788035390847,64.79599600548855,DEFLATION
2011-07-12,243.12993994314266,118.50823089226414,GOLDILOCKS,150.19806650084112,64.422646278666,STAGFLATION
2011-07-13,245.46901587933556,118.87629852781694,GOLDILOCKS,151.16001785521274,64.93735247874264,STAGFLATION
2011-07-14,243.9398126493515,118.07791012731602,GOLDILOCKS,148.85315352434597,62.95051974546971,STAGFLATION
2011-07-15,247.5780955171311,118.73376496090313,GOLDILOCKS,147.57601211918018,63.98853919459755,STAGFLATION
2011-07-18,246.3286854449147,117.7684725396848,GOLDILOCKS,145.37306517814122,62.72043592542546,STAGFLATION
2011-07-19,249.1128509254192,119.68912419218434,GOLDILOCKS,147.26753933063182,62.950519745469705,STAGFLATION
2011-07-20,249.27128314549705,119.60883274226018,GOLDILOCKS,148.2648370786351,64.71491807128773,STAGFLATION
2011-07-21,251.33112316968288,121.22907697979863,GOLDILOCKS,147.78828991579303,62.950519745469705,STAGFLATION
2011-07-22,252.23179549983584,121.3391349623171,GOLDILOCKS,149.63031503637288,66.31380880135585,STAGFLATION
2011-07-25,251.56173258980397,120.65441661340269,GOLDILOCKS,149.6773523596574,65.59867047369961,STAGFLATION
2011-07-26,250.99688595513578,120.15913366725819,GOLDILOCKS,149.36870617925595,65.52572077028077,STAGFLATION
2011-07-27,247.1923666019771,117.71886165202761,GOLDILOCKS,148.1590284757577,64.42694980315328,STAGFLATION
2011-07-28,246.48901343141887,117.33816278714232,GOLDILOCKS,146.02070395561483,64.40422929598904,STAGFLATION
2011-07-29,244.46671220274592,116.58126913130116,GOLDILOCKS,146.15850032991378,63.86871786151864,STAGFLATION
2011-08-01,244.026337305855,116.09952043175615,GOLDILOCKS,145.78120955704287,63.86871786151864,STAGFLATION
2011-08-02,240.12811544754368,113.13240391565846,GOLDILOCKS,141.5346087884027,60.86753798342108,STAGFLATION
2011-08-03,239.00641949061657,113.69984014391832,GOLDILOCKS,138.06941183623735,59.74198239373838,STAGFLATION
2011-08-04,226.16384124014408,108.26266305518435,GOLDILOCKS,136.91447182508531,57.69607400613995,STAGFLATION
2011-08-05,225.6515575834632,108.20042093819472,GOLDILOCKS,131.4812613162636,56.80777283089821,STAGFLATION
2011-08-08,212.77309350283923,100.99054386747706,GOLDILOCKS,126.33410517313065,54.69728821900546,STAGFLATION
2011-08-09,220.96029691444556,105.77818724349297,GOLDILOCKS,127.19315103231261,54.87260574845775,STAGFLATION
2011-08-10,217.20216016068812,101.1078259881316,GOLDILOCKS,128.91990283267762,51.51290782901622,STAGFLATION
2011-08-11,224.95100119240342,105.78810942102439,GOLDILOCKS,127.46069352680762,52.988140841218254,STAGFLATION
2011-08-12,225.75122683214903,106.34473146689149,DEFLATION,130.11205617608724,55.185688614719496,STAGFLATION
2011-08-15,230.4537547116334,108.66141125300413,DEFLATION,132.8465026217591,55.595872306895934,STAGFLATION
2011-08-16,228.363936207286,107.60320716493483,DEFLATION,132.42204278410497,55.57649768783376,STAGFLATION
2011-08-17,229.46520299863406,107.70514900445589,DEFLATION,131.496575085109,55.754688126441735,STAGFLATION
2011-08-18,219.98424055064146,102.90217635971217,DEFLATION,124.55515086617794,52.77671341294726,STAGFLATION
2011-08-19,218.96773075620277,101.35771949816852,DEFLATION,124.82269872221792,51.63967202588804,STAGFLATION
2011-08-22,218.9981802425337,101.38387396169477,DEFLATION,125.0542505511115,52.221342701975814,STAGFLATION
2011-08-23,224.43050881649225,104.85980767053644,DEFLATION,126.63813861232033,52.618137002497754,STAGFLATION
2011-08-24,224.39307923233025,106.23556548923435,DEFLATION,128.9709662547749,53.544223940232364,STAGFLATION
2011-08-25,222.3863148595774,104.58195366243923,DEFLATION,127.54522327092253,53.01803778202546,STAGFLATION
2011-08-26,226.53728693888718,106.16340119471329,DEFLATION,127.36400827323558,52.38996261597774,STAGFLATION
2011-08-29,230.52292857000216,109.16570234700733,DEFLATION,130.22555254733967,53.558576807518335,STAGFLATION
2011-08-30,233.05802778641802,109.42191697791333,DEFLATION,130.9329085555422,53.55474626197741,STAGFLATION
2011-08-31,233.35086907942937,109.9604896908459,DEFLATION,134.73640884342961,55.06012146332922,STAGFLATION
2011-09-01,232.3420357409002,108.65510114454074,DEFLATION,134.46661974603464,55.14789701298037,STAGFLATION
2011-09-02,230.6768375947632,105.90808958107428,DEFLATION,134.65729427376678,53.114186810801144,STAGFLATION
2011-09-05,230.6768375947632,105.90808958107428,DEFLATION,134.65729427376678,50.40074163098798,STAGFLATION
2011-09-06,230.3807557257464,105.1205263753718,DEFLATION,134.49683476196554,49.75090359416125,STAGFLATION
2011-09-07,231.79317234648013,108.13185770033597,DEFLATION,134.43542589076338,51.45048044734241,STAGFLATION
2011-09-08,231.2810079059361,106.9843430020781,DEFLATION,134.52555532486517,51.743231058156766,DEFLATION
2011-09-09,228.9426799084099,104.12727345609318,DEFLATION,133.80669451586337,49.59710952639168,DEFLATION
2011-09-12,229.40940296336547,104.85259454480604,DEFLATION,133.4124335528135,47.71575693740419,DEFLATION
2011-09-13,230.6200559261337,105.80885679335428,DEFLATION,133.43049553760721,48.71144477083245,DEFLATION
2011-09-14,231.82204302204664,107.23513952938207,DEFLATION,133.13890874337875,49.8293480283027,DEFLATION
2011-09-15,232.85819793226756,109.07819777135279,DEFLATION,133.09295737647912,51.5571576371094,DEFLATION
2011-09-16,234.01395006905219,109.70067400327757,DEFLATION,133.03922106533145,51.644693777664266,DEFLATION
2011-09-19,233.49625221237602,108.62532359954076,DEFLATION,132.15948464245346,50.133584436493564,DEFLATION
2011-09-20,233.3830654654007,108.44489634462957,DEFLATION,132.2783269031001,51.19336675640041,DEFLATION
2011-09-21,230.3813092189639,105.25765285108926,DEFLATION,131.52806773499438,50.19074481804859,DEFLATION
2011-09-22,227.28768862897743,101.90171031470318,DEFLATION,129.79132901293164,47.733455692792205,DEFLATION
2011-09-23,227.27605999942327,102.52147749482694,DEFLATION,128.39037673642108,48.457679887615626,DEFLATION
2011-09-26,228.883835636692,104.9139336445287,DEFLATION,128.34245205754232,49.82863564026002,DEFLATION
2011-09-27,229.8901733669963,106.03529387926032,DEFLATION,129.24059678159298,52.47582873210471,DEFLATION
2011-09-28,227.84295334672836,103.8413033049986,DEFLATION,127.8420153495606,52.0598992216169,DEFLATION
2011-09-29,227.37887047038592,104.68389550196031,DEFLATION,128.4137172195527,52.91614877418467,DEFLATION
2011-09-30,225.08160201892787,102.06950634028192,DEFLATION,126.88663561074088,52.13213069774684,DEFLATION
2011-10-03,223.12365100396505,99.16552394603517,DEFLATION,127.11944113436275,51.14146753571791,DEFLATION
2011-10-04,225.20326263017088,101.39560217376025,DEFLATION,121.38900788958875,50.01375726416843,DEFLATION
2011-10-05,226.94955679470414,103.20709886100836,DEFLATION,126.03602393209964,52.126390718681705,DEFLATION
2011-10-06,229.0036967526004,105.0961669339739,DEFLATION,130.06156397430175,53.785314739460546,DEFLATION
2011-10-07,228.74874236178024,104.23823445587868,DEFLATION,130.30472231432995,54.273469886832025,DEFLATION
2011-10-10,232.123023440546,107.79536263191152,DEFLATION,133.82594734817877,55.507857348148484,DEFLATION
2011-10-11,232.31250999965764,107.85400369223879,DEFLATION,133.58559868054135,55.392333700310616,DEFLATION
2011-10-12,233.23219476152298,108.91040174577407,DEFLATION,136.14125544372737,56.736020172960934,DEFLATION
2011-10-13,233.02884969132552,108.58653790668204,DEFLATION,135.41422646866826,55.78817036444733,DEFLATION
2011-10-14,234.5537699922252,110.47379994511357,DEFLATION,136.8357248527846,56.337316438914776,DEFLATION
2011-10-17,232.71677450727432,108.33393534484408,DEFLATION,134.66563258393083,55.390418427540155,DEFLATION
2011-10-18,234.30808115310862,110.54597525204034,DEFLATION,134.90900967744528,55.17325102020403,DEFLATION
2011-10-19,232.7571085650566,109.14766402647854,DEFLATION,134.24995173238602,55.72981293741076,DEFLATION
2011-10-20,232.86955314216377,109.64474199475134,DEFLATION,133.31729547054636,54.33517904121691,DEFLATION
2011-10-21,235.45050100367393,111.70702419689769,DEFLATION,135.85397947627476,55.907518718579865,DEFLATION
2011-10-24,236.92217708188952,113.14502413258522,DEFLATION,138.88688591331845,56.66235808149942,DEFLATION
2011-10-25,235.73482407390583,110.87706322926843,DEFLATION,138.4024802243547,56.061785765295824,DEFLATION
2011-10-26,235.6663469304922,112.04532529985617,DEFLATION,138.52465709774876,55.84892188244699,DEFLATION
2011-10-27,238.28206577607833,115.8875206097166,DEFLATION,144.03393110020133,59.24186263079779,DEFLATION
2011-10-28,237.626060268134,115.93262742344442,DEFLATION,143.32593404434252,58.893627502102554,DEFLATION
2011-10-31,235.98993598156378,113.06474369506674,DEFLATION,140.01534543120246,57.048624221030074,DEFLATION
2011-11-01,234.1666850172376,109.90546069958668,DEFLATION,134.70509959691682,54.047210773082455,DEFLATION
2011-11-02,235.2628005161977,111.67545162976936,DEFLATION,136.8255106058314,54.81639716404172,DEFLATION
2011-11-03,236.7309092468767,113.77291846811207,DEFLATION,138.563718590237,56.156977157686285,DEFLATION
2011-11-04,236.283810332349,113.05842257419765,DEFLATION,138.8449232448304,54.80635366048929,DEFLATION
2011-11-07,237.40135507759538,113.77020941631102,DEFLATION,138.18605196395401,54.43443454899835,DEFLATION
2011-11-08,238.0337220138446,115.10537550761619,DEFLATION,139.2838722797302,55.08690608588444,DEFLATION
2011-11-09,234.7784446124806,110.88156730319778,DEFLATION,136.19769564129456,53.799901176596556,DEFLATION
2011-11-10,235.44933351642553,111.83782955174601,DEFLATION,135.3786682824818,53.93216594343719,DEFLATION
2011-11-11,237.97287514055174,114.01649085727992,DEFLATION,138.44451134143947,55.60376696782785,DEFLATION
2011-11-14,237.23942395829877,112.92761721934932,DEFLATION,136.69760346567503,54.73101570535361,DEFLATION
2011-11-15,237.56658428971883,113.47160803588396,DEFLATION,135.54244931843442,53.910163663561896,DEFLATION
2011-11-16,235.703462014877,111.58614101958078,DEFLATION,135.58240600862257,54.24405176421742,DEFLATION
2011-11-17,233.60180803743648,109.71149919807601,DEFLATION,133.66095146412516,53.64180942358592,DEFLATION
2011-11-18,233.63014575977266,109.66819841888223,DEFLATION,132.17236335300632,53.495910016748226,DEFLATION
2011-11-21,231.7458949901037,107.62305151999769,DEFLATION,127.97081953607093,51.668611330310036,DEFLATION
2011-11-22,231.95770704949953,107.17740148632176,DEFLATION,126.61882434137192,51.107267070423404,DEFLATION
2011-11-23,230.232324649128,104.80929376561224,DEFLATION,125.04158555995271,50.15008614640005,DEFLATION
2011-11-24,230.232324649128,104.80929376561224,DEFLATION,125.11652111802691,50.15008614640005,DEFLATION
2011-11-25,229.57878967786507,104.52782768844699,DEFLATION,125.3358153846248,50.496172432474765,DEFLATION
2011-11-28,232.55778645950969,107.58426582713898,DEFLATION,130.4801647487445,53.13906199983217,DEFLATION
2011-11-29,232.88337580894026,107.82242011270475,DEFLATION,131.70214079792433,53.43587672603751,DEFLATION
2011-11-30,235.9478376245231,112.49278136806613,DEFLATION,137.17733049415122,55.73818057728902,DEFLATION
2011-12-01,235.94418638945874,112.27807249422557,DEFLATION,135.60532721203458,55.341392116013324,DEFLATION
2011-12-02,236.62792082712343,112.25101501343231,DEFLATION,136.6676435237857,56.02686707271239,DEFLATION
2011-12-05,237.0644775039096,113.40574283742058,DEFLATION,137.1855346294783,56.67000749408875,DEFLATION
2011-12-06,236.90493254322226,113.53114110107254,DEFLATION,136.61755565022372,56.366734561529356,DEFLATION
2011-12-07,237.6193371906062,113.76028723877958,DEFLATION,136.13328716254145,56.08474568155635,DEFLATION
2011-12-08,235.3227860983718,111.35518884733966,DEFLATION,133.3864416958679,54.72455749899955,DEFLATION
2011-12-09,236.7829396498988,113.23523776004079,DEFLATION,134.57638647226995,56.029021754579155,DEFLATION
2011-12-12,235.89549454908757,111.54644129704931,DEFLATION,131.55449015244227,54.27992809318607,DEFLATION
2011-12-13,233.7131114823016,110.57754781916861,DEFLATION,131.54778575271325,54.077107713889646,DEFLATION
2011-12-14,232.0179585918104,109.3226731777876,DEFLATION,128.46124855754167,52.75996645469824,DEFLATION
2011-12-15,232.0646694118491,109.67721757914661,DEFLATION,129.5124952450809,53.21392113677522,DEFLATION
2011-12-16,232.50646427615325,110.02995594597162,DEFLATION,129.06826395063496,52.68367086317733,DEFLATION
2011-12-19,231.52495526705363,108.73899365112725,DEFLATION,128.7234948675179,52.689171433146164,DEFLATION
2011-12-20,234.13095134675842,111.98218016559952,DEFLATION,132.6470812831105,54.11082936099153,DEFLATION
2011-12-21,234.44231018994208,112.20049009610243,DEFLATION,130.93859063605603,53.679361616228725,DEFLATION
2011-12-22,234.51558194703492,113.12788882932337,DEFLATION,132.51983162481363,54.3650759820241,DEFLATION
2011-12-23,235.49292296390067,114.15000526392927,DEFLATION,133.10012759098228,54.78004785612668,DEFLATION
2011-12-27,235.54162534937112,114.15903543659938,DEFLATION,133.28210132088788,54.77861140154883,DEFLATION
2011-12-28,234.02392551564603,112.73455873510562,DEFLATION,131.916930595395,53.93479944349657,DEFLATION
2011-12-29,234.78399610596216,113.9416175109578,DEFLATION,133.50060622601168,54.82572827955144,DEFLATION
2011-12-30,234.50362594060363,113.45265568568239,DEFLATION,134.7199390855049,55.40620774940395,DEFLATION
2012-01-02,234.50362594060363,113.45265568568239,DEFLATION,137.08929411733845,55.40620774940395,DEFLATION
2012-01-03,235.82389775269363,115.20822036440426,DEFLATION,139.19666841298528,57.16079614151961,DEFLATION
2012-01-04,236.6122231318495,115.22987075400113,DEFLATION,138.17207289449357,56.203615217496264,DEFLATION
2012-01-05,237.48252053475406,115.56907487422663,DEFLATION,137.87833328840978,55.38707253943807,DEFLATION
2012-01-06,237.52351150113225,115.27588058499593,DEFLATION,137.43231125052623,54.97808005349694,DEFLATION
2012-01-09,237.28962467771885,115.53658827742561,DEFLATION,137.2024800751917,54.68628707906782,DEFLATION
2012-01-10,238.16953029999428,116.56321979836657,DEFLATION,139.89567983780023,56.1457366086523,DEFLATION
2012-01-11,238.4519577030335,116.59930745182993,DEFLATION,139.8503564545145,55.95535382387138,DEFLATION
2012-01-12,238.8135149750242,116.87175436873076,DEFLATION,140.03349623898222,56.1069932097742,DEFLATION
2012-01-13,238.5404696059823,116.29348193326676,DEFLATION,140.06352777333248,55.91947749490272,DEFLATION
2012-01-16,238.5404696059823,116.29348193326676,GOLDILOCKS,141.34810918129668,56.482737027559814,DEFLATION
2012-01-17,238.96014327164892,116.70666739495306,GOLDILOCKS,142.93632931970492,57.3215213945896,DEFLATION
2012-01-18,240.50488242779844,118.0030367809938,GOLDILOCKS,143.85472305420424,57.1782554878113,DEFLATION
2012-01-19,241.20597756112497,118.58581329038715,GOLDILOCKS,145.35806814417532,58.24019832883117,DEFLATION
2012-01-20,240.62172622530122,118.6652017230443,GOLDILOCKS,144.5718429910787,58.04694263489456,DEFLATION
2012-01-23,240.72041962865853,118.72113373157053,GOLDILOCKS,145.59775498101993,58.39326833006558,DEFLATION
2012-01-24,240.8036208855906,118.59934753698663,GOLDILOCKS,143.8375436090953,58.16916389818279,DEFLATION
2012-01-25,242.08952180818642,119.62868810972861,GOLDILOCKS,142.96401541577129,57.90726786456087,DEFLATION
2012-01-26,242.06632470904478,118.94035769174616,GOLDILOCKS,145.23522663009982,58.84674419394995,DEFLATION
2012-01-27,242.249325787386,118.75090026416484,GOLDILOCKS,144.45328755007733,58.277989930570286,DEFLATION
2012-01-30,241.86209560481026,118.45139586647076,GOLDILOCKS,142.5639178174663,57.512628245905695,DEFLATION
2012-01-31,241.7346834585529,118.39726989247853,GOLDILOCKS,143.62522039113912,57.80059067479391,DEFLATION
2012-02-01,243.87659703209755,119.45095889421277,GOLDILOCKS,146.48170707722096,59.0952508359174,DEFLATION
2012-02-02,244.54952722243604,119.58177526146683,GOLDILOCKS,147.14605770210122,59.27128075341235,DEFLATION
2012-02-03,248.5014863914167,121.32830976751856,GOLDILOCKS,149.12382210694932,60.15623020130578,DEFLATION
2012-02-06,247.94684661479118,121.27688183292169,GOLDILOCKS,148.52339247829457,59.98258853552766,GOLDILOCKS
2012-02-07,248.8097863238675,121.52227126902923,GOLDILOCKS,148.52787220496302,60.13160026061735,GOLDILOCKS
2012-02-08,249.82701699885013,121.78478499599295,GOLDILOCKS,148.1471477969535,60.102894526045425,GOLDILOCKS
2012-02-09,250.29697151423045,121.96430923363712,GOLDILOCKS,148.57349210741495,60.328201842656014,GOLDILOCKS
2012-02-10,248.48635211634075,121.12442608847644,GOLDILOCKS,147.76725677273322,59.33370813508616,GOLDILOCKS
