Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2010-09-07,193.11625313675438,98.49884391764964,DEFLATION,132.5525878512322,65.22699077130501,STAGFLATION
2010-09-08,193.6212808476277,99.13304836163988,DEFLATION,132.63987684701303,65.84238893374093,STAGFLATION
2010-09-09,193.50520299838544,99.61208800938384,DEFLATION,132.29175588884706,66.54891437317633,STAGFLATION
2010-09-10,194.11964524102254,100.09653474832419,DEFLATION,132.7246999116872,66.50036104059588,STAGFLATION
2010-09-13,194.94615207742095,101.21067084491972,DEFLATION,133.00418401971,67.09017162595813,STAGFLATION
2010-09-14,195.39529069977056,101.13849553799297,DEFLATION,133.38604218399632,67.12389327306,STAGFLATION
2010-09-15,195.51173251580653,101.49664099601435,DEFLATION,133.30921714645967,66.83425498049765,STAGFLATION
2010-09-16,195.62057718134307,101.45966133768964,DEFLATION,133.1785478986448,66.60105884220141,STAGFLATION
2010-09-17,195.78970235246527,101.54355384427616,DEFLATION,133.3060941456416,65.94954494170054,STAGFLATION
2010-09-20,197.19745757880594,103.08801070581983,DEFLATION,133.66636386189708,67.03300540515684,STAGFLATION
2010-09-21,197.0797404626891,102.82369094432211,DEFLATION,133.36312797369987,66.83879791408125,STAGFLATION
2010-09-22,196.63987243724182,102.32751599331631,DEFLATION,133.62339905082112,65.83952186383151,STAGFLATION
2010-09-23,196.2909841217621,101.47499060641746,DEFLATION,133.6681535886022,65.50085142049608,STAGFLATION
2010-09-24,198.1800675531071,103.62569141389109,DEFLATION,134.32416549627592,66.79574515146962,STAGFLATION
2010-09-27,197.71900068478274,103.03839981816267,DEFLATION,134.05693627944504,66.4030208055849,STAGFLATION
2010-09-28,198.44809888765474,103.53817582583082,DEFLATION,134.17647855243914,66.36212272484003,STAGFLATION
2010-09-29,197.95543494509872,103.27024399526505,DEFLATION,134.7138575747849,65.83808540925365,STAGFLATION
2010-09-30,197.75778230796016,102.95178724736942,DEFLATION,134.94545739210272,65.72304057960841,STAGFLATION
2010-10-01,197.99763657541737,103.40646745371546,GOLDILOCKS,135.13482364930198,65.3645166990182,STAGFLATION
2010-10-04,197.7793617722249,102.5756034688192,GOLDILOCKS,134.95354997415367,64.60178851441299,STAGFLATION
2010-10-05,199.6619902740234,104.71546806908867,GOLDILOCKS,136.04235593182528,65.97800542792992,STAGFLATION
2010-10-06,199.30187609646342,104.64509879669592,GOLDILOCKS,136.14411383400682,66.49079635523609,STAGFLATION
2010-10-07,199.42328777459625,104.47279869718781,GOLDILOCKS,135.58037981089848,66.65534631460078,STAGFLATION
2010-10-08,200.3594623159443,105.11241023237446,GOLDILOCKS,137.06731518137502,66.62066703111367,STAGFLATION
2010-10-11,200.47628311106646,105.12773950110225,GOLDILOCKS,136.93682125920387,66.72327426624342,STAGFLATION
2010-10-12,200.59431567521523,105.5291967507231,GOLDILOCKS,137.09949661243311,66.38914675649158,STAGFLATION
2010-10-13,201.01986269631135,106.28067230296222,GOLDILOCKS,137.5148445553157,67.93900533578662,STAGFLATION
2010-10-14,201.03787858618963,105.89366332961356,GOLDILOCKS,137.51932904204438,67.83281280345851,STAGFLATION
2010-10-15,201.40330472943643,106.10836119104843,GOLDILOCKS,136.9525522819955,67.96531114014923,STAGFLATION
2010-10-18,201.5981586169436,106.87698305895506,GOLDILOCKS,137.4254515199068,68.18224497763529,STAGFLATION
2010-10-19,199.65673980968472,105.18007045296616,GOLDILOCKS,135.78876892580317,67.8619915169768,STAGFLATION
2010-10-20,200.76903969942234,106.2869934238313,GOLDILOCKS,136.88042776137982,68.20138018760116,STAGFLATION
2010-10-21,200.90433519769684,106.47553682173991,GOLDILOCKS,136.179518787864,68.93732374965116,STAGFLATION
2010-10-22,201.33989699910853,106.72993440570619,GOLDILOCKS,136.55357767963793,68.73282750668058,STAGFLATION
2010-10-25,201.96985322296146,106.95908054341325,GOLDILOCKS,136.88488209884744,68.6787736041313,STAGFLATION
2010-10-26,202.2844839341333,106.96088657794726,GOLDILOCKS,137.1008295496415,68.31594619905378,STAGFLATION
2010-10-27,201.62086600232925,106.67309937991294,GOLDILOCKS,136.82787268658612,67.67279993843118,STAGFLATION
2010-10-28,202.21933189230177,106.79309055236853,GOLDILOCKS,137.22188192930375,68.05811428082286,STAGFLATION
2010-10-29,202.41135790173868,106.7461777041067,GOLDILOCKS,137.26841269096744,68.04519786811476,REFLATION
2010-11-01,202.15986989017793,106.84721652636075,GOLDILOCKS,137.45736375972467,67.84763864969085,REFLATION
2010-11-02,203.07448887976614,107.676274476723,GOLDILOCKS,137.8906779408379,68.42835752863965,REFLATION
2010-11-03,203.30317339635405,108.07231362274175,GOLDILOCKS,137.9888688572087,67.69695690017326,REFLATION
2010-11-04,205.13817808878164,110.15625722689066,GOLDILOCKS,139.43859226940464,68.98324358217222,REFLATION
2010-11-05,205.5568828696782,110.58837301396711,GOLDILOCKS,139.649256621349,68.78544495465202,REFLATION
2010-11-08,205.64625739213514,110.35381978506369,GOLDILOCKS,139.90354464821985,68.59458335167848,REFLATION
2010-11-09,204.64913163905405,109.46521775710715,GOLDILOCKS,139.39615078031332,69.13703181069555,REFLATION
2010-11-10,205.55085643651935,109.94424639244545,GOLDILOCKS,140.01055866978385,68.06767896618264,REFLATION
2010-11-11,205.512205843203,109.47784898643964,GOLDILOCKS,139.7061037485276,67.71585270104279,REFLATION
2010-11-12,204.1469710673524,108.18508065706123,GOLDILOCKS,137.5559724390075,67.50561647900707,REFLATION
2010-11-15,203.81018177499908,108.05337228494587,GOLDILOCKS,137.49057729913488,68.12795166598967,REFLATION
2010-11-16,202.5866804665492,106.30232269255906,GOLDILOCKS,136.11850422073618,66.5331308905588,REFLATION
2010-11-17,203.13315925922984,106.32487609942297,GOLDILOCKS,135.74147000978482,67.03372363244576,REFLATION
2010-11-18,204.0335184356757,107.9577405538882,GOLDILOCKS,137.0217117279369,68.29011337363752,REFLATION
2010-11-19,204.3966789489292,108.23199350532305,GOLDILOCKS,136.44225334862625,68.06337544169534,REFLATION
2010-11-22,204.93977312378755,108.06148842794327,GOLDILOCKS,136.70702132977027,67.24252339990362,REFLATION
2010-11-23,203.98834544969725,106.51793458366663,GOLDILOCKS,136.70290340570247,65.5190289940767,REFLATION
2010-11-24,205.46840415376792,108.10749825893808,REFLATION,137.4431286197718,65.96508901522178,REFLATION
2010-11-25,205.46840415376792,108.10749825893808,REFLATION,137.4431286197718,66.13323011103107,REFLATION
2010-11-26,204.6984490939237,107.30009069817274,REFLATION,137.53014887083668,65.46138395508278,REFLATION
2010-11-29,204.5975959652764,107.15213902765687,REFLATION,137.65305753599534,63.85890792781631,REFLATION
2010-11-30,204.35919323484777,106.50170229767181,REFLATION,137.27743439679767,63.40519265483563,REFLATION
2010-12-01,209.669167946202,108.80394481991797,REFLATION,141.37653428368273,65.10047182277575,REFLATION
2010-12-02,212.10737681788126,110.19865498881742,REFLATION,143.78898119926055,66.52403918414534,REFLATION
2010-12-03,214.10534444402288,110.48552815717905,REFLATION,144.68640433634633,66.54795673679111,REFLATION
2010-12-06,214.55217851466475,110.34209157299824,REFLATION,145.1718466267328,66.25066319239316,REFLATION
2010-12-07,213.5393442025649,110.39892659879149,REFLATION,145.7507213738671,67.034681268831,REFLATION
2010-12-08,212.7447641105401,110.80759697414273,REFLATION,145.50637298013004,67.4223838629395,REFLATION
2010-12-09,213.17198872527476,111.23340265275579,REFLATION,146.32788630446498,67.94283004208127,REFLATION
2010-12-10,213.9051179885433,111.90098569840836,REFLATION,146.30068139900024,67.91460896494821,REFLATION
2010-12-13,215.5429433689305,111.90639278960475,REFLATION,147.45011828187904,68.29346510098583,REFLATION
2010-12-14,215.00121542556488,112.00833462912581,REFLATION,146.99909192107432,68.44414101125717,REFLATION
2010-12-15,213.88237538373727,111.43457727999686,REFLATION,145.85306872803292,67.9734452101774,REFLATION
2010-12-16,214.51992319548805,112.12381071524635,REFLATION,145.8326209847603,68.06409366898426,REFLATION
2010-12-17,215.50576452594683,112.21763641177,REFLATION,145.72207168496723,67.48983299638951,REFLATION
2010-12-20,216.87165830280622,112.50360656286462,REFLATION,146.70648720659406,67.90719312220892,REFLATION
2010-12-21,218.65733118624735,113.18201480331564,REFLATION,148.97701652437513,68.81055955277928,REFLATION
2010-12-22,219.16043088275643,113.56451970273494,REFLATION,149.3712082047993,68.63452379603807,REFLATION
2010-12-23,219.6947079340689,113.37778233936035,REFLATION,149.04386595117552,68.5123083719961,REFLATION
2010-12-27,219.45578111787208,113.44724859448607,REFLATION,147.46308675506523,67.60320196236059,REFLATION
2010-12-28,220.86624814187124,113.53475317014063,REFLATION,148.54979179214666,67.55034510529285,REFLATION
2010-12-29,222.00637382294744,113.64932623899418,REFLATION,149.70982093258164,67.95526763659674,REFLATION
2010-12-30,221.24448042497602,113.4779181443474,REFLATION,148.67885117145542,67.13752791305701,REFLATION
2010-12-31,222.71422424982288,113.45626775475051,REFLATION,149.5360672249338,67.13752791305701,REFLATION
2011-01-03,223.94502873948528,114.74000591145878,REFLATION,150.112503162375,67.91221487398509,REFLATION
2011-01-04,221.51130771075916,114.58934518914188,REFLATION,149.17733194830186,68.02558383995618,REFLATION
2011-01-05,222.5399761815413,115.1631135506765,REFLATION,149.6429104814589,67.77612540084976,REFLATION
2011-01-06,220.57209090139847,114.91862713183596,REFLATION,149.09547720827126,67.83567987336787,REFLATION
2011-01-07,220.82398194769578,114.70662730979643,REFLATION,148.4130564343571,67.16646721747898,REFLATION
2011-01-10,221.3802029343568,114.54875346174916,REFLATION,147.54217770858892,66.03348994581073,REFLATION
2011-01-11,223.99309582795513,114.97546215762921,REFLATION,149.7897451754302,66.88783006485427,REFLATION
2011-01-12,226.17901063130498,116.0111128388346,REFLATION,153.3677546504476,68.86126756722646,REFLATION
2011-01-13,225.09204705896636,115.81264726339455,REFLATION,152.47032068919847,69.7344976478933,REFLATION
2011-01-14,226.1694373842709,116.66787068968874,REFLATION,151.9694940722256,69.84881841100339,REFLATION
2011-01-17,226.1694373842709,116.66787068968874,REFLATION,151.61990618154547,69.61514345451452,REFLATION
2011-01-18,227.06780125333222,116.82845358953709,REFLATION,153.0282524208278,70.45202422726635,REFLATION
2011-01-19,224.6480666893309,115.64665727234986,REFLATION,151.2239646042852,69.9291839571615,REFLATION
2011-01-20,222.18209556555686,115.49689956729998,REFLATION,148.76526161842082,70.01672009771637,REFLATION
2011-01-21,223.04082324338876,115.7756565926642,REFLATION,149.87843316456352,71.0485265888327,REFLATION
2011-01-24,223.35038329488674,116.4513557813142,REFLATION,149.92470618204058,71.25182578632173,REFLATION
2011-01-25,222.39545249931348,116.48203634358121,REFLATION,147.6027826278705,70.74285956531024,REFLATION
2011-01-26,227.09852324766524,116.97369620825195,REFLATION,149.7782378968399,70.98203509176793,REFLATION
2011-01-27,225.02871707378577,117.23622094762136,REFLATION,149.64449382638,71.50750302268591,REFLATION
2011-01-28,224.90793665291054,115.143258183208,REFLATION,148.8337205985296,70.65555699460543,REFLATION
2011-01-31,229.12301377385094,116.02555010270115,REFLATION,149.46918811738874,70.64359821828255,REFLATION
2011-02-01,232.7418832601547,117.96243404119554,REFLATION,151.8721908603987,71.91553787224181,REFLATION
2011-02-02,233.11279094269227,117.64127925390456,REFLATION,153.73617226349617,72.05640968805704,REFLATION
2011-02-03,233.33017012715408,117.91823024473476,REFLATION,153.72404197773128,71.64478954130277,REFLATION
2011-02-04,232.6864038525892,118.25833738222728,REFLATION,153.97905862546742,71.82895352882595,REFLATION
2011-02-07,233.33383095533887,118.99628970027261,REFLATION,155.54272323597937,72.49840559381114,REFLATION
2011-02-08,233.93541274950988,119.49425967340672,REFLATION,156.16490062084952,72.7691539247502,REFLATION
2011-02-09,232.59546985595094,119.16137667405029,REFLATION,155.24258615648122,72.50893375480244,REFLATION
2011-02-10,233.15493766570646,119.2506872842389,REFLATION,154.1349700215747,72.36685905425942,REFLATION
2011-02-11,233.18109558434858,119.90744513509304,REFLATION,154.8663029559939,72.33553149812062,REFLATION
2011-02-14,236.12539940563454,120.19341528618766,REFLATION,155.99374990518703,72.19225975209606,REFLATION
2011-02-15,233.87250312632358,119.80460027830497,REFLATION,155.1880658177234,72.48118565661575,REFLATION
2011-02-16,236.30975449702018,120.55426979601005,REFLATION,156.27374316845967,73.23363092857223,REFLATION
2011-02-17,238.08544227239722,120.92505749576958,REFLATION,156.31860530736566,73.29629771934233,REFLATION
2011-02-18,237.73038598791177,121.15780469013897,REFLATION,155.51617772869037,73.37905151721729,REFLATION
2011-02-21,237.73038598791177,121.15780469013897,REFLATION,153.48524527172697,72.04780263908248,REFLATION
2011-02-22,234.9047880751534,118.67060881424088,REFLATION,152.9335351657683,71.35395420325888,REFLATION
2011-02-23,237.77839510806547,117.94529873793371,REFLATION,152.21543835711935,70.674452795475,REFLATION
2011-02-24,235.48838271054058,117.82801661727915,REFLATION,151.0971262696783,70.53596923137661,REFLATION
2011-02-25,239.33559807131695,119.07116304659469,REFLATION,154.025972525323,71.39437346581113,REFLATION
2011-02-28,240.851742320801,119.7333279886452,REFLATION,154.70809730762699,72.0657408035668,REFLATION
2011-03-01,239.0296514360993,117.84876398960901,REFLATION,154.5875670628192,71.35251774868104,REFLATION
2011-03-02,239.99360690265965,118.03911342205167,REFLATION,154.2861008721403,70.76725593614864,REFLATION
2011-03-03,242.44916539114988,120.07162909160374,REFLATION,154.54561823862363,71.01695378435137,REFLATION
2011-03-04,241.84319807407113,119.18573611544825,REFLATION,153.68818768201677,70.53716627685816,REFLATION
2011-03-07,239.87535457956278,118.19158017890261,REFLATION,152.4502094345012,70.11239030829945,REFLATION
2011-03-08,239.28970594518742,119.24617219790386,REFLATION,151.7981609493686,70.4472360453402,REFLATION
2011-03-09,237.9160958653185,119.08379427592719,REFLATION,151.31880078582805,70.2006505153895,REFLATION
2011-03-10,232.07736601007818,116.83656973253458,REFLATION,148.48272521446316,69.59361999283185,REFLATION
2011-03-11,234.16498393535866,117.66383266076849,REFLATION,148.09440116047494,68.97439712410124,REFLATION
2011-03-14,234.67157385356614,116.95204581865512,REFLATION,147.8731327985116,68.21549364579072,REFLATION
2011-03-15,231.2820283342441,115.6421421860149,REFLATION,144.69735130509764,66.59124890849898,REFLATION
2011-03-16,229.05997859519832,113.38770451689189,REFLATION,142.94113175039553,65.08540072820081,REFLATION
2011-03-17,234.72192312972288,114.9068989197706,REFLATION,145.9956583374967,66.63812637740529,REFLATION
2011-03-18,235.24099792946478,115.40217085350939,REFLATION,146.50001123061043,66.7923992633675,REFLATION
2011-03-21,239.3376791158887,117.13157005629931,REFLATION,148.25576308045393,68.42357518595965,REFLATION
2011-03-22,239.45826963063783,116.71568655521767,REFLATION,148.2782758399282,68.27959105189242,REFLATION
2011-03-23,240.9773565839868,117.0557936927102,REFLATION,149.4804712852429,68.55320645274092,GOLDILOCKS
2011-03-24,241.5981633631417,118.14918241697585,REFLATION,150.3125498355121,69.59481703831338,GOLDILOCKS
2011-03-25,242.90942399753507,118.52266815613073,REFLATION,150.46432668372367,69.63189041276358,GOLDILOCKS
2011-03-28,241.38487027880163,118.196987270099,REFLATION,150.06579364279605,69.7139259833496,GOLDILOCKS
2011-03-29,243.44481565729285,119.03146332406331,REFLATION,150.43245346078828,69.6223198881575,GOLDILOCKS
2011-03-30,244.72802487915408,119.8271536851689,REFLATION,150.88147603303884,70.23245688972091,GOLDILOCKS
2011-03-31,245.93415622518913,119.60792972499328,REFLATION,150.09279026315332,69.6218410699649,GOLDILOCKS
2011-04-01,246.79044953348966,120.20154244159077,REFLATION,150.8607849500934,70.86579321664117,GOLDILOCKS
2011-04-04,247.99807870255728,120.24303718625053,REFLATION,151.15152480124215,70.69646091459657,GOLDILOCKS
2011-04-05,249.5174825927143,120.22138679665363,REFLATION,152.50391418991424,70.57974022127716,GOLDILOCKS
2011-04-06,248.2710760035965,120.48391153602303,REFLATION,151.93486604912906,71.07052886870804,GOLDILOCKS
2011-04-07,248.29078046186686,120.3007752293108,REFLATION,151.3185181226468,70.8842101993181,GOLDILOCKS
2011-04-08,249.9170888463295,119.81903754217147,REFLATION,151.46933510906462,71.38576057759033,GOLDILOCKS
2011-04-11,245.96520830233405,119.48433749587532,REFLATION,151.42244595588417,71.14467561760843,GOLDILOCKS
2011-04-12,240.78680505166895,118.55514374052605,REFLATION,149.38465313409205,70.13415901832471,GOLDILOCKS
2011-04-13,241.3180232991329,118.57769714738996,REFLATION,150.2772391838403,70.55630148682403,GOLDILOCKS
2011-04-14,242.60599858606736,118.58761932492136,REFLATION,150.17068452724027,69.7847210049017,GOLDILOCKS
2011-04-15,244.30748322018903,119.05312472606586,REFLATION,151.37697190496516,69.81653321847936,GOLDILOCKS
2011-04-18,241.82155848756764,117.74141505889159,REFLATION,150.21384548707206,68.11623229876305,GOLDILOCKS
2011-04-19,243.88495287670466,118.41621123027457,REFLATION,150.28848878068268,68.34704018534246,GOLDILOCKS
2011-04-20,247.95723641532226,120.01660010034448,REFLATION,152.8028201068492,69.8734541909381,GOLDILOCKS
2011-04-21,249.61507532936452,120.6499015270677,REFLATION,152.99642140968757,70.22911100161888,GOLDILOCKS
2011-04-25,248.4629086034043,120.45774606009103,REFLATION,153.0099745966519,70.22911100161888,GOLDILOCKS
2011-04-26,249.9988583551215,121.53940657229123,REFLATION,154.55499654836007,70.68498095646632,GOLDILOCKS
2011-04-27,251.05699164698214,122.29900927993344,REFLATION,155.931919319656,71.21666768464205,GOLDILOCKS
2011-04-28,250.64303899339777,122.73383411881093,REFLATION,156.07009554067497,71.8801403614658,GOLDILOCKS
2011-04-29,253.38566402243214,123.0162032132432,REFLATION,156.74077346598213,72.02173040456995,GOLDILOCKS
2011-05-02,250.67523368851076,122.80059132213563,REFLATION,156.88509233723246,71.96528241105759,GOLDILOCKS
2011-05-03,247.00103801708903,122.38561083832103,REFLATION,156.75026453762925,71.76198321356854,GOLDILOCKS
2011-05-04,242.82857744209036,121.54661969802166,REFLATION,155.9306619291544,70.60509422850079,GOLDILOCKS
2011-05-05,235.13979601413993,120.44421181349156,REFLATION,155.81898497069204,69.99567545422632,GOLDILOCKS
