Date,Value_Global,Return_Global,Value_US,Return_US,Value_EU,Return_EU,Regime_US,Regime_EU,Benchmark_Value
2021-03-02,1307.833317856641,0.002129277622737986,1392.9044258785962,-0.0011644353464613615,1185.6364014829774,0.004685511245050329,REFLATION,REFLATION,1581.0719472297385
2021-03-03,1313.767912422201,0.004537730064321904,1398.7467160040335,0.00419432232168554,1195.5231313428692,0.008338753641104086,REFLATION,REFLATION,1560.4133103716426
2021-03-04,1305.977009618571,-0.005930197206039319,1395.5183128790072,-0.0023080684216004576,1185.1410038014294,-0.008684171196067132,REFLATION,REFLATION,1539.4769111670105
2021-03-05,1323.9953993734002,0.013796865964808905,1432.4264612222476,0.026447627381612274,1189.967299703065,0.004072338975830574,REFLATION,REFLATION,1569.4905040683427
2021-03-08,1342.5892599704089,0.014043750156389123,1445.8086627524808,0.009342330578572661,1218.7288635145342,0.024170045528684764,REFLATION,REFLATION,1561.0792418573963
2021-03-09,1334.9143516751967,-0.005716497609537992,1435.9619860215637,-0.006810497809697377,1205.7862693185218,-0.010619748644246271,REFLATION,REFLATION,1583.1757601338095
2021-03-10,1343.9624585383901,0.006778042989678761,1465.7334330316576,0.020732754278947062,1197.5828379436357,-0.006803387618207446,REFLATION,REFLATION,1592.7228060439857
2021-03-11,1347.4089780248573,0.0025644462496485355,1467.128401289681,0.0009517202968743299,1203.4982937034306,0.004939496101958371,REFLATION,REFLATION,1609.2799352758846
2021-03-12,1352.8514415088464,0.004039206783353321,1474.408900649491,0.004962414573536945,1208.3783268955017,0.004054873378385954,REFLATION,REFLATION,1610.9139957016118
2021-03-15,1345.435531196435,-0.005481688591129014,1466.5554225939177,-0.005326526482656034,1198.9143022702067,-0.007832004608696926,REFLATION,REFLATION,1621.3719225851871
2021-03-16,1336.6838219244623,-0.006504740709642346,1443.5161442263666,-0.015709790446787948,1200.1723121868424,0.0010492909411903234,REFLATION,REFLATION,1618.8268814509272
2021-03-17,1339.4098767656708,0.00203941634999633,1454.7916513495622,0.007811140296763811,1194.3312194010607,-0.004866878469424722,REFLATION,REFLATION,1623.4881026458002
2021-03-18,1335.0682051989656,-0.003241480925308069,1432.8501338873045,-0.015082240430719571,1205.2833153537135,0.009170065870123732,REFLATION,REFLATION,1599.5245426720226
2021-03-19,1323.2969947309352,-0.008816935660808491,1425.0595476657645,-0.0054371256541703595,1187.100836883095,-0.01508564686741933,REFLATION,REFLATION,1598.560502872518
2021-03-22,1313.9606243608532,-0.007055385455613794,1414.6872633179546,-0.00727849188112849,1177.5168759869562,-0.008073417689859388,REFLATION,REFLATION,1609.7905791589244
2021-03-23,1299.2122387526706,-0.01122437410585006,1391.3933981115695,-0.01646573473189582,1169.44504849022,-0.006854956953352094,REFLATION,REFLATION,1597.5065019826814
2021-03-24,1313.0715619796733,0.010667482043048411,1408.04326055816,0.011966322730284676,1182.2739994556675,0.010970118674673943,REFLATION,REFLATION,1588.772397144899
2021-03-25,1313.3173556468848,0.00018718984884632,1424.4443340126404,0.011648131782526919,1169.9491763818066,-0.010424675734673476,REFLATION,REFLATION,1597.0979868762495
2021-03-26,1338.6117095824434,0.01925989466810909,1455.406314998713,0.021736181784551112,1193.8532450622843,0.02043171546511404,REFLATION,REFLATION,1623.6596470752586
2021-03-29,1328.3224953076358,-0.0076864815996694705,1443.7676695060923,-0.007996835916320005,1186.1640211926326,-0.006440677613813879,REFLATION,REFLATION,1622.2502899050955
2021-03-30,1332.9243462487175,0.003464407895927421,1441.6133527953589,-0.0014921491568448343,1201.5711251649873,0.01298901644046106,REFLATION,REFLATION,1617.1274945128187
2021-03-31,1327.247970964125,-0.004258587743983905,1432.30742002791,-0.006455220985158159,1193.9063722933645,-0.006378942295713357,REFLATION,REFLATION,1622.9855373085659
2021-04-01,1339.6637754160777,0.009354547698372856,1454.5193181364614,0.015507772841195349,1196.859940487728,0.0024738691935197853,REFLATION,REFLATION,1642.177668765057
2021-04-05,1338.873257653934,-0.0005900866893995271,1452.7317249308012,-0.0012289924123870897,1196.859940487728,0.0,REFLATION,REFLATION,1665.887801764849
2021-04-06,1343.917926305783,0.003767846301365881,1451.558607630642,-0.0008075250784621182,1205.7123556695658,0.0073963668449213765,REFLATION,REFLATION,1664.2660087605307
2021-04-07,1339.6852123744225,-0.0031495330544445022,1447.2756266484148,-0.002950608373449194,1201.586335732032,-0.003422059928416683,REFLATION,REFLATION,1666.7211885395914
2021-04-08,1341.3352756657287,0.0012316798573761153,1441.746344608875,-0.00382047616758695,1206.5947914853225,0.004168202986628897,REFLATION,REFLATION,1673.7558067041318
2021-04-09,1340.5273068420504,-0.0006023615708438063,1446.8865022240486,0.0035652302046015783,1202.6989181053577,-0.0032288166727197495,REFLATION,REFLATION,1686.677091647707
2021-04-12,1335.7384025331362,-0.0035724034001184245,1446.8284178512463,-4.014438776855445e-05,1194.8199639683803,-0.006551061132897046,REFLATION,REFLATION,1686.3463699453318
2021-04-13,1336.1436365064076,0.0003033782456975737,1441.6888069649203,-0.0035523292346987434,1197.9883037627308,0.0026517298755433303,REFLATION,REFLATION,1691.9020158165915
2021-04-14,1351.5876656235462,0.011558659335099565,1461.387221037197,0.013663429983718979,1213.547635808024,0.012987883100714125,REFLATION,REFLATION,1684.9859827256712
2021-04-15,1357.212291512217,0.00416149542625195,1462.7425018833271,0.0009273933880221992,1219.2860766495696,0.004728649022273085,REFLATION,REFLATION,1703.6795382502648
2021-04-16,1365.9916717898598,0.00646868609468648,1468.2181071639484,0.0037433829081818426,1230.6102260650382,0.009287524586999153,REFLATION,REFLATION,1709.8278102842241
2021-04-19,1365.2038349424154,-0.0005767508424206914,1464.0839119528853,-0.002815790917501328,1233.2543548348651,0.0021486322101204403,REFLATION,REFLATION,1700.7545062577274
2021-04-20,1341.322322844723,-0.01749300103504305,1437.38053662809,-0.018238965066678714,1206.832231315756,-0.021424715360236435,REFLATION,REFLATION,1689.1854302528734
2021-04-21,1352.6342533040122,0.008433416984590578,1458.8073180565386,0.014906825911747091,1208.8013249492903,0.0016316216806603295,REFLATION,REFLATION,1704.9050835695602
2021-04-22,1346.2917585456808,-0.0046889946360879975,1439.5093773569872,-0.013228574096585016,1213.9378668058475,0.0042492854289124336,REFLATION,REFLATION,1689.2017868147523
2021-04-23,1357.1369118986077,0.008055574346412409,1460.7308951126754,0.014742187921451306,1218.8063813304425,0.004010513764930314,REFLATION,REFLATION,1707.6625605379752
2021-04-26,1370.309622085012,0.009706250026002065,1468.804809649076,0.005527311405142874,1237.642452555836,0.01545452297749867,REFLATION,REFLATION,1710.7060778689993
2021-04-27,1377.603274046084,0.005322630625605836,1477.2975406743967,0.005782069182732106,1245.8175941466845,0.006605414652645745,REFLATION,REFLATION,1710.3384541672642
2021-04-28,1388.8861247422517,0.008190203165697747,1497.541462367729,0.013703347589742086,1250.6050155783505,0.0038427948474633548,REFLATION,REFLATION,1708.892294732874
2021-04-29,1396.5677882223451,0.0055308087130029986,1515.1036186955046,0.011727325599391629,1252.4584402475305,0.0014820224180235784,REFLATION,REFLATION,1720.4492030514523
2021-04-30,1383.231627088437,-0.009549240105905106,1492.5948621230045,-0.014856248968555613,1245.4251161454758,-0.005615614758973216,REFLATION,REFLATION,1708.071075644407
2021-05-03,1399.8937343105267,0.012045782424135098,1516.1706263664232,0.015795153019544466,1255.499576700163,0.008089174069226358,REFLATION,REFLATION,1712.765009963037
2021-05-04,1401.1100969901902,0.0008688964382445627,1525.9981131440222,0.006481781540083768,1251.8309065618628,-0.0029220799484000336,REFLATION,REFLATION,1701.3265869829452
2021-05-05,1429.0599394283618,0.01994835559190689,1553.0017428464714,0.01769571631174138,1284.0198366498742,0.025713480885703653,REFLATION,REFLATION,1702.52340858382
2021-05-06,1439.1477991045442,0.0070590878645844755,1567.722203777882,0.009478715010602271,1287.2319069707596,0.0025015737523697763,REFLATION,REFLATION,1716.4252893590453
2021-05-07,1451.4658070452542,0.008559237590728717,1584.9738579893406,0.011004280075823195,1294.9771235625444,0.006016955103305097,REFLATION,REFLATION,1729.0810793774933
2021-05-10,1458.9267257028084,0.005140264842161448,1582.4091644712864,-0.0016181298543987562,1310.992746856359,0.012367495149068677,REFLATION,REFLATION,1711.0369990416414
2021-05-11,1444.2968377162904,-0.01002784288530359,1561.2493970536837,-0.013371868599277588,1299.2581031629477,-0.00895096004272332,REFLATION,REFLATION,1696.1956133097299
2021-05-12,1442.5007994823657,-0.0012435381612858815,1545.3170587501832,-0.010204864343625879,1311.7945931513289,0.009648960401218255,REFLATION,REFLATION,1659.8132339944773
2021-05-13,1434.852440927385,-0.005302152038823864,1555.197995134575,0.006394115905497862,1286.7532004921945,-0.019089415972494084,REFLATION,REFLATION,1680.0183752009752
2021-05-14,1450.0337803334576,0.010580418566427961,1585.6637299483275,0.019589618112333253,1289.1937543673096,0.001896675970327058,REFLATION,REFLATION,1705.0808168746225
2021-05-17,1462.298570507294,0.00845827893127833,1603.504801921946,0.011251485189864293,1295.585801658387,0.004958174261567512,REFLATION,REFLATION,1700.7668734142703
2021-05-18,1452.1018187171242,-0.0069730983780094315,1577.7559826924653,-0.01605783730651661,1295.7536841136812,0.0001295803451067737,REFLATION,REFLATION,1686.2809436978184
2021-05-19,1424.5477524447404,-0.018975299057697487,1553.4282469515636,-0.015419200438958907,1260.8972749498932,-0.026900490109453376,REFLATION,REFLATION,1681.3175250487247
2021-05-20,1427.2938938731563,0.0019277285887419348,1553.2119038231926,-0.00013926818235440708,1265.194615330346,0.0034081605740831065,REFLATION,REFLATION,1699.0633973356921
2021-05-21,1431.5996547385075,0.0030167303901701267,1560.5853927512753,0.004747252393529296,1267.542281127304,0.001855576816808494,REFLATION,REFLATION,1697.7315343641853
2021-05-24,1436.925509402447,0.003720212313764834,1572.8762466249054,0.00787579707635314,1267.542281127304,0.0,REFLATION,REFLATION,1714.5582476616812
2021-05-25,1426.1216429218973,-0.007518738034682477,1552.5305404273258,-0.012935350916028966,1260.2043055031788,-0.005789136767571281,REFLATION,REFLATION,1710.9143248275518
2021-05-26,1427.9132590803586,0.0012562856523169266,1558.8390122955757,0.004063348001201566,1259.0896797764367,-0.0008844801766465767,REFLATION,REFLATION,1714.1253971826982
2021-05-27,1444.9771262841994,0.011950212728489337,1569.324617661138,0.006726547951940934,1283.9465064879394,0.019741903305820298,REFLATION,REFLATION,1716.122892434558
2021-05-28,1448.3685411550828,0.002347037063212525,1570.7536669291135,0.0009106141915399466,1288.39821432703,0.003467206629400689,REFLATION,REFLATION,1717.442388249522
2021-05-31,1447.0654463305905,-0.0008996983761143224,1570.7536669291135,0.0,1285.8222814798776,-0.001999329724698494,REFLATION,REFLATION,1717.442388249522
2021-06-01,1468.766410791717,0.014996532821756598,1601.3704211284305,0.01949176044845661,1304.379083585976,0.014431856076363263,REFLATION,REFLATION,1716.5968337885042
2021-06-02,1475.7211841475298,0.004735111931150561,1607.6808097207809,0.003940617679139796,1311.546760683296,0.005495087423216543,REFLATION,REFLATION,1719.0806375508528
2021-06-03,1469.0519635100195,-0.004519295859646301,1610.2715675245026,0.0016114876709709982,1301.967682308676,-0.007303649905421102,REFLATION,REFLATION,1712.8426038968275
2021-06-04,1475.4851518835617,0.0043791428304355996,1616.4134102300457,0.003814165777630324,1306.55185937638,0.003520960719681798,REFLATION,REFLATION,1727.9740193966843
2021-06-07,1468.5414919301559,-0.004706018182929003,1604.0463796872293,-0.007650908155393359,1301.720891573136,-0.003697494109074135,REFLATION,REFLATION,1726.5972756151448
2021-06-08,1469.9475207195342,0.0009574321169028508,1608.251851814851,0.0026217896071320935,1301.9720789671326,0.00019296563159016647,REFLATION,REFLATION,1726.8994730693657
2021-06-09,1457.4979028406315,-0.008469430169050253,1595.660482592109,-0.007829227249782491,1288.2159406810197,-0.010565616965477333,REFLATION,REFLATION,1723.7498375563973
2021-06-10,1456.958634739704,-0.000369995798880069,1585.5997870716237,-0.006305035206575946,1294.0496622430496,0.00452852769307123,REFLATION,REFLATION,1731.7691406930571
2021-06-11,1461.618186838653,0.0031981361638187054,1589.159223400582,0.002244851669368643,1303.577295525447,0.007362648869195964,REFLATION,REFLATION,1735.143379726456
2021-06-14,1452.6625160290898,-0.0061272300045290395,1574.8573118346048,-0.008999671873893882,1299.2572830033496,-0.0033139672936357573,REFLATION,REFLATION,1738.2930152394242
2021-06-15,1447.9981457247363,-0.003210911173714091,1584.72177918638,0.006263721340115233,1282.939146184629,-0.01255958849120314,REFLATION,REFLATION,1734.7961019919358
2021-06-16,1440.7465532657127,-0.005008012255011648,1575.4934713954567,-0.005823298393526979,1280.948147717672,-0.0015519040578643025,REFLATION,REFLATION,1725.4453348243028
2021-06-17,1410.090252437306,-0.021278066401698985,1530.456658475161,-0.02858584547507225,1265.7464436995633,-0.01186754049739987,REFLATION,REFLATION,1724.6935313886868
2021-06-18,1383.9313079831982,-0.01855125543126948,1494.8120945413152,-0.023290149209033863,1244.605771944911,-0.016702137983387478,REFLATION,REFLATION,1702.0578449810794
2021-06-21,1407.4376192662894,0.016985171986134823,1537.9764200605691,0.028876087955723172,1252.2564126928085,0.006147039424332701,REFLATION,REFLATION,1725.8905524598283
2021-06-22,1412.9688619119047,0.00393000909589061,1544.3014138292724,0.00411254274526162,1259.209636695294,0.005552556115511248,REFLATION,REFLATION,1734.7348646200242
2021-06-23,1413.479474070773,0.0003613753796224901,1543.411252015503,-0.0005764171461593958,1261.1318310518604,0.001526508613459589,REFLATION,REFLATION,1732.8556552363843
2021-06-24,1423.592331261723,0.007154583689726636,1555.8868811479917,0.008083152896674228,1271.157433284836,0.007949686135995483,REFLATION,REFLATION,1742.925712186143
2021-06-25,1431.9693636204263,0.005884432062989989,1564.9267109929508,0.0058100816675626275,1279.458509332193,0.006530328840469261,REFLATION,REFLATION,1748.7306958909182
2021-06-28,1417.8504460884349,-0.009859790223650352,1543.5073546120746,-0.013687130669068579,1268.9539219425624,-0.008210182130183716,REFLATION,REFLATION,1752.7789449558763
2021-06-29,1417.8353507768777,-1.0646617630785931e-05,1538.9352603705418,-0.002962146068090368,1275.6451593585846,0.005273034190066554,REFLATION,REFLATION,1753.2650539960982
2021-06-30,1418.4942836029895,0.00046474566017190827,1548.9095533454195,0.006481294718320931,1267.318917524734,-0.006527083000132404,REFLATION,REFLATION,1755.5936698908667
2021-07-01,1433.7859816835407,0.010780232431892713,1564.8067950734544,0.010263505505340477,1283.7025889389508,0.012927820446503624,REFLATION,REFLATION,1764.7607249427656
2021-07-02,1434.096202170799,0.00021636456990176681,1563.857653197563,-0.0006065553133329485,1283.2275628134569,-0.0003700437543610721,REFLATION,REFLATION,1777.9965744971043
2021-07-05,1442.0155931870977,0.005522217410736469,1563.857653197563,0.0,1298.974810789691,0.012271594246081041,REFLATION,REFLATION,1777.9965744971043
2021-07-06,1412.8205310398935,-0.020246010018988996,1531.0033050538705,-0.021008528542553927,1266.3898322110451,-0.02508515046480113,REFLATION,REFLATION,1774.4017213486104
2021-07-07,1415.6645540099198,0.0020130107876710104,1528.7249268898906,-0.0014881601864990734,1272.868127512166,0.005115561682779738,REFLATION,REFLATION,1780.3618929209658
2021-07-08,1396.6582059300413,-0.013425742719941907,1508.6735079462303,-0.0131164335656212,1251.771990399356,-0.016573702064520048,REFLATION,REFLATION,1765.1201703635618
2021-07-09,1426.6184097908765,0.021451349896222167,1543.7323942562805,0.023238219618356128,1281.4309052279575,0.0236935440767768,REFLATION,REFLATION,1785.027103521175
2021-07-12,1429.760935661056,0.0022027795580178517,1549.6680839552694,0.003845025032235939,1283.129878708879,0.0013258408814631672,REFLATION,REFLATION,1791.1875432414097
2021-07-13,1423.3147537748346,-0.004508573234476482,1535.4773405243088,-0.009157279276695823,1281.6529226607386,-0.0011510573268128897,REFLATION,REFLATION,1784.8882722154733
2021-07-14,1419.4479110616148,-0.0027167867844862478,1516.8220849992033,-0.012149482791283233,1286.423411936063,0.003722138178736228,REFLATION,REFLATION,1786.967550276726
2021-07-15,1417.326005599357,-0.0014948808235386427,1511.486080437543,-0.003517884275572739,1286.6252921788457,0.0001569314122469453,REFLATION,REFLATION,1781.138031729133
2021-07-16,1394.6378845446932,-0.01600769404147738,1482.7669353409149,-0.019000601770884036,1268.0777075793576,-0.014415684746938622,REFLATION,REFLATION,1767.7102917781208
2021-07-19,1356.491825389117,-0.027351945317353635,1440.9193808742202,-0.02822261103163387,1226.4570714649342,-0.032821834076614584,REFLATION,REFLATION,1739.6575913346887
2021-07-20,1366.926118739283,0.009204409453512911,1466.8361361589332,0.019344029482198235,1225.7183324502168,0.001398458308766251,GOLDILOCKS,GOLDILOCKS,1766.0353399476974
2021-07-21,1381.5753988632619,0.01071695091867136,1484.4584651792688,0.012013836164741373,1241.1968405882803,0.01262811180046709,GOLDILOCKS,GOLDILOCKS,1780.5906853170002
2021-07-22,1388.0160240897535,0.004661797851779153,1484.8328598493229,0.00025220959618345654,1253.2026851798835,0.009672796609692353,GOLDILOCKS,GOLDILOCKS,1784.1815490601575
2021-07-23,1396.1226019291141,0.005840406521730869,1494.9740587680267,0.006829858897204703,1261.7813082902767,0.006845359662760319,GOLDILOCKS,GOLDILOCKS,1802.2828773625847
2021-07-26,1394.3296179242725,-0.0012842597078251692,1501.2939235485594,0.004227407655314589,1253.5116144957767,-0.006553983436088007,GOLDILOCKS,GOLDILOCKS,1806.5762753854553
