Date,Value_Global,Return_Global,Value_US,Return_US,Value_EU,Return_EU,Regime_US,Regime_EU,Benchmark_Value
2021-04-22,1371.6243963702532,-0.006436805579776848,1439.5091363467272,-0.013228656864150645,1213.9368043049942,0.004249344088975267,REFLATION,REFLATION,1689.2017868147523
2021-04-23,1384.1456393274227,0.009128769501552106,1460.7308838774904,0.014742350010102007,1218.8051015770627,0.0040103383098723435,REFLATION,REFLATION,1707.6625605379752
2021-04-26,1396.2063885676532,0.008713497263258301,1468.8045801456913,0.00552716202369152,1237.641329069697,0.015454667418327416,REFLATION,REFLATION,1710.7060778689993
2021-04-27,1403.5228227032874,0.005240223935044477,1477.2971704949614,0.005781974310311393,1245.816392645317,0.006605357613392595,REFLATION,REFLATION,1710.3384541672642
2021-04-28,1416.402048806132,0.009176356732153598,1497.5413448487514,0.013703522052375829,1250.6038177811279,0.0038428015268331187,REFLATION,REFLATION,1708.892294732874
2021-04-29,1425.6870430774602,0.00655533806884452,1515.103443812062,0.011727288213925508,1252.4573107079268,0.0014820784171981033,REFLATION,REFLATION,1720.4492030514523
2021-04-30,1410.755457709534,-0.010473255992910595,1492.5947525668557,-0.014856207565982153,1245.4240815604198,-0.005615544008866503,REFLATION,REFLATION,1708.071075644407
2021-05-03,1428.8361247162804,0.01281630130008626,1516.1703754133373,0.015795059446603196,1255.4984356993998,0.008089095343617923,REFLATION,REFLATION,1712.765009963037
2021-05-04,1431.4214777891902,0.0018094118899906855,1525.9981033961103,0.006481941701369705,1251.8299167361997,-0.0029219621935701,REFLATION,REFLATION,1701.3265869829452
2021-05-05,1458.8281144952862,0.019146447871122615,1553.0015131027494,0.01769557225958731,1284.0186352620672,0.025713332215122765,REFLATION,REFLATION,1702.52340858382
2021-05-06,1470.1439746250962,0.007756815225435323,1567.722075094644,0.009478781487137425,1287.2306169993399,0.002501507103607667,REFLATION,REFLATION,1716.4252893590453
2021-05-07,1483.4605441711465,0.009058003689363934,1584.9735742268613,0.011004182058976077,1294.9761476762449,0.006017205133731734,REFLATION,REFLATION,1729.0810793774933
2021-05-10,1489.0111523165099,0.0037416621339699425,1582.408841375103,-0.0016181549607281337,1310.9916612249442,0.012367419722315521,REFLATION,REFLATION,1711.0369990416414
2021-05-11,1473.4212834379987,-0.010469947692639914,1561.2491079136935,-0.013371849870999163,1299.2569364076146,-0.00895102933482055,REFLATION,REFLATION,1696.1956133097299
2021-05-12,1468.6637737370183,-0.0032288862353606574,1545.3168828306782,-0.010204793714377708,1311.7933986349442,0.009648947699284385,REFLATION,REFLATION,1659.8132339944773
2021-05-13,1464.6195400712727,-0.0027536824548038135,1555.198115596513,0.006394308426718516,1286.7520681680232,-0.01908938594520981,REFLATION,REFLATION,1680.0183752009752
2021-05-14,1482.7069728422439,0.012349577672636364,1585.6634283687838,0.01958934522022975,1289.1926749782715,0.0018967187779405116,REFLATION,REFLATION,1705.0808168746225
2021-05-17,1496.1813029106456,0.00908765542700071,1603.504762942189,0.011251652938580407,1295.5845443171156,0.004958040378992759,REFLATION,REFLATION,1700.7668734142703
2021-05-18,1483.3263127891887,-0.008591866571550555,1577.7558367359059,-0.016057904411233403,1295.7524654000822,0.00012961028572234861,REFLATION,REFLATION,1686.2809436978184
2021-05-19,1456.8828110145255,-0.017827164223184144,1553.428120501429,-0.015419189501974278,1260.8960884728222,-0.026900490531960954,REFLATION,REFLATION,1681.3175250487247
2021-05-20,1459.1744960435556,0.0015730057432925828,1553.2117701284333,-0.0001392728573279743,1265.1935062325838,0.0034082251495969967,REFLATION,REFLATION,1699.0633973356921
2021-05-21,1463.998439687687,0.0033059402129159317,1560.585466569089,0.0047473864043961235,1267.541056317736,0.0018554869856569783,REFLATION,REFLATION,1697.7315343641853
2021-05-24,1470.5976292097007,0.004507647920322615,1572.8759121476435,0.007875535074393987,1267.541056317736,0.0,REFLATION,REFLATION,1714.5582476616812
2021-05-25,1458.489685498562,-0.008233349130071338,1552.5302657873935,-0.012935315623512566,1260.2030548591806,-0.005789162743077314,REFLATION,REFLATION,1710.9143248275518
2021-05-26,1461.0435735489946,0.0017510497851477764,1558.838632402596,0.004063280925478794,1259.0884957932678,-0.00088442815752212,REFLATION,REFLATION,1714.1253971826982
2021-05-27,1476.601753478371,0.010648676200384797,1569.324280011736,0.006726576690608896,1283.9452386980965,0.019741855308723206,REFLATION,REFLATION,1716.122892434558
2021-05-28,1479.6898880925273,0.0020913794846048415,1570.7532832461698,0.000910585054112031,1288.3970070385603,0.0034672571744399578,REFLATION,REFLATION,1717.442388249522
2021-05-31,1478.654465492509,-0.0006997564884039637,1570.7532832461698,0.0,1285.8211094233732,-0.0019993042525827537,REFLATION,REFLATION,1717.442388249522
2021-06-01,1501.5774170530258,0.015502574871595561,1601.3702824549396,0.019491921191783577,1304.3777594335754,0.014431750944362689,REFLATION,REFLATION,1716.5968337885042
2021-06-02,1508.4541919509247,0.004579700533453183,1607.6807187717916,0.003940647822674768,1311.5455000553152,0.005495141702548148,REFLATION,REFLATION,1719.0806375508528
2021-06-03,1502.981938568901,-0.0036277226124756066,1610.2715924183753,0.0016115598180234743,1301.966505116307,-0.007303593309270753,REFLATION,REFLATION,1712.8426038968275
2021-06-04,1509.6074994012356,0.004408277080590332,1616.4129807876209,0.003813883569803429,1306.550562568366,0.00352087203015229,REFLATION,REFLATION,1727.9740193966843
2021-06-07,1501.906605435744,-0.005101255769162583,1604.0462374923811,-0.007650732481258474,1301.7196264288045,-0.003697473544433688,REFLATION,REFLATION,1726.5972756151448
2021-06-08,1503.7095079942658,0.0012004092345002213,1608.251916711476,0.002621918945223024,1301.9709012926057,0.0001930330147134967,REFLATION,REFLATION,1726.8994730693657
2021-06-09,1491.3853087228567,-0.008195864431187663,1595.6603926302103,-0.007829323223822248,1288.2146993845465,-0.010565675388291694,REFLATION,REFLATION,1723.7498375563973
2021-06-10,1489.217696977027,-0.0014534216832845998,1585.5994477637453,-0.006305191827116238,1294.0484762279161,0.004528574969806508,REFLATION,REFLATION,1731.7691406930571
2021-06-11,1493.2183480081274,0.0026864111534677434,1589.1589787186026,0.0022449118280645827,1303.5761807220083,0.007362710647335973,REFLATION,REFLATION,1735.143379726456
2021-06-14,1483.22007765476,-0.006695785895414798,1574.8572805636652,-0.008999538967756088,1299.2559538945482,-0.0033141345257378494,REFLATION,REFLATION,1738.2930152394242
2021-06-15,1481.249401369181,-0.0013286472555676732,1584.7213897908275,0.0062634940631774265,1282.9380488415197,-0.012559422955973502,REFLATION,REFLATION,1734.7961019919358
2021-06-16,1473.1985631321902,-0.005435167251071416,1575.492994119992,-0.00582335527890707,1280.9471097161488,-0.001551859130819875,REFLATION,REFLATION,1725.4453348243028
2021-06-17,1439.3889239757098,-0.022949818172912955,1530.4564101495198,-0.028585708815308288,1265.7454310591067,-0.011867530315448183,REFLATION,REFLATION,1724.6935313886868
2021-06-18,1411.7380875162903,-0.01921012173905397,1494.8118334562707,-0.023290161324991055,1244.6045645798592,-0.016702305187511462,REFLATION,REFLATION,1702.0578449810794
2021-06-21,1438.9254377930597,0.019258069550705994,1537.9761253445824,0.02887607050079878,1252.2552061262602,0.0061470460290199485,REFLATION,REFLATION,1725.8905524598283
2021-06-22,1444.373447920651,0.003786165693162819,1544.3014737453877,0.004112774116950723,1259.2085331978592,0.005552643772277432,REFLATION,REFLATION,1734.7348646200242
2021-06-23,1444.5916630646357,0.0001510794485310086,1543.4113318525729,-0.0005764042241414618,1261.1306882295241,0.001526478721346885,REFLATION,REFLATION,1732.8556552363843
2021-06-24,1454.9463019545829,0.007167865601536454,1555.8867501957507,0.008083015904906812,1271.1563195039744,0.007949716368035549,REFLATION,REFLATION,1742.925712186143
2021-06-25,1463.4030167785884,0.005812389648088691,1564.9265666652504,0.005810073559892813,1279.4573401977875,0.006530291016491436,REFLATION,REFLATION,1748.7306958909182
2021-06-28,1448.1726772409181,-0.01040748130422547,1543.5073296689443,-0.013687055643734847,1268.952625356537,-0.008210289246241394,REFLATION,REFLATION,1752.7789449558763
2021-06-29,1446.964614657594,-0.0008341978842093477,1538.9349756900203,-0.002962314393352782,1275.644071070696,0.0052732037275850085,REFLATION,REFLATION,1753.2650539960982
2021-06-30,1449.519413228953,0.0017656261566310952,1548.90947038691,0.006481426996236345,1267.3177268963457,-0.006527168795102761,REFLATION,REFLATION,1755.5936698908667
2021-07-01,1464.7593835189389,0.010513809025873892,1564.8065963670174,0.010263431326387582,1283.7015599319197,0.012927960122279581,REFLATION,REFLATION,1764.7607249427656
2021-07-02,1465.041639309076,0.00019269771766807138,1563.8575698626446,-0.0006064816614245034,1283.226328043489,-0.00037020433975008056,REFLATION,REFLATION,1777.9965744971043
2021-07-05,1471.3340761144948,0.004295056629507473,1563.8575698626446,0.0,1298.9735558932655,0.012271590370021351,REFLATION,REFLATION,1777.9965744971043
2021-07-06,1442.1450672748992,-0.01983846450201035,1531.0029184021607,-0.02100872361628782,1266.3885739639786,-0.02508517727820809,REFLATION,REFLATION,1774.4017213486104
2021-07-07,1444.0959885107598,0.0013527912552840425,1528.7249691149364,-0.0014878804343506245,1272.8668584534817,0.005115558228091929,REFLATION,REFLATION,1780.3618929209658
2021-07-08,1425.2071593674946,-0.013080037126025443,1508.6733484176839,-0.013116565178405842,1251.7709283251845,-0.01657355597578252,REFLATION,REFLATION,1765.1201703635618
2021-07-09,1455.714964545781,0.0214058742111748,1543.732393254961,0.023238327152824208,1281.4298094661315,0.0236935372677404,REFLATION,REFLATION,1785.027103521175
2021-07-12,1459.288273138095,0.002454676004123472,1549.6679059002918,0.003844910342793188,1283.1289320081437,0.001325958339239899,REFLATION,REFLATION,1791.1875432414097
2021-07-13,1451.5404821530635,-0.005309294350985486,1535.4772005866726,-0.009157255731753118,1281.6515669204996,-0.0011513769589248917,REFLATION,REFLATION,1784.8882722154733
2021-07-14,1445.2931431599347,-0.004303937141223974,1516.821868863301,-0.012149533523678271,1286.42219631705,0.0037222514446833476,REFLATION,REFLATION,1786.967550276726
2021-07-15,1442.6015301479997,-0.0018623301609597548,1511.485888843774,-0.0035178685968746057,1286.6241631403614,0.0001569988638951832,REFLATION,REFLATION,1781.138031729133
2021-07-16,1418.847515495852,-0.016466095561198286,1482.7668812448692,-0.019000513210794052,1268.076747280318,-0.014415566248012488,REFLATION,REFLATION,1767.7102917781208
2021-07-19,1380.6917428038269,-0.026892088314853548,1440.9192846650071,-0.028222640463029913,1226.4559647382496,-0.03282197440441504,REFLATION,REFLATION,1739.6575913346887
2021-07-20,1393.8790345168616,0.010998870097141424,1466.8358688740745,0.019343911799638316,1225.7171153612896,0.001398367599318438,GOLDILOCKS,GOLDILOCKS,1766.0353399476974
2021-07-21,1408.731470329023,0.010655469695983797,1484.4580524640974,0.0120137392082929,1241.1956069633964,0.012628110848843277,GOLDILOCKS,GOLDILOCKS,1780.5906853170002
2021-07-22,1413.9717606566417,0.0037198646001673653,1484.8326368064065,0.0002523374383582365,1253.2016351516397,0.009672954142672278,GOLDILOCKS,GOLDILOCKS,1784.1815490601575
2021-07-23,1422.2279284555698,0.005838990585705949,1494.9741839023357,0.006830094412351793,1261.7802675706414,0.006845372826188152,GOLDILOCKS,GOLDILOCKS,1802.2828773625847
2021-07-26,1421.9344704263317,-0.0002063368489441994,1501.2935726494402,0.004227088878959126,1253.5104330650959,-0.006554100359698823,GOLDILOCKS,GOLDILOCKS,1806.5762753854553
2021-07-27,1413.8496044660128,-0.005685821764975424,1491.3668201602968,-0.006612132809990676,1245.5751530388222,-0.0063304459356356,GOLDILOCKS,GOLDILOCKS,1798.062884397901
2021-07-28,1420.320085170604,0.004576498578174468,1488.4660449656456,-0.0019450447438138035,1263.8731783845496,0.014690422573929609,GOLDILOCKS,GOLDILOCKS,1797.7279738199227
2021-07-29,1429.4718667496995,0.006443464170258747,1501.7922237220039,0.008952961205551776,1265.3494262039696,0.001168034771737841,GOLDILOCKS,GOLDILOCKS,1805.289492694248
2021-07-30,1421.5794121011497,-0.005521238180430543,1487.237821622815,-0.009691355348157012,1267.5102508656478,0.0017076900790643295,GOLDILOCKS,GOLDILOCKS,1795.5300109499167
2021-08-02,1426.5572386881686,0.0035016169653592716,1487.0250747216764,-0.00014304833971103562,1280.9239781210326,0.010582736704672784,GOLDILOCKS,GOLDILOCKS,1792.221198164032
2021-08-03,1432.2076347412692,0.003960861786588145,1499.4246612890572,0.008338518817311591,1278.8943507960967,-0.0015845025619031354,GOLDILOCKS,GOLDILOCKS,1806.9235531199754
2021-08-04,1432.98811715589,0.0005449506033124167,1491.3924869933626,-0.0053568375277951615,1291.56496001185,0.009907471409085367,GOLDILOCKS,GOLDILOCKS,1798.5531823137255
2021-08-05,1445.0025482792023,0.008384180566101152,1505.3985508138105,0.009391266177479513,1304.9020043730052,0.0103262667957738,GOLDILOCKS,GOLDILOCKS,1809.3542977913514
2021-08-06,1441.5190926586604,-0.002410691679879827,1511.6983658703596,0.004184815411934193,1296.6504462865626,-0.0063235078640310185,GOLDILOCKS,GOLDILOCKS,1812.3854479658332
2021-08-09,1439.734433095683,-0.0012380408778948325,1510.7077769069872,-0.0006552821553141747,1299.9696112521847,0.002559799346946289,GOLDILOCKS,GOLDILOCKS,1810.681971887255
2021-08-10,1442.0005393851886,0.0015739751980738009,1514.36712813064,0.0024222760216041517,1300.7525787295,0.000602296754122728,GOLDILOCKS,GOLDILOCKS,1812.479398461502
2021-08-11,1453.4976189012002,0.009418392587115259,1529.1648164573944,0.0111183426060107,1305.292802564319,0.005499447117996707,REFLATION,REFLATION,1814.7916577943918
2021-08-12,1451.7583754782686,-0.0011965918624941138,1528.7508831941843,-0.00027069237975877293,1301.2945146681786,-0.00306313486773648,REFLATION,REFLATION,1822.3164741396233
2021-08-13,1449.8528096474056,-0.0013125915875878715,1519.4185580883995,-0.0061045427403356375,1303.5711320988144,0.0017495020573540599,REFLATION,REFLATION,1825.245495537497
2021-08-16,1438.310289310399,-0.007961166995850968,1506.2736738173542,-0.008651259523631834,1289.7838061898851,-0.010576581184895514,REFLATION,REFLATION,1830.0291914761929
2021-08-17,1427.196689693349,-0.0077268442697287325,1491.8114553452983,-0.00960132193999258,1281.3205634083956,-0.006561753016957658,REFLATION,REFLATION,1817.1079065326173
2021-08-18,1411.8594068451066,-0.010746439477475092,1469.5697958719866,-0.01490916254438044,1271.7133635022847,-0.007497889427884583,REFLATION,REFLATION,1797.5767753576788
2021-08-19,1404.0516157064078,-0.004104124457581103,1465.6497980561817,-0.001337227010874986,1258.020411226082,-0.008786882121924102,GOLDILOCKS,GOLDILOCKS,1799.8357761293296
2021-08-20,1414.5854996677413,0.007502490537738353,1479.6196201636383,0.009531487075551178,1265.9500965971483,0.006303304223290047,GOLDILOCKS,GOLDILOCKS,1814.4892608699042
2021-08-23,1425.3995488471226,0.00764467696149958,1496.3838195964195,0.011330073759718728,1266.6567884799397,0.0005582304426460685,GOLDILOCKS,GOLDILOCKS,1829.955586947739
2021-08-24,1426.820034373346,0.0009965525296907261,1502.3487581551472,0.003986235670696221,1262.5004786943684,-0.003281322788755584,GOLDILOCKS,GOLDILOCKS,1832.6927179489392
2021-08-25,1424.9038083585033,-0.0009437818370620225,1509.8845106224567,0.005015980761060488,1257.896640493947,-0.0036466031325251623,GOLDILOCKS,GOLDILOCKS,1836.761512451379
2021-08-26,1418.7818998680918,-0.00389832392106265,1499.6098645656266,-0.0068049218231892045,1256.9296243270278,-0.0007687564588291689,GOLDILOCKS,GOLDILOCKS,1826.062525750361
2021-08-27,1433.8021013924326,0.010586688148289183,1515.5896675631955,0.010655973513616215,1268.503963535348,0.009208422639029776,GOLDILOCKS,GOLDILOCKS,1842.145813363447
2021-08-30,1434.6849803282419,0.0006157606652632152,1517.7050610486597,0.0013957560748387061,1269.7422360764178,0.0009761676562829709,GOLDILOCKS,GOLDILOCKS,1850.0791448151108
2021-08-31,1432.684686484462,-0.0013942390637714927,1515.6033302178214,-0.0013848084748337532,1266.718943991414,-0.002381028211163464,GOLDILOCKS,GOLDILOCKS,1847.583173366487
2021-09-01,1434.4661776432781,0.0012434635308258004,1512.8113284546705,-0.0018421718318273061,1274.8649173845356,0.006430766218316483,GOLDILOCKS,GOLDILOCKS,1848.1590440267744
2021-09-02,1435.119418336401,0.0004553894008126806,1513.9603825876734,0.0007595488686462423,1275.9678925043547,0.0008651701876635173,GOLDILOCKS,GOLDILOCKS,1853.4126919140801
2021-09-03,1432.8304903383835,-0.0015949390474213824,1512.50077403286,-0.0009640995706365232,1268.187744738834,-0.006097447914814404,GOLDILOCKS,GOLDILOCKS,1852.791740973493
2021-09-06,1436.2511577244045,0.0023873496614475985,1512.50077403286,0.0,1276.838052118989,0.006820999032707425,GOLDILOCKS,GOLDILOCKS,1852.791740973493
2021-09-07,1429.2319614434175,-0.004887164924627881,1511.0664153645437,-0.0009483358243128487,1268.0562942807785,-0.006877738193686129,GOLDILOCKS,GOLDILOCKS,1846.5004487582294
2021-09-08,1419.7256656696318,-0.006651331645413998,1508.5180395833568,-0.0016864750319874303,1248.2263209433117,-0.015638085964246616,GOLDILOCKS,GOLDILOCKS,1844.0657146815167
2021-09-09,1419.1851366833998,-0.0003807277696687792,1507.4293645970895,-0.0007216850960350046,1246.7065166109621,-0.001217571130210746,GOLDILOCKS,GOLDILOCKS,1835.572669661177
2021-09-10,1410.501340241246,-0.006118860899605836,1495.6845796191549,-0.007791267208778171,1241.9768745213987,-0.0037937092864649296,GOLDILOCKS,GOLDILOCKS,1821.397315150152
