Date,Value_US,Value_EU,Bench_US,Bench_EU
2008-08-07,1.3697412954382213,1.066326114688443,0.8700196339920541,0.8125390572583658
2008-08-08,1.4024034313699485,1.0690030545014109,0.8908068693303541,0.8152249937490886
2008-08-11,1.4164310061821466,1.0660448560241966,0.8969915013318318,0.8241175234728958
2008-08-12,1.4100447149420943,1.0625524332382918,0.8861821523774261,0.8220104314630752
2008-08-13,1.4012272767316465,1.0617121913959,0.8835983438527202,0.8023740973839143
2008-08-14,1.4099015309388967,1.060869287491574,0.8884773984281047,0.8028739952554974
2008-08-15,1.4151819105151073,1.0613458098884112,0.8920987735927068,0.8054523144378067
2008-08-18,1.4006151768166182,1.0626057687665633,0.8786300362330435,0.805086368875231
2008-08-19,1.383118036793771,1.0591440766034883,0.8704456830634448,0.784435932899588
2008-08-20,1.377717199549845,1.0583915697803334,0.8758401236389524,0.7881503358325713
2008-08-21,1.383154290747744,1.0554759501962239,0.8780253133041879,0.7770621327333096
2008-08-22,1.4013938669544355,1.0587183865444547,0.8879756855917216,0.7922473845724094
2008-08-25,1.3788775523953827,1.0572861099740336,0.8705487770403572,0.7845937677257635
2008-08-26,1.3807881711993304,1.0612852598183282,0.8737579440661891,0.7886621457665072
2008-08-27,1.388464050075494,1.0615477853737392,0.880732851378077,0.789075914755882
2008-08-28,1.405250386517908,1.0678731510437853,0.8938030537627102,0.8034910284068837
2008-08-29,1.3845764100965263,1.0694021557326985,0.8815367998522273,0.804976299083392
2008-09-01,1.3845764100965263,1.0701446514621213,0.8815367998522273,0.804682117857246
2008-09-02,1.386568393722931,1.070643542750216,0.8779290978513653,0.817133609778824
2008-09-03,1.3803181759604974,1.0639823068055034,0.8761424431611599,0.805775166363047
2008-09-04,1.3406484298283956,1.0537709541499565,0.8499264585113414,0.7832568139040411
2008-09-05,1.3426154038913223,1.0493260759878036,0.8536922826818376,0.7619725861402703
2008-09-08,1.3715795150078882,1.0527337295741424,0.871201649637844,0.78548115797859
2008-09-09,1.3473281808204074,1.0477154561191517,0.8414604213918055,0.7799681504152479
2008-09-10,1.3354982786573706,1.0502125248896403,0.8466349169653075,0.7754118449577365
2008-09-11,1.3506752062910061,1.0453363956071815,0.8583238781588556,0.7706474871562875
2008-09-12,1.3580476086897546,1.0538962387943154,0.860144841585072,0.7840221639102132
2008-09-15,1.3157048929200637,1.0509163950505755,0.8196011429087181,0.753682725022071
2008-09-16,1.3286955643634197,1.0418204178696477,0.8339632495557043,0.7386768548278144
2008-09-17,1.2916148201731796,1.047740134940869,0.7946496323093319,0.7220159086760587
2008-09-18,1.3243589406888252,1.0406714699711364,0.8290911573888502,0.7177251137455989
2008-09-19,1.340273894773995,1.0584686415884832,0.8624675178476712,0.778162363512
2008-09-22,1.30983033115959,1.0522355532364487,0.8294896923638804,0.7610015194886612
2008-09-23,1.3016011377296153,1.0507572668007212,0.8165225839561597,0.750970511923217
2008-09-24,1.2990296595258604,1.0446754776450498,0.8149077245993286,0.7461870013940632
2008-09-25,1.3170774308582192,1.0523804216002954,0.8309259617476871,0.7670622483503854
2008-09-26,1.3249780621161844,1.0465446999187091,0.8337365099140487,0.7549479728998262
2008-09-29,1.2460619246174816,1.031451796249664,0.7603112012067266,0.7194854129205485
2008-09-30,1.2747456172319553,1.0353560960245056,0.8015008100720368,0.726663072805242
2008-10-01,1.2708923979672424,1.0388435258154411,0.7978587993351639,0.733635074436961
2008-10-02,1.22656135412467,1.0265912103611503,0.7657124364218841,0.7193227899124467
2008-10-03,1.2036278997455347,1.0367063245497978,0.7553703237989704,0.7447495541443541
2008-10-06,1.16395603502324,1.0172656228052261,0.7262750896263286,0.6861874031342052
2008-10-07,1.1143854267108606,1.024642035260313,0.6845906464487257,0.6886939579800848
2008-10-08,1.104806717689581,1.0006244605124626,0.6768323842927378,0.644470426495044
2008-10-09,1.0636114687208076,0.9846645954954726,0.6252800272322433,0.6288020354211027
2008-10-10,1.0608449782930949,0.9497166720822396,0.6179271785753758,0.5792520602904523
2008-10-13,1.1301356508656193,0.984777307563979,0.6894833741878504,0.6429803676366096
2008-10-14,1.1157202397475683,0.9942435371101527,0.6858138493546169,0.6593447384712563
2008-10-15,1.0327912513702655,0.9761192961931935,0.623850720256967,0.616608871753687
2008-10-16,1.0766589228558927,0.9555259501583441,0.6503690244289931,0.5797136527066261
2008-10-17,1.0770155954275602,0.9745638253773158,0.6463283948326501,0.6056330741447647
2008-10-20,1.1002468995607941,0.9857204003128192,0.6771485028053461,0.625128273642029
2008-10-21,1.0664489989398682,0.9822468794447005,0.6562925241683643,0.6216100109906305
2008-10-22,1.0091438844072265,0.9632118874324548,0.6162504963861732,0.5878862617600972
2008-10-23,1.0179396806358094,0.965856394004256,0.6240362306963018,0.5864655731471295
2008-10-24,0.9777420881114789,0.9554219660551276,0.6024999911921327,0.5580634793802797
2008-10-27,0.9633884516249885,0.946849964558109,0.5833619658888947,0.5580634793802797
2008-10-28,1.0596925152024284,0.9528797642070599,0.6463009226785095,0.5696395515038466
2008-10-29,1.0493555930238334,0.9834357742345992,0.6391405049272869,0.6015838488317259
2008-10-30,1.0765274845293835,0.9753723412279082,0.6556328569312274,0.6046453072488768
2008-10-31,1.0874040125817341,0.9957364501791116,0.6657069168257242,0.6198855647876649
2008-11-03,1.0757951057348034,1.000853135044399,0.6640233141702113,0.6242577004184069
2008-11-04,1.1180448363368631,1.0163945809124477,0.6911326261651326,0.6589573044824757
2008-11-05,1.0614200659740727,0.9934821949776349,0.6547257725379443,0.6483211174355356
2008-11-06,1.0139802564269058,0.9771615540172004,0.6218166484106151,0.6079937646192846
2008-11-07,1.033740500220974,0.9890039562315031,0.6397589429621027,0.6224638839699744
2008-11-10,1.0216537038339362,0.9970921529077308,0.6316639686634563,0.628036685414931
2008-11-11,0.9967177540097688,0.9883160762439651,0.6177416681360414,0.5940187549582516
2008-11-12,0.9510096268095359,0.9773264790047776,0.585684642151494,0.5741982510523214
2008-11-13,1.007316206406565,0.979028876645039,0.6262214623037575,0.5811821647463932
2008-11-14,0.9705568416946944,0.9840964135418147,0.6001085716308517,0.5879676024603797
2008-11-17,0.9472907663600338,0.9733288532738191,0.5846195194730168,0.5656094789185124
2008-11-18,0.9513855744838126,0.9760781667646233,0.5903712238790135,0.5716534491434951
2008-11-19,0.9053058411217235,0.9531681853941922,0.554266731716253,0.5489939621025927
2008-11-20,0.8701936985259296,0.9420198717366199,0.5170627242545643,0.5324023278038411
2008-11-21,0.9188591015552375,0.9295952101620181,0.5497657023702882,0.5180326434886755
2008-11-24,0.9674725259544947,0.9607413247544734,0.5853479300088354,0.5693095173057173
2008-11-25,0.9778424541784182,0.9601344697977684,0.5891824135935733,0.5706488652184029
2008-11-26,1.0116398686409604,0.9581956909211472,0.6099971210860139,0.5677596645656685
2008-11-27,1.0116398686409604,0.9617052144352939,0.6099971210860139,0.5807109959663671
2008-11-28,1.017744270657211,0.9752565598544127,0.6158793916230639,0.5812706877195646
2008-12-01,0.9467962542592798,0.9511082705125942,0.5608842913132117,0.5473268572978156
2008-12-02,0.9793358348300473,0.9555389211247391,0.5832863860083429,0.5630502540714452
2008-12-03,1.0036009972965632,0.961297926714957,0.5983562676188772,0.5667311981234079
2008-12-04,0.9883461389331292,0.9592930117716335,0.58081938656651,0.5665398460237493
2008-12-05,1.0150138266403317,0.9456626843085922,0.6020189558702407,0.5386448324013716
2008-12-08,1.0522622559166712,0.969849303434789,0.6251288674711399,0.5858078404493713
2008-12-09,1.0418135649633424,0.9734644375336787,0.6106774238954215,0.5933442636237515
2008-12-10,1.0513290982798393,0.9734863207457783,0.6179409356235567,0.5968816790028546
2008-12-11,1.0263999215175375,0.9692734550178065,0.6003147595846773,0.5944444360099793
2008-12-12,1.030853101633527,0.965373709351956,0.6045340210962648,0.5785440516824695
2008-12-15,1.0267583298534002,0.9626009805321839,0.5968650958690093,0.5758078976739845
2008-12-16,1.0727752345450827,0.9719772469592309,0.627520245090201,0.5860661687035336
2008-12-17,1.0667449477658721,0.972327377026504,0.6215005298980075,0.5846549980619558
2008-12-18,1.040535840008852,0.9741640439864276,0.6083479110509522,0.5865588259097649
2008-12-19,1.0415028231105017,0.9721879948947242,0.6101345657411578,0.5845784455435998
2008-12-22,1.0260369512526104,0.9700104300854185,0.598967869071823,0.5734591776542807
2008-12-23,1.014644875042111,0.9664695329397591,0.5931474213671445,0.5697495629032234
2008-12-24,1.0214193869122734,0.9674403322967269,0.596576491452762,0.5697495629032234
2008-12-26,1.0275310013321644,0.9699209478530977,0.5997718594881934,0.5697495629032234
2008-12-29,1.0216340979833034,0.9772630804309066,0.5974491832255941,0.5712229215173787
2008-12-30,1.0435864773070962,0.9824816613779677,0.6120311929323661,0.5863340149290857
2008-12-31,1.0569395345032795,0.9831907810775722,0.620696539481637,0.5863340149290857
2009-01-02,1.0935380802761248,0.9974313141751858,0.6403155581645472,0.5863340149290857
2009-01-05,1.088041869166787,0.9937883957056702,0.637326336140721,0.6107131599910279
2009-01-06,1.1068447614750978,1.001184467278274,0.642308400808578,0.6166973363343962
2009-01-07,1.0720568242664907,1.002997547502597,0.6230329727924165,0.6071590443676458
2009-01-08,1.0799113809883922,0.9998729637679098,0.6251494611011905,0.6018995768765398
2009-01-09,1.0565888518892481,1.0024429980948275,0.611831883502631,0.5947314933556985
2009-01-12,1.0350131870535246,0.9983637375634892,0.598026434000309,0.5864273260841832
2009-01-13,1.0282322027358333,0.994758101166663,0.5990777996306057,0.5767191704439794
2009-01-14,0.9983520522746503,0.9865247471632043,0.5790327318763047,0.549735371199134
2009-01-15,1.0110094192130843,0.9914121834762009,0.5798023716144443,0.539979392132131
2009-01-16,1.0212808699511808,0.9887467256748084,0.5841865918775361,0.5456669931583902
2009-01-19,1.0212808699511808,0.9887467256748084,0.5841865918775361,0.538716538345339
2009-01-20,0.9831659881330747,0.9846743736293911,0.5533321332266093,0.5263775103065631
2009-01-21,1.0148029819706081,0.9778814518704254,0.577397236947203,0.5234188810158995
2009-01-22,1.0004156210279622,0.9741781592715929,0.5686425534691998,0.5166358957853386
2009-01-23,1.010432929325367,0.9752260113807412,0.5717005187917077,0.5137179660410474
2009-01-26,1.0189965855679735,0.9857802836803133,0.5748752931970886,0.5325888917215736
2009-01-27,1.019971693849831,0.9804346732994998,0.5811561406513888,0.5320746876966747
2009-01-28,1.0474915747469054,0.98396209029591,0.6006583502514261,0.5555521363524745
2009-01-29,1.0208818714567574,0.9808582698756817,0.5807644422582288,0.5427849163860828
2009-01-30,1.0001744366126881,0.9846359666913826,0.5675293230643113,0.5350308645039127
2009-02-02,1.0011586211171901,0.973670913969927,0.5672269615998835,0.5258847947078693
2009-02-03,1.0199962965633955,0.9736883955073486,0.5762084266617625,0.5369227218969064
2009-02-04,1.0124737000911517,0.9735029512116732,0.5718929077551325,0.5495607777362169
2009-02-05,1.0275654548263846,0.9838067023182088,0.5812523141619911,0.5484844878671573
2009-02-06,1.053419310842282,0.9890355909034376,0.5968856894990596,0.5605460933165288
2009-02-09,1.0519830038585385,0.9924664240593942,0.5977721802622923,0.5618113411942839
2009-02-10,1.0170884489479943,0.9969095819506735,0.5684088933612336,0.5424859469780106
2009-02-11,1.023200054588935,0.9976084289256788,0.5729305582794688,0.5424261530963962
2009-02-12,1.0268433006742175,0.9932033914257873,0.5739269796014842,0.5297618206489543
2009-02-13,1.018130157634324,0.9900087876370547,0.5681890322436679,0.5329524431931864
2009-02-16,1.018130157634324,0.9909134336936233,0.5681890322436679,0.5329524431931864
2009-02-17,0.9883710892631928,0.9919224949483451,0.5423028812124178,0.5070473279083636
2009-02-18,0.9878472262627275,0.9913695180907292,0.5417874952122946,0.506686170527714
2009-02-19,0.9721204790530493,0.9856813264926753,0.5352730295922485,0.5058179913950547
2009-02-20,0.9760952971826248,0.9763102503410184,0.5291639774713228,0.48114463591073525
2009-02-23,0.9479067115292675,0.9741490530419948,0.5108025123725346,0.47634915492676616
2009-02-24,0.9712466438896957,0.9612803219556135,0.5312873862464069,0.47296960357006984
2009-02-25,0.9703507676161091,0.963626210240296,0.5256250187691426,0.4700420974619263
2009-02-26,0.9583365610734361,0.9582656741968326,0.5173307350407611,0.48340722704823097
2009-02-27,0.952515524924923,0.9501497797955277,0.5051401448952703,0.47266584598007166
2009-03-02,0.9275358659157199,0.9355238179318649,0.4815904271747998,0.4503172988020567
2009-03-03,0.92011710165194,0.9314633579264435,0.47850498969815114,0.4459977747800399
2009-03-04,0.9372858610940945,0.934658194567153,0.4898709538550009,0.4648280593066563
2009-03-05,0.9117234931882475,0.9418553568564888,0.4690356107902896,0.443012868881245
2009-03-06,0.9143366249394205,0.9341404729744981,0.46960598304091417,0.434639331364263
2009-03-09,0.8954356875111633,0.928628880641412,0.4648988076833442,0.43290291470648173
2009-03-10,0.9360077765849332,0.9372523531069642,0.4944956708079288,0.4591046053084135
2009-03-11,0.9518152410995622,0.9382842631009285,0.49570511666563966,0.46227607512494095
2009-03-12,0.9787347956886069,0.9418005918667924,0.5158945075991744,0.46941545875045654
2009-03-13,0.9830581537040347,0.9485790419699335,0.5198870294691063,0.47106098754033465
2009-03-16,0.970255397098794,0.9514146669082714,0.5180591455765797,0.48641604466042543
2009-03-17,1.0022110416672523,0.9495142086525804,0.5347095358657142,0.4812809531144745
2009-03-18,1.0232918120585595,0.9468609959357227,0.5458624754868686,0.4829408172538998
2009-03-19,1.0218595569081879,0.9438178295827636,0.538777637616198,0.4878176097419198
2009-03-20,1.006674404344876,0.9448108217288461,0.5281263269469864,0.4905394284008575
2009-03-23,1.0574499271379993,0.9487123346971621,0.5654952512179592,0.5074634909887017
2009-03-24,1.0434020876198096,0.9512561819115036,0.5539506132036448,0.5088148677486651
2009-03-25,1.0499633937087405,0.9565929110489906,0.5592831470623407,0.5140312416024357
2009-03-26,1.0796226098984651,0.954312739465374,0.5723258353506132,0.5158944282963351
2009-03-27,1.0572991897629693,0.9511070593256935,0.5606987389316568,0.506755540773181
2009-03-30,1.0303725438281894,0.9474145235270847,0.5411759357015691,0.4808887017475362
2009-03-31,1.0423408789300994,0.9539090901064438,0.5482813672022901,0.49536358008392095
2009-04-01,1.0632940816812486,0.9518501439947572,0.5573590477169916,0.5016874253817336
2009-04-02,1.0942448609274247,0.9632002566071854,0.5733703643990399,0.5301301603024934
2009-04-03,1.1048513228596077,0.9570099746680585,0.5789502734716622,0.5258871887988326
2009-04-06,1.0912884510251741,0.9542639504731607,0.5741262470889992,0.5213380656142104
2009-04-07,1.0679626296170739,0.9566921921759769,0.5604307281454599,0.517948967089893
2009-04-08,1.08586901619516,0.9533751153934428,0.5670345306942383,0.5230266588451926
2009-04-09,1.113739766670515,0.9610367741255149,0.5886120413429484,0.5376402484762797
2009-04-13,1.1159487122933753,0.9627849232215309,0.5901032130928164,0.5376402484762797
2009-04-14,1.1009176424414056,0.9609630449495663,0.5782630921381645,0.5449972900058164
2009-04-15,1.1008792220415395,0.9658270664837361,0.5855197253422096,0.5412446400098864
2009-04-16,1.1272895496525945,0.9689314310226805,0.5946179994869616,0.5502256927068649
2009-04-17,1.1305435654949212,0.9711644318816015,0.5975728708325568,0.5599457604094217
2009-04-20,1.101097797886526,0.9649183304828599,0.5720028802561349,0.5380109822207815
2009-04-21,1.1160594917298237,0.9608978041085364,0.5841591197233948,0.5366213583978713
2009-04-22,1.1231087721456727,0.9561303929001752,0.5796718054833905,0.5466810950548725
2009-04-23,1.1273434942645197,0.9549876675407636,0.5854235098893872,0.540426678394989
2009-04-24,1.145769343303275,0.9627815775159047,0.595257073094048,0.5548608863812328
2009-04-27,1.1370209494243708,0.9740458625354652,0.5892648719982152,0.5542558236846619
2009-04-28,1.1351108483561725,0.9703098536056978,0.587649970699164,0.5454445762686743
2009-04-29,1.1490162909941337,0.9731942996794559,0.6003491102629078,0.5583768133341307
2009-04-30,1.1561851243606076,0.9790567900601086,0.5997787380122832,0.5681232160372812
2009-05-01,1.1607325806913515,0.9786977916802688,0.6030153771922557,0.5681232160372812
2009-05-04,1.1860708924166954,0.9817485205571534,0.6234383862915364,0.5786923685372554
2009-05-05,1.1820721219338013,0.9839182630129402,0.6210744808266161,0.5758270504016894
