Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2010-10-21,203.90670942703676,106.47553682173991,GOLDILOCKS,136.17951086812943,68.93732374965116,STAGFLATION
2010-10-22,204.41755318639798,106.72993440570619,GOLDILOCKS,136.55357346291174,68.73282750668058,STAGFLATION
2010-10-25,204.94697999280152,106.95908054341325,GOLDILOCKS,136.88487044551525,68.6787736041313,STAGFLATION
2010-10-26,205.4506834542718,106.96088657794726,GOLDILOCKS,137.10082528359948,68.31594619905378,STAGFLATION
2010-10-27,205.0740436683483,106.67309937991294,GOLDILOCKS,136.82786844072453,67.67279993843118,STAGFLATION
2010-10-28,205.62641563066,106.79309055236853,GOLDILOCKS,137.221877652141,68.05811428082286,STAGFLATION
2010-10-29,205.841782051763,106.7461777041067,GOLDILOCKS,137.26840474514526,68.04519786811476,REFLATION
2010-11-01,205.6613036143459,106.84721652636075,GOLDILOCKS,137.4573594889206,67.84763864969085,REFLATION
2010-11-02,207.2276230542241,107.676274476723,GOLDILOCKS,137.8906699555562,68.42835752863965,REFLATION
2010-11-03,208.34849565253683,108.07231362274175,GOLDILOCKS,137.98886086624077,67.69695690017326,REFLATION
2010-11-04,213.04777955026395,110.15625722689066,GOLDILOCKS,139.4385841944829,68.98324358217222,REFLATION
2010-11-05,214.83986822133753,110.58837301396711,GOLDILOCKS,139.64924853422764,68.78544495465202,REFLATION
2010-11-08,214.50849569975426,110.35381978506369,GOLDILOCKS,139.9035293958881,68.59458335167848,REFLATION
2010-11-09,212.19677302870758,109.46521775710715,GOLDILOCKS,139.39614267930048,69.13703181069555,REFLATION
2010-11-10,213.7840216118585,109.94424639244545,GOLDILOCKS,140.01055411675344,68.06767896618264,REFLATION
2010-11-11,212.161982368169,109.47784898643964,GOLDILOCKS,139.7060885501772,67.71585270104279,REFLATION
2010-11-12,208.93516056685306,108.18508065706123,GOLDILOCKS,137.55596075897034,67.50561647900707,REFLATION
2010-11-15,208.72913474017278,108.05337228494587,GOLDILOCKS,137.49056563048066,68.12795166598967,REFLATION
2010-11-16,205.46856763267363,106.30232269255906,GOLDILOCKS,136.1184962340135,66.5331308905588,REFLATION
2010-11-17,205.52187418464626,106.32487609942297,REFLATION,135.74145454743467,67.03372363244576,REFLATION
2010-11-18,208.20168583541664,107.9577405538882,REFLATION,137.02170762686092,68.29011337363752,REFLATION
2010-11-19,208.69331548275045,108.23199350532305,REFLATION,136.44224191245218,68.06337544169534,REFLATION
2010-11-22,208.62023330811004,108.06148842794327,REFLATION,136.70700988354076,67.24252339990362,REFLATION
2010-11-23,205.9324341144817,106.51793458366663,REFLATION,136.70289568692408,65.5190289940767,REFLATION
2010-11-24,209.14033273488596,108.10749825893808,REFLATION,137.44312085919742,65.96508901522178,REFLATION
2010-11-25,209.14033273488596,108.10749825893808,REFLATION,137.44312085919742,66.13323011103107,REFLATION
2010-11-26,206.9432476639008,107.30009069817274,REFLATION,137.53013740882926,65.46138395508278,REFLATION
2010-11-29,207.2330609222918,107.15213902765687,REFLATION,137.65305343360708,63.85890792781631,REFLATION
2010-11-30,206.06181911582132,106.50170229767181,REFLATION,137.27742666797963,63.40519265483563,REFLATION
2010-12-01,211.41609221390422,108.80394481991797,REFLATION,141.37653944975926,65.10047182277575,REFLATION
2010-12-02,213.8745554575592,110.19865498881742,REFLATION,143.7890119987934,66.52403918414534,REFLATION
2010-12-03,215.88915664856836,110.48552815717905,REFLATION,144.6863804783255,66.54795673679111,REFLATION
2010-12-06,216.33971079525816,110.34209157299824,REFLATION,145.17188527457998,66.25066319239316,REFLATION
2010-12-07,215.31841837099591,110.39892659879149,REFLATION,145.7507174313831,67.034681268831,REFLATION
2010-12-08,214.51728760085481,110.80759697414273,REFLATION,145.50634584672434,67.4223838629395,REFLATION
2010-12-09,214.94802119350865,111.23340265275579,REFLATION,146.32788205812452,67.94283004208127,REFLATION
2010-12-10,215.68724363886193,111.90098569840836,REFLATION,146.30067262323044,67.91460896494821,REFLATION
2010-12-13,217.33872871998418,111.90639278960475,REFLATION,147.4501147212383,68.29346510098583,REFLATION
2010-12-14,216.79251548716258,112.00833462912581,REFLATION,146.99911838483783,68.44414101125717,REFLATION
2010-12-15,215.66426965870724,111.43457727999686,REFLATION,145.8530661641487,67.9734452101774,REFLATION
2010-12-16,216.3072272702272,112.12381071524635,REFLATION,145.83262811784488,68.06409366898426,REFLATION
2010-12-17,217.3012563419158,112.21763641177,REFLATION,145.72205737481656,67.48983299638951,REFLATION
2010-12-20,218.6785206771025,112.50360656286462,REFLATION,146.7064876853922,67.90719312220892,REFLATION
2010-12-21,220.4790547576642,113.18201480331564,REFLATION,148.97701719040765,68.81055955277928,REFLATION
2010-12-22,220.98638231524149,113.56451970273494,REFLATION,149.37120331579695,68.63452379603807,REFLATION
2010-12-23,221.5250716029903,113.37778233936035,REFLATION,149.04386574190562,68.5123083719961,REFLATION
2010-12-27,221.28423220431506,113.44724859448607,REFLATION,147.46309870655082,67.60320196236059,REFLATION
2010-12-28,222.70645149056097,113.53475317014063,REFLATION,148.54979665792177,67.55034510529285,REFLATION
2010-12-29,223.85603971524435,113.64932623899418,REFLATION,149.70982630401508,67.95526763659674,REFLATION
2010-12-30,223.08779404780714,113.4779181443474,REFLATION,148.6788501079555,67.13752791305701,REFLATION
2010-12-31,224.56979924346848,113.45626775475051,REFLATION,149.53606913618393,67.13752791305701,REFLATION
2011-01-03,225.81082974295313,114.74000591145878,REFLATION,150.11247091003642,67.91221487398509,REFLATION
2011-01-04,223.35678742977328,114.58934518914188,REFLATION,149.17732151263496,68.02558383995618,REFLATION
2011-01-05,224.3940578663173,115.1631135506765,REFLATION,149.64293542350396,67.77612540084976,REFLATION
2011-01-06,222.40980288005852,114.91862713183596,REFLATION,149.0954561850575,67.83567987336787,REFLATION
2011-01-07,222.66376538245427,114.70662730979643,REFLATION,148.41307351758914,67.16646721747898,REFLATION
2011-01-10,223.22461242325235,114.54875346174916,REFLATION,147.5422082677486,66.03348994581073,REFLATION
2011-01-11,225.85928989638913,114.97546215762921,REFLATION,149.78973557827564,66.88783006485427,REFLATION
2011-01-12,228.0634078553214,116.0111128388346,REFLATION,153.36777557484004,68.86126756722646,REFLATION
2011-01-13,226.9673975725714,115.81264726339455,REFLATION,152.47033016118303,69.7344976478933,REFLATION
2011-01-14,228.05378608639222,116.66787068968874,REFLATION,151.96948954077934,69.84881841100339,REFLATION
2011-01-17,228.05378608639222,116.66787068968874,REFLATION,151.6199415369998,69.61514345451452,REFLATION
2011-01-18,228.95959250958305,116.82845358953709,REFLATION,153.02823590253942,70.45202422726635,REFLATION
2011-01-19,226.5197410727729,115.64665727234986,REFLATION,151.22396657401205,69.9291839571615,REFLATION
2011-01-20,224.0332454994286,115.49689956729998,REFLATION,148.76525636024667,70.01672009771637,REFLATION
2011-01-21,224.89910041353255,115.7756565926642,REFLATION,149.87840432618066,71.0485265888327,REFLATION
2011-01-24,225.21121192948894,116.4513557813142,REFLATION,149.9247323181082,71.25182578632173,REFLATION
2011-01-25,224.2483338091816,116.48203634358121,REFLATION,147.60278629757602,70.74285956531024,REFLATION
2011-01-26,228.9905967159505,116.97369620825195,REFLATION,149.7782427259277,70.98203509176793,REFLATION
2011-01-27,226.90354115151337,117.23622094762136,REFLATION,149.64450538191574,71.50750302268591,REFLATION
2011-01-28,226.78178673150478,115.143258183208,REFLATION,148.83369413583455,70.65555699460543,REFLATION
2011-01-31,231.0319556732926,116.02555010270115,REFLATION,149.46916739133587,70.64359821828255,REFLATION
2011-02-01,234.6809432246848,117.96243404119554,REFLATION,151.87216948592092,71.91553787224181,REFLATION
2011-02-02,235.0549209984368,117.64127925390456,REFLATION,153.73615419230077,72.05640968805704,REFLATION
2011-02-03,235.27408219751769,117.91823024473476,REFLATION,153.72400912829212,71.64478954130277,REFLATION
2011-02-04,234.62500054033353,118.25833738222728,REFLATION,153.97907457299226,71.82895352882595,REFLATION
2011-02-07,235.27785556353913,118.99628970027261,REFLATION,155.54273524997222,72.49840559381114,REFLATION
2011-02-08,235.88442923568542,119.49425967340672,REFLATION,156.1649024943032,72.7691539247502,REFLATION
2011-02-09,234.5333619165458,119.16137667405029,REFLATION,155.24257475664618,72.50893375480244,REFLATION
2011-02-10,235.0974149299813,119.2506872842389,REFLATION,154.1349478294437,72.36685905425942,REFLATION
2011-02-11,235.12380233822148,119.90744513509304,REFLATION,154.86630036246896,72.33553149812062,REFLATION
2011-02-14,238.09266578407616,120.19341528618766,REFLATION,155.99370275166294,72.19225975209606,REFLATION
2011-02-15,235.82102228207194,119.80460027830497,REFLATION,155.18805930980133,72.48118565661575,REFLATION
2011-02-16,238.27852145400647,120.55426979601005,REFLATION,156.27375014775254,73.23363092857223,REFLATION
2011-02-17,240.0690044672809,120.92505749576958,REFLATION,156.3186089544556,73.29629771934233,REFLATION
2011-02-18,239.71101933531045,121.15780469013897,REFLATION,155.5162140709851,73.37905151721729,REFLATION
2011-02-21,239.71101933531045,121.15780469013897,REFLATION,153.48524545397902,72.04780263908248,REFLATION
2011-02-22,236.86185607721686,118.67060881424088,REFLATION,152.93355920867614,71.35395420325888,REFLATION
2011-02-23,239.75939302157974,117.94529873793371,REFLATION,152.21543557855185,70.674452795475,REFLATION
2011-02-24,237.4503626933656,117.82801661727915,REFLATION,151.09711400940193,70.53596923137661,REFLATION
2011-02-25,241.32956589065515,119.07116304659469,REFLATION,154.02598502067332,71.39437346581113,REFLATION
2011-02-28,242.8584009923567,119.7333279886452,REFLATION,154.708065408627,72.0657408035668,REFLATION
2011-03-01,241.02112888153144,117.84876398960901,REFLATION,154.58757462447676,71.35251774868104,REFLATION
2011-03-02,241.99304702123436,118.03911342205167,REFLATION,154.28611687221868,70.76725593614864,REFLATION
2011-03-03,244.46912092153974,120.07162909160374,REFLATION,154.54563013508795,71.01695378435137,REFLATION
2011-03-04,243.85806569024595,119.18573611544825,REFLATION,153.68818525048678,70.53716627685816,REFLATION
2011-03-07,241.87391682182812,118.19158017890261,REFLATION,152.45021932345182,70.11239030829945,REFLATION
2011-03-08,241.28330343074697,119.24617219790386,REFLATION,151.79813705895094,70.4472360453402,REFLATION
2011-03-09,239.89831249383218,119.08379427592719,REFLATION,151.31879312022886,70.2006505153895,REFLATION
2011-03-10,234.0109065213488,116.83656973253458,REFLATION,148.48271138134584,69.59361999283185,REFLATION
2011-03-11,236.11585630671786,117.66383266076849,REFLATION,148.09441207801424,68.97439712410124,REFLATION
2011-03-14,236.6267206697284,116.95204581865512,REFLATION,147.87312633103144,68.21549364579072,REFLATION
2011-03-15,233.2089744465411,115.6421421860149,REFLATION,144.69732924838578,66.59124890849898,REFLATION
2011-03-16,230.96837834992718,113.38770451689189,REFLATION,142.94114170175456,65.08540072820081,REFLATION
2011-03-17,236.67754231927498,114.9068989197706,REFLATION,145.9956563864734,66.63812637740529,REFLATION
2011-03-18,237.20091109505321,115.40217085350939,REFLATION,146.5000056985916,66.7923992633675,REFLATION
2011-03-21,241.33177081191496,117.13157005629931,REFLATION,148.2557459496314,68.42357518595965,REFLATION
2011-03-22,241.4532775293112,116.71568655521767,REFLATION,148.27825843386162,68.27959105189242,REFLATION
2011-03-23,242.98504387656916,117.0557936927102,REFLATION,149.48047375773692,68.55320645274092,GOLDILOCKS
2011-03-24,243.61104544217915,118.14918241697585,REFLATION,150.31254900810106,69.59481703831338,GOLDILOCKS
2011-03-25,244.93327117557882,118.52266815613073,REFLATION,150.46430405758093,69.63189041276358,GOLDILOCKS
2011-03-28,243.39598995381786,118.196987270099,REFLATION,150.0657835810923,69.7139259833496,GOLDILOCKS
2011-03-29,245.47307150099397,119.03146332406331,REFLATION,150.4324721836776,69.6223198881575,GOLDILOCKS
2011-03-30,246.7669083406756,119.8271536851689,REFLATION,150.88148013619173,70.23245688972091,GOLDILOCKS
2011-03-31,247.9831259721024,119.60792972499328,REFLATION,150.09278249690198,69.6218410699649,GOLDILOCKS
2011-04-01,248.84658889669538,120.20154244159077,REFLATION,150.86072040406523,70.86579321664117,GOLDILOCKS
2011-04-04,250.06425292075383,120.24303718625053,REFLATION,151.1515046640141,70.69646091459657,GOLDILOCKS
2011-04-05,251.59638609713602,120.22138679665363,REFLATION,152.5038587400663,70.57974022127716,GOLDILOCKS
2011-04-06,250.33956053257415,120.48391153602303,REFLATION,151.93481284788749,71.07052886870804,GOLDILOCKS
2011-04-07,250.359429774389,120.3007752293108,REFLATION,151.3184387967435,70.8842101993181,GOLDILOCKS
2011-04-08,251.9993019841794,119.81903754217147,REFLATION,151.46930146714362,71.38576057759033,GOLDILOCKS
2011-04-11,248.0144854463071,119.48433749587532,REFLATION,151.4224504455799,71.14467561760843,GOLDILOCKS
2011-04-12,242.79294551365624,118.55514374052605,REFLATION,149.38464254630588,70.13415901832471,GOLDILOCKS
2011-04-13,243.32856205443002,118.57769714738996,REFLATION,150.27719917171567,70.55630148682403,GOLDILOCKS
2011-04-14,244.62733584293284,118.58761932492136,REFLATION,150.1706447227846,69.7847210049017,GOLDILOCKS
2011-04-15,246.342949346885,119.05312472606586,REFLATION,151.37696069712788,69.81653321847936,GOLDILOCKS
2011-04-18,243.8362700466247,117.74141505889159,REFLATION,150.21380342068272,68.11623229876305,GOLDILOCKS
2011-04-19,245.91692242019778,118.41621123027457,REFLATION,150.2884386279659,68.34704018534246,GOLDILOCKS
2011-04-20,250.02303650243596,120.01660010034448,REFLATION,152.80273347141986,69.8734541909381,GOLDILOCKS
2011-04-21,251.69469445285512,120.6499015270677,REFLATION,152.99639453100676,70.22911100161888,GOLDILOCKS
2011-04-25,250.53297871216034,120.45774606009103,REFLATION,153.00994771559004,70.22911100161888,GOLDILOCKS
2011-04-26,252.08170552929835,121.53940657229123,REFLATION,154.55496439095057,70.68498095646632,GOLDILOCKS
2011-04-27,253.14867872938026,122.29900927993344,REFLATION,155.93188627799228,71.21666768464205,GOLDILOCKS
2011-04-28,252.73127496394937,122.73383411881093,REFLATION,156.07004017158755,71.8801403614658,GOLDILOCKS
2011-04-29,255.49671804645166,123.0162032132432,REFLATION,156.74072998046574,72.02173040456995,GOLDILOCKS
2011-05-02,252.7636734823634,122.80059132213563,REFLATION,156.88507610916844,71.96528241105759,GOLDILOCKS
2011-05-03,249.05892633456966,122.38561083832103,REFLATION,156.75019423666834,71.76198321356854,GOLDILOCKS
2011-05-04,244.85173817770627,121.54661969802166,REFLATION,155.93065540862847,70.60509422850079,GOLDILOCKS
2011-05-05,237.09886109037888,120.44421181349156,REFLATION,155.81893511398258,69.99567545422632,GOLDILOCKS
2011-05-06,238.1035651156226,120.90429911103399,REFLATION,157.60550454942828,70.62613887199086,GOLDILOCKS
2011-05-09,243.23705181914488,121.4537080311707,REFLATION,158.19239110455712,69.41830246337956,GOLDILOCKS
2011-05-10,244.894430746961,122.43432972111688,REFLATION,159.26996953897174,70.2941660441058,GOLDILOCKS
2011-05-11,238.24250747618782,121.07390117114679,REFLATION,159.813006241852,70.37572279649922,GOLDILOCKS
2011-05-12,238.12464443321818,121.66661087047727,REFLATION,159.70121828415506,69.76869811318782,GOLDILOCKS
2011-05-13,236.8422309083048,120.6850861632641,REFLATION,159.6643652991105,69.23175022413957,GOLDILOCKS
2011-05-16,235.08446539855322,119.93630865042033,REFLATION,159.0929595461689,68.91388501519792,GOLDILOCKS
2011-05-17,234.39591248654287,119.89210485395954,REFLATION,157.18712646862892,68.15546035508,GOLDILOCKS
2011-05-18,238.93161779317788,120.94761090263349,REFLATION,158.5153967600064,68.57879986906086,GOLDILOCKS
2011-05-19,238.4285208378433,121.2110276468642,REFLATION,159.0884688492384,69.13608001355651,GOLDILOCKS
2011-05-20,238.57861653293483,120.2791248397139,REFLATION,159.38157823066962,68.26021643283026,GOLDILOCKS
2011-05-23,235.59800341352002,118.84472596068872,REFLATION,157.4450187705263,66.83186088953454,GOLDILOCKS
2011-05-24,238.09584729958817,118.7463961902357,REFLATION,157.6255757290702,66.99952316715121,GOLDILOCKS
2011-05-25,241.61419013852836,119.12438600331994,REFLATION,158.36673660281667,67.37192109683477,GOLDILOCKS
2011-05-26,242.38381934986003,119.59529849566081,REFLATION,158.3544291846034,66.96484388366409,GOLDILOCKS
2011-05-27,243.92153465179197,120.08335730366922,REFLATION,158.06466058170778,67.43314559378078,GOLDILOCKS
2011-05-30,243.92153465179197,120.08335730366922,REFLATION,158.28415528274866,67.43314559378078,GOLDILOCKS
2011-05-31,245.83920141391386,121.35536724831204,REFLATION,158.11938497848666,67.43314559378078,GOLDILOCKS
2011-06-01,240.86725984718564,118.59032837672243,REFLATION,157.46325048068977,67.63070481220468,GOLDILOCKS
2011-06-02,241.43427045748138,118.44507474560191,REFLATION,156.133181361965,67.63070481220468,GOLDILOCKS
2011-06-03,241.00507711982146,117.29215295614766,REFLATION,155.23238235426768,66.70868782910732,GOLDILOCKS
2011-06-06,237.6847818457759,116.03006518903626,REFLATION,154.86727092088447,66.13992772648139,GOLDILOCKS
2011-06-07,238.51458593151872,115.9190931768451,REFLATION,154.30178601369508,66.35924981568428,GOLDILOCKS
2011-06-08,238.54438175642312,115.43375443304342,REFLATION,152.819277355584,65.82254133573234,GOLDILOCKS
2011-06-09,241.25386888626312,116.28536579026955,REFLATION,153.7975557493947,66.44583415910017,GOLDILOCKS
2011-06-10,237.85576332839406,114.65971446153472,REFLATION,152.3278437274588,65.35567024094725,DEFLATION
2011-06-13,235.4668924367305,114.73639384239083,REFLATION,152.66706303309547,65.35567024094725,DEFLATION
2011-06-14,239.0878817118677,116.18342395074848,REFLATION,153.93108070553225,66.48935990065817,DEFLATION
2011-06-15,233.96915019112674,114.1581324193325,REFLATION,153.24176518553722,65.33079505191625,DEFLATION
2011-06-16,233.20597782314445,114.35840402930654,REFLATION,152.15749436281925,65.30975040842618,DEFLATION
2011-06-17,232.85430937967186,114.70662730979649,REFLATION,151.75916861199352,66.25449373793404,DEFLATION
2011-06-20,233.29000545440772,115.32549147265321,REFLATION,150.77346259427566,65.72567407966775,DEFLATION
2011-06-21,236.737110840454,116.8735604032649,REFLATION,152.45626949580432,67.01674310434663,DEFLATION
