Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2021-04-20,1441.3419653222463,-0.016074179663112993,REFLATION,1321.072736704184,-0.018943963951425717,REFLATION,1689.1854302528734
2021-04-21,1462.125259003345,0.014419405096868895,REFLATION,1324.3236999426456,0.002460851055462646,REFLATION,1704.9050835695602
2021-04-22,1443.7540246383242,-0.01256474727585488,REFLATION,1328.5343090370477,0.0031794410192798085,REFLATION,1689.2017868147523
2021-04-23,1462.3737883701885,0.012896770096643506,REFLATION,1332.8248770846562,0.0032295500525828177,REFLATION,1707.6625605379752
2021-04-26,1470.0416027745719,0.005243402518127108,REFLATION,1351.7325505034612,0.01418616484722483,REFLATION,1710.7060778689993
2021-04-27,1477.32814670095,0.0049566923226018215,REFLATION,1359.4351665643953,0.005698328458588349,REFLATION,1710.3384541672642
2021-04-28,1495.9996302679363,0.012638683970573467,REFLATION,1364.541432292575,0.0037561671595449314,REFLATION,1708.892294732874
2021-04-29,1511.185074146744,0.010150700288667828,REFLATION,1365.7990333583446,0.0009216290806624405,REFLATION,1720.4492030514523
2021-04-30,1490.4521779473882,-0.013719627432835836,REFLATION,1358.4298470776935,-0.00539551288342251,REFLATION,1708.071075644407
2021-05-03,1513.5932662365021,0.015526219916014466,REFLATION,1370.0915244936891,0.00858467401984916,REFLATION,1712.765009963037
2021-05-04,1521.3216179366539,0.005105963320891369,REFLATION,1365.4809920601672,-0.003365127329888256,REFLATION,1701.3265869829452
2021-05-05,1546.202310440536,0.016354656510848227,REFLATION,1397.6750186889524,0.02357705952406745,REFLATION,1702.52340858382
2021-05-06,1561.9835417981928,0.010206446628035732,REFLATION,1403.1558033876365,0.0039213584169411324,REFLATION,1716.4252893590453
2021-05-07,1578.8724837087443,0.01081249671242284,REFLATION,1412.0237739544702,0.006320018450854706,REFLATION,1729.0810793774933
2021-05-10,1577.0494775321142,-0.0011546253389303845,REFLATION,1428.1826909649033,0.011443799536872405,REFLATION,1711.0369990416414
2021-05-11,1558.0806402931746,-0.012028054610324274,REFLATION,1416.6917940902715,-0.008045817210449658,REFLATION,1696.1956133097299
2021-05-12,1542.2102728370223,-0.010185844715435297,REFLATION,1427.5982422766006,0.007698532759083644,REFLATION,1659.8132339944773
2021-05-13,1551.7263981845133,0.006170446089679669,REFLATION,1403.635723262163,-0.016785197897290948,REFLATION,1680.0183752009752
2021-05-14,1580.5231849244326,0.01855790220080726,REFLATION,1407.3134040227342,0.002620110545508236,REFLATION,1705.0808168746225
2021-05-17,1598.3825559838938,0.01129965775245174,REFLATION,1415.2370135651295,0.005630309154837943,REFLATION,1700.7668734142703
2021-05-18,1575.572991968516,-0.014270403496325199,REFLATION,1415.6776400099977,0.0003113446303657733,REFLATION,1686.2809436978184
2021-05-19,1553.7966186491153,-0.01382124054576066,REFLATION,1381.4697501802414,-0.024163615263086836,REFLATION,1681.3175250487247
2021-05-20,1554.3114285225531,0.0003313238471876728,REFLATION,1386.3418962423816,0.0035267844710348793,REFLATION,1699.0633973356921
2021-05-21,1561.0286687204436,0.004321682305505272,REFLATION,1388.7222132486854,0.0017169768963597458,REFLATION,1697.7315343641853
2021-05-24,1572.3784436075525,0.007270702399342945,REFLATION,1388.9667722706752,0.00017610362940592152,REFLATION,1714.5582476616812
2021-05-25,1555.4831387896634,-0.01074506260663662,REFLATION,1382.983509162688,-0.004307707878573357,REFLATION,1710.9143248275518
2021-05-26,1560.90575476999,0.0034861297079349365,REFLATION,1381.6406259989649,-0.0009710044659435235,REFLATION,1714.1253971826982
2021-05-27,1570.4253404032079,0.006098757470863915,REFLATION,1406.265798307839,0.017823138553898277,REFLATION,1716.122892434558
2021-05-28,1572.3057539300983,0.0011973912280397792,REFLATION,1411.1883589480362,0.0035004482410937636,REFLATION,1717.442388249522
2021-05-31,1572.3057539300983,0.0,REFLATION,1408.6467275579307,-0.0018010575087228486,REFLATION,1717.442388249522
2021-06-01,1599.4900567364684,0.01728945069266638,REFLATION,1426.5804567608486,0.01273117585273376,REFLATION,1716.5968337885042
2021-06-02,1605.9502399796118,0.004038901783687387,REFLATION,1434.3399214748063,0.005439205813582966,REFLATION,1719.0806375508528
2021-06-03,1605.1369298199154,-0.0005064354669586376,REFLATION,1422.0948065263196,-0.008537108090734873,REFLATION,1712.8426038968275
2021-06-04,1612.3825331607775,0.004514009494302125,REFLATION,1428.1388202354044,0.004250077900114195,REFLATION,1727.9740193966843
2021-06-07,1601.9166186171356,-0.006490962490846001,REFLATION,1423.9544452530572,-0.00292994975212389,REFLATION,1726.5972756151448
2021-06-08,1605.2041893888222,0.0020522733414955717,REFLATION,1423.7617368267665,-0.00013533328045227714,REFLATION,1726.8994730693657
2021-06-09,1593.5758328838506,-0.00724416032666781,REFLATION,1409.9378033585444,-0.009709443027337096,REFLATION,1723.7498375563973
2021-06-10,1585.2088945995943,-0.005250417401922439,REFLATION,1416.294929236006,0.004508798801137649,REFLATION,1731.7691406930571
2021-06-11,1586.630882535873,0.0008970350476351764,REFLATION,1424.0946975412019,0.005507163899402833,REFLATION,1735.143379726456
2021-06-14,1572.8380786951464,-0.00869313965368043,REFLATION,1419.0086874970239,-0.0035713987650956612,REFLATION,1738.2930152394242
2021-06-15,1581.1184667938805,0.005264615735653945,REFLATION,1402.4181265666807,-0.011691655644199809,REFLATION,1734.7961019919358
2021-06-16,1570.1534738295525,-0.006934959773483942,REFLATION,1398.0888233205053,-0.0030870274450702983,REFLATION,1725.4453348243028
2021-06-17,1524.894767602786,-0.028824383718606815,REFLATION,1378.8449145398133,-0.013764439325812759,REFLATION,1724.6935313886868
2021-06-18,1492.0567911506562,-0.021534585303714354,REFLATION,1357.3345536516329,-0.01560027575353497,REFLATION,1702.0578449810794
2021-06-21,1532.6952628625158,0.027236544850628396,REFLATION,1366.5129793292128,0.006762095352901341,REFLATION,1725.8905524598283
2021-06-22,1537.7308282768677,0.0032854315768857736,REFLATION,1372.7751482714284,0.004582590167046558,REFLATION,1734.7348646200242
2021-06-23,1536.8307444217196,-0.0005853325163264627,REFLATION,1374.5718414524986,0.0013088036910723537,REFLATION,1732.8556552363843
2021-06-24,1547.928474963819,0.0072211794189967725,REFLATION,1384.3327005447213,0.007101017784496752,REFLATION,1742.925712186143
2021-06-25,1556.5428099357096,0.0055650730064203385,REFLATION,1392.9347153104009,0.00621383484063831,REFLATION,1748.7306958909182
2021-06-28,1537.3420539233334,-0.01233551424979382,REFLATION,1382.62454596418,-0.007401760637377255,REFLATION,1752.7789449558763
2021-06-29,1531.6246719254095,-0.0037190044878645037,REFLATION,1387.7394019284072,0.0036993817151280244,REFLATION,1753.2650539960982
2021-06-30,1541.31044747834,0.006323857097936715,REFLATION,1380.253420541664,-0.005394371145145002,REFLATION,1755.5936698908667
2021-07-01,1556.090720933479,0.009589420145253665,REFLATION,1396.802402163452,0.011989813881637362,REFLATION,1764.7607249427656
2021-07-02,1556.2610971192953,0.00010948987968644261,REFLATION,1397.2527513525251,0.0003224143861549402,REFLATION,1777.9965744971043
2021-07-05,1556.2610971192953,0.0,REFLATION,1412.6985981371217,0.011054440057208736,REFLATION,1777.9965744971043
2021-07-06,1527.5814050181195,-0.018428586407681278,REFLATION,1381.4766803354403,-0.022100905205719487,REFLATION,1774.4017213486104
2021-07-07,1526.1153764357946,-0.00095970570046807,REFLATION,1388.3685731950236,0.004988786968094065,REFLATION,1780.3618929209658
2021-07-08,1507.984109044077,-0.011880666214151264,REFLATION,1367.5501903905993,-0.014994853100510137,REFLATION,1765.1201703635618
2021-07-09,1540.0518154433832,0.021265281382596514,REFLATION,1397.192562724803,0.02167552792028608,REFLATION,1785.027103521175
2021-07-12,1545.194935128225,0.003339575742366138,REFLATION,1398.6878437600067,0.0010702039755260914,REFLATION,1791.1875432414097
2021-07-13,1532.6495235760278,-0.008118983092030463,REFLATION,1397.419433694678,-0.000906857145422085,REFLATION,1784.8882722154733
2021-07-14,1517.5239770061091,-0.009868888051214183,REFLATION,1403.6080179389414,0.004428580349638667,REFLATION,1786.967550276726
2021-07-15,1512.7415761116679,-0.0031514499717337917,REFLATION,1403.8311311113964,0.00015895689508989373,REFLATION,1781.138031729133
2021-07-16,1485.3818165923717,-0.018086208478265888,REFLATION,1384.2389719620292,-0.01395620791929333,REFLATION,1767.7102917781208
2021-07-19,1447.7941559073752,-0.025305049695052033,REFLATION,1343.4755378472985,-0.029448263587718647,REFLATION,1739.6575913346887
2021-07-20,1471.067218446037,0.017295474655704964,GOLDILOCKS,1342.5728672648197,0.0011299616409170064,GOLDILOCKS,1766.0353399476974
2021-07-21,1486.4403375328916,0.010450317221461888,GOLDILOCKS,1357.3461109304212,0.01100368108562988,GOLDILOCKS,1780.5906853170002
2021-07-22,1487.0687887592437,0.00042278940532200406,GOLDILOCKS,1369.4386817677316,0.008908981091802225,GOLDILOCKS,1784.1815490601575
2021-07-23,1495.7519346710164,0.005839101712986492,GOLDILOCKS,1377.4537501970592,0.005852812934261004,GOLDILOCKS,1802.2828773625847
2021-07-26,1501.0928009578695,0.0035706898738044786,GOLDILOCKS,1368.9946508568075,-0.006141113151016156,GOLDILOCKS,1806.5762753854553
2021-07-27,1492.4016865505844,-0.0057898581631589926,GOLDILOCKS,1361.4157829002154,-0.005536082958285379,GOLDILOCKS,1798.062884397901
2021-07-28,1490.53967962943,-0.0012476580118707496,GOLDILOCKS,1380.1188526445044,0.013737955721687001,GOLDILOCKS,1797.7279738199227
2021-07-29,1504.21650142678,0.009175751564527372,GOLDILOCKS,1383.103740932974,0.002162776258544876,GOLDILOCKS,1805.289492694248
2021-07-30,1489.898062081729,-0.009518868681117214,GOLDILOCKS,1384.1402957209045,0.0007494410992130271,GOLDILOCKS,1795.5300109499167
2021-08-02,1489.522108188859,-0.00025233531235332616,GOLDILOCKS,1397.164589311713,0.009409662901277684,GOLDILOCKS,1792.221198164032
2021-08-03,1500.6047631549725,0.007440409850370934,GOLDILOCKS,1395.071102809917,-0.00149838216471493,GOLDILOCKS,1806.9235531199754
2021-08-04,1493.3993520632243,-0.004801671478503695,GOLDILOCKS,1407.5548187397121,0.008948444208077175,GOLDILOCKS,1798.5531823137255
2021-08-05,1505.4428970787021,0.00806451737027939,GOLDILOCKS,1420.0917398318095,0.008906879451645672,GOLDILOCKS,1809.3542977913514
2021-08-06,1507.3557787057405,0.0012706437625433636,GOLDILOCKS,1408.4533866854495,-0.008195493868402048,GOLDILOCKS,1812.3854479658332
2021-08-09,1503.792357357202,-0.002364021420077877,GOLDILOCKS,1409.203331427008,0.000532459752412191,GOLDILOCKS,1810.681971887255
2021-08-10,1507.1201536696785,0.002212936045455793,GOLDILOCKS,1410.0113862666649,0.0005734125243931827,GOLDILOCKS,1812.479398461502
2021-08-11,1522.4633931594674,0.01139405333157183,REFLATION,1413.5835608147593,0.0025334366678786404,GOLDILOCKS,1814.7916577943918
2021-08-12,1522.1292859644916,-0.0002194517099569105,REFLATION,1417.9388225637879,0.0030810076388539842,GOLDILOCKS,1822.3164741396233
2021-08-13,1515.9393331085878,-0.004066640667767965,REFLATION,1422.5305592440673,0.003238317907099226,GOLDILOCKS,1825.245495537497
2021-08-16,1504.8818199374725,-0.007294166019454569,REFLATION,1425.8622087466388,0.0023420582995010352,GOLDILOCKS,1830.0291914761929
2021-08-17,1491.6412405087187,-0.008798418090600611,REFLATION,1425.420597082219,-0.00030971552630455323,GOLDILOCKS,1817.1079065326173
2021-08-18,1471.7241013602572,-0.01335249965445371,REFLATION,1433.4771700730282,0.005652067191466679,GOLDILOCKS,1797.5767753576788
2021-08-19,1467.7561501864968,-0.0014980418119846042,GOLDILOCKS,1421.7102605978068,-0.00820864797911073,GOLDILOCKS,1799.8357761293296
2021-08-20,1480.4377274229632,0.008640111802532668,GOLDILOCKS,1429.8598181057778,0.005732221067704786,GOLDILOCKS,1814.4892608699042
2021-08-23,1497.3503343941568,0.011424058342956346,GOLDILOCKS,1432.3200141933514,0.0017205855122447169,GOLDILOCKS,1829.955586947739
2021-08-24,1502.655988159735,0.0035433616593974595,GOLDILOCKS,1428.018342823416,-0.0030032892979979776,GOLDILOCKS,1832.6927179489392
2021-08-25,1508.4033347824707,0.003824792013622683,GOLDILOCKS,1422.3368206886832,-0.003978605851448338,GOLDILOCKS,1836.761512451379
2021-08-26,1499.32783749636,-0.006016625047716004,GOLDILOCKS,1421.513142287143,-0.00057910221373691,GOLDILOCKS,1826.062525750361
2021-08-27,1515.97346301142,0.011102058601710381,GOLDILOCKS,1435.4410303046952,0.009797931234841066,GOLDILOCKS,1842.145813363447
2021-08-30,1517.1311278956543,0.0007636445574281366,GOLDILOCKS,1435.9946854648217,0.000385703869708151,GOLDILOCKS,1850.0791448151108
2021-08-31,1515.5431039156995,-0.0010467282298515783,GOLDILOCKS,1433.2033030666462,-0.0019438668028718326,GOLDILOCKS,1847.583173366487
2021-09-01,1513.0372515110298,-0.0016534352590798617,GOLDILOCKS,1441.5138304754003,0.005798568417315121,GOLDILOCKS,1848.1590440267744
2021-09-02,1513.6711653883337,0.00041896779254491665,GOLDILOCKS,1442.2553480764543,0.0005144020025181382,GOLDILOCKS,1853.4126919140801
2021-09-03,1513.9754953432325,0.00020105420639406112,GOLDILOCKS,1435.8757404379598,-0.004423355161763176,GOLDILOCKS,1852.791740973493
2021-09-06,1513.9754953432325,0.0,GOLDILOCKS,1444.6985570082677,0.006144554380183876,GOLDILOCKS,1852.791740973493
2021-09-07,1509.717034075449,-0.0028127676312344465,GOLDILOCKS,1432.9184991262728,-0.008153990204288407,GOLDILOCKS,1846.5004487582294
2021-09-08,1507.0455055853172,-0.0017695557709381231,GOLDILOCKS,1412.3742383409149,-0.014337354705019758,GOLDILOCKS,1844.0657146815167
2021-09-09,1506.7326269673,-0.00020761059759486368,GOLDILOCKS,1411.449648392454,-0.0006546352399821138,GOLDILOCKS,1835.572669661177
2021-09-10,1495.3951934976255,-0.007524515807754156,GOLDILOCKS,1405.9124093584664,-0.003923086480834953,GOLDILOCKS,1821.397315150152
2021-09-13,1502.2756795314026,0.004601115520295352,GOLDILOCKS,1402.3664371439895,-0.0025221857285511965,GOLDILOCKS,1825.5437035863822
2021-09-14,1495.1220482415983,-0.004761863210110354,GOLDILOCKS,1412.748183533255,0.007403019720301325,GOLDILOCKS,1815.0529638439161
2021-09-15,1505.373285114348,0.006856454885944758,GOLDILOCKS,1399.4495392205408,-0.009413315456866932,GOLDILOCKS,1830.4337171772886
2021-09-16,1502.9727146483235,-0.0015946679071310893,GOLDILOCKS,1403.786914955313,0.0030993441444040083,GOLDILOCKS,1827.5944573994805
2021-09-17,1492.095975147756,-0.007236817671112853,GOLDILOCKS,1392.3792983047606,-0.00812631641527704,GOLDILOCKS,1810.9434774070464
2021-09-20,1464.4132243668005,-0.018552929062230175,GOLDILOCKS,1378.7034747307803,-0.009821909583567281,GOLDILOCKS,1780.198526772447
2021-09-21,1465.6219395742633,0.0008253921689252558,GOLDILOCKS,1399.3718931115952,0.014991199166195488,GOLDILOCKS,1778.752367338057
2021-09-22,1484.4369033447329,0.012837528739461219,GOLDILOCKS,1399.2242475583841,-0.00010550844556607185,GOLDILOCKS,1795.685398287764
2021-09-23,1504.1242463391545,0.013262499032503103,GOLDILOCKS,1411.6832357954656,0.0089042112147657,GOLDILOCKS,1817.4755302343535
2021-09-24,1508.311383535678,0.00278377082658845,GOLDILOCKS,1393.8938009707922,-0.012601576879000988,GOLDILOCKS,1820.1308784261603
2021-09-27,1512.815241686555,0.002986026758161306,GOLDILOCKS,1384.6543783965205,-0.006628498216891954,GOLDILOCKS,1815.077498686734
2021-09-28,1497.9885506123437,-0.008611180632083736,REFLATION,1341.8775693973369,-0.03089349202702911,GOLDILOCKS,1778.1150598355912
2021-09-29,1495.8298930146923,-0.0014410374476955127,REFLATION,1342.7915791083235,0.0006811424021322684,GOLDILOCKS,1780.9052499277634
2021-09-30,1477.691824424147,-0.012125756194101747,REFLATION,1355.8981524978124,0.011581355137451736,REFLATION,1759.6951775170644
2021-10-01,1507.2988754718167,0.020036011946677267,REFLATION,1349.5326259511664,-0.004694693723801808,REFLATION,1779.916675285441
2021-10-04,1509.5142411233783,0.0014697587105064781,REFLATION,1354.2180007971062,0.0034718499989117423,REFLATION,1756.8028586482842
2021-10-05,1524.3369972287014,0.009819553669326079,REFLATION,1379.3985669736003,0.01859417476482541,REFLATION,1775.2923560899283
2021-10-06,1519.5506599874345,-0.0031399469080449867,REFLATION,1367.179165443626,-0.008858499510249336,REFLATION,1782.576012882584
2021-10-07,1530.9206000474403,0.00748243566956813,REFLATION,1385.9948610059655,0.013762421223142477,REFLATION,1797.3683289288597
2021-10-08,1544.8429604086314,0.009094110015084823,REFLATION,1390.442621568057,0.0032090743531786093,REFLATION,1793.9286636479465
2021-10-11,1538.2566468741438,-0.0042634194563991885,REFLATION,1405.1233849735768,0.010558338170735617,REFLATION,1781.6119730830794
2021-10-12,1538.5522325183138,0.00019215625999117103,REFLATION,1403.6243090624778,-0.0010668642534386102,REFLATION,1777.3062079036665
2021-10-13,1541.7070849171776,0.0020505331779994774,REFLATION,1396.1498221132113,-0.00532513358525338,REFLATION,1782.678141659192
2021-10-14,1566.7117661643579,0.01621882748792288,REFLATION,1421.0838710009314,0.0178591498511098,REFLATION,1813.0961605264858
2021-10-15,1574.930242853039,0.005245685177179572,REFLATION,1431.6829108635598,0.007458419646380985,REFLATION,1826.6222393190365
2021-10-18,1574.652147729586,-0.000176576152953525,REFLATION,1422.9554324922333,-0.006095957634964221,REFLATION,1832.7866684446078
2021-10-19,1587.6427615497244,0.008249830820647494,REFLATION,1424.9257854830548,0.0013846905854040504,REFLATION,1846.3370826097096
2021-10-20,1600.5416293984752,0.008124540457804388,REFLATION,1425.9163747865348,0.0006951865939771487,REFLATION,1853.1021167086528
2021-10-21,1588.2642161751323,-0.007670786562394491,REFLATION,1401.9094917932491,-0.016836108637071696,REFLATION,1858.6537731745761
2021-10-22,1599.480316402176,0.007061860434061926,REFLATION,1407.6921134752085,0.004124818125428691,REFLATION,1856.6602673280527
2021-10-25,1611.8407387819805,0.007727773985745264,REFLATION,1430.0639817851322,0.0158925862379762,REFLATION,1865.4760552400949
2021-10-26,1615.155600370308,0.00205656893300299,REFLATION,1428.5192176201433,-0.001080206329692079,REFLATION,1868.8708397109754
2021-10-27,1586.7211338330026,-0.01760478466024351,REFLATION,1415.3828242911634,-0.009195811415729262,REFLATION,1859.43011145301
2021-10-28,1600.6426793613175,0.008773782129368309,REFLATION,1406.8802968904508,-0.006007228047981015,REFLATION,1877.706973590232
