Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2012-01-27,240.24768487746687,118.75090026416484,GOLDILOCKS,144.45329678530828,58.277989930570286,DEFLATION
2012-01-30,239.8636168420745,118.45139586647076,GOLDILOCKS,142.56393505432092,57.512628245905695,DEFLATION
2012-01-31,239.7372856683856,118.39726989247853,GOLDILOCKS,143.62524125236345,57.80059067479391,DEFLATION
2012-02-01,241.86140958743613,119.45095889421277,GOLDILOCKS,146.48175345321292,59.0952508359174,DEFLATION
2012-02-02,242.52881613833006,119.58177526146683,GOLDILOCKS,147.1461009844236,59.27128075341235,DEFLATION
2012-02-03,246.44811772440028,121.32830976751856,GOLDILOCKS,149.1238951424779,60.15623020130578,DEFLATION
2012-02-06,245.89800940932042,121.27688183292169,GOLDILOCKS,148.52342003637912,59.98258853552766,GOLDILOCKS
2012-02-07,246.75375810624848,121.52227126902923,GOLDILOCKS,148.5278780229306,60.13160026061735,GOLDILOCKS
2012-02-08,247.76268125696174,121.78478499599295,GOLDILOCKS,148.147201714288,60.102894526045425,GOLDILOCKS
2012-02-09,248.22870274974554,121.96430923363712,GOLDILOCKS,148.5735301955973,60.328201842656014,GOLDILOCKS
2012-02-10,246.43312139091188,121.12442608847644,GOLDILOCKS,147.7672973662587,59.33370813508616,GOLDILOCKS
2012-02-13,248.2164408509155,121.94807694764232,GOLDILOCKS,148.17664787674278,59.5915400533171,REFLATION
2012-02-14,247.4926844300131,121.83350387878879,GOLDILOCKS,148.33860471931015,59.51380800721835,REFLATION
2012-02-15,246.4549341784814,121.17764904520165,GOLDILOCKS,149.3771643797252,59.64941866216106,REFLATION
2012-02-16,249.00715792617524,122.51371815377385,GOLDILOCKS,149.65880687368974,59.539162014441956,REFLATION
2012-02-17,250.01740272890862,122.80149433940248,GOLDILOCKS,151.77113825267986,60.27964851007555,REFLATION
2012-02-20,250.01740272890862,122.80149433940248,GOLDILOCKS,154.04697229986203,60.27964851007555,REFLATION
2012-02-21,250.56856578727036,122.88990193232405,GOLDILOCKS,153.68789384601158,60.78885414018337,REFLATION
2012-02-22,249.42637215346159,122.4794365348445,GOLDILOCKS,152.46803904896396,60.24831511469051,REFLATION
2012-02-23,250.7617396547524,123.00266896664355,GOLDILOCKS,152.27002197009313,59.98713730835752,REFLATION
2012-02-24,250.74957451422392,123.2083586802197,GOLDILOCKS,153.66226300118254,60.360487035180064,REFLATION
2012-02-27,251.8063557879584,123.37525168853145,GOLDILOCKS,152.55405605336802,60.10624625339375,REFLATION
2012-02-28,253.24278288262153,123.78934016748477,GOLDILOCKS,153.49931141759808,60.26553505188591,REFLATION
2012-02-29,250.9722015216754,123.20295158902337,GOLDILOCKS,151.92132933615397,60.08352574622952,REFLATION
2012-03-01,253.21308605418855,123.96164026699287,GOLDILOCKS,154.0349615599635,60.957707624035336,REFLATION
2012-03-02,252.76042715397594,123.55929101251073,GOLDILOCKS,153.66081379710366,60.89791374242092,REFLATION
2012-03-05,251.62816467681827,123.08115438203376,GOLDILOCKS,150.70732558954714,60.50806230569189,REFLATION
2012-03-06,247.42958761938723,121.18937725726717,GOLDILOCKS,146.64268804124396,58.44301870812759,REFLATION
2012-03-07,249.8919354337204,122.0256593457655,GOLDILOCKS,147.8025006437759,58.85559649126711,REFLATION
2012-03-08,252.37909561869546,123.22369896135324,GOLDILOCKS,150.03903708742237,60.13398851233418,REFLATION
2012-03-09,253.93429303689328,123.67115502956318,GOLDILOCKS,150.48820511116773,60.17536541127166,REFLATION
2012-03-12,253.42602044997983,123.69099938462607,GOLDILOCKS,149.28115213492077,60.15192667681851,REFLATION
2012-03-13,258.60998653239136,125.93370884168363,GOLDILOCKS,151.9181374722317,61.15287859074242,REFLATION
2012-03-14,258.45748520169514,125.78305913177242,GOLDILOCKS,151.53297367144322,61.58267631107732,REFLATION
2012-03-15,260.52902055864587,126.53363166674451,GOLDILOCKS,152.40097628202042,62.04141333583421,REFLATION
2012-03-16,260.57716074554656,126.675273228797,GOLDILOCKS,153.91912464061076,62.384153733806855,REFLATION
2012-03-19,262.0026520003845,127.1786613055332,GOLDILOCKS,154.12550901544418,62.3870208037163,REFLATION
2012-03-20,262.20977068271526,126.79705942338092,GOLDILOCKS,150.81091553281158,61.626207891881556,REFLATION
2012-03-21,261.95489539809716,126.55979714267644,GOLDILOCKS,150.07391868231448,61.410231690780726,REFLATION
2012-03-22,260.4282612424455,125.64773869058901,GOLDILOCKS,147.30041153292785,60.51666935466646,REFLATION
2012-03-23,261.48807057655864,126.0383597330057,GOLDILOCKS,148.13215401865335,60.40210334321383,REFLATION
2012-03-26,265.5978451635269,127.78850630812548,GOLDILOCKS,148.90022170797678,60.747477241245875,REFLATION
2012-03-27,264.51202860977463,127.4285548155701,GOLDILOCKS,148.44185919174274,60.39684218234132,REFLATION
2012-03-28,263.46328782069645,126.7988654579149,GOLDILOCKS,145.61029255013472,59.714473704648,REFLATION
2012-03-29,262.4534763792547,126.59498177887278,GOLDILOCKS,144.08718611837523,58.66353784281203,REFLATION
2012-03-30,263.1585607092065,127.06318521941262,GOLDILOCKS,145.8029512521339,59.250475519018586,REFLATION
2012-04-02,264.9391929030111,128.0167494285655,GOLDILOCKS,147.7629946706723,59.822102691553944,REFLATION
2012-04-03,263.78282348890843,127.50613721369322,GOLDILOCKS,145.6354021760084,58.812783137751765,REFLATION
2012-04-04,260.4182283742424,126.2052527413174,GOLDILOCKS,142.6457318701603,57.36529238449016,REFLATION
2012-04-05,261.1221928438511,126.12586430866024,GOLDILOCKS,143.4230245001237,57.22370234138601,REFLATION
2012-04-09,258.8271992351686,124.69327146416906,GOLDILOCKS,143.36294208863205,57.22370234138601,REFLATION
2012-04-10,254.44687327156268,122.56332904143102,GOLDILOCKS,139.15794469222269,55.52531669444015,GOLDILOCKS
2012-04-11,257.1587953979524,123.47629051078546,GOLDILOCKS,140.79495229440133,55.99960363196455,GOLDILOCKS
2012-04-12,260.78034938647227,125.1777182031094,GOLDILOCKS,143.30979581811226,56.259823801912304,GOLDILOCKS
2012-04-13,257.2308108529908,123.6161260383039,GOLDILOCKS,141.18166294914235,54.80731129687448,GOLDILOCKS
2012-04-16,256.6466421353353,123.55387290890856,GOLDILOCKS,137.9169477018248,55.03883157149657,GOLDILOCKS
2012-04-17,260.1200022078601,125.46731143567771,GOLDILOCKS,141.19012406886034,56.61404415801522,GOLDILOCKS
2012-04-18,259.00980070327495,124.95850525533945,GOLDILOCKS,140.1231715756093,55.67623785305405,GOLDILOCKS
2012-04-19,257.1901274679843,124.21695188063178,GOLDILOCKS,139.35005174662868,54.64371313464878,GOLDILOCKS
2012-04-20,256.6353586728825,124.3621944993466,GOLDILOCKS,140.4500335887938,55.27992237072471,GOLDILOCKS
2012-04-23,254.569941192774,123.31661062820409,GOLDILOCKS,137.44675672404603,53.69084157435896,GOLDILOCKS
2012-04-24,255.05270102361834,123.77038781728314,GOLDILOCKS,138.65131171358775,54.62960551570537,GOLDILOCKS
2012-04-25,259.20488272424865,125.4591842802746,GOLDILOCKS,140.74494759333896,55.5583201142531,GOLDILOCKS
2012-04-26,261.6639717450951,126.29727240330698,GOLDILOCKS,140.8306721978998,55.553058953380585,GOLDILOCKS
2012-04-27,262.71470918088795,126.60219490460314,GOLDILOCKS,142.12420656625025,56.06322221987362,GOLDILOCKS
2012-04-30,261.3412207148497,126.11053503993239,GOLDILOCKS,141.0502422533406,55.16415931379054,GOLDILOCKS
2012-05-01,262.8432796439318,126.82411690417408,GOLDILOCKS,141.00144821521457,55.16415931379054,GOLDILOCKS
2012-05-02,262.5977266181252,126.50747720321816,GOLDILOCKS,140.78203954692026,54.7786114015488,GOLDILOCKS
2012-05-03,260.39862137569054,125.53857271293177,GOLDILOCKS,141.20686452785864,54.70183699183529,DEFLATION
2012-05-04,256.1096155169402,123.51147514698178,GOLDILOCKS,139.24534249788243,53.77479241771547,DEFLATION
2012-05-07,256.2604281692982,123.55477592617557,GOLDILOCKS,140.02712387953602,54.60592737215592,DEFLATION
2012-05-08,254.06838245338076,123.02612539077442,GOLDILOCKS,138.70458017098179,53.48228121599742,DEFLATION
2012-05-09,252.6668916300037,122.20157151434154,GOLDILOCKS,137.90805292608815,53.231619892163216,DEFLATION
2012-05-10,252.70184029728347,122.50920306743876,GOLDILOCKS,138.48228433557253,53.75182666220868,DEFLATION
2012-05-11,251.5413428453017,122.09422258362412,GOLDILOCKS,139.80679509940333,53.92308007626998,DEFLATION
2012-05-14,247.9309884912674,120.73740610272206,GOLDILOCKS,137.88345203093158,52.66525388050037,DEFLATION
2012-05-15,246.9312892570371,120.0436685935432,GOLDILOCKS,136.62984165125158,52.108452554197335,DEFLATION
2012-05-16,245.08575299131095,119.51501805814206,GOLDILOCKS,136.60401676195107,52.02881107457438,DEFLATION
2012-05-17,241.14375086018075,117.71615260022641,GOLDILOCKS,135.64780821395073,52.02881107457438,DEFLATION
2012-05-18,239.36336855971442,116.84649191006574,GOLDILOCKS,134.76834292518427,51.29573458243383,DEFLATION
2012-05-21,243.09760360011146,118.72023071430347,GOLDILOCKS,135.90209349266053,51.42656289469662,DEFLATION
2012-05-22,243.32869029147565,118.77796875736372,GOLDILOCKS,137.13486344297456,52.44760765497163,DEFLATION
2012-05-23,243.98490795735358,118.9791433846048,GOLDILOCKS,135.53186559443907,51.041254391551206,DEFLATION
2012-05-24,243.9257053732894,119.1433383535212,GOLDILOCKS,136.84282137818056,51.57868109879207,DEFLATION
2012-05-25,243.59462143158055,118.88531768808117,GOLDILOCKS,137.03299893658533,51.706642341145425,DEFLATION
2012-05-28,243.59462143158055,118.88531768808117,GOLDILOCKS,137.63586150621788,51.706642341145425,DEFLATION
2012-05-29,246.35566654302184,120.2024454588575,GOLDILOCKS,138.36619325003835,51.66932955759893,DEFLATION
2012-05-30,243.15065487443584,118.47935636453097,GOLDILOCKS,136.9826273256589,50.613844922933126,DEFLATION
2012-05-31,243.24626074275125,118.20961849943119,GOLDILOCKS,136.6989721553643,50.6798576018053,DEFLATION
2012-06-01,237.2699527893148,115.29662795732571,GOLDILOCKS,133.91104832619752,49.47728235406652,DEFLATION
2012-06-04,237.22924736433168,115.30925918665818,GOLDILOCKS,132.55122944732085,49.72363431416718,DEFLATION
2012-06-05,239.20857453388987,115.96961809417468,GOLDILOCKS,133.299511662471,49.92334821445784,DEFLATION
2012-06-06,244.52673145965178,118.64264831618034,GOLDILOCKS,136.5899922054103,51.12926935029868,DEFLATION
2012-06-07,243.68826003142576,118.63001708684789,GOLDILOCKS,137.2455001656756,51.25723059265205,DEFLATION
2012-06-08,246.06888792696554,119.5926004562652,GOLDILOCKS,136.78120034243304,51.27683878156427,DEFLATION
2012-06-11,242.64647651386483,118.08332823091791,GOLDILOCKS,137.26765315594437,51.12855112300976,DEFLATION
2012-06-12,245.4334238919211,119.45908604961582,GOLDILOCKS,137.5053333636752,51.26440118704878,DEFLATION
2012-06-13,243.75944524697252,118.62009490931644,GOLDILOCKS,136.85196339904184,51.267274096204474,DEFLATION
2012-06-14,246.0870796533408,119.90293004875774,GOLDILOCKS,135.4448548273741,51.37992483488664,DEFLATION
2012-06-15,248.64625004449798,121.14246440900524,GOLDILOCKS,137.3802563178269,52.16968289038961,DEFLATION
2012-06-18,249.32707475539354,121.31748457272008,GOLDILOCKS,138.06229641421592,51.55763061605575,DEFLATION
2012-06-19,251.72563507023105,122.50830005017173,GOLDILOCKS,140.19517287270844,52.57102012449516,DEFLATION
2012-06-20,251.73704351465824,122.30170731932857,GOLDILOCKS,141.10763934205744,52.79775805643735,DEFLATION
2012-06-21,246.01160674460039,119.57906620966571,GOLDILOCKS,139.86642174767897,52.604741771597055,DEFLATION
2012-06-22,247.92474143791227,120.43699868776095,GOLDILOCKS,137.96437957910135,52.30314470271181,DEFLATION
2012-06-25,243.88485957785463,118.51544401799438,GOLDILOCKS,135.94594039074806,50.96136766358571,DEFLATION
2012-06-26,245.2662204264383,119.0810852241259,GOLDILOCKS,135.4175870960614,50.895354984713535,DEFLATION
2012-06-27,246.53218516839775,120.15101752426062,GOLDILOCKS,136.9467232872776,51.796093754470775,DEFLATION
2012-06-28,245.17879397522424,119.89752295756135,GOLDILOCKS,135.97207466198157,51.60499274240094,DEFLATION
2012-06-29,251.37210664076707,122.88539785839461,GOLDILOCKS,141.2745216511198,54.166559127214974,DEFLATION
2012-07-02,252.46367652169727,123.18761130788974,GOLDILOCKS,142.88632869682615,54.820945936871546,DEFLATION
2012-07-03,253.79510045007353,123.95533015852935,GOLDILOCKS,144.4224107892002,55.49900505083133,DEFLATION
2012-07-04,253.79510045007353,123.95533015852935,GOLDILOCKS,144.50934622125848,55.30718581147257,DEFLATION
2012-07-05,252.56565427475124,123.37434867126433,GOLDILOCKS,143.41563494867216,54.64969252281024,DEFLATION
2012-07-06,250.14247545418664,122.21060168701163,GOLDILOCKS,140.51000164819624,53.46792834871148,DEFLATION
2012-07-09,249.52439907469537,122.01031906463187,GOLDILOCKS,139.633375593195,53.286152612905134,DEFLATION
2012-07-10,247.36469588762745,121.01887217988727,GOLDILOCKS,140.95837670597263,53.61956773461431,DEFLATION
2012-07-11,247.35478439344436,121.01706614535325,GOLDILOCKS,140.66042862511162,53.724323812364574,DEFLATION
2012-07-12,245.60986975929632,120.41354226363,GOLDILOCKS,139.79796148219532,53.28854670386822,DEFLATION
2012-07-13,250.09982721134173,122.40004810218723,GOLDILOCKS,141.35806507434185,54.0319061086575,DEFLATION
2012-07-16,249.3971750719548,122.11677599048795,GOLDILOCKS,140.33809732462825,53.86137092188512,DEFLATION
2012-07-17,250.71874888016535,123.021621316845,GOLDILOCKS,139.4642151360413,53.832431617463136,DEFLATION
2012-07-18,251.9862129749379,123.84346614147685,GOLDILOCKS,141.99897123532875,54.64443136193773,DEFLATION
2012-07-19,252.72894294642063,124.17996120990136,GOLDILOCKS,144.42887118308687,55.068967921400116,DEFLATION
2012-07-20,249.84921316426892,122.93050467212242,GOLDILOCKS,142.69449698504405,53.51145992951572,DEFLATION
2012-07-23,247.29405889659213,121.83530991332276,GOLDILOCKS,138.9034683007607,52.123763057868544,DEFLATION
2012-07-24,245.91147787575355,120.7338050460597,GOLDILOCKS,139.36653733619906,51.45957215375585,DEFLATION
2012-07-25,246.07325271953667,120.6959113580623,GOLDILOCKS,140.0185946625361,51.64015084408066,DEFLATION
2012-07-26,249.70780868299806,122.69233937415096,GOLDILOCKS,143.69968651233552,53.83960805110611,DEFLATION
2012-07-27,254.33878856865854,125.03337860166152,GOLDILOCKS,145.5209484538337,55.03978920788182,DEFLATION
2012-07-30,253.89918126084441,124.97294251920592,GOLDILOCKS,147.1378382307143,55.97448903383725,DEFLATION
2012-07-31,252.71494905852597,124.43345577660065,GOLDILOCKS,145.99933525660012,55.62552983860684,DEFLATION
2012-08-01,251.56227525465638,124.07260126677826,GOLDILOCKS,145.98422617899283,55.62552983860684,DEFLATION
2012-08-02,250.52837229821992,123.14160147689496,GOLDILOCKS,143.49206565142035,54.13403452559462,DEFLATION
2012-08-03,255.4902391294979,125.48625277347358,GOLDILOCKS,147.355894609785,56.746308924855896,DEFLATION
2012-08-06,256.7450782673621,125.77854404543729,GOLDILOCKS,148.10229555466609,57.385864049033884,DEFLATION
2012-08-07,258.2966352797553,126.42086463242495,GOLDILOCKS,149.13137247544262,58.36456843473993,DEFLATION
2012-08-08,257.97629762087,126.4993500478151,GOLDILOCKS,149.15016719979585,58.17418564995901,DEFLATION
2012-08-09,258.2146921269334,126.55168099967898,GOLDILOCKS,150.10579922459033,58.28803343412271,DEFLATION
2012-08-10,258.4088155311603,126.82863199050918,GOLDILOCKS,149.6859337591399,57.957491221569235,DEFLATION
2012-08-13,258.5312212656476,126.66985512519486,GOLDILOCKS,148.184927972524,57.783849555791114,DEFLATION
2012-08-14,258.3218180300717,126.65362283920003,GOLDILOCKS,148.77017385990396,58.17442505905531,DEFLATION
2012-08-15,258.9329955936522,126.79796244064786,GOLDILOCKS,148.57525865877255,58.1289782054806,DEFLATION
2012-08-16,261.30153984930274,127.69829268066988,GOLDILOCKS,149.4062126635994,58.75418630161888,DEFLATION
2012-08-17,262.31814962076714,127.93736099590838,GOLDILOCKS,150.92905643509508,59.11294959130542,DEFLATION
2012-08-20,262.3649425725354,127.93465194410736,GOLDILOCKS,150.6113521814262,58.988340076300375,DEFLATION
2012-08-21,262.27158253411494,127.48719587589738,GOLDILOCKS,151.77080221297095,59.56116429431727,DEFLATION
2012-08-22,262.8050633957614,127.51605939122467,GOLDILOCKS,149.89492605565476,58.663298433715724,DEFLATION
2012-08-23,261.0647338135053,126.48671881848269,GOLDILOCKS,149.3599444089356,58.09979949196232,GOLDILOCKS
2012-08-24,262.62740548999193,127.30315655191815,GOLDILOCKS,149.61563451487694,58.22082370976901,GOLDILOCKS
2012-08-27,262.43215005426674,127.2409034225228,GOLDILOCKS,150.8282205460389,58.88071108939441,GOLDILOCKS
2012-08-28,262.34966608173113,127.13806957814045,GOLDILOCKS,148.77389556142714,58.40953647012203,GOLDILOCKS
2012-08-29,262.87152286713683,127.24541850885787,GOLDILOCKS,148.6928013932867,58.22082370976901,GOLDILOCKS
2012-08-30,261.1347404086673,126.25216558957923,GOLDILOCKS,147.04063484362655,57.49301421774723,GOLDILOCKS
2012-08-31,263.2591861273144,126.89268014203286,GOLDILOCKS,148.36975909380345,58.375808983773894,GOLDILOCKS
2012-09-03,263.2591861273144,126.89268014203286,GOLDILOCKS,148.9810176249284,58.91299628191845,GOLDILOCKS
2012-09-04,263.11031217263326,126.74472847151699,GOLDILOCKS,147.22009010943262,58.27607465779984,GOLDILOCKS
2012-09-05,263.12701155462725,126.60940803033358,GOLDILOCKS,147.47977398540957,58.402120627382736,GOLDILOCKS
2012-09-06,268.62611761982583,129.19673971121873,GOLDILOCKS,149.43643545858774,60.390623385083565,GOLDILOCKS
2012-09-07,270.3402058047765,129.7199831554235,GOLDILOCKS,149.2271774636,60.71710148224605,GOLDILOCKS
2012-09-10,268.50064610657563,128.92248675978388,GOLDILOCKS,148.44706878265458,60.47625009211421,GOLDILOCKS
2012-09-11,269.44817875680485,129.32665306120577,GOLDILOCKS,148.92452281371308,61.172726188750936,GOLDILOCKS
2012-09-12,270.60424414810154,129.59729394357257,GOLDILOCKS,149.38354908418617,61.34374019371593,GOLDILOCKS
