Date,Portfolio_Value,Daily_Return,Regime_US,Regime_EU,Turnover,Fee,Benchmark_Value
2024-07-22,2151.2925283721365,0.011233247842745082,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1720.1446707782775
2024-07-23,2151.634357335916,0.00015889469203785066,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1717.4645089119576
2024-07-24,2105.555439236368,-0.021415775381371648,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1677.7067619747247
2024-07-25,2091.7256478693043,-0.006568239006843445,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1669.0789532274287
2024-07-26,2111.9334887792984,0.009660846741817266,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1687.5898211207768
2024-07-29,2117.55366418237,0.0026611517043183515,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1688.9623550163867
2024-07-30,2114.7585214291557,-0.0013199867377594035,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1680.5848114399828
2024-07-31,2148.597684515218,0.016001431247665055,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1707.1269573475963
2024-08-01,2116.0904635222237,-0.015129505736356222,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1683.7504092469474
2024-08-02,2073.3859724941694,-0.01972383901454555,GOLDILOCKS,DEFLATION,0.4662,0.9865213740940607,1652.7999434865587
2024-08-05,2020.214753656406,-0.025644631314738507,GOLDILOCKS,DEFLATION,0.0,0.0,1603.267515203455
2024-08-06,2033.9665177346842,0.006807080313312774,GOLDILOCKS,DEFLATION,0.0,0.0,1619.8678847445835
2024-08-07,2027.6229169094904,-0.003118832473338313,GOLDILOCKS,DEFLATION,0.0,0.0,1607.3387770787863
2024-08-08,2062.0238482460068,0.016966138550529895,GOLDILOCKS,DEFLATION,0.0,0.0,1644.3760600986568
2024-08-09,2073.313277175301,0.005474926460669918,GOLDILOCKS,DEFLATION,0.0,0.0,1652.058053670555
2024-08-12,2074.9402322583746,0.0007847126148201444,GOLDILOCKS,DEFLATION,0.0,0.0,1652.1291482999216
2024-08-13,2102.83822521774,0.013445203156044984,GOLDILOCKS,DEFLATION,0.0,0.0,1679.963525889083
2024-08-14,2107.7127728310456,0.0023180801807999598,GOLDILOCKS,DEFLATION,0.0,0.0,1686.387250181997
2024-08-15,2141.7590726914736,0.01615319710507681,GOLDILOCKS,DEFLATION,0.0,0.0,1713.5941535157917
2024-08-16,2148.8175509009748,0.0037635998845946027,GOLDILOCKS,GOLDILOCKS,0.4662,0.998488079688765,1717.0038277891813
2024-08-19,2165.27810466996,0.007660284495574549,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1733.6970278973174
2024-08-20,2162.1198629964438,-0.0014585847733391336,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1730.256410101592
2024-08-21,2170.9526150244164,0.004085227733735206,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1737.5921381113512
2024-08-22,2158.301516413642,-0.005827441153353851,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1722.0705654196588
2024-08-23,2179.832263603047,0.009975782820734937,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1741.8457403524471
2024-08-26,2174.7509092457503,-0.0023310758548446657,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1736.3524349457687
2024-08-27,2177.284450758325,0.0011649800911928815,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1739.122257554857
2024-08-28,2169.1315666484466,-0.0037445195123855905,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1728.7293095383143
2024-08-29,2174.220514409823,0.0023460761161849296,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1728.6612337891754
2024-08-30,2190.6075157576684,0.007536954618558353,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1746.10870112225
2024-09-02,2196.3892448615534,0.0026393267905341516,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1746.10870112225
2024-09-03,2158.379570156785,-0.017305527603402537,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1709.1766260783218
2024-09-04,2150.9838840536418,-0.0034264993078145646,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1706.4375960475577
2024-09-05,2147.9032515874433,-0.0014321969072093254,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1701.28753732279
2024-09-06,2116.044394696263,-0.014373038846510469,GOLDILOCKS,DEFLATION,0.4662,1.0013524958900661,1671.9228893461116
2024-09-09,2140.479436044031,0.011547508837249655,GOLDILOCKS,DEFLATION,0.0,0.0,1691.2838739116337
2024-09-10,2144.2049716047454,0.0017405145305202053,GOLDILOCKS,DEFLATION,0.0,0.0,1698.848433042667
2024-09-11,2160.6634089388826,0.007675776127792455,GOLDILOCKS,DEFLATION,0.0,0.0,1716.9666955623784
2024-09-12,2174.2693487021306,0.0062971121309125175,GOLDILOCKS,DEFLATION,0.0,0.0,1729.835880085847
2024-09-13,2188.5009261039895,0.006545452802503024,GOLDILOCKS,DEFLATION,0.0,0.0,1739.190333303996
2024-09-16,2191.1330263999293,0.0012026955367232632,GOLDILOCKS,DEFLATION,0.0,0.0,1741.3758516449764
2024-09-17,2192.610571368032,0.0006743291942116736,GOLDILOCKS,DEFLATION,0.0,0.0,1741.8365327677525
2024-09-18,2181.432326780949,-0.005098144072209068,GOLDILOCKS,DEFLATION,0.0,0.0,1736.7913801309041
2024-09-19,2220.471109707715,0.018370704831788782,GOLDILOCKS,GOLDILOCKS,0.4662,1.0169837507452786,1766.2766323726867
2024-09-20,2205.7828272393135,-0.006614939687431838,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1762.8482410418842
2024-09-23,2214.5375477953457,0.0039689857260287046,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1767.800563111725
2024-09-24,2221.3470707615393,0.003074918721957323,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1772.239826486836
2024-09-25,2218.89106391901,-0.0011056384996548491,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1768.9412470058328
2024-09-26,2239.4070161843347,0.009246038527502005,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1776.0854270651328
2024-09-27,2240.4798241403705,0.00047905894206941345,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1773.85960667311
2024-09-30,2231.634651779832,-0.003947891994042958,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1781.374656168406
2024-10-01,2222.342355476987,-0.004163896763044992,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1764.7649280985709
2024-10-02,2221.69705627247,-0.0002903689446977513,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1765.0091555090073
2024-10-03,2207.978579171917,-0.006174773946709873,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1762.0414453009807
2024-10-04,2222.967233959568,0.006788405888100875,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1777.8473965101402
2024-10-07,2205.11647233511,-0.008030150580610247,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1760.8049119596371
2024-10-08,2215.531509501563,0.004723123380156196,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1777.8659626235415
2024-10-09,2231.821978466602,0.0073528491448555675,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1790.5126556742152
2024-10-10,2226.2555515738527,-0.0024941177864794962,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1786.8060745304128
2024-10-11,2241.584506768505,0.0068855326082468025,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1797.6195525627006
2024-10-14,2257.201686829788,0.006967027124842457,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1811.475005256621
2024-10-15,2236.3146167651107,-0.00925352403666371,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1797.6906471920674
2024-10-16,2242.2377881260495,0.0026486306159849023,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1806.1023041150468
2024-10-17,2247.6237399202305,0.002402043094047584,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1805.7931707797109
2024-10-18,2255.0055693944782,0.003284281680753909,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1812.964973593096
2024-10-21,2241.5078447618785,-0.005985672415090392,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1809.660356351637
2024-10-22,2238.610604314807,-0.0012925408464851216,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1808.8010320947683
2024-10-23,2223.3117145634887,-0.0068341004558052755,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1792.1757567917596
2024-10-24,2239.042747535091,0.007075495922842699,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1796.0213573700562
2024-10-25,2238.6680316238644,-0.00016735540741206058,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1795.4835438574578
2024-10-28,2245.7848624511057,0.003179046971997515,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1800.2441670328274
2024-10-29,2244.3250273739145,-0.0006500333587599339,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1803.149990196182
2024-10-30,2228.0036903734417,-0.00727226974765347,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1797.1991734909666
2024-10-31,2190.479962399408,-0.016383298675385495,GOLDILOCKS,DEFLATION,0.4662,1.0386953204520986,1763.7448484695665
2024-11-01,2209.1447989468265,0.008520888968540676,GOLDILOCKS,DEFLATION,0.0,0.0,1770.9629910944498
2024-11-04,2200.636266271072,-0.003851505197762811,GOLDILOCKS,DEFLATION,0.0,0.0,1765.9828953265123
2024-11-05,2212.0459630419564,0.005184726320182761,GOLDILOCKS,DEFLATION,0.0,0.0,1787.6438137936518
2024-11-06,2249.3273790185867,0.01685381615007751,GOLDILOCKS,DEFLATION,0.0,0.0,1832.8639226152272
2024-11-07,2257.484844385526,0.0036266243157979743,GOLDILOCKS,DEFLATION,0.0,0.0,1846.4843554834063
2024-11-08,2264.4932686388397,0.0031045277095631636,GOLDILOCKS,DEFLATION,0.0,0.0,1853.4212894150617
2024-11-11,2280.852340175231,0.007224164347471903,GOLDILOCKS,DEFLATION,0.0,0.0,1855.2173722066443
2024-11-12,2252.928976504166,-0.01224251266915418,GOLDILOCKS,DEFLATION,0.0,0.0,1849.8508597695368
2024-11-13,2252.6137344216604,-0.00013992544185504891,GOLDILOCKS,DEFLATION,0.0,0.0,1850.2804464259655
2024-11-14,2249.7175735167157,-0.001285689091160694,GOLDILOCKS,DEFLATION,0.0,0.0,1839.086740428975
2024-11-15,2228.197427339863,-0.009565710127432741,GOLDILOCKS,DEFLATION,0.0,0.0,1814.8043773159482
2024-11-18,2237.995446583159,0.004397285053413354,GOLDILOCKS,DEFLATION,0.0,0.0,1821.9144440286727
2024-11-19,2241.6250827768545,0.001621824655290118,GOLDILOCKS,DEFLATION,0.0,0.0,1829.1357564777952
2024-11-20,2240.103005831482,-0.0006790060287365886,GOLDILOCKS,DEFLATION,0.0,0.0,1829.1759075848263
2024-11-21,2251.777032363065,0.005211379343357574,GOLDILOCKS,DEFLATION,0.0,0.0,1838.9445511702415
2024-11-22,2279.2376482551167,0.012195086590448986,GOLDILOCKS,DEFLATION,0.0,0.0,1845.3219356516574
2024-11-25,2278.5993586275495,-0.0002800452283051223,GOLDILOCKS,DEFLATION,0.0,0.0,1850.8956942164095
2024-11-26,2281.3076210336544,0.0011885645433238265,GOLDILOCKS,DEFLATION,0.0,0.0,1861.4865298318905
2024-11-27,2274.9359963607044,-0.002792970406184554,GOLDILOCKS,DEFLATION,0.0,0.0,1854.410576465741
2024-11-28,2276.500434611248,0.0006876845120241186,GOLDILOCKS,DEFLATION,0.0,0.0,1854.410576465741
2024-11-29,2288.734485468399,0.0053740604091911635,GOLDILOCKS,DEFLATION,0.0,0.0,1864.8097131867512
2024-12-02,2296.6457958774836,0.003456630928277348,GOLDILOCKS,DEFLATION,0.0,0.0,1869.375618587422
2024-12-03,2296.045955289285,-0.00026118114916773793,GOLDILOCKS,DEFLATION,0.0,0.0,1870.2195465551285
2024-12-04,2304.263625642394,0.0035790530821817545,GOLDILOCKS,DEFLATION,0.0,0.0,1881.5370266414627
2024-12-05,2309.3121107490592,0.0021909320836751237,GOLDILOCKS,DEFLATION,0.0,0.0,1878.018974567892
2024-12-06,2323.7903907205637,0.006738862310150083,GOLDILOCKS,GOLDILOCKS,0.4662,1.0766013060312114,1882.7054842336672
2024-12-09,2312.192755648993,-0.004990826676055859,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1871.1377389764411
2024-12-10,2307.307064067662,-0.0021130122345530346,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1865.5919050537973
2024-12-11,2325.4056316525434,0.00784402209256647,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1880.825929403783
2024-12-12,2313.352332278254,-0.005183310477202186,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1870.6430954511013
2024-12-13,2305.3770344294076,-0.0034475067794762834,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1870.5935858153637
2024-12-16,2313.779855326553,0.0036448792417267993,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1877.7006336478607
2024-12-17,2310.0089650553446,-0.0016297532639188781,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1870.445207852163
2024-12-18,2262.8858416746407,-0.020399541340990007,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1815.2804547278865
2024-12-19,2247.3224972598905,-0.006877653361087234,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1813.7100332333384
2024-12-20,2250.745693755884,0.001990361220786228,GOLDILOCKS,DEFLATION,0.4662,1.047701748222561,1833.4234720654663
2024-12-23,2257.1787476203895,0.002858187791873677,GOLDILOCKS,DEFLATION,0.0,0.0,1846.7841302900358
2024-12-24,2276.327410151913,0.008483449771849503,GOLDILOCKS,DEFLATION,0.0,0.0,1867.1777228375074
2024-12-26,2277.6157393792073,0.0005659683319493125,GOLDILOCKS,DEFLATION,0.0,0.0,1866.4202857883301
2024-12-27,2267.794535391522,-0.004312054846601261,GOLDILOCKS,DEFLATION,0.0,0.0,1845.7856356546615
2024-12-30,2248.493061802279,-0.008511120953870096,GOLDILOCKS,DEFLATION,0.0,0.0,1826.0320457155026
2024-12-31,2243.799323865972,-0.0020875038558247194,GOLDILOCKS,DEFLATION,0.0,0.0,1818.2078628848708
2025-01-02,2249.9808535193115,0.0027549387271804467,GOLDILOCKS,DEFLATION,0.0,0.0,1814.164374707636
2025-01-03,2259.563684960437,0.004259072438832651,GOLDILOCKS,DEFLATION,0.0,0.0,1837.015637648632
2025-01-06,2273.7806015116,0.00676123783932093,GOLDILOCKS,GOLDILOCKS,0.4662,1.053408589928556,1847.1891130726071
2025-01-07,2255.7024767822236,-0.007950690017039502,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1826.678086084271
2025-01-08,2253.763354680129,-0.0008596533106887466,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1829.5283618514325
2025-01-09,2257.9717368970414,0.0018672688985616223,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1829.5283618514325
2025-01-10,2231.0295942392722,-0.011932010581670935,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1801.33232241097
2025-01-13,2221.957174925184,-0.0040664719721846005,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1804.1702207691972
2025-01-14,2226.8661728689854,0.002209312582258232,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1806.2383046693126
2025-01-15,2273.2598733126297,0.02083362754748421,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1839.3155715502494
2025-01-16,2280.249079217441,0.0030745300996433854,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1835.4296689209104
2025-01-17,2295.2771456981973,0.006590537243376122,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1853.7675549772007
2025-01-20,2293.623977798353,-0.0007202476193094627,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1853.7675549772007
2025-01-21,2310.2363889654653,0.007242866018107662,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1870.0218099002018
2025-01-22,2320.0083881921123,0.004229869840732225,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1881.4998944146594
2025-01-23,2324.4003937680086,0.0018930990069905705,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1891.4972181773371
2025-01-24,2320.650298568108,-0.0016133602497895275,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1886.096743337666
2025-01-27,2302.4505114026674,-0.00784253757520912,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1858.596102957698
2025-01-28,2319.782721442239,0.007527723160057297,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1875.7283991949805
2025-01-29,2319.532303575438,-0.0001079488455906618,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1866.9520615404724
2025-01-30,2341.6055482825777,0.009516248026860774,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1876.8010073399496
2025-01-31,2341.145362873703,-0.00019652558869786695,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1867.3291196809357
2025-02-03,2324.3321421527203,-0.00718162186236269,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1853.1213636644206
2025-02-04,2338.3034251027457,0.006010880586578197,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1866.509946531098
2025-02-05,2357.390281782156,0.008162694573554438,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1873.8055234338265
2025-02-06,2367.4474929038893,0.004266247807779395,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1880.634230509312
2025-02-07,2345.6176201216076,-0.009220847705266568,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1862.834459853643
2025-02-10,2361.3588970277465,0.006710930533222507,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1875.3388127015717
2025-02-11,2355.6447005879204,-0.0024198763038598054,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1875.975645485645
2025-02-12,2349.4739869167756,-0.002619543460694593,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1870.8657378679084
2025-02-13,2377.975028899374,0.012130818277328695,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1890.3719305723919
2025-02-14,2372.5595800478736,-0.0022773362990304927,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1890.2359300181256
2025-02-17,2373.0768468713322,0.00021802058325889862,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1890.2359300181256
2025-02-18,2380.928171044064,0.003308499757638677,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1894.8575337590012
2025-02-19,2377.104242853277,-0.0016060661708709061,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1899.3615521150007
2025-02-20,2365.9293819192008,-0.0047010394969733945,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1891.1293676215696
2025-02-21,2343.200429815743,-0.009606775365805773,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1858.8588964815365
2025-02-24,2338.650586816944,-0.0019417216474124374,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1849.622028648264
2025-02-25,2326.4893505336095,-0.005200108281197526,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1840.9662952588599
2025-02-26,2330.596571160677,0.0017654156147867853,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1841.2167113737632
2025-02-27,2302.649109739165,-0.011991548330303026,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1812.0066300647527
2025-02-28,2317.5896567662735,0.006488416738754017,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1840.734445257358
2025-03-03,2301.1667094177747,-0.007086218779304445,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1808.3435207962318
2025-03-04,2268.324259945375,-0.014272086128305448,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1786.2187513820772
2025-03-05,2278.080741763458,0.00430118479547426,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1806.1516628067732
2025-03-06,2274.0796180952525,-0.00032492252470280644,REFLATION,REFLATION,1.4319000000000002,3.2619838141310957,1773.9678335292801
2025-03-07,2274.18253505454,4.525653300297276e-05,REFLATION,REFLATION,0.0,0.0,1783.7612319325642
2025-03-10,2256.7172304744454,-0.006587609257274503,STAGFLATION,REFLATION,1.0994500000000003,2.5003499881657145,1735.6476773565682
2025-03-11,2251.96420967983,-0.0021061658635964033,STAGFLATION,REFLATION,0.0,0.0,1722.5125294850222
2025-03-12,2254.3510153881834,0.0014602610955567025,STAGFLATION,REFLATION,0.3998000000000002,0.9003352910299967,1730.9302241684575
2025-03-13,2264.0140534581906,0.004286394622686312,STAGFLATION,REFLATION,0.0,0.0,1706.8858997613993
2025-03-14,2274.836093675727,0.005181895149983776,STAGFLATION,REFLATION,0.3998000000000002,0.905152818572585,1743.184311845494
2025-03-17,2285.3109142390254,0.004604648481013369,STAGFLATION,REFLATION,0.0,0.0,1754.3688102577894
2025-03-18,2297.917789822473,0.005918647864375494,STAGFLATION,REFLATION,0.3998000000000002,0.9136673035127628,1735.6786208789047
2025-03-19,2302.7223267788245,0.0020908219509116347,STAGFLATION,REFLATION,0.0,0.0,1754.4213387737548
2025-03-20,2294.7906541420284,-0.003045894116528754,STAGFLATION,REFLATION,0.3998000000000002,0.9206283862461745,1750.5881156043922
2025-03-21,2283.0211618331505,-0.005128786927746259,STAGFLATION,REFLATION,0.0,0.0,1752.031744129369
2025-03-24,2289.152972883224,0.00268583189353791,STAGFLATION,REFLATION,0.0,0.0,1782.9480965431826
2025-03-25,2297.842834838347,0.003796103649717193,STAGFLATION,REFLATION,0.0,0.0,1785.755051379074
2025-03-26,2295.0256805329163,-0.001225999560421878,STAGFLATION,REFLATION,0.0,0.0,1765.831498483085
2025-03-27,2292.6548053078604,-0.0010330495406505212,STAGFLATION,REFLATION,0.0,0.0,1759.9919275142674
2025-03-28,2282.2674004831797,-0.004530732145385343,STAGFLATION,REFLATION,0.0,0.0,1725.2545783960145
2025-03-31,2281.124395804523,-0.0005008197893090758,STAGFLATION,REFLATION,0.0,0.0,1734.8099380933293
2025-04-01,2288.7811671993654,0.0033565777512724227,STAGFLATION,REFLATION,0.0,0.0,1741.36966294051
2025-04-02,2287.653453677394,-0.0004927135621931687,STAGFLATION,REFLATION,0.0,0.0,1753.085937104948
2025-04-03,2228.779112282255,-0.025735690561215996,STAGFLATION,REFLATION,0.0,0.0,1668.2442328444179
2025-04-04,2198.8008876125673,-0.012990024503571954,STAGFLATION,STAGFLATION,0.46655,1.039836894835286,1568.5672983120055
2025-04-07,2186.616001520572,-0.005541605045114177,STAGFLATION,STAGFLATION,0.0,0.0,1564.9102268039405
2025-04-08,2177.4376468746227,-0.004197515539796109,STAGFLATION,STAGFLATION,0.0,0.0,1540.3403153492072
2025-04-09,2193.7469539291687,0.007490137353855097,STAGFLATION,STAGFLATION,0.0,0.0,1686.909667405434
2025-04-10,2198.555098147796,0.002191749695658957,STAGFLATION,STAGFLATION,0.0,0.0,1628.5298068384552
2025-04-11,2207.3079182240563,0.003981169306893668,STAGFLATION,STAGFLATION,0.0,0.0,1657.9933231425973
2025-04-14,2206.8150904208555,-0.00022327098051510799,STAGFLATION,STAGFLATION,0.0,0.0,1671.1656032409462
2025-04-15,2207.33160363786,0.00023405369088098777,STAGFLATION,STAGFLATION,0.0,0.0,1668.2781952469816
2025-04-16,2221.8321207161325,0.006569251785447512,STAGFLATION,STAGFLATION,0.0,0.0,1630.8947976089837
2025-04-17,2225.904034259919,0.001832682814250742,STAGFLATION,STAGFLATION,0.0,0.0,1633.058730956335
2025-04-21,2229.3561139983412,0.0015508663829570742,STAGFLATION,STAGFLATION,0.0,0.0,1594.5716307070209
2025-04-22,2226.1221004658983,-0.0014506491413088095,STAGFLATION,STAGFLATION,0.0,0.0,1634.6228128024045
2025-04-23,2234.823357680568,0.004377298409985558,STAGFLATION,REFLATION,0.46655,1.0385972659723648,1661.8574898342956
2025-04-24,2243.960869641027,0.00408869539019977,STAGFLATION,REFLATION,0.0,0.0,1695.5252496878074
2025-04-25,2245.256890924457,0.0005775596628996702,STAGFLATION,REFLATION,0.0,0.0,1708.0265836555081
2025-04-28,2248.1492465049473,0.0012882069718531117,STAGFLATION,REFLATION,0.0,0.0,1709.120927738118
2025-04-29,2242.6027215463337,-0.002467151576896549,STAGFLATION,REFLATION,0.0,0.0,1719.0379492867341
2025-04-30,2242.5538166343485,0.0017801448239457666,DEFLATION,GOLDILOCKS,1.7987500000000005,4.033881645381469,1721.582110598788
2025-05-01,2243.4672082179345,0.00040729973872240277,DEFLATION,GOLDILOCKS,0.0,0.0,1732.4265321534112
2025-05-02,2279.6881305711017,0.016145064309604346,DEFLATION,GOLDILOCKS,0.0,0.0,1757.9392399033147
2025-05-05,2283.727546679959,0.0017719161032105106,DEFLATION,GOLDILOCKS,0.0,0.0,1746.7207790884556
2025-05-06,2277.7329740156442,-0.0026249071055035717,DEFLATION,GOLDILOCKS,0.0,0.0,1733.2828375300521
2025-05-07,2272.273673302327,-0.002396813312006587,DEFLATION,GOLDILOCKS,0.0,0.0,1740.8163021947382
2025-05-08,2270.1164979531786,-0.0009493466277825321,DEFLATION,GOLDILOCKS,0.0,0.0,1750.912645228891
2025-05-09,2277.609482748795,0.003300704964865321,DEFLATION,GOLDILOCKS,0.0,0.0,1749.6669043028526
2025-05-12,2327.706235148092,0.022744583995543122,GOLDILOCKS,GOLDILOCKS,0.7326000000000001,1.6685767070617676,1806.6339289231792
2025-05-13,2342.9928541605505,0.006567245806894292,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1819.7287747436828
2025-05-14,2336.3032986920553,-0.0028551326806722645,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1821.5929332844046
2025-05-15,2350.8666639939593,0.006233507999606438,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1829.1203601886348
2025-05-16,2359.941953950789,0.003860401823645437,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1841.933846371899
2025-05-19,2362.3383789685818,0.0010154593055905442,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1843.5475887977173
2025-05-20,2365.688062927387,0.0014179526475235427,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1836.3942011537224
2025-05-21,2342.671387394894,-0.009729378903832051,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1806.7637407729783
2025-05-22,2334.0650647425146,-0.0036737216746178,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1805.9599639123028
2025-05-23,2324.521587580078,-0.004088779403195064,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1793.845046613772
2025-05-26,2334.1833148312057,0.004156436878345427,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1793.845046613772
2025-05-27,2363.8002572065143,0.012688353218500486,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1830.5454226002098
2025-05-28,2351.2513969440934,-0.005308765080367234,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1820.3470414143544
2025-05-29,2357.0670740747814,0.002473439096409285,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1827.6488070215503
2025-05-30,2356.001241766948,-0.00045218582006269415,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1827.5004290583495
2025-06-02,2363.652885249969,0.0032477247241526706,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1834.9969124402442
2025-06-03,2371.9706749596457,0.003519040279383948,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1845.640427515702
2025-06-04,2375.722429212465,0.001581703472317827,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1845.7764280699682
2025-06-05,2368.1627310577533,-0.002783575196451273,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,0.9493386827133017,1836.0355581826493
2025-06-06,2381.0076115673246,0.005423985582204579,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1854.9112577515382
2025-06-09,2388.555328440218,0.0031699675533272175,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1856.6176798003523
