Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2009-11-30,193.52003892358766,98.8407570896762,REFLATION,138.7606541649846,66.90337413837557,REFLATION
2009-12-01,196.12502751655737,100.03428161892889,REFLATION,142.31498392497085,68.68523181048532,REFLATION
2009-12-02,196.1578599840484,100.06856323785824,REFLATION,143.12595715830457,68.83328005994352,REFLATION
2009-12-03,194.04578786483327,99.22777707543055,REFLATION,142.07378040315447,68.79022729733188,REFLATION
2009-12-04,191.72969994446962,99.77446593136052,REFLATION,141.3639359986089,69.60797286011785,REFLATION
2009-12-07,191.05916124484034,99.52818449039165,REFLATION,140.66356039350762,69.27073303211402,REFLATION
2009-12-08,188.18855539344003,98.50786307791407,REFLATION,137.76390063254212,68.14517160318506,REFLATION
2009-12-09,188.16825246304634,98.86962060500348,REFLATION,136.66491338736608,67.40205744673834,REFLATION
2009-12-10,188.53859481839194,99.44699002320046,REFLATION,137.33385353982436,68.19587961763229,REFLATION
2009-12-11,188.72095898311406,99.81326263662493,REFLATION,137.8914462793974,68.45969092402466,REFLATION
2009-12-14,190.5951604837963,100.5079031630708,REFLATION,139.49287717115106,69.00213938304172,REFLATION
2009-12-15,190.07199002783997,99.95038911234236,REFLATION,139.06642857113226,69.08776609007238,REFLATION
2009-12-16,192.15516585080218,100.06315614666185,GOLDILOCKS,141.66930834090564,69.99519663603373,REFLATION
2009-12-17,188.8903989222275,98.88134881706893,GOLDILOCKS,138.54138752996428,69.1614281815339,REFLATION
2009-12-18,189.70980627668453,99.4578152179989,GOLDILOCKS,138.1343458570153,68.67255480687349,REFLATION
2009-12-21,190.4348953980934,100.5024960718744,GOLDILOCKS,139.23464745032766,69.98395608699978,REFLATION
2009-12-22,191.29295800434187,100.86064152989577,GOLDILOCKS,139.52229318366307,70.45417306988693,REFLATION
2009-12-23,193.60741288802038,101.09248570699816,GOLDILOCKS,140.95177233914018,70.73568313166733,REFLATION
2009-12-24,194.97576696518183,101.62384529420032,GOLDILOCKS,141.3871596116789,70.73568313166733,REFLATION
2009-12-28,196.1086369426692,101.74112741485489,GOLDILOCKS,143.08009763012956,71.3321854932337,REFLATION
2009-12-29,195.42255370212573,101.5985828355354,GOLDILOCKS,143.54035556850943,71.5632327889094,REFLATION
2009-12-30,195.12392729429254,101.61843820300396,GOLDILOCKS,142.48337500056917,70.9452011264141,REFLATION
2009-12-31,193.4084075281547,100.59721377325937,GOLDILOCKS,142.4369424233891,70.9452011264141,REFLATION
2010-01-04,196.33533873090536,102.21113688992874,GOLDILOCKS,146.8709589741507,72.17839154224902,REFLATION
2010-01-05,197.5420737300679,102.52959363782436,GOLDILOCKS,147.8943822703189,72.04828145727514,REFLATION
2010-01-06,197.40342116574743,102.58552564635062,GOLDILOCKS,149.86339765049811,71.98369939373457,REFLATION
2010-01-07,198.80688420593893,102.99599104383019,GOLDILOCKS,149.68532720122275,71.9282148758537,REFLATION
2010-01-08,198.92511860909826,103.29279740212895,GOLDILOCKS,150.9594283633504,72.17958858773056,REFLATION
2010-01-11,198.87813778706234,103.47322465704016,GOLDILOCKS,150.13254050663045,71.99757344282793,REFLATION
2010-01-12,196.1829765665429,102.50252514462545,GOLDILOCKS,147.28894661961425,71.19992072639305,REFLATION
2010-01-13,198.27481519801125,103.35595354879132,GOLDILOCKS,147.2864930499348,71.2362758735543,REFLATION
2010-01-14,198.79230424982146,103.60673906368957,GOLDILOCKS,148.4045741442312,71.50654538630074,REFLATION
2010-01-15,195.95006626480478,102.48538984136364,GOLDILOCKS,146.19231837880545,70.32358416672044,REFLATION
2010-01-18,195.95006626480478,102.48538984136364,GOLDILOCKS,147.33281765678686,70.74501424717708,REFLATION
2010-01-19,198.61012461346996,103.7664189462709,REFLATION,148.4966975011185,71.3895911231313,REFLATION
2010-01-20,196.2339837248975,102.66672011354186,REFLATION,144.38796741877215,69.71010127705499,REFLATION
2010-01-21,192.90226958397875,100.72170901964436,REFLATION,140.40005706092512,68.48193261299629,REFLATION
2010-01-22,187.84451191926757,98.49163079191928,REFLATION,138.97762221209553,67.84931451336497,REFLATION
2010-01-25,188.97626543066724,98.9445049637313,REFLATION,138.74594843767798,67.1437467103148,REFLATION
2010-01-26,187.91652394965965,98.52862146264968,REFLATION,137.77750058831785,67.6326200849752,REFLATION
2010-01-27,189.66928106359686,99.00945613252199,REFLATION,135.48363519725578,66.66778390911625,REFLATION
2010-01-28,187.42123157437152,97.8393880274002,REFLATION,133.65599912727143,65.47023625239994,REFLATION
2010-01-29,185.61320172146108,96.87770767524991,REFLATION,134.53318553931993,66.4149795819078,REFLATION
2010-02-01,188.3251718026113,98.25977560241121,REFLATION,136.98006252688182,66.80866156417774,REFLATION
2010-02-02,190.3597798116557,99.53449459885508,REFLATION,139.7157638208557,67.6869133966208,REFLATION
2010-02-03,189.82760998437482,98.98961177745912,GOLDILOCKS,137.84534800108503,67.07940989511678,REFLATION
2010-02-04,183.37721367744064,95.9070081628352,GOLDILOCKS,131.7653608125445,64.75557674293633,REFLATION
2010-02-05,184.47259944871354,96.18486217093239,GOLDILOCKS,129.63689504245278,62.94238567544153,REFLATION
2010-02-08,182.663883375714,95.33234779643924,GOLDILOCKS,130.20995849545957,63.72329727287362,REFLATION
2010-02-09,184.77937965962943,96.57549422575478,GOLDILOCKS,132.17173819480269,63.82231337155876,GOLDILOCKS
2010-02-10,184.785361375247,96.35988233464722,GOLDILOCKS,132.37726756990423,64.5814562589656,GOLDILOCKS
2010-02-11,186.4872210881606,97.29268815906454,GOLDILOCKS,133.7707977620406,64.10502047882069,GOLDILOCKS
2010-02-12,186.61662983864045,97.02565934576579,GOLDILOCKS,132.74990569552943,63.9665369147223,GOLDILOCKS
2010-02-15,186.61662983864045,97.02565934576579,GOLDILOCKS,133.756895448332,64.19064718585135,GOLDILOCKS
2010-02-16,189.9691570522912,98.77219385181753,GOLDILOCKS,137.17410718089323,65.07416017916692,GOLDILOCKS
2010-02-17,190.72290094816984,99.19078640470019,GOLDILOCKS,138.2770519494243,66.0662597957737,GOLDILOCKS
2010-02-18,191.94194959518586,99.8439321864863,GOLDILOCKS,139.4357189935719,66.45013768358753,GOLDILOCKS
2010-02-19,192.14977011651615,100.06225312939489,GOLDILOCKS,139.4260230597805,66.8105768369482,GOLDILOCKS
2010-02-22,192.7139010246722,99.95760223807281,GOLDILOCKS,139.63626213002178,66.44583415910023,GOLDILOCKS
2010-02-23,190.37764230122502,98.7478344104196,GOLDILOCKS,137.04503036961663,65.30855336294469,GOLDILOCKS
2010-02-24,192.5770618519037,99.70770872803587,GOLDILOCKS,137.4637614820194,65.41330944069497,DEFLATION
2010-02-25,192.52462583539668,99.50021297992572,GOLDILOCKS,134.67492037657945,64.20475480479475,DEFLATION
2010-02-26,193.25529200306363,99.64004850744416,GOLDILOCKS,136.71870750493645,65.25832416669009,DEFLATION
2010-03-01,195.07219071430757,100.65224276451865,GOLDILOCKS,137.27502923413346,66.31619705307273,DEFLATION
2010-03-02,195.17321080787983,100.88680700582775,GOLDILOCKS,139.27940533079172,66.88137185850029,DEFLATION
2010-03-03,195.51753655925526,100.93010778502152,GOLDILOCKS,141.78016772898232,67.50944702454802,DEFLATION
2010-03-04,196.7446164243036,101.30719458083874,GOLDILOCKS,141.55930693114428,67.35422234144683,DEFLATION
2010-03-05,199.7079636673855,102.72625317873046,GOLDILOCKS,145.17628127388951,68.82132128362068,DEFLATION
2010-03-08,200.13118478247395,102.70821485820161,GOLDILOCKS,144.68325258677274,68.86557109171385,DEFLATION
2010-03-09,200.4726319282552,102.88412702677776,GOLDILOCKS,143.73119800480362,68.89953214791204,DEFLATION
2010-03-10,201.4459302435483,103.34963242792226,GOLDILOCKS,144.72763022224248,69.58572533190002,DEFLATION
2010-03-11,202.65402854894333,103.76732196353791,GOLDILOCKS,143.75994697790648,69.25901366488748,DEFLATION
2010-03-12,202.41526610298303,103.744768556674,GOLDILOCKS,144.2599736581035,69.32168045565759,DEFLATION
2010-03-15,202.36349840183794,103.79168140493582,GOLDILOCKS,142.45451519127263,68.65653191515968,DEFLATION
2010-03-16,204.39422531378776,104.59908896570118,GOLDILOCKS,144.50989939050518,69.50273212492876,DEFLATION
2010-03-17,205.47605425694377,105.20803095102649,GOLDILOCKS,146.66868472010196,70.1097626474864,DEFLATION
2010-03-18,205.32901036387952,105.17374933209713,GOLDILOCKS,146.00249472627016,69.68952961251131,DEFLATION
2010-03-19,203.98602362885472,104.6387886882326,GOLDILOCKS,144.12839080721093,69.31187052195523,DEFLATION
2010-03-22,205.2963466916927,105.1719543099688,GOLDILOCKS,144.1360055479706,69.13966531075495,DEFLATION
2010-03-23,206.74752026227483,105.92613891400894,GOLDILOCKS,145.441365404907,69.61251579370149,DEFLATION
2010-03-24,205.86197024518938,105.3442544094769,GOLDILOCKS,145.06447668072303,69.45513642873354,DEFLATION
2010-03-25,206.69215889790928,105.16473017183272,GOLDILOCKS,146.30352439948527,70.51109988159196,GOLDILOCKS
2010-03-26,207.07001510234807,105.24231256995584,GOLDILOCKS,146.4968725534878,70.34008587662697,GOLDILOCKS
2010-03-29,207.46107955977791,105.8404293604827,GOLDILOCKS,147.90793885508342,70.49674701430601,GOLDILOCKS
2010-03-30,207.13614700765285,105.84494444681776,GOLDILOCKS,147.85523000478736,70.30994952672346,GOLDILOCKS
2010-03-31,206.8035764336033,105.49852720086186,GOLDILOCKS,147.446129751229,70.10617151104182,GOLDILOCKS
2010-04-01,207.8856559341365,106.28067230296227,GOLDILOCKS,148.8647186989277,71.23843055542113,GOLDILOCKS
2010-04-05,210.10930604789397,107.123264499924,GOLDILOCKS,148.9497761650026,71.23843055542113,GOLDILOCKS
2010-04-06,210.9450344672422,107.3036917548352,GOLDILOCKS,149.24188236585107,71.50128422542828,GOLDILOCKS
2010-04-07,210.52055206640478,106.67309937991301,GOLDILOCKS,149.42336901823495,71.14563325399375,GOLDILOCKS
2010-04-08,211.76663964784498,107.0330508724684,GOLDILOCKS,148.5615728852619,70.37285572658988,GOLDILOCKS
2010-04-09,213.14531382907776,107.74844978364982,GOLDILOCKS,149.7251962229784,71.5981514814929,GOLDILOCKS
2010-04-12,213.43442025909667,107.93879921609246,GOLDILOCKS,148.97508822191665,71.80599361256553,GOLDILOCKS
2010-04-13,213.9418053840439,108.01278055755323,GOLDILOCKS,148.74887968013033,71.47138728462107,GOLDILOCKS
2010-04-14,217.58907316840026,109.21713028160438,GOLDILOCKS,149.38531591763743,71.94471658576023,GOLDILOCKS
2010-04-15,218.02158293772763,109.309149943594,GOLDILOCKS,150.77205070484865,72.05521264257561,GOLDILOCKS
2010-04-16,213.43396715484445,107.54637213914174,GOLDILOCKS,148.9810295988826,70.5484068258922,GOLDILOCKS
2010-04-19,214.29055508516774,108.03262491261609,GOLDILOCKS,148.22037752319883,70.32214771214264,GOLDILOCKS
2010-04-20,216.34270940585662,108.90318862004378,GOLDILOCKS,149.81076221705806,71.36782241310607,GOLDILOCKS
2010-04-21,216.55244964108468,108.79221660785261,GOLDILOCKS,150.15614835651957,70.50033231150435,GOLDILOCKS
2010-04-22,218.14430307763237,109.03850906122719,GOLDILOCKS,147.63648757224527,69.30326347298065,GOLDILOCKS
2010-04-23,218.82197241379458,109.81524707213121,GOLDILOCKS,148.5164970996282,69.79405212041152,GOLDILOCKS
2010-04-26,218.1507587324048,109.34343156252334,GOLDILOCKS,149.03998801407218,70.48598528346466,GOLDILOCKS
2010-04-27,213.12255048205952,106.7867694314995,GOLDILOCKS,146.52992441739195,67.89667080046392,GOLDILOCKS
2010-04-28,213.9563205179314,107.47690588401598,GOLDILOCKS,144.61173235867832,66.69505318911037,GOLDILOCKS
2010-04-29,217.4904772430527,108.86800398384737,GOLDILOCKS,145.4133741955955,67.64171179138869,GOLDILOCKS
2010-04-30,213.39619950945038,107.05560427933224,GOLDILOCKS,145.47524041626133,67.37239991502749,GOLDILOCKS
2010-05-03,216.8558261791817,108.46023662576314,GOLDILOCKS,145.5383891520565,67.36378702680665,GOLDILOCKS
2010-05-04,211.14678744206094,105.87471097941203,GOLDILOCKS,143.40053078330328,64.77160547389647,GOLDILOCKS
2010-05-05,209.65657054097508,105.17736140116516,GOLDILOCKS,142.3303187791321,64.08229997165648,GOLDILOCKS
2010-05-06,203.49768069097183,101.77450601651728,GOLDILOCKS,141.8893362785006,62.458534052557354,GOLDILOCKS
2010-05-07,200.31845433886036,100.21651490837414,GOLDILOCKS,137.56374028483398,59.798185138908245,GOLDILOCKS
2010-05-10,209.44631183598486,104.62344840709909,GOLDILOCKS,142.26862350708763,65.98589424961558,GOLDILOCKS
2010-05-11,209.32724789752936,104.26801200087877,GOLDILOCKS,142.3112251293668,65.30639868107795,GOLDILOCKS
2010-05-12,212.71518975206078,105.70060484536994,GOLDILOCKS,144.87376172925605,66.1155313556431,GOLDILOCKS
2010-05-13,209.04853714759284,104.41685567625596,GOLDILOCKS,144.49062719632926,66.1155313556431,GOLDILOCKS
2010-05-14,205.12921119635567,102.45381727423532,GOLDILOCKS,141.79182935527393,62.99691839618345,GOLDILOCKS
2010-05-17,205.76468773283662,102.56747631341614,GOLDILOCKS,140.13389732794988,63.030885291627904,GOLDILOCKS
2010-05-18,201.93461385136737,101.11143805719975,GOLDILOCKS,141.20999461284245,64.5345787900593,DEFLATION
2010-05-19,200.69798002677712,100.59270969933006,GOLDILOCKS,138.4770983321269,62.651550337397666,DEFLATION
2010-05-20,193.52651805104264,96.67201796167377,GOLDILOCKS,135.32650182903978,61.45806679607233,DEFLATION
2010-05-21,196.92269918587064,98.12445516122781,GOLDILOCKS,132.63093306454573,61.56808403469511,DEFLATION
2010-05-24,194.82991647067536,96.85786332018705,GOLDILOCKS,135.22583069404774,61.56808403469511,DEFLATION
2010-05-25,195.8769647779089,96.89214493911639,GOLDILOCKS,132.0662997093033,59.51882975899463,DEFLATION
2010-05-26,194.8921261296413,96.34363903624669,GOLDILOCKS,134.6774471028839,60.51954226382223,DEFLATION
2010-05-27,201.67172576887162,99.51104918712984,GOLDILOCKS,137.4522725348097,62.64868326748824,DEFLATION
2010-05-28,198.9532343353591,98.27963096987975,GOLDILOCKS,137.86606866483245,62.52191907061642,DEFLATION
2010-05-31,198.9532343353591,98.27963096987975,GOLDILOCKS,138.8559893255498,62.43103120271325,DEFLATION
2010-06-01,196.38148801771726,96.59262952901659,GOLDILOCKS,139.38609588609785,62.343016243965764,DEFLATION
2010-06-02,201.00401055526703,99.08884456517912,DEFLATION,139.46832846051595,62.232993166096726,DEFLATION
2010-06-03,201.18008076097317,99.49029080239424,DEFLATION,141.47541314232762,63.0026583752486,DEFLATION
2010-06-04,194.69956012440267,96.06668804541646,DEFLATION,139.23692373830028,61.07562536283634,DEFLATION
2010-06-07,191.9618830831617,94.76670659030765,DEFLATION,138.5071899491008,60.51068996650509,DEFLATION
2010-06-08,193.68374027398394,95.8068723578481,DEFLATION,137.7528768044153,60.053149987229745,DEFLATION
2010-06-09,192.76915433113854,95.23761908264852,DEFLATION,140.24136193601785,61.149526863394165,DEFLATION
2010-06-10,197.77942972915227,98.04777578037162,DEFLATION,141.29328815040117,62.39467605555197,DEFLATION
2010-06-11,198.5841529934928,98.47719352805274,DEFLATION,143.20034448434802,63.10191972227628,DEFLATION
2010-06-14,198.32608122383752,98.29947532494258,DEFLATION,144.58885071757337,64.18179488853421,DEFLATION
2010-06-15,202.93581065917726,100.60894198532482,DEFLATION,145.97076962753712,64.9672494195499,DEFLATION
2010-06-16,202.60773708336967,100.55300997679856,DEFLATION,144.74133507269954,65.02536743749016,DEFLATION
2010-06-17,202.6379388048057,100.68202030951858,DEFLATION,145.43318578729054,65.24995652681184,DEFLATION
2010-06-18,202.92859473108342,100.81463169890095,DEFLATION,145.98100028945782,65.46282040966067,DEFLATION
2010-06-21,201.52048379390746,100.42580567861256,DEFLATION,146.75371410056036,66.21024392984094,DEFLATION
2010-06-22,198.88946236794638,98.81189357434889,DEFLATION,146.19695415242896,65.67688133799106,DEFLATION
2010-06-23,198.37425178935084,98.51689325058416,DEFLATION,144.60803905187598,64.69219756412357,DEFLATION
2010-06-24,194.75391502833858,96.86146437684933,DEFLATION,142.102968048133,63.26958199989298,DEFLATION
2010-06-25,196.70727608141175,97.1384263800852,DEFLATION,141.29986468776508,62.88522529388653,DEFLATION
2010-06-28,195.5439152987416,96.94085280950647,DEFLATION,143.03624857805784,63.82805335062392,DEFLATION
2010-06-29,189.19748092141415,93.93403657087734,DEFLATION,138.80784323384535,61.1413986326122,DEFLATION
2010-06-30,186.7774467561421,92.9840844307925,DEFLATION,138.67120684335134,61.547518209397644,DEFLATION
2010-07-01,186.61922825167835,92.68277399856439,DEFLATION,134.89667048892977,60.23994163556604,DEFLATION
2010-07-02,186.09556347987257,92.25065270528509,DEFLATION,134.96858579505945,60.32868066084869,DEFLATION
2010-07-05,186.09556347987257,92.25065270528509,DEFLATION,134.37335915036212,59.981157920196125,DEFLATION
2010-07-06,185.78459341721145,92.74502712795972,DEFLATION,137.15949649258715,61.675952430697365,DEFLATION
2010-07-07,187.86768684457155,95.65080454433482,DEFLATION,137.34537572847103,63.00815894521742,STAGFLATION
2010-07-08,188.37357097005497,96.55113478435679,DEFLATION,138.18537115628504,63.77423885717093,STAGFLATION
2010-07-09,189.2113428009448,97.24667832806966,DEFLATION,138.92272162210168,64.12774098598494,STAGFLATION
2010-07-12,189.137871412506,97.31795061772941,DEFLATION,139.1924722066898,64.24470108840065,STAGFLATION
2010-07-13,191.00172904514085,98.81459161374423,DEFLATION,141.64241733543628,65.47645504965772,STAGFLATION
2010-07-14,190.55142129302442,98.79926234501642,DEFLATION,142.2047505977929,65.50921906037438,STAGFLATION
2010-07-15,190.76135200448857,98.9174364705323,DEFLATION,138.72142419847867,64.64460186792836,STAGFLATION
2010-07-16,188.1035263401939,96.06668804541644,DEFLATION,136.13509986556545,63.27651902443965,STAGFLATION
2010-07-19,188.6061437013982,96.64134841181239,DEFLATION,135.2740714860558,63.013186536239886,STAGFLATION
2010-07-20,189.7193131514929,97.74465931360947,DEFLATION,134.89125756396353,62.83810841588391,STAGFLATION
