Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2021-05-20,1468.5569212872933,-0.0005583445056276631,REFLATION,1216.5590358674306,0.003598177859447836,REFLATION,1699.0633973356921
2021-05-21,1475.954583971738,0.005037368710202943,REFLATION,1218.7265347165282,0.0017816635158621975,REFLATION,1697.7315343641853
2021-05-24,1485.9271671250226,0.006756700552701883,REFLATION,1218.941156882545,0.00017610362940592152,REFLATION,1714.5582476616812
2021-05-25,1471.4640237925128,-0.00973341335463504,REFLATION,1214.902062167127,-0.0033136092686772162,REFLATION,1710.9143248275518
2021-05-26,1475.9263603399875,0.003032582839486347,REFLATION,1211.0635872861874,-0.0031594932632615534,REFLATION,1714.1253971826982
2021-05-27,1480.3692842002367,0.003010261202480282,REFLATION,1228.940340462899,0.014761201116426054,REFLATION,1716.122892434558
2021-05-28,1482.7120845202437,0.0015825783100281343,REFLATION,1231.6171561071362,0.0021781493829300357,REFLATION,1717.442388249522
2021-05-31,1482.7120845202437,0.0,REFLATION,1229.4295967772048,-0.0017761682833697284,REFLATION,1717.442388249522
2021-06-01,1504.6177488917615,0.014774051280903753,REFLATION,1242.6824653813676,0.010779688921515795,REFLATION,1716.5968337885042
2021-06-02,1518.4674042491904,0.009204766704121356,REFLATION,1247.946010523511,0.0042356316185147135,REFLATION,1719.0806375508528
2021-06-03,1515.5896454880694,-0.0018951732207540233,REFLATION,1239.1414371744995,-0.007055251809585917,REFLATION,1712.8426038968275
2021-06-04,1524.6305234228746,0.005965254488060203,REFLATION,1240.860114200305,0.0013869901967964405,REFLATION,1727.9740193966843
2021-06-07,1524.8188205129886,0.00012350342408941323,REFLATION,1238.151872065315,-0.0021825523312393553,REFLATION,1726.5972756151448
2021-06-08,1528.994729677975,0.002738626457654535,REFLATION,1235.7971540270128,-0.0019018006525924175,REFLATION,1726.8994730693657
2021-06-09,1527.730657397113,-0.0008267342302275206,REFLATION,1225.1367895394442,-0.008626306067165093,REFLATION,1723.7498375563973
2021-06-10,1532.438520402239,0.0030816053748289616,REFLATION,1227.6134339409753,0.0020215247984367696,REFLATION,1731.7691406930571
2021-06-11,1528.7433146133908,-0.002411324003966076,REFLATION,1233.3631713788466,0.004683670998461672,REFLATION,1735.143379726456
2021-06-14,1524.1953553146325,-0.0029749659444355168,REFLATION,1231.662593113399,-0.0013788138845968498,REFLATION,1738.2930152394242
2021-06-15,1531.764144750494,0.004965760727107799,REFLATION,1221.3512870929185,-0.00837185936971233,REFLATION,1734.7961019919358
2021-06-16,1517.2672380323263,-0.009464189880570191,REFLATION,1215.7771847192805,-0.004563881360378781,REFLATION,1725.4453348243028
2021-06-17,1487.8316005133815,-0.019400430445673203,REFLATION,1205.2109321967248,-0.008690944899575084,REFLATION,1724.6935313886868
2021-06-18,1466.9765572547165,-0.014017072396814984,REFLATION,1183.1036009692657,-0.018343122051809005,REFLATION,1702.0578449810794
2021-06-21,1498.549750333976,0.02152262960380581,REFLATION,1191.4495418303134,0.0070542772874753286,REFLATION,1725.8905524598283
2021-06-22,1498.9486850561725,0.00026621386584446596,REFLATION,1194.8577742294394,0.002860576364728238,REFLATION,1734.7348646200242
2021-06-23,1498.2443715678703,-0.00046987164759140386,REFLATION,1195.3741191482723,0.00043213923026593284,REFLATION,1732.8556552363843
2021-06-24,1503.256276734166,0.003345185379238683,REFLATION,1205.389297130965,0.008378279086240217,REFLATION,1742.925712186143
2021-06-25,1509.0046210724277,0.003823928379497631,REFLATION,1211.888357447301,0.005391669174270005,REFLATION,1748.7306958909182
2021-06-28,1496.3300371635992,-0.008399300924486817,REFLATION,1199.0500180241331,-0.010593665121274184,REFLATION,1752.7789449558763
2021-06-29,1487.5696180609875,-0.005854603519967809,REFLATION,1201.2098496539866,0.0018012856823208822,REFLATION,1753.2650539960982
2021-06-30,1497.1977203818533,0.00647237090887598,REFLATION,1195.4117600538061,-0.004826874839438498,REFLATION,1755.5936698908667
2021-07-01,1511.9973387157552,0.009884879019270352,REFLATION,1202.3343362460723,0.005790955404315823,REFLATION,1764.7607249427656
2021-07-02,1516.916877993494,0.0032536692702892717,REFLATION,1201.9832142699652,-0.00029203355965315756,REFLATION,1777.9965744971043
2021-07-05,1516.916877993494,0.0,REFLATION,1213.8688353373093,0.009888341972032427,REFLATION,1777.9965744971043
2021-07-06,1492.4051546709088,-0.016158910008970327,REFLATION,1195.229351292761,-0.015355435037071931,REFLATION,1774.4017213486104
2021-07-07,1483.1584687261507,-0.006195828201087358,REFLATION,1204.1217673125795,0.007439924404634546,REFLATION,1780.3618929209658
2021-07-08,1483.0094499915128,-0.00010047391278806986,REFLATION,1183.6045097030606,-0.017039188366563953,REFLATION,1765.1201703635618
2021-07-09,1498.6657366025659,0.010557105088671196,REFLATION,1207.4721230997773,0.020165193019334324,REFLATION,1785.027103521175
2021-07-12,1499.9427592255122,0.0008521063715257636,REFLATION,1208.3565502657755,0.0007324617679186586,REFLATION,1791.1875432414097
2021-07-13,1497.1386976027684,-0.001869445754177732,REFLATION,1203.2889870825336,-0.004193764813975769,REFLATION,1784.8882722154733
2021-07-14,1484.816295201993,-0.0082306351579223,REFLATION,1208.334722246258,0.004193286249513744,REFLATION,1786.967550276726
2021-07-15,1481.2283760075948,-0.0024164061278100523,REFLATION,1208.0917198874909,-0.00020110516919956856,REFLATION,1781.138031729133
2021-07-16,1471.6073075862394,-0.006495330886981364,REFLATION,1190.3145599343034,-0.014715074741877256,REFLATION,1767.7102917781208
2021-07-19,1431.6917293721856,-0.027123797230610425,REFLATION,1162.8438521297253,-0.02307852791962335,REFLATION,1739.6575913346887
2021-07-20,1444.0088768727082,0.01041103945560297,GOLDILOCKS,1166.8902059078293,0.004599029420572855,GOLDILOCKS,1766.0353399476974
2021-07-21,1452.1875497172105,0.005663866043687199,GOLDILOCKS,1195.1531129427592,0.024220708076765025,GOLDILOCKS,1780.5906853170002
2021-07-22,1457.2006135369706,0.003452077399187418,GOLDILOCKS,1206.6981023348117,0.009659841293159485,GOLDILOCKS,1784.1815490601575
2021-07-23,1465.0317211070735,0.005374076498015409,GOLDILOCKS,1217.9402944477272,0.009316491085187978,GOLDILOCKS,1802.2828773625847
2021-07-26,1467.9059647253985,0.001961898556130264,GOLDILOCKS,1228.8115834998391,0.00892596221807532,GOLDILOCKS,1806.5762753854553
2021-07-27,1459.5265900892368,-0.005708386529874884,GOLDILOCKS,1222.8556703642084,-0.004846888827876676,GOLDILOCKS,1798.062884397901
2021-07-28,1458.2628256568373,-0.0008658728391665536,GOLDILOCKS,1230.26627640552,0.006060082330979129,GOLDILOCKS,1797.7279738199227
2021-07-29,1467.19151843581,0.006122828218535287,GOLDILOCKS,1235.3646602808112,0.004144130399304302,GOLDILOCKS,1805.289492694248
2021-07-30,1456.4413720243272,-0.007327023279785455,GOLDILOCKS,1221.2941364533995,-0.011389773627014165,GOLDILOCKS,1795.5300109499167
2021-08-02,1455.9631907253138,-0.000328321694369761,GOLDILOCKS,1223.944393878438,0.002170040243323172,GOLDILOCKS,1792.221198164032
2021-08-03,1462.2568886312374,0.004322703998298467,GOLDILOCKS,1218.7670592081495,-0.004230040756902666,GOLDILOCKS,1806.9235531199754
2021-08-04,1458.6432799760862,-0.002471254321485059,GOLDILOCKS,1228.5899242068724,0.008059673851954146,GOLDILOCKS,1798.5531823137255
2021-08-05,1465.0970082141123,0.0044244732942051975,GOLDILOCKS,1237.3858387835908,0.007159357571971607,GOLDILOCKS,1809.3542977913514
2021-08-06,1458.7460069447602,-0.004334867407239913,GOLDILOCKS,1240.1508408399459,0.0022345512367211726,GOLDILOCKS,1812.3854479658332
2021-08-09,1454.2301420401793,-0.003095717063204901,GOLDILOCKS,1237.884314529353,-0.001827621476317937,GOLDILOCKS,1810.681971887255
2021-08-10,1453.197734322279,-0.0007099342037099348,GOLDILOCKS,1247.8784689650122,0.008073577084995108,GOLDILOCKS,1812.479398461502
2021-08-11,1463.8810567909939,0.009157179900942811,REFLATION,1255.1996363911078,0.005866891374580557,GOLDILOCKS,1814.7916577943918
2021-08-12,1462.3271618559106,-0.0010614898853118623,REFLATION,1252.4818680644676,-0.00216520802575618,GOLDILOCKS,1822.3164741396233
2021-08-13,1459.7764147174632,-0.0017443067495306894,REFLATION,1256.8926034385233,0.003521596189549559,GOLDILOCKS,1825.245495537497
2021-08-16,1453.936812611294,-0.0040003400844775645,REFLATION,1246.0247760910947,-0.008646583898812947,GOLDILOCKS,1830.0291914761929
2021-08-17,1444.6655557838856,-0.006376657325813915,REFLATION,1234.8026345685328,-0.009006355040360448,GOLDILOCKS,1817.1079065326173
2021-08-18,1428.5370326666855,-0.011164191637730789,REFLATION,1242.1154309140145,0.0059222390208431164,GOLDILOCKS,1797.5767753576788
2021-08-19,1426.779089417466,0.0005596113531021968,GOLDILOCKS,1218.8907592425276,-0.018697675830656957,GOLDILOCKS,1799.8357761293296
2021-08-20,1436.6673827084276,0.0069305005689415545,GOLDILOCKS,1222.6613233543155,0.003093438918292597,GOLDILOCKS,1814.4892608699042
2021-08-23,1449.790889335377,0.009134686834894662,GOLDILOCKS,1232.490648449099,0.00803928684667715,GOLDILOCKS,1829.955586947739
2021-08-24,1452.4909835943683,0.0018624025567089521,GOLDILOCKS,1239.714318600495,0.005861034451243866,GOLDILOCKS,1832.6927179489392
2021-08-25,1453.3011312651247,0.0005577643372019165,GOLDILOCKS,1251.5978024618253,0.009585663150801841,GOLDILOCKS,1836.761512451379
2021-08-26,1446.5441538375285,-0.004649399413674305,GOLDILOCKS,1246.0019249698717,-0.0044709869903469856,GOLDILOCKS,1826.062525750361
2021-08-27,1457.2781982505512,0.007420474780909013,GOLDILOCKS,1249.964763637211,0.003180443455121773,GOLDILOCKS,1842.145813363447
2021-08-30,1464.0863187438445,0.004671805631530272,GOLDILOCKS,1243.0048098110865,-0.005568120021137378,GOLDILOCKS,1850.0791448151108
2021-08-31,1463.0832165769382,-0.0006851386793688954,GOLDILOCKS,1240.4466344249524,-0.002058057511879468,GOLDILOCKS,1847.583173366487
2021-09-01,1462.9897721809841,-6.386813470026443e-05,GOLDILOCKS,1253.4875792065357,0.010513104247833104,GOLDILOCKS,1848.1590440267744
2021-09-02,1462.2209181061005,-0.00052553619273585,GOLDILOCKS,1256.7338022513688,0.002589752861283285,GOLDILOCKS,1853.4126919140801
2021-09-03,1465.0555771928266,0.0019385983688412869,GOLDILOCKS,1249.0973659750089,-0.0060764151188420455,GOLDILOCKS,1852.791740973493
2021-09-06,1465.0555771928266,0.0,GOLDILOCKS,1252.022431629903,0.0023417435138139214,GOLDILOCKS,1852.791740973493
2021-09-07,1463.3891602447468,-0.0011374428206148515,GOLDILOCKS,1246.8613368304293,-0.004122206335197165,GOLDILOCKS,1846.5004487582294
2021-09-08,1461.7664726824091,-0.0011088558029678005,GOLDILOCKS,1236.333547332669,-0.008443432470624516,GOLDILOCKS,1844.0657146815167
2021-09-09,1460.2829774146746,-0.0010148647512842558,GOLDILOCKS,1240.2447452104645,0.0031635458620641738,GOLDILOCKS,1835.572669661177
2021-09-10,1452.2980647658171,-0.005468058432752672,GOLDILOCKS,1230.8600965500432,-0.007566771555906636,GOLDILOCKS,1821.397315150152
2021-09-13,1454.3684407538144,0.0014255861370517993,GOLDILOCKS,1238.0665076900432,0.005854776802171754,GOLDILOCKS,1825.5437035863822
2021-09-14,1452.8590913413614,-0.0010378040186782354,GOLDILOCKS,1236.377961786672,-0.001363857186090743,GOLDILOCKS,1815.0529638439161
2021-09-15,1458.9447650764791,0.004188757031832435,GOLDILOCKS,1225.4297280426144,-0.008855086456115963,GOLDILOCKS,1830.4337171772886
2021-09-16,1457.792421741624,-0.0007898471295415998,GOLDILOCKS,1240.552009287934,0.012340390394702113,GOLDILOCKS,1827.5944573994805
2021-09-17,1449.0715829804462,-0.005982222592952566,GOLDILOCKS,1241.7454854305302,0.000962052484426941,GOLDILOCKS,1810.9434774070464
2021-09-20,1431.5299993448157,-0.012105394820834952,GOLDILOCKS,1212.8195621820962,-0.023294566872055035,GOLDILOCKS,1780.198526772447
2021-09-21,1433.254457714817,0.0012046260789437472,GOLDILOCKS,1231.1921492084125,0.0151486565678909,GOLDILOCKS,1778.752367338057
2021-09-22,1444.9969791868061,0.008192907692547186,GOLDILOCKS,1252.9877086293518,0.017702808968488467,GOLDILOCKS,1795.685398287764
2021-09-23,1454.3201567308622,0.0064520394702158295,GOLDILOCKS,1259.8765032283443,0.005497894793020873,GOLDILOCKS,1817.4755302343535
2021-09-24,1456.2444061641893,0.0013231264274384746,GOLDILOCKS,1255.7210741000356,-0.0032982829012690954,GOLDILOCKS,1820.1308784261603
2021-09-27,1455.096971200527,-0.0007879411991595874,GOLDILOCKS,1266.2632092266301,0.008395284067482838,GOLDILOCKS,1815.077498686734
2021-09-28,1443.723456861604,-0.006037930474324988,REFLATION,1240.5522992570432,-0.020304554205037524,GOLDILOCKS,1778.1150598355912
2021-09-29,1449.070462624058,0.0037036218654212696,REFLATION,1246.3161939013137,0.004646232688232869,GOLDILOCKS,1780.9052499277634
2021-09-30,1444.5342165563243,-0.0031304523725639412,REFLATION,1239.990803171597,-0.005075269631149074,GOLDILOCKS,1759.6951775170644
2021-10-01,1465.1965368005453,0.014303794266278327,REFLATION,1232.6471524122908,-0.004813506132789359,REFLATION,1779.916675285441
2021-10-04,1486.1037170632517,0.014269198525653153,REFLATION,1230.0702714014838,-0.002090526072902589,REFLATION,1756.8028586482842
2021-10-05,1492.505109673125,0.004307500571039026,REFLATION,1249.3963466102014,0.01571135865815083,REFLATION,1775.2923560899283
2021-10-06,1487.5698613433235,-0.003306687727777577,REFLATION,1241.5347491734963,-0.006292316651985397,REFLATION,1782.576012882584
2021-10-07,1493.4833891006595,0.003975294143157705,REFLATION,1260.804828420095,0.01552117591507364,REFLATION,1797.3683289288597
2021-10-08,1505.5828405724294,0.008101497184415229,REFLATION,1260.5924805375412,-0.00016842248519920226,REFLATION,1793.9286636479465
2021-10-11,1500.590464155907,-0.0033159094816888873,REFLATION,1274.7321966257887,0.011216722538451242,REFLATION,1781.6119730830794
2021-10-12,1504.6482456363872,0.0027041231951067876,REFLATION,1273.0087391040963,-0.0013520153693884905,REFLATION,1777.3062079036665
2021-10-13,1514.6625448279508,0.006655574962856441,REFLATION,1268.052717169793,-0.0038931562542070357,REFLATION,1782.678141659192
2021-10-14,1530.7807340918184,0.010641439123787434,REFLATION,1285.966120649711,0.014126702492227259,REFLATION,1813.0961605264858
2021-10-15,1533.137120907844,0.0015393366035690724,REFLATION,1293.870824186177,0.006146898747591055,REFLATION,1826.6222393190365
2021-10-18,1525.9810804079132,-0.0046675802198915,REFLATION,1288.9668187763205,-0.0037901816148773466,REFLATION,1832.7866684446078
2021-10-19,1538.3927160721448,0.008133544919779797,REFLATION,1292.4640639881075,0.0027132158569505866,REFLATION,1846.3370826097096
2021-10-20,1555.7688022646291,0.011294961300160873,REFLATION,1291.3812388735932,-0.000837799010962796,REFLATION,1853.1021167086528
2021-10-21,1539.974332187821,-0.010152196170676128,REFLATION,1276.5967910415777,-0.011448553987752925,REFLATION,1858.6537731745761
2021-10-22,1549.7131301482402,0.0063240001842001905,REFLATION,1279.6335687243222,0.002378807235029016,REFLATION,1856.6602673280527
2021-10-25,1557.988568248026,0.005339980631766522,REFLATION,1290.0766343770297,0.008160981321487383,REFLATION,1865.4760552400949
2021-10-26,1562.6533939392518,0.0029941334527707844,REFLATION,1290.8459821085723,0.0005963581627956569,REFLATION,1868.8708397109754
2021-10-27,1537.9047815314648,-0.01583755713440651,REFLATION,1279.6894304126686,-0.008642821723533527,REFLATION,1859.43011145301
2021-10-28,1546.5197581273499,0.005601762020211706,REFLATION,1277.9875268700434,-0.0013299348280750203,REFLATION,1877.706973590232
2021-10-29,1537.0707443949993,-0.006109856458472962,REFLATION,1279.3371150457688,0.0010560260936432928,REFLATION,1881.3672529862401
2021-11-01,1550.88855750559,0.008989705360652949,REFLATION,1287.5780686464568,0.006441580959208978,REFLATION,1884.7538591761815
2021-11-02,1547.8878237642973,-0.0019348480758145238,REFLATION,1274.2165435837985,-0.010377254310260438,REFLATION,1891.6904377045837
2021-11-03,1529.2271791858693,-0.012055553569151556,REFLATION,1278.7328296555224,0.0035443630789958086,REFLATION,1903.913177773782
2021-11-04,1526.271108524684,-0.0019330487329940955,REFLATION,1269.7958203692856,-0.006988957410786455,REFLATION,1911.8752329438669
2021-11-05,1530.8467241686253,0.004795685346096217,GOLDILOCKS,1280.2712250022184,0.009374321285167408,GOLDILOCKS,1919.011880149882
2021-11-08,1527.5638371927314,-0.002144490969647402,GOLDILOCKS,1276.0100318581574,-0.003328351884229657,GOLDILOCKS,1920.7155556987273
2021-11-09,1517.785163428927,-0.00640148288779536,GOLDILOCKS,1270.033189437959,-0.0046840089583737084,GOLDILOCKS,1913.9954024098167
2021-11-10,1510.1778012627126,-0.005012146876589715,GOLDILOCKS,1273.0495602540595,0.0023750330630613243,GOLDILOCKS,1898.251214250312
2021-11-11,1512.0131902747128,0.0012153463058890946,GOLDILOCKS,1277.7637777621776,0.003703090323661225,GOLDILOCKS,1899.2970368592096
2021-11-12,1519.403416340313,0.0048876730131287025,GOLDILOCKS,1273.132114396315,-0.0036248197409181875,GOLDILOCKS,1913.0150060484339
2021-11-15,1518.325762451933,-0.0007092611986982641,GOLDILOCKS,1277.5468635184197,0.003467628435559371,GOLDILOCKS,1912.994460610952
2021-11-16,1529.1586121063226,0.007134733482290167,GOLDILOCKS,1273.0619097280166,-0.003510598255512389,GOLDILOCKS,1920.388623931422
2021-11-17,1531.702195659413,0.001663387651845215,GOLDILOCKS,1267.5717326931265,-0.00431257662564356,GOLDILOCKS,1915.3924921585713
2021-11-18,1540.821412302055,0.005953648606422397,GOLDILOCKS,1261.3805126748384,-0.004884315308242118,GOLDILOCKS,1921.8756747705088
2021-11-19,1544.6285965783534,0.0024708796528275893,GOLDILOCKS,1243.3389705465945,-0.014303013204148673,GOLDILOCKS,1919.1876134549445
2021-11-22,1535.3333704263923,-0.00601777422258767,GOLDILOCKS,1238.1637167926829,-0.004162383610992599,GOLDILOCKS,1913.0517085775275
2021-11-23,1530.1487073098035,-0.0033768973022119614,GOLDILOCKS,1227.530904477686,-0.008587565740126864,GOLDILOCKS,1916.2218895279773
2021-11-24,1534.2044751238027,0.0026505710161528803,GOLDILOCKS,1227.465900900005,0.001062429020212807,REFLATION,1920.6174163274557
2021-11-25,1534.2044751238027,0.0,GOLDILOCKS,1227.6698746669151,0.0001661746910936891,REFLATION,1920.6174163274557
2021-11-26,1508.7964191256215,-0.01656106236825504,GOLDILOCKS,1179.3828353279403,-0.03933226703316799,REFLATION,1876.9717261867622
