Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2021-06-18,1302.940301940452,-0.014017135487999604,REFLATION,1192.8124267353544,-0.018343205529451557,REFLATION,1702.0578449810794
2021-06-21,1330.9830758829464,0.021522685191893067,REFLATION,1201.226947875692,0.007054354022256102,REFLATION,1725.8905524598283
2021-06-22,1331.3372221777192,0.00026607873622868706,REFLATION,1204.663181913246,0.002860603521783085,REFLATION,1734.7348646200242
2021-06-23,1330.7118037013186,-0.0004697671378688169,REFLATION,1205.1835719880412,0.0004319797289468576,REFLATION,1732.8556552363843
2021-06-24,1335.1631550163825,0.003345090426554261,REFLATION,1215.2811040331417,0.008378418259090576,REFLATION,1742.925712186143
2021-06-25,1340.2687895525448,0.003823978003721686,REFLATION,1221.8334079909896,0.005391595356911843,REFLATION,1748.7306958909182
2021-06-28,1329.0115941855322,-0.008399207274513187,REFLATION,1208.8898951684887,-0.01059351687214325,REFLATION,1752.7789449558763
2021-06-29,1321.2306242270295,-0.0058547043476103715,REFLATION,1211.0672556982336,0.0018011239389518127,REFLATION,1753.2650539960982
2021-06-30,1329.7821595406926,0.00647240168132365,REFLATION,1205.2216198040978,-0.0048268466236133945,REFLATION,1755.5936698908667
2021-07-01,1342.9269194701324,0.00988489718795754,REFLATION,1212.2009423323902,0.005790903858351609,REFLATION,1764.7607249427656
2021-07-02,1347.2962685424889,0.003253601524408012,REFLATION,1211.8470038469782,-0.0002919800447696356,REFLATION,1777.9965744971043
2021-07-05,1347.2962685424889,0.0,REFLATION,1223.8303111728053,0.009888465530538562,REFLATION,1777.9965744971043
2021-07-06,1325.5255222458156,-0.016158841084169966,REFLATION,1205.0377623202837,-0.015355518392507015,REFLATION,1774.4017213486104
2021-07-07,1317.3129346981552,-0.006195721930533537,REFLATION,1214.003196375608,0.0074399610830961655,REFLATION,1780.3618929209658
2021-07-08,1317.1804583287656,-0.00010056560282685793,REFLATION,1193.317520283749,-0.017039227041259687,REFLATION,1765.1201703635618
2021-07-09,1331.0860124794533,0.010557060775355809,REFLATION,1217.3810137691491,0.020165205887263254,REFLATION,1785.027103521175
2021-07-12,1332.2202097503489,0.0008520841330025592,REFLATION,1218.2727787731699,0.0007325274453390738,REFLATION,1791.1875432414097
2021-07-13,1329.7296884756263,-0.0018694516540845936,REFLATION,1213.1634910594664,-0.004193878253480102,REFLATION,1784.8882722154733
2021-07-14,1318.7850065790467,-0.008230756966196953,REFLATION,1218.2506109764195,0.004193268223486068,REFLATION,1786.967550276726
2021-07-15,1315.5984198819017,-0.0024163049179722735,REFLATION,1218.0057650636577,-0.00020098156369117114,REFLATION,1781.138031729133
2021-07-16,1307.0532954481732,-0.006495237683924531,REFLATION,1200.0827417903938,-0.014715056190499324,REFLATION,1767.7102917781208
2021-07-19,1271.6010465564627,-0.027123797487962637,REFLATION,1172.3864662440242,-0.02307863831542967,REFLATION,1739.6575913346887
2021-07-20,1282.5409871850536,0.010411108165591775,GOLDILOCKS,1176.4660303364499,0.0045990335454299865,GOLDILOCKS,1766.0353399476974
2021-07-21,1289.8051889992512,0.005663913969830475,GOLDILOCKS,1204.9609258879568,0.02422075505516966,GOLDILOCKS,1780.5906853170002
2021-07-22,1294.257649506496,0.00345204108746009,GOLDILOCKS,1216.600661069416,0.00965984450730775,GOLDILOCKS,1784.1815490601575
2021-07-23,1301.2131395630206,0.005374115470112773,GOLDILOCKS,1227.9349161687187,0.009316331530955981,GOLDILOCKS,1802.2828773625847
2021-07-26,1303.7659474032664,0.0019618675546905686,GOLDILOCKS,1238.8955516119074,0.008926071975693166,GOLDILOCKS,1806.5762753854553
2021-07-27,1296.32353679505,-0.005708394687742634,GOLDILOCKS,1232.8907134298413,-0.0048469285197233,GOLDILOCKS,1798.062884397901
2021-07-28,1295.2010254511629,-0.0008659191259168671,GOLDILOCKS,1240.3621222875329,0.006060073919209296,GOLDILOCKS,1797.7279738199227
2021-07-29,1303.1314031939178,0.006122893347766208,GOLDILOCKS,1245.5022526013693,0.004144056176398524,GOLDILOCKS,1805.289492694248
2021-07-30,1293.583472683821,-0.007326913070082843,GOLDILOCKS,1231.3164073306507,-0.011389658461949765,GOLDILOCKS,1795.5300109499167
2021-08-02,1293.158687385237,-0.0003283787305217803,GOLDILOCKS,1233.9885121181935,0.002170120345700248,GOLDILOCKS,1792.221198164032
2021-08-03,1298.7487095001072,0.004322765774533922,GOLDILOCKS,1228.7685153113198,-0.004230182660220543,GOLDILOCKS,1806.9235531199754
2021-08-04,1295.5390766807534,-0.0024713270518583338,GOLDILOCKS,1238.6719991186328,0.008059682262288339,GOLDILOCKS,1798.5531823137255
2021-08-05,1301.2711722280562,0.004424486802813223,GOLDILOCKS,1247.5401062072676,0.007159366720927567,GOLDILOCKS,1809.3542977913514
2021-08-06,1295.6300793497196,-0.004335063281758419,GOLDILOCKS,1250.3279888227003,0.0022347037995502,GOLDILOCKS,1812.3854479658332
2021-08-09,1291.6194610207972,-0.0030954964637247436,GOLDILOCKS,1248.0426795583594,-0.0018277678215398822,GOLDILOCKS,1810.681971887255
2021-08-10,1290.702424270519,-0.0007099898832071203,GOLDILOCKS,1258.118881018386,0.008073603270997475,GOLDILOCKS,1812.479398461502
2021-08-11,1300.191248463933,0.009157258740023943,REFLATION,1265.5001554342175,0.0058669133157406555,GOLDILOCKS,1814.7916577943918
2021-08-12,1298.8110667938968,-0.0010615220427509326,REFLATION,1262.7600552378572,-0.00216523102316021,GOLDILOCKS,1822.3164741396233
2021-08-13,1296.5455128238427,-0.0017443291237473138,REFLATION,1267.2070724789653,0.0035216644861882427,GOLDILOCKS,1825.245495537497
2021-08-16,1291.3589729646812,-0.00400027597015493,REFLATION,1256.2499409301017,-0.008646678026684815,GOLDILOCKS,1830.0291914761929
2021-08-17,1283.1243952436744,-0.006376675961837291,REFLATION,1244.9357609662395,-0.009006312832528757,GOLDILOCKS,1817.1079065326173
2021-08-18,1268.7992363934693,-0.011164279085727022,REFLATION,1252.3086430804851,0.005922299242591536,GOLDILOCKS,1797.5767753576788
2021-08-19,1267.2381561858301,0.0005598413693521445,GOLDILOCKS,1228.8934210474285,-0.018697644676043113,GOLDILOCKS,1799.8357761293296
2021-08-20,1276.0206973176869,0.006930458248109073,GOLDILOCKS,1232.6948470972718,0.003093373261452599,GOLDILOCKS,1814.4892608699042
2021-08-23,1287.6768046279617,0.009134732167571517,GOLDILOCKS,1242.604714235405,0.008039189229571881,GOLDILOCKS,1829.955586947739
2021-08-24,1290.074892759585,0.0018623369800594746,GOLDILOCKS,1249.8876229488287,0.005861001998455299,GOLDILOCKS,1832.6927179489392
2021-08-25,1290.794531077861,0.00055782677603816,GOLDILOCKS,1261.8686331994788,0.009585669967979708,GOLDILOCKS,1836.761512451379
2021-08-26,1284.793148833981,-0.004649370677817087,GOLDILOCKS,1256.2268144990778,-0.004471003202683793,GOLDILOCKS,1826.062525750361
2021-08-27,1294.3270225591425,0.007420551497970017,GOLDILOCKS,1260.2223468157556,0.0031805819383587206,GOLDILOCKS,1842.145813363447
2021-08-30,1300.373614709236,0.00467161084077363,GOLDILOCKS,1253.205215989081,-0.005568168858777362,GOLDILOCKS,1850.0791448151108
2021-08-31,1299.4827954797236,-0.000685048680960574,GOLDILOCKS,1250.6260969334237,-0.002058018130431785,GOLDILOCKS,1847.583173366487
2021-09-01,1299.3998010007163,-6.386731651712501e-05,GOLDILOCKS,1263.774037789173,0.010513086915416664,GOLDILOCKS,1848.1590440267744
2021-09-02,1298.7170273074341,-0.0005254531305578466,GOLDILOCKS,1267.046987100509,0.0025898216085067645,GOLDILOCKS,1853.4126919140801
2021-09-03,1301.234456655594,0.0019383971221035477,GOLDILOCKS,1259.347809372023,-0.0060764737273909,GOLDILOCKS,1852.791740973493
2021-09-06,1301.234456655594,0.0,GOLDILOCKS,1262.296679971817,0.002341585523751671,GOLDILOCKS,1852.791740973493
2021-09-07,1299.7545234697175,-0.0011373301546903415,GOLDILOCKS,1257.0934004814462,-0.004122073338960999,GOLDILOCKS,1846.5004487582294
2021-09-08,1298.3132573855003,-0.0011088756055025672,GOLDILOCKS,1246.4792141597845,-0.008443434925039382,GOLDILOCKS,1844.0657146815167
2021-09-09,1296.9957139816852,-0.001014811638347003,GOLDILOCKS,1250.4225531293143,0.0031635818108590908,GOLDILOCKS,1835.572669661177
2021-09-10,1289.903618846221,-0.005468094504099679,GOLDILOCKS,1240.960914658781,-0.0075667528923361125,GOLDILOCKS,1821.397315150152
2021-09-13,1291.7423337340717,0.0014254668806151028,GOLDILOCKS,1248.2264196287508,0.005854741180118261,GOLDILOCKS,1825.5437035863822
2021-09-14,1290.4019056515367,-0.0010376899847047906,GOLDILOCKS,1246.5239005800368,-0.0013639504996381666,GOLDILOCKS,1815.0529638439161
2021-09-15,1295.8069891683676,0.004188682218429997,GOLDILOCKS,1235.4858973656558,-0.008855027335813333,GOLDILOCKS,1830.4337171772886
2021-09-16,1294.7834804112972,-0.0007898620439818371,GOLDILOCKS,1250.7322507805163,0.012340370252197346,GOLDILOCKS,1827.5944573994805
2021-09-17,1287.0378516893427,-0.00598218068050573,GOLDILOCKS,1251.9355690076586,0.0009620909882121402,GOLDILOCKS,1810.9434774070464
2021-09-20,1271.4577224798993,-0.012105416471623682,GOLDILOCKS,1222.7724118347992,-0.02329445531767697,GOLDILOCKS,1780.198526772447
2021-09-21,1272.9894143692454,0.001204673865489376,GOLDILOCKS,1241.2957574371117,0.015148645343182018,GOLDILOCKS,1778.752367338057
2021-09-22,1283.4188997372912,0.00819290816586506,GOLDILOCKS,1263.2701607127922,0.017702794152016567,GOLDILOCKS,1795.685398287764
2021-09-23,1291.6996240926833,0.006452082291360204,GOLDILOCKS,1270.215552982086,0.005497946904227432,GOLDILOCKS,1817.4755302343535
2021-09-24,1293.4086143479608,0.001323055471567505,GOLDILOCKS,1266.0257951078104,-0.003298462110969358,GOLDILOCKS,1820.1308784261603
2021-09-27,1292.389594576371,-0.0007878560265376508,GOLDILOCKS,1276.6544496810561,0.008395290691798849,GOLDILOCKS,1815.077498686734
2021-09-28,1282.2878211190707,-0.006037956244836877,REFLATION,1250.7325549614593,-0.020304550480416034,GOLDILOCKS,1778.1150598355912
2021-09-29,1287.037008591678,0.003703682897387755,REFLATION,1256.5437036310063,0.0046461960604569355,GOLDILOCKS,1780.9052499277634
2021-09-30,1283.0079485078493,-0.003130492796191984,REFLATION,1250.1666588610399,-0.005075068023132776,GOLDILOCKS,1759.6951775170644
2021-10-01,1301.3598982952628,0.014303847305667187,REFLATION,1242.762678902328,-0.0048135576172690315,REFLATION,1779.916675285441
2021-10-04,1319.929329317438,0.014269250993903065,REFLATION,1240.164581653876,-0.002090581969155003,REFLATION,1756.8028586482842
2021-10-05,1325.6148895175443,0.004307473191043091,REFLATION,1259.6493606473302,0.015711446111022973,REFLATION,1775.2923560899283
2021-10-06,1321.2312822204335,-0.0033068482647371916,REFLATION,1251.7232182051148,-0.00629234030503711,REFLATION,1782.576012882584
2021-10-07,1326.4838377878766,0.0039755004578879575,REFLATION,1271.1514343291997,0.015521175801103725,REFLATION,1797.3683289288597
2021-10-08,1337.2302116582252,0.008101398271289943,REFLATION,1270.93732025369,-0.00016844104465226498,REFLATION,1793.9286636479465
2021-10-11,1332.7961514109097,-0.0033158540755800284,REFLATION,1285.1929295829896,0.011216610844706376,REFLATION,1781.6119730830794
2021-10-12,1336.4001328270078,0.0027040754974292022,REFLATION,1283.4555157108364,-0.0013518700828185164,REFLATION,1777.3062079036665
2021-10-13,1345.2946419277457,0.006655573343832662,REFLATION,1278.4588544934065,-0.00389313159378382,REFLATION,1782.678141659192
2021-10-14,1359.610549747031,0.010641466466239011,REFLATION,1296.519235797194,0.01412668169985322,REFLATION,1813.0961605264858
2021-10-15,1361.703427288895,0.0015393213462879221,REFLATION,1304.488858749644,0.006146937687006096,REFLATION,1826.6222393190365
2021-10-18,1355.3475926264991,-0.004667561625404813,REFLATION,1299.5445298873528,-0.0037902423076501116,REFLATION,1832.7866684446078
2021-10-19,1366.3713372903987,0.008133518459672062,REFLATION,1303.0704818045401,0.0027132213141576986,REFLATION,1846.3370826097096
2021-10-20,1381.8046034830375,0.011295074604860993,REFLATION,1301.9787437862722,-0.0008378196218183072,REFLATION,1853.1021167086528
2021-10-21,1367.7762520789345,-0.010152196170676128,REFLATION,1287.0728848516699,-0.011448619269508666,REFLATION,1858.6537731745761
2021-10-22,1376.4260121124025,0.006323958337718522,REFLATION,1290.134619178082,0.002378835233379225,REFLATION,1856.6602673280527
2021-10-25,1383.775973158478,0.0053398882187611725,REFLATION,1300.6634376896175,0.008161023163802369,REFLATION,1865.4760552400949
2021-10-26,1387.9191102114696,0.00299408078573209,REFLATION,1301.4391123533712,0.000596368469564726,REFLATION,1868.8708397109754
2021-10-27,1365.9378703584848,-0.015837551116099087,REFLATION,1290.1909406220502,-0.008642872051832834,REFLATION,1859.43011145301
2021-10-28,1373.5897882691668,0.005601951652950184,REFLATION,1288.4750629732903,-0.0013299408597092785,REFLATION,1877.706973590232
2021-10-29,1365.1973731431844,-0.006109840942074455,REFLATION,1289.8357775592265,0.0010560659069305703,REFLATION,1881.3672529862401
2021-11-01,1377.4699000906633,0.008989562380436685,REFLATION,1298.144375119125,0.006441593344248098,REFLATION,1884.7538591761815
2021-11-02,1374.8048572820053,-0.001934737600061297,REFLATION,1284.6732468159098,-0.010377218868262632,REFLATION,1891.6904377045837
2021-11-03,1358.2306836892333,-0.012055655393551162,REFLATION,1289.2265759945712,0.0035443480978117367,REFLATION,1903.913177773782
2021-11-04,1355.6050678920772,-0.0019331147710669031,REFLATION,1280.2162331387242,-0.006988952154431048,REFLATION,1911.8752329438669
2021-11-05,1359.668858268265,0.004795548847384625,GOLDILOCKS,1290.7774871245865,0.009374230824215799,GOLDILOCKS,1919.011880149882
2021-11-08,1356.7531926866773,-0.0021443938822730325,GOLDILOCKS,1286.481331870929,-0.0033283469044907603,GOLDILOCKS,1920.7155556987273
2021-11-09,1348.0680210179532,-0.006401438165422895,GOLDILOCKS,1280.455525476136,-0.00468394390615022,GOLDILOCKS,1913.9954024098167
2021-11-10,1341.3111636447506,-0.005012252547983629,GOLDILOCKS,1283.4964994228746,0.00237491571259984,GOLDILOCKS,1898.251214250312
2021-11-11,1342.9414104081216,0.0012154128046925148,GOLDILOCKS,1288.249593914997,0.003703239155119838,GOLDILOCKS,1899.2970368592096
2021-11-12,1349.5053273378244,0.0048877165294263945,GOLDILOCKS,1283.5797946780408,-0.0036249180741167696,GOLDILOCKS,1913.0150060484339
2021-11-15,1348.5481307080072,-0.0007092944432501927,GOLDILOCKS,1288.0307858048243,0.003467638821706231,GOLDILOCKS,1912.994460610952
2021-11-16,1358.1695437896842,0.007134645670099797,GOLDILOCKS,1283.5089827614258,-0.0035106327373790026,GOLDILOCKS,1920.388623931422
2021-11-17,1360.4289030690584,0.0016635325756679544,GOLDILOCKS,1277.973762288648,-0.004312568550061025,GOLDILOCKS,1915.3924921585713
2021-11-18,1368.5284021741923,0.0059536364501385245,GOLDILOCKS,1271.7317866475114,-0.004884275268655073,GOLDILOCKS,1921.8756747705088
2021-11-19,1371.9097450343038,0.002470787493149417,GOLDILOCKS,1253.5421517576124,-0.01430304336250791,GOLDILOCKS,1919.1876134549445
2021-11-22,1363.6540051154686,-0.006017699013158292,GOLDILOCKS,1248.3244844307244,-0.004162338952521253,GOLDILOCKS,1913.0517085775275
2021-11-23,1359.0489441787704,-0.0033770009983641537,GOLDILOCKS,1237.6045005408957,-0.008587497901010356,GOLDILOCKS,1916.2218895279773
2021-11-24,1362.651458399209,0.002650761207585223,GOLDILOCKS,1237.5389070577403,0.001062383348262586,REFLATION,1920.6174163274557
2021-11-25,1362.651458399209,0.0,GOLDILOCKS,1237.7446051516235,0.00016621545610412996,REFLATION,1920.6174163274557
2021-11-26,1340.0841900049236,-0.016561291778013947,GOLDILOCKS,1189.0613032951321,-0.03933226745959249,REFLATION,1876.9717261867622
2021-11-29,1356.272745885835,0.01208025286892771,GOLDILOCKS,1201.2597690239,0.010258903973212602,REFLATION,1901.7481274978006
2021-11-30,1345.7470308995837,-0.007760765685353726,GOLDILOCKS,1197.6522917919447,-0.00300307837237108,REFLATION,1865.6884910742506
2021-12-01,1333.1471059642995,-0.00936277372045304,GOLDILOCKS,1217.0321951057954,0.01618157744670131,REFLATION,1843.6450318888094
2021-12-02,1342.6695037477807,0.007142795975687495,GOLDILOCKS,1212.23342017758,-0.003943013954366342,REFLATION,1869.8145335432657
2021-12-03,1328.7473626527471,-0.010369000752733972,GOLDILOCKS,1200.1672072554177,-0.009953704229994522,REFLATION,1854.0172862927889
2021-12-06,1337.210321104674,0.00636912530537876,GOLDILOCKS,1213.4567273055243,0.011073057128845836,REFLATION,1875.7665268346818
2021-12-07,1361.562141834199,0.01821091293208693,GOLDILOCKS,1237.9026761125072,0.020145711220592947,REFLATION,1914.6081750694648
2021-12-08,1364.3673832894322,0.002060310997964386,GOLDILOCKS,1229.2029207771711,-0.007027818505616804,REFLATION,1920.515287550848
2021-12-09,1351.972708927494,-0.00908455780587127,GOLDILOCKS,1225.5131081134696,-0.0030017929516215664,REFLATION,1906.723913303437
2021-12-10,1363.5309111346555,0.008549138699945006,GOLDILOCKS,1221.4287029369768,-0.003332812313023799,REFLATION,1924.9313597878086
2021-12-13,1346.9435232990654,-0.012165025156479232,GOLDILOCKS,1214.458484486518,-0.0057066109824491975,REFLATION,1907.3448642440242
2021-12-14,1336.8898603259056,-0.0074640568065805065,GOLDILOCKS,1220.3884023436967,0.004882767038089389,REFLATION,1893.0957057342787
2021-12-15,1353.250591599177,0.012237905125021183,GOLDILOCKS,1212.2998883562734,-0.0066278194482099475,REFLATION,1924.0449139220943
2021-12-16,1334.8197665048451,-0.013619668972434332,GOLDILOCKS,1232.230975006392,0.016440722993996734,REFLATION,1907.2221900299346
2021-12-17,1328.470899844076,-0.004756347501051155,GOLDILOCKS,1227.3463464839474,-0.003964052699145479,REFLATION,1887.6012972349304
2021-12-20,1316.1651415365802,-0.00926309963503158,GOLDILOCKS,1211.8975837619967,-0.01258712568478141,REFLATION,1866.1051844616225
2021-12-21,1336.9242578893713,0.01577242528134096,GOLDILOCKS,1231.2604035284792,0.015977274008894416,REFLATION,1899.2806802973314
2021-12-22,1350.8698758465687,0.010431120442988714,GOLDILOCKS,1236.891091945903,0.004573109312447406,REFLATION,1918.6157321999935
2021-12-23,1359.2076356344676,0.006172141326842271,GOLDILOCKS,1247.913325843979,0.008911240423548886,REFLATION,1930.5566207821857
2021-12-27,1372.5528732336488,0.009818395107052133,GOLDILOCKS,1252.1165794508322,0.003368225596926273,REFLATION,1957.273468848775
