Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2011-02-08,235.88454458827053,119.49425967340672,REFLATION,156.1647816167898,72.7691539247502,REFLATION
2011-02-09,234.5334268263541,119.16137667405029,REFLATION,155.24250061024344,72.50893375480244,REFLATION
2011-02-10,235.0975555485719,119.2506872842389,REFLATION,154.1348894282571,72.36685905425942,REFLATION
2011-02-11,235.1239200585411,119.90744513509304,REFLATION,154.86623118133141,72.33553149812062,REFLATION
2011-02-14,238.09280858863468,120.19341528618766,REFLATION,155.99362908538023,72.19225975209606,REFLATION
2011-02-15,235.82114423490668,119.80460027830497,REFLATION,155.18798417842356,72.48118565661575,REFLATION
2011-02-16,238.27869827690063,120.55426979601005,REFLATION,156.27370397122112,73.23363092857223,REFLATION
2011-02-17,240.06914949023147,120.92505749576958,REFLATION,156.31853714146237,73.29629771934233,REFLATION
2011-02-18,239.71114295118068,121.15780469013897,REFLATION,155.51611503826646,73.37905151721729,REFLATION
2011-02-21,239.71114295118068,121.15780469013897,REFLATION,153.4851749129581,72.04780263908248,REFLATION
2011-02-22,236.86200810569218,118.67060881424088,REFLATION,152.9334646702049,71.35395420325888,REFLATION
2011-02-23,239.75951077635355,117.94529873793371,REFLATION,152.21535098020757,70.674452795475,REFLATION
2011-02-24,237.45045218597795,117.82801661727915,REFLATION,151.09702270449236,70.53596923137661,REFLATION
2011-02-25,241.3297264831587,119.07116304659469,REFLATION,154.02590953713064,71.39437346581113,REFLATION
2011-02-28,242.85850984009062,119.7333279886452,REFLATION,154.70800894459188,72.0657408035668,REFLATION
2011-03-01,241.02121901943357,117.84876398960901,REFLATION,154.58750233243367,71.35251774868104,REFLATION
2011-03-02,241.99318490014969,118.03911342205167,REFLATION,154.2860570048073,70.76725593614864,REFLATION
2011-03-03,244.4692340634292,120.07162909160374,REFLATION,154.54555176213464,71.01695378435137,REFLATION
2011-03-04,243.858192566992,119.18573611544825,REFLATION,153.68807482757148,70.53716627685816,REFLATION
2011-03-07,241.87398910591997,118.19158017890261,REFLATION,152.45011087885177,70.11239030829945,REFLATION
2011-03-08,241.28343172352172,119.24617219790386,REFLATION,151.79807047054953,70.4472360453402,REFLATION
2011-03-09,239.89841064329846,119.08379427592719,REFLATION,151.31870378664337,70.2006505153895,REFLATION
2011-03-10,234.01102228759052,116.83656973253458,REFLATION,148.482644468339,69.59361999283185,REFLATION
2011-03-11,236.11600338460647,117.66383266076849,REFLATION,148.09433356857696,68.97439712410124,REFLATION
2011-03-14,236.62682306206437,116.95204581865512,REFLATION,147.8730570325709,68.21549364579072,REFLATION
2011-03-15,233.20908134993508,115.6421421860149,REFLATION,144.6972391745574,66.59124890849898,REFLATION
2011-03-16,230.9684899879783,113.38770451689189,REFLATION,142.94104908356053,65.08540072820081,REFLATION
2011-03-17,236.67758881239308,114.9068989197706,REFLATION,145.9955479117519,66.63812637740529,REFLATION
2011-03-18,237.20103372780542,115.40217085350939,REFLATION,146.49993768788323,66.7923992633675,REFLATION
2011-03-21,241.33185761626237,117.13157005629931,REFLATION,148.25567051027872,68.42357518595965,REFLATION
2011-03-22,241.45340981770056,116.71568655521767,REFLATION,148.27818887369972,68.27959105189242,REFLATION
2011-03-23,242.98519048798406,117.0557936927102,REFLATION,149.48039124394498,68.55320645274092,GOLDILOCKS
2011-03-24,243.61120817334756,118.14918241697585,REFLATION,150.31247223195282,69.59481703831338,GOLDILOCKS
2011-03-25,244.93335787472577,118.52266815613073,REFLATION,150.46421929097542,69.63189041276358,GOLDILOCKS
2011-03-28,243.39611842794577,118.196987270099,REFLATION,150.06570814426453,69.7139259833496,GOLDILOCKS
2011-03-29,245.4731786214886,119.03146332406331,REFLATION,150.4324051639848,69.6223198881575,GOLDILOCKS
2011-03-30,246.76710022814092,119.8271536851689,REFLATION,150.8813914937942,70.23245688972091,GOLDILOCKS
2011-03-31,247.98323681607843,119.60792972499328,REFLATION,150.09267789399863,69.6218410699649,GOLDILOCKS
2011-04-01,248.84672611101638,120.20154244159077,REFLATION,150.86062988419405,70.86579321664117,GOLDILOCKS
2011-04-04,250.06440318424984,120.24303718625053,REFLATION,151.15143852507393,70.69646091459657,GOLDILOCKS
2011-04-05,251.59647483319264,120.22138679665363,REFLATION,152.5037990812747,70.57974022127716,GOLDILOCKS
2011-04-06,250.33966973113638,120.48391153602303,REFLATION,151.93475242445416,71.07052886870804,GOLDILOCKS
2011-04-07,250.35952603208776,120.3007752293108,REFLATION,151.318380059769,70.8842101993181,GOLDILOCKS
2011-04-08,251.99944712804188,119.81903754217147,REFLATION,151.4691942872274,71.38576057759033,GOLDILOCKS
2011-04-11,248.01454999663463,119.48433749587532,REFLATION,151.42236548087138,71.14467561760843,GOLDILOCKS
2011-04-12,242.79304562786237,118.55514374052605,REFLATION,149.38453570098517,70.13415901832471,GOLDILOCKS
2011-04-13,243.32868720380233,118.57769714738996,REFLATION,150.27711928365613,70.55630148682403,GOLDILOCKS
2011-04-14,244.6274408892959,118.58761932492136,REFLATION,150.1705751413064,69.7847210049017,GOLDILOCKS
2011-04-15,246.34302347736084,119.05312472606586,REFLATION,151.37687031110957,69.81653321847936,GOLDILOCKS
2011-04-18,243.83640424184296,117.74141505889159,REFLATION,150.21370266387544,68.11623229876305,GOLDILOCKS
2011-04-19,245.9170539446777,118.41621123027457,REFLATION,150.28839126098987,68.34704018534246,GOLDILOCKS
2011-04-20,250.02319476408567,120.01660010034448,REFLATION,152.80269117755807,69.8734541909381,GOLDILOCKS
2011-04-21,251.69493514919952,120.6499015270677,REFLATION,152.99626932853153,70.22911100161888,GOLDILOCKS
2011-04-25,250.5330880951482,120.45774606009103,REFLATION,153.00982250202375,70.22911100161888,GOLDILOCKS
2011-04-26,252.08186792892207,121.53940657229123,REFLATION,154.5548685841638,70.68498095646632,GOLDILOCKS
2011-04-27,253.14882579078105,122.29900927993344,REFLATION,155.9318199530267,71.21666768464205,GOLDILOCKS
2011-04-28,252.73136934717178,122.73383411881093,REFLATION,156.06995253984815,71.8801403614658,GOLDILOCKS
2011-04-29,255.4969180112353,123.0162032132432,REFLATION,156.74064996609576,72.02173040456995,GOLDILOCKS
2011-05-02,252.76384100069995,122.80059132213563,REFLATION,156.88496961365,71.96528241105759,GOLDILOCKS
2011-05-03,249.0590327663529,122.38561083832103,REFLATION,156.75009364595272,71.76198321356854,GOLDILOCKS
2011-05-04,244.85183822246302,121.54661969802166,REFLATION,155.9305585876731,70.60509422850079,GOLDILOCKS
2011-05-05,237.09897983062595,120.44421181349156,REFLATION,155.81887819823373,69.99567545422632,GOLDILOCKS
2011-05-06,238.1037440738005,120.90429911103399,REFLATION,157.60537404851183,70.62613887199086,GOLDILOCKS
2011-05-09,243.23721111408906,121.4537080311707,REFLATION,158.19232238138719,69.41830246337956,GOLDILOCKS
2011-05-10,244.8946050661224,122.43432972111688,REFLATION,159.26985840120858,70.2941660441058,GOLDILOCKS
2011-05-11,238.24264312269074,121.07390117114679,REFLATION,159.81292445151476,70.37572279649922,GOLDILOCKS
2011-05-12,238.1246904494628,121.66661087047727,REFLATION,159.7011469013406,69.76869811318782,GOLDILOCKS
2011-05-13,236.8422951138936,120.6850861632641,REFLATION,159.66428791531547,69.23175022413957,GOLDILOCKS
2011-05-16,235.08455537986578,119.93630865042033,REFLATION,159.09284520933275,68.91388501519792,GOLDILOCKS
2011-05-17,234.39603701598708,119.89210485395954,REFLATION,157.18703042088273,68.15546035508,GOLDILOCKS
2011-05-18,238.93168599476004,120.94761090263349,REFLATION,158.51530984604807,68.57879986906086,GOLDILOCKS
2011-05-19,238.42859906871314,121.2110276468642,REFLATION,159.08834301800877,69.13608001355651,GOLDILOCKS
2011-05-20,238.57872549489176,120.2791248397139,REFLATION,159.38147908633673,68.26021643283026,GOLDILOCKS
2011-05-23,235.59810741885516,118.84472596068872,REFLATION,157.44493831898907,66.83186088953454,GOLDILOCKS
2011-05-24,238.09595743970263,118.7463961902357,REFLATION,157.62547972666098,66.99952316715121,GOLDILOCKS
2011-05-25,241.61425543340505,119.12438600331994,REFLATION,158.36664663098486,67.37192109683477,GOLDILOCKS
2011-05-26,242.38394367492424,119.59529849566081,REFLATION,158.3543639612044,66.96484388366409,GOLDILOCKS
2011-05-27,243.92172063567514,120.08335730366922,REFLATION,158.0645329505997,67.43314559378078,GOLDILOCKS
2011-05-30,243.92172063567514,120.08335730366922,REFLATION,158.28403197995044,67.43314559378078,GOLDILOCKS
2011-05-31,245.83927968305397,121.35536724831204,REFLATION,158.11926719718812,67.43314559378078,GOLDILOCKS
2011-06-01,240.86738880579082,118.59032837672243,REFLATION,157.46317451829034,67.63070481220468,GOLDILOCKS
2011-06-02,241.43435039078088,118.44507474560191,REFLATION,156.13308994213816,67.63070481220468,GOLDILOCKS
2011-06-03,241.00518965283058,117.29215295614766,REFLATION,155.2323538339715,66.70868782910732,GOLDILOCKS
2011-06-06,237.6848997762689,116.03006518903626,REFLATION,154.8671800456862,66.13992772648139,GOLDILOCKS
2011-06-07,238.51467698763992,115.9190931768451,REFLATION,154.3016580916105,66.35924981568428,GOLDILOCKS
2011-06-08,238.54447432351026,115.43375443304342,REFLATION,152.81916994700285,65.82254133573234,GOLDILOCKS
2011-06-09,241.25398227650075,116.28536579026955,REFLATION,153.79746544129026,66.44583415910017,GOLDILOCKS
2011-06-10,237.85593299639564,114.65971446153472,REFLATION,152.3277335929274,65.35567024094725,DEFLATION
2011-06-13,235.46703255728198,114.73639384239083,REFLATION,152.66697422659553,65.35567024094725,DEFLATION
2011-06-14,239.0880400260592,116.18342395074848,REFLATION,153.9309732859544,66.48935990065817,DEFLATION
2011-06-15,233.96928996734422,114.1581324193325,REFLATION,153.2416909586541,65.33079505191625,DEFLATION
2011-06-16,233.20610270259118,114.35840402930654,REFLATION,152.1574037924913,65.30975040842618,DEFLATION
2011-06-17,232.85441899728448,114.70662730979649,REFLATION,151.75911278799853,66.25449373793404,DEFLATION
2011-06-20,233.29010249903624,115.32549147265321,REFLATION,150.77338757705152,65.72567407966775,DEFLATION
2011-06-21,236.73719698504254,116.8735604032649,REFLATION,152.45619587443983,67.01674310434663,DEFLATION
2011-06-22,236.54498068592113,116.11756976469074,REFLATION,151.82006672581105,66.85123550859672,DEFLATION
2011-06-23,233.79195049612377,115.78919083926367,REFLATION,150.1753845906002,65.31549038749132,DEFLATION
2011-06-24,230.71711424753863,114.43147134109459,REFLATION,149.9740687555643,64.95720007675116,DEFLATION
2011-06-27,231.18948309640882,115.4824623034335,REFLATION,149.9579756517887,65.14973754339886,DEFLATION
2011-06-28,236.01635766130184,116.97730827731998,REFLATION,150.56800853133743,65.78498914308956,DEFLATION
2011-06-29,239.33173491724457,117.94620175520069,REFLATION,152.61186339427567,67.03013833524737,DEFLATION
2011-06-30,240.529392438599,119.13972628445337,REFLATION,153.2785523474934,68.1298669387601,DEFLATION
2011-07-01,241.8526348444936,120.85649425791081,REFLATION,153.72092892820797,68.7789867482979,DEFLATION
2011-07-04,241.8526348444936,120.85649425791081,REFLATION,154.29437216751873,68.6479190269388,DEFLATION
2011-07-05,243.80161917934777,120.69500834079545,REFLATION,153.8870175732781,68.17722322585902,DEFLATION
2011-07-06,244.09476134395027,120.81589151811237,REFLATION,154.09695688619888,67.74957434814463,DEFLATION
2011-07-07,247.8378726246615,122.07888230249078,REFLATION,155.04473229628863,68.03371790998442,DEFLATION
2011-07-08,246.69411603428716,121.22907697979866,GOLDILOCKS,154.05162227717108,66.7321265635605,DEFLATION
2011-07-11,242.9596855682123,119.03597841039829,GOLDILOCKS,151.84787613660802,64.79599600548855,DEFLATION
2011-07-12,243.12981961143933,118.50823089226414,GOLDILOCKS,150.1980765168662,64.422646278666,STAGFLATION
2011-07-13,245.46886829688768,118.87629852781694,GOLDILOCKS,151.15998577505192,64.93735247874264,STAGFLATION
2011-07-14,243.93970016037989,118.07791012731602,GOLDILOCKS,148.85312667378298,62.95051974546971,STAGFLATION
2011-07-15,247.5779863430328,118.73376496090313,GOLDILOCKS,147.57598167020578,63.98853919459755,STAGFLATION
2011-07-18,246.32858013136288,117.7684725396848,GOLDILOCKS,145.37302729035284,62.72043592542546,STAGFLATION
2011-07-19,249.11279050807707,119.68912419218434,GOLDILOCKS,147.2675172923097,62.950519745469705,STAGFLATION
2011-07-20,249.2711909199327,119.60883274226018,GOLDILOCKS,148.26478648036408,64.71491807128773,STAGFLATION
2011-07-21,251.33100696876764,121.22907697979863,GOLDILOCKS,147.7882536492102,62.950519745469705,STAGFLATION
2011-07-22,252.23167168958057,121.3391349623171,GOLDILOCKS,149.63028605829206,66.31380880135585,STAGFLATION
2011-07-25,251.5616598507833,120.65441661340269,GOLDILOCKS,149.67731454853654,65.59867047369961,STAGFLATION
2011-07-26,250.99684678673333,120.15913366725819,GOLDILOCKS,149.36870434209894,65.52572077028077,STAGFLATION
2011-07-27,247.19229074910177,117.71886165202761,GOLDILOCKS,148.1589945297703,64.42694980315328,STAGFLATION
2011-07-28,246.48894597882858,117.33816278714232,GOLDILOCKS,146.0207007957475,64.40422929598904,STAGFLATION
2011-07-29,244.46667731356712,116.58126913130116,GOLDILOCKS,146.15851277402373,63.86871786151864,STAGFLATION
2011-08-01,244.0262456636973,116.09952043175615,GOLDILOCKS,145.78117562343738,63.86871786151864,STAGFLATION
2011-08-02,240.12802160041005,113.13240391565846,GOLDILOCKS,141.53456857707994,60.86753798342108,STAGFLATION
2011-08-03,239.0063388131189,113.69984014391832,GOLDILOCKS,138.06939656256168,59.74198239373838,STAGFLATION
2011-08-04,226.16372411038043,108.26266305518435,GOLDILOCKS,136.91443518175618,57.69607400613995,STAGFLATION
2011-08-05,225.65148697244513,108.20042093819472,GOLDILOCKS,131.48124206382482,56.80777283089821,STAGFLATION
2011-08-08,212.77304020824434,100.99054386747706,GOLDILOCKS,126.3340459900717,54.69728821900546,STAGFLATION
2011-08-09,220.9602480876163,105.77818724349297,GOLDILOCKS,127.19312481971271,54.87260574845775,STAGFLATION
2011-08-10,217.20206365978248,101.1078259881316,GOLDILOCKS,128.91989209607868,51.51290782901622,STAGFLATION
2011-08-11,224.9509567293315,105.78810942102439,GOLDILOCKS,127.46067378803218,52.988140841218254,STAGFLATION
2011-08-12,225.75110827645454,106.34473146689149,DEFLATION,130.1120346673699,55.185688614719496,STAGFLATION
2011-08-15,230.4536903068104,108.66141125300413,DEFLATION,132.846523405057,55.595872306895934,STAGFLATION
2011-08-16,228.36386181219123,107.60320716493483,DEFLATION,132.42200907317437,55.57649768783376,STAGFLATION
2011-08-17,229.4651112114773,107.70514900445589,DEFLATION,131.4965833349936,55.754688126441735,STAGFLATION
2011-08-18,219.98415184539604,102.90217635971217,DEFLATION,124.5551380433142,52.77671341294726,STAGFLATION
2011-08-19,218.96764865337101,101.35771949816852,DEFLATION,124.82268731037533,51.63967202588804,STAGFLATION
2011-08-22,218.99810605226702,101.38387396169477,DEFLATION,125.05419850088603,52.221342701975814,STAGFLATION
2011-08-23,224.43044636148787,104.85980767053644,DEFLATION,126.6381148549353,52.618137002497754,STAGFLATION
2011-08-24,224.39300305875705,106.23556548923435,DEFLATION,128.97096765456723,53.544223940232364,STAGFLATION
2011-08-25,222.3862410401707,104.58195366243923,DEFLATION,127.54519201174706,53.01803778202546,STAGFLATION
2011-08-26,226.5372288091735,106.16340119471329,DEFLATION,127.36399528475076,52.38996261597774,STAGFLATION
2011-08-29,230.52289232462738,109.16570234700733,DEFLATION,130.22555281785125,53.558576807518335,STAGFLATION
2011-08-30,233.05795262551803,109.42191697791333,DEFLATION,130.93290568065692,53.55474626197741,STAGFLATION
2011-08-31,233.35081692760843,109.9604896908459,DEFLATION,134.73644722400215,55.06012146332922,STAGFLATION
2011-09-01,232.3419382304078,108.65510114454074,DEFLATION,134.466661070327,55.14789701298037,STAGFLATION
2011-09-02,230.67678072473518,105.90808958107428,DEFLATION,134.65733567287438,53.114186810801144,STAGFLATION
2011-09-05,230.67678072473518,105.90808958107428,DEFLATION,134.65733567287438,50.40074163098798,STAGFLATION
2011-09-06,230.38068325239627,105.1205263753718,DEFLATION,134.49687917829223,49.75090359416125,STAGFLATION
2011-09-07,231.7930996999198,108.13185770033597,DEFLATION,134.43546104230848,51.45048044734241,STAGFLATION
2011-09-08,231.2809506981584,106.9843430020781,DEFLATION,134.52559654760807,51.743231058156766,DEFLATION
2011-09-09,228.94263381284605,104.12727345609318,DEFLATION,133.80672639745703,49.59710952639168,DEFLATION
2011-09-12,229.40934601534508,104.85259454480604,DEFLATION,133.41247150336176,47.71575693740419,DEFLATION
2011-09-13,230.6199672125623,105.80885679335428,DEFLATION,133.43053349329338,48.71144477083245,DEFLATION
2011-09-14,231.82198027949607,107.23513952938207,DEFLATION,133.13894351905734,49.8293480283027,DEFLATION
2011-09-15,232.85810405347854,109.07819777135279,DEFLATION,133.09299836344633,51.5571576371094,DEFLATION
2011-09-16,234.01395766883286,109.70067400327757,DEFLATION,133.03925895820478,51.644693777664266,DEFLATION
2011-09-19,233.49618924199504,108.62532359954076,DEFLATION,132.159522284756,50.133584436493564,DEFLATION
2011-09-20,233.3830126196754,108.44489634462957,DEFLATION,132.27836457925187,51.19336675640041,DEFLATION
2011-09-21,230.38126245174533,105.25765285108926,DEFLATION,131.52810834226437,50.19074481804859,DEFLATION
2011-09-22,227.28760157016032,101.90171031470318,DEFLATION,129.79136284845865,47.733455692792205,DEFLATION
2011-09-23,227.27600491197128,102.52147749482694,DEFLATION,128.39041339572367,48.457679887615626,DEFLATION
2011-09-26,228.88377485420935,104.9139336445287,DEFLATION,128.34248543349494,49.82863564026002,DEFLATION
2011-09-27,229.89011741751193,106.03529387926032,DEFLATION,129.24063370353878,52.47582873210471,DEFLATION
2011-09-28,227.84289289466003,103.8413033049986,DEFLATION,127.84205187195431,52.0598992216169,DEFLATION
2011-09-29,227.37879475038122,104.68389550196031,DEFLATION,128.4137539052724,52.91614877418467,DEFLATION
2011-09-30,225.0815162940463,102.06950634028192,DEFLATION,126.88667186019808,52.13213069774684,DEFLATION
2011-10-03,223.1235915627441,99.16552394603517,DEFLATION,127.11947745032872,51.14146753571791,DEFLATION
2011-10-04,225.20320263493133,101.39560217376025,DEFLATION,121.38899398823025,50.01375726416843,DEFLATION
