Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2021-10-19,1463.112497719561,0.008134376426873091,REFLATION,1245.0232737801543,0.002752803439954654,REFLATION,1846.3370826097096
2021-10-20,1479.5373772120936,0.011225985368953362,REFLATION,1243.8690032444242,-0.0009271075971338805,REFLATION,1853.1021167086528
2021-10-21,1464.1445711243919,-0.010403796703471246,REFLATION,1229.33461630999,-0.011684821228379882,REFLATION,1858.6537731745761
2021-10-22,1473.4636093032186,0.0063648347045881515,REFLATION,1232.2817421616878,0.0023973341453151775,REFLATION,1856.6602673280527
2021-10-25,1481.554738666486,0.005491231213435643,REFLATION,1242.4099763394497,0.00821908970264773,REFLATION,1865.4760552400949
2021-10-26,1486.0933626737929,0.0030634197231160787,REFLATION,1243.2052795690408,0.0006401294618820774,REFLATION,1868.8708397109754
2021-10-27,1462.0097369734192,-0.016205997755781798,REFLATION,1232.261550914237,-0.008802833156079881,REFLATION,1859.43011145301
2021-10-28,1470.2534253916003,0.0056386002156503245,REFLATION,1230.6039448460401,-0.0013451738934538993,REFLATION,1877.706973590232
2021-10-29,1461.2710579575973,-0.0061094007868817135,REFLATION,1231.9845670574286,0.0011219062129377289,REFLATION,1881.3672529862401
2021-11-01,1474.3747375466187,0.008967316171536455,REFLATION,1239.8927632808532,0.006419070851117148,REFLATION,1884.7538591761815
2021-11-02,1471.4852948132461,-0.0019597749878572657,REFLATION,1227.0360278814892,-0.010369231743351803,REFLATION,1891.6904377045837
2021-11-03,1453.7155612656732,-0.012076052414664584,REFLATION,1231.3343917997558,0.0035030462191789624,REFLATION,1903.913177773782
2021-11-04,1450.9215241800498,-0.0019219970949411191,REFLATION,1222.6858671041148,-0.007023701078469946,REFLATION,1911.8752329438669
2021-11-05,1465.9394820242592,0.010350634127298086,GOLDILOCKS,1225.8819553120668,0.002613989655022131,GOLDILOCKS,1919.011880149882
2021-11-08,1462.795956911705,-0.002144375774785323,GOLDILOCKS,1221.8018805588197,-0.0033282770299106756,GOLDILOCKS,1920.7155556987273
2021-11-09,1453.5186211797297,-0.006342193993728151,GOLDILOCKS,1216.083552228065,-0.004680241880246072,GOLDILOCKS,1913.9954024098167
2021-11-10,1446.2282276803612,-0.005015686344252979,GOLDILOCKS,1218.9933069625824,0.0023927260007639006,GOLDILOCKS,1898.251214250312
2021-11-11,1448.0370074713355,0.0012506876552087487,GOLDILOCKS,1223.603832656659,0.003782240368132017,GOLDILOCKS,1899.2970368592096
2021-11-12,1455.0956236656245,0.004874610357241682,GOLDILOCKS,1219.2621350457616,-0.0035482870313268133,GOLDILOCKS,1913.0150060484339
2021-11-15,1454.0622163882301,-0.0007101988766835543,GOLDILOCKS,1223.456352766541,0.003439963893098197,GOLDILOCKS,1912.994460610952
2021-11-16,1464.2451388745135,0.00700308581814113,GOLDILOCKS,1219.159180576674,-0.003512321612577196,GOLDILOCKS,1920.388623931422
2021-11-17,1466.6337489673017,0.0016312911201632474,GOLDILOCKS,1214.159243265353,-0.004101135758954766,GOLDILOCKS,1915.3924921585713
2021-11-18,1475.3111071337335,0.005916513357572484,GOLDILOCKS,1208.169686323421,-0.004933090099305093,GOLDILOCKS,1921.8756747705088
2021-11-19,1478.9618647919303,0.0024745680016533544,GOLDILOCKS,1190.9904883369052,-0.01421919303305308,GOLDILOCKS,1919.1876134549445
2021-11-22,1469.9502674168273,-0.006093191169855405,GOLDILOCKS,1186.1355229234962,-0.004076409896596633,GOLDILOCKS,1913.0517085775275
2021-11-23,1464.9936761614572,-0.0033719448645568306,GOLDILOCKS,1176.1982484323662,-0.008377857588007576,GOLDILOCKS,1916.2218895279773
2021-11-24,1468.9099993005527,0.0026732696548950052,GOLDILOCKS,1173.474485221974,-0.002315734795577562,REFLATION,1920.6174163274557
2021-11-25,1468.9099993005527,0.0,GOLDILOCKS,1173.669573391895,0.00016624832697931247,REFLATION,1920.6174163274557
2021-11-26,1444.5099662563289,-0.016610978927124487,GOLDILOCKS,1127.4815775731406,-0.039353491703181365,REFLATION,1876.9717261867622
2021-11-29,1461.915178865229,0.012049216007840036,GOLDILOCKS,1138.7968030539023,0.010035840678760621,REFLATION,1901.7481274978006
2021-11-30,1450.625138940789,-0.007722773583350939,GOLDILOCKS,1135.4186684547258,-0.002966406816490408,REFLATION,1865.6884910742506
2021-12-01,1437.0170171414536,-0.009380867209616728,GOLDILOCKS,1153.766831488257,0.016159821520728146,REFLATION,1843.6450318888094
2021-12-02,1447.197861449245,0.0070847068520061285,GOLDILOCKS,1149.1908460508862,-0.00396612670124008,REFLATION,1869.8145335432657
2021-12-03,1432.2128871914406,-0.010354475125328277,GOLDILOCKS,1137.6479067938697,-0.010044405850153648,REFLATION,1854.0172862927889
2021-12-06,1441.2462712123047,0.0063072913961683685,GOLDILOCKS,1150.2564376015594,0.011082981590695429,REFLATION,1875.7665268346818
2021-12-07,1467.3691361955182,0.01812519172121796,GOLDILOCKS,1173.4434691444103,0.020158141076088265,REFLATION,1914.6081750694648
2021-12-08,1470.4086744488777,0.002071420325249651,GOLDILOCKS,1165.0559057358444,-0.007147820605863164,REFLATION,1920.515287550848
2021-12-09,1456.9933401677165,-0.009123541308126093,GOLDILOCKS,1161.5388590224632,-0.003018779353047285,REFLATION,1906.723913303437
2021-12-10,1469.5248728448375,0.008600953986295234,GOLDILOCKS,1157.6061379700755,-0.0033857851778609227,REFLATION,1924.9313597878086
2021-12-13,1451.604305965723,-0.012194803375068064,GOLDILOCKS,1150.9493763904786,-0.005750454633274282,REFLATION,1907.3448642440242
2021-12-14,1440.6757950583467,-0.007528574324602633,GOLDILOCKS,1156.6145295216622,0.004922156653796694,REFLATION,1893.0957057342787
2021-12-15,1458.3211742810574,0.012247987564749874,GOLDILOCKS,1148.814568382171,-0.006743786231629856,REFLATION,1924.0449139220943
2021-12-16,1438.3590922442227,-0.013688398954143977,GOLDILOCKS,1167.798965679718,0.016525205912284013,REFLATION,1907.2221900299346
2021-12-17,1431.5343493714277,-0.00474481157702189,GOLDILOCKS,1163.1728194024959,-0.003961423509678763,REFLATION,1887.6012972349304
2021-12-20,1418.4182319698198,-0.00916227920578161,GOLDILOCKS,1148.2958206083047,-0.012790015848060499,REFLATION,1866.1051844616225
2021-12-21,1440.4321741482254,0.015520064309828996,GOLDILOCKS,1166.7418631001804,0.016063841878396712,REFLATION,1899.2806802973314
2021-12-22,1455.3404707743355,0.0103498775531905,GOLDILOCKS,1172.114301983422,0.004604650825647427,REFLATION,1918.6157321999935
2021-12-23,1464.2452718533132,0.0061187064180519,GOLDILOCKS,1182.6801092247215,0.00901431475020864,REFLATION,1930.5566207821857
2021-12-27,1478.7360417154268,0.009896408846703952,GOLDILOCKS,1186.7150695339571,0.0034117089462852856,REFLATION,1957.273468848775
2021-12-28,1475.9301055950073,-0.001897523318065919,GOLDILOCKS,1189.5528929132074,0.002391326656334458,REFLATION,1955.2963195641305
2021-12-29,1477.1033455557636,0.0007949156645756794,GOLDILOCKS,1188.7139064663058,-0.0007052956214892436,REFLATION,1958.0374399706668
2021-12-30,1473.5329013516991,-0.0024171932280886432,GOLDILOCKS,1192.668847018054,0.0033270751946572474,REFLATION,1952.1833865802557
2021-12-31,1471.2512061051589,-0.0015484521889176373,GOLDILOCKS,1193.4646545911114,0.0006672494004074103,REFLATION,1947.0566017826427
2022-01-03,1486.2166782269028,0.01017193532935945,GOLDILOCKS,1195.8701985105165,0.0020155971189856903,REFLATION,1959.4672428431784
2022-01-04,1480.6880896410187,-0.003719907512059306,GOLDILOCKS,1214.175718537992,0.015307280046175098,REFLATION,1958.2335192429434
2022-01-05,1454.1446327459953,-0.017926433717352697,GOLDILOCKS,1222.149365648217,0.006567127795823691,REFLATION,1920.2579709066601
2022-01-06,1446.9685166417491,-0.004934939718269193,REFLATION,1221.515366248256,-0.0005187577048938463,REFLATION,1918.4072857711744
2022-01-07,1457.6333389482945,0.007370459124637518,REFLATION,1233.0683934816793,0.009457946705089038,REFLATION,1910.63732046803
2022-01-10,1452.060678164764,-0.0038230881763112734,REFLATION,1228.577335459155,-0.003642180795700667,REFLATION,1907.884032375218
2022-01-11,1473.2623252307665,0.014601075137437691,REFLATION,1234.85748320063,0.005111723584847017,REFLATION,1925.3602208614552
2022-01-12,1479.3344437499234,0.004121546051349512,REFLATION,1253.0458260657276,0.014729102841856134,REFLATION,1930.7854131782199
2022-01-13,1473.9120009611208,-0.0036654610535920007,REFLATION,1260.2553321727612,0.005753585349443924,REFLATION,1903.284048552257
2022-01-14,1486.8875803783683,0.008803496686902834,REFLATION,1253.0712859155249,-0.005700468844555995,REFLATION,1904.8447039197974
2022-01-17,1486.887580378368,-1.1102230246251565e-16,REFLATION,1258.7694915904135,0.00454739146841554,REFLATION,1904.8447039197974
2022-01-18,1486.9123703624189,1.6672399701267437e-05,REFLATION,1254.3445202224107,-0.003515315073621683,REFLATION,1869.8185229486028
2022-01-19,1490.2244688406563,0.0022275007890546483,REFLATION,1262.5214497886554,0.006518886505594956,REFLATION,1851.700838084297
2022-01-20,1484.5373078794048,-0.003816311622957036,REFLATION,1261.1549034589286,-0.0010823945446277738,REFLATION,1831.262915076429
2022-01-21,1474.6364575658545,-0.006669317275490583,REFLATION,1237.9120912851365,-0.018429783772036856,REFLATION,1796.6249032444512
2022-01-24,1473.4038258870175,-0.0008358885151067419,REFLATION,1201.9323333917814,-0.029064873141357528,REFLATION,1801.6046784554237
2022-01-25,1488.9178391071277,0.010529369442060732,REFLATION,1215.883743759935,0.011607484032635673,STAGFLATION,1779.6757152031328
2022-01-26,1480.7159956238431,-0.005508593736913703,STAGFLATION,1236.6355075296349,0.017067226925436385,STAGFLATION,1777.0121887303865
2022-01-27,1456.2586178515985,-0.016517264515630847,STAGFLATION,1233.0125469621623,-0.0029296915262525536,STAGFLATION,1767.4445973827287
2022-01-28,1485.8071859814152,0.02029074215774207,STAGFLATION,1222.2349697380066,-0.008740849596955869,STAGFLATION,1810.4777143340411
2022-01-31,1512.3845302404354,0.017887478610803198,STAGFLATION,1243.5114762323517,0.017407869207756166,STAGFLATION,1844.6703090602268
2022-02-01,1521.8201999055298,0.006238935585776151,REFLATION,1253.8554920342021,0.008318391908365141,STAGFLATION,1857.330287954278
2022-02-02,1532.194020659769,0.006816719054513198,REFLATION,1257.7365373935152,0.0030952891971758323,REFLATION,1874.8310112833328
2022-02-03,1526.5310582697343,-0.0036959825672705504,REFLATION,1254.2142326663925,-0.002800510776622689,REFLATION,1829.1018542057836
2022-02-04,1534.1331248557497,0.004979961950221989,REFLATION,1247.7342564110802,-0.005166562526990437,REFLATION,1838.5344041828098
2022-02-07,1541.6610894960031,0.004906982658992698,REFLATION,1257.9046054139878,0.008151053760566906,STAGFLATION,1831.7286781494365
2022-02-08,1528.1185942304514,-0.008784353031819014,REFLATION,1251.7235722307266,-0.0049137535204643035,STAGFLATION,1847.1174102934815
2022-02-09,1539.1239200470632,0.007201879394808319,REFLATION,1280.0846927560601,0.02265765473665282,STAGFLATION,1873.932397731343
2022-02-10,1521.9693327511607,-0.01114568299047547,REFLATION,1273.605946096706,-0.005061185948099345,REFLATION,1839.9847524928027
2022-02-11,1545.6656410091307,0.015569504423019964,REFLATION,1270.63690113523,-0.0023312116047946585,REFLATION,1805.0812457356976
2022-02-14,1533.860881414733,-0.0076373306627237625,REFLATION,1259.5375288488071,-0.0087352825000645,REFLATION,1798.1486566126318
2022-02-15,1515.0489123281197,-0.012264455867250779,STAGFLATION,1259.002142721754,-0.0004250656409917619,STAGFLATION,1826.4995651049487
2022-02-16,1519.4301860813391,0.0028918365061143536,STAGFLATION,1267.1417602011722,0.006465133936803147,STAGFLATION,1828.109090687858
2022-02-17,1494.7642743339513,-0.016233659152844693,STAGFLATION,1260.4784419445668,-0.0052585420715259845,STAGFLATION,1789.4022843534406
2022-02-18,1489.7921856485943,-0.003326336313177247,STAGFLATION,1244.557600846183,-0.012630792061641638,STAGFLATION,1776.5791387811369
2022-02-21,1489.7921856485943,0.0,STAGFLATION,1223.9530085988342,-0.01655575622481409,STAGFLATION,1776.5791387811369
2022-02-22,1473.9332079580158,-0.010645093888497104,STAGFLATION,1227.5359832889355,0.002927379290650345,STAGFLATION,1758.559393817836
2022-02-23,1447.2686629417888,-0.018090741746139227,STAGFLATION,1222.147281474158,-0.004389852426435192,STAGFLATION,1726.1805822277759
2022-02-24,1458.4506907400178,0.007726297186245956,STAGFLATION,1189.5434270358792,-0.02667751664018103,STAGFLATION,1751.9988167423753
2022-02-25,1490.5596208214274,0.02201578036561358,STAGFLATION,1230.9942660670129,0.03484600737479715,STAGFLATION,1791.195721522351
2022-02-28,1481.0734263967197,-0.0063641831512113445,STAGFLATION,1239.0854917310587,0.00657291905176538,STAGFLATION,1786.8205406900872
2022-03-01,1460.6827658774132,-0.013767487928613154,STAGFLATION,1215.317243562352,-0.019182088990083668,STAGFLATION,1759.1721664774836
2022-03-02,1486.6039255988117,0.017745920145657346,STAGFLATION,1226.6384885746456,0.009315464807451157,STAGFLATION,1791.9678709251818
2022-03-03,1481.0061137985126,-0.0037655031739837197,STAGFLATION,1210.4102223134437,-0.013229868793746435,STAGFLATION,1782.5516775100346
2022-03-04,1472.5941942651227,-0.005679868202444371,STAGFLATION,1164.7117535864932,-0.03775452973257909,STAGFLATION,1768.4088366524998
2022-03-07,1430.6737049609792,-0.02846710211638681,STAGFLATION,1153.746022865198,-0.009414973865875753,STAGFLATION,1716.2086646492887
2022-03-08,1429.4388338402769,-0.0008631395938992759,STAGFLATION,1150.0633924343756,-0.00319189003284881,STAGFLATION,1703.7940341834171
2022-03-09,1459.5920123768524,0.02109441678981616,STAGFLATION,1205.9179132159593,0.04856647133455372,STAGFLATION,1747.578555629812
2022-03-10,1461.2829988401313,0.0011585336511434896,STAGFLATION,1185.6382981533436,-0.016816745850083414,STAGFLATION,1740.078274127398
2022-03-11,1444.6595509399742,-0.011375926438172201,STAGFLATION,1199.0883633826616,0.011344155507009734,STAGFLATION,1717.5241710589169
2022-03-14,1437.6291969152412,-0.004866443460785352,STAGFLATION,1208.8283390683587,0.008122817286142503,STAGFLATION,1704.7784199501364
2022-03-15,1457.727418994227,0.013980115402574711,STAGFLATION,1201.5705859819968,-0.006003956766893248,STAGFLATION,1741.275295198539
2022-03-16,1489.548274878916,0.021829085101962242,STAGFLATION,1243.5257969762297,0.034916975734675226,STAGFLATION,1780.2515858634204
2022-03-17,1509.2992020237587,0.013259675754012212,STAGFLATION,1253.5040617284553,0.008024171896143129,STAGFLATION,1802.2338076769497
2022-03-18,1519.421584910836,0.006706677425857288,STAGFLATION,1266.9736783939657,0.010745570817646266,STAGFLATION,1823.251989690975
2022-03-21,1513.9465986323198,-0.003603335856807277,STAGFLATION,1253.7756192922827,-0.010416995496238757,STAGFLATION,1822.4594943209293
2022-03-22,1531.227727475675,0.011414622456939139,STAGFLATION,1263.5571447472548,0.007801655499166227,STAGFLATION,1843.0607834773168
2022-03-23,1514.311871757855,-0.011047250134182729,STAGFLATION,1241.5560285848924,-0.01741204681863695,STAGFLATION,1820.441453631588
2022-03-24,1525.912762877617,0.0076608335020813545,STAGFLATION,1236.8587592525196,-0.0037833728194502925,STAGFLATION,1846.553707319469
2022-03-25,1535.3901261647152,0.0062109469936049155,STAGFLATION,1239.090529747668,0.0018043858916414468,STAGFLATION,1855.9086633627046
2022-03-28,1546.843247396437,0.007459420922766302,REFLATION,1240.818662189441,0.001394678112926151,STAGFLATION,1869.169047759861
2022-03-29,1551.728403934008,0.003158145821041236,REFLATION,1267.5431432209505,0.021537781342161333,STAGFLATION,1892.0786068438017
2022-03-30,1570.534121630591,0.01211920697520652,REFLATION,1256.271639996939,-0.008892402033251035,STAGFLATION,1880.1704313853668
2022-03-31,1555.0139308336245,-0.009882109903383007,REFLATION,1244.607215777501,-0.009284953865126178,STAGFLATION,1850.7409871603952
2022-04-01,1567.244363897792,0.007865159804459676,REFLATION,1245.7791980016984,0.0009416482640791646,STAGFLATION,1857.0524258726073
2022-04-04,1573.9689355166947,0.0042906975924152935,REFLATION,1257.8036506496974,0.009652153983054745,STAGFLATION,1872.0777231905201
2022-04-05,1564.582515687017,-0.005963535631404615,REFLATION,1247.9703518970748,-0.007817832892712095,STAGFLATION,1848.5799262897494
2022-04-06,1573.1794801458234,0.005494733817239084,REFLATION,1216.252478749455,-0.025415566242743437,STAGFLATION,1830.6174292930236
2022-04-07,1580.2997011672257,0.004526006797865412,REFLATION,1212.8490922455092,-0.0027982565819270055,STAGFLATION,1838.4037511580466
2022-04-08,1601.762625658092,0.013581553217414166,REFLATION,1219.7170499952126,0.005662664707105414,STAGFLATION,1833.5300941290186
2022-04-11,1577.5587251008362,-0.01511079118062919,REFLATION,1213.6384817006794,-0.004983588853297638,STAGFLATION,1802.5850748168061
2022-04-12,1599.6110466113548,0.013978764251143083,STAGFLATION,1211.5091935521634,-0.0017544665735484966,STAGFLATION,1796.4248345668382
2022-04-13,1614.2614327542735,0.009158717785773263,STAGFLATION,1212.3451446332015,0.0006900080374849793,STAGFLATION,1816.4991232783073
2022-04-14,1599.0229347565244,-0.009439919512757688,STAGFLATION,1216.1426034383912,0.0031323248350523247,STAGFLATION,1794.4393075309874
2022-04-18,1602.4731829651946,0.002157722777875959,STAGFLATION,1216.5353152098357,0.00032291589023714096,STAGFLATION,1794.0716838292524
2022-04-19,1630.3296850723357,0.017383443544181976,STAGFLATION,1203.2530180080703,-0.010918135327188994,STAGFLATION,1822.8801771136368
2022-04-20,1637.0454632118706,0.0041192761200548045,STAGFLATION,1222.3254270010764,0.015850705302679957,STAGFLATION,1821.752771165613
2022-04-21,1621.1916305428565,-0.009684418072243961,STAGFLATION,1229.697953273773,0.006031557644010421,STAGFLATION,1794.8765463558402
2022-04-22,1586.016819751436,-0.021696886493080436,STAGFLATION,1210.6436898372326,-0.015495076157371002,STAGFLATION,1745.086573586524
2022-04-25,1585.1146835778286,-0.000568806183120385,STAGFLATION,1194.6719720841752,-0.013192748524716413,STAGFLATION,1755.0299669168564
2022-04-26,1542.4344036298817,-0.026925673195841937,STAGFLATION,1182.4516433109632,-0.010229024417382937,STAGFLATION,1705.6323521623601
2022-04-27,1538.1123956902359,-0.0028020692027321825,STAGFLATION,1186.043322400859,0.0030374849662679893,STAGFLATION,1709.2108487489752
