Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2021-07-19,4258.490234375,3909.868702392578,UP,0.6557133735176617,0.6703872052772988,DOWN,GOLDILOCKS,3928.530029296875,3732.7154565429687,UP,0.8299483984450631,0.8434769226803835,DOWN,GOLDILOCKS
2021-07-20,4323.06005859375,3914.2498522949218,UP,0.6565479783799436,0.6703872052772988,DOWN,GOLDILOCKS,3956.340087890625,3736.218356933594,UP,0.8365790154130849,0.8434769226803835,DOWN,GOLDILOCKS
2021-07-21,4358.68994140625,3918.6576025390623,UP,0.6684354255268538,0.6703872052772988,DOWN,GOLDILOCKS,4026.679931640625,3739.9861560058594,UP,0.8391187303723151,0.8434769226803835,DOWN,GOLDILOCKS
2021-07-22,4367.47998046875,3922.8239025878906,UP,0.6628510789774695,0.6703872052772988,DOWN,GOLDILOCKS,4059.050048828125,3743.7908056640626,UP,0.826449052579609,0.8434769226803835,DOWN,GOLDILOCKS
2021-07-23,4411.7900390625,3927.323203125,UP,0.6573596103529267,0.6703872052772988,DOWN,GOLDILOCKS,4109.10009765625,3747.9403564453123,UP,0.8330008822845383,0.8434769226803835,DOWN,GOLDILOCKS
2021-07-26,4422.2998046875,3931.9913525390625,UP,0.6647004057879071,0.6703872052772988,DOWN,GOLDILOCKS,4102.58984375,3752.086905517578,UP,0.8410192895846158,0.8434769226803835,DOWN,GOLDILOCKS
2021-07-27,4401.4599609375,3936.581951904297,UP,0.6639413379915291,0.6703872052772988,DOWN,GOLDILOCKS,4064.830078125,3756.4476062011718,UP,0.8422128296081892,0.8434769226803835,DOWN,GOLDILOCKS
2021-07-28,4400.64013671875,3941.166102294922,UP,0.6691945298927946,0.6703872052772988,DOWN,GOLDILOCKS,4103.02978515625,3760.7354052734377,UP,0.8327276596996414,0.8434769226803835,DOWN,GOLDILOCKS
2021-07-29,4419.14990234375,3946.1272521972655,UP,0.6736317887967057,0.6713863583455056,DOWN,GOLDILOCKS,4116.77001953125,3765.1067053222655,UP,0.8430710205222015,0.8435874219624669,DOWN,GOLDILOCKS
2021-07-30,4395.259765625,3950.887950439453,UP,0.6731912573393727,0.672380417553228,DOWN,GOLDILOCKS,4089.300048828125,3769.413854980469,UP,0.8389143483927386,0.8435874219624669,DOWN,GOLDILOCKS
2021-08-02,4387.16015625,3955.6459509277342,UP,0.667950387824984,0.672380417553228,DOWN,GOLDILOCKS,4116.6201171875,3774.093455810547,UP,0.8331707739529255,0.8435874219624669,DOWN,GOLDILOCKS
2021-08-03,4423.14990234375,3960.494250488281,UP,0.6703963535207234,0.672380417553228,DOWN,GOLDILOCKS,4117.9501953125,3778.8261572265624,UP,0.839550817282762,0.8435874219624669,DOWN,GOLDILOCKS
2021-08-04,4402.66015625,3965.1806018066404,UP,0.6610531843330157,0.672380417553228,DOWN,GOLDILOCKS,4144.89990234375,3783.556356201172,UP,0.8340544214072559,0.8435874219624669,DOWN,GOLDILOCKS
2021-08-05,4429.10009765625,3970.321252441406,UP,0.6623673461651505,0.672380417553228,DOWN,GOLDILOCKS,4161.080078125,3788.8355065917967,UP,0.8258945633841808,0.8435874219624669,DOWN,GOLDILOCKS
2021-08-06,4436.52001953125,3975.550452880859,UP,0.6704764691225046,0.672380417553228,DOWN,GOLDILOCKS,4174.5400390625,3794.3552062988283,UP,0.8360482039674261,0.8435874219624669,DOWN,GOLDILOCKS
2021-08-09,4432.35009765625,3981.3570532226563,UP,0.6671548527294708,0.672380417553228,DOWN,GOLDILOCKS,4177.14990234375,3800.423255615234,UP,0.8326042994737013,0.8435874219624669,DOWN,GOLDILOCKS
2021-08-10,4436.75,3986.9902526855467,UP,0.6796077370076193,0.6726284395432642,UP,REFLATION,4187.81982421875,3806.5622045898435,UP,0.8330167808755962,0.8435874219624669,DOWN,GOLDILOCKS
2021-08-11,4442.41015625,3992.8525036621095,UP,0.6843958761262191,0.6730336443780656,UP,REFLATION,4206.330078125,3812.802805175781,UP,0.8359799572609035,0.8435874219624669,DOWN,GOLDILOCKS
2021-08-12,4460.830078125,3998.6054541015624,UP,0.6816321326067591,0.6734115230680392,UP,REFLATION,4226.330078125,3818.8367553710937,UP,0.8362252086070296,0.8435874219624669,DOWN,GOLDILOCKS
2021-08-13,4468.0,4004.0996545410158,UP,0.6746102018049596,0.6738818266565831,UP,REFLATION,4229.7001953125,3824.4916564941404,UP,0.8373439503382224,0.8435874219624669,DOWN,GOLDILOCKS
2021-08-16,4479.7099609375,4009.2810046386717,UP,0.6678012414764862,0.6738818266565831,UP,REFLATION,4202.43994140625,3829.698505859375,UP,0.8321452415520989,0.8435874219624669,DOWN,GOLDILOCKS
2021-08-17,4448.080078125,4013.9691552734375,UP,0.6679286109981094,0.6738818266565831,UP,REFLATION,4196.39990234375,3834.602705078125,UP,0.826277839417904,0.8435874219624669,DOWN,GOLDILOCKS
2021-08-18,4400.27001953125,4018.4233056640624,UP,0.6623747209010483,0.6738818266565831,DOWN,GOLDILOCKS,4189.419921875,3839.5295544433593,UP,0.8183547082642508,0.8435874219624669,DOWN,GOLDILOCKS
2021-08-19,4405.7998046875,4022.6998046875,UP,0.6495800123746492,0.6738818266565831,DOWN,GOLDILOCKS,4124.7099609375,3843.1135546875,UP,0.806734238172758,0.8435874219624669,DOWN,GOLDILOCKS
2021-08-20,4441.669921875,4027.180504150391,UP,0.6419814973160308,0.6738818266565831,DOWN,GOLDILOCKS,4147.5,3846.6379541015626,UP,0.8021299047970348,0.8435874219624669,DOWN,GOLDILOCKS
2021-08-23,4479.52978515625,4031.714853515625,UP,0.6532265945359303,0.6738818266565831,DOWN,GOLDILOCKS,4176.419921875,3850.183553466797,UP,0.8025401791079567,0.8435874219624669,DOWN,GOLDILOCKS
2021-08-24,4486.22998046875,4036.4609533691405,UP,0.6618646249747652,0.6738818266565831,DOWN,GOLDILOCKS,4178.080078125,3853.9329541015627,UP,0.8070798661662757,0.8435874219624669,DOWN,GOLDILOCKS
2021-08-25,4496.18994140625,4041.016153564453,UP,0.6666762365284132,0.6738818266565831,DOWN,GOLDILOCKS,4181.1201171875,3857.6782043457033,UP,0.8105321112700868,0.8435874219624669,DOWN,GOLDILOCKS
2021-08-26,4470.0,4045.2316040039063,UP,0.6640414211749386,0.6738818266565831,DOWN,GOLDILOCKS,4169.8701171875,3861.196505126953,UP,0.806729623637457,0.8435874219624669,DOWN,GOLDILOCKS
2021-08-27,4509.3701171875,4049.7308044433594,UP,0.6706562737326266,0.6738818266565831,DOWN,GOLDILOCKS,4190.97998046875,3864.8090051269533,UP,0.8070085820347224,0.8435874219624669,DOWN,GOLDILOCKS
2021-08-30,4528.7900390625,4054.535804443359,UP,0.6601958961637905,0.6738818266565831,DOWN,GOLDILOCKS,4198.7998046875,3868.3921545410158,UP,0.8068589928401412,0.8435874219624669,DOWN,GOLDILOCKS
2021-08-31,4522.68017578125,4059.239854736328,UP,0.6578576557510476,0.6738818266565831,DOWN,GOLDILOCKS,4196.41015625,3872.11435546875,UP,0.8052909700418017,0.8435874219624669,DOWN,GOLDILOCKS
2021-09-01,4524.08984375,4064.0726037597656,UP,0.6495723171402366,0.6738818266565831,DOWN,GOLDILOCKS,4227.27001953125,3875.912705078125,UP,0.7955757336813463,0.8435874219624669,DOWN,GOLDILOCKS
2021-09-02,4536.9501953125,4068.869404296875,UP,0.6571578292361921,0.6738818266565831,DOWN,GOLDILOCKS,4232.10009765625,3879.7580053710935,UP,0.7985653133088413,0.8435874219624669,DOWN,GOLDILOCKS
2021-09-03,4535.43017578125,4073.369505615234,UP,0.6539672363722764,0.6738818266565831,DOWN,GOLDILOCKS,4201.97998046875,3883.228005371094,UP,0.8023049959176781,0.8435874219624669,DOWN,GOLDILOCKS
2021-09-06,4535.43017578125,4077.898406982422,UP,0.6539672363722764,0.6738818266565831,DOWN,GOLDILOCKS,4246.1298828125,3886.8991552734374,UP,0.7999107047811457,0.8435874219624669,DOWN,GOLDILOCKS
2021-09-07,4520.02978515625,4082.3503063964845,UP,0.6510025054347199,0.6738818266565831,DOWN,GOLDILOCKS,4225.009765625,3890.469504394531,UP,0.8012415112834373,0.8435874219624669,DOWN,GOLDILOCKS
2021-09-08,4514.06982421875,4086.728905029297,UP,0.645849709857957,0.6738818266565831,DOWN,GOLDILOCKS,4177.14990234375,3893.7163037109376,UP,0.8020696746974841,0.8435874219624669,DOWN,GOLDILOCKS
2021-09-09,4493.27978515625,4091.0871545410155,UP,0.6497377344030817,0.6738818266565831,DOWN,GOLDILOCKS,4177.10986328125,3897.1391528320314,UP,0.8006687401897088,0.8435874219624669,DOWN,GOLDILOCKS
2021-09-10,4458.580078125,4095.0678051757814,UP,0.6565308858537552,0.6738818266565831,DOWN,GOLDILOCKS,4170.35009765625,3900.3647033691404,UP,0.8042235859172457,0.8435874219624669,DOWN,GOLDILOCKS
2021-09-13,4468.72998046875,4099.066405029297,UP,0.6650277607556158,0.6738818266565831,DOWN,GOLDILOCKS,4189.52978515625,3903.705751953125,UP,0.8136274004478199,0.8435874219624669,DOWN,GOLDILOCKS
2021-09-14,4443.0498046875,4102.948054199219,UP,0.659448105130283,0.6738818266565831,DOWN,GOLDILOCKS,4191.669921875,3907.0786010742186,UP,0.8064213644457485,0.8435874219624669,DOWN,GOLDILOCKS
2021-09-15,4480.7001953125,4106.855954589843,UP,0.6693225616632472,0.6738818266565831,DOWN,GOLDILOCKS,4145.93994140625,3910.111950683594,UP,0.8222480524534334,0.8435874219624669,DOWN,GOLDILOCKS
2021-09-16,4473.75,4110.764904785156,UP,0.6633668494263398,0.6738818266565831,DOWN,GOLDILOCKS,4169.8701171875,3913.310900878906,UP,0.8056949170104352,0.8435874219624669,DOWN,GOLDILOCKS
2021-09-17,4432.990234375,4114.418605957031,UP,0.6643639248763799,0.6738818266565831,DOWN,GOLDILOCKS,4130.83984375,3916.335749511719,UP,0.8042963698727229,0.8435874219624669,DOWN,GOLDILOCKS
2021-09-20,4357.72998046875,4117.843155517578,UP,0.6594698981383657,0.6738818266565831,DOWN,GOLDILOCKS,4043.6298828125,3918.908798828125,UP,0.78946928758814,0.8435874219624669,DOWN,GOLDILOCKS
2021-09-21,4354.18994140625,4121.273604736328,UP,0.6594509834711434,0.6738818266565831,DOWN,GOLDILOCKS,4097.509765625,3921.784797363281,UP,0.7754313833116708,0.8435874219624669,DOWN,GOLDILOCKS
2021-09-22,4395.64013671875,4124.934505615234,UP,0.6650468116164961,0.6738818266565831,DOWN,GOLDILOCKS,4150.18994140625,3925.106546630859,UP,0.7890296151998138,0.8435874219624669,DOWN,GOLDILOCKS
2021-09-23,4448.97998046875,4128.941955566406,UP,0.6765734657843153,0.6741482815195656,DOWN,GOLDILOCKS,4194.919921875,3928.561346435547,UP,0.7928182590466345,0.8435874219624669,DOWN,GOLDILOCKS
2021-09-24,4455.47998046875,4132.7462548828125,UP,0.679976989924068,0.6742988648107724,DOWN,GOLDILOCKS,4158.509765625,3931.7463952636717,UP,0.8039025802341886,0.8435874219624669,DOWN,GOLDILOCKS
2021-09-27,4443.10986328125,4136.455954589844,UP,0.6982119405626138,0.6745216164519169,UP,REFLATION,4165.47998046875,3934.8587951660156,UP,0.8220062108522803,0.8435874219624669,DOWN,GOLDILOCKS
2021-09-28,4352.6298828125,4139.606704101562,UP,0.707781827959943,0.6747696534244585,UP,REFLATION,4058.820068359375,3937.348544921875,UP,0.8439782946330376,0.8440410590178851,DOWN,GOLDILOCKS
2021-09-29,4359.4599609375,4142.856954345703,UP,0.7055647720349871,0.6754224112396772,UP,REFLATION,4080.219970703125,3940.0209448242185,UP,0.8537624487442866,0.8455183811771645,DOWN,GOLDILOCKS
2021-09-30,4307.5400390625,4145.920054931641,UP,0.7058550329802672,0.6761315920166044,UP,REFLATION,4048.080078125,3943.017945556641,UP,0.8632593758305159,0.8471441062022811,UP,REFLATION
2021-10-01,4357.0400390625,4149.268955078125,UP,0.7141345698250023,0.6764604661910636,UP,REFLATION,4035.300048828125,3945.7069958496095,UP,0.858714574196869,0.8475495045401129,UP,REFLATION
2021-10-04,4300.4599609375,4152.321204833985,UP,0.7251768012337273,0.6773541816265081,UP,REFLATION,3996.409912109375,3947.992745361328,UP,0.8694983473210471,0.8479087649012973,UP,REFLATION
2021-10-05,4345.72021484375,4155.534505615235,UP,0.7293954021641099,0.6788713172381602,UP,REFLATION,4065.429931640625,3950.623594970703,UP,0.8761863688517598,0.8498080765394387,UP,REFLATION
2021-10-06,4363.5498046875,4158.6754541015625,UP,0.7189289343325453,0.6797923634658436,UP,REFLATION,4012.64990234375,3952.809794921875,UP,0.8738855610484272,0.8515780951290859,UP,REFLATION
2021-10-07,4399.759765625,4162.039052734375,UP,0.7200874927737483,0.6805376311255635,UP,REFLATION,4098.33984375,3955.3946435546877,UP,0.8765107522325986,0.8517950169862809,UP,REFLATION
2021-10-08,4391.33984375,4165.335551757813,UP,0.7325197081085758,0.6813652024669092,UP,REFLATION,4073.2900390625,3957.903143310547,UP,0.8880441113525643,0.8519879782499777,UP,REFLATION
2021-10-11,4361.18994140625,4168.3611511230465,UP,0.7345976007291661,0.6819613181938267,UP,REFLATION,4072.52001953125,3960.40779296875,UP,0.9028037520503152,0.8521750827167636,UP,REFLATION
2021-10-12,4350.64990234375,4171.6111511230465,UP,0.732013531179468,0.6825788405312883,UP,REFLATION,4055.090087890625,3962.8612939453124,UP,0.9015560767027319,0.852410807830466,UP,REFLATION
2021-10-13,4363.7998046875,4174.795849609375,UP,0.7279158290548297,0.6835891747406574,UP,REFLATION,4083.280029296875,3965.5384436035156,UP,0.8821671185463309,0.8530600634819869,UP,REFLATION
2021-10-14,4438.259765625,4178.246448974609,UP,0.7273982865324242,0.6843535241629259,UP,REFLATION,4149.06005859375,3968.2283435058594,UP,0.8827506704152868,0.8537056857994166,UP,REFLATION
2021-10-15,4471.3701171875,4181.584349365235,UP,0.72760098492836,0.6844966944677231,UP,REFLATION,4182.91015625,3971.0307946777343,UP,0.8825357204554058,0.8538208232551576,UP,REFLATION
2021-10-18,4486.4599609375,4184.893249511719,UP,0.7226037207653083,0.6851565960375039,UP,REFLATION,4151.39990234375,3973.5625439453124,UP,0.8775834433971017,0.8544745462541206,UP,REFLATION
2021-10-19,4519.6298828125,4188.493348388672,UP,0.7242201952998475,0.6860634486005424,UP,REFLATION,4166.830078125,3976.29359375,UP,0.8694734440772272,0.8550881925271273,UP,REFLATION
2021-10-20,4536.18994140625,4192.168348388672,UP,0.728074910667409,0.6878910677571948,UP,REFLATION,4172.169921875,3979.0937939453124,UP,0.8716183868589044,0.8551111415340187,UP,REFLATION
2021-10-21,4549.77978515625,4195.868046875,UP,0.7154284195797752,0.6895355237444176,UP,REFLATION,4155.72998046875,3981.789893798828,UP,0.8642530870031647,0.8552998850100674,UP,REFLATION
2021-10-22,4544.89990234375,4199.614846191406,UP,0.7211231330445769,0.6901404487655596,UP,REFLATION,4188.81005859375,3984.5270935058593,UP,0.8608700843061518,0.8557033607388442,UP,REFLATION
2021-10-25,4566.47998046875,4203.60599609375,UP,0.7206240727247022,0.6906969678693984,UP,REFLATION,4188.31005859375,3987.4708935546873,UP,0.878762047325581,0.8565517066090593,UP,REFLATION
2021-10-26,4574.7900390625,4207.638696289063,UP,0.7208903606003809,0.6909402886278371,UP,REFLATION,4223.97021484375,3990.577395019531,UP,0.8738740634845631,0.8572046068625788,UP,REFLATION
2021-10-27,4551.68017578125,4211.402547607422,UP,0.7072056090034822,0.6920686270880291,UP,REFLATION,4220.8798828125,3993.7046948242187,UP,0.8667616221790051,0.8572656377286815,UP,REFLATION
2021-10-28,4596.419921875,4215.125396728516,UP,0.7053789043248463,0.6930722385611388,UP,REFLATION,4233.8701171875,3996.7538452148438,UP,0.8565416883275547,0.8572656377286815,UP,REFLATION
2021-10-29,4605.3798828125,4218.886945800781,UP,0.7017969705086741,0.6934993818019363,UP,REFLATION,4250.56005859375,3999.9148950195313,UP,0.8629903834295104,0.8574011723728362,UP,REFLATION
2021-11-01,4613.669921875,4222.747945556641,UP,0.703422856525852,0.6960680360410103,UP,REFLATION,4280.47021484375,4003.3051965332033,UP,0.8652679015205273,0.8576229617054874,UP,REFLATION
2021-11-02,4630.64990234375,4226.62439453125,UP,0.7014006405718965,0.6990896205684234,UP,REFLATION,4296.22021484375,4007.020598144531,UP,0.860433339320262,0.8578204579504537,UP,REFLATION
2021-11-03,4660.56982421875,4230.679143066406,UP,0.6923355104092581,0.6990896205684234,UP,REFLATION,4309.60986328125,4010.6044970703124,UP,0.8574490422353465,0.8578204579504537,UP,REFLATION
2021-11-04,4680.06005859375,4235.3255932617185,UP,0.6841554124998183,0.6990896205684234,DOWN,GOLDILOCKS,4333.33984375,4014.589296875,UP,0.844576040357707,0.8578204579504537,DOWN,GOLDILOCKS
2021-11-05,4697.52978515625,4239.8763427734375,UP,0.6863768142907642,0.6990896205684234,DOWN,GOLDILOCKS,4363.0400390625,4018.619296875,UP,0.846420415787794,0.8578204579504537,DOWN,GOLDILOCKS
2021-11-08,4701.7001953125,4244.813643798828,UP,0.6950938485532675,0.6990896205684234,DOWN,GOLDILOCKS,4352.52978515625,4022.97474609375,UP,0.8464220759629882,0.8578204579504537,DOWN,GOLDILOCKS
2021-11-09,4685.25,4249.370593261719,UP,0.7009938155383655,0.7000720933852597,DOWN,GOLDILOCKS,4344.6298828125,4027.043645019531,UP,0.841154312146938,0.8578204579504537,DOWN,GOLDILOCKS
2021-11-10,4646.7099609375,4253.472592773437,UP,0.696527915058796,0.7000720933852597,DOWN,GOLDILOCKS,4348.81982421875,4030.8354443359376,UP,0.8522819551352699,0.8578204579504537,DOWN,GOLDILOCKS
2021-11-11,4649.27001953125,4257.568093261719,UP,0.6998952583772415,0.7000720933852597,DOWN,GOLDILOCKS,4358.0,4034.5766943359376,UP,0.8543610739045565,0.8578204579504537,DOWN,GOLDILOCKS
2021-11-12,4682.85009765625,4261.623643798828,UP,0.6964782009565841,0.7000720933852597,DOWN,GOLDILOCKS,4370.330078125,4038.217744140625,UP,0.8534898010381068,0.8578204579504537,DOWN,GOLDILOCKS
2021-11-15,4682.7998046875,4265.603492431641,UP,0.6964354706022163,0.7000720933852597,DOWN,GOLDILOCKS,4386.18994140625,4041.86984375,UP,0.8503976960017211,0.8578204579504537,DOWN,GOLDILOCKS
2021-11-16,4700.89990234375,4269.530041503906,UP,0.6910102899560021,0.7000720933852597,DOWN,GOLDILOCKS,4401.490234375,4045.549744873047,UP,0.8542318668643062,0.8578204579504537,DOWN,GOLDILOCKS
2021-11-17,4688.669921875,4273.417241210937,UP,0.68192872294259,0.7000720933852597,DOWN,GOLDILOCKS,4400.81005859375,4049.248145751953,UP,0.8569702706203224,0.8578204579504537,DOWN,GOLDILOCKS
2021-11-18,4704.5400390625,4277.3905419921875,UP,0.6750770175326504,0.7000720933852597,DOWN,GOLDILOCKS,4383.7001953125,4052.924796142578,UP,0.8516708586854685,0.8578204579504537,DOWN,GOLDILOCKS
2021-11-19,4697.9599609375,4281.298442382813,UP,0.6587999586491631,0.7000720933852597,DOWN,GOLDILOCKS,4356.47021484375,4056.348747558594,UP,0.8458780078218924,0.8578204579504537,DOWN,GOLDILOCKS
2021-11-22,4682.93994140625,4285.038991699219,UP,0.6697481490673346,0.7000720933852597,DOWN,GOLDILOCKS,4338.68994140625,4059.5641467285154,UP,0.8663773125996401,0.8580204501683854,DOWN,GOLDILOCKS
2021-11-23,4690.7001953125,4288.818342285156,UP,0.6830564753819129,0.7000720933852597,DOWN,GOLDILOCKS,4283.81982421875,4062.31224609375,UP,0.8825981940091507,0.858293618790283,UP,REFLATION
2021-11-24,4701.4599609375,4292.662691650391,UP,0.6797006828062958,0.7000720933852597,DOWN,GOLDILOCKS,4276.25,4065.0614965820314,UP,0.879016746544673,0.8585777589697472,UP,REFLATION
2021-11-25,4701.4599609375,4296.513341064453,UP,0.6797006828062958,0.7000720933852597,DOWN,GOLDILOCKS,4293.240234375,4068.028447265625,UP,0.874376680055649,0.8589323792441517,UP,REFLATION
2021-11-26,4594.6201171875,4299.916591796875,UP,0.670527891627744,0.7000720933852597,DOWN,GOLDILOCKS,4089.580078125,4070.0711474609375,UP,0.8621655168947293,0.859169728390635,UP,REFLATION
2021-11-29,4655.27001953125,4303.659392089844,UP,0.6606203014757426,0.7000720933852597,DOWN,GOLDILOCKS,4109.509765625,4072.051396484375,UP,0.8566735049609333,0.859169728390635,UP,REFLATION
2021-11-30,4567.0,4307.111892089843,UP,0.6541014573451058,0.7000720933852597,DOWN,GOLDILOCKS,4063.06005859375,4073.8674462890626,UP,0.8583067708046958,0.859169728390635,UP,REFLATION
2021-12-01,4513.0400390625,4310.270241699219,UP,0.6556371745515915,0.6999312794757372,DOWN,GOLDILOCKS,4179.14990234375,4076.3176953125,UP,0.856005673021195,0.8589323792441517,UP,REFLATION
