Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2011-04-01,1332.4100341796875,1197.219970703125,0.007568509256976578,1.288889706648685,1.143125304678964,0.010022197085211657,2962.919921875,2821.969970703125,0.013097489390436149,1.2889359630695754,1.2912936739368364,0.006775632999641867
2011-04-04,1332.8699951171875,1197.7949829101562,0.0074608876762235436,1.2938224259486093,1.1431606146395168,0.009970957829591006,2955.840087890625,2822.2999267578125,0.01250115476418839,1.2924544876671655,1.2913514573029934,0.00664998475047965
2011-04-05,1332.6300048828125,1197.8999633789062,0.007387367401809151,1.2986117292325847,1.1433638924911849,0.010087954942777203,2950.9599609375,2823.364990234375,0.012078714877708077,1.2907886241484543,1.2913514573029934,0.006552832361739913
2011-04-06,1335.5400390625,1198.1549682617188,0.007407787524106587,1.2916888491205138,1.1437348939750311,0.010258948836088288,2971.47998046875,2824.6900634765625,0.011909606939750074,1.3017929677600866,1.2914917945096276,0.0063152353859114085
2011-04-07,1333.510009765625,1198.3499755859375,0.007408643362210472,1.2922860529042017,1.1441061251994447,0.010325849532754465,2963.68994140625,2825.7950439453125,0.011921635453697264,1.3037206377736066,1.2917862872447552,0.0060419934586907285
2011-04-08,1328.1700439453125,1198.7799682617188,0.007446463763652162,1.3010716349548674,1.14449734225188,0.010428412067135955,2984.659912109375,2826.8900146484375,0.011843092858276255,1.3103139374006854,1.2920578796400073,0.005905719209894757
2011-04-11,1324.4599609375,1199.469970703125,0.007450198649655951,1.2876128652983185,1.1448096837417587,0.010549704099802281,2974.580078125,2828.344970703125,0.011860079821785925,1.304255859521867,1.2922934619372923,0.0057446087982683325
2011-04-12,1314.1600341796875,1202.8999633789062,0.007468624088631213,1.268811161255852,1.1463050995946653,0.01058682529235357,2932.330078125,2829.9249267578125,0.012038051618422292,1.2991991660226687,1.2924438815479946,0.005459040926787967
2011-04-13,1314.4100341796875,1209.7349853515625,0.007324677454736645,1.263909240345828,1.1480591995284355,0.01037585675993854,2949.97998046875,2830.824951171875,0.011949759525442798,1.2939025798877595,1.2924735445675355,0.005278958288199885
2011-04-14,1314.52001953125,1213.4700317382812,0.007155104829142338,1.266164822726412,1.1487222916652557,0.009999744800668045,2917.719970703125,2832.47998046875,0.01209373550252249,1.2958114310594426,1.2930144546536417,0.005108709627179355
2011-04-15,1319.6800537109375,1216.125,0.006989079486104705,1.2700298488829047,1.1496862529135428,0.00971115427700265,2919.050048828125,2834.925048828125,0.012102899801308855,1.2894387122559605,1.2930144546536417,0.005
2011-04-18,1305.1400146484375,1219.885009765625,0.006991182699494396,1.263531638956723,1.1515923292638108,0.00935442744174811,2847.9599609375,2836.1700439453125,0.012606021047827149,1.2850553376100717,1.2930144546536417,0.005
2011-04-19,1312.6199951171875,1221.2950439453125,0.006864651982641683,1.2712382329349539,1.1536640293118976,0.008759543999673904,2857.610107421875,2836.47998046875,0.012730275510702962,1.295971475664645,1.2937194438635689,0.005
2011-04-20,1330.3599853515625,1222.3250122070312,0.006770459331022035,1.269869911687103,1.1585411768043872,0.008466209946343195,2921.429931640625,2837.030029296875,0.012456721982011516,1.2974411631167975,1.2940128159306707,0.005
2011-04-21,1337.3800048828125,1223.1849975585938,0.006789882290633437,1.271680812372969,1.1627261154356123,0.007975282184106229,2936.300048828125,2838.2750244140625,0.012357995884750742,1.30077687109581,1.2941577481549853,0.005
2011-04-25,1335.25,1223.5,0.006605943249474331,1.2660649623979567,1.1653744407355202,0.007760068039075297,2936.300048828125,2839.324951171875,0.012358296488130424,1.3000385249105162,1.2942186980903028,0.005
2011-04-26,1347.239990234375,1224.22998046875,0.006559334593706459,1.2687558531688345,1.1679570131738788,0.007676899922472706,2955.360107421875,2839.47998046875,0.012279208482643201,1.2948433530664116,1.2943007777659374,0.005
2011-04-27,1355.6600341796875,1225.2799682617188,0.006762184306330045,1.2637177250431686,1.1684435692117354,0.007674277262772386,2977.590087890625,2840.0400390625,0.012133648074767474,1.2861375085209188,1.2943007777659374,0.005
2011-04-28,1360.47998046875,1227.0650024414062,0.00700810714817803,1.2609365016057934,1.1694539983916972,0.007658956287239548,3005.330078125,2840.6300048828125,0.01200321758539756,1.2920724060082251,1.2943007777659374,0.005
2011-04-29,1363.6099853515625,1230.6400146484375,0.0072897939271853365,1.2708129428849788,1.1707667728427293,0.0075390364699072935,3011.25,2840.969970703125,0.01201542524841947,1.2942235091522953,1.2943007777659374,0.005
2011-05-02,1361.219970703125,1234.114990234375,0.007555406849561076,1.2597112826959656,1.1720610308618458,0.007472206726420279,3008.889892578125,2841.43994140625,0.012038335562951339,1.2927760995722724,1.2943007777659374,0.005
2011-05-03,1356.6199951171875,1237.8150024414062,0.007776681474845859,1.2458267860133951,1.1729784735810198,0.007492877364693217,3000.389892578125,2841.8199462890625,0.011987176690505301,1.2809882510359176,1.2943007777659374,0.005
2011-05-04,1347.3199462890625,1240.4299926757812,0.00793127769960917,1.2295802654756836,1.1733728281365976,0.007653007453300892,2952.02001953125,2843.0799560546875,0.011989726275904996,1.2766138343840625,1.2943007777659374,0.005
2011-05-05,1335.0999755859375,1241.0249633789062,0.008032174310776146,1.2020782208987195,1.174471275938176,0.008242352593796947,2926.5400390625,2844.5799560546875,0.011935271350151088,1.2499882901266401,1.2943007777659374,0.005232900901989282
2011-05-06,1340.199951171875,1242.22998046875,0.008052715734131147,1.2044416013768564,1.175568137151442,0.008627301975153519,2952.89990234375,2845.260009765625,0.011683112043780138,1.253243857364262,1.2943007777659374,0.005492836457753512
2011-05-09,1346.2900390625,1243.3900146484375,0.008095259903690352,1.2205421920285984,1.1771737209343323,0.008609681634306641,2902.39990234375,2845.6400146484375,0.011761236847222778,1.2523453733567957,1.2943007777659374,0.005500644739414732
2011-05-10,1357.1600341796875,1245.4949951171875,0.008189294196923956,1.2179771799636276,1.1803419762443474,0.008895381787798681,2939.02001953125,2845.7650146484375,0.0114760641787316,1.2523696389776415,1.2943007777659374,0.00558783520413165
2011-05-11,1342.0799560546875,1250.8399658203125,0.008331232411901965,1.1955210109231131,1.1847186800738079,0.009637298795519311,2942.429931640625,2845.85498046875,0.011272307303235021,1.2393362422093053,1.2943007777659374,0.005988259481927213
2011-05-12,1348.6500244140625,1255.6849975585938,0.00835878509634481,1.1860263549758472,1.186744813602489,0.010497985777433322,2917.050048828125,2846.9449462890625,0.01101437605822679,1.2360521433706348,1.2943007777659374,0.006416856358847448
2011-05-13,1337.77001953125,1256.8250122070312,0.008414588783175409,1.1865105113024923,1.1869868917658115,0.011224663620628432,2894.60009765625,2848.2049560546875,0.010722179326721044,1.2358739024022907,1.2943007777659374,0.006837319965297896
2011-05-16,1329.469970703125,1257.2100219726562,0.008414989197049572,1.1904001631091672,1.1889317176691487,0.011780366584417872,2881.31005859375,2849.5849609375,0.010356739510808248,1.2339442976726895,1.2943007777659374,0.007310809380401902
2011-05-17,1328.97998046875,1257.5900268554688,0.008363770628878582,1.1887973036831867,1.1895987333961768,0.012376062064869608,2849.60009765625,2850.1600341796875,0.010429524396888613,1.2412586325301747,1.2943007777659374,0.007561276588392988
2011-05-18,1340.6800537109375,1257.760009765625,0.008330253435425176,1.2014767521447174,1.1915361721255904,0.012598307206053925,2867.300048828125,2851.1199951171875,0.010354210487798938,1.2433924128900788,1.2943007777659374,0.00773741499637823
2011-05-19,1343.5999755859375,1258.1950073242188,0.008337066728414524,1.197100764704632,1.193625775927635,0.013045537448969701,2890.60009765625,2851.8150634765625,0.010268075725063934,1.238974655220505,1.2943007777659374,0.007982280678991595
2011-05-20,1333.27001953125,1258.6749877929688,0.008371528488790558,1.1986806839005562,1.1946480732311495,0.013393461441967012,2853.97998046875,2853.0450439453125,0.010490032851078555,1.235809911595966,1.2943007777659374,0.008283711018813446
2011-05-23,1317.3699951171875,1259.3099975585938,0.008476305715635941,1.1938669064845449,1.1946480732311495,0.013847492318635952,2794.260009765625,2853.0450439453125,0.010986784460167655,1.2341009053708438,1.2943007777659374,0.008530477648299237
2011-05-24,1316.280029296875,1264.7650146484375,0.008489410436339773,1.207286066338001,1.195118893336078,0.013912946349824533,2801.27001953125,2853.0450439453125,0.011039070106223374,1.2462166553441345,1.2943007777659374,0.008550388641031553
2011-05-25,1320.469970703125,1269.9749755859375,0.00842051684455781,1.2211717992227291,1.195611168264631,0.013845452474302116,2816.840087890625,2853.0450439453125,0.011071927051480874,1.2586304323859343,1.2943007777659374,0.008482501990176746
2011-05-26,1325.68994140625,1270.8499755859375,0.008353057398561781,1.2198801178368426,1.1957424410929878,0.013957671356891306,2799.820068359375,2853.0450439453125,0.011365882721300328,1.2589952491690328,1.2943007777659374,0.008471709535575326
2011-05-27,1331.0999755859375,1271.6849975585938,0.00831936645812771,1.2237518626753319,1.1962113819666549,0.01397565678756204,2819.39990234375,2853.0450439453125,0.011372218039158567,1.2678339163960324,1.2943007777659374,0.0084112460060192
2011-05-30,1331.0999755859375,1272.7949829101562,0.00832487791965496,1.2237518626753319,1.1968699860290577,0.01403177294339893,2819.39990234375,2853.0450439453125,0.011492003085290987,1.2661885170161409,1.2943007777659374,0.00843460432554571
2011-05-31,1345.199951171875,1273.7849731445312,0.008268389439505237,1.2243833557302464,1.1972122489242762,0.014074789937587755,2819.39990234375,2853.0450439453125,0.011629703085589013,1.2786301697389593,1.2943007777659374,0.00835130376734186
2011-06-01,1314.550048828125,1274.1649780273438,0.008475108510416237,1.2134523606901426,1.1980022085222384,0.014326180907827947,2827.659912109375,2853.0450439453125,0.011668773835608518,1.270100905174294,1.2943007777659374,0.008410993595763179
2011-06-02,1312.93994140625,1275.4099731445312,0.008502312744921222,1.2169724450801163,1.1998961151429088,0.01438620320319383,2827.659912109375,2853.0450439453125,0.011750921293624686,1.2622396584547637,1.2943007777659374,0.008487749682613894
2011-06-03,1300.1600341796875,1276.4500122070312,0.008545937078094019,1.2263795892203126,1.2012941492649896,0.014306450151273574,2789.110107421875,2853.0450439453125,0.012169549504042058,1.2730596022137597,1.2943007777659374,0.00841376578736755
2011-06-06,1286.1700439453125,1277.885009765625,0.00879499751897236,1.2138279239887175,1.2017774865217183,0.01456833629146053,2765.330078125,2853.0450439453125,0.012642114769565657,1.2749530564011438,1.2943007777659374,0.008400663717893388
2011-06-07,1284.93994140625,1279.7349853515625,0.008915023610051632,1.2173293570882833,1.2020893896255989,0.01461629707478251,2774.5,2853.0450439453125,0.012866866105628453,1.2805069565769993,1.2943007777659374,0.008356341768684706
2011-06-08,1279.56005859375,1279.9100341796875,0.008981495943580978,1.2209445542248176,1.2021738746587443,0.014640052521864512,2752.06005859375,2853.0450439453125,0.013142139486919648,1.2928592223649267,1.2943007777659374,0.008320654304102077
2011-06-09,1289.0,1281.0650024414062,0.008429228863621054,1.2320068257552925,1.2026058059824631,0.014524419023667653,2778.1201171875,2853.0450439453125,0.012672778810726676,1.2908880207509434,1.2943007777659374,0.008368483584928142
2011-06-10,1270.97998046875,1281.0650024414062,0.008592631134823123,1.2307789254203347,1.2030912512923764,0.014475053092296164,2732.5400390625,2853.0450439453125,0.013193886477244838,1.2993324759057285,1.294538595670483,0.008396619973474049
2011-06-13,1271.8299560546875,1281.0650024414062,0.008696700144722184,1.2232652918753797,1.2037775276664529,0.014497073584825607,2732.5400390625,2853.0450439453125,0.013521932576119512,1.2911423835677662,1.294538595670483,0.008466562704451373
2011-06-14,1287.8699951171875,1281.89501953125,0.008685789649898173,1.227073120485599,1.2043892875624627,0.014331489249553521,2779.93994140625,2853.0450439453125,0.013521479886888321,1.2881114759433172,1.294538595670483,0.008501875079157239
2011-06-15,1265.4200439453125,1281.89501953125,0.009210108296515536,1.2152104710730058,1.204738355827836,0.014372264222725363,2731.5,2853.0450439453125,0.01423692828780227,1.2826246671587016,1.294538595670483,0.008539989833239173
2011-06-16,1267.6400146484375,1281.89501953125,0.009539584012605089,1.2147763879599944,1.2054540592308154,0.014275727416756014,2730.6201171875,2853.0450439453125,0.014708238794331542,1.289235270697885,1.294538595670483,0.008515317927218324
2011-06-17,1271.5,1281.89501953125,0.009846481111674917,1.211771584069843,1.2065795372604082,0.014282065432241703,2770.1201171875,2853.0450439453125,0.01472987600996775,1.2969044477585134,1.2947692820842656,0.008500814373475007
2011-06-20,1278.3599853515625,1281.89501953125,0.01003818238491678,1.2076946088647016,1.2074903376013513,0.014273332986230616,2748.010009765625,2853.0450439453125,0.015163508143135733,1.3032177321132736,1.2948306647908177,0.008560802536935452
2011-06-21,1295.52001953125,1282.635009765625,0.009976734784937493,1.2105454293489726,1.2083545788004648,0.014155402499147998,2801.989990234375,2853.0450439453125,0.01495542918837965,1.3014832711770856,1.2948569132607184,0.00866109631227998
2011-06-22,1287.1400146484375,1283.5549926757812,0.010191686988105374,1.2150980819120079,1.20930802722147,0.013968279958078858,2795.070068359375,2853.0450439453125,0.015092978895083367,1.3092117055439125,1.2950264493001749,0.008752457110478555
2011-06-23,1283.5,1283.6300048828125,0.01038969986695479,1.1989963604691514,1.20930802722147,0.014106327154427669,2730.860107421875,2853.0450439453125,0.01575285668604831,1.307571108157855,1.2954969281023836,0.008886373847714926
2011-06-24,1268.449951171875,1283.6300048828125,0.010838891391193137,1.196047630431135,1.20930802722147,0.014038692553559108,2715.8798828125,2853.0450439453125,0.016242412764039357,1.3070603239491418,1.2958914533620438,0.009003912679894952
2011-06-27,1280.0999755859375,1283.6300048828125,0.010902701139440881,1.1896930172098317,1.20930802722147,0.013991587572884085,2723.929931640625,2853.0450439453125,0.016395468269516746,1.306981334711857,1.2961270687691564,0.009099833427461955
2011-06-28,1296.6700439453125,1284.3499755859375,0.010795063330650827,1.1984529591970512,1.20930802722147,0.013597695118333036,2750.489990234375,2853.0450439453125,0.016311789003190073,1.3228231060667794,1.2965935548160907,0.0092215289997967
2011-06-29,1307.4100341796875,1285.449951171875,0.010694595566735209,1.2110248250850355,1.2100734675278422,0.012988596541778108,2802.550048828125,2853.0450439453125,0.015928678923685973,1.327651970680014,1.2969631613806847,0.009469037426936082
2011-06-30,1320.6400146484375,1286.0399780273438,0.010551763755125605,1.2095254348549318,1.2100734675278422,0.01260222058511784,2848.530029296875,2853.0450439453125,0.015459181750184438,1.3108973572950906,1.2970609579678025,0.009651493936739256
