Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2009-03-24,806.1199951171875,1016.6573495483399,1.1657666922662044,1.3179897093829096,2127.3701171875,2712.6860528564453,1.1278942705010648,1.150699935266462
2009-03-25,813.8800048828125,1013.9260494995117,1.1669197360445214,1.315470156670758,2149.179931640625,2705.7678021240235,1.119869344619735,1.1499583921312495
2009-03-26,832.8599853515625,1011.3356991577149,1.1571260993981194,1.3148748659745864,2156.969970703125,2698.774751586914,1.1261319215011392,1.1487857712878045
2009-03-27,815.9400024414062,1008.7263488769531,1.1477077596775078,1.3144257494455653,2118.760009765625,2691.8287017822267,1.131385550994845,1.147255919793214
2009-03-30,787.530029296875,1005.9498492431641,1.118953121381322,1.311451628829312,2010.6099853515625,2684.448201904297,1.0857668124061064,1.145815528017228
2009-03-31,797.8699951171875,1003.3495489501953,1.1203050610857972,1.308063298130485,2071.1298828125,2677.6709509277343,1.0997484568104205,1.1451697653450865
2009-04-01,811.0800170898438,1000.8149490356445,1.1210915991630135,1.303229809444951,2097.570068359375,2671.0221508789064,1.113509128229449,1.1446942504684232
2009-04-02,834.3800048828125,998.4153988647461,1.1293789607311278,1.2979301402542407,2216.489990234375,2665.082000732422,1.1545180584597585,1.1446942504684232
2009-04-03,842.5,996.0180490112305,1.142929910261842,1.2967180701395398,2198.75,2658.773751220703,1.1534209747269903,1.1446942504684232
2009-04-06,835.47998046875,993.779698791504,1.131111463781791,1.2964906038751787,2179.72998046875,2652.8406506347656,1.1168556677448258,1.1443756046619729
2009-04-07,815.5499877929688,991.4655487060547,1.1222583906538612,1.2963698569733977,2165.56005859375,2646.967100830078,1.1173122166247602,1.1420547356903146
2009-04-08,825.1599731445312,989.1913485717773,1.1152940040633177,1.2956504416398062,2186.7900390625,2641.1370007324217,1.1263902371664354,1.1373686133580478
2009-04-09,856.5599975585938,987.0495983886718,1.1571301643003893,1.290576734304598,2247.889892578125,2635.912149658203,1.1435276819755695,1.1373686133580478
2009-04-13,858.72998046875,985.0356481933594,1.1710736918027416,1.28209707266355,2247.889892578125,2630.7089990234376,1.1445143834605533,1.1373686133580478
2009-04-14,841.5,982.9286480712891,1.1570466909946409,1.2776898143207642,2278.64990234375,2625.4477490234376,1.1200287550126367,1.1347022250017358
2009-04-15,852.0599975585938,980.8744479370117,1.1741703548972533,1.2762212709013616,2262.9599609375,2620.1080493164063,1.128067842134211,1.1332077344969371
2009-04-16,865.2999877929688,978.9393975830078,1.1514553947703272,1.2698447830032213,2300.510009765625,2614.9472998046876,1.1165722121880879,1.1316576201531394
2009-04-17,869.5999755859375,976.9188977050782,1.156734745503374,1.2619971641436862,2341.14990234375,2610.215048828125,1.1194516707659563,1.131256059444465
2009-04-20,832.3900146484375,974.857398071289,1.1142664216079328,1.2530773086590372,2249.43994140625,2604.7498486328127,1.0955125634551797,1.1304493021030657
2009-04-21,850.0800170898438,972.8408480834961,1.1338747483955987,1.2453522192560216,2243.6298828125,2599.552947998047,1.0927388775650624,1.1289199392231286
2009-04-22,843.5499877929688,970.8611480712891,1.1171903564350696,1.2431453253058589,2285.68994140625,2594.9924975585936,1.0958109665090496,1.1279810563176378
2009-04-23,851.9199829101562,968.9792477416992,1.1383594411286393,1.241863317444903,2259.5400390625,2590.2089978027343,1.100577777345621,1.1271792270329442
2009-04-24,866.22998046875,967.2358474731445,1.1557122590917182,1.2407460716229801,2319.889892578125,2586.094797363281,1.114935122227989,1.1264272103656294
2009-04-27,857.510009765625,965.2965975952148,1.1379164949582332,1.239594004606362,2317.360107421875,2581.8077978515626,1.1170625576558744,1.126352644818596
2009-04-28,855.1599731445312,963.2707977294922,1.1268453911382106,1.2383009488687828,2280.52001953125,2576.9299475097655,1.0980594034362108,1.126223486985948
2009-04-29,873.6400146484375,961.3355975341797,1.1474916635143553,1.236879333956805,2334.590087890625,2571.9952478027344,1.118590791391004,1.1258642117568038
2009-04-30,872.8099975585938,959.3996475219726,1.136871560771375,1.2325368709025395,2375.340087890625,2567.2023486328126,1.1131404382858008,1.1250516871046181
2009-05-01,877.52001953125,957.402247619629,1.1459656890338352,1.2284433384592182,2375.340087890625,2562.447849121094,1.119825974445601,1.1240765589644899
2009-05-04,907.239990234375,955.5274978637696,1.1855589279621697,1.2278922931312857,2419.530029296875,2557.607999267578,1.1359294389342558,1.1240765589644899
2009-05-05,903.7999877929688,953.7837976074219,1.1742820464022883,1.2271914515852846,2407.550048828125,2552.8728491210936,1.13615721363895,1.1240765589644899
2009-05-06,919.530029296875,952.0926477050781,1.2153092430521681,1.22655480849284,2437.27001953125,2548.3035498046875,1.1466043874813245,1.1240765589644899
2009-05-07,907.3900146484375,950.4577478027344,1.2192443498051322,1.2244447340518052,2406.080078125,2543.7669006347655,1.13968035757078,1.1240765589644899
2009-05-08,929.22998046875,948.7878979492187,1.2635808405483826,1.2244447340518052,2462.389892578125,2539.454549560547,1.1705108265525772,1.1240765589644899
2009-05-11,909.239990234375,946.9127978515625,1.2317398339904582,1.2244447340518052,2433.590087890625,2534.785849609375,1.1763431487430265,1.1240765589644899
2009-05-12,908.3499755859375,945.1176477050781,1.2420948371519451,1.2244447340518052,2424.340087890625,2530.068449707031,1.1600676064574547,1.1240765589644899
2009-05-13,883.9199829101562,943.2356973266601,1.228661512160562,1.2244447340518052,2357.300048828125,2525.015849609375,1.1422891363943595,1.1240765589644899
2009-05-14,893.0700073242188,941.4559973144532,1.2381277445937304,1.2244447340518052,2353.530029296875,2520.3371997070312,1.1465833154403584,1.1240765589644899
2009-05-15,882.8800048828125,939.4459973144532,1.2241281267765842,1.2233088984493796,2364.10009765625,2515.2572497558594,1.1563164508451818,1.1240765589644899
2009-05-18,909.7100219726562,937.5485977172851,1.2406831931871447,1.2233088984493796,2422.739990234375,2510.325849609375,1.1478737031936672,1.1240765589644899
2009-05-19,908.1300048828125,935.7588980102539,1.2345870138722594,1.2233088984493796,2459.590087890625,2505.637550048828,1.1494954958705348,1.1240765589644899
2009-05-20,903.469970703125,933.7946481323243,1.24553293662375,1.2233088984493796,2487.169921875,2501.0309997558593,1.166368209997463,1.1240765589644899
2009-05-21,888.3300170898438,931.7096984863281,1.2453627836194332,1.2233088984493796,2487.169921875,2496.2385498046874,1.161777546984406,1.1240765589644899
2009-05-22,887.0,929.6967486572265,1.2388374913072895,1.2233088984493796,2433.52001953125,2491.2218994140626,1.174422926122722,1.1240765589644899
2009-05-25,887.0,927.7025988769532,1.2388374913072895,1.2233088984493796,2440.22998046875,2486.649299316406,1.1796767934636956,1.1240765589644899
2009-05-26,910.3300170898438,925.7895986938477,1.2339564628883704,1.2233088984493796,2468.449951171875,2482.2073486328127,1.1701561857262193,1.1240765589644899
2009-05-27,893.0599975585938,923.7638989257813,1.2284895201393307,1.2233088984493796,2479.47998046875,2477.7666479492186,1.1849956859529533,1.1240765589644899
2009-05-28,906.8300170898438,921.9050491333007,1.250624354061337,1.2233088984493796,2453.14990234375,2473.2019470214846,1.1773101519060667,1.1240765589644899
2009-05-29,919.1400146484375,920.1672994995117,1.2636777870328944,1.2233088984493796,2451.239990234375,2469.059396972656,1.1833489414334926,1.1240765589644899
2009-06-01,942.8699951171875,918.5089492797852,1.2594979602186505,1.2233088984493796,2451.239990234375,2464.8391967773437,1.223458785435195,1.1240765589644899
2009-06-02,944.739990234375,916.8440493774414,1.2570729637935112,1.2233088984493796,2534.169921875,2461.2654467773436,1.2339972293016617,1.1240765589644899
2009-06-03,931.760009765625,915.0418496704101,1.2323644394759343,1.2233088984493796,2483.389892578125,2457.1203466796874,1.2227633675559302,1.1240765589644899
2009-06-04,942.4600219726562,913.4199499511719,1.2583038583367328,1.2233088984493796,2487.080078125,2453.1536975097656,1.2216568662662886,1.1240765589644899
2009-06-05,940.0900268554688,911.7628500366211,1.2441281793005523,1.2233088984493796,2503.169921875,2449.1824475097656,1.237517058246423,1.1240765589644899
2009-06-08,939.1400146484375,910.0502499389648,1.2442429568940625,1.2233088984493796,2468.3701171875,2445.0285485839845,1.2406293220795586,1.1240765589644899
2009-06-09,942.4299926757812,908.258999633789,1.2537367454952173,1.2233088984493796,2479.3798828125,2440.628348388672,1.2282095022444035,1.1240765589644899
2009-06-10,939.1500244140625,906.5405999755859,1.2534808534264394,1.2233088984493796,2500.93994140625,2436.3048986816407,1.239182673939396,1.1240765589644899
2009-06-11,944.8900146484375,904.8509002685547,1.2668867247689897,1.2233088984493796,2522.330078125,2432.094549560547,1.2587442300414065,1.1240765589644899
2009-06-12,946.2100219726562,903.1940505981445,1.2579704781287229,1.2233088984493796,2509.219970703125,2427.558349609375,1.2507009790273325,1.1240765589644899
2009-06-15,923.719970703125,901.4377505493164,1.241326468167071,1.2233088984493796,2431.39990234375,2422.870499267578,1.2195475776445324,1.1240765589644899
2009-06-16,911.969970703125,899.8134506225585,1.2359496432290222,1.2233088984493796,2425.969970703125,2418.626248779297,1.206887980050574,1.1240765589644899
2009-06-17,910.7100219726562,898.1554504394531,1.209475182695046,1.221943269325943,2383.7099609375,2414.6156481933594,1.168971076929252,1.1240765589644899
2009-06-18,918.3699951171875,896.4083502197266,1.2166636324593094,1.2203206091674217,2414.43994140625,2410.267247314453,1.2109846022057849,1.1240765589644899
2009-06-19,921.22998046875,894.8919500732422,1.2084241531070061,1.219130121887033,2434.77001953125,2406.1357470703124,1.2144364961824565,1.1240765589644899
2009-06-22,893.0399780273438,893.1969497680664,1.171997319358545,1.218882397687695,2359.280029296875,2401.722047119141,1.1811259305742952,1.1240765589644899
2009-06-23,895.0999755859375,891.4271994018554,1.1898737095740437,1.2186482673780654,2353.47998046875,2397.378946533203,1.1749001932124512,1.1240765589644899
2009-06-24,900.9400024414062,889.6733996582032,1.1871482295642246,1.2176754212033551,2418.4599609375,2393.0811462402344,1.2094510394623332,1.1240765589644899
2009-06-25,920.260009765625,888.3111999511718,1.1870854497115175,1.2167334207581724,2402.320068359375,2389.336896972656,1.2000869031435941,1.1250516871046181
2009-06-26,918.9000244140625,886.8377001953126,1.1873890154324351,1.2162566180141074,2389.909912109375,2385.844296875,1.2098861213602405,1.1258642117568038
2009-06-29,927.22998046875,885.691900024414,1.1876529025287783,1.2155794233105368,2437.719970703125,2382.9390466308596,1.2221179305990257,1.126223486985948
2009-06-30,919.3200073242188,884.255950012207,1.1832318332479217,1.215014690852045,2401.68994140625,2379.9433459472657,1.2085607365205853,1.126223486985948
2009-07-01,923.3300170898438,882.5972003173828,1.17482257603533,1.2141259338686798,2449.72998046875,2375.924395751953,1.2131305813075324,1.126223486985948
2009-07-02,896.4199829101562,881.043850402832,1.1674563226217165,1.2119719928259363,2369.64990234375,2371.8637951660157,1.190359806304571,1.126223486985948
2009-07-03,896.4199829101562,879.5848504638672,1.1674563226217165,1.2100210552788115,2376.47998046875,2368.0470446777344,1.192187032498335,1.126223486985948
2009-07-06,898.719970703125,878.1491003417968,1.1532765138936998,1.2095821064496353,2343.8798828125,2364.1672937011717,1.1675142068221729,1.126223486985948
2009-07-07,881.030029296875,876.5083502197266,1.1522959084500022,1.2095047708015643,2320.89990234375,2359.7362426757813,1.1724219652312404,1.126223486985948
2009-07-08,879.5599975585938,874.8398001098633,1.1425500401255992,1.208949667901026,2291.330078125,2355.4105932617185,1.1466367718076518,1.126223486985948
2009-07-09,882.6799926757812,873.7210998535156,1.1480182441490927,1.2038033545695206,2313.8701171875,2351.938994140625,1.1673086351990316,1.126223486985948
2009-07-10,879.1300048828125,872.2849499511718,1.137243494292316,1.1974472590241376,2281.469970703125,2348.155344238281,1.1661001392968278,1.126223486985948
2009-07-13,901.0499877929688,870.984899597168,1.1522918400086992,1.193207806608032,2345.219970703125,2344.5446936035155,1.1819061025921513,1.126223486985948
2009-07-14,905.8400268554688,869.9426995849609,1.151024061575643,1.1905503195376488,2370.7099609375,2341.360693359375,1.1981071561476921,1.126223486985948
2009-07-15,932.6799926757812,869.109949645996,1.162125220391824,1.1903542404605836,2451.02001953125,2338.0466931152346,1.2227747333347125,1.126223486985948
2009-07-16,940.739990234375,868.5291995239257,1.1577932457610363,1.1901639014462675,2458.969970703125,2335.9966931152344,1.2503692922468455,1.126223486985948
2009-07-17,940.3800048828125,868.2499496459961,1.1586288312970794,1.1899450097104425,2469.199951171875,2333.9454431152344,1.268524134319387,1.126223486985948
2009-07-20,951.1300048828125,868.0808996582032,1.1639385160152027,1.1895474947500748,2500.68994140625,2332.976142578125,1.249545521412146,1.126223486985948
2009-07-21,954.5800170898438,868.3041998291015,1.162379689230167,1.1884370912274422,2519.989990234375,2332.4308923339845,1.2607272770959403,1.126223486985948
2009-07-22,954.0700073242188,868.578450012207,1.1567204190198086,1.1875209589806066,2528.85009765625,2332.965792236328,1.2683736283241465,1.126223486985948
2009-07-23,976.2899780273438,868.4431500244141,1.1673609724326044,1.1872686224983298,2585.7900390625,2332.453142089844,1.2878670569539041,1.126223486985948
2009-07-24,979.260009765625,868.3494000244141,1.1724367345744644,1.187116839637871,2582.760009765625,2331.5832421875,1.308628844339577,1.126223486985948
2009-07-27,982.1799926757812,868.7210998535156,1.1789441623854602,1.1863221888368436,2601.409912109375,2331.699991455078,1.287271299196833,1.126223486985948
2009-07-28,979.6199951171875,868.8870498657227,1.1706863733172586,1.185249579018667,2573.080078125,2332.4463916015625,1.274606961289617,1.126223486985948
2009-07-29,975.1500244140625,869.0600500488281,1.1533605227509267,1.1840860316615431,2600.31005859375,2332.787092285156,1.2731452118919204,1.126223486985948
2009-07-30,986.75,869.0667999267578,1.1692560356926007,1.181437047963521,2654.739990234375,2332.992392578125,1.281459873074543,1.126223486985948
2009-07-31,987.47998046875,869.2289498901367,1.1872286053995504,1.181437047963521,2638.1298828125,2333.188192138672,1.302165038963293,1.126352644818596
2009-08-03,1002.6300048828125,869.7581997680664,1.2046741037797386,1.181437047963521,2674.070068359375,2334.268692626953,1.3206441740597596,1.1264272103656294
2009-08-04,1005.6500244140625,870.2458999633789,1.2118413966559933,1.181437047963521,2670.9599609375,2335.3633422851562,1.301866171182176,1.1271792270329442
2009-08-05,1002.719970703125,870.8756497192383,1.2314151149513428,1.181437047963521,2643.1298828125,2336.9125915527343,1.3031323389964733,1.1279810563176378
2009-08-06,997.0800170898438,871.6164498901367,1.2214434319140755,1.181437047963521,2662.010009765625,2338.556241455078,1.2726899863552557,1.1279810563176378
2009-08-07,1010.47998046875,871.9662997436524,1.2107904502162645,1.181437047963521,2706.219970703125,2340.1789416503907,1.2851075033917758,1.1279810563176378
2009-08-10,1007.0999755859375,872.3513494873047,1.213173819687773,1.181437047963521,2693.610107421875,2341.070792236328,1.276668627930419,1.1279810563176378
2009-08-11,994.3499755859375,872.5526492309571,1.2021077560587858,1.181437047963521,2650.93994140625,2341.685291748047,1.2579534510098218,1.1279810563176378
2009-08-12,1005.8099975585938,872.73794921875,1.2030057731656876,1.181437047963521,2688.2099609375,2342.1675415039062,1.2577040690051124,1.1279810563176378
2009-08-13,1012.72998046875,872.9700991821289,1.2194296158712368,1.181437047963521,2705.739990234375,2342.6460412597658,1.271955083224899,1.1279810563176378
