Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2022-07-12,3818.800048828125,4369.184748535156,DOWN,3487.050048828125,3963.6671557617187,DOWN,1.0370537001271456,0.9510275088299512,UP
2022-07-13,3801.780029296875,4366.691348876953,DOWN,3453.969970703125,3960.9549560546875,DOWN,1.0341699510751368,0.953825512714306,UP
2022-07-14,3790.3798828125,4363.914647216797,DOWN,3396.610107421875,3957.610856933594,DOWN,1.0147031823161765,0.955915657753209,UP
2022-07-15,3863.159912109375,4361.412697753906,DOWN,3477.199951171875,3954.9336071777343,DOWN,1.0200037974078224,0.9566525194148059,UP
2022-07-18,3830.85009765625,4358.568149414063,DOWN,3511.860107421875,3952.0012084960936,DOWN,1.0383160861588567,0.957649228447164,UP
2022-07-19,3936.68994140625,4356.294899902344,DOWN,3587.43994140625,3949.5719580078126,DOWN,1.0369619884513828,0.9591991462106292,UP
2022-07-20,3959.89990234375,4354.288449707031,DOWN,3585.239990234375,3947.135557861328,DOWN,1.032923425288428,0.9623565917437673,UP
2022-07-21,3998.949951171875,4352.529949951172,DOWN,3596.510009765625,3944.842657470703,DOWN,1.013088279422061,0.9662728488988885,UP
2022-07-22,3961.6298828125,4350.519100341797,DOWN,3596.489990234375,3942.4087072753905,DOWN,1.0089384140048991,0.9688418670770973,UP
2022-07-25,3966.840087890625,4348.162001953125,DOWN,3604.159912109375,3939.6842065429687,DOWN,1.0312170947152877,0.9695366303140863,UP
2022-07-26,3921.050048828125,4345.410401611328,DOWN,3575.360107421875,3936.646456298828,DOWN,1.0388970541068479,0.969714690984574,UP
2022-07-27,4023.610107421875,4343.09615234375,DOWN,3607.780029296875,3933.928356933594,DOWN,1.028016792355177,0.9706604930243701,UP
2022-07-28,4072.429931640625,4340.86015258789,DOWN,3652.199951171875,3931.3552062988283,DOWN,1.013249641703177,0.9719985637257496,UP
2022-07-29,4130.2900390625,4338.830653076172,DOWN,3708.10009765625,3929.0348571777345,DOWN,1.0159023810245202,0.9732011475570803,UP
2022-08-01,4118.6298828125,4336.674903564453,DOWN,3708.10009765625,3926.7967077636717,DOWN,1.0012439515624187,0.9745569930852576,UP
2022-08-02,4091.18994140625,4334.406353759766,DOWN,3684.6298828125,3924.2758068847656,DOWN,1.0017782979972107,0.9757334612246038,UP
2022-08-03,4155.169921875,4332.349803466797,DOWN,3732.5400390625,3921.9969567871094,DOWN,0.9749598749728313,0.9757334612246038,UP
2022-08-04,4151.93994140625,4330.235552978515,DOWN,3754.60009765625,3919.650106201172,DOWN,0.956186750445911,0.9757334612246038,DOWN
2022-08-05,4145.18994140625,4328.203101806641,DOWN,3725.389892578125,3917.17265625,DOWN,0.9704351277860434,0.9757334612246038,DOWN
2022-08-08,4140.06005859375,4325.921302490235,DOWN,3757.219970703125,3914.789405517578,DOWN,0.9761930320637663,0.9762150845253239,DOWN
2022-08-09,4122.47021484375,4323.50675415039,DOWN,3715.3701171875,3912.113455810547,DOWN,0.9899575247536795,0.9771738391279664,UP
2022-08-10,4210.240234375,4321.489605712891,DOWN,3749.35009765625,3909.4578552246094,DOWN,0.9846412513986573,0.9783884199785294,UP
2022-08-11,4207.27001953125,4319.372706298828,DOWN,3757.050048828125,3906.7620043945312,DOWN,1.0077516584734805,0.9816537750433325,UP
2022-08-12,4280.14990234375,4317.470606689453,DOWN,3776.81005859375,3904.0980053710937,DOWN,0.9974114964765479,0.9847892259198712,UP
2022-08-15,4297.14013671875,4315.556007080078,DOWN,3789.6201171875,3901.3794067382814,DOWN,0.9815860131727283,0.9847892259198712,UP
2022-08-16,4305.2001953125,4313.59435913086,DOWN,3805.219970703125,3898.5903063964843,DOWN,0.9794314828564067,0.9847892259198712,UP
2022-08-17,4274.0400390625,4311.4560583496095,DOWN,3756.06005859375,3895.607957763672,DOWN,0.9858038344917177,0.9853705174664014,UP
2022-08-18,4283.740234375,4309.448509521484,DOWN,3777.3798828125,3892.7717077636717,DOWN,0.9974462162426292,0.9863839191482306,UP
2022-08-19,4228.47998046875,4307.357359619141,DOWN,3730.320068359375,3889.679208984375,DOWN,1.0037090443283085,0.9870395746999685,UP
2022-08-22,4137.990234375,4304.800960693359,DOWN,3658.219970703125,3886.1803088378906,DOWN,1.0212766235579795,0.9883519671731014,UP
2022-08-23,4128.72998046875,4302.030360107422,DOWN,3652.52001953125,3882.591258544922,DOWN,1.0420065621566772,0.9897731567523445,UP
2022-08-24,4140.77001953125,4299.320211181641,DOWN,3667.4599609375,3878.997608642578,DOWN,1.0471656047905529,0.9902244411170312,UP
2022-08-25,4199.1201171875,4296.81131225586,DOWN,3674.5400390625,3875.3628576660158,DOWN,1.0416830845188905,0.9936823396504121,UP
2022-08-26,4057.659912109375,4293.656262207031,DOWN,3603.679931640625,3871.37720703125,DOWN,1.0608323443555787,0.9971424091484946,UP
2022-08-29,4030.610107421875,4290.286612548828,DOWN,3570.510009765625,3867.3112561035155,DOWN,1.0744594569279444,0.9974288563595886,UP
2022-08-30,3986.159912109375,4286.727612304688,DOWN,3561.919921875,3863.338504638672,DOWN,1.0633967635713275,0.9992054061066397,UP
2022-08-31,3955.0,4283.087912597656,DOWN,3517.25,3859.231304931641,DOWN,1.0598138066466598,1.0011042737665345,UP
2022-09-01,3966.85009765625,4279.468662109375,DOWN,3456.699951171875,3855.095705566406,DOWN,1.0405509546070573,1.001493078406784,UP
2022-09-02,3924.260009765625,4275.582662353516,DOWN,3544.3798828125,3851.436354980469,DOWN,1.0592544771188916,1.00176025162418,UP
2022-09-05,3924.260009765625,4271.6966625976565,DOWN,3490.010009765625,3847.4202038574217,DOWN,1.0592544771188916,1.0022312851838728,UP
2022-09-06,3908.18994140625,4268.26451171875,DOWN,3500.139892578125,3844.4730029296875,DOWN,1.0546649283277008,1.0031966583494216,UP
2022-09-07,3979.8701171875,4264.887512207031,DOWN,3502.090087890625,3841.4359045410156,DOWN,1.0324901091550216,1.0044105280643718,UP
2022-09-08,4006.179931640625,4262.083411865235,DOWN,3512.3798828125,3838.6825036621094,DOWN,1.036818120061572,1.0058275907590013,UP
2022-09-09,4067.360107421875,4259.855012207031,DOWN,3570.0400390625,3835.636954345703,DOWN,1.040947050092372,1.006935491043564,UP
2022-09-12,4110.41015625,4257.5215625,DOWN,3646.510009765625,3833.329404296875,DOWN,1.041071768568255,1.0075397354215205,UP
2022-09-13,3932.68994140625,4254.492861328125,DOWN,3586.179931640625,3830.8595544433592,DOWN,1.0630369559974,1.007981367710221,UP
2022-09-14,3946.010009765625,4251.264561767578,DOWN,3567.56005859375,3828.011805419922,DOWN,1.0660512003271982,1.0085747454759302,UP
2022-09-15,3901.35009765625,4247.33756225586,DOWN,3541.7900390625,3824.339754638672,DOWN,1.0672395286279184,1.0091120792742903,UP
2022-09-16,3873.330078125,4243.198162841797,DOWN,3500.409912109375,3820.6763549804687,DOWN,1.0581915485483555,1.0110587076263329,UP
2022-09-19,3899.889892578125,4239.360361328125,DOWN,3499.489990234375,3817.1323059082033,DOWN,1.0558488614751187,1.0129599750655227,UP
2022-09-20,3855.929931640625,4235.079910888672,DOWN,3467.090087890625,3813.4719555664065,DOWN,1.059493585004785,1.013168960562619,UP
2022-09-21,3789.929931640625,4230.684709472656,DOWN,3491.8701171875,3810.0161059570314,DOWN,1.0613372965045813,1.0133110890931019,UP
2022-09-22,3757.989990234375,4226.304210205079,DOWN,3427.139892578125,3806.4292565917967,DOWN,1.0674144204008695,1.0137971458120822,UP
2022-09-23,3693.22998046875,4221.22110961914,DOWN,3348.60009765625,3802.3738562011717,DOWN,1.0422339572491128,1.0144624687286572,UP
2022-09-26,3655.0400390625,4216.152960205078,DOWN,3342.56005859375,3798.077305908203,DOWN,1.0324021862233876,1.014885889395575,UP
2022-09-27,3647.2900390625,4211.286209716797,DOWN,3328.64990234375,3793.9138049316407,DOWN,1.041174929394771,1.0150873495742634,UP
2022-09-28,3719.0400390625,4207.041309814453,DOWN,3335.300048828125,3790.0546557617185,DOWN,1.0559026711230821,1.0155042418490368,UP
2022-09-29,3640.469970703125,4201.997509765625,DOWN,3279.0400390625,3785.5749047851564,DOWN,1.0816784389886769,1.0163093410970776,UP
2022-09-30,3585.6201171875,4196.442810058594,DOWN,3318.199951171875,3781.0806042480467,DOWN,1.0891203140244188,1.0173852004112223,UP
2022-10-03,3678.429931640625,4191.206009521485,DOWN,3342.169921875,3776.4621545410155,DOWN,1.1079930468417247,1.018540172358882,UP
2022-10-04,3790.929931640625,4186.204709472656,DOWN,3484.47998046875,3772.4446545410156,DOWN,1.1162096030247406,1.0195150212363884,UP
2022-10-05,3783.280029296875,4181.189359130859,DOWN,3447.719970703125,3768.123603515625,DOWN,1.131022293613667,1.020640210482901,UP
2022-10-06,3744.52001953125,4175.946658935547,DOWN,3433.449951171875,3763.8667028808595,DOWN,1.1506940826696161,1.0221533252823998,UP
2022-10-07,3639.659912109375,4170.25130859375,DOWN,3375.4599609375,3759.213653564453,DOWN,1.176832638000527,1.0242022468790624,UP
2022-10-10,3612.389892578125,4164.482357177734,DOWN,3356.8798828125,3754.467703857422,DOWN,1.176706152463772,1.025395338587804,UP
2022-10-11,3588.840087890625,4158.4437573242185,DOWN,3340.35009765625,3749.510355224609,DOWN,1.1735215786291602,1.026344667270593,UP
2022-10-12,3577.030029296875,4152.36120727539,DOWN,3331.530029296875,3744.329904785156,DOWN,1.183202548440303,1.0276449582360296,UP
2022-10-13,3669.909912109375,4147.207856445312,DOWN,3362.39990234375,3739.181154785156,DOWN,1.1958736123560505,1.0286770195877608,UP
2022-10-14,3583.070068359375,4141.642957763672,DOWN,3381.72998046875,3734.4657543945314,DOWN,1.196388018339177,1.0294490181659648,UP
2022-10-17,3677.949951171875,4136.64755859375,DOWN,3441.639892578125,3730.144803466797,DOWN,1.175608323464481,1.0303889421134365,UP
2022-10-18,3719.97998046875,4131.896008300781,DOWN,3463.830078125,3726.2663537597655,DOWN,1.1716619055807018,1.0318096404693375,UP
2022-10-19,3695.159912109375,4126.806458740234,DOWN,3471.239990234375,3722.214853515625,DOWN,1.1882570371998125,1.0324461476892046,UP
2022-10-20,3665.780029296875,4121.503608398438,DOWN,3492.85009765625,3718.0971533203124,DOWN,1.1944124988228646,1.032706767221725,UP
2022-10-21,3752.75,4116.972209472657,DOWN,3476.6298828125,3713.900803222656,DOWN,1.1961061292445254,1.0335466881817825,UP
2022-10-24,3797.340087890625,4112.644659423828,DOWN,3527.7900390625,3710.1788037109377,DOWN,1.191888649404949,1.0354940355683544,UP
2022-10-25,3859.110107421875,4108.625959472656,DOWN,3585.580078125,3706.596003417969,DOWN,1.1748112161598476,1.0368545395693793,UP
2022-10-26,3830.60009765625,4104.893410644531,DOWN,3605.31005859375,3703.3334545898438,DOWN,1.2012103355782768,1.036926473764285,UP
2022-10-27,3807.300048828125,4101.266112060547,DOWN,3604.510009765625,3700.0146057128904,DOWN,1.2102981828718937,1.0370078442892643,UP
2022-10-28,3901.06005859375,4098.357762451172,DOWN,3613.02001953125,3696.5816564941406,DOWN,1.1887826033233342,1.0373273735594593,UP
2022-10-31,3871.97998046875,4095.7279626464842,DOWN,3617.5400390625,3693.5215563964844,DOWN,1.1973736476437251,1.0376710470236252,UP
2022-11-01,3856.10009765625,4092.957813720703,DOWN,3651.02001953125,3691.5048559570314,DOWN,1.2137968516114235,1.0380285666071671,UP
2022-11-02,3759.68994140625,4089.974012451172,DOWN,3622.010009765625,3689.2236059570314,DOWN,1.2332737979808062,1.0386065701328522,UP
2022-11-03,3719.889892578125,4086.8238110351563,DOWN,3593.179931640625,3686.366505126953,DOWN,1.2561348549479805,1.039267642022003,UP
2022-11-04,3770.550048828125,4084.044012451172,DOWN,3688.330078125,3683.8833044433595,DOWN,1.2681834593633727,1.039777777863752,UP
2022-11-07,3806.800048828125,4080.9187622070312,DOWN,3708.800048828125,3681.74275390625,DOWN,1.2766289969003692,1.039986574554395,UP
2022-11-08,3828.110107421875,4077.481563720703,DOWN,3739.280029296875,3679.566153564453,UP,1.2737914643617996,1.0403033889627507,UP
2022-11-09,3748.570068359375,4073.4917138671876,DOWN,3728.030029296875,3677.084052734375,UP,1.2649710554092615,1.0407490023497146,UP
2022-11-10,3956.3701171875,4070.3266650390624,DOWN,3846.56005859375,3675.2066040039062,UP,1.2177364295495905,1.0410094093303135,UP
2022-11-11,3992.929931640625,4067.9041149902346,DOWN,3868.5,3673.84400390625,UP,1.225141585059117,1.0411233489815128,UP
2022-11-14,3957.25,4065.187716064453,DOWN,3887.510009765625,3672.8486535644533,UP,1.2338796123278855,1.0412645046331743,UP
2022-11-15,3991.72998046875,4062.7270153808595,DOWN,3915.090087890625,3671.8213037109376,UP,1.2263457538915772,1.041518582195234,UP
2022-11-16,3958.7900390625,4059.9132653808592,DOWN,3882.780029296875,3670.588953857422,UP,1.222948811213937,1.041844823337784,UP
2022-11-17,3946.56005859375,4056.710164794922,DOWN,3878.419921875,3668.960604248047,UP,1.224488485766958,1.042120259702895,UP
2022-11-18,3965.340087890625,4054.01646484375,DOWN,3924.840087890625,3667.599455566406,UP,1.2162794667070445,1.0443432755047701,UP
2022-11-21,3949.93994140625,4051.6729638671877,DOWN,3909.280029296875,3666.3697058105467,UP,1.2198335471141983,1.0468090992754902,UP
2022-11-22,4003.580078125,4049.6825146484375,DOWN,3929.89990234375,3665.6969555664064,UP,1.2281968138571357,1.0488899375812624,UP
2022-11-23,4027.260009765625,4047.463465576172,DOWN,3946.43994140625,3664.71060546875,UP,1.210538558445834,1.0526395993498365,UP
2022-11-24,4027.260009765625,4045.224716796875,DOWN,3961.989990234375,3663.8344543457033,UP,1.210538558445834,1.0552568949014098,UP
2022-11-25,4026.1201171875,4043.4540185546875,DOWN,3962.409912109375,3663.0805541992186,UP,1.2082326866286137,1.0558757662991005,UP
2022-11-28,3963.93994140625,4041.529367675781,DOWN,3935.510009765625,3662.3867041015624,UP,1.2040558586085617,1.056809817499917,UP
2022-11-29,3957.6298828125,4039.573166503906,DOWN,3934.43994140625,3662.130354003906,UP,1.220381941317437,1.0579542562125537,UP
2022-11-30,4080.110107421875,4038.4499182128907,UP,3964.719970703125,3662.0266040039064,UP,1.1940829193015003,1.0587230128336236,UP
2022-12-01,4076.570068359375,4037.7052685546873,UP,3984.5,3662.0820544433595,UP,1.1899491760463712,1.0592544771188916,UP
2022-12-02,4071.699951171875,4036.6202673339844,UP,3977.89990234375,3662.8251037597656,UP,1.1910997208043284,1.0593740310618385,UP
2022-12-05,3998.840087890625,4034.691218261719,UP,3956.530029296875,3662.754304199219,UP,1.1825584851619124,1.0596536958257223,UP
2022-12-06,3941.260009765625,4032.5278186035157,DOWN,3939.18994140625,3662.829104003906,UP,1.179004397965691,1.0603230755011193,UP
2022-12-07,3933.919921875,4030.666119384766,DOWN,3920.89990234375,3663.6043530273437,UP,1.180123259533563,1.06108482043008,UP
2022-12-08,3963.510009765625,4028.550969238281,DOWN,3921.27001953125,3664.107752685547,UP,1.1664480983536476,1.0621871262509908,UP
2022-12-09,3934.3798828125,4026.4054174804687,DOWN,3942.6201171875,3665.111953125,UP,1.1593810891714822,1.0632168597843639,UP
2022-12-12,3990.56005859375,4024.7138671875,DOWN,3921.820068359375,3666.9410034179687,UP,1.1619454044964548,1.0634826823491452,UP
2022-12-13,4019.64990234375,4023.8066674804686,DOWN,3986.830078125,3669.314053955078,UP,1.1675660242971626,1.0648099007270804,UP
2022-12-14,3995.320068359375,4022.929766845703,DOWN,3975.260009765625,3671.6639038085937,UP,1.169149448858808,1.0666453644775582,UP
2022-12-15,3895.75,4021.0191174316406,DOWN,3835.699951171875,3672.0123034667968,UP,1.1785900841632133,1.067326974514394,UP
2022-12-16,3852.360107421875,4018.9833178710937,DOWN,3804.02001953125,3672.7754541015624,UP,1.1885165103995943,1.0696628838203046,UP
2022-12-19,3817.659912109375,4017.0500671386717,DOWN,3811.239990234375,3673.39775390625,UP,1.1991506416631141,1.0731854020838423,UP
2022-12-20,3821.6201171875,4015.292618408203,DOWN,3802.489990234375,3673.7047033691406,UP,1.2132667626598768,1.0756942246050223,UP
2022-12-21,3878.43994140625,4013.372567138672,DOWN,3872.14990234375,3674.37490234375,UP,1.213063140992505,1.0777903783738745,UP
2022-12-22,3822.389892578125,4010.695217285156,DOWN,3823.2900390625,3674.0429028320314,UP,1.218877289807189,1.0794717947730028,UP
2022-12-23,3844.820068359375,4007.860968017578,DOWN,3817.010009765625,3673.7013525390626,UP,1.2337272830374817,1.0806395071301385,UP
2022-12-27,3829.25,4004.6916174316407,DOWN,3832.889892578125,3673.353602294922,UP,1.2504946715030325,1.0809871891799203,UP
2022-12-28,3783.219970703125,4001.30181640625,DOWN,3808.820068359375,3672.988702392578,UP,1.2489130770123233,1.0812844337126193,UP
2022-12-29,3849.280029296875,3997.990167236328,DOWN,3850.070068359375,3672.6084521484377,UP,1.2323637623307675,1.0816300586169976,UP
2022-12-30,3839.5,3994.906466064453,DOWN,3793.6201171875,3672.2304528808595,UP,1.2399266148452792,1.082267160016095,UP
2023-01-02,3839.5,3991.503165283203,DOWN,3793.6201171875,3671.8816040039064,UP,1.2399266148452792,1.0859880975339657,UP
2023-01-03,3824.139892578125,3987.908564453125,DOWN,3882.2900390625,3671.954404296875,UP,1.225736027130789,1.0915903693701758,UP
2023-01-04,3852.969970703125,3984.295814208984,DOWN,3973.969970703125,3672.3887536621096,UP,1.2180726873492542,1.0950885044718124,UP
2023-01-05,3808.10009765625,3980.1783142089844,DOWN,3959.47998046875,3672.17525390625,UP,1.2410666883434802,1.100381463520255,UP
2023-01-06,3895.080078125,3976.641463623047,DOWN,4017.830078125,3672.4687048339842,UP,1.233857955082314,1.1063196948272713,UP
2023-01-09,3892.090087890625,3973.44986328125,DOWN,4068.6201171875,3673.2992053222656,UP,1.2266050427024566,1.1098278002602737,UP
2023-01-10,3919.25,3970.3168139648437,DOWN,4057.4599609375,3673.99310546875,UP,1.2256148829681528,1.1127803110845642,UP
2023-01-11,3969.610107421875,3967.2516638183592,DOWN,4099.759765625,3674.7363037109376,UP,1.2117450137137278,1.1141092422660877,UP
2023-01-12,3983.169921875,3964.541912841797,DOWN,4126.68017578125,3675.7804541015626,UP,1.2182857680373245,1.114466896616399,UP
2023-01-13,3999.090087890625,3962.131613769531,DOWN,4150.7998046875,3677.411003417969,UP,1.221962945909817,1.1154114901078345,UP
2023-01-16,3999.090087890625,3959.6260144042967,DOWN,4157.0,3679.1859533691404,UP,1.221962945909817,1.1175948469926782,UP
2023-01-17,3990.969970703125,3957.1394653320312,DOWN,4174.330078125,3680.765753173828,UP,1.2178082209172434,1.123442728174061,UP
2023-01-18,3928.860107421875,3954.7211169433594,DOWN,4174.33984375,3682.439351806641,UP,1.2164690106383136,1.1294638295005868,UP
2023-01-19,3898.85009765625,3952.228116455078,DOWN,4094.280029296875,3683.7534020996095,UP,1.233474098974491,1.1312864170981436,UP
2023-01-20,3972.610107421875,3949.8582177734374,DOWN,4119.89990234375,3685.2131018066407,UP,1.223706441571024,1.1330775188873257,UP
2023-01-23,4019.81005859375,3947.9943188476564,UP,4150.81982421875,3686.723801269531,UP,1.2119310593204626,1.136320777700603,UP
2023-01-24,4016.949951171875,3946.1206188964843,UP,4153.02001953125,3688.245501708984,UP,1.2081858643589092,1.1380370582091746,UP
2023-01-25,4016.219970703125,3943.8906689453124,UP,4148.10986328125,3689.8322509765626,UP,1.2118396914660474,1.1386572816407117,UP
2023-01-26,4060.429931640625,3941.895567626953,UP,4173.97998046875,3691.2181005859375,UP,1.2112118375271543,1.139350483661936,UP
2023-01-27,4070.56005859375,3940.2800671386717,UP,4178.009765625,3692.4679992675783,UP,1.1874900531589034,1.1398649036318176,UP
2023-01-30,4017.77001953125,3939.010018310547,UP,4158.6298828125,3694.0610986328124,UP,1.1899444973025113,1.1403063450120121,UP
