Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2020-12-30,3732.0400390625,3246.726551513672,UP,0.6142770610049704,0.616647937144913,DOWN,GOLDILOCKS,3571.590087890625,3206.1948095703124,UP,0.8151351822818309,0.7556745722194336,UP,REFLATION
2020-12-31,3756.070068359375,3253.2702514648436,UP,0.6124077063542059,0.615819160563918,DOWN,GOLDILOCKS,3571.590087890625,3210.4772094726563,UP,0.8151351822818309,0.7556745722194336,UP,REFLATION
2021-01-04,3700.64990234375,3259.3957006835935,UP,0.6197941310907821,0.615819160563918,DOWN,GOLDILOCKS,3564.389892578125,3214.2984594726563,UP,0.815035255543149,0.7556745722194336,UP,REFLATION
2021-01-05,3726.860107421875,3264.8796508789064,UP,0.6335213105679942,0.615819160563918,UP,REFLATION,3547.85009765625,3217.7988098144533,UP,0.8167534736393521,0.7556745722194336,UP,REFLATION
2021-01-06,3748.139892578125,3270.9130004882813,UP,0.6531734963718683,0.615819160563918,UP,REFLATION,3611.080078125,3222.2109606933595,UP,0.8271384142048288,0.7556745722194336,UP,REFLATION
2021-01-07,3803.7900390625,3276.798701171875,UP,0.650660523913308,0.615819160563918,UP,REFLATION,3622.419921875,3226.494959716797,UP,0.8372526046565852,0.7556745722194336,UP,REFLATION
2021-01-08,3824.679931640625,3282.999150390625,UP,0.6431943497559092,0.615819160563918,UP,REFLATION,3645.050048828125,3230.7857104492186,UP,0.8209136961532443,0.7556745722194336,UP,REFLATION
2021-01-11,3799.610107421875,3289.6447009277344,UP,0.654713520697756,0.615819160563918,UP,REFLATION,3620.6201171875,3235.4873107910157,UP,0.8214719376991706,0.7556745722194336,UP,REFLATION
2021-01-12,3801.18994140625,3296.0161511230467,UP,0.6672465111620193,0.615819160563918,UP,REFLATION,3612.1298828125,3240.1055102539062,UP,0.8295622578059036,0.7556745722194336,UP,REFLATION
2021-01-13,3809.840087890625,3302.6221020507815,UP,0.6586656305684099,0.615819160563918,UP,REFLATION,3616.510009765625,3244.8731103515624,UP,0.82260691283552,0.7556745722194336,UP,REFLATION
2021-01-14,3795.5400390625,3308.2814025878906,UP,0.6703814984775024,0.615819160563918,UP,REFLATION,3641.3701171875,3249.1001110839843,UP,0.823006259302828,0.7556745722194336,UP,REFLATION
2021-01-15,3768.25,3313.8256030273437,UP,0.6564094938506796,0.615819160563918,UP,REFLATION,3599.550048828125,3252.80951171875,UP,0.818796209181219,0.7556745722194336,UP,REFLATION
2021-01-18,3768.25,3318.916953125,UP,0.6564094938506796,0.615819160563918,UP,REFLATION,3602.669921875,3256.5665112304687,UP,0.8234006097948035,0.7556745722194336,UP,REFLATION
2021-01-19,3798.909912109375,3323.96240234375,UP,0.6588130275484797,0.615819160563918,UP,REFLATION,3595.419921875,3260.079660644531,UP,0.8171798726878785,0.7556745722194336,UP,REFLATION
2021-01-20,3851.85009765625,3329.413503417969,UP,0.648083101504041,0.615819160563918,UP,REFLATION,3624.0400390625,3263.735910644531,UP,0.8216944142861186,0.7556745722194336,UP,REFLATION
2021-01-21,3853.070068359375,3334.448553466797,UP,0.6334122265813132,0.615819160563918,UP,REFLATION,3618.35009765625,3267.2389611816407,UP,0.821492177159817,0.7556745722194336,UP,REFLATION
2021-01-22,3841.469970703125,3339.739102783203,UP,0.6296010699197524,0.615819160563918,UP,REFLATION,3602.409912109375,3271.210010986328,UP,0.8192766594606663,0.7558362691867072,UP,REFLATION
2021-01-25,3855.360107421875,3345.018153076172,UP,0.62141027692222,0.616647937144913,UP,REFLATION,3553.139892578125,3274.9139599609375,UP,0.8118205165362312,0.75599460453908,UP,REFLATION
2021-01-26,3849.6201171875,3349.893453369141,UP,0.6139861577296875,0.615819160563918,UP,REFLATION,3592.830078125,3278.436610107422,UP,0.8202110414214463,0.7564824107701668,UP,REFLATION
2021-01-27,3750.77001953125,3354.53150390625,UP,0.616660418329124,0.615819160563918,UP,REFLATION,3536.3798828125,3281.5710095214845,UP,0.8193148928640775,0.7570290112118014,UP,REFLATION
2021-01-28,3787.3798828125,3359.7856030273438,UP,0.6206406841158212,0.615819160563918,UP,REFLATION,3557.0400390625,3285.399509277344,UP,0.8146558581148936,0.7571714652727906,UP,REFLATION
2021-01-29,3714.239990234375,3364.360252685547,UP,0.6197406316667554,0.615819160563918,UP,REFLATION,3481.43994140625,3288.632209472656,UP,0.823867450800146,0.7573196800343976,UP,REFLATION
2021-02-01,3773.860107421875,3369.2405529785156,UP,0.6136848637245227,0.6150425718209157,UP,REFLATION,3530.85009765625,3292.02416015625,UP,0.815901410353376,0.7577847653089906,UP,REFLATION
2021-02-02,3826.31005859375,3374.1884033203123,UP,0.6139156606017765,0.6143572681730552,UP,REFLATION,3590.4599609375,3295.9311096191404,UP,0.8133459110027483,0.7581635062300027,UP,REFLATION
2021-02-03,3830.169921875,3378.946853027344,UP,0.6276554008454839,0.6143572681730552,UP,REFLATION,3609.75,3299.5694091796877,UP,0.8241684407246641,0.7582143830788679,UP,REFLATION
2021-02-04,3871.739990234375,3383.988603515625,UP,0.6264845697637096,0.6143572681730552,UP,REFLATION,3642.1201171875,3303.1197094726563,UP,0.8276444119154458,0.7582786615807594,UP,REFLATION
2021-02-05,3886.830078125,3388.725203857422,UP,0.6291115421304514,0.6143572681730552,UP,REFLATION,3655.77001953125,3306.4181591796873,UP,0.831253287552451,0.7582786615807594,UP,REFLATION
2021-02-08,3915.590087890625,3393.7410046386717,UP,0.6401408214168789,0.6143572681730552,UP,REFLATION,3665.510009765625,3310.1060595703125,UP,0.8331689126646359,0.7582786615807594,UP,REFLATION
2021-02-09,3911.22998046875,3399.143604736328,UP,0.6381389854018119,0.6143572681730552,UP,REFLATION,3661.1298828125,3313.772059326172,UP,0.8327814030902894,0.7582786615807594,UP,REFLATION
2021-02-10,3909.8798828125,3404.479304199219,UP,0.6432828728407415,0.6143572681730552,UP,REFLATION,3648.3701171875,3317.9315100097656,UP,0.8405501364976102,0.7582786615807594,UP,REFLATION
2021-02-11,3916.3798828125,3409.71900390625,UP,0.6376168153869287,0.6143572681730552,UP,REFLATION,3671.679931640625,3321.910360107422,UP,0.82837911298903,0.7582786615807594,UP,REFLATION
2021-02-12,3934.830078125,3415.1510546875,UP,0.6445761321558525,0.6143572681730552,UP,REFLATION,3695.610107421875,3326.169610595703,UP,0.8255072084828422,0.7582786615807594,UP,REFLATION
2021-02-15,3934.830078125,3420.4192553710936,UP,0.6445761321558525,0.6143572681730552,UP,REFLATION,3734.199951171875,3330.437609863281,UP,0.8317200721369423,0.7584433922203679,UP,REFLATION
2021-02-16,3932.590087890625,3425.4332055664063,UP,0.6583606091626141,0.6143572681730552,UP,REFLATION,3726.39990234375,3334.5290588378907,UP,0.8390301310202064,0.7594387526408781,UP,REFLATION
2021-02-17,3931.330078125,3430.43890625,UP,0.6639663284949578,0.6143572681730552,UP,REFLATION,3699.85009765625,3338.609559326172,UP,0.848073916054214,0.7605166467377902,UP,REFLATION
2021-02-18,3913.969970703125,3435.658155517578,UP,0.6571243937764415,0.6143572681730552,UP,REFLATION,3681.0400390625,3342.593759765625,UP,0.8524710882303782,0.7608032119416896,UP,REFLATION
2021-02-19,3906.7099609375,3441.0917053222656,UP,0.6679828047606241,0.6143572681730552,UP,REFLATION,3713.4599609375,3347.108309326172,UP,0.8538792923462055,0.7609303731948007,UP,REFLATION
2021-02-22,3876.5,3446.2117053222655,UP,0.6930698378686826,0.6143572681730552,UP,REFLATION,3699.85009765625,3351.8064099121093,UP,0.8559226658601717,0.761205557382795,UP,REFLATION
2021-02-23,3881.3701171875,3451.3000561523436,UP,0.700176656500546,0.6143572681730552,UP,REFLATION,3689.10009765625,3356.3984106445314,UP,0.859573748313402,0.761871602627477,UP,REFLATION
2021-02-24,3925.429931640625,3456.15765625,UP,0.7097965972674183,0.6143572681730552,UP,REFLATION,3705.989990234375,3360.3689611816408,UP,0.8652627599729898,0.761871602627477,UP,REFLATION
2021-02-25,3829.340087890625,3460.689656982422,UP,0.7181323556318436,0.6143572681730552,UP,REFLATION,3685.280029296875,3364.2824609375,UP,0.8705124755590306,0.7624799542752734,UP,REFLATION
2021-02-26,3811.14990234375,3464.887355957031,UP,0.7052928306399613,0.6143572681730552,UP,REFLATION,3636.43994140625,3367.7527111816407,UP,0.8695896604220144,0.7632326332188932,UP,REFLATION
2021-03-01,3901.820068359375,3469.65390625,UP,0.703147315128615,0.6143572681730552,UP,REFLATION,3706.6201171875,3371.5738623046873,UP,0.8616928316071775,0.7640048950535298,UP,REFLATION
2021-03-02,3870.2900390625,3474.228106689453,UP,0.7104866982374046,0.6143572681730552,UP,REFLATION,3707.719970703125,3375.5851123046873,UP,0.8680708918757752,0.7641964752146997,UP,REFLATION
2021-03-03,3819.719970703125,3478.549456787109,UP,0.730107563494034,0.6143572681730552,UP,REFLATION,3712.780029296875,3379.2922619628907,UP,0.8803930242422646,0.7642106837291839,UP,REFLATION
2021-03-04,3768.469970703125,3482.432956542969,UP,0.7458076770766605,0.6143572681730552,UP,REFLATION,3704.85009765625,3382.8204125976563,UP,0.8865455455962182,0.7643267497300142,UP,REFLATION
2021-03-05,3841.93994140625,3486.4620068359377,UP,0.7553145451931275,0.6143572681730552,UP,REFLATION,3669.5400390625,3385.912712402344,UP,0.9053177117813739,0.7644873580616186,UP,REFLATION
2021-03-08,3821.35009765625,3490.420107421875,UP,0.763098939087669,0.6143572681730552,UP,REFLATION,3763.239990234375,3389.2565625,UP,0.9134081331479956,0.7650643871568812,UP,REFLATION
2021-03-09,3875.43994140625,3494.5757568359377,UP,0.7365439055438532,0.6143572681730552,UP,REFLATION,3786.050048828125,3392.935812988281,UP,0.8894450630325733,0.7658852301042066,UP,REFLATION
2021-03-10,3898.81005859375,3498.7911572265625,UP,0.7483850887006819,0.6143572681730552,UP,REFLATION,3819.919921875,3396.784412841797,UP,0.8910315220677698,0.7662179760120804,UP,REFLATION
2021-03-11,3939.340087890625,3503.083757324219,UP,0.7399190853621979,0.6143572681730552,UP,REFLATION,3845.639892578125,3400.217512207031,UP,0.8761690549575623,0.7671761288633168,UP,REFLATION
2021-03-12,3943.340087890625,3507.1861071777344,UP,0.7401169582485602,0.6143572681730552,UP,REFLATION,3833.360107421875,3403.0363623046874,UP,0.8839185779712745,0.7681323403581954,UP,REFLATION
2021-03-15,3968.93994140625,3511.4690563964846,UP,0.727106533716877,0.6143572681730552,UP,REFLATION,3829.840087890625,3405.8772131347655,UP,0.8774693661487534,0.7682651646866189,UP,REFLATION
2021-03-16,3962.7099609375,3515.3129565429685,UP,0.716103072903847,0.6143572681730552,UP,REFLATION,3850.9599609375,3408.2105627441406,UP,0.8749978581268236,0.7685699741717348,UP,REFLATION
2021-03-17,3974.1201171875,3519.021607666016,UP,0.7196626054787592,0.6143572681730552,UP,REFLATION,3849.739990234375,3410.6278125,UP,0.8901851918530254,0.7696560234169295,UP,REFLATION
2021-03-18,3915.4599609375,3522.5630078125,UP,0.715934085512841,0.6143572681730552,UP,REFLATION,3867.5400390625,3413.361962890625,UP,0.8995094357641622,0.7727572925507353,UP,REFLATION
2021-03-19,3913.10009765625,3526.1778088378906,UP,0.717041043673918,0.6143572681730552,UP,REFLATION,3837.02001953125,3416.0785131835937,UP,0.8883475343557108,0.7777755577990593,UP,REFLATION
2021-03-22,3940.590087890625,3530.8702587890625,UP,0.704214870532161,0.6143572681730552,UP,REFLATION,3833.840087890625,3419.52486328125,UP,0.8850618674594796,0.7806164448363573,UP,REFLATION
2021-03-23,3910.52001953125,3535.21630859375,UP,0.6930746860982251,0.6143572681730552,UP,REFLATION,3827.02001953125,3422.8912634277344,UP,0.8766276507107462,0.7820437737927279,UP,REFLATION
2021-03-24,3889.139892578125,3539.3290576171876,UP,0.7114816277846266,0.6143572681730552,UP,REFLATION,3832.550048828125,3426.372014160156,UP,0.8707626774485079,0.7855544471890493,UP,REFLATION
2021-03-25,3909.52001953125,3543.252957763672,UP,0.7104804936142033,0.6143572681730552,UP,REFLATION,3832.570068359375,3429.3216149902346,UP,0.871907004760212,0.788447173143022,UP,REFLATION
2021-03-26,3974.5400390625,3547.5582080078125,UP,0.7143205849127118,0.6143572681730552,UP,REFLATION,3866.679931640625,3432.3187145996094,UP,0.8697246661661551,0.7906043307137973,UP,REFLATION
2021-03-29,3971.090087890625,3551.8369580078124,UP,0.7112200845764794,0.6143572681730552,UP,REFLATION,3882.8701171875,3435.4835656738283,UP,0.871030385593459,0.7923723599798319,UP,REFLATION
2021-03-30,3958.550048828125,3556.1410083007813,UP,0.709642223418845,0.6143572681730552,UP,REFLATION,3926.199951171875,3438.769064941406,UP,0.8826293826975014,0.7935623029653691,UP,REFLATION
2021-03-31,3972.889892578125,3560.4161572265625,UP,0.7002159607689646,0.6143572681730552,UP,REFLATION,3919.2099609375,3442.1566650390623,UP,0.875849474888143,0.7951787894896293,UP,REFLATION
2021-04-01,4019.8701171875,3564.8590576171873,UP,0.7032723387164657,0.6143572681730552,UP,REFLATION,3945.9599609375,3445.392314453125,UP,0.8674707543821937,0.7972010626044472,UP,REFLATION
2021-04-05,4077.909912109375,3569.9969567871094,UP,0.6864110480799273,0.6143572681730552,UP,REFLATION,3945.9599609375,3449.141513671875,UP,0.8674707543821937,0.7994741425849125,UP,REFLATION
2021-04-06,4073.93994140625,3574.9478564453125,UP,0.6857156520100784,0.6143572681730552,UP,REFLATION,3970.419921875,3452.899063720703,UP,0.8666620602949398,0.8035240244475796,UP,REFLATION
2021-04-07,4079.949951171875,3580.302355957031,UP,0.6845973351443155,0.6143572681730552,UP,REFLATION,3956.77001953125,3456.6620642089842,UP,0.866923903298129,0.8066540671833331,UP,REFLATION
2021-04-08,4097.169921875,3585.5220056152343,UP,0.6781349472765493,0.6143572681730552,UP,REFLATION,3977.830078125,3460.3911145019533,UP,0.8578946100091606,0.8090066790977477,UP,REFLATION
2021-04-09,4128.7998046875,3590.6645544433595,UP,0.6741646412118791,0.6143572681730552,UP,REFLATION,3978.840087890625,3464.1149645996093,UP,0.8523503829356074,0.8115252556600712,UP,REFLATION
2021-04-12,4127.990234375,3595.725205078125,UP,0.6728760977614759,0.6150425718209157,UP,REFLATION,3961.89990234375,3467.7822143554686,UP,0.859360974044682,0.8120437345167212,UP,REFLATION
2021-04-13,4141.58984375,3600.783104248047,UP,0.6662744750297911,0.6150425718209157,UP,REFLATION,3966.989990234375,3471.0167138671877,UP,0.8551064141818455,0.8126017070807858,UP,REFLATION
2021-04-14,4124.66015625,3605.7563549804686,UP,0.6828671382598973,0.6150425718209157,UP,REFLATION,3976.280029296875,3474.4262145996095,UP,0.8571807618650682,0.8131411863335545,UP,REFLATION
2021-04-15,4170.419921875,3610.709854736328,UP,0.67413170774873,0.6150425718209157,UP,REFLATION,3993.429931640625,3477.6432141113282,UP,0.8581461445916019,0.8139410870691797,UP,REFLATION
2021-04-16,4185.47021484375,3615.91060546875,UP,0.6723807178752645,0.6161540433149076,UP,REFLATION,4032.989990234375,3481.200363769531,UP,0.8615573515139194,0.8145743278673013,UP,REFLATION
2021-04-19,4163.259765625,3620.8772045898436,UP,0.6759155948603114,0.6171681455588414,UP,REFLATION,4019.909912109375,3484.869462890625,UP,0.8630946073249393,0.8146341253569427,UP,REFLATION
2021-04-20,4134.93994140625,3625.7916540527344,UP,0.6674707369813244,0.6178008977973495,UP,REFLATION,3940.4599609375,3488.2659130859374,UP,0.858440990052051,0.8148455568290214,UP,REFLATION
2021-04-21,4173.419921875,3630.733553466797,UP,0.6696627306578591,0.6179806279016857,UP,REFLATION,3976.409912109375,3491.666862792969,UP,0.8515423415691052,0.81508521891249,UP,REFLATION
2021-04-22,4134.97998046875,3635.632353515625,UP,0.6703925276760979,0.618331269174079,UP,REFLATION,4014.800048828125,3494.990863037109,UP,0.8477438357441549,0.8151351822818309,UP,REFLATION
2021-04-23,4180.169921875,3640.5456030273435,UP,0.672379791773247,0.6186424582650067,UP,REFLATION,4013.340087890625,3498.450614013672,UP,0.84693307912414,0.8155182963176035,UP,REFLATION
2021-04-26,4187.6201171875,3645.3509033203127,UP,0.6744329920200333,0.6186424582650067,UP,REFLATION,4020.830078125,3501.663714599609,UP,0.8519762914973806,0.8163274419963641,UP,REFLATION
2021-04-27,4186.72021484375,3650.2066540527344,UP,0.6810980642148501,0.6186424582650067,UP,REFLATION,4011.909912109375,3504.896513671875,UP,0.8516137111795115,0.8169666731636154,UP,REFLATION
2021-04-28,4183.18017578125,3654.998905029297,UP,0.6939241957910047,0.6187445185121867,UP,REFLATION,4015.030029296875,3508.143663330078,UP,0.8573024956833609,0.817311088890045,UP,REFLATION
2021-04-29,4211.47021484375,3659.7970556640626,UP,0.6999672079977833,0.6188439258910963,UP,REFLATION,3996.89990234375,3511.1864624023438,UP,0.8554838869062182,0.8181192571367152,UP,REFLATION
2021-04-30,4181.169921875,3664.416405029297,UP,0.6910673684975098,0.6188439258910963,UP,REFLATION,3974.739990234375,3514.0334118652345,UP,0.8572284538976445,0.8190364343209426,UP,REFLATION
2021-05-03,4192.66015625,3668.9996057128906,UP,0.7045676493267448,0.6188439258910963,UP,REFLATION,4000.25,3517.1808618164064,UP,0.8591892291049685,0.8192957761623719,UP,REFLATION
2021-05-04,4164.66015625,3673.644606933594,UP,0.7183013486374104,0.6188439258910963,UP,REFLATION,3924.800048828125,3519.946162109375,UP,0.8663245227638579,0.819762967142762,UP,REFLATION
2021-05-05,4167.58984375,3678.404406738281,UP,0.7351282867675316,0.6188439258910963,UP,REFLATION,4002.7900390625,3523.405662841797,UP,0.867903178716571,0.8202637627166203,UP,REFLATION
2021-05-06,4201.6201171875,3683.215457763672,UP,0.7363342153041689,0.6188439258910963,UP,REFLATION,3999.43994140625,3526.888662109375,UP,0.8731201276226144,0.8206039240280062,UP,REFLATION
2021-05-07,4232.60009765625,3688.286258544922,UP,0.7385921873964153,0.6188439258910963,UP,REFLATION,4034.25,3530.5421118164063,UP,0.8652245054840039,0.8209025300987313,UP,REFLATION
2021-05-10,4188.43017578125,3692.936209716797,UP,0.7467488860328136,0.6188439258910963,UP,REFLATION,4023.35009765625,3534.158062744141,UP,0.8856377791689967,0.8211928169262075,UP,REFLATION
2021-05-11,4152.10009765625,3697.4656103515626,UP,0.7449250429327995,0.6188937518659721,UP,REFLATION,3946.06005859375,3537.84736328125,UP,0.8972377286126862,0.8214820574294939,UP,REFLATION
2021-05-12,4063.0400390625,3701.4252099609375,UP,0.7621125339385293,0.619335804730897,UP,REFLATION,3947.429931640625,3541.712912597656,UP,0.9075365073879849,0.8215932957229678,UP,REFLATION
2021-05-13,4112.5,3705.514659423828,UP,0.7508659344864138,0.6197673813787687,UP,REFLATION,3947.429931640625,3545.208662109375,UP,0.8941738451846918,0.821826165223296,UP,REFLATION
2021-05-14,4173.85009765625,3709.8513598632812,UP,0.7528644967967056,0.6202174076033016,UP,REFLATION,4017.43994140625,3549.024411621094,UP,0.8878809078922975,0.821989179371942,UP,REFLATION
2021-05-17,4163.2900390625,3714.0289599609373,UP,0.7660782511707033,0.6208513062919766,UP,REFLATION,4006.840087890625,3552.716712646484,UP,0.9016626098615341,0.8220243701024128,UP,REFLATION
2021-05-18,4127.830078125,3717.9223107910157,UP,0.7587538806377481,0.621178214818471,UP,REFLATION,4005.340087890625,3556.541463623047,UP,0.897841276951331,0.8221663977370278,UP,REFLATION
2021-05-19,4115.68017578125,3721.7443115234373,UP,0.7470018824345898,0.621352389045515,UP,REFLATION,3936.739990234375,3559.9619140625,UP,0.8908575207124182,0.8224557053440804,UP,REFLATION
2021-05-20,4159.1201171875,3725.7375622558593,UP,0.7350084876019294,0.6217706626793374,UP,REFLATION,3999.909912109375,3563.6629138183594,UP,0.8821337097435963,0.822806586069174,UP,REFLATION
2021-05-21,4155.85986328125,3729.8484118652345,UP,0.7414419861275152,0.622131048436455,UP,REFLATION,4025.780029296875,3567.131213378906,UP,0.8846124814786106,0.8232034345488157,UP,REFLATION
2021-05-24,4197.0498046875,3733.9319104003907,UP,0.7398161369945888,0.6226978596747608,UP,REFLATION,4025.780029296875,3570.4442138671875,UP,0.8846124814786106,0.8236340302974747,UP,REFLATION
2021-05-25,4188.1298828125,3738.00541015625,UP,0.7312006615680277,0.6234318400565908,UP,REFLATION,4036.0400390625,3573.9101635742186,UP,0.8716252704412821,0.8239054074822523,UP,REFLATION
2021-05-26,4195.990234375,3742.121110839844,UP,0.7319618284468608,0.6236057868776349,UP,REFLATION,4031.669921875,3577.543262939453,UP,0.870898781947042,0.8240016337100902,UP,REFLATION
2021-05-27,4200.8798828125,3746.2155603027345,UP,0.7392801259150867,0.624724516472692,UP,REFLATION,4039.2099609375,3581.210062255859,UP,0.8832385359717637,0.8240727675767725,UP,REFLATION
2021-05-28,4204.10986328125,3750.2872094726563,UP,0.7374051035992791,0.6261605190769692,UP,REFLATION,4070.56005859375,3585.1146630859375,UP,0.8800248131181818,0.8241270363111937,UP,REFLATION
2021-05-31,4204.10986328125,3754.4335083007813,UP,0.7374051035992791,0.6270699853045967,UP,REFLATION,4039.4599609375,3588.7238623046874,UP,0.8816774590357044,0.8248378246037531,UP,REFLATION
2021-06-01,4202.0400390625,3758.5161584472658,UP,0.7538088405904447,0.6283834714879677,UP,REFLATION,4071.75,3592.7127124023436,UP,0.8881342180374443,0.8261278033012165,UP,REFLATION
