Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2012-02-07,1347.050048828125,1261.0650024414062,0.017683350098965895,1.1122696624814783,1.1184097637142636,0.007160076797378861,2514.1201171875,2344.43994140625,0.0202612363351804,1.2815788352270046,1.2407758220128722,0.012094307096204673
2012-02-08,1349.9599609375,1261.0650024414062,0.018126129401561226,1.1106006971680396,1.115705200003858,0.007281464731565885,2512.919921875,2344.43994140625,0.020792914966821906,1.2858225412519955,1.2407758220128722,0.01253544754980503
2012-02-09,1351.949951171875,1261.0650024414062,0.018521287739378053,1.1065823574603777,1.1143565657173986,0.007383992304496034,2522.340087890625,2344.43994140625,0.02127289817525513,1.3010994019745015,1.2407758220128722,0.013015638371712934
2012-02-10,1342.6400146484375,1261.0650024414062,0.01883856854671624,1.0994951858108297,1.1131173447669447,0.0074411877985483725,2480.760009765625,2344.43994140625,0.021867666725243654,1.2793623317888847,1.2407758220128722,0.01347052143657706
2012-02-13,1351.77001953125,1261.0650024414062,0.018946705487946157,1.1008466528283338,1.111552054504438,0.007453493067201465,2491.5400390625,2344.43994140625,0.02201026490054273,1.2867724756434717,1.2407758220128722,0.013683170930717033
2012-02-14,1350.5,1261.0650024414062,0.01895725611557231,1.095545534292232,1.1107175718477187,0.007467647870758023,2488.2900390625,2344.43994140625,0.02188743049794408,1.2758171747251563,1.2407758220128722,0.013891004963348772
2012-02-15,1343.22998046875,1261.0650024414062,0.01888529128571081,1.0983091431107892,1.110441423866404,0.007412119194102846,2493.9599609375,2344.43994140625,0.021507147762150246,1.2747120948036508,1.2407758220128722,0.013978446307591232
2012-02-16,1358.0400390625,1261.0650024414062,0.018246194167754866,1.1029709775296925,1.1090822378895768,0.0072792468795685955,2489.35009765625,2344.43994140625,0.020811851402537208,1.2704041696566497,1.241143241101019,0.013972806431776787
2012-02-17,1361.22998046875,1261.0650024414062,0.017709720834834283,1.103062110542511,1.107588666161335,0.0071651131660201255,2520.31005859375,2344.43994140625,0.01986672673028931,1.267778182927684,1.2423251057167182,0.01400276290102948
2012-02-20,1361.22998046875,1261.0650024414062,0.01706098633279113,1.103062110542511,1.107265105829811,0.007017417638732392,2520.31005859375,2344.43994140625,0.019181521521992352,1.2678443863335405,1.243395181382652,0.013974638773442023
2012-02-21,1362.2099609375,1261.0650024414062,0.01681946796059901,1.1101767961843203,1.107265105829811,0.006941690876742396,2541.60009765625,2344.43994140625,0.01913953167859788,1.2755996534257341,1.2436975854946057,0.013964643002425073
2012-02-22,1357.6600341796875,1261.0650024414062,0.016568886005655613,1.1114060019421619,1.107265105829811,0.006962742700375168,2519.0,2344.43994140625,0.019317747028047543,1.2804322366204348,1.2445230358708521,0.013959894461853898
2012-02-23,1363.4599609375,1261.0650024414062,0.01670183105044484,1.1135391690696252,1.107265105829811,0.007045607895548232,2508.080078125,2344.43994140625,0.019643823696656276,1.2752367360516783,1.2456328726657349,0.014046926891247464
2012-02-24,1365.739990234375,1261.0650024414062,0.016849431115375395,1.1124055766847856,1.107265105829811,0.007135873010977404,2523.68994140625,2344.43994140625,0.01977637917471337,1.2701562534576667,1.2473869618820776,0.014059389147038807
2012-02-27,1367.5899658203125,1261.0650024414062,0.016982387701344137,1.1088629831173484,1.107265105829811,0.007212642191217972,2513.06005859375,2344.43994140625,0.02009831346998571,1.2672472392443264,1.2498618326409612,0.014121853654368815
2012-02-28,1372.1800537109375,1261.0650024414062,0.0171706953551378,1.104713387177886,1.1070972942007016,0.007266867319537841,2519.719970703125,2344.43994140625,0.020322079677094766,1.267082390185015,1.2514336932377554,0.014193278238662193
2012-02-29,1365.6800537109375,1261.0650024414062,0.01741716907086584,1.0974410273561375,1.1068261563126658,0.007311657223069343,2512.110107421875,2344.43994140625,0.02060262949806994,1.2596723455260723,1.2522568280608102,0.014300898211904042
2012-03-01,1374.0899658203125,1261.0650024414062,0.01753436314770648,1.1042041600070431,1.106637643117822,0.007290889845382288,2548.659912109375,2344.43994140625,0.020647247024073077,1.2702448815554592,1.2522568280608102,0.014230820196988691
2012-03-02,1369.6300048828125,1261.0650024414062,0.017552066382220392,1.0970495812168053,1.1064780344851215,0.007288945019815253,2546.159912109375,2344.43994140625,0.020820925160723095,1.2661345448981085,1.2522568280608102,0.014244396606902498
2012-03-05,1364.3299560546875,1261.0650024414062,0.017669079632573984,1.0925883012152349,1.1060389161950615,0.00729044469025236,2529.860107421875,2344.43994140625,0.0211568756567332,1.257724673983432,1.2522568280608102,0.014322180856316076
2012-03-06,1343.3599853515625,1261.0650024414062,0.017688835559787564,1.081600414325573,1.1056896818765316,0.007232178623234189,2443.52001953125,2344.43994140625,0.02162935175913932,1.2492100079730513,1.2514336932377554,0.014309683225283146
2012-03-07,1352.6300048828125,1261.0650024414062,0.01721508564481667,1.082649188818107,1.1054636538617293,0.007077942794877776,2460.77001953125,2344.43994140625,0.02116823217509647,1.2439216740423276,1.2501880152282405,0.014235499061992389
2012-03-08,1365.9100341796875,1261.0650024414062,0.01655790718956098,1.0855230604031267,1.1049827260142693,0.006697736328228822,2514.219970703125,2344.43994140625,0.02019030143260802,1.2496028785260849,1.2494064432495682,0.013905996115510879
2012-03-09,1370.8699951171875,1261.0650024414062,0.01603247620629891,1.0835754328114835,1.1044587735924645,0.006276933159795603,2515.949951171875,2344.43994140625,0.019718436519809632,1.2455663664932914,1.2488838253857721,0.013584029998704747
2012-03-12,1371.0899658203125,1261.0650024414062,0.015551364158387761,1.0777255967580228,1.1039828230338733,0.0060634315878703385,2514.969970703125,2344.43994140625,0.019040937736625324,1.2423788808597898,1.2470620046458922,0.013300528426192827
2012-03-13,1395.949951171875,1261.0650024414062,0.014729798812158218,1.082940998279692,1.1035388142359785,0.005507712523383323,2556.820068359375,2344.43994140625,0.018131890541904352,1.240016171722419,1.2453079154295494,0.01293593279819429
2012-03-14,1394.280029296875,1261.0650024414062,0.014623992685862989,1.0785913169856174,1.1032426295877937,0.0053481192119930925,2574.7900390625,2344.43994140625,0.017839909636292554,1.2465728061797432,1.2453079154295494,0.012550737753526109
2012-03-15,1402.5999755859375,1261.0650024414062,0.014474355474605984,1.08352872942822,1.1031156136534226,0.0052669481201394796,2593.969970703125,2344.43994140625,0.01746013332430431,1.2406686269425395,1.2445230358708521,0.012477631643642875
2012-03-16,1404.1700439453125,1261.0650024414062,0.014473425567922164,1.0942607768665087,1.103062110542511,0.005164990865119231,2608.300048828125,2344.43994140625,0.01731598961752442,1.2378630027322606,1.2439591407091122,0.012357693908033287
2012-03-19,1409.75,1261.0650024414062,0.014558198032322599,1.094586813381941,1.1030165440361017,0.0050943492083939165,2608.419921875,2344.43994140625,0.017307032966695234,1.2387555524447835,1.243660118827821,0.012175465691306217
2012-03-20,1405.52001953125,1261.0650024414062,0.01464819745434396,1.0860435473556127,1.102324509373442,0.0050777808821456695,2576.610107421875,2344.43994140625,0.017293063865290493,1.218432836414503,1.2428887222365521,0.012251740624332728
2012-03-21,1402.8900146484375,1261.0650024414062,0.014462629588798412,1.0798421674464462,1.1013830236455662,0.005,2567.580078125,2344.43994140625,0.01677910363195947,1.2155987275261797,1.2417034753901905,0.01195823576950626
2012-03-22,1392.780029296875,1261.0650024414062,0.014369161176543497,1.0639374073169265,1.1009673294511373,0.005209203291848568,2530.219970703125,2344.43994140625,0.01652488043985197,1.2066311610635245,1.2408483484315656,0.01172031209842574
2012-03-23,1397.1099853515625,1261.0650024414062,0.014048839140922803,1.074145654369634,1.1006644302751432,0.0051859112769390755,2525.429931640625,2344.43994140625,0.016153547133905835,1.2171984427310656,1.2405961005238462,0.01107022113587633
2012-03-26,1416.510009765625,1261.0650024414062,0.013717549761288455,1.0724488585933398,1.1003556481629975,0.0052491475770773885,2539.8701171875,2344.43994140625,0.015656233974073633,1.2157171296680167,1.2405081016621518,0.010748027804791553
2012-03-27,1412.52001953125,1261.0650024414062,0.013747432591611793,1.0646842278048168,1.1001711514820396,0.005647529693135258,2525.2099609375,2344.43994140625,0.015647030748764952,1.2140977054029183,1.2404883977900372,0.010653556950574837
2012-03-28,1405.5400390625,1261.0650024414062,0.013695902244780268,1.0612864640201092,1.1000510481064592,0.0060616841866721945,2496.679931640625,2344.43994140625,0.015480956777065097,1.201507408917792,1.2402501690416714,0.010900007997366325
2012-03-29,1403.280029296875,1261.0650024414062,0.013576736624924413,1.0562281428177065,1.0999197029779162,0.0065643794512832915,2452.739990234375,2344.43994140625,0.015162232013090481,1.196258899107202,1.2398808764584035,0.01111308258984781
2012-03-30,1408.469970703125,1261.0650024414062,0.013350898945686862,1.0628933162205718,1.0997139499962323,0.0068174100290766815,2477.280029296875,2344.43994140625,0.014215169851836554,1.1989572314800576,1.239250566819586,0.011190402137736468
2012-04-02,1419.0400390625,1261.0650024414062,0.013163785102435082,1.0680536740870488,1.0995362808501716,0.006977616922574698,2501.179931640625,2344.43994140625,0.013096239800230305,1.2037914196670965,1.238309277588522,0.011095040999978031
2012-04-03,1413.3800048828125,1261.0650024414062,0.013152468604183277,1.0617491451354253,1.0993647840108416,0.0072535322347568616,2458.97998046875,2344.43994140625,0.012811731972275576,1.2008848034439097,1.2375732135530364,0.01128651614030919
2012-04-04,1398.9599609375,1261.0650024414062,0.013074851821538048,1.054695141375684,1.0991737843704912,0.007647149302614748,2398.4599609375,2344.43994140625,0.012729358504509129,1.2055485682409386,1.2368627061146085,0.011357120548671013
2012-04-05,1398.0799560546875,1261.0650024414062,0.012862614628043594,1.049544133822637,1.0990472499204156,0.008122770826766846,2392.5400390625,2344.43994140625,0.01242747217563037,1.2099327197783778,1.2361683469883866,0.011432776795157706
2012-04-09,1382.199951171875,1261.0650024414062,0.012596886913108918,1.0434178368061835,1.0988384092957109,0.008702448867142283,2392.5400390625,2344.43994140625,0.012010415366438015,1.2088365918416208,1.2341425653504057,0.011540422597408223
2012-04-10,1358.5899658203125,1261.0650024414062,0.012323331407757213,1.0389973050710128,1.0986420202023857,0.009314384005421393,2321.530029296875,2343.2750244140625,0.012753720470740438,1.1951362502019334,1.2302011886974182,0.011966875430950041
2012-04-11,1368.7099609375,1261.0650024414062,0.01177043412455826,1.038973330516935,1.0984488391174203,0.009832337693761215,2341.360107421875,2342.5450439453125,0.013050871419033029,1.2071461461797255,1.2268551447036362,0.012035093087758715
2012-04-12,1387.5699462890625,1261.0650024414062,0.011346269066195793,1.0503392867827,1.0980427358496812,0.009995692076902632,2352.239990234375,2342.5450439453125,0.013256333390333722,1.2154804866119566,1.2249805016736088,0.012031042476449995
2012-04-13,1370.260009765625,1261.0650024414062,0.011225047734021762,1.042000613911653,1.0977683223792867,0.010452589292866188,2291.510009765625,2341.9300537109375,0.014635158174954631,1.2130672176957982,1.2242530382423014,0.012182025321384385
2012-04-16,1369.5699462890625,1261.0650024414062,0.010958179207902456,1.0440652783885325,1.0976006717630689,0.010736157844478927,2301.18994140625,2340.43505859375,0.015394553683462172,1.2122793265322886,1.2242157316650986,0.012328038842701863
2012-04-17,1390.780029296875,1261.0650024414062,0.010563093519842921,1.0439748665160544,1.0974029643167915,0.010986416284906335,2367.050048828125,2340.43505859375,0.015265437880510727,1.2175893553822374,1.224169852747265,0.012371581194160168
2012-04-18,1385.1400146484375,1261.0650024414062,0.010314945512245204,1.0418221127110021,1.0973234766220052,0.011265579198979732,2327.840087890625,2338.760009765625,0.01605527553716599,1.2133119966767352,1.2239216474926697,0.012534190601001229
2012-04-19,1376.9200439453125,1261.0650024414062,0.010166479258828178,1.0470685801270363,1.0972820519665654,0.01135068389824599,2284.669921875,2337.760009765625,0.017205166977940157,1.206686054700767,1.223611386788828,0.01271912242885688
2012-04-20,1378.530029296875,1261.0650024414062,0.009847563243832732,1.0450940334335233,1.0972313651913774,0.01154757606335452,2311.27001953125,2336.2850341796875,0.01764169075617183,1.2157766549615203,1.2234185023055941,0.012611570172895336
2012-04-23,1366.93994140625,1261.0650024414062,0.009569907804743108,1.0472210878470312,1.0971151298164972,0.011625742926177707,2244.830078125,2333.7900390625,0.019326966166341542,1.2185849887982505,1.222576480701561,0.01258809874236935
2012-04-24,1371.969970703125,1261.0650024414062,0.009096851032992572,1.0537424896943288,1.096782212193421,0.011616585651923049,2284.080078125,2331.820068359375,0.01964835730709388,1.2200947362692751,1.2209733199972814,0.012569365170437639
2012-04-25,1390.68994140625,1261.0650024414062,0.008527068751555414,1.047366226014135,1.09614609126184,0.011819078037531506,2322.909912109375,2330.7750244140625,0.019703833470780623,1.2249522561559605,1.2209733199972814,0.012520364360243728
2012-04-26,1399.97998046875,1261.0650024414062,0.008202350305930741,1.0456270442531437,1.0956614368229376,0.011957500429601654,2322.68994140625,2330.2550048828125,0.020130742095609132,1.2313402058437954,1.2209733199972814,0.012389180936068835
2012-04-27,1403.3599853515625,1261.0650024414062,0.007922906477626274,1.0430743294099762,1.0954368957377465,0.012091312071413729,2344.02001953125,2330.2550048828125,0.020236301644617802,1.2276177628029086,1.2209733199972814,0.012284726721261062
2012-04-30,1397.9100341796875,1261.0650024414062,0.007857469860023465,1.0476646582282174,1.095137992661753,0.012009439661382383,2306.429931640625,2328.9600830078125,0.020994324963828435,1.228875387763704,1.2209733199972814,0.012073320414753714
2012-05-01,1405.8199462890625,1261.0650024414062,0.007747015820053088,1.0526016142060417,1.0948285485421931,0.011809518037394318,2306.429931640625,2326.3250732421875,0.02140110643155845,1.228875387763704,1.2209733199972814,0.011821881619208309
2012-05-02,1402.31005859375,1261.0650024414062,0.0076850730865600765,1.0397283828061186,1.094648091163041,0.011940864118487132,2290.31005859375,2324.64501953125,0.022009391947434745,1.2191297002891184,1.2200971444929953,0.011728900609782012
2012-05-03,1391.5699462890625,1261.0650024414062,0.007625918786923954,1.0331712478419837,1.0944237951242248,0.01207376525889778,2287.10009765625,2324.074951171875,0.02248069365358398,1.2106710728087149,1.2200165860860857,0.011597583292098897
2012-05-04,1369.0999755859375,1261.0650024414062,0.007646692708770821,1.0280925649389943,1.0942300012293842,0.012274892671886755,2248.340087890625,2323.2899169921875,0.023503199617020208,1.2067666080352868,1.2195340680960074,0.011188028222031757
2012-05-07,1369.5799560546875,1261.0650024414062,0.007438133480283961,1.029865870444472,1.0933937634037472,0.012409634461683593,2283.090087890625,2322.7999267578125,0.023582760692990194,1.2048624614760206,1.2188573445436846,0.011045948350366215
