Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2006-10-23,1377.02001953125,1288.1699829101562,0.011346998825995519,1.2236306406550108,1.2810794475575977,0.023756126215825592,4181.02978515625,4181.02978515625,0.005,1.0014806561701957,1.0035133606741087,0.005
2006-10-24,1377.3800048828125,1288.1699829101562,0.011547930225373213,1.2378074854030854,1.2810794475575977,0.023109624767442206,4181.02978515625,4181.02978515625,0.005,1.0028935734856752,1.0035133606741087,0.005
2006-10-25,1382.219970703125,1288.1699829101562,0.011681173773417085,1.2456758988934802,1.2810794475575977,0.022428013034055182,4181.02978515625,4181.02978515625,0.005,1.0064472615787385,1.003655648136232,0.005
2006-10-26,1389.0799560546875,1288.1699829101562,0.011894069323866241,1.2387791024534873,1.2810794475575977,0.021995448594440813,4181.02978515625,4181.02978515625,0.005,1.0050618881858988,1.0038006290586874,0.005
2006-10-27,1377.3399658203125,1288.6699829101562,0.012117647776444715,1.2450681536533532,1.2810794475575977,0.02133983166589394,4181.02978515625,4181.02978515625,0.005,1.0056355091411442,1.004099806324155,0.005
2006-10-30,1377.9300537109375,1289.1300048828125,0.012203012987504792,1.2314392709204478,1.2810794475575977,0.021078598338620046,4181.02978515625,4181.02978515625,0.005,1.0035097699792546,1.004099806324155,0.005
2006-10-31,1377.93994140625,1289.260009765625,0.012231701394539935,1.2342341693092724,1.2810794475575977,0.020246787036025764,4181.02978515625,4181.02978515625,0.005,1.0022728887761339,1.004099806324155,0.005
2006-11-01,1367.81005859375,1289.405029296875,0.012191955660358066,1.2330527248329255,1.2810794475575977,0.019530581131801943,4181.02978515625,4181.02978515625,0.005,1.0048417416354511,1.0045890606993597,0.005
2006-11-02,1367.3399658203125,1290.3350219726562,0.011968494737590566,1.237222733925025,1.2810794475575977,0.018588544692211856,4181.02978515625,4181.02978515625,0.005,1.003365267226626,1.0045890606993597,0.005
2006-11-03,1364.300048828125,1291.239990234375,0.011779504382377218,1.2532176061154452,1.2810794475575977,0.017569786926321565,4181.02978515625,4181.02978515625,0.005,1.005840667807589,1.004951814910675,0.005
2006-11-06,1379.780029296875,1291.6599731445312,0.01145824468894282,1.2577254774811366,1.2810794475575977,0.016704613964410697,4181.02978515625,4181.02978515625,0.005,1.009354150902599,1.0050820761379988,0.005
2006-11-07,1382.8399658203125,1292.375,0.011246624041486126,1.2506144385879507,1.2810794475575977,0.01623850515415589,4181.02978515625,4181.02978515625,0.005,1.008870656446907,1.0051418260338703,0.005
2006-11-08,1385.719970703125,1292.8300170898438,0.011223636119877681,1.2554497533365365,1.2810794475575977,0.015644135687499467,4181.02978515625,4181.02978515625,0.005,1.008628415767259,1.0052772696351604,0.005
2006-11-09,1378.3299560546875,1293.1099853515625,0.011279294454354365,1.2645813290435286,1.2810794475575977,0.015093554020810487,4181.02978515625,4181.02978515625,0.005,1.0112954700050438,1.0054563728113242,0.005
2006-11-10,1380.9000244140625,1293.625,0.011268971703013988,1.2512766409215659,1.2810794475575977,0.01492846509872115,4181.02978515625,4181.02978515625,0.005,1.007056743271322,1.0055875517355566,0.005
2006-11-13,1384.4200439453125,1294.0700073242188,0.011295726986663618,1.2460300321536966,1.2810794475575977,0.014589589073365846,4181.02978515625,4181.02978515625,0.005,1.0055925136207988,1.0056140113809715,0.005
2006-11-14,1393.219970703125,1294.3099975585938,0.011297973614494474,1.2428955966215824,1.2800036894280136,0.014034645578219299,4181.02978515625,4181.02978515625,0.005,1.0061652700194692,1.0056673882156033,0.005
2006-11-15,1396.5699462890625,1294.6849975585938,0.01135870764412402,1.247647824039942,1.2800036894280136,0.013287969015625995,4181.02978515625,4181.02978515625,0.005,1.0077163599058439,1.0057135183321007,0.005
2006-11-16,1399.760009765625,1294.97998046875,0.011366503082573023,1.2261771775354116,1.2800036894280136,0.012907519760089067,4181.02978515625,4181.02978515625,0.005,1.0026859021851433,1.0057135183321007,0.005
2006-11-17,1401.199951171875,1295.260009765625,0.011397600111023932,1.229049759999774,1.2800036894280136,0.012021808803976412,4181.02978515625,4181.02978515625,0.005,1.0051698402374452,1.0057135183321007,0.005
2006-11-20,1400.5,1295.4650268554688,0.011394407798853552,1.235780042114387,1.2795668309616803,0.010947249156460427,4181.02978515625,4181.02978515625,0.005,1.004431964418431,1.0057135183321007,0.005
2006-11-21,1402.81005859375,1295.780029296875,0.011420206092791695,1.2450311345118152,1.2795668309616803,0.010149562044944896,4181.02978515625,4181.02978515625,0.005,1.0063231912489048,1.0057842185908639,0.005
2006-11-22,1406.0899658203125,1296.3400268554688,0.01146105463999433,1.242204731370912,1.2795668309616803,0.00960493298200345,4181.02978515625,4181.02978515625,0.005,1.0070577592369052,1.0058559433411953,0.005
2006-11-24,1400.949951171875,1296.9249877929688,0.011500673242572647,1.2456614934273806,1.2795668309616803,0.009065104833877532,4181.02978515625,4181.02978515625,0.005,1.0098246250312999,1.0058931706892258,0.005
2006-11-27,1381.9599609375,1297.35498046875,0.011481094073940903,1.2547927261038851,1.2795668309616803,0.008522780777311684,4181.02978515625,4181.02978515625,0.005,1.010388100602285,1.005940305585621,0.005
2006-11-28,1386.719970703125,1297.47998046875,0.011336803339387547,1.2603153799626061,1.2795668309616803,0.007922102900462668,4181.02978515625,4181.02978515625,0.005,1.0109503413331788,1.0059770318469483,0.005
2006-11-29,1399.47998046875,1297.5,0.011216656074728897,1.2732787234023895,1.2795668309616803,0.007204423896512715,4181.02978515625,4181.02978515625,0.005,1.0135147391214543,1.0060769225228867,0.005
2006-11-30,1400.6300048828125,1297.6650390625,0.011042100827854078,1.2761715995332,1.2795668309616803,0.006710175709785835,4181.02978515625,4181.02978515625,0.005,1.0153395107930878,1.0062213634286934,0.005
2006-12-01,1396.7099609375,1298.3150024414062,0.010761376833647755,1.2786657127105092,1.2795668309616803,0.00633102434347199,4181.02978515625,4181.02978515625,0.005,1.0152607301051797,1.0063003240434112,0.005
2006-12-04,1409.1199951171875,1298.8699951171875,0.010480311024866499,1.2729561131226876,1.2795668309616803,0.006266606246307083,4181.02978515625,4181.02978515625,0.005,1.014315182073373,1.0063852264138218,0.005
2006-12-05,1414.760009765625,1299.2300415039062,0.01027070100954,1.274205062213278,1.2795668309616803,0.006507275507778521,4181.02978515625,4181.02978515625,0.005,1.0149479257683485,1.0065313392466044,0.005
2006-12-06,1412.9000244140625,1299.89501953125,0.01021974829724225,1.2734833621801045,1.2795668309616803,0.006724410576247543,4181.02978515625,4181.02978515625,0.005,1.012265572971647,1.0066482665882908,0.005
2006-12-07,1407.2900390625,1300.2550048828125,0.010167732025912462,1.274693193170768,1.2795668309616803,0.006948272201200182,4181.02978515625,4181.02978515625,0.005,1.0115479312757003,1.00673418887387,0.005
2006-12-08,1409.8399658203125,1300.9349975585938,0.010028624211313671,1.2735470429659417,1.2795668309616803,0.007134075189172947,4181.02978515625,4181.02978515625,0.005,1.0099486505714161,1.0069220023784755,0.005
2006-12-11,1413.0400390625,1301.6400146484375,0.00991890451428416,1.268206276527994,1.2795668309616803,0.007265871821787192,4181.02978515625,4181.02978515625,0.005,1.010270553374581,1.0070572512541136,0.005
2006-12-12,1411.56005859375,1301.7050170898438,0.009814717306393056,1.269322618581401,1.2795668309616803,0.007390302987578858,4181.02978515625,4181.02978515625,0.005,1.0099490603211205,1.0073144660813291,0.005
2006-12-13,1413.2099609375,1301.760009765625,0.009628368540226315,1.2722027930258706,1.2795668309616803,0.007522053997799601,4181.02978515625,4181.02978515625,0.005,1.010029526373853,1.0076026365495951,0.005
2006-12-14,1425.489990234375,1302.0400390625,0.00954318001553215,1.2775021560752944,1.2795668309616803,0.007569663843220856,4181.02978515625,4181.02978515625,0.005,1.0123624920754737,1.0076506643680565,0.005
2006-12-15,1427.0899658203125,1302.5950317382812,0.009421813717997555,1.2790668935445624,1.2796287351893487,0.007727425627193428,4181.02978515625,4181.02978515625,0.005,1.0133190755372758,1.0076917942342596,0.005
2006-12-18,1422.47998046875,1302.9199829101562,0.00920187533077752,1.2641648109172379,1.2796287351893487,0.00783269238105524,4181.02978515625,4181.02978515625,0.005,1.0097393157109875,1.0078365742745063,0.005
2006-12-19,1425.550048828125,1302.9849853515625,0.009074391663262456,1.27855662903999,1.2796287351893487,0.007782675174109796,4181.02978515625,4181.02978515625,0.005,1.0121326565560156,1.0079736039738423,0.005
2006-12-20,1423.530029296875,1303.4199829101562,0.009040497889055962,1.2732972832275247,1.2796287351893487,0.007872314380528597,4181.02978515625,4181.02978515625,0.005,1.0125414151931789,1.0080391613516624,0.005
2006-12-21,1418.300048828125,1304.0499877929688,0.0089549205533765,1.2683823549873834,1.2796287351893487,0.007963534661015428,4181.02978515625,4181.02978515625,0.005,1.0105008402945463,1.008240829835593,0.005
2006-12-22,1410.760009765625,1304.6600341796875,0.008828857832470728,1.2680264258920182,1.2796287351893487,0.008020486490877608,4181.02978515625,4181.02978515625,0.005,1.0120643246316994,1.008393756272377,0.005
2006-12-26,1416.9000244140625,1305.0599975585938,0.00859673565729199,1.2647536995020152,1.2796287351893487,0.008083224903364708,4181.02978515625,4181.02978515625,0.005,1.0089565792442106,1.0084021241081207,0.005
2006-12-27,1426.8399658203125,1305.1349487304688,0.00833371719156029,1.266707661711889,1.2796287351893487,0.00810244780737024,4181.02978515625,4181.02978515625,0.005,1.00837692527576,1.0084021241081207,0.005
2006-12-28,1424.72998046875,1305.2599487304688,0.008120204773869278,1.2675454610339416,1.2796287351893487,0.007899584570821626,4181.02978515625,4181.02978515625,0.005,1.009870826834305,1.0085194538555617,0.005
2006-12-29,1418.300048828125,1305.2799682617188,0.008045062110990962,1.2641619938204678,1.2796287351893487,0.00766064265633849,4181.02978515625,4181.02978515625,0.005,1.0106959051515652,1.0087338719273937,0.005
2007-01-03,1416.5999755859375,1305.2799682617188,0.007941637183571156,1.237004999249356,1.2796287351893487,0.0077106000489994,4181.02978515625,4181.02978515625,0.005,1.004281402865758,1.0087338719273937,0.005
2007-01-04,1418.3399658203125,1305.3900146484375,0.0077694945887164645,1.2133819763170917,1.2796287351893487,0.007989539739410292,4181.02978515625,4181.02978515625,0.005,0.9990489942764638,1.0087338719273937,0.005
2007-01-05,1409.7099609375,1305.6650390625,0.007594033282862426,1.221040451351514,1.2796287351893487,0.00796981827592485,4181.02978515625,4181.02978515625,0.005,0.9983594117582613,1.0087338719273937,0.005
2007-01-08,1412.8399658203125,1305.925048828125,0.00738002037497373,1.2217175282605586,1.2796287351893487,0.00797498063485049,4181.02978515625,4181.02978515625,0.005,0.9993966614356753,1.0087338719273937,0.005
2007-01-09,1412.1099853515625,1306.6050415039062,0.007114069941071931,1.2127513496397357,1.2796287351893487,0.00799926860712643,4181.02978515625,4181.02978515625,0.005,0.9976750659493647,1.0087338719273937,0.005
2007-01-10,1414.8499755859375,1307.6950073242188,0.006975973273986875,1.1993138291128875,1.2796287351893487,0.008334221703947623,4181.02978515625,4181.02978515625,0.005,0.9947279731126242,1.0087338719273937,0.005
2007-01-11,1423.8199462890625,1308.114990234375,0.0068794488079130765,1.1920614658735191,1.2796287351893487,0.008883123514819378,4181.02978515625,4181.02978515625,0.005,0.9944647884081962,1.0087338719273937,0.005
2007-01-12,1430.72998046875,1308.5800170898438,0.006868403106682749,1.2105548514690916,1.2796287351893487,0.008981050288421352,4181.02978515625,4181.02978515625,0.005,0.9991188103282113,1.0087338719273937,0.005
2007-01-16,1431.9000244140625,1309.3800048828125,0.006825752252499341,1.2012618938523678,1.2796287351893487,0.009395920324500373,4181.02978515625,4181.02978515625,0.005,0.9945499183180553,1.0087338719273937,0.005
2007-01-17,1430.6199951171875,1309.8250122070312,0.0067790419553202756,1.2139394693030285,1.2796287351893487,0.00943298742112403,4181.02978515625,4181.02978515625,0.005,0.9963063002321343,1.0087338719273937,0.005
2007-01-18,1426.3699951171875,1310.27001953125,0.006702858734251745,1.2091752601743058,1.2796287351893487,0.009692836143398397,4181.02978515625,4181.02978515625,0.005,0.9942134370373873,1.0087338719273937,0.005
2007-01-19,1430.5,1310.8099975585938,0.0066182779960317645,1.2292777388778269,1.2796287351893487,0.00951986630912721,4181.02978515625,4181.02978515625,0.005,0.9972035602465061,1.0087338719273937,0.005
2007-01-22,1422.949951171875,1311.14501953125,0.00659756608654957,1.2296894430147864,1.2796287351893487,0.009478568504435438,4181.02978515625,4181.02978515625,0.005,0.9973772955962146,1.0087338719273937,0.005
2007-01-23,1427.989990234375,1311.14501953125,0.00654296850558992,1.249223679334256,1.2796287351893487,0.009315024615976743,4181.02978515625,4181.02978515625,0.005,1.0037168003337507,1.0087338719273937,0.005
2007-01-24,1440.1300048828125,1311.3699951171875,0.006589736209741732,1.2437679161192676,1.2796287351893487,0.009357829867190835,4181.02978515625,4181.02978515625,0.005,1.0020227615256103,1.0087338719273937,0.005
2007-01-25,1423.9000244140625,1311.85498046875,0.006666759990201265,1.2394167505116898,1.2796287351893487,0.00938897818431471,4181.02978515625,4181.02978515625,0.005,1.0002319342195363,1.0087338719273937,0.005
2007-01-26,1422.1800537109375,1312.625,0.006572445069847582,1.2460967041057571,1.2790049893168938,0.009337857606044072,4181.02978515625,4181.02978515625,0.005,1.0027228174199163,1.0087338719273937,0.005
2007-01-29,1420.6199951171875,1313.10498046875,0.0064637632878681755,1.2327091182180328,1.2788043988998674,0.009433208256270342,4181.02978515625,4181.02978515625,0.005,0.9986404921997445,1.0087338719273937,0.005
2007-01-30,1428.8199462890625,1313.22998046875,0.006342179084977498,1.245578450872169,1.2786111708752497,0.009307739773588886,4181.02978515625,4181.02978515625,0.005,1.0041740750442572,1.0087338719273937,0.005
2007-01-31,1438.239990234375,1314.0150146484375,0.006150618290691078,1.247436539534828,1.278029392557642,0.00925882352068618,4181.02978515625,4181.02978515625,0.005,1.00628901890806,1.0087338719273937,0.005
2007-02-01,1445.93994140625,1315.530029296875,0.006010141691904582,1.2523120823616216,1.2768368778042472,0.00920496915929321,4181.02978515625,4181.02978515625,0.005,1.0055339826611387,1.0085194538555617,0.005
2007-02-02,1448.3900146484375,1316.9600219726562,0.005834893062923291,1.253609113928549,1.275432396351984,0.009195961051993743,4181.02978515625,4181.02978515625,0.005,1.00814248023873,1.0084021241081207,0.005
2007-02-05,1446.989990234375,1317.8350219726562,0.005841185178944127,1.2516909353624064,1.274449127692023,0.009199709115197761,4181.02978515625,4181.02978515625,0.005,1.0074762259540044,1.008393756272377,0.005
2007-02-06,1448.0,1318.0499877929688,0.005858720446401166,1.250544528955546,1.2740761077963447,0.00920810659392602,4181.02978515625,4181.02978515625,0.005,1.006474184105853,1.0083853407740686,0.005
2007-02-07,1450.02001953125,1318.864990234375,0.005901958535377508,1.241284751464617,1.2737470981726768,0.00927821324267434,4181.02978515625,4181.02978515625,0.005,1.0040428776968109,1.008259702757245,0.005
2007-02-08,1448.31005859375,1320.4200439453125,0.005828518178035011,1.2505131692361457,1.273515202573023,0.009172091012970195,4181.02978515625,4181.02978515625,0.005,1.0086990886461251,1.008259702757245,0.005
2007-02-09,1438.06005859375,1322.0150146484375,0.005703338188446499,1.25411265276657,1.2733903227038146,0.00914937333369297,4181.02978515625,4181.02978515625,0.005,1.0099458978139513,1.008259702757245,0.005
2007-02-12,1433.3699951171875,1323.7550048828125,0.005548097157785224,1.2481808180698293,1.2732880033149572,0.00919201998132228,4181.02978515625,4181.02978515625,0.005,1.0061410228154808,1.0081151918187694,0.005
2007-02-13,1444.260009765625,1324.9000244140625,0.005493157659590807,1.2595858156427977,1.2731174182625384,0.009121830373492928,4181.02978515625,4181.02978515625,0.005,1.009836374195835,1.0081151918187694,0.005
2007-02-14,1455.300048828125,1325.1600341796875,0.00557056663052651,1.2505059653465171,1.272579453074279,0.00918834993352293,4181.02978515625,4181.02978515625,0.005,1.007104818945332,1.0080391613516624,0.005
2007-02-15,1456.81005859375,1325.4700317382812,0.005705681469397885,1.2474006335092755,1.2719662637282356,0.009134678972204794,4181.02978515625,4181.02978515625,0.005,1.007104818945332,1.0079736039738423,0.005
2007-02-16,1455.5400390625,1326.0650024414062,0.00582609923930481,1.251666852523751,1.270526176506001,0.009043240306227326,4181.02978515625,4181.02978515625,0.005,1.010619471229388,1.0079736039738423,0.005
2007-02-20,1459.6800537109375,1328.844970703125,0.005947735416477584,1.2443031914931617,1.2688524867843922,0.009072311083016548,4181.02978515625,4181.02978515625,0.005,1.008391078882995,1.0079736039738423,0.005
