Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2021-10-11,4361.18994140625,4168.3611511230465,UP,4072.52001953125,3960.40779296875,UP,0.7345975711632582,0.6819613101644022,UP
2021-10-12,4350.64990234375,4171.6111511230465,UP,4055.090087890625,3962.8612939453124,UP,0.7320135163174595,0.6825788023841228,UP
2021-10-13,4363.7998046875,4174.795849609375,UP,4083.280029296875,3965.5384436035156,UP,0.727915701769337,0.6835892342294778,UP
2021-10-14,4438.259765625,4178.246448974609,UP,4149.06005859375,3968.2283435058594,UP,0.7273982002088268,0.6843535999001067,UP
2021-10-15,4471.3701171875,4181.584349365235,UP,4182.91015625,3971.0307946777343,UP,0.7276010093719716,0.6844966390482199,UP
2021-10-18,4486.4599609375,4184.893249511719,UP,4151.39990234375,3973.5625439453124,UP,0.7226037020915382,0.6851565375978887,UP
2021-10-19,4519.6298828125,4188.493348388672,UP,4166.830078125,3976.29359375,UP,0.7242202236049552,0.6860633850691396,UP
2021-10-20,4536.18994140625,4192.168348388672,UP,4172.169921875,3979.0937939453124,UP,0.728074900361796,0.6878911270337151,UP
2021-10-21,4549.77978515625,4195.868046875,UP,4155.72998046875,3981.789893798828,UP,0.715428534866205,0.6895355752863922,UP
2021-10-22,4544.89990234375,4199.614846191406,UP,4188.81005859375,3984.5270935058593,UP,0.7211232223031149,0.6901403609627228,UP
2021-10-25,4566.47998046875,4203.60599609375,UP,4188.31005859375,3987.4708935546873,UP,0.7206240655243598,0.6906969473291281,UP
2021-10-26,4574.7900390625,4207.638696289063,UP,4223.97021484375,3990.577395019531,UP,0.7208903031231708,0.6909403362500508,UP
2021-10-27,4551.68017578125,4211.402547607422,UP,4220.8798828125,3993.7046948242187,UP,0.7072057618050697,0.6920686836826155,UP
2021-10-28,4596.419921875,4215.125396728516,UP,4233.8701171875,3996.7538452148438,UP,0.7053790283370274,0.6930723298114472,UP
2021-10-29,4605.3798828125,4218.886945800781,UP,4250.56005859375,3999.9148950195313,UP,0.7017969104741814,0.6934994887321464,UP
2021-11-01,4613.669921875,4222.747945556641,UP,4280.47021484375,4003.3051965332033,UP,0.7034228597641885,0.6960681096607757,UP
2021-11-02,4630.64990234375,4226.62439453125,UP,4296.22021484375,4007.020598144531,UP,0.7014006405626727,0.6990896147281308,UP
2021-11-03,4660.56982421875,4230.679143066406,UP,4309.60986328125,4010.6044970703124,UP,0.6923355455879063,0.6990896147281308,UP
2021-11-04,4680.06005859375,4235.3255932617185,UP,4333.33984375,4014.589296875,UP,0.6841554621682429,0.6990896147281308,DOWN
2021-11-05,4697.52978515625,4239.8763427734375,UP,4363.0400390625,4018.619296875,UP,0.6863767880318398,0.6990896147281308,DOWN
2021-11-08,4701.7001953125,4244.813643798828,UP,4352.52978515625,4022.97474609375,UP,0.6950938797734253,0.6990896147281308,DOWN
2021-11-09,4685.25,4249.370593261719,UP,4344.6298828125,4027.043645019531,UP,0.7009938851456461,0.7000719786951509,DOWN
2021-11-10,4646.7099609375,4253.472592773437,UP,4348.81982421875,4030.8354443359376,UP,0.6965278446970984,0.7000719786951509,DOWN
2021-11-11,4649.27001953125,4257.568093261719,UP,4358.0,4034.5766943359376,UP,0.6998952251585097,0.7000719786951509,DOWN
2021-11-12,4682.85009765625,4261.623643798828,UP,4370.330078125,4038.217744140625,UP,0.6964781829019938,0.7000719786951509,DOWN
2021-11-15,4682.7998046875,4265.603492431641,UP,4386.18994140625,4041.86984375,UP,0.6964355601518888,0.7000719786951509,DOWN
2021-11-16,4700.89990234375,4269.530041503906,UP,4401.490234375,4045.549744873047,UP,0.6910102556836821,0.7000719786951509,DOWN
2021-11-17,4688.669921875,4273.417241210937,UP,4400.81005859375,4049.248145751953,UP,0.6819286102369241,0.7000719786951509,DOWN
2021-11-18,4704.5400390625,4277.3905419921875,UP,4383.7001953125,4052.924796142578,UP,0.6750770065764456,0.7000719786951509,DOWN
2021-11-19,4697.9599609375,4281.298442382813,UP,4356.47021484375,4056.348747558594,UP,0.6587999777219158,0.7000719786951509,DOWN
2021-11-22,4682.93994140625,4285.038991699219,UP,4338.68994140625,4059.5641467285154,UP,0.6697481051947306,0.7000719786951509,DOWN
2021-11-23,4690.7001953125,4288.818342285156,UP,4283.81982421875,4062.31224609375,UP,0.6830563600606625,0.7000719786951509,DOWN
2021-11-24,4701.4599609375,4292.662691650391,UP,4276.25,4065.0614965820314,UP,0.6797005727127126,0.7000719786951509,DOWN
2021-11-25,4701.4599609375,4296.513341064453,UP,4293.240234375,4068.028447265625,UP,0.6797005727127126,0.7000719786951509,DOWN
2021-11-26,4594.6201171875,4299.916591796875,UP,4089.580078125,4070.0711474609375,UP,0.6705280042681626,0.7000719786951509,DOWN
2021-11-29,4655.27001953125,4303.659392089844,UP,4109.509765625,4072.051396484375,UP,0.6606202314882802,0.7000719786951509,DOWN
2021-11-30,4567.0,4307.111892089843,UP,4063.06005859375,4073.8674462890626,UP,0.6541015522833942,0.7000719786951509,DOWN
2021-12-01,4513.0400390625,4310.270241699219,UP,4179.14990234375,4076.3176953125,UP,0.6556372252049252,0.699931223678834,DOWN
2021-12-02,4577.10009765625,4313.5285925292965,UP,4108.02001953125,4078.3278454589845,UP,0.661783731015174,0.6990536162078065,DOWN
2021-12-03,4538.43017578125,4317.07404296875,UP,4080.14990234375,4080.3021948242185,UP,0.6649223369590173,0.6973699259771009,DOWN
2021-12-06,4591.669921875,4320.976643066406,UP,4137.10986328125,4082.8055444335937,UP,0.6673865437790487,0.696503013799546,DOWN
2021-12-07,4686.75,4324.901292724609,UP,4276.2001953125,4085.6534448242187,UP,0.6634753951951032,0.6964568715269412,DOWN
2021-12-08,4701.2099609375,4329.055892333984,UP,4233.08984375,4088.2802941894533,UP,0.6628496252983201,0.6957647199626571,DOWN
2021-12-09,4667.4501953125,4333.294543457031,UP,4208.2998046875,4090.7578930664063,UP,0.6657119216647477,0.6945090459189367,DOWN
2021-12-10,4712.02001953125,4338.012293701172,UP,4199.16015625,4093.229443359375,UP,0.6622051590284365,0.6934994887321464,DOWN
2021-12-13,4668.97021484375,4342.147445068359,UP,4183.0400390625,4095.796943359375,UP,0.6590100509443096,0.6927051554938755,DOWN
2021-12-14,4634.08984375,4346.211143798828,UP,4144.509765625,4097.703292236328,UP,0.6649566353641417,0.6917015093650438,DOWN
2021-12-15,4709.85009765625,4350.383194580078,UP,4159.68017578125,4099.5714428710935,UP,0.6527861761641808,0.6910388644129317,DOWN
2021-12-16,4668.669921875,4354.232493896485,UP,4201.8701171875,4101.481193847656,UP,0.6695363254301065,0.6909117275208012,DOWN
2021-12-17,4620.64013671875,4357.638994140625,UP,4161.35009765625,4103.059744873047,UP,0.6627754804440743,0.6906969473291281,DOWN
2021-12-20,4568.02001953125,4360.762393798828,UP,4107.1298828125,4104.42859375,UP,0.6602822997915394,0.6901403609627228,DOWN
2021-12-21,4649.22998046875,4364.163843994141,UP,4174.990234375,4106.154344482422,UP,0.6624618708031036,0.6895355752863922,DOWN
2021-12-22,4696.56005859375,4367.833094482422,UP,4217.06005859375,4107.984844970703,UP,0.6588896690657583,0.6878911270337151,DOWN
2021-12-23,4725.7900390625,4371.591444091797,UP,4265.85986328125,4110.065444335937,UP,0.6580029316056717,0.6863939590757976,DOWN
2021-12-27,4791.18994140625,4375.97009399414,UP,4287.97998046875,4112.167644042969,UP,0.6582975480810508,0.6860462140251817,DOWN
2021-12-28,4786.35009765625,4380.33634399414,UP,4311.93017578125,4114.542194824218,UP,0.6586994237878504,0.6851565375978887,DOWN
2021-12-29,4793.06005859375,4384.598693847656,UP,4284.830078125,4116.797144775391,UP,0.656437273273771,0.6844966390482199,DOWN
2021-12-30,4778.72998046875,4388.939743652344,UP,4306.06982421875,4119.192393798829,UP,0.6552892030159001,0.6843535999001067,DOWN
2021-12-31,4766.18017578125,4393.32494506836,UP,4306.06982421875,4121.559992675781,UP,0.6567237137834296,0.6842334095246352,DOWN
2022-01-03,4796.56005859375,4397.760145263672,UP,4331.81982421875,4124.056241455078,UP,0.6583843925381792,0.6836059111144527,DOWN
2022-01-04,4793.5400390625,4401.855145263672,UP,4367.6201171875,4126.560942382813,UP,0.6787152561948933,0.6829617358192954,DOWN
2022-01-05,4700.580078125,4405.5025952148435,UP,4392.14990234375,4129.107341308594,UP,0.6937004963814423,0.6829617358192954,UP
2022-01-06,4696.0498046875,4409.190093994141,UP,4324.81005859375,4131.100391845703,UP,0.7040438115501458,0.6829617358192954,UP
2022-01-07,4677.02978515625,4412.710793457031,UP,4305.830078125,4133.03349243164,UP,0.7155982736610116,0.6829617358192954,UP
2022-01-10,4670.2900390625,4415.962893066407,UP,4239.52001953125,4134.50129272461,UP,0.7147403882728395,0.6829617358192954,UP
2022-01-11,4713.06982421875,4419.138692626953,UP,4281.5400390625,4136.179193115235,UP,0.724743013382434,0.6829617358192954,UP
2022-01-12,4726.35009765625,4422.400743408203,UP,4316.39013671875,4137.909044189453,UP,0.7245280728830036,0.6829617358192954,UP
2022-01-13,4659.02978515625,4425.296142578125,UP,4315.89990234375,4139.704693603516,UP,0.7317262665905564,0.6829617358192954,UP
2022-01-14,4662.85009765625,4428.124543457031,UP,4272.18994140625,4141.176492919922,UP,0.7370838493263777,0.6836059111144527,UP
2022-01-17,4662.85009765625,4430.794794921875,UP,4302.14013671875,4142.792993164063,UP,0.7370838493263777,0.6842334095246352,UP
2022-01-18,4577.10986328125,4433.040393066406,UP,4257.81982421875,4144.272592773437,UP,0.7467424436033092,0.6843535999001067,UP
2022-01-19,4532.759765625,4434.996242675781,UP,4268.27978515625,4145.779041748046,UP,0.7513688746956434,0.6853863154755129,UP
2022-01-20,4482.72998046875,4436.786591796875,UP,4299.60986328125,4147.395690917969,UP,0.75390258417916,0.6878739559897573,UP
2022-01-21,4397.93994140625,4437.924191894531,UP,4229.56005859375,4148.576341552734,UP,0.754195789534712,0.6895355752863922,UP
2022-01-24,4410.1298828125,4439.047490234375,UP,4054.360107421875,4148.683192138672,DOWN,0.7528256239517197,0.6901403609627228,UP
2022-01-25,4356.4501953125,4440.013442382812,DOWN,4078.260009765625,4148.974942626953,DOWN,0.7771395156979328,0.6906969473291281,UP
2022-01-26,4349.93017578125,4441.088393554687,DOWN,4164.60009765625,4150.095643310547,DOWN,0.7781170946448747,0.6909117275208012,UP
2022-01-27,4326.509765625,4441.8538427734375,DOWN,4184.97021484375,4151.138444824219,DOWN,0.7896180223195778,0.6910388644129317,UP
2022-01-28,4431.85009765625,4443.338193359375,DOWN,4136.91015625,4151.7489953613285,DOWN,0.7682331264929381,0.6917015093650438,UP
2022-01-31,4515.5498046875,4445.015092773438,UP,4174.60009765625,4152.555295410156,DOWN,0.7542412931074953,0.6930180209846744,UP
2022-02-01,4546.5400390625,4446.8096923828125,UP,4224.4501953125,4153.5733959960935,UP,0.7693042718559534,0.6938123542229452,UP
2022-02-02,4589.3798828125,4448.822990722656,UP,4222.0498046875,4154.624095458985,UP,0.7677742797017693,0.6945090459189367,UP
2022-02-03,4477.43994140625,4450.294289550781,UP,4141.02001953125,4155.254045410156,UP,0.7786722045163139,0.6957647199626571,UP
2022-02-04,4500.52978515625,4451.739587402344,UP,4086.580078125,4155.702446289062,DOWN,0.7795262912849362,0.6957647199626571,UP
2022-02-07,4483.8701171875,4453.253088378906,UP,4120.56005859375,4156.431546630859,DOWN,0.7858872075474879,0.6964568715269412,UP
2022-02-08,4521.5400390625,4454.897487792969,UP,4129.25,4157.076546630859,DOWN,0.777603557804431,0.6964568715269412,UP
2022-02-09,4587.18017578125,4457.010087890625,UP,4204.08984375,4158.472995605469,UP,0.7728412678456809,0.6964568715269412,UP
2022-02-10,4504.080078125,4458.6925390625,UP,4197.06982421875,4159.44439453125,UP,0.7863855611221584,0.6964568715269412,UP
2022-02-11,4418.64013671875,4459.7776391601565,UP,4155.22998046875,4160.223344726563,UP,0.8100188513937797,0.6964568715269412,UP
2022-02-14,4401.669921875,4460.62298828125,DOWN,4064.449951171875,4160.374344482422,DOWN,0.8016233689928013,0.6964568715269412,UP
2022-02-15,4471.06982421875,4462.036186523437,DOWN,4143.7099609375,4160.976143798828,DOWN,0.7881350053928241,0.6964568715269412,UP
2022-02-16,4475.009765625,4463.650734863281,DOWN,4137.22021484375,4161.931944580078,DOWN,0.7909275517537881,0.6964568715269412,UP
2022-02-17,4380.259765625,4465.236833496094,DOWN,4113.18994140625,4162.760744628907,DOWN,0.8011617002797781,0.6964568715269412,UP
2022-02-18,4348.8701171875,4466.418684082031,DOWN,4074.280029296875,4163.394995117187,DOWN,0.8052615112047856,0.6964568715269412,UP
2022-02-21,4348.8701171875,4467.2937841796875,DOWN,3985.7099609375,4163.236345214844,DOWN,0.8052615112047856,0.6964568715269412,UP
2022-02-22,4304.759765625,4468.0011328125,DOWN,3985.469970703125,4163.129494628906,DOWN,0.8102286830634332,0.6964568715269412,UP
2022-02-23,4225.5,4468.489482421875,DOWN,3973.409912109375,4162.96984375,DOWN,0.8294044997040297,0.6964568715269412,UP
2022-02-24,4288.7001953125,4469.3545825195315,DOWN,3829.2900390625,4162.432593994141,DOWN,0.805276051068782,0.6964568715269412,UP
2022-02-25,4384.64990234375,4470.482231445312,DOWN,3970.68994140625,4162.286494140625,DOWN,0.8066858146826689,0.6964568715269412,UP
2022-02-28,4373.93994140625,4471.5726318359375,DOWN,3924.22998046875,4161.778743896484,DOWN,0.8119180494428058,0.6964568715269412,UP
2022-03-01,4306.259765625,4472.118681640625,DOWN,3765.85009765625,4160.4790942382815,DOWN,0.8217101720295711,0.6964568715269412,UP
2022-03-02,4386.5400390625,4473.110732421875,DOWN,3820.590087890625,4159.401844482421,DOWN,0.8264920617786955,0.6964568715269412,UP
2022-03-03,4363.490234375,4473.948232421875,DOWN,3741.780029296875,4157.952395019532,DOWN,0.834718928803877,0.6964568715269412,UP
2022-03-04,4328.8701171875,4474.58818359375,DOWN,3556.010009765625,4155.536395263672,DOWN,0.8518169225645369,0.6964568715269412,UP
2022-03-07,4201.08984375,4474.573083496094,DOWN,3512.219970703125,4152.744694824219,DOWN,0.8725367067257511,0.6964568715269412,UP
2022-03-08,4170.7001953125,4474.40603515625,DOWN,3505.2900390625,4150.0738452148435,DOWN,0.8825312395224518,0.6964568715269412,UP
2022-03-09,4277.8798828125,4474.785234375,DOWN,3766.02001953125,4148.5451953125,DOWN,0.8497592267518905,0.6964568715269412,UP
2022-03-10,4259.52001953125,4475.042233886718,DOWN,3651.389892578125,4146.359644775391,DOWN,0.8583588605698862,0.6964568715269412,UP
2022-03-11,4204.31005859375,4475.099533691407,DOWN,3686.780029296875,4144.397344970703,DOWN,0.8689889020725134,0.6964568715269412,UP
2022-03-14,4173.10986328125,4474.815632324218,DOWN,3741.10009765625,4142.655946044922,DOWN,0.8690243594879095,0.6964568715269412,UP
2022-03-15,4262.4501953125,4474.995283203125,DOWN,3738.110107421875,4140.858247070312,DOWN,0.8364366132977967,0.6964568715269412,UP
2022-03-16,4357.85986328125,4475.6482836914065,DOWN,3889.68994140625,4139.826647949219,DOWN,0.8219259671235658,0.6964568715269412,UP
2022-03-17,4411.669921875,4476.608884277343,DOWN,3885.320068359375,4138.768997802735,DOWN,0.8365644756372502,0.6964568715269412,UP
2022-03-18,4463.1201171875,4477.728583984375,DOWN,3902.43994140625,4137.8008483886715,DOWN,0.8273457214885207,0.6964568715269412,UP
2022-03-21,4461.18017578125,4478.79728515625,DOWN,3881.800048828125,4136.57634765625,DOWN,0.8489608626257484,0.6964568715269412,UP
2022-03-22,4511.60986328125,4480.079584960938,DOWN,3926.1201171875,4135.543598632812,DOWN,0.8394258964703578,0.6964568715269412,UP
2022-03-23,4456.240234375,4481.127836914063,DOWN,3869.219970703125,4134.172098388672,DOWN,0.8536945003489028,0.6964568715269412,UP
2022-03-24,4520.16015625,4482.61013671875,DOWN,3863.389892578125,4132.730249023438,DOWN,0.8448345129481096,0.6964568715269412,UP
2022-03-25,4543.06005859375,4484.216137695313,UP,3867.72998046875,4131.2781982421875,DOWN,0.8544432924072085,0.6964568715269412,UP
2022-03-28,4575.52001953125,4486.261486816406,UP,3887.10009765625,4130.296848144531,DOWN,0.8253517972520668,0.6964568715269412,UP
2022-03-29,4631.60009765625,4488.295537109375,UP,4002.179931640625,4129.7460974121095,DOWN,0.8112677254043323,0.6964568715269412,UP
2022-03-30,4602.4501953125,4490.075588378906,UP,3959.139892578125,4128.9261474609375,DOWN,0.8233137048701029,0.6964568715269412,UP
2022-03-31,4530.41015625,4491.5184399414065,UP,3902.52001953125,4128.059047851562,DOWN,0.8205327015312927,0.6964568715269412,UP
2022-04-01,4545.85986328125,4492.915288085937,UP,3918.679931640625,4127.040296630859,DOWN,0.8216241207937383,0.6964568715269412,UP
2022-04-04,4582.64013671875,4494.424987792969,UP,3951.1201171875,4126.192596435547,DOWN,0.8138946278568857,0.6964568715269412,UP
2022-04-05,4525.1201171875,4495.5975390625,UP,3917.85009765625,4125.332297363281,DOWN,0.8172698617414343,0.6964568715269412,UP
2022-04-06,4481.14990234375,4496.544289550781,UP,3824.68994140625,4123.918198242188,DOWN,0.824193860847057,0.6964568715269412,UP
2022-04-07,4500.2099609375,4497.557839355469,UP,3802.010009765625,4122.606748046875,DOWN,0.8289335475333014,0.6964568715269412,UP
2022-04-08,4488.27978515625,4498.399538574219,UP,3858.3701171875,4121.504149169922,DOWN,0.8483017887724563,0.6964568715269412,UP
2022-04-11,4412.52978515625,4498.70048828125,DOWN,3839.6201171875,4120.280699462891,DOWN,0.8530296476400008,0.6964568715269412,UP
2022-04-12,4397.4501953125,4498.926040039062,DOWN,3831.469970703125,4119.001198730469,DOWN,0.8616512748091956,0.6964568715269412,UP
2022-04-13,4446.58984375,4499.4412890625,DOWN,3827.9599609375,4117.877648925782,DOWN,0.8602548037049977,0.696503013799546,UP
2022-04-14,4392.58984375,4499.613588867188,DOWN,3848.679931640625,4116.7283984375,DOWN,0.8723474359805532,0.6973699259771009,UP
2022-04-18,4391.68994140625,4499.967939453125,DOWN,3848.679931640625,4116.013498535156,DOWN,0.8793508441028706,0.6990536162078065,UP
2022-04-19,4462.2099609375,4500.431240234375,DOWN,3830.760009765625,4114.826848144531,DOWN,0.8595371632115024,0.7004445551520779,UP
2022-04-20,4459.4501953125,4500.805341796875,DOWN,3896.81005859375,4113.843999023437,DOWN,0.8636088958987926,0.7011972628541594,UP
2022-04-21,4393.66015625,4500.927592773438,DOWN,3928.030029296875,4113.011348876953,DOWN,0.8588173605327553,0.701598775518427,UP
2022-04-22,4271.77978515625,4500.414992675781,DOWN,3840.010009765625,4111.713898925781,DOWN,0.8553539406338521,0.7026098851191849,UP
2022-04-25,4296.1201171875,4500.095444335938,DOWN,3757.590087890625,4110.219899902344,DOWN,0.8386610764165078,0.7037333356571671,UP
2022-04-26,4175.2001953125,4499.33564453125,DOWN,3721.360107421875,4108.647850341797,DOWN,0.8627850504293856,0.7047114199435867,UP
2022-04-27,4183.9599609375,4498.962993164063,DOWN,3734.639892578125,4107.6783996582035,DOWN,0.8670019491798264,0.7054718566238276,UP
2022-04-28,4287.5,4498.785192871093,DOWN,3777.02001953125,4106.781799316406,DOWN,0.8602866976729917,0.7057098273282624,UP
2022-04-29,4131.93017578125,4497.651394042969,DOWN,3802.860107421875,4105.662700195313,DOWN,0.8787489982582658,0.7065303657754833,UP
