Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2021-07-12,4384.6298828125,3886.0139025878907,UP,4093.3798828125,3712.0015563964844,UP,0.6897000415297618,0.6677269390895852,UP
2021-07-13,4369.2099609375,3890.9559521484375,UP,4094.56005859375,3716.50390625,UP,0.6893709370691077,0.6688228583594775,UP
2021-07-14,4374.2998046875,3896.0853515625,UP,4099.5,3721.046756591797,UP,0.6763475031132896,0.6700221194410243,UP
2021-07-15,4360.02978515625,3900.8425,UP,4056.389892578125,3725.227606201172,UP,0.6749291436909105,0.6703870076321259,UP
2021-07-16,4327.16015625,3905.6734509277344,UP,4035.77001953125,3729.2399560546874,UP,0.6678884659506875,0.6703870076321259,UP
2021-07-19,4258.490234375,3909.868702392578,UP,3928.530029296875,3732.7154565429687,UP,0.6557133065299537,0.6703870076321259,DOWN
2021-07-20,4323.06005859375,3914.2498522949218,UP,3956.340087890625,3736.218356933594,UP,0.6565480064753184,0.6703870076321259,DOWN
2021-07-21,4358.68994140625,3918.6576025390623,UP,4026.679931640625,3739.9861560058594,UP,0.6684353833636845,0.6703870076321259,DOWN
2021-07-22,4367.47998046875,3922.8239025878906,UP,4059.050048828125,3743.7908056640626,UP,0.6628509250082238,0.6703870076321259,DOWN
2021-07-23,4411.7900390625,3927.323203125,UP,4109.10009765625,3747.9403564453123,UP,0.6573597001510294,0.6703870076321259,DOWN
2021-07-26,4422.2998046875,3931.9913525390625,UP,4102.58984375,3752.086905517578,UP,0.6647002756760646,0.6703870076321259,DOWN
2021-07-27,4401.4599609375,3936.581951904297,UP,4064.830078125,3756.4476062011718,UP,0.6639413498383038,0.6703870076321259,DOWN
2021-07-28,4400.64013671875,3941.166102294922,UP,4103.02978515625,3760.7354052734377,UP,0.6691945108870361,0.6703870076321259,DOWN
2021-07-29,4419.14990234375,3946.1272521972655,UP,4116.77001953125,3765.1067053222655,UP,0.6736317662295689,0.6713862128924616,DOWN
2021-07-30,4395.259765625,3950.887950439453,UP,4089.300048828125,3769.413854980469,UP,0.673191238873737,0.6723803238479061,DOWN
2021-08-02,4387.16015625,3955.6459509277342,UP,4116.6201171875,3774.093455810547,UP,0.667950379795593,0.6723803238479061,DOWN
2021-08-03,4423.14990234375,3960.494250488281,UP,4117.9501953125,3778.8261572265624,UP,0.6703963962818109,0.6723803238479061,DOWN
2021-08-04,4402.66015625,3965.1806018066404,UP,4144.89990234375,3783.556356201172,UP,0.6610531486882786,0.6723803238479061,DOWN
2021-08-05,4429.10009765625,3970.321252441406,UP,4161.080078125,3788.8355065917967,UP,0.6623674232765375,0.6723803238479061,DOWN
2021-08-06,4436.52001953125,3975.550452880859,UP,4174.5400390625,3794.3552062988283,UP,0.6704763998503657,0.6723803238479061,DOWN
2021-08-09,4432.35009765625,3981.3570532226563,UP,4177.14990234375,3800.423255615234,UP,0.6671548287292179,0.6723803238479061,DOWN
2021-08-10,4436.75,3986.9902526855467,UP,4187.81982421875,3806.5622045898435,UP,0.6796074811643434,0.6726284139197589,UP
2021-08-11,4442.41015625,3992.8525036621095,UP,4206.330078125,3812.802805175781,UP,0.6843957887895074,0.6730336586402719,UP
2021-08-12,4460.830078125,3998.6054541015624,UP,4226.330078125,3818.8367553710937,UP,0.6816320964981936,0.6734115025516529,UP
2021-08-13,4468.0,4004.0996545410158,UP,4229.7001953125,3824.4916564941404,UP,0.67461014958773,0.6738817462404503,UP
2021-08-16,4479.7099609375,4009.2810046386717,UP,4202.43994140625,3829.698505859375,UP,0.6678011964153949,0.6738817462404503,UP
2021-08-17,4448.080078125,4013.9691552734375,UP,4196.39990234375,3834.602705078125,UP,0.667928569785933,0.6738817462404503,UP
2021-08-18,4400.27001953125,4018.4233056640624,UP,4189.419921875,3839.5295544433593,UP,0.6623745357140631,0.6738817462404503,DOWN
2021-08-19,4405.7998046875,4022.6998046875,UP,4124.7099609375,3843.1135546875,UP,0.6495799672304267,0.6738817462404503,DOWN
2021-08-20,4441.669921875,4027.180504150391,UP,4147.5,3846.6379541015626,UP,0.6419814704197921,0.6738817462404503,DOWN
2021-08-23,4479.52978515625,4031.714853515625,UP,4176.419921875,3850.183553466797,UP,0.6532265493742834,0.6738817462404503,DOWN
2021-08-24,4486.22998046875,4036.4609533691405,UP,4178.080078125,3853.9329541015627,UP,0.6618646698937134,0.6738817462404503,DOWN
2021-08-25,4496.18994140625,4041.016153564453,UP,4181.1201171875,3857.6782043457033,UP,0.6666763033843732,0.6738817462404503,DOWN
2021-08-26,4470.0,4045.2316040039063,UP,4169.8701171875,3861.196505126953,UP,0.6640414132649592,0.6738817462404503,DOWN
2021-08-27,4509.3701171875,4049.7308044433594,UP,4190.97998046875,3864.8090051269533,UP,0.6706561656940685,0.6738817462404503,DOWN
2021-08-30,4528.7900390625,4054.535804443359,UP,4198.7998046875,3868.3921545410158,UP,0.6601958551227873,0.6738817462404503,DOWN
2021-08-31,4522.68017578125,4059.239854736328,UP,4196.41015625,3872.11435546875,UP,0.6578576018378334,0.6738817462404503,DOWN
2021-09-01,4524.08984375,4064.0726037597656,UP,4227.27001953125,3875.912705078125,UP,0.6495722942140323,0.6738817462404503,DOWN
2021-09-02,4536.9501953125,4068.869404296875,UP,4232.10009765625,3879.7580053710935,UP,0.6571576346142916,0.6738817462404503,DOWN
2021-09-03,4535.43017578125,4073.369505615234,UP,4201.97998046875,3883.228005371094,UP,0.6539671798572324,0.6738817462404503,DOWN
2021-09-06,4535.43017578125,4077.898406982422,UP,4246.1298828125,3886.8991552734374,UP,0.6539671798572324,0.6738817462404503,DOWN
2021-09-07,4520.02978515625,4082.3503063964845,UP,4225.009765625,3890.469504394531,UP,0.6510026316630546,0.6738817462404503,DOWN
2021-09-08,4514.06982421875,4086.728905029297,UP,4177.14990234375,3893.7163037109376,UP,0.6458495719213467,0.6738817462404503,DOWN
2021-09-09,4493.27978515625,4091.0871545410155,UP,4177.10986328125,3897.1391528320314,UP,0.6497377905640073,0.6738817462404503,DOWN
2021-09-10,4458.580078125,4095.0678051757814,UP,4170.35009765625,3900.3647033691404,UP,0.6565309835728732,0.6738817462404503,DOWN
2021-09-13,4468.72998046875,4099.066405029297,UP,4189.52978515625,3903.705751953125,UP,0.6650278236199075,0.6738817462404503,DOWN
2021-09-14,4443.0498046875,4102.948054199219,UP,4191.669921875,3907.0786010742186,UP,0.6594481291636612,0.6738817462404503,DOWN
2021-09-15,4480.7001953125,4106.855954589843,UP,4145.93994140625,3910.111950683594,UP,0.6693224103146056,0.6738817462404503,DOWN
2021-09-16,4473.75,4110.764904785156,UP,4169.8701171875,3913.310900878906,UP,0.6633668668786034,0.6738817462404503,DOWN
2021-09-17,4432.990234375,4114.418605957031,UP,4130.83984375,3916.335749511719,UP,0.6643639175978909,0.6738817462404503,DOWN
2021-09-20,4357.72998046875,4117.843155517578,UP,4043.6298828125,3918.908798828125,UP,0.6594699072073406,0.6738817462404503,DOWN
2021-09-21,4354.18994140625,4121.273604736328,UP,4097.509765625,3921.784797363281,UP,0.6594511204761637,0.6738817462404503,DOWN
2021-09-22,4395.64013671875,4124.934505615234,UP,4150.18994140625,3925.106546630859,UP,0.6650467333442259,0.6738817462404503,DOWN
2021-09-23,4448.97998046875,4128.941955566406,UP,4194.919921875,3928.561346435547,UP,0.6765733632558736,0.6741482094960605,DOWN
2021-09-24,4455.47998046875,4132.7462548828125,UP,4158.509765625,3931.7463952636717,UP,0.6799768641587164,0.6742988415334435,DOWN
2021-09-27,4443.10986328125,4136.455954589844,UP,4165.47998046875,3934.8587951660156,UP,0.6982119094300976,0.6745215699569139,UP
2021-09-28,4352.6298828125,4139.606704101562,UP,4058.820068359375,3937.348544921875,UP,0.7077817648798554,0.6747696466393203,UP
2021-09-29,4359.4599609375,4142.856954345703,UP,4080.219970703125,3940.0209448242185,UP,0.7055646438529531,0.6754223907634147,UP
2021-09-30,4307.5400390625,4145.920054931641,UP,4048.080078125,3943.017945556641,UP,0.7058550035455406,0.6761315704746043,UP
2021-10-01,4357.0400390625,4149.268955078125,UP,4035.300048828125,3945.7069958496095,UP,0.7141345008619563,0.6764604331845816,UP
2021-10-04,4300.4599609375,4152.321204833985,UP,3996.409912109375,3947.992745361328,UP,0.7251768545760487,0.677354138187948,UP
2021-10-05,4345.72021484375,4155.534505615235,UP,4065.429931640625,3950.623594970703,UP,0.7293954108405133,0.6788711971421829,UP
2021-10-06,4363.5498046875,4158.6754541015625,UP,4012.64990234375,3952.809794921875,UP,0.7189289629025808,0.6797921726615299,UP
2021-10-07,4399.759765625,4162.039052734375,UP,4098.33984375,3955.3946435546877,UP,0.7200874843912614,0.6805375519361727,UP
2021-10-08,4391.33984375,4165.335551757813,UP,4073.2900390625,3957.903143310547,UP,0.7325197531368853,0.6813651681059113,UP
2021-10-11,4361.18994140625,4168.3611511230465,UP,4072.52001953125,3960.40779296875,UP,0.7345975750836148,0.6819612400901194,UP
2021-10-12,4350.64990234375,4171.6111511230465,UP,4055.090087890625,3962.8612939453124,UP,0.7320134650004264,0.6825787442947819,UP
2021-10-13,4363.7998046875,4174.795849609375,UP,4083.280029296875,3965.5384436035156,UP,0.7279156142044412,0.6835891330125431,UP
2021-10-14,4438.259765625,4178.246448974609,UP,4149.06005859375,3968.2283435058594,UP,0.7273982062638165,0.6843534749535374,UP
2021-10-15,4471.3701171875,4181.584349365235,UP,4182.91015625,3971.0307946777343,UP,0.7276009423386604,0.6844965898515414,UP
2021-10-18,4486.4599609375,4184.893249511719,UP,4151.39990234375,3973.5625439453124,UP,0.7226038370291857,0.6851565115750268,UP
2021-10-19,4519.6298828125,4188.493348388672,UP,4166.830078125,3976.29359375,UP,0.7242200785086099,0.6860634289607501,UP
2021-10-20,4536.18994140625,4192.168348388672,UP,4172.169921875,3979.0937939453124,UP,0.728074799417666,0.687891081377065,UP
2021-10-21,4549.77978515625,4195.868046875,UP,4155.72998046875,3981.789893798828,UP,0.7154284510452723,0.6895354892994348,UP
2021-10-22,4544.89990234375,4199.614846191406,UP,4188.81005859375,3984.5270935058593,UP,0.7211231592117963,0.6901403240285444,UP
2021-10-25,4566.47998046875,4203.60599609375,UP,4188.31005859375,3987.4708935546873,UP,0.7206239300673253,0.6906968899186814,UP
2021-10-26,4574.7900390625,4207.638696289063,UP,4223.97021484375,3990.577395019531,UP,0.7208903725610847,0.6909402344456075,UP
2021-10-27,4551.68017578125,4211.402547607422,UP,4220.8798828125,3993.7046948242187,UP,0.7072055582772081,0.6920685920109542,UP
2021-10-28,4596.419921875,4215.125396728516,UP,4233.8701171875,3996.7538452148438,UP,0.7053789016708246,0.6930722920070735,UP
2021-10-29,4605.3798828125,4218.886945800781,UP,4250.56005859375,3999.9148950195313,UP,0.7017968986915256,0.6934993981377471,UP
2021-11-01,4613.669921875,4222.747945556641,UP,4280.47021484375,4003.3051965332033,UP,0.7034226687857681,0.6960680050660868,UP
2021-11-02,4630.64990234375,4226.62439453125,UP,4296.22021484375,4007.020598144531,UP,0.7014006245584903,0.6990895615495241,UP
2021-11-03,4660.56982421875,4230.679143066406,UP,4309.60986328125,4010.6044970703124,UP,0.6923354494109893,0.6990895615495241,UP
2021-11-04,4680.06005859375,4235.3255932617185,UP,4333.33984375,4014.589296875,UP,0.6841553862218656,0.6990895615495241,DOWN
2021-11-05,4697.52978515625,4239.8763427734375,UP,4363.0400390625,4018.619296875,UP,0.6863766623022186,0.6990895615495241,DOWN
2021-11-08,4701.7001953125,4244.813643798828,UP,4352.52978515625,4022.97474609375,UP,0.6950940010642724,0.6990895615495241,DOWN
2021-11-09,4685.25,4249.370593261719,UP,4344.6298828125,4027.043645019531,UP,0.7009937012771292,0.7000720219476277,DOWN
2021-11-10,4646.7099609375,4253.472592773437,UP,4348.81982421875,4030.8354443359376,UP,0.6965278150298474,0.7000720219476277,DOWN
2021-11-11,4649.27001953125,4257.568093261719,UP,4358.0,4034.5766943359376,UP,0.699895221045643,0.7000720219476277,DOWN
2021-11-12,4682.85009765625,4261.623643798828,UP,4370.330078125,4038.217744140625,UP,0.6964781479528189,0.7000720219476277,DOWN
2021-11-15,4682.7998046875,4265.603492431641,UP,4386.18994140625,4041.86984375,UP,0.6964355116556686,0.7000720219476277,DOWN
2021-11-16,4700.89990234375,4269.530041503906,UP,4401.490234375,4045.549744873047,UP,0.6910102011639271,0.7000720219476277,DOWN
2021-11-17,4688.669921875,4273.417241210937,UP,4400.81005859375,4049.248145751953,UP,0.6819287257762138,0.7000720219476277,DOWN
2021-11-18,4704.5400390625,4277.3905419921875,UP,4383.7001953125,4052.924796142578,UP,0.6750769371254455,0.7000720219476277,DOWN
2021-11-19,4697.9599609375,4281.298442382813,UP,4356.47021484375,4056.348747558594,UP,0.6587999295940792,0.7000720219476277,DOWN
2021-11-22,4682.93994140625,4285.038991699219,UP,4338.68994140625,4059.5641467285154,UP,0.6697479774031757,0.7000720219476277,DOWN
2021-11-23,4690.7001953125,4288.818342285156,UP,4283.81982421875,4062.31224609375,UP,0.6830564081764047,0.7000720219476277,DOWN
2021-11-24,4701.4599609375,4292.662691650391,UP,4276.25,4065.0614965820314,UP,0.6797005792045501,0.7000720219476277,DOWN
2021-11-25,4701.4599609375,4296.513341064453,UP,4293.240234375,4068.028447265625,UP,0.6797005792045501,0.7000720219476277,DOWN
2021-11-26,4594.6201171875,4299.916591796875,UP,4089.580078125,4070.0711474609375,UP,0.670527885528069,0.7000720219476277,DOWN
2021-11-29,4655.27001953125,4303.659392089844,UP,4109.509765625,4072.051396484375,UP,0.6606203048023126,0.7000720219476277,DOWN
2021-11-30,4567.0,4307.111892089843,UP,4063.06005859375,4073.8674462890626,UP,0.654101386508691,0.7000720219476277,DOWN
2021-12-01,4513.0400390625,4310.270241699219,UP,4179.14990234375,4076.3176953125,UP,0.655637045420118,0.6999312173572967,DOWN
2021-12-02,4577.10009765625,4313.5285925292965,UP,4108.02001953125,4078.3278454589845,UP,0.661783755112056,0.6990535652378702,DOWN
2021-12-03,4538.43017578125,4317.07404296875,UP,4080.14990234375,4080.3021948242185,UP,0.6649222811196805,0.6973698622299724,DOWN
2021-12-06,4591.669921875,4320.976643066406,UP,4137.10986328125,4082.8055444335937,UP,0.6673865231719965,0.6965029814913332,DOWN
2021-12-07,4686.75,4324.901292724609,UP,4276.2001953125,4085.6534448242187,UP,0.6634755194857278,0.6964568298042437,DOWN
2021-12-08,4701.2099609375,4329.055892333984,UP,4233.08984375,4088.2802941894533,UP,0.662849608947621,0.6957647563599705,DOWN
2021-12-09,4667.4501953125,4333.294543457031,UP,4208.2998046875,4090.7578930664063,UP,0.6657118733328931,0.6945090508831743,DOWN
2021-12-10,4712.02001953125,4338.012293701172,UP,4199.16015625,4093.229443359375,UP,0.6622050659310497,0.6934993981377471,DOWN
2021-12-13,4668.97021484375,4342.147445068359,UP,4183.0400390625,4095.796943359375,UP,0.6590100158289011,0.6927050724922037,DOWN
2021-12-14,4634.08984375,4346.211143798828,UP,4144.509765625,4097.703292236328,UP,0.6649566484872185,0.6917013724960843,DOWN
2021-12-15,4709.85009765625,4350.383194580078,UP,4159.68017578125,4099.5714428710935,UP,0.6527862548068992,0.6910387483725531,DOWN
2021-12-16,4668.669921875,4354.232493896485,UP,4201.8701171875,4101.481193847656,UP,0.6695362465466763,0.6909116872369814,DOWN
2021-12-17,4620.64013671875,4357.638994140625,UP,4161.35009765625,4103.059744873047,UP,0.6627753910904327,0.6906968899186814,DOWN
2021-12-20,4568.02001953125,4360.762393798828,UP,4107.1298828125,4104.42859375,UP,0.6602823611701641,0.6901403240285444,DOWN
2021-12-21,4649.22998046875,4364.163843994141,UP,4174.990234375,4106.154344482422,UP,0.662461866599889,0.6895354892994348,DOWN
2021-12-22,4696.56005859375,4367.833094482422,UP,4217.06005859375,4107.984844970703,UP,0.6588895455273768,0.687891081377065,DOWN
2021-12-23,4725.7900390625,4371.591444091797,UP,4265.85986328125,4110.065444335937,UP,0.6580028649685464,0.6863939439936204,DOWN
2021-12-27,4791.18994140625,4375.97009399414,UP,4287.97998046875,4112.167644042969,UP,0.6582975230552255,0.6860461472693483,DOWN
2021-12-28,4786.35009765625,4380.33634399414,UP,4311.93017578125,4114.542194824218,UP,0.6586994339998711,0.6851565115750268,DOWN
2021-12-29,4793.06005859375,4384.598693847656,UP,4284.830078125,4116.797144775391,UP,0.6564372619105985,0.6844965898515414,DOWN
2021-12-30,4778.72998046875,4388.939743652344,UP,4306.06982421875,4119.192393798829,UP,0.6552890601096026,0.6843534749535374,DOWN
2021-12-31,4766.18017578125,4393.32494506836,UP,4306.06982421875,4121.559992675781,UP,0.6567235734305658,0.6842332736697165,DOWN
2022-01-03,4796.56005859375,4397.760145263672,UP,4331.81982421875,4124.056241455078,UP,0.6583844414084309,0.6836058971991351,DOWN
2022-01-04,4793.5400390625,4401.855145263672,UP,4367.6201171875,4126.560942382813,UP,0.678715263728659,0.6829617565419617,DOWN
2022-01-05,4700.580078125,4405.5025952148435,UP,4392.14990234375,4129.107341308594,UP,0.693700424677316,0.6829617565419617,UP
2022-01-06,4696.0498046875,4409.190093994141,UP,4324.81005859375,4131.100391845703,UP,0.7040438125309149,0.6829617565419617,UP
2022-01-07,4677.02978515625,4412.710793457031,UP,4305.830078125,4133.03349243164,UP,0.7155982525722547,0.6829617565419617,UP
2022-01-10,4670.2900390625,4415.962893066407,UP,4239.52001953125,4134.50129272461,UP,0.7147403015453119,0.6829617565419617,UP
2022-01-11,4713.06982421875,4419.138692626953,UP,4281.5400390625,4136.179193115235,UP,0.7247429951662223,0.6829617565419617,UP
2022-01-12,4726.35009765625,4422.400743408203,UP,4316.39013671875,4137.909044189453,UP,0.7245280341658277,0.6829617565419617,UP
2022-01-13,4659.02978515625,4425.296142578125,UP,4315.89990234375,4139.704693603516,UP,0.7317262439564678,0.6829617565419617,UP
2022-01-14,4662.85009765625,4428.124543457031,UP,4272.18994140625,4141.176492919922,UP,0.7370838434792003,0.6836058971991351,UP
2022-01-17,4662.85009765625,4430.794794921875,UP,4302.14013671875,4142.792993164063,UP,0.7370838434792003,0.6842332736697165,UP
2022-01-18,4577.10986328125,4433.040393066406,UP,4257.81982421875,4144.272592773437,UP,0.7467424946576492,0.6843534749535374,UP
2022-01-19,4532.759765625,4434.996242675781,UP,4268.27978515625,4145.779041748046,UP,0.7513688083259226,0.6853862255458629,UP
2022-01-20,4482.72998046875,4436.786591796875,UP,4299.60986328125,4147.395690917969,UP,0.7539025686921139,0.6878737996856632,UP
2022-01-21,4397.93994140625,4437.924191894531,UP,4229.56005859375,4148.576341552734,UP,0.7541958603572192,0.6895354892994348,UP
2022-01-24,4410.1298828125,4439.047490234375,UP,4054.360107421875,4148.683192138672,DOWN,0.7528255026669045,0.6901403240285444,UP
2022-01-25,4356.4501953125,4440.013442382812,DOWN,4078.260009765625,4148.974942626953,DOWN,0.777139395535029,0.6906968899186814,UP
2022-01-26,4349.93017578125,4441.088393554687,DOWN,4164.60009765625,4150.095643310547,DOWN,0.7781170224745729,0.6909116872369814,UP
2022-01-27,4326.509765625,4441.8538427734375,DOWN,4184.97021484375,4151.138444824219,DOWN,0.7896179860550555,0.6910387483725531,UP
2022-01-28,4431.85009765625,4443.338193359375,DOWN,4136.91015625,4151.7489953613285,DOWN,0.7682329645011972,0.6917013724960843,UP
2022-01-31,4515.5498046875,4445.015092773438,UP,4174.60009765625,4152.555295410156,DOWN,0.7542413158946306,0.6930179370441527,UP
