Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2020-11-30,3621.6298828125,3151.27509765625,UP,0.6033099164580829,0.6198524487388399,DOWN,GOLDILOCKS,3492.5400390625,3150.930408935547,UP,0.8146124120127669,0.755674612171122,UP,REFLATION
2020-12-01,3662.449951171875,3153.457897949219,UP,0.6014033790085196,0.6190028812918718,DOWN,GOLDILOCKS,3525.239990234375,3150.316708984375,UP,0.8240855434077791,0.755674612171122,UP,REFLATION
2020-12-02,3669.010009765625,3156.1618981933593,UP,0.6107415385151411,0.6184458216000301,DOWN,GOLDILOCKS,3521.320068359375,3150.0607592773435,UP,0.8322004131763382,0.755674612171122,UP,REFLATION
2020-12-03,3666.719970703125,3158.9135485839843,UP,0.6122845815709296,0.617980425829515,DOWN,GOLDILOCKS,3517.10009765625,3149.757860107422,UP,0.828876931830511,0.755674612171122,UP,REFLATION
2020-12-04,3699.1201171875,3162.5153491210935,UP,0.6258363309509071,0.617980425829515,UP,REFLATION,3539.27001953125,3150.174610595703,UP,0.8280400970082277,0.755674612171122,UP,REFLATION
2020-12-07,3691.9599609375,3166.2040490722657,UP,0.6189308353633741,0.617980425829515,UP,REFLATION,3530.080078125,3151.177561035156,UP,0.8220205053758435,0.755674612171122,UP,REFLATION
2020-12-08,3702.25,3169.264149169922,UP,0.623264469719735,0.617980425829515,UP,REFLATION,3525.8701171875,3152.1127612304685,UP,0.8208913891789757,0.755674612171122,UP,REFLATION
2020-12-09,3672.820068359375,3172.611398925781,UP,0.6295756382567623,0.617980425829515,UP,REFLATION,3529.02001953125,3152.8980114746096,UP,0.8283492530141557,0.755674612171122,UP,REFLATION
2020-12-10,3668.10009765625,3175.301298828125,UP,0.6385442485184197,0.617980425829515,UP,REFLATION,3522.31005859375,3153.4067614746095,UP,0.8302626236887054,0.755674612171122,UP,REFLATION
2020-12-11,3663.4599609375,3178.4988989257813,UP,0.6344963041094778,0.617980425829515,UP,REFLATION,3485.840087890625,3154.0180615234376,UP,0.824059963651422,0.755674612171122,UP,REFLATION
2020-12-14,3647.489990234375,3181.8744982910157,UP,0.6235989358082384,0.617980425829515,UP,REFLATION,3503.9599609375,3155.377510986328,UP,0.8267485137225248,0.755674612171122,UP,REFLATION
2020-12-15,3694.6201171875,3186.6147985839843,UP,0.6236124401558982,0.617980425829515,UP,REFLATION,3521.5,3158.189660644531,UP,0.8379037651329915,0.755674612171122,UP,REFLATION
2020-12-16,3701.169921875,3190.7094982910157,UP,0.6212944887949324,0.617980425829515,UP,REFLATION,3543.0,3161.354560546875,UP,0.8340784691520374,0.755674612171122,UP,REFLATION
2020-12-17,3722.47998046875,3195.614998779297,UP,0.6186577277225822,0.617980425829515,UP,REFLATION,3560.8701171875,3164.6311108398436,UP,0.8296913492639661,0.755674612171122,UP,REFLATION
2020-12-18,3709.409912109375,3201.758848876953,UP,0.6188312819233934,0.617980425829515,UP,REFLATION,3545.739990234375,3169.633660888672,UP,0.8326256844028991,0.755674612171122,UP,REFLATION
2020-12-21,3694.919921875,3206.678348388672,UP,0.6186270172646032,0.617980425829515,UP,REFLATION,3448.679931640625,3173.9469604492188,UP,0.8316496980541159,0.755674612171122,UP,REFLATION
2020-12-22,3687.260009765625,3213.1839990234375,UP,0.6095748734427279,0.6176154827522364,DOWN,GOLDILOCKS,3497.489990234375,3179.1825598144533,UP,0.8239433454847997,0.755674612171122,UP,REFLATION
2020-12-23,3690.010009765625,3218.9880993652346,UP,0.6210618365839589,0.6176154827522364,DOWN,GOLDILOCKS,3539.260009765625,3184.2263598632812,UP,0.8297828695172813,0.755674612171122,UP,REFLATION
2020-12-24,3703.06005859375,3225.512899169922,UP,0.6176758196257823,0.6178007767619205,DOWN,GOLDILOCKS,3539.260009765625,3189.9935595703123,UP,0.8297828695172813,0.755674612171122,UP,REFLATION
2020-12-28,3735.360107421875,3232.1427502441406,UP,0.6098291322660859,0.6174905256160982,DOWN,GOLDILOCKS,3575.409912109375,3195.6002087402344,UP,0.8219578662218133,0.755674612171122,UP,REFLATION
2020-12-29,3727.0400390625,3239.253350830078,UP,0.6097654560645737,0.617305231606414,DOWN,GOLDILOCKS,3581.3701171875,3200.764559326172,UP,0.8174423196973777,0.755674612171122,UP,REFLATION
2020-12-30,3732.0400390625,3246.726551513672,UP,0.6142770180752463,0.6166478927811103,DOWN,GOLDILOCKS,3571.590087890625,3206.1948095703124,UP,0.815135146553242,0.755674612171122,UP,REFLATION
2020-12-31,3756.070068359375,3253.2702514648436,UP,0.6124075961198655,0.6158190519297861,DOWN,GOLDILOCKS,3571.590087890625,3210.4772094726563,UP,0.815135146553242,0.755674612171122,UP,REFLATION
2021-01-04,3700.64990234375,3259.3957006835935,UP,0.61979402495164,0.6158190519297861,DOWN,GOLDILOCKS,3564.389892578125,3214.2984594726563,UP,0.8150352687047948,0.755674612171122,UP,REFLATION
2021-01-05,3726.860107421875,3264.8796508789064,UP,0.6335212222040703,0.6158190519297861,UP,REFLATION,3547.85009765625,3217.7988098144533,UP,0.8167533791779121,0.755674612171122,UP,REFLATION
2021-01-06,3748.139892578125,3270.9130004882813,UP,0.6531734773084584,0.6158190519297861,UP,REFLATION,3611.080078125,3222.2109606933595,UP,0.8271383785500304,0.755674612171122,UP,REFLATION
2021-01-07,3803.7900390625,3276.798701171875,UP,0.6506603193607706,0.6158190519297861,UP,REFLATION,3622.419921875,3226.494959716797,UP,0.837252737325981,0.755674612171122,UP,REFLATION
2021-01-08,3824.679931640625,3282.999150390625,UP,0.6431942268190959,0.6158190519297861,UP,REFLATION,3645.050048828125,3230.7857104492186,UP,0.8209135778635634,0.755674612171122,UP,REFLATION
2021-01-11,3799.610107421875,3289.6447009277344,UP,0.6547132624629328,0.6158190519297861,UP,REFLATION,3620.6201171875,3235.4873107910157,UP,0.8214720470365391,0.755674612171122,UP,REFLATION
2021-01-12,3801.18994140625,3296.0161511230467,UP,0.6672464558499224,0.6158190519297861,UP,REFLATION,3612.1298828125,3240.1055102539062,UP,0.8295624811306271,0.755674612171122,UP,REFLATION
2021-01-13,3809.840087890625,3302.6221020507815,UP,0.658665433388954,0.6158190519297861,UP,REFLATION,3616.510009765625,3244.8731103515624,UP,0.8226067551841294,0.755674612171122,UP,REFLATION
2021-01-14,3795.5400390625,3308.2814025878906,UP,0.6703814631657204,0.6158190519297861,UP,REFLATION,3641.3701171875,3249.1001110839843,UP,0.8230061168370003,0.755674612171122,UP,REFLATION
2021-01-15,3768.25,3313.8256030273437,UP,0.6564092485517732,0.6158190519297861,UP,REFLATION,3599.550048828125,3252.80951171875,UP,0.8187962213717733,0.755674612171122,UP,REFLATION
2021-01-18,3768.25,3318.916953125,UP,0.6564092485517732,0.6158190519297861,UP,REFLATION,3602.669921875,3256.5665112304687,UP,0.823400546892329,0.755674612171122,UP,REFLATION
2021-01-19,3798.909912109375,3323.96240234375,UP,0.6588128295300523,0.6158190519297861,UP,REFLATION,3595.419921875,3260.079660644531,UP,0.8171798942285272,0.755674612171122,UP,REFLATION
2021-01-20,3851.85009765625,3329.413503417969,UP,0.6480830894374949,0.6158190519297861,UP,REFLATION,3624.0400390625,3263.735910644531,UP,0.8216945137555475,0.755674612171122,UP,REFLATION
2021-01-21,3853.070068359375,3334.448553466797,UP,0.6334119159019109,0.6158190519297861,UP,REFLATION,3618.35009765625,3267.2389611816407,UP,0.8214922235695435,0.755674612171122,UP,REFLATION
2021-01-22,3841.469970703125,3339.739102783203,UP,0.6296008887821243,0.6158190519297861,UP,REFLATION,3602.409912109375,3271.210010986328,UP,0.819276699669205,0.7558363422633014,UP,REFLATION
2021-01-25,3855.360107421875,3345.018153076172,UP,0.6214101208833999,0.6166478927811103,UP,REFLATION,3553.139892578125,3274.9139599609375,UP,0.811820409233709,0.755994519205622,UP,REFLATION
2021-01-26,3849.6201171875,3349.893453369141,UP,0.6139859771736903,0.6158190519297861,UP,REFLATION,3592.830078125,3278.436610107422,UP,0.8202110235298744,0.7564823313732925,UP,REFLATION
2021-01-27,3750.77001953125,3354.53150390625,UP,0.6166602584332695,0.6158190519297861,UP,REFLATION,3536.3798828125,3281.5710095214845,UP,0.8193148541004147,0.757029034267291,UP,REFLATION
2021-01-28,3787.3798828125,3359.7856030273438,UP,0.620640599269711,0.6158190519297861,UP,REFLATION,3557.0400390625,3285.399509277344,UP,0.8146559068017165,0.757171511601967,UP,REFLATION
2021-01-29,3714.239990234375,3364.360252685547,UP,0.6197405349407618,0.6158190519297861,UP,REFLATION,3481.43994140625,3288.632209472656,UP,0.8238674181841843,0.7573197321897546,UP,REFLATION
2021-02-01,3773.860107421875,3369.2405529785156,UP,0.6136848570160773,0.6150425264670558,UP,REFLATION,3530.85009765625,3292.02416015625,UP,0.8159013596922169,0.7577847238023266,UP,REFLATION
2021-02-02,3826.31005859375,3374.1884033203123,UP,0.6139155149299411,0.6143572605527963,UP,REFLATION,3590.4599609375,3295.9311096191404,UP,0.8133459851710009,0.7581634471204823,UP,REFLATION
2021-02-03,3830.169921875,3378.946853027344,UP,0.6276552874006156,0.6143572605527963,UP,REFLATION,3609.75,3299.5694091796877,UP,0.8241684505481597,0.7582143458281135,UP,REFLATION
2021-02-04,3871.739990234375,3383.988603515625,UP,0.6264844865615619,0.6143572605527963,UP,REFLATION,3642.1201171875,3303.1197094726563,UP,0.8276444142930552,0.758278598781603,UP,REFLATION
2021-02-05,3886.830078125,3388.725203857422,UP,0.6291113655584432,0.6143572605527963,UP,REFLATION,3655.77001953125,3306.4181591796873,UP,0.8312532853727346,0.758278598781603,UP,REFLATION
2021-02-08,3915.590087890625,3393.7410046386717,UP,0.6401407692531995,0.6143572605527963,UP,REFLATION,3665.510009765625,3310.1060595703125,UP,0.8331688832591184,0.758278598781603,UP,REFLATION
2021-02-09,3911.22998046875,3399.143604736328,UP,0.6381387360934445,0.6143572605527963,UP,REFLATION,3661.1298828125,3313.772059326172,UP,0.8327813475201072,0.758278598781603,UP,REFLATION
2021-02-10,3909.8798828125,3404.479304199219,UP,0.6432826842124465,0.6143572605527963,UP,REFLATION,3648.3701171875,3317.9315100097656,UP,0.8405501723866302,0.758278598781603,UP,REFLATION
2021-02-11,3916.3798828125,3409.71900390625,UP,0.6376166781539521,0.6143572605527963,UP,REFLATION,3671.679931640625,3321.910360107422,UP,0.8283791464240823,0.758278598781603,UP,REFLATION
2021-02-12,3934.830078125,3415.1510546875,UP,0.6445759157987784,0.6143572605527963,UP,REFLATION,3695.610107421875,3326.169610595703,UP,0.8255071650819131,0.758278598781603,UP,REFLATION
2021-02-15,3934.830078125,3420.4192553710936,UP,0.6445759157987784,0.6143572605527963,UP,REFLATION,3734.199951171875,3330.437609863281,UP,0.8317201387312537,0.7584433650786232,UP,REFLATION
2021-02-16,3932.590087890625,3425.4332055664063,UP,0.658360553719718,0.6143572605527963,UP,REFLATION,3726.39990234375,3334.5290588378907,UP,0.8390302094162293,0.7594387978424713,UP,REFLATION
2021-02-17,3931.330078125,3430.43890625,UP,0.6639663191375119,0.6143572605527963,UP,REFLATION,3699.85009765625,3338.609559326172,UP,0.848073887920531,0.7605166369167391,UP,REFLATION
2021-02-18,3913.969970703125,3435.658155517578,UP,0.6571243628362597,0.6143572605527963,UP,REFLATION,3681.0400390625,3342.593759765625,UP,0.8524710270722522,0.7608032811917194,UP,REFLATION
2021-02-19,3906.7099609375,3441.0917053222656,UP,0.6679828195840858,0.6143572605527963,UP,REFLATION,3713.4599609375,3347.108309326172,UP,0.853879162022871,0.7609305269542839,UP,REFLATION
2021-02-22,3876.5,3446.2117053222655,UP,0.6930697270706249,0.6143572605527963,UP,REFLATION,3699.85009765625,3351.8064099121093,UP,0.855922693230159,0.7612056424668221,UP,REFLATION
2021-02-23,3881.3701171875,3451.3000561523436,UP,0.7001765708242614,0.6143572605527963,UP,REFLATION,3689.10009765625,3356.3984106445314,UP,0.8595737377887784,0.7618716660138836,UP,REFLATION
2021-02-24,3925.429931640625,3456.15765625,UP,0.7097964816920823,0.6143572605527963,UP,REFLATION,3705.989990234375,3360.3689611816408,UP,0.8652627413545574,0.7618716660138836,UP,REFLATION
2021-02-25,3829.340087890625,3460.689656982422,UP,0.7181321899326034,0.6143572605527963,UP,REFLATION,3685.280029296875,3364.2824609375,UP,0.8705124525751872,0.7624800133479769,UP,REFLATION
2021-02-26,3811.14990234375,3464.887355957031,UP,0.7052928140290609,0.6143572605527963,UP,REFLATION,3636.43994140625,3367.7527111816407,UP,0.8695896800328687,0.7632326080455323,UP,REFLATION
2021-03-01,3901.820068359375,3469.65390625,UP,0.7031472139586389,0.6143572605527963,UP,REFLATION,3706.6201171875,3371.5738623046873,UP,0.8616928033747635,0.7640048328048492,UP,REFLATION
2021-03-02,3870.2900390625,3474.228106689453,UP,0.7104867443297379,0.6143572605527963,UP,REFLATION,3707.719970703125,3375.5851123046873,UP,0.8680708330594408,0.7641964917345481,UP,REFLATION
2021-03-03,3819.719970703125,3478.549456787109,UP,0.7301074333552768,0.6143572605527963,UP,REFLATION,3712.780029296875,3379.2922619628907,UP,0.8803929093445896,0.7642107172394117,UP,REFLATION
2021-03-04,3768.469970703125,3482.432956542969,UP,0.7458076593725849,0.6143572605527963,UP,REFLATION,3704.85009765625,3382.8204125976563,UP,0.8865454633932902,0.7643267434869713,UP,REFLATION
2021-03-05,3841.93994140625,3486.4620068359377,UP,0.7553144549749947,0.6143572605527963,UP,REFLATION,3669.5400390625,3385.912712402344,UP,0.9053175322266133,0.764487285503654,UP,REFLATION
2021-03-08,3821.35009765625,3490.420107421875,UP,0.7630987072945433,0.6143572605527963,UP,REFLATION,3763.239990234375,3389.2565625,UP,0.9134080255435196,0.7650643889596164,UP,REFLATION
2021-03-09,3875.43994140625,3494.5757568359377,UP,0.73654382598954,0.6143572605527963,UP,REFLATION,3786.050048828125,3392.935812988281,UP,0.8894450688340256,0.7658852924619368,UP,REFLATION
2021-03-10,3898.81005859375,3498.7911572265625,UP,0.7483849187350315,0.6143572605527963,UP,REFLATION,3819.919921875,3396.784412841797,UP,0.8910315416288527,0.7662180343429179,UP,REFLATION
2021-03-11,3939.340087890625,3503.083757324219,UP,0.7399190931809657,0.6143572605527963,UP,REFLATION,3845.639892578125,3400.217512207031,UP,0.8761689385774395,0.7671761134659789,UP,REFLATION
2021-03-12,3943.340087890625,3507.1861071777344,UP,0.7401168949187966,0.6143572605527963,UP,REFLATION,3833.360107421875,3403.0363623046874,UP,0.8839184605233059,0.7681323335149225,UP,REFLATION
2021-03-15,3968.93994140625,3511.4690563964846,UP,0.7271063705950435,0.6143572605527963,UP,REFLATION,3829.840087890625,3405.8772131347655,UP,0.8774692142951032,0.7682652348932935,UP,REFLATION
2021-03-16,3962.7099609375,3515.3129565429685,UP,0.7161030288480861,0.6143572605527963,UP,REFLATION,3850.9599609375,3408.2105627441406,UP,0.8749978849142996,0.7685699579753908,UP,REFLATION
2021-03-17,3974.1201171875,3519.021607666016,UP,0.7196625169549119,0.6143572605527963,UP,REFLATION,3849.739990234375,3410.6278125,UP,0.8901850870530548,0.7696560168109854,UP,REFLATION
2021-03-18,3915.4599609375,3522.5630078125,UP,0.7159340035103643,0.6143572605527963,UP,REFLATION,3867.5400390625,3413.361962890625,UP,0.8995093634251933,0.7727573274547443,UP,REFLATION
2021-03-19,3913.10009765625,3526.1778088378906,UP,0.7170408820724941,0.6143572605527963,UP,REFLATION,3837.02001953125,3416.0785131835937,UP,0.8883476374644494,0.7777755749713118,UP,REFLATION
2021-03-22,3940.590087890625,3530.8702587890625,UP,0.7042147999805396,0.6143572605527963,UP,REFLATION,3833.840087890625,3419.52486328125,UP,0.8850617594025855,0.7806165050546143,UP,REFLATION
2021-03-23,3910.52001953125,3535.21630859375,UP,0.6930745405336928,0.6143572605527963,UP,REFLATION,3827.02001953125,3422.8912634277344,UP,0.8766277317354787,0.7820438987274807,UP,REFLATION
2021-03-24,3889.139892578125,3539.3290576171876,UP,0.7114814682182006,0.6143572605527963,UP,REFLATION,3832.550048828125,3426.372014160156,UP,0.8707625235037896,0.7855544169368911,UP,REFLATION
2021-03-25,3909.52001953125,3543.252957763672,UP,0.7104804511500209,0.6143572605527963,UP,REFLATION,3832.570068359375,3429.3216149902346,UP,0.8719070255405461,0.788447076465334,UP,REFLATION
2021-03-26,3974.5400390625,3547.5582080078125,UP,0.7143205005239367,0.6143572605527963,UP,REFLATION,3866.679931640625,3432.3187145996094,UP,0.8697246296047388,0.7906042695649633,UP,REFLATION
2021-03-29,3971.090087890625,3551.8369580078124,UP,0.7112200184210091,0.6143572605527963,UP,REFLATION,3882.8701171875,3435.4835656738283,UP,0.8710303712249305,0.7923723162406471,UP,REFLATION
2021-03-30,3958.550048828125,3556.1410083007813,UP,0.7096420121572652,0.6143572605527963,UP,REFLATION,3926.199951171875,3438.769064941406,UP,0.8826293725781383,0.7935623481539801,UP,REFLATION
2021-03-31,3972.889892578125,3560.4161572265625,UP,0.7002158328156778,0.6143572605527963,UP,REFLATION,3919.2099609375,3442.1566650390623,UP,0.8758494854684538,0.7951787902916809,UP,REFLATION
2021-04-01,4019.8701171875,3564.8590576171873,UP,0.7032723151110168,0.6143572605527963,UP,REFLATION,3945.9599609375,3445.392314453125,UP,0.8674709040377023,0.7972010268399576,UP,REFLATION
2021-04-05,4077.909912109375,3569.9969567871094,UP,0.6864109438191907,0.6143572605527963,UP,REFLATION,3945.9599609375,3449.141513671875,UP,0.8674709040377023,0.7994739869606207,UP,REFLATION
2021-04-06,4073.93994140625,3574.9478564453125,UP,0.6857155961578822,0.6143572605527963,UP,REFLATION,3970.419921875,3452.899063720703,UP,0.8666621287150343,0.8035238015697173,UP,REFLATION
2021-04-07,4079.949951171875,3580.302355957031,UP,0.6845972477112221,0.6143572605527963,UP,REFLATION,3956.77001953125,3456.6620642089842,UP,0.8669240396929841,0.8066539559863697,UP,REFLATION
2021-04-08,4097.169921875,3585.5220056152343,UP,0.6781348017102987,0.6143572605527963,UP,REFLATION,3977.830078125,3460.3911145019533,UP,0.8578945421612347,0.8090066603976431,UP,REFLATION
2021-04-09,4128.7998046875,3590.6645544433595,UP,0.6741644310755193,0.6143572605527963,UP,REFLATION,3978.840087890625,3464.1149645996093,UP,0.8523503752498903,0.8115252141843965,UP,REFLATION
2021-04-12,4127.990234375,3595.725205078125,UP,0.6728759693513099,0.6150425264670558,UP,REFLATION,3961.89990234375,3467.7822143554686,UP,0.8593609861844643,0.8120437571704541,UP,REFLATION
2021-04-13,4141.58984375,3600.783104248047,UP,0.666274227458093,0.6150425264670558,UP,REFLATION,3966.989990234375,3471.0167138671877,UP,0.8551065377107562,0.8126017261908517,UP,REFLATION
2021-04-14,4124.66015625,3605.7563549804686,UP,0.682867048985095,0.6150425264670558,UP,REFLATION,3976.280029296875,3474.4262145996095,UP,0.8571806307273445,0.8131411662227526,UP,REFLATION
2021-04-15,4170.419921875,3610.709854736328,UP,0.6741315747094488,0.6150425264670558,UP,REFLATION,3993.429931640625,3477.6432141113282,UP,0.85814611288054,0.8139410791037547,UP,REFLATION
2021-04-16,4185.47021484375,3615.91060546875,UP,0.6723805931500855,0.6161539041685176,UP,REFLATION,4032.989990234375,3481.200363769531,UP,0.861557222747419,0.8145742925246376,UP,REFLATION
2021-04-19,4163.259765625,3620.8772045898436,UP,0.6759155682092066,0.617168039029526,UP,REFLATION,4019.909912109375,3484.869462890625,UP,0.8630947169460279,0.8146341594072417,UP,REFLATION
2021-04-20,4134.93994140625,3625.7916540527344,UP,0.6674705832034423,0.6178007767619205,UP,REFLATION,3940.4599609375,3488.2659130859374,UP,0.8584408019323244,0.8148455877532557,UP,REFLATION
2021-04-21,4173.419921875,3630.733553466797,UP,0.6696626520573771,0.617980425829515,UP,REFLATION,3976.409912109375,3491.666862792969,UP,0.8515424184926574,0.8150852076290185,UP,REFLATION
2021-04-22,4134.97998046875,3635.632353515625,UP,0.6703924220465229,0.6183310675127873,UP,REFLATION,4014.800048828125,3494.990863037109,UP,0.8477437096230234,0.815135146553242,UP,REFLATION
2021-04-23,4180.169921875,3640.5456030273435,UP,0.6723798054700139,0.6186423724935928,UP,REFLATION,4013.340087890625,3498.450614013672,UP,0.8469329899484586,0.8155182531227294,UP,REFLATION
2021-04-26,4187.6201171875,3645.3509033203127,UP,0.6744329637519024,0.6186423724935928,UP,REFLATION,4020.830078125,3501.663714599609,UP,0.8519762172132235,0.8163273694350646,UP,REFLATION
2021-04-27,4186.72021484375,3650.2066540527344,UP,0.6810981372267959,0.6186423724935928,UP,REFLATION,4011.909912109375,3504.896513671875,UP,0.8516137530615038,0.8169666367032197,UP,REFLATION
2021-04-28,4183.18017578125,3654.998905029297,UP,0.6939240805547404,0.6187445048229878,UP,REFLATION,4015.030029296875,3508.143663330078,UP,0.8573025941456495,0.8173111069629524,UP,REFLATION
2021-04-29,4211.47021484375,3659.7970556640626,UP,0.6999671604886917,0.6188439036812412,UP,REFLATION,3996.89990234375,3511.1864624023438,UP,0.8554839085703959,0.8181192705345754,UP,REFLATION
2021-04-30,4181.169921875,3664.416405029297,UP,0.691067221444024,0.6188439036812412,UP,REFLATION,3974.739990234375,3514.0334118652345,UP,0.8572285159883262,0.8190364605204892,UP,REFLATION
2021-05-03,4192.66015625,3668.9996057128906,UP,0.7045674388832636,0.6188439036812412,UP,REFLATION,4000.25,3517.1808618164064,UP,0.8591893230875067,0.8192957768848099,UP,REFLATION
