Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2007-03-30,1420.8599853515625,1358.8720007324218,1.2870446612543278,1.260076489345985,4181.02978515625,4181.02978515625,1.0181390840058944,1.0083514207004378
2007-04-02,1424.550048828125,1359.84455078125,1.2773462388901584,1.260076489345985,4189.5498046875,4181.072385253906,1.0161333101658696,1.008383997679571
2007-04-03,1437.77001953125,1360.7526007080078,1.2765626074442282,1.260076489345985,4246.2998046875,4181.398735351562,1.0153246268044418,1.0083924212724003
2007-04-04,1439.3699951171875,1361.6917504882813,1.2794552164762671,1.260076489345985,4261.830078125,4181.802736816407,1.0175961809832046,1.0083937788557467
2007-04-05,1443.760009765625,1362.7099005126954,1.2768617625640066,1.2604671425574896,4271.5400390625,4182.2552880859375,1.0179982722954057,1.0084021273611747
2007-04-09,1444.6099853515625,1363.732350463867,1.2752928219081066,1.2604671425574896,4271.5400390625,4182.707839355468,1.0159108766931622,1.008519438295573
2007-04-10,1448.3900146484375,1364.71330078125,1.2838050799917342,1.2604671425574896,4301.47021484375,4183.310041503906,1.0187440977236348,1.0086637377531535
2007-04-11,1438.8699951171875,1365.6796508789062,1.2850424426446554,1.2604671425574896,4293.2001953125,4183.870893554687,1.018423859678228,1.0087625921164267
2007-04-12,1447.800048828125,1366.6961511230468,1.2878697879475092,1.2604671425574896,4280.02001953125,4184.3658447265625,1.0196262505898093,1.0088327203510101
2007-04-13,1452.8499755859375,1367.7076007080077,1.2907671268633651,1.2604671425574896,4317.35009765625,4185.0474462890625,1.0207432358919262,1.0088529795251249
2007-04-16,1468.3299560546875,1368.8532507324219,1.2933613755620377,1.2604671425574896,4379.25,4186.038547363281,1.0191544914149822,1.0088686152043924
2007-04-17,1471.47998046875,1369.9806506347657,1.282113595410647,1.2604671425574896,4384.3798828125,4187.0552978515625,1.0170762166641254,1.0088952070534125
2007-04-18,1472.5,1370.9788006591798,1.2831175598542288,1.2604671425574896,4358.9501953125,4187.944899902343,1.017156824318943,1.0088952070534125
2007-04-19,1470.72998046875,1371.981450805664,1.2784871743693427,1.2604671425574896,4339.93017578125,4188.739401855469,1.0165928630650136,1.0088952070534125
2007-04-20,1484.3499755859375,1373.0022509765624,1.285542645556651,1.2604671425574896,4416.7900390625,4189.918203125,1.0194189973587058,1.0088952070534125
2007-04-23,1480.9300537109375,1374.0523510742187,1.287225462384803,1.2604671425574896,4400.1201171875,4191.013654785156,1.0207766194257966,1.0088952070534125
2007-04-24,1480.4100341796875,1375.0840014648438,1.2775927779275225,1.2604671425574896,4367.830078125,4191.94765625,1.0179962909545115,1.0088952070534125
2007-04-25,1495.4200439453125,1376.2337017822265,1.2910965757360717,1.2604671425574896,4404.43994140625,4193.06470703125,1.0220120598800941,1.0088952070534125
2007-04-26,1494.25,1377.368251953125,1.2858750114966686,1.2604671425574896,4414.2099609375,4194.230607910156,1.0205887273348144,1.0088952070534125
2007-04-27,1494.0699462890625,1378.4764514160156,1.291045086781851,1.2604671425574896,4383.1298828125,4195.241108398437,1.021622444949981,1.0088952070534125
2007-04-30,1482.3699951171875,1379.595301513672,1.285752800757656,1.2604671425574896,4392.33984375,4196.2976586914065,1.0198009565711474,1.0088952070534125
2007-05-01,1486.300048828125,1380.815401611328,1.2826076630632701,1.2604671425574896,4392.33984375,4197.354208984375,1.0201997466851185,1.0088952070534125
2007-05-02,1495.9200439453125,1382.1140020751952,1.280601041733219,1.2604671425574896,4415.47998046875,4198.526459960937,1.0186069455702924,1.0088952070534125
2007-05-03,1502.3900146484375,1383.4535021972656,1.2853137833438915,1.2604671425574896,4427.31982421875,4199.75791015625,1.0195686452393944,1.0088952070534125
2007-05-04,1505.6199951171875,1384.7973022460938,1.285299631492166,1.2604671425574896,4445.58984375,4201.080710449219,1.0191694588448688,1.0088952070534125
2007-05-07,1509.47998046875,1386.0456518554688,1.2874146783224623,1.2604671425574896,4441.31005859375,4202.382111816406,1.0182098893785372,1.0088952070534125
2007-05-08,1507.719970703125,1387.3386016845702,1.2858336071084397,1.2604671425574896,4411.31982421875,4203.5335620117185,1.0169255342385144,1.0088952070534125
2007-05-09,1512.5799560546875,1388.7000512695313,1.2852251378365662,1.2604671425574896,4411.31982421875,4204.685012207031,1.015876789414204,1.0088952070534125
2007-05-10,1491.469970703125,1389.8528509521484,1.2761483211470095,1.2604671425574896,4391.8701171875,4205.739213867188,1.0150666414023972,1.0088952070534125
2007-05-11,1505.8499755859375,1391.0377008056641,1.2884734664705781,1.2604671425574896,4423.06982421875,4206.9494140625,1.0180736786448856,1.0088952070534125
2007-05-14,1503.1500244140625,1392.211450805664,1.2875127598249871,1.2604671425574896,4413.72021484375,4208.112866210938,1.0173507437902674,1.0088952070534125
2007-05-15,1501.18994140625,1393.401400756836,1.2935835219271188,1.2604671425574896,4441.02978515625,4209.412866210938,1.019364504848987,1.0088952070534125
2007-05-16,1514.1400146484375,1394.5793505859374,1.2910148576096552,1.2604671425574896,4422.6201171875,4210.620817871094,1.0173665318239105,1.0088952070534125
2007-05-17,1512.75,1395.759800415039,1.2999401622587565,1.2604671425574896,4422.6201171875,4211.82876953125,1.0190581324976298,1.0088952070534125
2007-05-18,1522.75,1397.0189501953125,1.301413716462123,1.2604671425574896,4480.81005859375,4213.327670898438,1.0187380848497483,1.0088952070534125
2007-05-21,1525.0999755859375,1398.2573999023436,1.3050591579107877,1.2604671425574896,4465.5400390625,4214.750222167969,1.0207410547025837,1.0088952070534125
2007-05-22,1524.1199951171875,1399.4766497802734,1.297096851366535,1.2604671425574896,4469.8798828125,4216.19447265625,1.0177996704685839,1.0088952070534125
2007-05-23,1522.280029296875,1400.69125,1.3048983817157602,1.2604671425574896,4499.68994140625,4217.7877734375,1.0187648410409642,1.0088952070534125
2007-05-24,1507.510009765625,1401.8499499511718,1.3035140513644508,1.2604671425574896,4452.7001953125,4219.1461254882815,1.0176431130894947,1.0088952070534125
2007-05-25,1515.72998046875,1403.0711999511718,1.311610584179037,1.2604671425574896,4463.52001953125,4220.558576660156,1.020137927108957,1.0088952070534125
2007-05-29,1518.1099853515625,1404.3320001220702,1.2999999395651738,1.2604671425574896,4474.81005859375,4222.027478027344,1.0156748225080776,1.0088952070534125
2007-05-30,1530.22998046875,1405.6240997314453,1.3076576316393869,1.2604671425574896,4468.72021484375,4223.465930175781,1.0176217708608397,1.0088952070534125
2007-05-31,1530.6199951171875,1406.9434997558594,1.3040313708409383,1.2604671425574896,4512.64990234375,4225.124030761719,1.019473447040584,1.0088952070534125
2007-06-01,1536.3399658203125,1408.2841497802735,1.3136069076327026,1.2604671425574896,4556.97021484375,4227.003732910156,1.0209921101159827,1.0088952070534125
2007-06-04,1539.1800537109375,1409.5521502685547,1.3192713301621806,1.2604671425574896,4537.81005859375,4228.787634277343,1.022819538960237,1.0088952070534125
2007-06-05,1530.949951171875,1410.7297497558593,1.320538833099781,1.2604671425574896,4513.18017578125,4230.448386230469,1.0220306297440518,1.0089381985697865
2007-06-06,1517.3800048828125,1411.8292498779297,1.322711401953896,1.2604671425574896,4437.2900390625,4231.7296875,1.0219514796158695,1.0090556851247658
2007-06-07,1490.719970703125,1412.7713494873046,1.3254599530955922,1.2604671425574896,4381.4501953125,4232.731789550781,1.0229805828405187,1.0092544795959637
2007-06-08,1507.6700439453125,1413.822099609375,1.3177569027551046,1.2604671425574896,4376.419921875,4233.708740234375,1.0193538303068563,1.0094622005995095
2007-06-11,1509.1199951171875,1414.8735998535155,1.3232129784680873,1.2604671425574896,4415.5,4234.881091308594,1.023272854684442,1.009654774511321
2007-06-12,1493.0,1415.8736499023437,1.3217806360911915,1.2604671425574896,4383.02001953125,4235.891042480469,1.0227214441137518,1.0097819353400732
2007-06-13,1515.6700439453125,1416.9716998291015,1.3314882990592152,1.2604671425574896,4401.68017578125,4236.9942944335935,1.0253266117837128,1.009824599697903
2007-06-14,1522.969970703125,1418.1110998535157,1.334235993629756,1.2604671425574896,4485.0400390625,4238.514345703125,1.027280361551488,1.0098305152448974
2007-06-15,1532.9100341796875,1419.2667498779297,1.3395656278232588,1.2604671425574896,4551.0,4240.364196777344,1.0285213172059835,1.0098536063020043
2007-06-18,1531.050048828125,1420.400599975586,1.3424566150194004,1.2604671425574896,4530.22021484375,4242.110148925782,1.0285213172059835,1.0099083684059726
2007-06-19,1533.699951171875,1421.5422497558593,1.3406884595304138,1.2604671425574896,4527.22021484375,4243.841101074218,1.0265144474926453,1.0099472802903866
2007-06-20,1512.8399658203125,1422.5873498535157,1.3270535049737193,1.2604671425574896,4545.60986328125,4245.664001464844,1.026747842229401,1.0099488618571628
2007-06-21,1522.18994140625,1423.6432495117188,1.3338936482847292,1.2604671425574896,4488.66015625,4247.202153320312,1.025815129628653,1.0099892997340119
2007-06-22,1502.56005859375,1424.5897998046876,1.336069605840944,1.2604671425574896,4479.35986328125,4248.693803710938,1.0253470801768445,1.0100513464241803
2007-06-25,1497.739990234375,1425.5771997070312,1.3268711397277966,1.2604671425574896,4471.1298828125,4250.144304199219,1.024565583021995,1.010169966353783
2007-06-26,1492.8900146484375,1426.5715496826172,1.3130474042246616,1.2604671425574896,4433.0400390625,4251.40435546875,1.0222138613053442,1.0102686565352892
2007-06-27,1506.3399658203125,1427.6086492919922,1.31487724243502,1.2604671425574896,4412.1201171875,4252.559807128906,1.0218973823414594,1.0103293238696982
2007-06-28,1505.7099609375,1428.6394989013672,1.3135080052960437,1.2607001239731492,4457.990234375,4253.944609375,1.0212636207360584,1.0103962118820473
2007-06-29,1503.3499755859375,1429.5912487792968,1.3145192911019907,1.261222364923929,4489.77001953125,4255.488310546875,1.0211048373516671,1.010452591488328
2007-07-02,1519.4300537109375,1430.5980493164063,1.3218104223495855,1.2617159814792147,4470.259765625,4256.934460449219,1.0223761936131674,1.0105601709640664
2007-07-03,1524.8699951171875,1431.6409991455077,1.324342027349571,1.2625845192405931,4513.009765625,4258.5943603515625,1.0226134301908336,1.0106576838058725
2007-07-04,1524.8699951171875,1432.6670489501953,1.324342027349571,1.2637810636520106,4524.240234375,4260.310412597656,1.0226134301908336,1.0107097985905922
2007-07-05,1525.4000244140625,1433.6881488037109,1.319738765030884,1.264163321117591,4491.8701171875,4261.864614257813,1.0245093406523793,1.0108370168479908
2007-07-06,1530.43994140625,1434.7521484375,1.3285323464268426,1.2643731426322868,4524.4501953125,4263.581716308594,1.0262345316225192,1.0111229113841873
2007-07-09,1531.8499755859375,1435.785498046875,1.3297012801819719,1.2646676623457784,4528.759765625,4265.320366210937,1.0257671610627046,1.011421706336621
2007-07-10,1510.1199951171875,1436.7459478759765,1.3316799288789984,1.2648792405408362,4474.14990234375,4266.785966796875,1.0272498090179198,1.0118061153422566
2007-07-11,1518.760009765625,1437.7658477783202,1.3311893398517802,1.2654625432989317,4447.52001953125,4268.11841796875,1.0277153452586514,1.0120984973651574
2007-07-12,1547.699951171875,1438.8724975585938,1.3390858621405564,1.2663140231400845,4517.7001953125,4269.801770019531,1.0282575006739834,1.01215085409144
2007-07-13,1552.5,1439.9532476806642,1.341978174600984,1.2671265694051055,4542.56982421875,4271.609470214844,1.0285666024982612,1.0122173025109114
2007-07-16,1549.52001953125,1441.0178979492186,1.331471420560423,1.267730187223549,4557.56982421875,4273.492170410156,1.0249386405217382,1.0123140680159977
2007-07-17,1549.3699951171875,1442.0703479003905,1.324862627369674,1.2679709598920788,4538.31005859375,4275.278571777344,1.023685834500902,1.0124519989009921
2007-07-18,1546.1700439453125,1443.1219482421875,1.3363903046194483,1.2681167490463445,4472.22021484375,4276.734523925781,1.0260463736975451,1.012575111627366
2007-07-19,1553.0799560546875,1444.2307482910155,1.332564375693108,1.2682945637655698,4522.64013671875,4278.4425756835935,1.026748100018045,1.012664923202185
2007-07-20,1534.0999755859375,1445.2306982421876,1.3311190863068463,1.2688445304180185,4445.22998046875,4279.763576660156,1.0266703308242962,1.0130056801419882
2007-07-23,1541.5699462890625,1446.1875482177734,1.3297029036064558,1.2693146731149985,4482.75,4281.272177734375,1.0257370003037605,1.0133046890666875
2007-07-24,1511.0400390625,1446.9766485595703,1.3180005279631333,1.2701039809143366,4412.06005859375,4282.4273291015625,1.0241757732069197,1.0134122923935294
2007-07-25,1518.0899658203125,1447.8191485595703,1.3251278388805972,1.2715438684033913,4360.89990234375,4283.3266796875,1.0259821722990492,1.0135101338953478
2007-07-26,1482.6600341796875,1448.4791485595704,1.3121433961091786,1.2725797514179185,4252.919921875,4283.686130371094,1.0237984098334947,1.0136132423227062
2007-07-27,1458.949951171875,1449.006798095703,1.3135183215946071,1.2731177599449435,4244.580078125,4284.003881835937,1.0257650048692077,1.0137525271666759
2007-07-30,1473.9100341796875,1449.6265985107423,1.32098777387801,1.2732880641464526,4239.18017578125,4284.294633789063,1.0234230544554468,1.0140542619011828
2007-07-31,1455.27001953125,1450.088798828125,1.3149639664114832,1.2733904577495079,4315.68994140625,4284.9679345703125,1.025077565985922,1.014503012592861
2007-08-01,1465.81005859375,1450.5897491455078,1.3084993914636558,1.2735155894927013,4315.68994140625,4285.6412353515625,1.0247644600101051,1.0148193749283787
2007-08-02,1472.199951171875,1451.1054486083985,1.300529071577269,1.2738763749655642,4288.66015625,4286.179387207031,1.0250779491190893,1.0149539925082678
2007-08-03,1433.06005859375,1451.4504986572265,1.2885750723908675,1.2744494606897774,4229.18994140625,4286.420187988281,1.0228078564123704,1.0150133564476866
2007-08-06,1467.6700439453125,1451.9598486328125,1.2867523360480522,1.2747541893807108,4202.77978515625,4286.5289379882815,1.0199644930725893,1.0151112975523358
2007-08-07,1476.7099609375,1452.5085986328124,1.2961295507288952,1.275053762277836,4276.7998046875,4287.007788085937,1.0210826864475822,1.015207988964109
2007-08-08,1497.489990234375,1453.1530487060547,1.303396881921798,1.275720571527558,4364.22021484375,4287.923740234375,1.02076460666837,1.015260380558297
2007-08-09,1453.0899658203125,1453.5333984375,1.2963516850197876,1.276159764253853,4275.18017578125,4288.3944921875,1.0191721668696248,1.015272809442581
2007-08-10,1453.6400146484375,1453.9146984863282,1.3076127318054687,1.2763669074024624,4161.2900390625,4288.295793457031,1.0198933026834989,1.0153047543994766
2007-08-13,1452.9200439453125,1454.2681988525392,1.2942088789489763,1.2767121850041174,4255.7900390625,4288.6695947265625,1.0184551362250296,1.0153320627190374
2007-08-14,1426.5400390625,1454.455499267578,1.3035124281381898,1.2771040007270824,4195.60009765625,4288.742446289062,1.0190979564078657,1.0154220796020077
2007-08-15,1406.699951171875,1454.602299194336,1.2968690755568768,1.2774243634345595,4183.06005859375,4288.75259765625,1.0206207414491932,1.0155897415392299
2007-08-16,1411.27001953125,1454.7689990234376,1.2973222471713464,1.2775476329532416,4062.330078125,4288.159099121094,1.017115125487588,1.0157758059611408
2007-08-17,1445.93994140625,1455.1089990234375,1.3209572750541054,1.2780399761484325,4157.2001953125,4288.039951171875,1.0169535388348594,1.015893833053683
2007-08-20,1445.550048828125,1455.4976989746094,1.3161098859822482,1.278521664939857,4173.2900390625,4288.001252441406,1.017519423321045,1.0160220934295159
2007-08-21,1447.1199951171875,1455.8965991210937,1.309010141034196,1.2786112046916878,4175.06982421875,4287.971452636719,1.0171967812078602,1.0163630866154416
2007-08-22,1464.0699462890625,1456.3954486083985,1.3114567148120209,1.2788013351351397,4226.52001953125,4288.198903808594,1.017681349702844,1.016600244986663
2007-08-23,1462.5,1456.809048461914,1.3113106146319307,1.2790015825034395,4225.89013671875,4288.423205566406,1.0183262443747152,1.0167039733867276
2007-08-24,1479.3699951171875,1457.2916986083985,1.3149206279820433,1.2792609825429353,4238.6298828125,4288.711206054688,1.0207383519070081,1.0168629270518288
