Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2003-07-14,1003.8599853515625,899.0119012451172,1.5703722087643592,1.6670247664619677,4181.02978515625,4181.02978515625,1.0,1.0
2003-07-15,1000.4199829101562,899.7392510986328,1.5677442305318832,1.6667358342784815,4181.02978515625,4181.02978515625,1.0,1.0
2003-07-16,994.0900268554688,900.5728512573243,1.566572086137576,1.6665676884787648,4181.02978515625,4181.02978515625,1.0,1.0
2003-07-17,981.72998046875,901.4051010131836,1.5884077754397765,1.6657349817547096,4181.02978515625,4181.02978515625,1.0,1.0
2003-07-18,993.3200073242188,902.132151184082,1.6047021504152557,1.6649244729621233,4181.02978515625,4181.02978515625,1.0,1.0
2003-07-21,978.7999877929688,902.8866012573242,1.6190353939126054,1.6647558106084184,4181.02978515625,4181.02978515625,1.0,1.0
2003-07-22,988.1099853515625,903.7324011230469,1.6067677857499159,1.6633567317852167,4181.02978515625,4181.02978515625,1.0,1.0
2003-07-23,988.6099853515625,904.6725509643554,1.60309297412648,1.66152984707253,4181.02978515625,4181.02978515625,1.0,1.0
2003-07-24,981.5999755859375,905.6541506958008,1.6096190562770902,1.6605753696910297,4181.02978515625,4181.02978515625,1.0,1.0
2003-07-25,998.6799926757812,906.6548007202149,1.6096231943728243,1.6601692920011997,4181.02978515625,4181.02978515625,1.0,1.0
2003-07-28,996.52001953125,907.7536007690429,1.6038784142129692,1.6598790206907603,4181.02978515625,4181.02978515625,1.0,1.0
2003-07-29,989.280029296875,908.6804010009765,1.6009975765842392,1.6589618470705103,4181.02978515625,4181.02978515625,1.0,1.0
2003-07-30,987.489990234375,909.4412509155273,1.6116752838876849,1.6581751644266323,4181.02978515625,4181.02978515625,1.0,1.0
2003-07-31,990.3099975585938,910.1856008911133,1.6133234471181426,1.6578895522338466,4181.02978515625,4181.02978515625,1.0,1.0
2003-08-01,980.1500244140625,910.6800009155273,1.6055299969190047,1.6573042878861766,4181.02978515625,4181.02978515625,1.0,1.0
2003-08-04,982.8200073242188,911.2940008544922,1.5990829287317774,1.6568421375307236,4181.02978515625,4181.02978515625,1.0,1.0
2003-08-05,965.4600219726562,911.7253009033203,1.6119969803359495,1.6564833313518,4181.02978515625,4181.02978515625,1.0,1.0
2003-08-06,967.0800170898438,912.1387509155273,1.6298124655845037,1.655821342621672,4181.02978515625,4181.02978515625,1.0,1.0
2003-08-07,974.1199951171875,912.5107510375976,1.6417517867714233,1.6537868144927832,4181.02978515625,4181.02978515625,1.0,1.0
2003-08-08,977.5900268554688,912.9479013061523,1.6435815108658405,1.6511428890372954,4181.02978515625,4181.02978515625,1.0,1.0
2003-08-11,980.5900268554688,913.3701513671875,1.6418259451737667,1.650092413937617,4181.02978515625,4181.02978515625,1.0,1.0
2003-08-12,990.3499755859375,913.9094012451172,1.6327240500593798,1.6498965923634592,4181.02978515625,4181.02978515625,1.0,1.0
2003-08-13,984.030029296875,914.3413012695313,1.6341513774547638,1.649801380160079,4181.02978515625,4181.02978515625,1.0,1.0
2003-08-14,990.510009765625,914.8427014160156,1.6365405775320594,1.6488714750938778,4181.02978515625,4181.02978515625,1.0,1.0
2003-08-15,990.6699829101562,915.3853012084961,1.6367740867673486,1.6475449406550005,4181.02978515625,4181.02978515625,1.0,1.0
2003-08-18,999.739990234375,915.9304510498047,1.6204242263532238,1.6465888258357704,4181.02978515625,4181.02978515625,1.0,1.0
2003-08-19,1002.3499755859375,916.5134008789063,1.6114033473868614,1.645587302166243,4181.02978515625,4181.02978515625,1.0,1.0
2003-08-20,1000.2999877929688,917.0101007080078,1.6107964480661427,1.6447623564343399,4181.02978515625,4181.02978515625,1.0,1.0
2003-08-21,1003.27001953125,917.4847009277344,1.607400162068977,1.6447623564343399,4181.02978515625,4181.02978515625,1.0,1.0
2003-08-22,993.0599975585938,917.8730508422851,1.5965262470765502,1.6447623564343399,4181.02978515625,4181.02978515625,1.0,1.0
2003-08-25,993.7100219726562,918.2228009033203,1.6006554509259436,1.6447623564343399,4181.02978515625,4181.02978515625,1.0,1.0
2003-08-26,996.72998046875,918.6932006835938,1.594904628901215,1.6442240837075623,4181.02978515625,4181.02978515625,1.0,1.0
2003-08-27,996.7899780273438,919.2034506225586,1.591082936478137,1.643972920195289,4181.02978515625,4181.02978515625,1.0,1.0
2003-08-28,1002.8400268554688,919.836700744629,1.5975958081555641,1.6437410048697583,4181.02978515625,4181.02978515625,1.0,1.0
2003-08-29,1008.010009765625,920.4620007324219,1.593453796098059,1.64298780222005,4181.02978515625,4181.02978515625,1.0,1.0
2003-09-02,1021.989990234375,921.1593005371094,1.5832052747599075,1.64298780222005,4181.02978515625,4181.02978515625,1.0,1.0
2003-09-03,1026.27001953125,921.7693005371094,1.5770243457820974,1.64298780222005,4181.02978515625,4181.02978515625,1.0,1.0
2003-09-04,1027.969970703125,922.3600003051757,1.564148201454161,1.64298780222005,4181.02978515625,4181.02978515625,1.0,1.0
2003-09-05,1021.3900146484375,922.9651504516602,1.566997008390356,1.64298780222005,4181.02978515625,4181.02978515625,1.0,1.0
2003-09-08,1031.6400146484375,923.6396505737305,1.567711716448622,1.642110019374013,4181.02978515625,4181.02978515625,1.0,1.0
2003-09-09,1023.1699829101562,924.1847503662109,1.5751712224915335,1.641788865972595,4181.02978515625,4181.02978515625,1.0,1.0
2003-09-10,1010.9199829101562,924.5705502319336,1.5819673494761932,1.641788865972595,4181.02978515625,4181.02978515625,1.0,1.0
2003-09-11,1016.4199829101562,924.9999002075195,1.5729483215120104,1.641788865972595,4181.02978515625,4181.02978515625,1.0,1.0
2003-09-12,1018.6300048828125,925.4287002563476,1.578463875757483,1.641788865972595,4181.02978515625,4181.02978515625,1.0,1.0
2003-09-15,1014.8099975585938,925.9362002563477,1.576931972955051,1.641788865972595,4181.02978515625,4181.02978515625,1.0,1.0
2003-09-16,1029.3199462890625,926.388450012207,1.5592721976040276,1.641788865972595,4181.02978515625,4181.02978515625,1.0,1.0
2003-09-17,1025.969970703125,926.8367498779297,1.549885808016182,1.641788865972595,4181.02978515625,4181.02978515625,1.0,1.0
2003-09-18,1039.5799560546875,927.3619995117188,1.5494632768340417,1.641788865972595,4181.02978515625,4181.02978515625,1.0,1.0
2003-09-19,1036.300048828125,927.9397497558593,1.556956801027348,1.641788865972595,4181.02978515625,4181.02978515625,1.0,1.0
2003-09-22,1022.8200073242188,928.4659497070312,1.5634043420514223,1.641402498670106,4181.02978515625,4181.02978515625,1.0,1.0
2003-09-23,1029.030029296875,929.0783499145508,1.5613324591064657,1.6396552677921523,4181.02978515625,4181.02978515625,1.0,1.0
2003-09-24,1009.3800048828125,929.5641000366211,1.5862777079579722,1.6382303962979128,4181.02978515625,4181.02978515625,1.0,1.0
2003-09-25,1003.27001953125,930.1204501342773,1.5804305882481846,1.6379283148934993,4181.02978515625,4181.02978515625,1.0,1.0
2003-09-26,996.8499755859375,930.5824499511718,1.578799318230435,1.6373418252350178,4181.02978515625,4181.02978515625,1.0,1.0
2003-09-29,1006.5800170898438,931.0905499267578,1.5785783551628811,1.6369640577603777,4181.02978515625,4181.02978515625,1.0,1.0
2003-09-30,995.969970703125,931.5624996948242,1.5877042613818422,1.6368358570123787,4181.02978515625,4181.02978515625,1.0,1.0
2003-10-01,1018.219970703125,932.2061996459961,1.5838881626830923,1.636657332149704,4181.02978515625,4181.02978515625,1.0,1.0
2003-10-02,1020.239990234375,932.7553994750976,1.5871253762459954,1.6364691609886912,4181.02978515625,4181.02978515625,1.0,1.0
2003-10-03,1029.8499755859375,933.3896994018555,1.5721062692002752,1.6363408618735138,4181.02978515625,4181.02978515625,1.0,1.0
2003-10-06,1034.3499755859375,934.1058493041992,1.5707147939109662,1.6362014697392073,4181.02978515625,4181.02978515625,1.0,1.0
2003-10-07,1039.25,934.8808493041993,1.5716995822717827,1.6358022047345817,4181.02978515625,4181.02978515625,1.0,1.0
2003-10-08,1033.780029296875,935.5709494018555,1.5772801531661111,1.6348184133736083,4181.02978515625,4181.02978515625,1.0,1.0
2003-10-09,1038.72998046875,936.2776992797851,1.5687370847077424,1.6339697929031367,4181.02978515625,4181.02978515625,1.0,1.0
2003-10-10,1038.06005859375,937.0056497192382,1.5663861888328772,1.6337312898444312,4181.02978515625,4181.02978515625,1.0,1.0
2003-10-13,1045.3499755859375,937.7840997314453,1.569823297751974,1.6331992106983664,4181.02978515625,4181.02978515625,1.0,1.0
2003-10-14,1049.47998046875,938.6544995117188,1.5704134601601896,1.6320939691787069,4181.02978515625,4181.02978515625,1.0,1.0
2003-10-15,1046.760009765625,939.4913494873047,1.562192842662901,1.631307570820384,4181.02978515625,4181.02978515625,1.0,1.0
2003-10-16,1050.0699462890625,940.3425991821289,1.5641447665484063,1.6309288700930022,4181.02978515625,4181.02978515625,1.0,1.0
2003-10-17,1039.3199462890625,940.9940487670898,1.5723154842797384,1.6305879950678979,4181.02978515625,4181.02978515625,1.0,1.0
2003-10-20,1044.6800537109375,941.6744989013672,1.5653472453548036,1.6301984250289876,4181.02978515625,4181.02978515625,1.0,1.0
2003-10-21,1046.030029296875,942.2595989990234,1.5631778757709385,1.6298699061749768,4181.02978515625,4181.02978515625,1.0,1.0
2003-10-22,1030.3599853515625,942.7967489624024,1.560878905548056,1.6296409698854901,4181.02978515625,4181.02978515625,1.0,1.0
2003-10-23,1033.77001953125,943.4159490966797,1.5684025036631881,1.629102728467724,4181.02978515625,4181.02978515625,1.0,1.0
2003-10-24,1028.9100341796875,943.9226492309571,1.5769217002591696,1.6285887222509166,4181.02978515625,4181.02978515625,1.0,1.0
2003-10-27,1031.1300048828125,944.44044921875,1.5674250833117767,1.6285887222509166,4181.02978515625,4181.02978515625,1.0,1.0
2003-10-28,1046.7900390625,945.0430993652344,1.5519858563337907,1.628416597179299,4181.02978515625,4181.02978515625,1.0,1.0
2003-10-29,1048.1099853515625,945.6253494262695,1.5557753189558405,1.628416597179299,4181.02978515625,4181.02978515625,1.0,1.0
2003-10-30,1046.93994140625,946.2689492797851,1.5515265762433839,1.6283359928076997,4181.02978515625,4181.02978515625,1.0,1.0
2003-10-31,1050.7099609375,946.949499206543,1.5605111864803956,1.6280803746514159,4181.02978515625,4181.02978515625,1.0,1.0
2003-11-03,1059.02001953125,947.7356991577149,1.5427931811563382,1.6278292474017335,4181.02978515625,4181.02978515625,1.0,1.0
2003-11-04,1053.25,948.5638491821289,1.547670912151321,1.6269228571543546,4181.02978515625,4181.02978515625,1.0,1.0
2003-11-05,1051.81005859375,949.4310995483398,1.545936008519579,1.6250547482692328,4181.02978515625,4181.02978515625,1.0,1.0
2003-11-06,1058.050048828125,950.2846496582031,1.5419834793147027,1.624019387572,4181.02978515625,4181.02978515625,1.0,1.0
2003-11-07,1053.2099609375,951.2436993408203,1.5431123724595144,1.6226881174576857,4181.02978515625,4181.02978515625,1.0,1.0
2003-11-10,1047.1099853515625,952.2418493652344,1.5523722079138584,1.6213463879016112,4181.02978515625,4181.02978515625,1.0,1.0
2003-11-11,1046.5699462890625,953.181999206543,1.5522018315526473,1.6211874599344234,4181.02978515625,4181.02978515625,1.0,1.0
2003-11-12,1058.530029296875,954.1528494262695,1.5449176513031653,1.6209689445910256,4181.02978515625,4181.02978515625,1.0,1.0
2003-11-13,1058.4100341796875,955.2218496704102,1.5548976145831974,1.620650365479112,4181.02978515625,4181.02978515625,1.0,1.0
2003-11-14,1050.3499755859375,956.1950994873047,1.5630715817993504,1.6198710160673007,4181.02978515625,4181.02978515625,1.0,1.0
2003-11-17,1043.6300048828125,957.1116494750977,1.5691744432978456,1.6191765998469916,4181.02978515625,4181.02978515625,1.0,1.0
2003-11-18,1034.1500244140625,958.0413995361328,1.577989877623566,1.6189244371300857,4181.02978515625,4181.02978515625,1.0,1.0
2003-11-19,1042.43994140625,959.0356491088867,1.5695652496905461,1.6182932177072096,4181.02978515625,4181.02978515625,1.0,1.0
2003-11-20,1033.6500244140625,960.0131491088868,1.5731690539181755,1.6164636704803157,4181.02978515625,4181.02978515625,1.0,1.0
2003-11-21,1035.280029296875,961.041099243164,1.565225931566042,1.6142389165059603,4181.02978515625,4181.02978515625,1.0,1.0
2003-11-24,1052.0799560546875,962.1216491699219,1.5474297317131023,1.612660213727046,4181.02978515625,4181.02978515625,1.0,1.0
2003-11-25,1053.8900146484375,963.2450991821289,1.5520257336105416,1.6118361321118173,4181.02978515625,4181.02978515625,1.0,1.0
2003-11-26,1058.449951171875,964.4439489746094,1.5591352383806798,1.6116243645767905,4181.02978515625,4181.02978515625,1.0,1.0
2003-11-28,1058.199951171875,965.6480987548828,1.5566253520822393,1.6114883963263789,4181.02978515625,4181.02978515625,1.0,1.0
2003-12-01,1070.1199951171875,966.8242486572266,1.564533670511826,1.6113959169852479,4181.02978515625,4181.02978515625,1.0,1.0
2003-12-02,1066.6199951171875,967.9014987182617,1.5727149205590873,1.6110924673248885,4181.02978515625,4181.02978515625,1.0,1.0
2003-12-03,1064.72998046875,968.9994985961914,1.5760212095000723,1.6102098212194835,4181.02978515625,4181.02978515625,1.0,1.0
2003-12-04,1069.719970703125,970.1625985717774,1.5851318085073491,1.6096211253249573,4181.02978515625,4181.02978515625,1.0,1.0
2003-12-05,1061.5,971.2292486572265,1.5980422726477854,1.6092030189404456,4181.02978515625,4181.02978515625,1.0,1.0
2003-12-08,1069.300048828125,972.412848815918,1.6087999456496593,1.6087934636267303,4181.02978515625,4181.02978515625,1.0,1.0
2003-12-09,1060.1800537109375,973.5208990478516,1.6237538845295862,1.6087934636267303,4181.02978515625,4181.02978515625,1.0,1.0
2003-12-10,1059.050048828125,974.6783993530273,1.6156767837734967,1.6087934636267303,4181.02978515625,4181.02978515625,1.0,1.0
2003-12-11,1071.2099609375,975.8480490112305,1.6056730897013356,1.6085936276109605,4181.02978515625,4181.02978515625,1.0,1.0
2003-12-12,1074.1400146484375,977.0129989624023,1.6121322140121097,1.6085936276109605,4181.02978515625,4181.02978515625,1.0,1.0
2003-12-15,1068.0400390625,978.1791491699219,1.61466827767626,1.6085936276109605,4181.02978515625,4181.02978515625,1.0,1.0
2003-12-16,1075.1300048828125,979.4448492431641,1.6230237328798713,1.6085936276109605,4181.02978515625,4181.02978515625,1.0,1.0
2003-12-17,1076.47998046875,980.6779992675781,1.6242096620753816,1.6085936276109605,4181.02978515625,4181.02978515625,1.0,1.0
2003-12-18,1089.1800537109375,982.0133996582031,1.62547705377285,1.6085936276109605,4181.02978515625,4181.02978515625,1.0,1.0
2003-12-19,1088.6600341796875,983.3122497558594,1.6260752170797799,1.6085936276109605,4181.02978515625,4181.02978515625,1.0,1.0
2003-12-22,1092.93994140625,984.7395495605468,1.6273432093580364,1.6085936276109605,4181.02978515625,4181.02978515625,1.0,1.0
2003-12-23,1096.02001953125,986.2159997558593,1.6166584366249643,1.6085936276109605,4181.02978515625,4181.02978515625,1.0,1.0
2003-12-24,1094.0400390625,987.6652499389648,1.6242722210534934,1.6085936276109605,4181.02978515625,4181.02978515625,1.0,1.0
2003-12-26,1095.8900146484375,988.9851998901368,1.6251982533365843,1.6085936276109605,4181.02978515625,4181.02978515625,1.0,1.0
2003-12-29,1109.47998046875,990.3662496948242,1.624735025656813,1.6085936276109605,4181.02978515625,4181.02978515625,1.0,1.0
2003-12-30,1109.6400146484375,991.6004998779297,1.6267839807940223,1.6085936276109605,4181.02978515625,4181.02978515625,1.0,1.0
2003-12-31,1111.9200439453125,992.827850036621,1.619060366719297,1.6085936276109605,4181.02978515625,4181.02978515625,1.0,1.0
2004-01-02,1108.47998046875,994.0001498413086,1.6183123726549615,1.6085936276109605,4181.02978515625,4181.02978515625,1.0,1.0
2004-01-05,1122.219970703125,995.2328997802734,1.6186817121737889,1.6085936276109605,4181.02978515625,4181.02978515625,1.0,1.0
2004-01-06,1123.6700439453125,996.3723001098633,1.6079206471290246,1.6081604603735722,4181.02978515625,4181.02978515625,1.0,1.0
2004-01-07,1126.3299560546875,997.6827999877929,1.5943428076075192,1.6076604045990008,4181.02978515625,4181.02978515625,1.0,1.0
2004-01-08,1131.9200439453125,998.9687002563477,1.5899852740395468,1.6070839739094465,4181.02978515625,4181.02978515625,1.0,1.0
2004-01-09,1121.8599853515625,1000.2282501220703,1.5971846120246915,1.6062204377256257,4181.02978515625,4181.02978515625,1.0,1.0
2004-01-12,1127.22998046875,1001.5217999267578,1.5912211070758542,1.6056015433101702,4181.02978515625,4181.02978515625,1.0,1.0
2004-01-13,1121.219970703125,1002.8103997802734,1.5963818294001313,1.6051160736671302,4181.02978515625,4181.02978515625,1.0,1.0
2004-01-14,1130.52001953125,1004.2220999145508,1.5850765939924407,1.604355609819919,4181.02978515625,4181.02978515625,1.0,1.0
2004-01-15,1132.050048828125,1005.5899502563476,1.5735308500762621,1.6039437417187759,4181.02978515625,4181.02978515625,1.0,1.0
2004-01-16,1139.8299560546875,1006.8845999145508,1.5721585082107004,1.6034856941697246,4181.02978515625,4181.02978515625,1.0,1.0
2004-01-20,1138.77001953125,1008.1961999511718,1.5869621761626522,1.6025222185935122,4181.02978515625,4181.02978515625,1.0,1.0
2004-01-21,1147.6199951171875,1009.5400500488281,1.5912634762533404,1.601571869873915,4181.02978515625,4181.02978515625,1.0,1.0
2004-01-22,1143.93994140625,1010.8600997924805,1.5867109898388165,1.6010949266357626,4181.02978515625,4181.02978515625,1.0,1.0
2004-01-23,1141.550048828125,1012.1764001464844,1.5891751780082572,1.6008686261951426,4181.02978515625,4181.02978515625,1.0,1.0
2004-01-26,1155.3699951171875,1013.6233001708985,1.5896858817764505,1.600697563365995,4181.02978515625,4181.02978515625,1.0,1.0
2004-01-27,1144.050048828125,1014.9856503295898,1.5989312258516697,1.5998691898288606,4181.02978515625,4181.02978515625,1.0,1.0
2004-01-28,1128.47998046875,1016.2865502929687,1.6024336640682775,1.5998691898288606,4181.02978515625,4181.02978515625,1.0,1.0
2004-01-29,1134.1099853515625,1017.5309503173828,1.6016423850971948,1.5998691898288606,4181.02978515625,4181.02978515625,1.0,1.0
2004-01-30,1131.1300048828125,1018.7325503540039,1.6008164254360422,1.5998691898288606,4181.02978515625,4181.02978515625,1.0,1.0
2004-02-02,1135.260009765625,1020.0093005371094,1.607639355575186,1.5998691898288606,4181.02978515625,4181.02978515625,1.0,1.0
