Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2020-11-06,3509.43994140625,3131.297147216797,UP,0.5355079704984522,0.6267045028793603,DOWN,GOLDILOCKS,3204.050048828125,3177.065908203125,UP,0.7661772807718403,0.7556745190052757,UP,REFLATION
2020-11-09,3550.5,3132.9220471191406,UP,0.5753297636555715,0.6264972857205444,DOWN,GOLDILOCKS,3407.909912109375,3175.900908203125,UP,0.7805680078928998,0.7556745190052757,UP,REFLATION
2020-11-10,3545.530029296875,3134.40509765625,UP,0.589470696863807,0.6261146518987659,DOWN,GOLDILOCKS,3442.6201171875,3174.8076586914062,UP,0.8065246652637746,0.7556745190052757,UP,REFLATION
2020-11-11,3572.659912109375,3135.780446777344,UP,0.5769336291788041,0.6258141165864242,DOWN,GOLDILOCKS,3467.300048828125,3173.4827587890627,UP,0.8005231417007274,0.7556745190052757,UP,REFLATION
2020-11-12,3537.010009765625,3136.7920471191405,UP,0.5712356267768388,0.6255673378548754,DOWN,GOLDILOCKS,3428.199951171875,3171.7345581054688,UP,0.7959770772831062,0.7556745190052757,UP,REFLATION
2020-11-13,3585.14990234375,3137.988896484375,UP,0.5747559712164837,0.6250696069884288,DOWN,GOLDILOCKS,3432.070068359375,3169.867308349609,UP,0.7984249285269593,0.7556745190052757,UP,REFLATION
2020-11-16,3626.909912109375,3139.4848962402343,UP,0.5884408675799098,0.6246967200022124,DOWN,GOLDILOCKS,3466.2099609375,3168.205908203125,UP,0.8067833700792204,0.7556745190052757,UP,REFLATION
2020-11-17,3609.530029296875,3140.772095947266,UP,0.5940310333201532,0.6243053687038436,DOWN,GOLDILOCKS,3468.47998046875,3166.5824084472656,UP,0.8112299096788752,0.7556745190052757,UP,REFLATION
2020-11-18,3567.7900390625,3141.822296142578,UP,0.5927796698262423,0.6239317801888828,DOWN,GOLDILOCKS,3482.169921875,3164.8640576171874,UP,0.8145361691086305,0.7556745190052757,UP,REFLATION
2020-11-19,3581.8701171875,3142.834396972656,UP,0.5951050406631444,0.6234099422214324,DOWN,GOLDILOCKS,3451.969970703125,3162.8517578125,UP,0.8122668948286278,0.7556745190052757,UP,REFLATION
2020-11-20,3557.5400390625,3143.7523974609376,UP,0.5972049526717153,0.6228669023170126,DOWN,GOLDILOCKS,3467.60009765625,3160.9560583496095,UP,0.8129363299490558,0.7556745190052757,UP,REFLATION
2020-11-23,3577.590087890625,3144.7395483398436,UP,0.614437586286782,0.622399064951925,DOWN,GOLDILOCKS,3463.0400390625,3159.066408691406,UP,0.8223044926312683,0.7556745190052757,UP,REFLATION
2020-11-24,3635.409912109375,3146.015798339844,UP,0.6292726934167074,0.622399064951925,UP,REFLATION,3507.97998046875,3157.339958496094,UP,0.8399874353101219,0.7556745190052757,UP,REFLATION
2020-11-25,3629.64990234375,3147.31259765625,UP,0.6221310528958615,0.6220589861727087,UP,REFLATION,3511.89990234375,3155.7167578125,UP,0.832198392244203,0.7556745190052757,UP,REFLATION
2020-11-26,3629.64990234375,3148.53009765625,UP,0.6221310528958615,0.6220589861727087,UP,REFLATION,3510.93994140625,3153.9455578613283,UP,0.8220280300402575,0.7556745190052757,UP,REFLATION
2020-11-27,3638.35009765625,3149.8556982421874,UP,0.6188564972144177,0.6212713358978994,UP,REFLATION,3527.7900390625,3152.469608154297,UP,0.8203165336558337,0.7556745190052757,UP,REFLATION
2020-11-30,3621.6298828125,3151.27509765625,UP,0.6033101904700973,0.6198525882676733,DOWN,GOLDILOCKS,3492.5400390625,3150.930408935547,UP,0.8146123486437689,0.7556745190052757,UP,REFLATION
2020-12-01,3662.449951171875,3153.457897949219,UP,0.60140350263404,0.6190029607017606,DOWN,GOLDILOCKS,3525.239990234375,3150.316708984375,UP,0.824085561469629,0.7556745190052757,UP,REFLATION
2020-12-02,3669.010009765625,3156.1618981933593,UP,0.6107416306560791,0.6184458666360154,DOWN,GOLDILOCKS,3521.320068359375,3150.0607592773435,UP,0.8322003227726792,0.7556745190052757,UP,REFLATION
2020-12-03,3666.719970703125,3158.9135485839843,UP,0.6122846819984236,0.6179805641814522,DOWN,GOLDILOCKS,3517.10009765625,3149.757860107422,UP,0.8288767764757796,0.7556745190052757,UP,REFLATION
2020-12-04,3699.1201171875,3162.5153491210935,UP,0.62583646224247,0.6179805641814522,UP,REFLATION,3539.27001953125,3150.174610595703,UP,0.8280399286035809,0.7556745190052757,UP,REFLATION
2020-12-07,3691.9599609375,3166.2040490722657,UP,0.6189309899470575,0.6179805641814522,UP,REFLATION,3530.080078125,3151.177561035156,UP,0.8220204553059186,0.7556745190052757,UP,REFLATION
2020-12-08,3702.25,3169.264149169922,UP,0.6232646438331256,0.6179805641814522,UP,REFLATION,3525.8701171875,3152.1127612304685,UP,0.8208912914222415,0.7556745190052757,UP,REFLATION
2020-12-09,3672.820068359375,3172.611398925781,UP,0.6295757345597343,0.6179805641814522,UP,REFLATION,3529.02001953125,3152.8980114746096,UP,0.8283491705754996,0.7556745190052757,UP,REFLATION
2020-12-10,3668.10009765625,3175.301298828125,UP,0.6385442382048454,0.6179805641814522,UP,REFLATION,3522.31005859375,3153.4067614746095,UP,0.8302624785128777,0.7556745190052757,UP,REFLATION
2020-12-11,3663.4599609375,3178.4988989257813,UP,0.6344964570180632,0.6179805641814522,UP,REFLATION,3485.840087890625,3154.0180615234376,UP,0.8240599063501565,0.7556745190052757,UP,REFLATION
2020-12-14,3647.489990234375,3181.8744982910157,UP,0.6235990533105098,0.6179805641814522,UP,REFLATION,3503.9599609375,3155.377510986328,UP,0.8267484636395,0.7556745190052757,UP,REFLATION
2020-12-15,3694.6201171875,3186.6147985839843,UP,0.6236125869217594,0.6179805641814522,UP,REFLATION,3521.5,3158.189660644531,UP,0.8379036910999033,0.7556745190052757,UP,REFLATION
2020-12-16,3701.169921875,3190.7094982910157,UP,0.6212944722734133,0.6179805641814522,UP,REFLATION,3543.0,3161.354560546875,UP,0.8340783676851077,0.7556745190052757,UP,REFLATION
2020-12-17,3722.47998046875,3195.614998779297,UP,0.6186578258633809,0.6179805641814522,UP,REFLATION,3560.8701171875,3164.6311108398436,UP,0.8296912833844061,0.7556745190052757,UP,REFLATION
2020-12-18,3709.409912109375,3201.758848876953,UP,0.6188313330810568,0.6179805641814522,UP,REFLATION,3545.739990234375,3169.633660888672,UP,0.8326255480904217,0.7556745190052757,UP,REFLATION
2020-12-21,3694.919921875,3206.678348388672,UP,0.6186272966779867,0.6179805641814522,UP,REFLATION,3448.679931640625,3173.9469604492188,UP,0.8316496153089015,0.7556745190052757,UP,REFLATION
2020-12-22,3687.260009765625,3213.1839990234375,UP,0.6095751284801797,0.6176155842915716,DOWN,GOLDILOCKS,3497.489990234375,3179.1825598144533,UP,0.8239432672622459,0.7556745190052757,UP,REFLATION
2020-12-23,3690.010009765625,3218.9880993652346,UP,0.6210619759561312,0.6176155842915716,DOWN,GOLDILOCKS,3539.260009765625,3184.2263598632812,UP,0.8297827883414057,0.7556745190052757,UP,REFLATION
2020-12-24,3703.06005859375,3225.512899169922,UP,0.6176760207889384,0.6178009565471148,DOWN,GOLDILOCKS,3539.260009765625,3189.9935595703123,UP,0.8297827883414057,0.7556745190052757,UP,REFLATION
2020-12-28,3735.360107421875,3232.1427502441406,UP,0.609829182689318,0.6174906485333953,DOWN,GOLDILOCKS,3575.409912109375,3195.6002087402344,UP,0.8219578883312396,0.7556745190052757,UP,REFLATION
2020-12-29,3727.0400390625,3239.253350830078,UP,0.6097656007487061,0.6173052762778521,DOWN,GOLDILOCKS,3581.3701171875,3200.764559326172,UP,0.8174422174961755,0.7556745190052757,UP,REFLATION
2020-12-30,3732.0400390625,3246.726551513672,UP,0.6142770703773647,0.6166479709326491,DOWN,GOLDILOCKS,3571.590087890625,3206.1948095703124,UP,0.8151350994737427,0.7556745190052757,UP,REFLATION
2020-12-31,3756.070068359375,3253.2702514648436,UP,0.6124076402945607,0.6158191980395316,DOWN,GOLDILOCKS,3571.590087890625,3210.4772094726563,UP,0.8151350994737427,0.7556745190052757,UP,REFLATION
2021-01-04,3700.64990234375,3259.3957006835935,UP,0.6197941191875435,0.6158191980395316,DOWN,GOLDILOCKS,3564.389892578125,3214.2984594726563,UP,0.8150353260355493,0.7556745190052757,UP,REFLATION
2021-01-05,3726.860107421875,3264.8796508789064,UP,0.6335213408841784,0.6158191980395316,UP,REFLATION,3547.85009765625,3217.7988098144533,UP,0.8167532717474901,0.7556745190052757,UP,REFLATION
2021-01-06,3748.139892578125,3270.9130004882813,UP,0.6531734738159313,0.6158191980395316,UP,REFLATION,3611.080078125,3222.2109606933595,UP,0.8271383123222159,0.7556745190052757,UP,REFLATION
2021-01-07,3803.7900390625,3276.798701171875,UP,0.6506605511908948,0.6158191980395316,UP,REFLATION,3622.419921875,3226.494959716797,UP,0.8372523990495083,0.7556745190052757,UP,REFLATION
2021-01-08,3824.679931640625,3282.999150390625,UP,0.6431943895331483,0.6158191980395316,UP,REFLATION,3645.050048828125,3230.7857104492186,UP,0.8209135277712858,0.7556745190052757,UP,REFLATION
2021-01-11,3799.610107421875,3289.6447009277344,UP,0.6547134929199083,0.6158191980395316,UP,REFLATION,3620.6201171875,3235.4873107910157,UP,0.8214719363288788,0.7556745190052757,UP,REFLATION
2021-01-12,3801.18994140625,3296.0161511230467,UP,0.6672466343710215,0.6158191980395316,UP,REFLATION,3612.1298828125,3240.1055102539062,UP,0.8295622918889886,0.7556745190052757,UP,REFLATION
2021-01-13,3809.840087890625,3302.6221020507815,UP,0.6586654457482682,0.6158191980395316,UP,REFLATION,3616.510009765625,3244.8731103515624,UP,0.8226067329850426,0.7556745190052757,UP,REFLATION
2021-01-14,3795.5400390625,3308.2814025878906,UP,0.6703815480484906,0.6158191980395316,UP,REFLATION,3641.3701171875,3249.1001110839843,UP,0.8230061757832174,0.7556745190052757,UP,REFLATION
2021-01-15,3768.25,3313.8256030273437,UP,0.6564093071818653,0.6158191980395316,UP,REFLATION,3599.550048828125,3252.80951171875,UP,0.8187960917422688,0.7556745190052757,UP,REFLATION
2021-01-18,3768.25,3318.916953125,UP,0.6564093071818653,0.6158191980395316,UP,REFLATION,3602.669921875,3256.5665112304687,UP,0.8234005672287952,0.7556745190052757,UP,REFLATION
2021-01-19,3798.909912109375,3323.96240234375,UP,0.658813003383488,0.6158191980395316,UP,REFLATION,3595.419921875,3260.079660644531,UP,0.8171798118960867,0.7556745190052757,UP,REFLATION
2021-01-20,3851.85009765625,3329.413503417969,UP,0.6480831811424678,0.6158191980395316,UP,REFLATION,3624.0400390625,3263.735910644531,UP,0.8216944538966883,0.7556745190052757,UP,REFLATION
2021-01-21,3853.070068359375,3334.448553466797,UP,0.633412021443062,0.6158191980395316,UP,REFLATION,3618.35009765625,3267.2389611816407,UP,0.8214921049404347,0.7556745190052757,UP,REFLATION
2021-01-22,3841.469970703125,3339.739102783203,UP,0.6296009899491805,0.6158191980395316,UP,REFLATION,3602.409912109375,3271.210010986328,UP,0.8192765751698162,0.7558361715827313,UP,REFLATION
2021-01-25,3855.360107421875,3345.018153076172,UP,0.621410259792319,0.6166479709326491,UP,REFLATION,3553.139892578125,3274.9139599609375,UP,0.8118204518638781,0.7559945682394333,UP,REFLATION
2021-01-26,3849.6201171875,3349.893453369141,UP,0.6139862613501318,0.6158191980395316,UP,REFLATION,3592.830078125,3278.436610107422,UP,0.8202109325840747,0.756482348718012,UP,REFLATION
2021-01-27,3750.77001953125,3354.53150390625,UP,0.6166603677901793,0.6158191980395316,UP,REFLATION,3536.3798828125,3281.5710095214845,UP,0.8193147937009322,0.7570289745527266,UP,REFLATION
2021-01-28,3787.3798828125,3359.7856030273438,UP,0.6206407236550422,0.6158191980395316,UP,REFLATION,3557.0400390625,3285.399509277344,UP,0.8146557475272649,0.757171465654342,UP,REFLATION
2021-01-29,3714.239990234375,3364.360252685547,UP,0.6197406680363782,0.6158191980395316,UP,REFLATION,3481.43994140625,3288.632209472656,UP,0.8238674326728221,0.7573196594158338,UP,REFLATION
2021-02-01,3773.860107421875,3369.2405529785156,UP,0.6136849819913661,0.6150426583891995,UP,REFLATION,3530.85009765625,3292.02416015625,UP,0.8159013884733572,0.7577846567389106,UP,REFLATION
2021-02-02,3826.31005859375,3374.1884033203123,UP,0.6139156712608962,0.6143573283320733,UP,REFLATION,3590.4599609375,3295.9311096191404,UP,0.8133459460059033,0.7581633660286471,UP,REFLATION
2021-02-03,3830.169921875,3378.946853027344,UP,0.6276553977329469,0.6143573283320733,UP,REFLATION,3609.75,3299.5694091796877,UP,0.8241683560334977,0.758214249237251,UP,REFLATION
2021-02-04,3871.739990234375,3383.988603515625,UP,0.6264845497367267,0.6143573283320733,UP,REFLATION,3642.1201171875,3303.1197094726563,UP,0.8276443702091633,0.758278536226217,UP,REFLATION
2021-02-05,3886.830078125,3388.725203857422,UP,0.6291115666592948,0.6143573283320733,UP,REFLATION,3655.77001953125,3306.4181591796873,UP,0.8312531543471421,0.758278536226217,UP,REFLATION
2021-02-08,3915.590087890625,3393.7410046386717,UP,0.6401408222266539,0.6143573283320733,UP,REFLATION,3665.510009765625,3310.1060595703125,UP,0.8331688380291367,0.758278536226217,UP,REFLATION
2021-02-09,3911.22998046875,3399.143604736328,UP,0.638138953644011,0.6143573283320733,UP,REFLATION,3661.1298828125,3313.772059326172,UP,0.8327813387014691,0.758278536226217,UP,REFLATION
2021-02-10,3909.8798828125,3404.479304199219,UP,0.6432828428357888,0.6143573283320733,UP,REFLATION,3648.3701171875,3317.9315100097656,UP,0.8405500152660957,0.758278536226217,UP,REFLATION
2021-02-11,3916.3798828125,3409.71900390625,UP,0.6376168310764716,0.6143573283320733,UP,REFLATION,3671.679931640625,3321.910360107422,UP,0.8283790009498947,0.758278536226217,UP,REFLATION
2021-02-12,3934.830078125,3415.1510546875,UP,0.6445760911234293,0.6143573283320733,UP,REFLATION,3695.610107421875,3326.169610595703,UP,0.8255070570315113,0.758278536226217,UP,REFLATION
2021-02-15,3934.830078125,3420.4192553710936,UP,0.6445760911234293,0.6143573283320733,UP,REFLATION,3734.199951171875,3330.437609863281,UP,0.8317199965587312,0.758443342680664,UP,REFLATION
2021-02-16,3932.590087890625,3425.4332055664063,UP,0.6583607097710785,0.6143573283320733,UP,REFLATION,3726.39990234375,3334.5290588378907,UP,0.8390299547455806,0.7594388122289764,UP,REFLATION
2021-02-17,3931.330078125,3430.43890625,UP,0.6639663089839167,0.6143573283320733,UP,REFLATION,3699.85009765625,3338.609559326172,UP,0.8480738339572429,0.7605166054600307,UP,REFLATION
2021-02-18,3913.969970703125,3435.658155517578,UP,0.6571245840181763,0.6143573283320733,UP,REFLATION,3681.0400390625,3342.593759765625,UP,0.8524710120663782,0.7608031824957338,UP,REFLATION
2021-02-19,3906.7099609375,3441.0917053222656,UP,0.6679830275466144,0.6143573283320733,UP,REFLATION,3713.4599609375,3347.108309326172,UP,0.853879337210616,0.7609304661890179,UP,REFLATION
2021-02-22,3876.5,3446.2117053222655,UP,0.6930698647673934,0.6143573283320733,UP,REFLATION,3699.85009765625,3351.8064099121093,UP,0.8559226568512531,0.7612055515576497,UP,REFLATION
2021-02-23,3881.3701171875,3451.3000561523436,UP,0.700176600111853,0.6143573283320733,UP,REFLATION,3689.10009765625,3356.3984106445314,UP,0.8595737221418364,0.761871588542968,UP,REFLATION
2021-02-24,3925.429931640625,3456.15765625,UP,0.7097966449888086,0.6143573283320733,UP,REFLATION,3705.989990234375,3360.3689611816408,UP,0.8652625833036789,0.761871588542968,UP,REFLATION
2021-02-25,3829.340087890625,3460.689656982422,UP,0.7181322031568897,0.6143573283320733,UP,REFLATION,3685.280029296875,3364.2824609375,UP,0.8705123683635654,0.7624799368775659,UP,REFLATION
2021-02-26,3811.14990234375,3464.887355957031,UP,0.7052928552649896,0.6143573283320733,UP,REFLATION,3636.43994140625,3367.7527111816407,UP,0.8695896282246766,0.7632324859701384,UP,REFLATION
2021-03-01,3901.820068359375,3469.65390625,UP,0.703147365868225,0.6143573283320733,UP,REFLATION,3706.6201171875,3371.5738623046873,UP,0.8616927339816565,0.7640047531304628,UP,REFLATION
2021-03-02,3870.2900390625,3474.228106689453,UP,0.7104869469847981,0.6143573283320733,UP,REFLATION,3707.719970703125,3375.5851123046873,UP,0.8680708087238027,0.7641964524647287,UP,REFLATION
2021-03-03,3819.719970703125,3478.549456787109,UP,0.7301076423145504,0.6143573283320733,UP,REFLATION,3712.780029296875,3379.2922619628907,UP,0.8803929596306674,0.7642107160355573,UP,REFLATION
2021-03-04,3768.469970703125,3482.432956542969,UP,0.7458077957117526,0.6143573283320733,UP,REFLATION,3704.85009765625,3382.8204125976563,UP,0.8865455445747992,0.7643267671883371,UP,REFLATION
2021-03-05,3841.93994140625,3486.4620068359377,UP,0.7553144557598431,0.6143573283320733,UP,REFLATION,3669.5400390625,3385.912712402344,UP,0.9053174265457545,0.7644873052989092,UP,REFLATION
2021-03-08,3821.35009765625,3490.420107421875,UP,0.7630989072259604,0.6143573283320733,UP,REFLATION,3763.239990234375,3389.2565625,UP,0.9134079933192509,0.7650643040849596,UP,REFLATION
2021-03-09,3875.43994140625,3494.5757568359377,UP,0.736543814615437,0.6143573283320733,UP,REFLATION,3786.050048828125,3392.935812988281,UP,0.8894450855631347,0.7658851347623723,UP,REFLATION
2021-03-10,3898.81005859375,3498.7911572265625,UP,0.7483851588858405,0.6143573283320733,UP,REFLATION,3819.919921875,3396.784412841797,UP,0.8910314738947299,0.7662179120683313,UP,REFLATION
2021-03-11,3939.340087890625,3503.083757324219,UP,0.7399191563530334,0.6143573283320733,UP,REFLATION,3845.639892578125,3400.217512207031,UP,0.8761689631374506,0.7671760660896496,UP,REFLATION
2021-03-12,3943.340087890625,3507.1861071777344,UP,0.7401172108115411,0.6143573283320733,UP,REFLATION,3833.360107421875,3403.0363623046874,UP,0.8839184112441858,0.768132284305665,UP,REFLATION
2021-03-15,3968.93994140625,3511.4690563964846,UP,0.7271065946332644,0.6143573283320733,UP,REFLATION,3829.840087890625,3405.8772131347655,UP,0.8774693175960055,0.7682651462906526,UP,REFLATION
2021-03-16,3962.7099609375,3515.3129565429685,UP,0.716103086228416,0.6143573283320733,UP,REFLATION,3850.9599609375,3408.2105627441406,UP,0.8749977328185986,0.7685700230995132,UP,REFLATION
2021-03-17,3974.1201171875,3519.021607666016,UP,0.7196626941124394,0.6143573283320733,UP,REFLATION,3849.739990234375,3410.6278125,UP,0.8901849980614268,0.7696560644806828,UP,REFLATION
2021-03-18,3915.4599609375,3522.5630078125,UP,0.7159341881245119,0.6143573283320733,UP,REFLATION,3867.5400390625,3413.361962890625,UP,0.899509434586991,0.7727573214127104,UP,REFLATION
2021-03-19,3913.10009765625,3526.1778088378906,UP,0.7170409873740131,0.6143573283320733,UP,REFLATION,3837.02001953125,3416.0785131835937,UP,0.8883475933868119,0.7777756275857646,UP,REFLATION
2021-03-22,3940.590087890625,3530.8702587890625,UP,0.7042150043705792,0.6143573283320733,UP,REFLATION,3833.840087890625,3419.52486328125,UP,0.8850615429312624,0.7806164667049664,UP,REFLATION
2021-03-23,3910.52001953125,3535.21630859375,UP,0.6930747078106377,0.6143573283320733,UP,REFLATION,3827.02001953125,3422.8912634277344,UP,0.8766276360451709,0.7820437881960783,UP,REFLATION
2021-03-24,3889.139892578125,3539.3290576171876,UP,0.7114816017355341,0.6143573283320733,UP,REFLATION,3832.550048828125,3426.372014160156,UP,0.8707624773447467,0.7855543608774354,UP,REFLATION
2021-03-25,3909.52001953125,3543.252957763672,UP,0.7104805959647662,0.6143573283320733,UP,REFLATION,3832.570068359375,3429.3216149902346,UP,0.8719069161166532,0.7884470164546928,UP,REFLATION
2021-03-26,3974.5400390625,3547.5582080078125,UP,0.714320753923685,0.6143573283320733,UP,REFLATION,3866.679931640625,3432.3187145996094,UP,0.8697244634798939,0.7906042403891114,UP,REFLATION
2021-03-29,3971.090087890625,3551.8369580078124,UP,0.7112202171817769,0.6143573283320733,UP,REFLATION,3882.8701171875,3435.4835656738283,UP,0.8710301938736749,0.7923723331170106,UP,REFLATION
2021-03-30,3958.550048828125,3556.1410083007813,UP,0.7096422961017963,0.6143573283320733,UP,REFLATION,3926.199951171875,3438.769064941406,UP,0.8826291928341362,0.7935622673698386,UP,REFLATION
2021-03-31,3972.889892578125,3560.4161572265625,UP,0.7002159884106864,0.6143573283320733,UP,REFLATION,3919.2099609375,3442.1566650390623,UP,0.8758494277240646,0.7951787322686731,UP,REFLATION
2021-04-01,4019.8701171875,3564.8590576171873,UP,0.7032724792503271,0.6143573283320733,UP,REFLATION,3945.9599609375,3445.392314453125,UP,0.8674707320688138,0.7972010029050327,UP,REFLATION
2021-04-05,4077.909912109375,3569.9969567871094,UP,0.6864111760954993,0.6143573283320733,UP,REFLATION,3945.9599609375,3449.141513671875,UP,0.8674707320688138,0.7994740351138434,UP,REFLATION
2021-04-06,4073.93994140625,3574.9478564453125,UP,0.6857155887422756,0.6143573283320733,UP,REFLATION,3970.419921875,3452.899063720703,UP,0.8666619100235609,0.803523903482251,UP,REFLATION
2021-04-07,4079.949951171875,3580.302355957031,UP,0.6845974487526283,0.6143573283320733,UP,REFLATION,3956.77001953125,3456.6620642089842,UP,0.8669239678888759,0.8066540176714976,UP,REFLATION
2021-04-08,4097.169921875,3585.5220056152343,UP,0.6781349968444552,0.6143573283320733,UP,REFLATION,3977.830078125,3460.3911145019533,UP,0.8578944742672328,0.8090066398790479,UP,REFLATION
2021-04-09,4128.7998046875,3590.6645544433595,UP,0.6741646038588246,0.6143573283320733,UP,REFLATION,3978.840087890625,3464.1149645996093,UP,0.852350240658113,0.8115251807713766,UP,REFLATION
