Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2022-06-06,4121.43017578125,4448.998046875,DOWN,3783.659912109375,4047.2503491210937,DOWN,1.1567188836336404,0.8697314042259764,UP
2022-06-07,4160.68017578125,4447.254597167968,DOWN,3806.739990234375,4045.329149169922,DOWN,1.16644816542484,0.8754298315032887,UP
2022-06-08,4115.77001953125,4445.189497070312,DOWN,3788.929931640625,4043.2797998046876,DOWN,1.1745006643126734,0.8838576554933038,UP
2022-06-09,4017.820068359375,4442.665196533203,DOWN,3724.449951171875,4040.9199987792967,DOWN,1.1801857736590902,0.887446495052054,UP
2022-06-10,3900.860107421875,4439.549047851562,DOWN,3599.199951171875,4037.7796484375,DOWN,1.1911352907680244,0.8889414198520604,UP
2022-06-13,3749.6298828125,4435.612446289062,DOWN,3502.5,4034.131647949219,DOWN,1.2034998214253019,0.8897498896433085,UP
2022-06-14,3735.47998046875,4431.6126953125,DOWN,3475.179931640625,4030.497647705078,DOWN,1.2003257940478025,0.8899497297717759,UP
2022-06-15,3789.989990234375,4427.8854943847655,DOWN,3532.320068359375,4026.9285986328123,DOWN,1.1696233804859608,0.8979607417498003,UP
2022-06-16,3666.77001953125,4423.619195556641,DOWN,3427.909912109375,4022.9430993652345,DOWN,1.175788035937359,0.9062155566013497,UP
2022-06-17,3674.840087890625,4419.423046875,DOWN,3438.4599609375,4019.249649658203,DOWN,1.1380369255004275,0.9071181922150608,UP
2022-06-20,3674.840087890625,4415.330848388672,DOWN,3469.830078125,4015.713250732422,DOWN,1.1380369255004275,0.9098370120588591,UP
2022-06-21,3764.7900390625,4411.86189819336,DOWN,3494.0,4012.3315002441404,DOWN,1.139423288809732,0.914459654599793,UP
2022-06-22,3759.889892578125,4408.317697753906,DOWN,3464.639892578125,4008.70705078125,DOWN,1.1138980344764926,0.9172692903919218,UP
2022-06-23,3795.72998046875,4405.081098632812,DOWN,3436.2900390625,4004.9301513671876,DOWN,1.0719111428607202,0.9178461189223176,UP
2022-06-24,3911.739990234375,4402.236297607422,DOWN,3533.169921875,4001.866301269531,DOWN,1.063568623389797,0.9184766794565993,UP
2022-06-27,3900.110107421875,4399.368098144531,DOWN,3538.8798828125,3998.711350097656,DOWN,1.0769289735740373,0.9193081399899794,UP
2022-06-28,3821.550048828125,4396.310897216797,DOWN,3549.2900390625,3995.803601074219,DOWN,1.1143205246922727,0.9235647512673444,UP
2022-06-29,3818.830078125,4393.616397705078,DOWN,3514.320068359375,3993.157052001953,DOWN,1.0940604244368874,0.9276115295050521,UP
2022-06-30,3785.3798828125,4390.772347412109,DOWN,3454.860107421875,3989.9438037109376,DOWN,1.0828559211295126,0.928937762775967,UP
2022-07-01,3825.330078125,4387.920797119141,DOWN,3448.31005859375,3986.434404296875,DOWN,1.080987143816541,0.9308448277972257,UP
2022-07-04,3825.330078125,4384.802547607422,DOWN,3452.419921875,3982.721904296875,DOWN,1.080987143816541,0.9324923117686217,UP
2022-07-05,3831.389892578125,4381.682097167969,DOWN,3359.830078125,3978.728505859375,DOWN,1.0399172492191415,0.9393028631886764,UP
2022-07-06,3845.080078125,4378.691948242187,DOWN,3421.840087890625,3975.0103063964843,DOWN,1.027273193763865,0.9456131761998348,UP
2022-07-07,3902.6201171875,4376.441899414062,DOWN,3488.5,3972.1587060546876,DOWN,1.0377408618779984,0.948031995761016,UP
2022-07-08,3899.3798828125,4374.141499023437,DOWN,3506.550048828125,3969.2903564453127,DOWN,1.0396381204937248,0.9501784643538923,UP
2022-07-11,3854.429931640625,4371.8759484863285,DOWN,3471.68994140625,3966.4084057617188,DOWN,1.0464525536933844,0.9501870340293892,UP
2022-07-12,3818.800048828125,4369.184748535156,DOWN,3487.050048828125,3963.6671557617187,DOWN,1.0370535821602995,0.9510273516104493,UP
2022-07-13,3801.780029296875,4366.691348876953,DOWN,3453.969970703125,3960.9549560546875,DOWN,1.0341699079975495,0.9538254566643838,UP
2022-07-14,3790.3798828125,4363.914647216797,DOWN,3396.610107421875,3957.610856933594,DOWN,1.0147031308947303,0.955915688679247,UP
2022-07-15,3863.159912109375,4361.412697753906,DOWN,3477.199951171875,3954.9336071777343,DOWN,1.0200035651569486,0.9566525585385339,UP
2022-07-18,3830.85009765625,4358.568149414063,DOWN,3511.860107421875,3952.0012084960936,DOWN,1.038316131945596,0.9576492690348799,UP
2022-07-19,3936.68994140625,4356.294899902344,DOWN,3587.43994140625,3949.5719580078126,DOWN,1.0369617955338555,0.9591991423231354,UP
2022-07-20,3959.89990234375,4354.288449707031,DOWN,3585.239990234375,3947.135557861328,DOWN,1.032923504650262,0.962356539318761,UP
2022-07-21,3998.949951171875,4352.529949951172,DOWN,3596.510009765625,3944.842657470703,DOWN,1.0130880913808644,0.9662728099814739,UP
2022-07-22,3961.6298828125,4350.519100341797,DOWN,3596.489990234375,3942.4087072753905,DOWN,1.0089382904280542,0.968841821279367,UP
2022-07-25,3966.840087890625,4348.162001953125,DOWN,3604.159912109375,3939.6842065429687,DOWN,1.0312170264188476,0.9695366041526241,UP
2022-07-26,3921.050048828125,4345.410401611328,DOWN,3575.360107421875,3936.646456298828,DOWN,1.0388971745333346,0.9697146611733907,UP
2022-07-27,4023.610107421875,4343.09615234375,DOWN,3607.780029296875,3933.928356933594,DOWN,1.028016821958639,0.9706605214671343,UP
2022-07-28,4072.429931640625,4340.86015258789,DOWN,3652.199951171875,3931.3552062988283,DOWN,1.013249486885822,0.971998555943646,UP
2022-07-29,4130.2900390625,4338.830653076172,DOWN,3708.10009765625,3929.0348571777345,DOWN,1.0159023124110436,0.973201069032483,UP
2022-08-01,4118.6298828125,4336.674903564453,DOWN,3708.10009765625,3926.7967077636717,DOWN,1.0012437628698336,0.9745569163562989,UP
2022-08-02,4091.18994140625,4334.406353759766,DOWN,3684.6298828125,3924.2758068847656,DOWN,1.0017783286336135,0.9757333449151786,UP
2022-08-03,4155.169921875,4332.349803466797,DOWN,3732.5400390625,3921.9969567871094,DOWN,0.9749597133345363,0.9757333449151786,UP
2022-08-04,4151.93994140625,4330.235552978515,DOWN,3754.60009765625,3919.650106201172,DOWN,0.9561867583596376,0.9757333449151786,DOWN
2022-08-05,4145.18994140625,4328.203101806641,DOWN,3725.389892578125,3917.17265625,DOWN,0.9704350575346734,0.9757333449151786,DOWN
2022-08-08,4140.06005859375,4325.921302490235,DOWN,3757.219970703125,3914.789405517578,DOWN,0.9761928957758267,0.9762149534192635,DOWN
2022-08-09,4122.47021484375,4323.50675415039,DOWN,3715.3701171875,3912.113455810547,DOWN,0.9899575824132877,0.9771737307530328,UP
2022-08-10,4210.240234375,4321.489605712891,DOWN,3749.35009765625,3909.4578552246094,DOWN,0.9846411194389594,0.9783883749431227,UP
2022-08-11,4207.27001953125,4319.372706298828,DOWN,3757.050048828125,3906.7620043945312,DOWN,1.0077516159512518,0.9816537094409197,UP
2022-08-12,4280.14990234375,4317.470606689453,DOWN,3776.81005859375,3904.0980053710937,DOWN,0.997411626007102,0.9847891759892704,UP
2022-08-15,4297.14013671875,4315.556007080078,DOWN,3789.6201171875,3901.3794067382814,DOWN,0.9815858759675457,0.9847891759892704,UP
2022-08-16,4305.2001953125,4313.59435913086,DOWN,3805.219970703125,3898.5903063964843,DOWN,0.9794314040516393,0.9847891759892704,UP
2022-08-17,4274.0400390625,4311.4560583496095,DOWN,3756.06005859375,3895.607957763672,DOWN,0.9858037112275908,0.9853704718835862,UP
2022-08-18,4283.740234375,4309.448509521484,DOWN,3777.3798828125,3892.7717077636717,DOWN,0.9974461316549965,0.9863838400498846,UP
2022-08-19,4228.47998046875,4307.357359619141,DOWN,3730.320068359375,3889.679208984375,DOWN,1.0037088815964794,0.987039491397031,UP
2022-08-22,4137.990234375,4304.800960693359,DOWN,3658.219970703125,3886.1803088378906,DOWN,1.0212764178727134,0.9883519086489231,UP
2022-08-23,4128.72998046875,4302.030360107422,DOWN,3652.52001953125,3882.591258544922,DOWN,1.0420065292975929,0.9897731928946252,UP
2022-08-24,4140.77001953125,4299.320211181641,DOWN,3667.4599609375,3878.997608642578,DOWN,1.0471658300340985,0.9902245339541951,UP
2022-08-25,4199.1201171875,4296.81131225586,DOWN,3674.5400390625,3875.3628576660158,DOWN,1.0416830435108422,0.9936823488787994,UP
2022-08-26,4057.659912109375,4293.656262207031,DOWN,3603.679931640625,3871.37720703125,DOWN,1.060832259690337,0.9971424191347991,UP
2022-08-29,4030.610107421875,4290.286612548828,DOWN,3570.510009765625,3867.3112561035155,DOWN,1.0744594558436595,0.9974288788310492,UP
2022-08-30,3986.159912109375,4286.727612304688,DOWN,3561.919921875,3863.338504638672,DOWN,1.063396568567379,0.9992052773077814,UP
2022-08-31,3955.0,4283.087912597656,DOWN,3517.25,3859.231304931641,DOWN,1.0598137028076564,1.0011040929152,UP
2022-09-01,3966.85009765625,4279.468662109375,DOWN,3456.699951171875,3855.095705566406,DOWN,1.040550887217755,1.0014929636129553,UP
2022-09-02,3924.260009765625,4275.582662353516,DOWN,3544.3798828125,3851.436354980469,DOWN,1.0592546321823666,1.0017602464948452,UP
2022-09-05,3924.260009765625,4271.6966625976565,DOWN,3490.010009765625,3847.4202038574217,DOWN,1.0592546321823666,1.0022311970617177,UP
2022-09-06,3908.18994140625,4268.26451171875,DOWN,3500.139892578125,3844.4730029296875,DOWN,1.054664745388249,1.0031964735431507,UP
2022-09-07,3979.8701171875,4264.887512207031,DOWN,3502.090087890625,3841.4359045410156,DOWN,1.0324901651884284,1.0044104543131638,UP
2022-09-08,4006.179931640625,4262.083411865235,DOWN,3512.3798828125,3838.6825036621094,DOWN,1.0368178974308924,1.005827508656505,UP
2022-09-09,4067.360107421875,4259.855012207031,DOWN,3570.0400390625,3835.636954345703,DOWN,1.0409469843463928,1.0069352594455099,UP
2022-09-12,4110.41015625,4257.5215625,DOWN,3646.510009765625,3833.329404296875,DOWN,1.0410717319501261,1.0075395722795548,UP
2022-09-13,3932.68994140625,4254.492861328125,DOWN,3586.179931640625,3830.8595544433592,DOWN,1.063037093046039,1.007981336519329,UP
2022-09-14,3946.010009765625,4251.264561767578,DOWN,3567.56005859375,3828.011805419922,DOWN,1.0660510895965516,1.0085746737577304,UP
2022-09-15,3901.35009765625,4247.33756225586,DOWN,3541.7900390625,3824.339754638672,DOWN,1.0672393550968708,1.0091120208265103,UP
2022-09-16,3873.330078125,4243.198162841797,DOWN,3500.409912109375,3820.6763549804687,DOWN,1.0581915755003428,1.0110586750502077,UP
2022-09-19,3899.889892578125,4239.360361328125,DOWN,3499.489990234375,3817.1323059082033,DOWN,1.0558490209915266,1.0129598451281567,UP
2022-09-20,3855.929931640625,4235.079910888672,DOWN,3467.090087890625,3813.4719555664065,DOWN,1.0594935641115382,1.0131687891333432,UP
2022-09-21,3789.929931640625,4230.684709472656,DOWN,3491.8701171875,3810.0161059570314,DOWN,1.0613372277482485,1.0133110226722608,UP
2022-09-22,3757.989990234375,4226.304210205079,DOWN,3427.139892578125,3806.4292565917967,DOWN,1.0674141596309052,1.013797147766454,UP
2022-09-23,3693.22998046875,4221.22110961914,DOWN,3348.60009765625,3802.3738562011717,DOWN,1.0422340175936273,1.0144624339844692,UP
2022-09-26,3655.0400390625,4216.152960205078,DOWN,3342.56005859375,3798.077305908203,DOWN,1.0324022752927602,1.0148857860765883,UP
2022-09-27,3647.2900390625,4211.286209716797,DOWN,3328.64990234375,3793.9138049316407,DOWN,1.041174915951681,1.0150872146841061,UP
2022-09-28,3719.0400390625,4207.041309814453,DOWN,3335.300048828125,3790.0546557617185,DOWN,1.055902519815096,1.0155041502604045,UP
2022-09-29,3640.469970703125,4201.997509765625,DOWN,3279.0400390625,3785.5749047851564,DOWN,1.0816784983479064,1.016309264996142,UP
2022-09-30,3585.6201171875,4196.442810058594,DOWN,3318.199951171875,3781.0806042480467,DOWN,1.0891203216099103,1.0173851658840467,UP
2022-10-03,3678.429931640625,4191.206009521485,DOWN,3342.169921875,3776.4621545410155,DOWN,1.107992911219139,1.0185401760666242,UP
2022-10-04,3790.929931640625,4186.204709472656,DOWN,3484.47998046875,3772.4446545410156,DOWN,1.1162094772341098,1.019514901551672,UP
2022-10-05,3783.280029296875,4181.189359130859,DOWN,3447.719970703125,3768.123603515625,DOWN,1.131022175814636,1.020639991514831,UP
2022-10-06,3744.52001953125,4175.946658935547,DOWN,3433.449951171875,3763.8667028808595,DOWN,1.1506938732980685,1.0221532390361263,UP
2022-10-07,3639.659912109375,4170.25130859375,DOWN,3375.4599609375,3759.213653564453,DOWN,1.1768326455277203,1.0242022809447768,UP
2022-10-10,3612.389892578125,4164.482357177734,DOWN,3356.8798828125,3754.467703857422,DOWN,1.1767061278095645,1.0253953846354897,UP
2022-10-11,3588.840087890625,4158.4437573242185,DOWN,3340.35009765625,3749.510355224609,DOWN,1.1735214201174078,1.0263447306724152,UP
2022-10-12,3577.030029296875,4152.36120727539,DOWN,3331.530029296875,3744.329904785156,DOWN,1.1832024154797287,1.027645007861252,UP
2022-10-13,3669.909912109375,4147.207856445312,DOWN,3362.39990234375,3739.181154785156,DOWN,1.195873475348647,1.02867720022444,UP
2022-10-14,3583.070068359375,4141.642957763672,DOWN,3381.72998046875,3734.4657543945314,DOWN,1.1963879967217237,1.0294491041586562,UP
2022-10-17,3677.949951171875,4136.64755859375,DOWN,3441.639892578125,3730.144803466797,DOWN,1.175608349512142,1.0303888281229594,UP
2022-10-18,3719.97998046875,4131.896008300781,DOWN,3463.830078125,3726.2663537597655,DOWN,1.1716617469292943,1.031809650855804,UP
2022-10-19,3695.159912109375,4126.806458740234,DOWN,3471.239990234375,3722.214853515625,DOWN,1.188256833103561,1.0324462202405944,UP
2022-10-20,3665.780029296875,4121.503608398438,DOWN,3492.85009765625,3718.0971533203124,DOWN,1.1944123690876554,1.0327068349193453,UP
2022-10-21,3752.75,4116.972209472657,DOWN,3476.6298828125,3713.900803222656,DOWN,1.1961060662294214,1.0335467063239059,UP
2022-10-24,3797.340087890625,4112.644659423828,DOWN,3527.7900390625,3710.1788037109377,DOWN,1.19188861523764,1.035493902714221,UP
2022-10-25,3859.110107421875,4108.625959472656,DOWN,3585.580078125,3706.596003417969,DOWN,1.174811206376636,1.0368544212153248,UP
2022-10-26,3830.60009765625,4104.893410644531,DOWN,3605.31005859375,3703.3334545898438,DOWN,1.201210201701624,1.0369263702668063,UP
2022-10-27,3807.300048828125,4101.266112060547,DOWN,3604.510009765625,3700.0146057128904,DOWN,1.2102982633657047,1.0370076888470776,UP
2022-10-28,3901.06005859375,4098.357762451172,DOWN,3613.02001953125,3696.5816564941406,DOWN,1.1887824424283815,1.0373273929837485,UP
2022-10-31,3871.97998046875,4095.7279626464842,DOWN,3617.5400390625,3693.5215563964844,DOWN,1.1973734609053468,1.037671032842598,UP
2022-11-01,3856.10009765625,4092.957813720703,DOWN,3651.02001953125,3691.5048559570314,DOWN,1.213796767725262,1.0380284969117972,UP
2022-11-02,3759.68994140625,4089.974012451172,DOWN,3622.010009765625,3689.2236059570314,DOWN,1.2332737806957348,1.0386066532394653,UP
2022-11-03,3719.889892578125,4086.8238110351563,DOWN,3593.179931640625,3686.366505126953,DOWN,1.2561344258941132,1.0392676475135296,UP
2022-11-04,3770.550048828125,4084.044012451172,DOWN,3688.330078125,3683.8833044433595,DOWN,1.2681832127316208,1.0397776848564333,UP
2022-11-07,3806.800048828125,4080.9187622070312,DOWN,3708.800048828125,3681.74275390625,DOWN,1.2766289591204856,1.0399864940018464,UP
2022-11-08,3828.110107421875,4077.481563720703,DOWN,3739.280029296875,3679.566153564453,UP,1.2737914076600956,1.0403033130011532,UP
2022-11-09,3748.570068359375,4073.4917138671876,DOWN,3728.030029296875,3677.084052734375,UP,1.264970973464912,1.0407489357820738,UP
2022-11-10,3956.3701171875,4070.3266650390624,DOWN,3846.56005859375,3675.2066040039062,UP,1.2177364664799615,1.0410093581482593,UP
2022-11-11,3992.929931640625,4067.9041149902346,DOWN,3868.5,3673.84400390625,UP,1.2251414556315803,1.0411233239509037,UP
2022-11-14,3957.25,4065.187716064453,DOWN,3887.510009765625,3672.8486535644533,UP,1.2338794282638428,1.0412644892552687,UP
2022-11-15,3991.72998046875,4062.7270153808595,DOWN,3915.090087890625,3671.8213037109376,UP,1.2263457162680333,1.0415185530348494,UP
2022-11-16,3958.7900390625,4059.9132653808592,DOWN,3882.780029296875,3670.588953857422,UP,1.2229490080404943,1.0418447864042175,UP
2022-11-17,3946.56005859375,4056.710164794922,DOWN,3878.419921875,3668.960604248047,UP,1.2244883065978591,1.04212027344561,UP
2022-11-18,3965.340087890625,4054.01646484375,DOWN,3924.840087890625,3667.599455566406,UP,1.2162794256598795,1.0443432856435058,UP
2022-11-21,3949.93994140625,4051.6729638671877,DOWN,3909.280029296875,3666.3697058105467,UP,1.2198333978804696,1.0468091918637414,UP
2022-11-22,4003.580078125,4049.6825146484375,DOWN,3929.89990234375,3665.6969555664064,UP,1.2281965919842943,1.0488900357833608,UP
2022-11-23,4027.260009765625,4047.463465576172,DOWN,3946.43994140625,3664.71060546875,UP,1.2105382841805186,1.052639493460436,UP
2022-11-24,4027.260009765625,4045.224716796875,DOWN,3961.989990234375,3663.8344543457033,UP,1.2105382841805186,1.0552568831898879,UP
2022-11-25,4026.1201171875,4043.4540185546875,DOWN,3962.409912109375,3663.0805541992186,UP,1.2082323438105163,1.0558757704033113,UP
2022-11-28,3963.93994140625,4041.529367675781,DOWN,3935.510009765625,3662.3867041015624,UP,1.2040557881676688,1.0568097049552767,UP
2022-11-29,3957.6298828125,4039.573166503906,DOWN,3934.43994140625,3662.130354003906,UP,1.2203817940584567,1.0579542327979001,UP
2022-11-30,4080.110107421875,4038.4499182128907,UP,3964.719970703125,3662.0266040039064,UP,1.1940829472273993,1.0587231038413547,UP
2022-12-01,4076.570068359375,4037.7052685546873,UP,3984.5,3662.0820544433595,UP,1.1899489913411716,1.0592546321823666,UP
2022-12-02,4071.699951171875,4036.6202673339844,UP,3977.89990234375,3662.8251037597656,UP,1.1910998102198211,1.0593740981469524,UP
2022-12-05,3998.840087890625,4034.691218261719,UP,3956.530029296875,3662.754304199219,UP,1.18255844020529,1.0596536334595972,UP
2022-12-06,3941.260009765625,4032.5278186035157,DOWN,3939.18994140625,3662.829104003906,UP,1.1790041105092488,1.0603229812489967,UP
2022-12-07,3933.919921875,4030.666119384766,DOWN,3920.89990234375,3663.6043530273437,UP,1.1801231067830336,1.0610847437192927,UP
2022-12-08,3963.510009765625,4028.550969238281,DOWN,3921.27001953125,3664.107752685547,UP,1.1664478011176327,1.0621871603971438,UP
2022-12-09,3934.3798828125,4026.4054174804687,DOWN,3942.6201171875,3665.111953125,UP,1.1593808286395417,1.063216830806709,UP
2022-12-12,3990.56005859375,4024.7138671875,DOWN,3921.820068359375,3666.9410034179687,UP,1.1619454259799664,1.0634825959785879,UP
2022-12-13,4019.64990234375,4023.8066674804686,DOWN,3986.830078125,3669.314053955078,UP,1.1675661698677398,1.0648098564931743,UP
2022-12-14,3995.320068359375,4022.929766845703,DOWN,3975.260009765625,3671.6639038085937,UP,1.1691492285352423,1.066645222346711,UP
2022-12-15,3895.75,4021.0191174316406,DOWN,3835.699951171875,3672.0123034667968,UP,1.1785903115955367,1.067326757363888,UP
2022-12-16,3852.360107421875,4018.9833178710937,DOWN,3804.02001953125,3672.7754541015624,UP,1.1885164328335798,1.0696626512458127,UP
2022-12-19,3817.659912109375,4017.0500671386717,DOWN,3811.239990234375,3673.39775390625,UP,1.1991504918158888,1.0731852993521898,UP
2022-12-20,3821.6201171875,4015.292618408203,DOWN,3802.489990234375,3673.7047033691406,UP,1.2132666517869632,1.0756942147088484,UP
2022-12-21,3878.43994140625,4013.372567138672,DOWN,3872.14990234375,3674.37490234375,UP,1.2130628913409707,1.0777903759474237,UP
