Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2006-02-16,1289.3800048828125,1226.4600219726562,0.005,1.2147632112819997,1.1888197640266231,0.009079443358809235,4181.02978515625,4181.02978515625,0.005,0.9863935960303101,1.0,0.005
2006-02-17,1287.239990234375,1226.5999755859375,0.005,1.2229222074856207,1.1897336625608417,0.008943469014587693,4181.02978515625,4181.02978515625,0.005,0.9891893510703114,1.0,0.005
2006-02-21,1283.030029296875,1226.8699951171875,0.005,1.2416536890480232,1.1905456858858523,0.00875723015233158,4181.02978515625,4181.02978515625,0.005,0.9924722786725532,1.0,0.005
2006-02-22,1292.6700439453125,1227.1000366210938,0.005,1.2304156665756438,1.1910487857794596,0.008723180293689715,4181.02978515625,4181.02978515625,0.005,0.9892322212806869,1.0,0.005
2006-02-23,1287.7900390625,1227.4200439453125,0.005,1.2313964677687574,1.1911304484922332,0.00860629683948336,4181.02978515625,4181.02978515625,0.005,0.9885410814945894,1.0,0.005
2006-02-24,1289.4300537109375,1227.7050170898438,0.005,1.2445959864052898,1.191932887276692,0.008298729645230226,4181.02978515625,4181.02978515625,0.005,0.9939126552627302,1.0,0.005
2006-02-27,1294.1199951171875,1227.8250122070312,0.005,1.2214309363693825,1.1927458732738945,0.00828190715062615,4181.02978515625,4181.02978515625,0.005,0.9900116116218322,1.0,0.005
2006-02-28,1280.6600341796875,1228.3650512695312,0.005,1.2256149709089341,1.1930368762678971,0.008075543771452398,4181.02978515625,4181.02978515625,0.005,0.9926826869003185,1.0,0.005
2006-03-01,1291.239990234375,1228.9100341796875,0.005,1.2257901788116443,1.1943010112340502,0.007969663483161216,4181.02978515625,4181.02978515625,0.005,0.9922564406397367,1.0,0.005
2006-03-02,1289.1400146484375,1229.02001953125,0.005,1.2384187616794087,1.1955720381987238,0.007747810788014377,4181.02978515625,4181.02978515625,0.005,0.9958428830932258,1.0,0.005
2006-03-03,1287.22998046875,1229.0800170898438,0.005,1.2441866835196222,1.1960785402005198,0.0076410788299234415,4181.02978515625,4181.02978515625,0.005,0.9976948502680709,1.0,0.005
2006-03-06,1278.260009765625,1229.239990234375,0.005,1.2280613638925866,1.1963226172474977,0.007688237711645681,4181.02978515625,4181.02978515625,0.005,0.9945196199401636,1.0,0.005
2006-03-07,1275.8800048828125,1229.8699951171875,0.005,1.2217702936820938,1.1969708539850175,0.007684099316243276,4181.02978515625,4181.02978515625,0.005,0.9910493789959928,1.0,0.005
2006-03-08,1278.469970703125,1230.6749877929688,0.005,1.2165040285273336,1.1979032290655285,0.007775997583274784,4181.02978515625,4181.02978515625,0.005,0.9878731980986949,1.0,0.005
2006-03-09,1272.22998046875,1230.989990234375,0.005,1.2184304332521587,1.1990962227746305,0.0077578218802376265,4181.02978515625,4181.02978515625,0.005,0.9898733046706799,1.0,0.005
2006-03-10,1281.4200439453125,1231.0900268554688,0.005,1.2199411241365055,1.2000994326700352,0.007759676198613447,4181.02978515625,4181.02978515625,0.005,0.9890106516698851,1.0,0.005
2006-03-13,1284.1300048828125,1231.1799926757812,0.005,1.230240633763249,1.200427984611717,0.007665684786622797,4181.02978515625,4181.02978515625,0.005,0.9916076298994778,1.0,0.005
2006-03-14,1297.47998046875,1231.2049560546875,0.005,1.2382735578098112,1.2008069080200814,0.007576401644341516,4181.02978515625,4181.02978515625,0.005,0.9945203229161531,1.0,0.005
2006-03-15,1303.02001953125,1231.2949829101562,0.005,1.2349130823449623,1.2009731993230106,0.007533128448381508,4181.02978515625,4181.02978515625,0.005,0.9923187594620678,1.0,0.005
2006-03-16,1305.3299560546875,1231.5250244140625,0.005,1.2466868694035012,1.2015259724882494,0.007323746476602336,4181.02978515625,4181.02978515625,0.005,0.994027460180661,1.0,0.005
2006-03-17,1307.25,1232.530029296875,0.005125831712682482,1.2388271694427138,1.202324437329704,0.007261839620364832,4181.02978515625,4181.02978515625,0.005,0.9930940914788755,1.0,0.005
2006-03-20,1305.0799560546875,1233.5350341796875,0.005228886813849491,1.2264252499336394,1.202636032720543,0.007322522660875593,4181.02978515625,4181.02978515625,0.005,0.9890059185881509,1.0,0.005
2006-03-21,1297.22998046875,1233.7200317382812,0.0052823314843161015,1.225345912938563,1.2026984098064522,0.0073557632824154725,4181.02978515625,4181.02978515625,0.005,0.9896987152731426,1.0,0.005
2006-03-22,1305.0400390625,1233.8150024414062,0.005376919077449775,1.2304622391531699,1.203485670851944,0.007331323473061391,4181.02978515625,4181.02978515625,0.005,0.9893532841483845,1.0,0.005
2006-03-23,1301.6700439453125,1234.0250244140625,0.005471444102588588,1.2418128333856968,1.2042997053016553,0.007248684587824396,4181.02978515625,4181.02978515625,0.005,0.9927260778983829,1.0,0.005
2006-03-24,1302.949951171875,1234.4500122070312,0.005449537553816319,1.2432791936830099,1.2046949203526895,0.007176037678698804,4181.02978515625,4181.02978515625,0.005,0.9922994466341459,1.0,0.005
2006-03-27,1301.6099853515625,1234.9599609375,0.005427540412836586,1.2492405812381278,1.2054462498011227,0.00713892263590413,4181.02978515625,4181.02978515625,0.005,0.9934960638671443,1.0,0.005
2006-03-28,1293.22998046875,1235.2749633789062,0.005314299434360984,1.2596781303803948,1.2061089681031818,0.007124872006785457,4181.02978515625,4181.02978515625,0.005,0.9960477825290471,1.0,0.005
2006-03-29,1302.8900146484375,1235.60498046875,0.005086900213305012,1.2601206735769392,1.20650710214049,0.007180601038038072,4181.02978515625,4181.02978515625,0.005,0.9973949596076157,1.0,0.005
2006-03-30,1300.25,1236.1099853515625,0.005113770440715717,1.2636194911453376,1.206905355415726,0.007242832715571453,4181.02978515625,4181.02978515625,0.005,0.9998235462934826,1.0,0.005
2006-03-31,1294.8699951171875,1236.5750122070312,0.005137871017954976,1.2588190970481992,1.207428834236672,0.007322579839472181,4181.02978515625,4181.02978515625,0.005,0.998413611881353,1.0,0.005
2006-04-03,1297.81005859375,1237.300048828125,0.0051425609312702805,1.264139175095277,1.2077173528035252,0.0073755084765676,4181.02978515625,4181.02978515625,0.005,0.9993310672511245,1.0,0.005
2006-04-04,1305.9300537109375,1237.8600463867188,0.005219361723250939,1.2663726159782385,1.2078905612755746,0.007461997213278977,4181.02978515625,4181.02978515625,0.005,0.9982507362518045,1.0,0.005
2006-04-05,1311.56005859375,1239.2350463867188,0.005355459516201872,1.270650274533351,1.2081165890779455,0.007560926029263395,4181.02978515625,4181.02978515625,0.005,0.9995027194099998,1.0,0.005
2006-04-06,1309.0400390625,1241.02001953125,0.005489432254540406,1.2775536135877328,1.2084957767259663,0.007712248259520857,4181.02978515625,4181.02978515625,0.005,1.003073860927843,1.0,0.005
2006-04-07,1295.5,1242.1400146484375,0.005552408370082413,1.2710196865654853,1.208947379331792,0.007856582489757315,4181.02978515625,4181.02978515625,0.005,1.0021731519878296,1.0,0.005
2006-04-10,1296.6199951171875,1243.260009765625,0.005575040852717491,1.2859826091535878,1.20931040253624,0.008009543398150354,4181.02978515625,4181.02978515625,0.005,1.005871216946019,1.0,0.005
2006-04-11,1286.5699462890625,1243.9199829101562,0.0056179259550848465,1.2891196864027714,1.2095651726225949,0.008267846009789494,4181.02978515625,4181.02978515625,0.005,1.0066810947682525,1.0,0.005
2006-04-12,1288.1199951171875,1244.5800170898438,0.005610699001506868,1.2870259499621255,1.209873306189296,0.00852812073471777,4181.02978515625,4181.02978515625,0.005,1.0062774353526778,1.0,0.005
2006-04-13,1289.1199951171875,1246.655029296875,0.005594455545537483,1.2912350592498563,1.2103730591560125,0.008782587888693674,4181.02978515625,4181.02978515625,0.005,1.0075711708666826,1.0,0.005
2006-04-17,1285.3299560546875,1248.280029296875,0.005610849846249618,1.3122204045210204,1.2112341523754253,0.009205204363961205,4181.02978515625,4181.02978515625,0.005,1.0097431588345214,1.0,0.005
2006-04-18,1307.280029296875,1248.885009765625,0.0054762842984767916,1.3198918855268043,1.2128159704101233,0.009776444644257221,4181.02978515625,4181.02978515625,0.005,1.0123751988137168,1.0,0.005
2006-04-19,1309.9300537109375,1251.9500122070312,0.00546042024370888,1.3330254378041522,1.213843928316583,0.010436819764584533,4181.02978515625,4181.02978515625,0.005,1.0143486531857016,1.0,0.005
2006-04-20,1311.4599609375,1254.6000366210938,0.005480167160318769,1.3199405938313253,1.213958273691026,0.011046497252507328,4181.02978515625,4181.02978515625,0.005,1.0119987798224301,1.0,0.005
2006-04-21,1311.280029296875,1254.8150024414062,0.005467483607791608,1.3453538370421771,1.2143423538440288,0.011725653869432036,4181.02978515625,4181.02978515625,0.005,1.0162681646693303,1.0,0.005
2006-04-24,1308.1099853515625,1255.344970703125,0.005506622282771328,1.3309810198592875,1.2147153788590248,0.012422133050793803,4181.02978515625,4181.02978515625,0.005,1.0122248712033404,1.0,0.005
2006-04-25,1301.739990234375,1256.1900024414062,0.005557941353131089,1.325590526860626,1.214801179772112,0.012930790018271581,4181.02978515625,4181.02978515625,0.005,1.0128570312994205,1.0,0.005
2006-04-26,1305.4100341796875,1256.9550170898438,0.005589747783890199,1.3163959186878686,1.214864170559608,0.013313046617762852,4181.02978515625,4181.02978515625,0.005,1.0120687800706363,1.0,0.005
2006-04-27,1309.719970703125,1257.4149780273438,0.005629340750902292,1.2960943768443391,1.2149006022669946,0.013608545530702275,4181.02978515625,4181.02978515625,0.005,1.0089060927758735,1.0,0.005
2006-04-28,1310.6099853515625,1257.469970703125,0.005694089444981955,1.3203296307346701,1.2149296910749134,0.013714803485255191,4181.02978515625,4181.02978515625,0.005,1.0122691073057248,1.0,0.005
2006-05-01,1305.18994140625,1257.8250122070312,0.0056659170275013375,1.3358919103090365,1.2152583153831849,0.014075943485849285,4181.02978515625,4181.02978515625,0.005,1.0144817263109493,1.0,0.005
2006-05-02,1313.2099609375,1258.77001953125,0.005554766546571822,1.3479797395484878,1.2156300562352702,0.014596342086036138,4181.02978515625,4181.02978515625,0.005,1.016831851413012,1.0,0.005
2006-05-03,1308.1199951171875,1259.4949951171875,0.005453259500434017,1.33641121814826,1.2160974403521663,0.015155729785887282,4181.02978515625,4181.02978515625,0.005,1.0131837010584592,1.0,0.005
2006-05-04,1312.25,1259.77001953125,0.005162431814269693,1.3299529217005641,1.2166900000992675,0.015588027012813135,4181.02978515625,4181.02978515625,0.005,1.0107422902124263,1.0,0.005
2006-05-05,1325.760009765625,1260.175048828125,0.005136839317085724,1.3327972329998183,1.21688375880231,0.015887216540165457,4181.02978515625,4181.02978515625,0.005,1.012968954081364,1.0,0.005
2006-05-08,1324.6600341796875,1260.8300170898438,0.005096931303354978,1.3298906122621084,1.2172636785316842,0.016180605681154727,4181.02978515625,4181.02978515625,0.005,1.0124171210420376,1.0,0.005
2006-05-09,1325.1400146484375,1261.3599853515625,0.0050761829056765245,1.3419092720241736,1.217761558100094,0.016332362397887438,4181.02978515625,4181.02978515625,0.005,1.015577250477613,1.0,0.005
2006-05-10,1322.8499755859375,1261.7899780273438,0.005,1.3571367193000756,1.2180900365751328,0.01655386813615832,4181.02978515625,4181.02978515625,0.005,1.0206492507015732,1.0,0.005
2006-05-11,1305.9200439453125,1262.4400024414062,0.005,1.3617045670317316,1.2183616006660927,0.016852830660756823,4181.02978515625,4181.02978515625,0.005,1.0226385276243233,1.0,0.00508596191805069
2006-05-12,1291.239990234375,1262.8250122070312,0.005,1.3466711802075022,1.219017755042398,0.017094307616679814,4181.02978515625,4181.02978515625,0.005,1.0219552630871351,1.0,0.005149683938589321
2006-05-15,1294.5,1263.2799682617188,0.005,1.3236590697487147,1.2197731004845713,0.017305806066535773,4181.02978515625,4181.02978515625,0.005,1.0150280336138822,1.0,0.005166135880925866
2006-05-16,1292.0799560546875,1263.739990234375,0.005,1.3346141164357392,1.2203913007753129,0.017195829620178012,4181.02978515625,4181.02978515625,0.005,1.015654124341675,1.0,0.005172002733414057
2006-05-17,1270.3199462890625,1263.7999877929688,0.005054199849296487,1.3240836877131668,1.2209856829876171,0.017384886249274076,4181.02978515625,4181.02978515625,0.005,1.015341848974993,1.0,0.0052008561603340145
2006-05-18,1261.81005859375,1263.7999877929688,0.00542248608295557,1.314942322406749,1.2212479966666798,0.01742243066461097,4181.02978515625,4181.02978515625,0.005,1.015420023380142,1.0,0.005190403348903297
2006-05-19,1267.030029296875,1263.9249877929688,0.005607087187792806,1.306780879108851,1.2213985205708142,0.017403303402541277,4181.02978515625,4181.02978515625,0.005,1.0109660744569675,1.0,0.005151143899944584
2006-05-22,1262.0699462890625,1263.9249877929688,0.005907282055427067,1.3055802938645882,1.2215877778052495,0.017357545578428845,4181.02978515625,4181.02978515625,0.005,1.0125568898539452,1.0,0.005138194745226417
2006-05-23,1256.5799560546875,1263.9249877929688,0.0062940179241916215,1.318322872792175,1.2217574564616052,0.0170016970357168,4181.02978515625,4181.02978515625,0.005,1.0157186700523944,1.0,0.005100237495739758
2006-05-24,1258.5699462890625,1263.9249877929688,0.006534308245487463,1.2985971585607992,1.2223462505838572,0.017016014526785257,4181.02978515625,4181.02978515625,0.005,1.0105659117547439,1.0,0.005087488474136961
2006-05-25,1272.8800048828125,1264.3500366210938,0.006566696881447652,1.3158655329451874,1.223099350727456,0.01658887295317755,4181.02978515625,4181.02978515625,0.005,1.0140725856627202,1.0,0.005043979557606469
2006-05-26,1280.1600341796875,1264.675048828125,0.006570266884353541,1.321073026644662,1.2234514464449306,0.016426575059980405,4181.02978515625,4181.02978515625,0.005,1.0160378749397405,1.0,0.005050134387039784
2006-05-30,1259.8699951171875,1264.675048828125,0.006916156253875666,1.3196144221971091,1.2238802750004663,0.016365091007740314,4181.02978515625,4181.02978515625,0.005,1.01494575743953,1.0,0.005070085214038411
2006-05-31,1270.0899658203125,1264.8500366210938,0.006927177791814033,1.3225292109633942,1.2243808913481844,0.016115442350353854,4181.02978515625,4181.02978515625,0.005,1.0118903637262333,1.0,0.005051808893414209
2006-06-01,1285.7099609375,1265.0499877929688,0.006788262491847006,1.31023845801622,1.2249867722772851,0.015914386153534046,4181.02978515625,4181.02978515625,0.005,1.0094320051776946,1.0,0.005
2006-06-02,1288.219970703125,1265.344970703125,0.006729226639336667,1.3268431958962634,1.2254804419237486,0.015339943824763827,4181.02978515625,4181.02978515625,0.005,1.0134361063857233,1.0,0.005
2006-06-05,1265.2900390625,1265.4500122070312,0.006923271904981752,1.3146890257373558,1.2257025748602892,0.015036711245741314,4181.02978515625,4181.02978515625,0.005,1.0128842146563366,1.0,0.005
2006-06-06,1263.8499755859375,1265.4500122070312,0.007083832991433858,1.3106107170318817,1.2257905898345376,0.014607106809387217,4181.02978515625,4181.02978515625,0.005,1.0111460558190053,1.0,0.005
2006-06-07,1256.1500244140625,1265.4500122070312,0.0073868125254198756,1.2940828737938161,1.2261081253955353,0.014394966556804343,4181.02978515625,4181.02978515625,0.005,1.0097936564545016,1.0,0.005
2006-06-08,1257.9300537109375,1265.4500122070312,0.007615712495104685,1.2999437378393213,1.227243306913113,0.014001263170286575,4181.02978515625,4181.02978515625,0.005,1.0076340427493613,1.0,0.005
2006-06-09,1252.300048828125,1265.4500122070312,0.007935441094855398,1.2946871913436988,1.2289725914427412,0.013671871313616114,4181.02978515625,4181.02978515625,0.005,1.0079567700825331,1.0,0.005
2006-06-12,1237.43994140625,1265.4500122070312,0.008519314737446916,1.2889688510183117,1.2300622263780725,0.013468790220225393,4181.02978515625,4181.02978515625,0.005,1.005539575813844,1.0,0.005
2006-06-13,1223.68994140625,1265.4500122070312,0.009305730590069795,1.2627545247202774,1.2303281501694463,0.013511169153941464,4181.02978515625,4181.02978515625,0.005,1.0000888268671375,1.0,0.005
2006-06-14,1230.0400390625,1265.4500122070312,0.00976073565269704,1.2717300404694323,1.23041627616001,0.012937086978677794,4181.02978515625,4181.02978515625,0.005,1.000005707644427,1.0,0.005
2006-06-15,1256.1600341796875,1265.4500122070312,0.009702751988592734,1.282628634116245,1.230439562448773,0.01224953974926798,4181.02978515625,4181.02978515625,0.005,1.002168767183515,1.0,0.005
2006-06-16,1251.5400390625,1265.4500122070312,0.00989010935163352,1.280190763053366,1.2305563148109686,0.011752266758377077,4181.02978515625,4181.02978515625,0.005,1.0025811811298906,1.0,0.005
2006-06-19,1240.1300048828125,1265.4500122070312,0.010261003642843694,1.2581432737884173,1.2310234291187623,0.01175714739166478,4181.02978515625,4181.02978515625,0.005,0.9988755528854183,1.0,0.005
2006-06-20,1240.1199951171875,1265.4500122070312,0.010511699057315615,1.2618208819416772,1.2314570544271057,0.01150081000663972,4181.02978515625,4181.02978515625,0.005,1.0005472861419373,1.0,0.005
2006-06-21,1252.199951171875,1265.4500122070312,0.0105216804787975,1.2739474610414294,1.2318112116905235,0.011141852636145195,4181.02978515625,4181.02978515625,0.005,1.0034534519387086,1.0,0.005
2006-06-22,1245.5999755859375,1265.4500122070312,0.010765301259612397,1.2829538833998295,1.232262827506785,0.010876547917580397,4181.02978515625,4181.02978515625,0.005,1.0033713977386085,1.0,0.005
2006-06-23,1244.5,1265.4500122070312,0.010925708681159866,1.2940547699275835,1.2334556383305435,0.010550143681760233,4181.02978515625,4181.02978515625,0.005,1.002960834450695,1.0,0.005
2006-06-26,1250.56005859375,1265.4500122070312,0.01096693424028448,1.301682885670094,1.2346117189849188,0.010268250517123097,4181.02978515625,4181.02978515625,0.005,1.0051814094614213,1.0,0.005
2006-06-27,1239.199951171875,1265.4500122070312,0.011275516481641615,1.3098266981739624,1.2348071530433053,0.009915582558284914,4181.02978515625,4181.02978515625,0.005,1.0059151438599399,1.0,0.005
2006-06-28,1246.0,1265.4500122070312,0.011331447569603697,1.3147237671188903,1.2348971772024226,0.00963974040165316,4181.02978515625,4181.02978515625,0.005,1.0051022660303792,1.0,0.005
2006-06-29,1272.8699951171875,1265.6300048828125,0.01102313881968107,1.326205227616156,1.2354859321777072,0.009360220637587725,4181.02978515625,4181.02978515625,0.005,1.0095059937227755,1.0,0.005
