Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2012-04-05,1398.0799560546875,1268.9562524414061,UP,1.0518638867234642,0.9922039168492576,UP,REFLATION,2392.5400390625,2380.639046020508,UP,1.3878347938162783,1.5005634049113032,DOWN,GOLDILOCKS
2012-04-09,1382.199951171875,1269.2640521240235,UP,1.039145766797625,0.9922039168492576,UP,REFLATION,2392.5400390625,2378.359096069336,UP,1.3878347938162783,1.5005634049113032,DOWN,GOLDILOCKS
2012-04-10,1358.5899658203125,1269.3586517333983,UP,1.0193422716933709,0.9922039168492576,UP,REFLATION,2321.530029296875,2375.5883966064453,DOWN,1.4211406655538619,1.5005634049113032,DOWN,DEFLATION
2012-04-11,1368.7099609375,1269.5038513183595,UP,1.0262389484580925,0.9922039168492576,UP,REFLATION,2341.360107421875,2372.9442474365233,DOWN,1.4165877472206636,1.5005634049113032,DOWN,DEFLATION
2012-04-12,1387.5699462890625,1269.7523010253906,UP,1.0470832574666362,0.9922039168492576,UP,REFLATION,2352.239990234375,2370.4528973388674,DOWN,1.400082681304324,1.5005634049113032,DOWN,DEFLATION
2012-04-13,1370.260009765625,1269.9075012207031,UP,1.0308986143033025,0.9922039168492576,UP,REFLATION,2291.510009765625,2367.7472979736326,DOWN,1.4246968695820976,1.5005634049113032,DOWN,DEFLATION
2012-04-16,1369.5699462890625,1269.9892510986328,UP,1.0289468991834776,0.9922039168492576,UP,REFLATION,2301.18994140625,2365.030697631836,DOWN,1.4406155536843475,1.5005634049113032,DOWN,DEFLATION
2012-04-17,1390.780029296875,1270.2241510009765,UP,1.0419165541737314,0.9922039168492576,UP,REFLATION,2367.050048828125,2362.9154974365233,DOWN,1.4116044646397752,1.5005634049113032,DOWN,DEFLATION
2012-04-18,1385.1400146484375,1270.5524011230468,UP,1.0369301669579087,0.9922039168492576,UP,REFLATION,2327.840087890625,2361.008998413086,DOWN,1.421716943121564,1.5005634049113032,DOWN,DEFLATION
2012-04-19,1376.9200439453125,1270.8688012695313,UP,1.0346135308638138,0.9922039168492576,UP,REFLATION,2284.669921875,2358.9646978759765,DOWN,1.43178669715699,1.5005634049113032,DOWN,DEFLATION
2012-04-20,1378.530029296875,1271.1728515625,UP,1.0331216284294846,0.9922039168492576,UP,REFLATION,2311.27001953125,2356.9457977294924,DOWN,1.4316159689461228,1.5005634049113032,DOWN,DEFLATION
2012-04-23,1366.93994140625,1271.4632012939453,UP,1.0279671221580462,0.9922039168492576,UP,REFLATION,2244.830078125,2355.0100482177736,DOWN,1.4752903554958854,1.5005634049113032,DOWN,DEFLATION
2012-04-24,1371.969970703125,1271.7423510742187,UP,1.0335278645341999,0.9922039168492576,UP,REFLATION,2284.080078125,2353.053549194336,DOWN,1.457987233118335,1.5005634049113032,DOWN,DEFLATION
2012-04-25,1390.68994140625,1272.1686010742187,UP,1.0448687563461567,0.9922039168492576,UP,REFLATION,2322.909912109375,2351.5562982177735,DOWN,1.4340201021892134,1.5005634049113032,DOWN,DEFLATION
2012-04-26,1399.97998046875,1272.5348510742188,UP,1.0511559118356801,0.9922039168492576,UP,REFLATION,2322.68994140625,2350.009848022461,DOWN,1.429184644974395,1.5005634049113032,DOWN,DEFLATION
2012-04-27,1403.3599853515625,1272.922451171875,UP,1.0528699427594101,0.9922039168492576,UP,REFLATION,2344.02001953125,2348.201198120117,DOWN,1.410611302429128,1.5005634049113032,DOWN,DEFLATION
2012-04-30,1397.9100341796875,1273.1930010986327,UP,1.0529696392237424,0.9922039168492576,UP,REFLATION,2306.429931640625,2346.5734478759764,DOWN,1.4216214124880868,1.5005634049113032,DOWN,DEFLATION
2012-05-01,1405.8199462890625,1273.4970007324218,UP,1.0622395073070812,0.9922039168492576,UP,REFLATION,2306.429931640625,2344.2425970458985,DOWN,1.4216214124880868,1.5005634049113032,DOWN,DEFLATION
2012-05-02,1402.31005859375,1273.8214007568358,UP,1.0503206662652826,0.9922039168492576,UP,REFLATION,2290.31005859375,2341.980647583008,DOWN,1.4190970744518911,1.5005634049113032,DOWN,DEFLATION
2012-05-03,1391.5699462890625,1274.11955078125,UP,1.037285727566873,0.9922039168492576,UP,REFLATION,2287.10009765625,2339.71789855957,DOWN,1.4185451655948005,1.5005634049113032,DOWN,DEFLATION
2012-05-04,1369.0999755859375,1274.4406005859375,UP,1.0177654600826356,0.9922039168492576,UP,REFLATION,2248.340087890625,2337.491049194336,DOWN,1.450898493808485,1.5005634049113032,DOWN,DEFLATION
2012-05-07,1369.5799560546875,1274.7851501464843,UP,1.0179615946067677,0.9922039168492576,UP,REFLATION,2283.090087890625,2335.442699584961,DOWN,1.432286321842528,1.5005634049113032,DOWN,DEFLATION
2012-05-08,1363.719970703125,1275.1423498535157,UP,1.0134168853435854,0.9922039168492576,UP,REFLATION,2236.110107421875,2333.271399536133,DOWN,1.4603605752735538,1.5005634049113032,DOWN,DEFLATION
2012-05-09,1354.5799560546875,1275.4805499267577,UP,1.0054416056590678,0.9922039168492576,UP,REFLATION,2225.6298828125,2331.047698364258,DOWN,1.462248997517143,1.5005634049113032,DOWN,DEFLATION
2012-05-10,1357.989990234375,1276.000249633789,UP,1.007409868696985,0.9922039168492576,UP,REFLATION,2247.3798828125,2329.5601483154296,DOWN,1.4507436664818285,1.5005634049113032,DOWN,DEFLATION
2012-05-11,1353.3900146484375,1276.4654998779297,UP,0.9998802339117655,0.9922039168492576,UP,REFLATION,2254.5400390625,2328.343698120117,DOWN,1.4387452393269748,1.5005634049113032,DOWN,DEFLATION
2012-05-14,1338.3499755859375,1277.156900024414,UP,0.9836309991928484,0.9922039168492576,UP,REFLATION,2201.949951171875,2327.2919976806643,DOWN,1.4683484915481781,1.5005634049113032,DOWN,DEFLATION
2012-05-15,1330.6600341796875,1277.8133001708984,UP,0.973967545365524,0.9922039168492576,DOWN,GOLDILOCKS,2178.669921875,2326.3095977783205,DOWN,1.4876058064238833,1.4991447956346047,DOWN,DEFLATION
2012-05-16,1324.800048828125,1278.8400006103516,UP,0.9661463798652458,0.9922039168492576,DOWN,GOLDILOCKS,2175.340087890625,2325.7517486572265,DOWN,1.4931029080485447,1.4972496958553254,DOWN,DEFLATION
2012-05-17,1304.8599853515625,1279.501650390625,UP,0.954388626216494,0.9922039168492576,DOWN,GOLDILOCKS,2175.340087890625,2325.1572491455076,DOWN,1.5133657158262879,1.4972496958553254,UP,STAGFLATION
2012-05-18,1295.219970703125,1280.3739501953125,UP,0.948672106360732,0.9922039168492576,DOWN,GOLDILOCKS,2144.68994140625,2325.111848754883,DOWN,1.5281310480594954,1.4972496958553254,UP,STAGFLATION
2012-05-21,1315.989990234375,1281.0907000732423,UP,0.9666308144941718,0.9922039168492576,DOWN,GOLDILOCKS,2150.159912109375,2324.7853985595702,DOWN,1.5080140786375267,1.4972496958553254,UP,STAGFLATION
2012-05-22,1316.6300048828125,1281.7797998046874,UP,0.9637522530523221,0.9922039168492576,DOWN,GOLDILOCKS,2192.85009765625,2324.2129986572268,DOWN,1.4779855635883306,1.4955267601176925,DOWN,DEFLATION
2012-05-23,1318.8599853515625,1282.3516497802734,UP,0.9660228511567366,0.9922039168492576,DOWN,GOLDILOCKS,2134.050048828125,2323.2608489990234,DOWN,1.506056911244268,1.4955267601176925,DOWN,DEFLATION
2012-05-24,1320.6800537109375,1282.99125,UP,0.9672070114389489,0.9922039168492576,DOWN,GOLDILOCKS,2156.52001953125,2322.4250994873046,DOWN,1.4910745584696357,1.4950110974952504,DOWN,DEFLATION
2012-05-25,1317.8199462890625,1283.6108996582032,UP,0.9646212174878969,0.9922039168492576,DOWN,GOLDILOCKS,2161.8701171875,2321.5788494873045,DOWN,1.492680754480263,1.4944799447963102,DOWN,DEFLATION
2012-05-28,1317.8199462890625,1284.496749267578,UP,0.9646212174878969,0.9922039168492576,DOWN,GOLDILOCKS,2161.8701171875,2321.355149536133,DOWN,1.4828719342272185,1.493921913717568,DOWN,DEFLATION
2012-05-29,1332.4200439453125,1285.5411993408204,UP,0.9762457852247886,0.9922039168492576,DOWN,GOLDILOCKS,2160.31005859375,2321.361349487305,DOWN,1.4639780991983582,1.4933754758364546,DOWN,DEFLATION
2012-05-30,1313.3199462890625,1286.4886993408204,UP,0.952993705323948,0.9922039168492576,DOWN,GOLDILOCKS,2116.179931640625,2321.025299682617,DOWN,1.48974468826492,1.4928918312644037,DOWN,DEFLATION
2012-05-31,1310.3299560546875,1287.2285992431641,UP,0.949709415932998,0.9922039168492576,DOWN,GOLDILOCKS,2118.93994140625,2320.6200994873047,DOWN,1.4968586480217985,1.4928918312644037,DOWN,DEFLATION
2012-06-01,1278.0400390625,1287.730799560547,UP,0.9246340086174728,0.9922039168492576,DOWN,GOLDILOCKS,2068.659912109375,2319.7698992919923,DOWN,1.5330848581040801,1.4928918312644037,UP,STAGFLATION
2012-06-04,1278.1800537109375,1288.3253497314454,UP,0.9233606481129819,0.9922039168492576,DOWN,GOLDILOCKS,2078.9599609375,2319.08119934082,DOWN,1.5452047564326923,1.4928918312644037,UP,STAGFLATION
2012-06-05,1285.5,1288.8688494873047,UP,0.9310400195644011,0.9922039168492576,DOWN,GOLDILOCKS,2087.31005859375,2318.5655499267577,DOWN,1.534107919691025,1.4928918312644037,UP,STAGFLATION
2012-06-06,1315.1300048828125,1289.3940997314453,UP,0.9560894752984057,0.9922039168492576,DOWN,GOLDILOCKS,2137.72998046875,2318.057699584961,DOWN,1.4954209744040283,1.4928918312644037,UP,STAGFLATION
2012-06-07,1314.989990234375,1289.9044494628906,UP,0.9551724034256096,0.9922039168492576,DOWN,GOLDILOCKS,2143.080078125,2317.5774005126955,DOWN,1.4877223929178205,1.4922487838280465,UP,STAGFLATION
2012-06-08,1325.6600341796875,1290.438299560547,UP,0.9600190321117591,0.9902274483493889,DOWN,GOLDILOCKS,2143.89990234375,2316.786499633789,DOWN,1.4926406523749411,1.4922287327753856,UP,STAGFLATION
2012-06-11,1308.9300537109375,1290.960849609375,UP,0.9439548408097386,0.9902274483493889,DOWN,GOLDILOCKS,2137.699951171875,2315.9462493896485,DOWN,1.4916313088858466,1.4917240610308382,UP,STAGFLATION
2012-06-12,1324.1800537109375,1291.711900024414,UP,0.956621670221288,0.9902274483493889,DOWN,GOLDILOCKS,2143.3798828125,2315.559548950195,DOWN,1.492345459576412,1.4917240610308382,UP,STAGFLATION
2012-06-13,1314.8800048828125,1292.4164501953126,UP,0.9471186192825105,0.9902274483493889,DOWN,GOLDILOCKS,2143.5,2315.740698852539,DOWN,1.5010059910009637,1.4917240610308382,UP,STAGFLATION
2012-06-14,1329.0999755859375,1293.2357501220704,UP,0.9589796292933458,0.9902274483493889,DOWN,GOLDILOCKS,2148.2099609375,2316.0812481689454,DOWN,1.5166595172847164,1.4917240610308382,UP,STAGFLATION
2012-06-15,1342.8399658203125,1293.956849975586,UP,0.9706645849063831,0.9902274483493889,DOWN,GOLDILOCKS,2181.22998046875,2316.231598510742,DOWN,1.4923712150578197,1.4917240610308382,UP,STAGFLATION
2012-06-18,1344.780029296875,1294.75125,UP,0.9674243084456489,0.9902274483493889,DOWN,GOLDILOCKS,2155.639892578125,2316.192798461914,DOWN,1.4838777521067967,1.4913529336777411,UP,STAGFLATION
2012-06-19,1357.97998046875,1295.77,UP,0.9817014397632374,0.9902274483493889,DOWN,GOLDILOCKS,2198.010009765625,2316.814498901367,DOWN,1.4591171617614485,1.4910356453919515,DOWN,DEFLATION
2012-06-20,1355.68994140625,1296.737099609375,UP,0.9765364628523633,0.9902274483493889,DOWN,GOLDILOCKS,2207.489990234375,2317.876898803711,DOWN,1.4420613849751538,1.4905839802951344,DOWN,DEFLATION
2012-06-21,1325.510009765625,1297.5002996826172,UP,0.9465875043846159,0.9902274483493889,DOWN,GOLDILOCKS,2199.419921875,2318.6907983398437,DOWN,1.4500096114616947,1.4899579582704607,DOWN,DEFLATION
2012-06-22,1335.02001953125,1298.2319995117186,UP,0.9538434373406868,0.9902274483493889,DOWN,GOLDILOCKS,2186.81005859375,2319.20794921875,DOWN,1.4673822312410405,1.4887335405913702,DOWN,DEFLATION
2012-06-25,1313.719970703125,1298.7550494384766,UP,0.9409390311502589,0.9902274483493889,DOWN,GOLDILOCKS,2130.7099609375,2319.0833984375,DOWN,1.4908375517247314,1.4887335405913702,DOWN,DEFLATION
2012-06-26,1319.989990234375,1299.2749493408203,UP,0.9475808188731173,0.9902274483493889,DOWN,GOLDILOCKS,2127.949951171875,2318.926748046875,DOWN,1.4953618365062966,1.4887335405913702,DOWN,DEFLATION
2012-06-27,1331.8499755859375,1299.9137493896485,UP,0.9604515783365297,0.9902274483493889,DOWN,GOLDILOCKS,2165.610107421875,2319.274298095703,DOWN,1.474934835343071,1.487664099670852,DOWN,DEFLATION
2012-06-28,1329.0400390625,1300.5484997558594,UP,0.9605722301770135,0.9902274483493889,DOWN,GOLDILOCKS,2157.6201171875,2319.360349121094,DOWN,1.4856399901763901,1.4874563966153969,DOWN,DEFLATION
2012-06-29,1362.1600341796875,1301.5254998779296,UP,0.9910267817911602,0.9915586884246039,DOWN,GOLDILOCKS,2264.719970703125,2320.1914990234377,DOWN,1.4387295549159078,1.4864734884916504,DOWN,DEFLATION
2012-07-02,1365.510009765625,1302.705249633789,UP,0.9913107155552198,0.9917006553066336,DOWN,GOLDILOCKS,2292.080078125,2321.6731494140627,DOWN,1.4179254072010632,1.4847588711415933,DOWN,DEFLATION
2012-07-03,1374.02001953125,1303.8931994628906,UP,1.0093428941100004,0.9922039168492576,UP,REFLATION,2320.429931640625,2323.145148925781,DOWN,1.4085346236644696,1.4833748431670077,DOWN,DEFLATION
2012-07-04,1374.02001953125,1304.9485498046874,UP,1.0093428941100004,0.9925275945453803,UP,REFLATION,2312.409912109375,2324.290447998047,DOWN,1.4071724385956323,1.4820352726364865,DOWN,DEFLATION
2012-07-05,1367.5799560546875,1305.9095495605468,UP,1.0014507562108679,0.9938927243318407,UP,REFLATION,2284.919921875,2324.7448974609374,DOWN,1.4132052753128281,1.4807311851870417,DOWN,DEFLATION
2012-07-06,1354.6800537109375,1306.9276495361328,UP,0.988244321338977,0.9938927243318407,UP,REFLATION,2235.510009765625,2325.039248046875,DOWN,1.439120816729989,1.47912466145833,DOWN,DEFLATION
2012-07-09,1352.4599609375,1307.88794921875,UP,0.9886091927313279,0.9938927243318407,UP,REFLATION,2227.909912109375,2325.116597900391,DOWN,1.447328459343142,1.476637959542108,DOWN,DEFLATION
2012-07-10,1341.469970703125,1308.938198852539,UP,0.9758343201487527,0.9938927243318407,DOWN,GOLDILOCKS,2241.85009765625,2325.427548828125,DOWN,1.4312143130073998,1.4751125954194781,DOWN,DEFLATION
2012-07-11,1341.449951171875,1310.1492987060547,UP,0.9840529653207897,0.9938927243318407,DOWN,GOLDILOCKS,2246.22998046875,2325.967498779297,DOWN,1.4336469362136155,1.4749315937282677,DOWN,DEFLATION
2012-07-12,1334.760009765625,1311.2033489990235,UP,0.9798235455111001,0.9938927243318407,DOWN,GOLDILOCKS,2228.010009765625,2326.6520983886717,DOWN,1.44485324607332,1.4716384218308214,DOWN,DEFLATION
2012-07-13,1356.780029296875,1312.2670989990233,UP,0.9985603182131996,0.9952669321471534,DOWN,GOLDILOCKS,2259.090087890625,2327.05044921875,DOWN,1.4288619105122262,1.4680021255830669,DOWN,DEFLATION
2012-07-16,1353.6400146484375,1313.21044921875,UP,1.000923762073848,0.9955818448036711,DOWN,GOLDILOCKS,2251.9599609375,2327.0663488769533,DOWN,1.4372647099526248,1.467518995429498,DOWN,DEFLATION
2012-07-17,1363.6700439453125,1314.251499633789,UP,1.0094472584326433,0.9959242101020569,UP,REFLATION,2250.75,2326.974149169922,DOWN,1.4480891290997535,1.4656801652196993,DOWN,DEFLATION
2012-07-18,1372.780029296875,1315.1409497070313,UP,1.0143236412969217,0.9973657074454448,UP,REFLATION,2284.699951171875,2326.7936486816407,DOWN,1.422485789410946,1.4631182011167094,DOWN,DEFLATION
2012-07-19,1376.510009765625,1316.0457995605468,UP,1.0184981986631134,0.9987781697645233,UP,REFLATION,2302.449951171875,2326.7260485839843,DOWN,1.3985932292893741,1.4622536502761019,DOWN,DEFLATION
2012-07-20,1362.6600341796875,1316.8228497314453,UP,1.0142352427298162,0.9994381276138062,UP,REFLATION,2237.330078125,2326.0519494628907,DOWN,1.4160945127480364,1.4613047863953486,DOWN,DEFLATION
2012-07-23,1350.52001953125,1317.5571496582031,UP,1.0012482076492268,1.0000495599156665,UP,REFLATION,2179.31005859375,2325.285899658203,DOWN,1.455914456759978,1.4597388685175012,DOWN,DEFLATION
2012-07-24,1338.31005859375,1318.1258001708984,UP,0.9906531452723581,1.0000495599156665,UP,REFLATION,2151.5400390625,2324.266199951172,DOWN,1.4476600473953203,1.4585521974398916,DOWN,DEFLATION
2012-07-25,1337.8900146484375,1318.8109503173828,UP,0.9932559604056453,1.0000495599156665,UP,REFLATION,2159.090087890625,2323.4822009277345,DOWN,1.441936152577208,1.4571710350714446,DOWN,DEFLATION
2012-07-26,1360.02001953125,1319.484150390625,UP,1.008274073070465,1.0002188859195675,UP,REFLATION,2251.050048828125,2323.2034008789065,DOWN,1.4074630537541903,1.456187819199541,DOWN,DEFLATION
2012-07-27,1385.969970703125,1320.3646002197265,UP,1.0249755474845692,1.000388379054428,UP,REFLATION,2301.22998046875,2323.059150390625,DOWN,1.392268249868631,1.455967629067253,DOWN,DEFLATION
2012-07-30,1385.300048828125,1321.214150390625,UP,1.0264973904211232,1.0007408171315681,UP,REFLATION,2340.31005859375,2323.4018505859376,DOWN,1.3724476423870924,1.4534064752842315,DOWN,DEFLATION
2012-07-31,1379.3199462890625,1321.9195001220703,UP,1.0174886266539374,1.0010859848615374,UP,REFLATION,2325.719970703125,2323.342900390625,DOWN,1.385881227378286,1.4508210801451566,DOWN,DEFLATION
2012-08-01,1375.3199462890625,1322.5251501464843,UP,1.0183694300679995,1.0013494819300472,UP,REFLATION,2325.719970703125,2323.126149902344,DOWN,1.3836152399302977,1.4504691920525623,DOWN,DEFLATION
2012-08-02,1365.0,1323.2048999023436,UP,1.0063789530046445,1.0023253271309702,UP,REFLATION,2263.360107421875,2322.7231506347657,DOWN,1.4023977441875177,1.4501021645424954,DOWN,DEFLATION
2012-08-03,1390.989990234375,1323.9498498535156,UP,1.0279736991955983,1.0043207518550703,UP,REFLATION,2372.580078125,2322.910750732422,UP,1.370392338715341,1.4490493702807241,DOWN,GOLDILOCKS
2012-08-06,1394.22998046875,1324.4980499267579,UP,1.0330532226627454,1.0043207518550703,UP,REFLATION,2399.320068359375,2322.5227514648436,UP,1.3652372344001344,1.4490493702807241,DOWN,GOLDILOCKS
2012-08-07,1401.3499755859375,1325.079349975586,UP,1.0434787860331467,1.0043207518550703,UP,REFLATION,2440.239990234375,2322.4121508789062,UP,1.3547671696588002,1.4490493702807241,DOWN,GOLDILOCKS
2012-08-08,1402.219970703125,1325.823949584961,UP,1.044615949317435,1.005500534993938,UP,REFLATION,2432.280029296875,2322.647451171875,UP,1.3564063673290512,1.447874588247537,DOWN,GOLDILOCKS
2012-08-09,1402.800048828125,1326.7465496826171,UP,1.0498201766536706,1.0059692086667265,UP,REFLATION,2437.0400390625,2323.5340014648436,UP,1.3494015481509114,1.4474942533692312,DOWN,GOLDILOCKS
2012-08-10,1405.8699951171875,1327.5863995361328,UP,1.0493660328397902,1.0068944108508147,UP,REFLATION,2423.219970703125,2324.190651855469,UP,1.3507067078654842,1.446174396741155,DOWN,GOLDILOCKS
2012-08-13,1404.1099853515625,1328.3011993408204,UP,1.045361086452202,1.007693790900762,UP,REFLATION,2415.9599609375,2324.530751953125,UP,1.3632836233984995,1.4449367901062442,DOWN,GOLDILOCKS
2012-08-14,1403.9300537109375,1329.0546997070312,UP,1.0436444989879505,1.008125893087502,UP,REFLATION,2432.2900390625,2325.234852294922,UP,1.3594772628666734,1.4439024276352659,DOWN,GOLDILOCKS
2012-08-15,1405.530029296875,1329.7767498779297,UP,1.0466162054293708,1.0083227750603867,UP,REFLATION,2430.389892578125,2326.0072021484375,UP,1.3602443829937012,1.4425064970861827,DOWN,GOLDILOCKS
2012-08-16,1415.510009765625,1330.4746997070313,UP,1.0555427480211352,1.0083227750603867,UP,REFLATION,2456.530029296875,2326.7738525390623,UP,1.354304220179744,1.4419987687761808,DOWN,GOLDILOCKS
2012-08-17,1418.1600341796875,1331.42,UP,1.0562735165099695,1.0088571855801542,UP,REFLATION,2471.530029296875,2327.8845532226565,UP,1.340304544056939,1.4412758531307777,DOWN,GOLDILOCKS
2012-08-20,1418.1300048828125,1332.3121502685547,UP,1.0562620426102276,1.0093428941100004,UP,REFLATION,2466.320068359375,2328.9415539550782,UP,1.3441627495489936,1.4398681852071682,DOWN,GOLDILOCKS
2012-08-21,1413.1700439453125,1333.0587506103516,UP,1.0581841531637042,1.0093950762713217,UP,REFLATION,2490.27001953125,2329.7688537597655,UP,1.337514746343615,1.4389330280284818,DOWN,GOLDILOCKS
2012-08-22,1413.489990234375,1333.8673004150392,UP,1.0620849020878163,1.0114320718881142,UP,REFLATION,2452.72998046875,2330.5909033203125,UP,1.3561004098511353,1.4387373971214412,DOWN,GOLDILOCKS
2012-08-23,1402.0799560546875,1334.5886499023438,UP,1.050773920510374,1.0138260640367007,UP,REFLATION,2429.169921875,2331.4667529296876,UP,1.3640267143226645,1.4379971324342664,DOWN,GOLDILOCKS
2012-08-24,1411.1300048828125,1335.4597497558593,UP,1.052965495374128,1.014279442013369,UP,REFLATION,2434.22998046875,2332.2981030273436,UP,1.3646896880182655,1.4358250428321364,DOWN,GOLDILOCKS
2012-08-27,1410.43994140625,1336.4312994384766,UP,1.0507514023392122,1.0147393233451392,UP,REFLATION,2461.820068359375,2333.3933032226564,UP,1.351221549093549,1.4342027389504308,DOWN,GOLDILOCKS
