Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2009-03-02,700.8200073242188,1067.0555508422851,1.060020347192503,1.3742528353627457,1882.7900390625,2848.592053833008,1.0122636814986878,1.1634808721010215
2009-03-03,696.3300170898438,1063.6575506591796,1.0711594195255758,1.365848913192044,1864.72998046875,2839.2866033935547,1.0038620172316897,1.1631836644742888
2009-03-04,712.8699951171875,1060.342250366211,1.0804863963314149,1.3583667818620895,1943.4599609375,2830.3794036865233,1.0086517880338612,1.1613896323299575
2009-03-05,682.5499877929688,1056.828250427246,1.0619472454744698,1.351313409760551,1852.25,2821.085503540039,1.0150753857631314,1.159445105137205
2009-03-06,683.3800048828125,1053.2909506225585,1.069055232241795,1.3458237523053778,1817.239990234375,2811.455803833008,1.034863212540986,1.1589459744008783
2009-03-09,676.530029296875,1049.682300720215,1.0904637498566083,1.3436233925151795,1809.97998046875,2801.74450378418,1.0661932039428277,1.1577246864759527
2009-03-10,719.5999755859375,1046.2784005737306,1.1135195330038732,1.3417376501493892,1919.530029296875,2792.4529034423826,1.0697046021130012,1.1563553442028371
2009-03-11,721.3599853515625,1042.9568502807617,1.1042288419488027,1.336268116582291,1932.7900390625,2783.5143536376954,1.052221387782023,1.1557440384303874
2009-03-12,750.739990234375,1039.8223001098634,1.1323008760864977,1.3294906473346055,1962.6400146484375,2774.6408532714845,1.0825662240556513,1.1553765223821366
2009-03-13,756.5499877929688,1036.7190502929689,1.1232118272436202,1.3258797285581396,1969.52001953125,2765.993203125,1.0901937953433456,1.1552967851896687
2009-03-16,753.8900146484375,1033.4682501220702,1.1386733373629103,1.3248704924907981,2033.719970703125,2757.7476525878906,1.0747507429882652,1.1551899119034645
2009-03-17,778.1199951171875,1030.5554498291015,1.1418744324472567,1.3248257219966888,2012.25,2749.825402832031,1.072416621440073,1.1550311463120435
2009-03-18,794.3499755859375,1027.7183996582032,1.1610413050813504,1.323091615754287,2019.18994140625,2741.9346520996096,1.0720665872210255,1.1530628688135134
2009-03-19,784.0399780273438,1024.8463998413085,1.1547568491921685,1.3213221009311873,2039.5799560546875,2734.2590521240236,1.0976867597571944,1.1510005450981518
2009-03-20,768.5399780273438,1022.0116497802734,1.1383630591026568,1.3209544736929995,2050.9599609375,2726.96690246582,1.1202185583783175,1.1507692804140606
2009-03-23,822.9199829101562,1019.4268997192382,1.1766542038612604,1.3204470885854245,2121.719970703125,2719.8625518798826,1.1618634313517158,1.1507692804140606
2009-03-24,806.1199951171875,1016.6573495483399,1.1657665896294338,1.3179893240112934,2127.3701171875,2712.6860528564453,1.1278947058968565,1.150700200211268
2009-03-25,813.8800048828125,1013.9260494995117,1.166919067846124,1.3154703051043755,2149.179931640625,2705.7678021240235,1.119869835972683,1.1499586880627342
2009-03-26,832.8599853515625,1011.3356991577149,1.157126213111604,1.3148749813018377,2156.969970703125,2698.774751586914,1.1261325410708407,1.1487860384822022
2009-03-27,815.9400024414062,1008.7263488769531,1.147707314064695,1.3144255443646853,2118.760009765625,2691.8287017822267,1.1313858905616587,1.1472562971786524
2009-03-30,787.530029296875,1005.9498492431641,1.118952972215712,1.3114517140738746,2010.6099853515625,2684.448201904297,1.0857669785106785,1.1458158974794745
2009-03-31,797.8699951171875,1003.3495489501953,1.1203046754316066,1.3080633144047713,2071.1298828125,2677.6709509277343,1.0997489869661847,1.145169884111298
2009-04-01,811.0800170898438,1000.8149490356445,1.121091519403866,1.3032296275861308,2097.570068359375,2671.0221508789064,1.1135096711975543,1.1446944021780534
2009-04-02,834.3800048828125,998.4153988647461,1.129378617204648,1.297929988791759,2216.489990234375,2665.082000732422,1.1545181634122863,1.1446944021780534
2009-04-03,842.5,996.0180490112305,1.1429295856131971,1.2967178598047489,2198.75,2658.773751220703,1.1534210417595587,1.1446944021780534
2009-04-06,835.47998046875,993.779698791504,1.1311114194201528,1.2964903460238064,2179.72998046875,2652.8406506347656,1.1168561197025257,1.1443759905454542
2009-04-07,815.5499877929688,991.4655487060547,1.122258105700252,1.2963696765833803,2165.56005859375,2646.967100830078,1.11731228301764,1.14205509197153
2009-04-08,825.1599731445312,989.1913485717773,1.1152940567970304,1.2956501836529255,2186.7900390625,2641.1370007324217,1.1263906465021691,1.1373688156032726
2009-04-09,856.5599975585938,987.0495983886718,1.1571297642613247,1.2905764341992239,2247.889892578125,2635.912149658203,1.1435279920983876,1.1373688156032726
2009-04-13,858.72998046875,985.0356481933594,1.1710735121446687,1.2820968952893486,2247.889892578125,2630.7089990234376,1.1445147930041983,1.1373688156032726
2009-04-14,841.5,982.9286480712891,1.1570465016599167,1.2776897720358553,2278.64990234375,2625.4477490234376,1.1200290332188523,1.1347025964148443
2009-04-15,852.0599975585938,980.8744479370117,1.1741701285102368,1.2762214185112835,2262.9599609375,2620.1080493164063,1.1280681234339716,1.133208142046779
2009-04-16,865.2999877929688,978.9393975830078,1.1514550493628632,1.2698447328897047,2300.510009765625,2614.9472998046876,1.1165725290542663,1.1316579383706205
2009-04-17,869.5999755859375,976.9188977050782,1.1567345344189692,1.261997011205132,2341.14990234375,2610.215048828125,1.1194517072037298,1.1312564722624954
2009-04-20,832.3900146484375,974.857398071289,1.1142661712718407,1.2530773008603728,2249.43994140625,2604.7498486328127,1.0955125350746295,1.1304496541715534
2009-04-21,850.0800170898438,972.8408480834961,1.1338743945150567,1.2453521645514742,2243.6298828125,2599.552947998047,1.0927397347260384,1.1289201889068732
2009-04-22,843.5499877929688,970.8611480712891,1.1171905115525305,1.243145144156946,2285.68994140625,2594.9924975585936,1.095811199052194,1.1279814146654141
2009-04-23,851.9199829101562,968.9792477416992,1.138359197058927,1.241863080867394,2259.5400390625,2590.2089978027343,1.1005780748751683,1.1271796424712721
2009-04-24,866.22998046875,967.2358474731445,1.1557116605727793,1.240745830824702,2319.889892578125,2586.094797363281,1.114935586208626,1.1264276127739283
2009-04-27,857.510009765625,965.2965975952148,1.1379163686320684,1.239593528573249,2317.360107421875,2581.8077978515626,1.1170627918714935,1.1263528540212338
2009-04-28,855.1599731445312,963.2707977294922,1.1268451816452694,1.2383004744796708,2280.52001953125,2576.9299475097655,1.098059661926939,1.1262238013055694
2009-04-29,873.6400146484375,961.3355975341797,1.1474916106092334,1.2368790960193854,2334.590087890625,2571.9952478027344,1.118591265544534,1.1258647973601001
2009-04-30,872.8099975585938,959.3996475219726,1.1368713379060311,1.232536591273969,2375.340087890625,2567.2023486328126,1.113140626234361,1.125052145167536
2009-05-01,877.52001953125,957.402247619629,1.145965573344695,1.2284428709523874,2375.340087890625,2562.447849121094,1.1198261383848478,1.1240771907021947
2009-05-04,907.239990234375,955.5274978637696,1.1855586059429017,1.2278919757410898,2419.530029296875,2557.607999267578,1.1359299447761102,1.1240771907021947
2009-05-05,903.7999877929688,953.7837976074219,1.1742819051119946,1.2271913504436944,2407.550048828125,2552.8728491210936,1.1361576401422588,1.1240771907021947
2009-05-06,919.530029296875,952.0926477050781,1.2153090790472783,1.2265545459074438,2437.27001953125,2548.3035498046875,1.146604855656829,1.1240771907021947
2009-05-07,907.3900146484375,950.4577478027344,1.2192442586413768,1.2244442086291958,2406.080078125,2543.7669006347655,1.139680852056154,1.1240771907021947
2009-05-08,929.22998046875,948.7878979492187,1.2635808055923348,1.2244442086291958,2462.389892578125,2539.454549560547,1.1705111806336537,1.1240771907021947
2009-05-11,909.239990234375,946.9127978515625,1.2317392747580385,1.2244442086291958,2433.590087890625,2534.785849609375,1.1763434405924806,1.1240771907021947
2009-05-12,908.3499755859375,945.1176477050781,1.2420947246529688,1.2244442086291958,2424.340087890625,2530.068449707031,1.1600681437662428,1.1240771907021947
2009-05-13,883.9199829101562,943.2356973266601,1.2286615879008032,1.2244442086291958,2357.300048828125,2525.015849609375,1.1422893775927452,1.1240771907021947
2009-05-14,893.0700073242188,941.4559973144532,1.23812735949815,1.2244442086291958,2353.530029296875,2520.3371997070312,1.1465835358401184,1.1240771907021947
2009-05-15,882.8800048828125,939.4459973144532,1.2241278822398938,1.2233084438749602,2364.10009765625,2515.2572497558594,1.1563165768866017,1.1240771907021947
2009-05-18,909.7100219726562,937.5485977172851,1.2406830948428582,1.2233084438749602,2422.739990234375,2510.325849609375,1.1478739408445215,1.1240771907021947
2009-05-19,908.1300048828125,935.7588980102539,1.2345862612189726,1.2233084438749602,2459.590087890625,2505.637550048828,1.1494958427695456,1.1240771907021947
2009-05-20,903.469970703125,933.7946481323243,1.2455329063707017,1.2233084438749602,2487.169921875,2501.0309997558593,1.1663681924723552,1.1240771907021947
2009-05-21,888.3300170898438,931.7096984863281,1.2453623946285088,1.2233084438749602,2487.169921875,2496.2385498046874,1.1617780611681912,1.1240771907021947
2009-05-22,887.0,929.6967486572265,1.2388373483877289,1.2233084438749602,2433.52001953125,2491.2218994140626,1.1744232632377525,1.1240771907021947
2009-05-25,887.0,927.7025988769532,1.2388373483877289,1.2233084438749602,2440.22998046875,2486.649299316406,1.1796768041599377,1.1240771907021947
2009-05-26,910.3300170898438,925.7895986938477,1.2339560127470097,1.2233084438749602,2468.449951171875,2482.2073486328127,1.1701563149935317,1.1240771907021947
2009-05-27,893.0599975585938,923.7638989257813,1.2284891908429583,1.2233084438749602,2479.47998046875,2477.7666479492186,1.1849957283280292,1.1240771907021947
2009-05-28,906.8300170898438,921.9050491333007,1.2506245405385512,1.2233084438749602,2453.14990234375,2473.2019470214846,1.1773103476681548,1.1240771907021947
2009-05-29,919.1400146484375,920.1672994995117,1.2636771566917988,1.2233084438749602,2451.239990234375,2469.059396972656,1.1833492517182647,1.1240771907021947
2009-06-01,942.8699951171875,918.5089492797852,1.2594982259980299,1.2233084438749602,2451.239990234375,2464.8391967773437,1.223459249879056,1.1240771907021947
2009-06-02,944.739990234375,916.8440493774414,1.2570726573500959,1.2233084438749602,2534.169921875,2461.2654467773436,1.2339972838665418,1.1240771907021947
2009-06-03,931.760009765625,915.0418496704101,1.232364276778791,1.2233084438749602,2483.389892578125,2457.1203466796874,1.2227637970882994,1.1240771907021947
2009-06-04,942.4600219726562,913.4199499511719,1.2583030972330493,1.2233084438749602,2487.080078125,2453.1536975097656,1.2216571508766834,1.1240771907021947
2009-06-05,940.0900268554688,911.7628500366211,1.2441277682823666,1.2233084438749602,2503.169921875,2449.1824475097656,1.2375172071749103,1.1240771907021947
2009-06-08,939.1400146484375,910.0502499389648,1.2442427867678494,1.2233084438749602,2468.3701171875,2445.0285485839845,1.2406298440530508,1.1240771907021947
2009-06-09,942.4299926757812,908.258999633789,1.253737069518248,1.2233084438749602,2479.3798828125,2440.628348388672,1.2282100286761735,1.1240771907021947
2009-06-10,939.1500244140625,906.5405999755859,1.2534806271884649,1.2233084438749602,2500.93994140625,2436.3048986816407,1.239183066471674,1.1240771907021947
2009-06-11,944.8900146484375,904.8509002685547,1.2668867062440965,1.2233084438749602,2522.330078125,2432.094549560547,1.258744583377274,1.1240771907021947
2009-06-12,946.2100219726562,903.1940505981445,1.25796979500884,1.2233084438749602,2509.219970703125,2427.558349609375,1.2507010963383414,1.1240771907021947
2009-06-15,923.719970703125,901.4377505493164,1.2413264415696899,1.2233084438749602,2431.39990234375,2422.870499267578,1.2195478248538716,1.1240771907021947
2009-06-16,911.969970703125,899.8134506225585,1.235949180970967,1.2233084438749602,2425.969970703125,2418.626248779297,1.2068881976986423,1.1240771907021947
2009-06-17,910.7100219726562,898.1554504394531,1.2094747355633504,1.2219426711835055,2383.7099609375,2414.6156481933594,1.1689711948661785,1.1240771907021947
2009-06-18,918.3699951171875,896.4083502197266,1.216663717173967,1.2203202977491805,2414.43994140625,2410.267247314453,1.2109849749543746,1.1240771907021947
2009-06-19,921.22998046875,894.8919500732422,1.2084241547279622,1.2191297490362567,2434.77001953125,2406.1357470703124,1.2144367718573543,1.1240771907021947
2009-06-22,893.0399780273438,893.1969497680664,1.1719966227791203,1.2188820580935484,2359.280029296875,2401.722047119141,1.1811263984304796,1.1240771907021947
2009-06-23,895.0999755859375,891.4271994018554,1.1898736662357545,1.2186480344488553,2353.47998046875,2397.378946533203,1.174900482970377,1.1240771907021947
2009-06-24,900.9400024414062,889.6733996582032,1.1871481728356685,1.2176750257615505,2418.4599609375,2393.0811462402344,1.2094518796798661,1.1240771907021947
2009-06-25,920.260009765625,888.3111999511718,1.187085482099738,1.2167332882776587,2402.320068359375,2389.336896972656,1.2000874887267845,1.125052145167536
2009-06-26,918.9000244140625,886.8377001953126,1.1873885670376947,1.2162564206016215,2389.909912109375,2385.844296875,1.209886478975722,1.1258647973601001
2009-06-29,927.22998046875,885.691900024414,1.187652517339449,1.2155791015382773,2437.719970703125,2382.9390466308596,1.2221181886115962,1.1262238013055694
2009-06-30,919.3200073242188,884.255950012207,1.1832311566504328,1.2150144350656271,2401.68994140625,2379.9433459472657,1.2085613354401255,1.1262238013055694
2009-07-01,923.3300170898438,882.5972003173828,1.1748225300969393,1.214125477770992,2449.72998046875,2375.924395751953,1.2131305543368422,1.1262238013055694
2009-07-02,896.4199829101562,881.043850402832,1.167456416782519,1.2119714939320718,2369.64990234375,2371.8637951660157,1.190360377794361,1.1262238013055694
2009-07-03,896.4199829101562,879.5848504638672,1.167456416782519,1.210020901079134,2376.47998046875,2368.0470446777344,1.1921875503120714,1.1262238013055694
2009-07-06,898.719970703125,878.1491003417968,1.153276098191748,1.2095819212267533,2343.8798828125,2364.1672937011717,1.1675147750973316,1.1262238013055694
2009-07-07,881.030029296875,876.5083502197266,1.1522958567108619,1.2095042996323624,2320.89990234375,2359.7362426757813,1.1724219997879495,1.1262238013055694
2009-07-08,879.5599975585938,874.8398001098633,1.1425500882501516,1.2089494451456564,2291.330078125,2355.4105932617185,1.1466367795874974,1.1262238013055694
2009-07-09,882.6799926757812,873.7210998535156,1.1480179427085695,1.2038033683796185,2313.8701171875,2351.938994140625,1.1673086384971627,1.1262238013055694
2009-07-10,879.1300048828125,872.2849499511718,1.1372434283993653,1.1974472474278248,2281.469970703125,2348.155344238281,1.1661004129989558,1.1262238013055694
2009-07-13,901.0499877929688,870.984899597168,1.1522915328081982,1.1932075818171028,2345.219970703125,2344.5446936035155,1.1819061228621086,1.1262238013055694
2009-07-14,905.8400268554688,869.9426995849609,1.1510238595023645,1.1905501834405081,2370.7099609375,2341.360693359375,1.198107260180367,1.1262238013055694
2009-07-15,932.6799926757812,869.109949645996,1.1621250215453536,1.1903541436282703,2451.02001953125,2338.0466931152346,1.222774618517919,1.1262238013055694
2009-07-16,940.739990234375,868.5291995239257,1.157792640572298,1.1901636227350574,2458.969970703125,2335.9966931152344,1.2503694623620323,1.1262238013055694
2009-07-17,940.3800048828125,868.2499496459961,1.1586289430908396,1.189944870260257,2469.199951171875,2333.9454431152344,1.2685241038886381,1.1262238013055694
2009-07-20,951.1300048828125,868.0808996582032,1.1639379169452055,1.1895474253465648,2500.68994140625,2332.976142578125,1.2495453480503438,1.1262238013055694
2009-07-21,954.5800170898438,868.3041998291015,1.1623793752400522,1.188436850898412,2519.989990234375,2332.4308923339845,1.2607272841744812,1.1262238013055694
