Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2021-01-19,3798.909912109375,3323.96240234375,UP,0.6588130130109401,0.6158191666243569,UP,REFLATION,3595.419921875,3260.079660644531,UP,0.9351520855852314,0.8401754451727886,UP,REFLATION
2021-01-20,3851.85009765625,3329.413503417969,UP,0.6480832278243134,0.6158191666243569,UP,REFLATION,3624.0400390625,3263.735910644531,UP,0.9382753447421253,0.8405053362225919,UP,REFLATION
2021-01-21,3853.070068359375,3334.448553466797,UP,0.6334120868236103,0.6158191666243569,UP,REFLATION,3618.35009765625,3267.2389611816407,UP,0.9379035927869364,0.8407384005330378,UP,REFLATION
2021-01-22,3841.469970703125,3339.739102783203,UP,0.6296011298130112,0.6158191666243569,UP,REFLATION,3602.409912109375,3271.210010986328,UP,0.9328212710473024,0.8409441733879659,UP,REFLATION
2021-01-25,3855.360107421875,3345.018153076172,UP,0.621410241291306,0.616647981835047,UP,REFLATION,3553.139892578125,3274.9139599609375,UP,0.9169100672481979,0.8413397136252154,UP,REFLATION
2021-01-26,3849.6201171875,3349.893453369141,UP,0.6139862309019954,0.6158191666243569,UP,REFLATION,3592.830078125,3278.436610107422,UP,0.9242886337263513,0.841652647490006,UP,REFLATION
2021-01-27,3750.77001953125,3354.53150390625,UP,0.6166603911131077,0.6158191666243569,UP,REFLATION,3536.3798828125,3281.5710095214845,UP,0.914202435053244,0.8419243190161992,UP,REFLATION
2021-01-28,3787.3798828125,3359.7856030273438,UP,0.6206407046854107,0.6158191666243569,UP,REFLATION,3557.0400390625,3285.399509277344,UP,0.9198448952922107,0.8422623662513848,UP,REFLATION
2021-01-29,3714.239990234375,3364.360252685547,UP,0.6197406640088983,0.6158191666243569,UP,REFLATION,3481.43994140625,3288.632209472656,UP,0.9239542785613849,0.8424377325887018,UP,REFLATION
2021-02-01,3773.860107421875,3369.2405529785156,UP,0.6136848777414199,0.6150426363645441,UP,REFLATION,3530.85009765625,3292.02416015625,UP,0.9172914063564601,0.8425693790561699,UP,REFLATION
2021-02-02,3826.31005859375,3374.1884033203123,UP,0.6139156905530163,0.6143573744391561,UP,REFLATION,3590.4599609375,3295.9311096191404,UP,0.9196336335289212,0.8430094335523293,UP,REFLATION
2021-02-03,3830.169921875,3378.946853027344,UP,0.6276553443811308,0.6143573744391561,UP,REFLATION,3609.75,3299.5694091796877,UP,0.9252049116709602,0.8434979416122492,UP,REFLATION
2021-02-04,3871.739990234375,3383.988603515625,UP,0.6264844959665314,0.6143573744391561,UP,REFLATION,3642.1201171875,3303.1197094726563,UP,0.9310335412782724,0.8439875900285876,UP,REFLATION
2021-02-05,3886.830078125,3388.725203857422,UP,0.629111593015846,0.6143573744391561,UP,REFLATION,3655.77001953125,3306.4181591796873,UP,0.938835946273289,0.844522748064959,UP,REFLATION
2021-02-08,3915.590087890625,3393.7410046386717,UP,0.6401408961189001,0.6143573744391561,UP,REFLATION,3665.510009765625,3310.1060595703125,UP,0.9451454277187492,0.8452920276614477,UP,REFLATION
2021-02-09,3911.22998046875,3399.143604736328,UP,0.6381389095141962,0.6143573744391561,UP,REFLATION,3661.1298828125,3313.772059326172,UP,0.9439857274407317,0.8458903732173848,UP,REFLATION
2021-02-10,3909.8798828125,3404.479304199219,UP,0.643282903107894,0.6143573744391561,UP,REFLATION,3648.3701171875,3317.9315100097656,UP,0.9498846790913261,0.8463095636067226,UP,REFLATION
2021-02-11,3916.3798828125,3409.71900390625,UP,0.6376168055147953,0.6143573744391561,UP,REFLATION,3671.679931640625,3321.910360107422,UP,0.9390281083200659,0.8467312652068548,UP,REFLATION
2021-02-12,3934.830078125,3415.1510546875,UP,0.6445760845851478,0.6143573744391561,UP,REFLATION,3695.610107421875,3326.169610595703,UP,0.9344318460312886,0.8468264876373977,UP,REFLATION
2021-02-15,3934.830078125,3420.4192553710936,UP,0.6445760845851478,0.6143573744391561,UP,REFLATION,3734.199951171875,3330.437609863281,UP,0.9423029983439286,0.847164982481029,UP,REFLATION
2021-02-16,3932.590087890625,3425.4332055664063,UP,0.6583606081436105,0.6143573744391561,UP,REFLATION,3726.39990234375,3334.5290588378907,UP,0.9513680406060689,0.8475603588681335,UP,REFLATION
2021-02-17,3931.330078125,3430.43890625,UP,0.6639664608660014,0.6143573744391561,UP,REFLATION,3699.85009765625,3338.609559326172,UP,0.9580210244907069,0.8483017167314709,UP,REFLATION
2021-02-18,3913.969970703125,3435.658155517578,UP,0.6571245307113254,0.6143573744391561,UP,REFLATION,3681.0400390625,3342.593759765625,UP,0.9644250389971653,0.8492599251781494,UP,REFLATION
2021-02-19,3906.7099609375,3441.0917053222656,UP,0.667982950676895,0.6143573744391561,UP,REFLATION,3713.4599609375,3347.108309326172,UP,0.9689588368712116,0.8496492277134038,UP,REFLATION
2021-02-22,3876.5,3446.2117053222655,UP,0.6930698207729372,0.6143573744391561,UP,REFLATION,3699.85009765625,3351.8064099121093,UP,0.9713707190342223,0.8503791436103608,UP,REFLATION
2021-02-23,3881.3701171875,3451.3000561523436,UP,0.7001767488595224,0.6143573744391561,UP,REFLATION,3689.10009765625,3356.3984106445314,UP,0.9780538291444566,0.8512344303813117,UP,REFLATION
2021-02-24,3925.429931640625,3456.15765625,UP,0.7097965985734808,0.6143573744391561,UP,REFLATION,3705.989990234375,3360.3689611816408,UP,0.9892070421992233,0.8526840787423403,UP,REFLATION
2021-02-25,3829.340087890625,3460.689656982422,UP,0.7181322042379038,0.6143573744391561,UP,REFLATION,3685.280029296875,3364.2824609375,UP,0.9919253545908182,0.8548538674061394,UP,REFLATION
2021-02-26,3811.14990234375,3464.887355957031,UP,0.7052928637012482,0.6143573744391561,UP,REFLATION,3636.43994140625,3367.7527111816407,UP,0.9909274975886165,0.8564264421093429,UP,REFLATION
2021-03-01,3901.820068359375,3469.65390625,UP,0.7031472063621084,0.6143573744391561,UP,REFLATION,3706.6201171875,3371.5738623046873,UP,0.9837333612132261,0.8574143036781435,UP,REFLATION
2021-03-02,3870.2900390625,3474.228106689453,UP,0.7104869410546483,0.6143573744391561,UP,REFLATION,3707.719970703125,3375.5851123046873,UP,0.9926605637879221,0.8579569109825363,UP,REFLATION
2021-03-03,3819.719970703125,3478.549456787109,UP,0.7301076265972333,0.6143573744391561,UP,REFLATION,3712.780029296875,3379.2922619628907,UP,1.0098005920652064,0.8584070916812825,UP,REFLATION
2021-03-04,3768.469970703125,3482.432956542969,UP,0.7458077314153424,0.6143573744391561,UP,REFLATION,3704.85009765625,3382.8204125976563,UP,1.0180638143697975,0.8591753971773048,UP,REFLATION
2021-03-05,3841.93994140625,3486.4620068359377,UP,0.7553145668416859,0.6143573744391561,UP,REFLATION,3669.5400390625,3385.912712402344,UP,1.0368111683429329,0.8597813137830312,UP,REFLATION
2021-03-08,3821.35009765625,3490.420107421875,UP,0.7630989000541709,0.6143573744391561,UP,REFLATION,3763.239990234375,3389.2565625,UP,1.0511310105800218,0.8599137300777253,UP,REFLATION
2021-03-09,3875.43994140625,3494.5757568359377,UP,0.7365438514484204,0.6143573744391561,UP,REFLATION,3786.050048828125,3392.935812988281,UP,1.0233339341645633,0.8609159187562342,UP,REFLATION
2021-03-10,3898.81005859375,3498.7911572265625,UP,0.7483850345170158,0.6143573744391561,UP,REFLATION,3819.919921875,3396.784412841797,UP,1.0197026761132588,0.8618417549034993,UP,REFLATION
2021-03-11,3939.340087890625,3503.083757324219,UP,0.7399191075892093,0.6143573744391561,UP,REFLATION,3845.639892578125,3400.217512207031,UP,1.0007450101642459,0.8623953276508333,UP,REFLATION
2021-03-12,3943.340087890625,3507.1861071777344,UP,0.7401170273829563,0.6143573744391561,UP,REFLATION,3833.360107421875,3403.0363623046874,UP,1.0100970389838937,0.8644507918141118,UP,REFLATION
2021-03-15,3968.93994140625,3511.4690563964846,UP,0.7271065382698984,0.6143573744391561,UP,REFLATION,3829.840087890625,3405.8772131347655,UP,0.9978513421118934,0.8663610597824334,UP,REFLATION
2021-03-16,3962.7099609375,3515.3129565429685,UP,0.7161031027638095,0.6143573744391561,UP,REFLATION,3850.9599609375,3408.2105627441406,UP,0.9935407802704747,0.8699671339915208,UP,REFLATION
2021-03-17,3974.1201171875,3519.021607666016,UP,0.7196626321440592,0.6143573744391561,UP,REFLATION,3849.739990234375,3410.6278125,UP,1.006980547615132,0.8735134680043235,UP,REFLATION
2021-03-18,3915.4599609375,3522.5630078125,UP,0.7159341358627452,0.6143573744391561,UP,REFLATION,3867.5400390625,3413.361962890625,UP,1.020372628143898,0.8755753105074024,UP,REFLATION
2021-03-19,3913.10009765625,3526.1778088378906,UP,0.7170409429076253,0.6143573744391561,UP,REFLATION,3837.02001953125,3416.0785131835937,UP,1.0080363708398594,0.8782810420126208,UP,REFLATION
2021-03-22,3940.590087890625,3530.8702587890625,UP,0.7042149846187806,0.6143573744391561,UP,REFLATION,3833.840087890625,3419.52486328125,UP,1.003119378189194,0.8796201692412657,UP,REFLATION
2021-03-23,3910.52001953125,3535.21630859375,UP,0.693074669270888,0.6143573744391561,UP,REFLATION,3827.02001953125,3422.8912634277344,UP,0.988266654894415,0.8799868506347872,UP,REFLATION
2021-03-24,3889.139892578125,3539.3290576171876,UP,0.7114816952660655,0.6143573744391561,UP,REFLATION,3832.550048828125,3426.372014160156,UP,0.9873946048532453,0.8836548246926776,UP,REFLATION
2021-03-25,3909.52001953125,3543.252957763672,UP,0.7104805349768857,0.6143573744391561,UP,REFLATION,3832.570068359375,3429.3216149902346,UP,0.9896676027377014,0.8880581982277567,UP,REFLATION
2021-03-26,3974.5400390625,3547.5582080078125,UP,0.7143206657069073,0.6143573744391561,UP,REFLATION,3866.679931640625,3432.3187145996094,UP,0.9876744209992748,0.8897251829141863,UP,REFLATION
2021-03-29,3971.090087890625,3551.8369580078124,UP,0.7112201300285527,0.6143573744391561,UP,REFLATION,3882.8701171875,3435.4835656738283,UP,0.9887845412585624,0.8928604363755808,UP,REFLATION
2021-03-30,3958.550048828125,3556.1410083007813,UP,0.7096421764973078,0.6143573744391561,UP,REFLATION,3926.199951171875,3438.769064941406,UP,1.0052615420713444,0.897656509859601,UP,REFLATION
2021-03-31,3972.889892578125,3560.4161572265625,UP,0.7002159429862909,0.6143573744391561,UP,REFLATION,3919.2099609375,3442.1566650390623,UP,0.9967075456647705,0.9023832236680638,UP,REFLATION
2021-04-01,4019.8701171875,3564.8590576171873,UP,0.7032723686273903,0.6143573744391561,UP,REFLATION,3945.9599609375,3445.392314453125,UP,0.9884469801410709,0.9069991223076326,UP,REFLATION
2021-04-05,4077.909912109375,3569.9969567871094,UP,0.6864111200441569,0.6143573744391561,UP,REFLATION,3945.9599609375,3449.141513671875,UP,0.9884469801410709,0.9118138605591957,UP,REFLATION
2021-04-06,4073.93994140625,3574.9478564453125,UP,0.6857155780873339,0.6143573744391561,UP,REFLATION,3970.419921875,3452.899063720703,UP,0.9897440895693219,0.914175660686237,UP,REFLATION
2021-04-07,4079.949951171875,3580.302355957031,UP,0.6845973168456102,0.6143573744391561,UP,REFLATION,3956.77001953125,3456.6620642089842,UP,0.9903154669493747,0.9155562511507209,UP,REFLATION
2021-04-08,4097.169921875,3585.5220056152343,UP,0.6781349207328699,0.6143573744391561,UP,REFLATION,3977.830078125,3460.3911145019533,UP,0.9814201828528544,0.917100736802329,UP,REFLATION
2021-04-09,4128.7998046875,3590.6645544433595,UP,0.6741645645810633,0.6143573744391561,UP,REFLATION,3978.840087890625,3464.1149645996093,UP,0.9788381902616058,0.917730630148931,UP,REFLATION
2021-04-12,4127.990234375,3595.725205078125,UP,0.6728758942309552,0.6150426363645441,UP,REFLATION,3961.89990234375,3467.7822143554686,UP,0.9874866231821673,0.9189017437351614,UP,REFLATION
2021-04-13,4141.58984375,3600.783104248047,UP,0.6662744315110816,0.6150426363645441,UP,REFLATION,3966.989990234375,3471.0167138671877,UP,0.9838782227249167,0.919739264410566,UP,REFLATION
2021-04-14,4124.66015625,3605.7563549804686,UP,0.682867050478786,0.6150426363645441,UP,REFLATION,3976.280029296875,3474.4262145996095,UP,0.9857694327998381,0.9203561710887083,UP,REFLATION
2021-04-15,4170.419921875,3610.709854736328,UP,0.6741318489259869,0.6150426363645441,UP,REFLATION,3993.429931640625,3477.6432141113282,UP,0.9864991510478198,0.9221491994206041,UP,REFLATION
2021-04-16,4185.47021484375,3615.91060546875,UP,0.6723808652209113,0.6161540303643396,UP,REFLATION,4032.989990234375,3481.200363769531,UP,0.9912676103364202,0.9236099936256689,UP,REFLATION
2021-04-19,4163.259765625,3620.8772045898436,UP,0.6759156660019517,0.6171680900827563,UP,REFLATION,4019.909912109375,3484.869462890625,UP,0.9926864777131822,0.9238687215471924,UP,REFLATION
2021-04-20,4134.93994140625,3625.7916540527344,UP,0.6674708175322122,0.6178007730988747,UP,REFLATION,3940.4599609375,3488.2659130859374,UP,0.9863393700742513,0.9239513431802171,UP,REFLATION
2021-04-21,4173.419921875,3630.733553466797,UP,0.6696627436941616,0.6179804580249826,UP,REFLATION,3976.409912109375,3491.666862792969,UP,0.9769449485454157,0.9241214561438681,UP,REFLATION
2021-04-22,4134.97998046875,3635.632353515625,UP,0.6703925780276588,0.618331171414406,UP,REFLATION,4014.800048828125,3494.990863037109,UP,0.9720931221808974,0.924535440998871,UP,REFLATION
2021-04-23,4180.169921875,3640.5456030273435,UP,0.6723799399264314,0.6186424725113977,UP,REFLATION,4013.340087890625,3498.450614013672,UP,0.9739551751365546,0.9249935799711755,UP,REFLATION
2021-04-26,4187.6201171875,3645.3509033203127,UP,0.6744329308388864,0.6186424725113977,UP,REFLATION,4020.830078125,3501.663714599609,UP,0.9810079812273802,0.9257598014466353,UP,REFLATION
2021-04-27,4186.72021484375,3650.2066540527344,UP,0.6810982230520835,0.6186424725113977,UP,REFLATION,4011.909912109375,3504.896513671875,UP,0.980790328003604,0.9264830841269958,UP,REFLATION
2021-04-28,4183.18017578125,3654.998905029297,UP,0.6939241668993336,0.6187445355986408,UP,REFLATION,4015.030029296875,3508.143663330078,UP,0.9864758695095922,0.9266628457244352,UP,REFLATION
2021-04-29,4211.47021484375,3659.7970556640626,UP,0.6999672739834443,0.6188439479487455,UP,REFLATION,3996.89990234375,3511.1864624023438,UP,0.9819426412827102,0.9268066013614578,UP,REFLATION
2021-04-30,4181.169921875,3664.416405029297,UP,0.6910672780289875,0.6188439479487455,UP,REFLATION,3974.739990234375,3514.0334118652345,UP,0.9818241660817077,0.92698042121769,UP,REFLATION
2021-05-03,4192.66015625,3668.9996057128906,UP,0.7045676818412965,0.6188439479487455,UP,REFLATION,4000.25,3517.1808618164064,UP,0.9852007318318611,0.927036377991878,UP,REFLATION
2021-05-04,4164.66015625,3673.644606933594,UP,0.7183013000900279,0.6188439479487455,UP,REFLATION,3924.800048828125,3519.946162109375,UP,0.994248280280674,0.9270509018541023,UP,REFLATION
2021-05-05,4167.58984375,3678.404406738281,UP,0.7351282732021318,0.6188439479487455,UP,REFLATION,4002.7900390625,3523.405662841797,UP,1.0000901294461142,0.9277714238021473,UP,REFLATION
2021-05-06,4201.6201171875,3683.215457763672,UP,0.7363340550927874,0.6188439479487455,UP,REFLATION,3999.43994140625,3526.888662109375,UP,1.007079306952444,0.9287183301568082,UP,REFLATION
2021-05-07,4232.60009765625,3688.286258544922,UP,0.738592197888217,0.6188439479487455,UP,REFLATION,4034.25,3530.5421118164063,UP,0.9975081893680495,0.9299891279208482,UP,REFLATION
2021-05-10,4188.43017578125,3692.936209716797,UP,0.7467490482380394,0.6188439479487455,UP,REFLATION,4023.35009765625,3534.158062744141,UP,1.0186867465080414,0.9311274533920562,UP,REFLATION
2021-05-11,4152.10009765625,3697.4656103515626,UP,0.7449249816566899,0.6188937710473066,UP,REFLATION,3946.06005859375,3537.84736328125,UP,1.0312820162830034,0.9318049440059266,UP,REFLATION
2021-05-12,4063.0400390625,3701.4252099609375,UP,0.7621124818174699,0.6193358101523488,UP,REFLATION,3947.429931640625,3541.712912597656,UP,1.042527774566421,0.9326048967766578,UP,REFLATION
2021-05-13,4112.5,3705.514659423828,UP,0.7508659284035137,0.6197673735713713,UP,REFLATION,3947.429931640625,3545.208662109375,UP,1.0292265495680923,0.9329030520895806,UP,REFLATION
2021-05-14,4173.85009765625,3709.8513598632812,UP,0.7528642880735175,0.6202173939096276,UP,REFLATION,4017.43994140625,3549.024411621094,UP,1.022916147447473,0.9330831935110185,UP,REFLATION
2021-05-17,4163.2900390625,3714.0289599609373,UP,0.7660783032993463,0.6208513354882046,UP,REFLATION,4006.840087890625,3552.716712646484,UP,1.0321880424588126,0.9332949721179411,UP,REFLATION
2021-05-18,4127.830078125,3717.9223107910157,UP,0.758753857540805,0.6211782109416202,UP,REFLATION,4005.340087890625,3556.541463623047,UP,1.032216637864951,0.9339201181884962,UP,REFLATION
2021-05-19,4115.68017578125,3721.7443115234373,UP,0.7470018415159534,0.621352348441774,UP,REFLATION,3936.739990234375,3559.9619140625,UP,1.022452337345413,0.9345023990057216,UP,REFLATION
2021-05-20,4159.1201171875,3725.7375622558593,UP,0.7350085798394904,0.6217706641729261,UP,REFLATION,3999.909912109375,3563.6629138183594,UP,1.0128852388660674,0.934787354856997,UP,REFLATION
2021-05-21,4155.85986328125,3729.8484118652345,UP,0.7414419459235535,0.6221310870545464,UP,REFLATION,4025.780029296875,3567.131213378906,UP,1.0164694148372726,0.9350769216595354,UP,REFLATION
2021-05-24,4197.0498046875,3733.9319104003907,UP,0.7398161003839034,0.6226978535412017,UP,REFLATION,4025.780029296875,3570.4442138671875,UP,1.0164694148372726,0.9353808912160994,UP,REFLATION
2021-05-25,4188.1298828125,3738.00541015625,UP,0.7312006500762188,0.6234317933171742,UP,REFLATION,4036.0400390625,3573.9101635742186,UP,1.00483239391962,0.936160075634517,UP,REFLATION
2021-05-26,4195.990234375,3742.121110839844,UP,0.731961823760302,0.6236058018892678,UP,REFLATION,4031.669921875,3577.543262939453,UP,1.0045815162276148,0.9368453473544779,UP,REFLATION
2021-05-27,4200.8798828125,3746.2155603027345,UP,0.7392801711363014,0.6247245531492721,UP,REFLATION,4039.2099609375,3581.210062255859,UP,1.0197312039066055,0.9372491606091266,UP,REFLATION
2021-05-28,4204.10986328125,3750.2872094726563,UP,0.7374050057638053,0.6261604825465158,UP,REFLATION,4070.56005859375,3585.1146630859375,UP,1.0139540264174525,0.9377006835218421,UP,REFLATION
2021-05-31,4204.10986328125,3754.4335083007813,UP,0.7374050057638053,0.6270699201738311,UP,REFLATION,4039.4599609375,3588.7238623046874,UP,1.0163661159925494,0.9378934394496282,UP,REFLATION
2021-06-01,4202.0400390625,3758.5161584472658,UP,0.7538090054075214,0.6283834686984884,UP,REFLATION,4071.75,3592.7127124023436,UP,1.0269294667151958,0.9380894687645308,UP,REFLATION
2021-06-02,4208.1201171875,3762.5709594726563,UP,0.7553560655173367,0.6291921174298514,UP,REFLATION,4088.5,3596.856462402344,UP,1.0306406389216503,0.9385556455077071,UP,REFLATION
2021-06-03,4192.85009765625,3766.3788098144532,UP,0.7602991455851661,0.6294241758287916,UP,REFLATION,4079.239990234375,3600.5939624023435,UP,1.0379295645193864,0.9389320272966775,UP,REFLATION
2021-06-04,4229.89013671875,3770.310159912109,UP,0.7570259588926033,0.6295884198133688,UP,REFLATION,4089.3798828125,3604.392312011719,UP,1.0330505667424954,0.9395969914253328,UP,REFLATION
2021-06-07,4226.52001953125,3774.0491101074217,UP,0.7518451237934893,0.6315066083183107,UP,REFLATION,4097.64990234375,3608.0967614746096,UP,1.0314405949747718,0.940624840200463,UP,REFLATION
2021-06-08,4227.259765625,3777.762658691406,UP,0.7539175838591539,0.633466668684072,UP,REFLATION,4096.009765625,3611.9216101074217,UP,1.0208907870868305,0.9413586421011937,UP,REFLATION
2021-06-09,4219.5498046875,3781.3203576660158,UP,0.7485032736944899,0.6340088360078149,UP,REFLATION,4096.85009765625,3615.8281604003905,UP,1.0063898852858686,0.9419216637108021,UP,REFLATION
2021-06-10,4239.18017578125,3785.014708251953,UP,0.7405518320981076,0.6360566134929457,UP,REFLATION,4096.06982421875,3619.9459594726563,UP,1.0022189528345389,0.9422234672130017,UP,REFLATION
2021-06-11,4247.43994140625,3788.6186584472657,UP,0.7384313727124131,0.6378778575144957,UP,REFLATION,4126.7001953125,3624.191560058594,UP,1.0060534129377996,0.9422700418401946,UP,REFLATION
2021-06-14,4255.14990234375,3791.9902075195314,UP,0.7288541088954268,0.6383415812672371,UP,REFLATION,4132.669921875,3628.1660595703124,UP,0.9982231246710411,0.9423581880510843,UP,REFLATION
2021-06-15,4246.58984375,3795.9478564453125,UP,0.7368005617699989,0.6393425745695891,UP,REFLATION,4143.52001953125,3632.362559814453,UP,0.9916593109560343,0.9424540738811047,UP,REFLATION
2021-06-16,4223.7001953125,3799.9315576171875,UP,0.7368961561759927,0.641667637199586,UP,REFLATION,4151.759765625,3636.818408203125,UP,0.9865925173639146,0.9425188884989031,UP,REFLATION
