Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2006-10-20,1368.5999755859375,1287.9550170898438,0.011164277786590456,1.2268046295937067,1.2810798276225204,0.02383289549656867,4181.02978515625,4181.02978515625,0.005,1.0010644181419193,1.0035133929990878,0.005
2006-10-23,1377.02001953125,1288.1699829101562,0.011346998825995519,1.223631176853992,1.2810798276225204,0.02375612884268421,4181.02978515625,4181.02978515625,0.005,1.0014806600189388,1.0035133929990878,0.005
2006-10-24,1377.3800048828125,1288.1699829101562,0.011547930225373213,1.2378078419701681,1.2810798276225204,0.023109632971775144,4181.02978515625,4181.02978515625,0.005,1.0028935574851825,1.0035133929990878,0.005
2006-10-25,1382.219970703125,1288.1699829101562,0.011681173773417085,1.245676388593529,1.2810798276225204,0.022428014646799145,4181.02978515625,4181.02978515625,0.005,1.0064473058771188,1.0036556707499642,0.005
2006-10-26,1389.0799560546875,1288.1699829101562,0.011894069323866241,1.2387799535830546,1.2810798276225204,0.021995436609065576,4181.02978515625,4181.02978515625,0.005,1.0050619129515017,1.0038006619907984,0.005
2006-10-27,1377.3399658203125,1288.6699829101562,0.012117647776444715,1.245068557391054,1.2810798276225204,0.021339832241382264,4181.02978515625,4181.02978515625,0.005,1.0056355142054332,1.0040998376844366,0.005
2006-10-30,1377.9300537109375,1289.1300048828125,0.012203012987504792,1.2314391140142447,1.2810798276225204,0.021078604161430106,4181.02978515625,4181.02978515625,0.005,1.0035097748249378,1.0040998376844366,0.005
2006-10-31,1377.93994140625,1289.260009765625,0.012231701394539935,1.2342348745125582,1.2810798276225204,0.020246769662270934,4181.02978515625,4181.02978515625,0.005,1.002272933170916,1.0040998376844366,0.005
2006-11-01,1367.81005859375,1289.405029296875,0.012191955660358066,1.233053070139777,1.2810798276225204,0.019530572948791278,4181.02978515625,4181.02978515625,0.005,1.004841785888522,1.0045891024769298,0.005
2006-11-02,1367.3399658203125,1290.3350219726562,0.011968494737590566,1.2372229021537307,1.2810798276225204,0.01858854457472957,4181.02978515625,4181.02978515625,0.005,1.0033652918243963,1.0045891024769298,0.005
2006-11-03,1364.300048828125,1291.239990234375,0.011779504382377218,1.253217775481142,1.2810798276225204,0.017569793365557647,4181.02978515625,4181.02978515625,0.005,1.0058407123181654,1.0049518494200118,0.005
2006-11-06,1379.780029296875,1291.6599731445312,0.01145824468894282,1.2577259912290237,1.2810798276225204,0.016704615953003182,4181.02978515625,4181.02978515625,0.005,1.009354175566711,1.005082099933581,0.005
2006-11-07,1382.8399658203125,1292.375,0.011246624041486126,1.2506144455835237,1.2810798276225204,0.016238522322409445,4181.02978515625,4181.02978515625,0.005,1.0088706617105667,1.0051418684712867,0.005
2006-11-08,1385.719970703125,1292.8300170898438,0.011223636119877681,1.255449903551751,1.2810798276225204,0.015644155930244874,4181.02978515625,4181.02978515625,0.005,1.008628421006333,1.0052773104400665,0.005
2006-11-09,1378.3299560546875,1293.1099853515625,0.011279294454354365,1.2645817274548683,1.2810798276225204,0.015093570975442975,4181.02978515625,4181.02978515625,0.005,1.0112954755150516,1.0054564028452473,0.005
2006-11-10,1380.9000244140625,1293.625,0.011268971703013988,1.251277391698199,1.2810798276225204,0.014928476398321467,4181.02978515625,4181.02978515625,0.005,1.0070567868381466,1.005587574521354,0.005
2006-11-13,1384.4200439453125,1294.0700073242188,0.011295726986663618,1.2460304371743611,1.2810798276225204,0.014589609248461807,4181.02978515625,4181.02978515625,0.005,1.005592537695482,1.0056140259504576,0.005
2006-11-14,1393.219970703125,1294.3099975585938,0.011297973614494474,1.2428956930903683,1.280003979218315,0.014034669965516439,4181.02978515625,4181.02978515625,0.005,1.0061652941078647,1.005667410326464,0.005
2006-11-15,1396.5699462890625,1294.6849975585938,0.01135870764412402,1.247648494929201,1.280003979218315,0.013287986896756011,4181.02978515625,4181.02978515625,0.005,1.0077164036723847,1.0057135476116765,0.005
2006-11-16,1399.760009765625,1294.97998046875,0.011366503082573023,1.2261772754028077,1.280003979218315,0.012907542482185489,4181.02978515625,4181.02978515625,0.005,1.0026859071787926,1.0057135476116765,0.005
2006-11-17,1401.199951171875,1295.260009765625,0.011397600111023932,1.2290498868168378,1.280003979218315,0.012021822669937666,4181.02978515625,4181.02978515625,0.005,1.0051698654108008,1.0057135476116765,0.005
2006-11-20,1400.5,1295.4650268554688,0.011394407798853552,1.235780342173744,1.279567212333442,0.01094725876072784,4181.02978515625,4181.02978515625,0.005,1.0044319895733071,1.0057135476116765,0.005
2006-11-21,1402.81005859375,1295.780029296875,0.011420206092791695,1.245031294719512,1.279567212333442,0.0101495761313154,4181.02978515625,4181.02978515625,0.005,1.00632325601863,1.0057842505470118,0.005
2006-11-22,1406.0899658203125,1296.3400268554688,0.01146105463999433,1.24220515361064,1.279567212333442,0.009604947567449802,4181.02978515625,4181.02978515625,0.005,1.0070578042744471,1.0058559842761858,0.005
2006-11-24,1400.949951171875,1296.9249877929688,0.011500673242572647,1.2456624990452465,1.279567212333442,0.009065107351348517,4181.02978515625,4181.02978515625,0.005,1.0098246503446136,1.0058932105377005,0.005
2006-11-27,1381.9599609375,1297.35498046875,0.011481094073940903,1.2547932734108767,1.279567212333442,0.008522784737781014,4181.02978515625,4181.02978515625,0.005,1.0103881065629736,1.0059403463578327,0.005
2006-11-28,1386.719970703125,1297.47998046875,0.011336803339387547,1.2603160302449867,1.279567212333442,0.007922113389551774,4181.02978515625,4181.02978515625,0.005,1.0109503473509485,1.0059770513223958,0.005
2006-11-29,1399.47998046875,1297.5,0.011216656074728897,1.273278839554836,1.279567212333442,0.007204441441812653,4181.02978515625,4181.02978515625,0.005,1.0135147839605354,1.006076934439093,0.005
2006-11-30,1400.6300048828125,1297.6650390625,0.011042100827854078,1.276171821479897,1.279567212333442,0.006710195196079068,4181.02978515625,4181.02978515625,0.005,1.0153394982783626,1.006221384335484,0.005
2006-12-01,1396.7099609375,1298.3150024414062,0.010761376833647755,1.278666317315235,1.279567212333442,0.006331043107505591,4181.02978515625,4181.02978515625,0.005,1.0152607175767212,1.0063003652908666,0.005
2006-12-04,1409.1199951171875,1298.8699951171875,0.010480311024866499,1.2729566579869775,1.279567212333442,0.006266623116682367,4181.02978515625,4181.02978515625,0.005,1.0143152452089055,1.0063852809478744,0.005
2006-12-05,1414.760009765625,1299.2300415039062,0.01027070100954,1.2742054154154805,1.279567212333442,0.006507292342297946,4181.02978515625,4181.02978515625,0.005,1.0149479127118999,1.0065313907284261,0.005
2006-12-06,1412.9000244140625,1299.89501953125,0.01021974829724225,1.273484077442315,1.279567212333442,0.006724428887923267,4181.02978515625,4181.02978515625,0.005,1.0122656163905885,1.006648295091363,0.005
2006-12-07,1407.2900390625,1300.2550048828125,0.010167732025912462,1.274694085889998,1.279567212333442,0.00694829553674025,4181.02978515625,4181.02978515625,0.005,1.011547974731863,1.0067342173639946,0.005
2006-12-08,1409.8399658203125,1300.9349975585938,0.010028624211313671,1.2735474371725297,1.279567212333442,0.007134101575425464,4181.02978515625,4181.02978515625,0.005,1.0099486748721864,1.0069220534815715,0.005
2006-12-11,1413.0400390625,1301.6400146484375,0.00991890451428416,1.2682062855099718,1.279567212333442,0.0072658958342520326,4181.02978515625,4181.02978515625,0.005,1.010270558321686,1.0070572955562969,0.005
2006-12-12,1411.56005859375,1301.7050170898438,0.009814717306393056,1.2693229744396657,1.279567212333442,0.007390324019063393,4181.02978515625,4181.02978515625,0.005,1.0099490845726509,1.007314497474087,0.005
2006-12-13,1413.2099609375,1301.760009765625,0.009628368540226315,1.2722033302217692,1.279567212333442,0.007522075456357769,4181.02978515625,4181.02978515625,0.005,1.0100295506273154,1.0076026365720372,0.005
2006-12-14,1425.489990234375,1302.0400390625,0.00954318001553215,1.2775027450820549,1.279567212333442,0.007569687014240915,4181.02978515625,4181.02978515625,0.005,1.0123625550954576,1.0076506460107688,0.005
2006-12-15,1427.0899658203125,1302.5950317382812,0.009421813717997555,1.2790673317739947,1.2796289993936334,0.007727450310924596,4181.02978515625,4181.02978515625,0.005,1.0133191384355897,1.0076918066117877,0.005
2006-12-18,1422.47998046875,1302.9199829101562,0.00920187533077752,1.2641651297879588,1.2796289993936334,0.00783272048964169,4181.02978515625,4181.02978515625,0.005,1.009739321743122,1.0078366067443127,0.005
2006-12-19,1425.550048828125,1302.9849853515625,0.009074391663262456,1.2785564675099494,1.2796289993936334,0.00778269870923714,4181.02978515625,4181.02978515625,0.005,1.0121327015944659,1.007973624497867,0.005
2006-12-20,1423.530029296875,1303.4199829101562,0.009040497889055962,1.273297509750069,1.2796289993936334,0.00787233588366044,4181.02978515625,4181.02978515625,0.005,1.0125414602110485,1.0080391808943392,0.005
2006-12-21,1418.300048828125,1304.0499877929688,0.0089549205533765,1.2683826337646948,1.2796289993936334,0.007963555058494833,4181.02978515625,4181.02978515625,0.005,1.0105008662462378,1.008240859071178,0.005
2006-12-22,1410.760009765625,1304.6600341796875,0.008828857832470728,1.2680268656608904,1.2796289993936334,0.008020505638696065,4181.02978515625,4181.02978515625,0.005,1.0120643506235443,1.008393795533171,0.005
2006-12-26,1416.9000244140625,1305.0599975585938,0.00859673565729199,1.2647538988239146,1.2796289993936334,0.00808324487587242,4181.02978515625,4181.02978515625,0.005,1.0089566051562424,1.0084021436584514,0.005
2006-12-27,1426.8399658203125,1305.1349487304688,0.00833371719156029,1.266708324402073,1.2796289993936334,0.008102466437302076,4181.02978515625,4181.02978515625,0.005,1.0083769706185084,1.0084021436584514,0.005
2006-12-28,1424.72998046875,1305.2599487304688,0.008120204773869278,1.267545808941551,1.2796289993936334,0.00789960405388076,4181.02978515625,4181.02978515625,0.005,1.009870872099854,1.0085194563950324,0.005
2006-12-29,1418.300048828125,1305.2799682617188,0.008045062110990962,1.2641621844112532,1.2796289993936334,0.007660661854296383,4181.02978515625,4181.02978515625,0.005,1.0106959309991783,1.0087338844710287,0.005
2007-01-03,1416.5999755859375,1305.2799682617188,0.007941637183571156,1.2370055782463834,1.2796289993936334,0.007710616449792794,4181.02978515625,4181.02978515625,0.005,1.0042814285493262,1.0087338844710287,0.005
2007-01-04,1418.3399658203125,1305.3900146484375,0.0077694945887164645,1.2133826789339908,1.2796289993936334,0.007989549107450509,4181.02978515625,4181.02978515625,0.005,0.9990490198262179,1.0087338844710287,0.005
2007-01-05,1409.7099609375,1305.6650390625,0.007594033282862426,1.221040802338934,1.2796289993936334,0.00796983085750908,4181.02978515625,4181.02978515625,0.005,0.9983594372903799,1.0087338844710287,0.005
2007-01-08,1412.8399658203125,1305.925048828125,0.00738002037497373,1.2217182459238403,1.2796289993936334,0.007974990213127552,4181.02978515625,4181.02978515625,0.005,0.9993967072935438,1.0087338844710287,0.005
2007-01-09,1412.1099853515625,1306.6050415039062,0.007114069941071931,1.2127515957126107,1.2796289993936334,0.007999280744704742,4181.02978515625,4181.02978515625,0.005,0.9976750714717595,1.0087338844710287,0.005
2007-01-10,1414.8499755859375,1307.6950073242188,0.006975973273986875,1.1993144364574726,1.2796289993936334,0.008334220107323641,4181.02978515625,4181.02978515625,0.005,0.9947279986738601,1.0087338844710287,0.005
2007-01-11,1423.8199462890625,1308.114990234375,0.0068794488079130765,1.1920619284021265,1.2796289993936334,0.008883118774146104,4181.02978515625,4181.02978515625,0.005,0.9944648345625996,1.0087338844710287,0.005
2007-01-12,1430.72998046875,1308.5800170898438,0.006868403106682749,1.21055547863468,1.2796289993936334,0.008981040348239528,4181.02978515625,4181.02978515625,0.005,0.9991188355943135,1.0087338844710287,0.005
2007-01-16,1431.9000244140625,1309.3800048828125,0.006825752252499341,1.2012624560913774,1.2796289993936334,0.009395908372673874,4181.02978515625,4181.02978515625,0.005,0.9945499637131714,1.0087338844710287,0.005
2007-01-17,1430.6199951171875,1309.8250122070312,0.0067790419553202756,1.213939744044162,1.2796289993936334,0.00943297739372188,4181.02978515625,4181.02978515625,0.005,0.996306366148836,1.0087338844710287,0.005
2007-01-18,1426.3699951171875,1310.27001953125,0.006702858734251745,1.2091755363471903,1.2796289993936334,0.009692827767029304,4181.02978515625,4181.02978515625,0.005,0.9942134827666993,1.0087338844710287,0.005
2007-01-19,1430.5,1310.8099975585938,0.0066182779960317645,1.229277880534819,1.2796289993936334,0.009519858866820115,4181.02978515625,4181.02978515625,0.005,0.9972035851497616,1.0087338844710287,0.005
2007-01-22,1422.949951171875,1311.14501953125,0.00659756608654957,1.2296901172383843,1.2796289993936334,0.009478556434542955,4181.02978515625,4181.02978515625,0.005,0.9973773613202904,1.0087338844710287,0.005
2007-01-23,1427.989990234375,1311.14501953125,0.00654296850558992,1.2492240817299058,1.2796289993936334,0.0093150147003862,4181.02978515625,4181.02978515625,0.005,1.0037168243912449,1.0087338844710287,0.005
2007-01-24,1440.1300048828125,1311.3699951171875,0.006589736209741732,1.2437681235314266,1.2796289993936334,0.009357821679541453,4181.02978515625,4181.02978515625,0.005,1.0020227855425012,1.0087338844710287,0.005
2007-01-25,1423.9000244140625,1311.85498046875,0.006666759990201265,1.2394172611708456,1.2796289993936334,0.009388968627582905,4181.02978515625,4181.02978515625,0.005,1.0002319181396608,1.0087338844710287,0.005
2007-01-26,1422.1800537109375,1312.625,0.006572445069847582,1.246096920941202,1.2790055447138033,0.009337850441955379,4181.02978515625,4181.02978515625,0.005,1.0027228623164817,1.0087338844710287,0.005
2007-01-29,1420.6199951171875,1313.10498046875,0.0064637632878681755,1.2327093690600406,1.2788050374844235,0.009433198656994279,4181.02978515625,4181.02978515625,0.005,0.9986405173471781,1.0087338844710287,0.005
2007-01-30,1428.8199462890625,1313.22998046875,0.006342179084977498,1.245579140474315,1.2786113924125924,0.009307728038570664,4181.02978515625,4181.02978515625,0.005,1.0041741003310356,1.0087338844710287,0.005
2007-01-31,1438.239990234375,1314.0150146484375,0.006150618290691078,1.2474365700165146,1.2780296062960022,0.009258816596824909,4181.02978515625,4181.02978515625,0.005,1.0062890442480963,1.0087338844710287,0.005
2007-02-01,1445.93994140625,1315.530029296875,0.006010141691904582,1.2523122694992863,1.276837283280976,0.009204960132495032,4181.02978515625,4181.02978515625,0.005,1.005534027683557,1.0085194563950324,0.005
2007-02-02,1448.3900146484375,1316.9600219726562,0.005834893062923291,1.2536098435122414,1.2754329536849474,0.009195948801240432,4181.02978515625,4181.02978515625,0.005,1.0081425053608866,1.0084021436584514,0.005
2007-02-05,1446.989990234375,1317.8350219726562,0.005841185178944127,1.251691357556938,1.2744497506527392,0.009199698816752299,4181.02978515625,4181.02978515625,0.005,1.0074762510595585,1.008393795533171,0.005
2007-02-06,1448.0,1318.0499877929688,0.005858720446401166,1.2505449905893722,1.274076428634399,0.009208096231189103,4181.02978515625,4181.02978515625,0.005,1.0064742091864372,1.0083853830758396,0.005
2007-02-07,1450.02001953125,1318.864990234375,0.005901958535377508,1.241285026837877,1.2737474395129236,0.009278204974908735,4181.02978515625,4181.02978515625,0.005,1.0040429027168087,1.0082597379896976,0.005
2007-02-08,1448.31005859375,1320.4200439453125,0.005828518178035011,1.2505136218521162,1.2735157573074223,0.009172081581064426,4181.02978515625,4181.02978515625,0.005,1.0086990740198012,1.0082597379896976,0.005
2007-02-09,1438.06005859375,1322.0150146484375,0.005703338188446499,1.2541130831200373,1.273390793596192,0.009149363847809877,4181.02978515625,4181.02978515625,0.005,1.0099459419730656,1.0082597379896976,0.005
2007-02-12,1433.3699951171875,1323.7550048828125,0.005548097157785224,1.2481812448258656,1.2732881746524525,0.009192010460504059,4181.02978515625,4181.02978515625,0.005,1.0061410283245025,1.0081152139850358,0.005
2007-02-13,1444.260009765625,1324.9000244140625,0.005493157659590807,1.2595862373160982,1.2731177487709067,0.009121820538553371,4181.02978515625,4181.02978515625,0.005,1.00983639981045,1.0081152139850358,0.005
2007-02-14,1455.300048828125,1325.1600341796875,0.00557056663052651,1.2505062517618453,1.2725799941043734,0.009188341020888538,4181.02978515625,4181.02978515625,0.005,1.007104883367923,1.0080391808943392,0.005
2007-02-15,1456.81005859375,1325.4700317382812,0.005705681469397885,1.24740146002084,1.271966876771006,0.009134663731393173,4181.02978515625,4181.02978515625,0.005,1.007104883367923,1.007973624497867,0.005
2007-02-16,1455.5400390625,1326.0650024414062,0.00582609923930481,1.2516675203916308,1.2705266988799542,0.00904322466117049,4181.02978515625,4181.02978515625,0.005,1.0106194958873167,1.007973624497867,0.005
