Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2007-01-10,1414.8499755859375,1307.6950073242188,0.006975973273986875,1.199313923807027,1.2796286617826644,0.00833422308493172,4181.02978515625,4181.02978515625,0.005,0.9947279492232787,1.008733856167615,0.005
2007-01-11,1423.8199462890625,1308.114990234375,0.0068794488079130765,1.192061190274942,1.2796286617826644,0.008883129031740414,4181.02978515625,4181.02978515625,0.005,0.9944647851251007,1.008733856167615,0.005
2007-01-12,1430.72998046875,1308.5800170898438,0.006868403106682749,1.2105547804965429,1.2796286617826644,0.008981052427273416,4181.02978515625,4181.02978515625,0.005,0.9991188065472095,1.008733856167615,0.005
2007-01-16,1431.9000244140625,1309.3800048828125,0.006825752252499341,1.201261730167418,1.2796286617826644,0.009395923212743688,4181.02978515625,4181.02978515625,0.005,0.9945499150172274,1.008733856167615,0.005
2007-01-17,1430.6199951171875,1309.8250122070312,0.0067790419553202756,1.2139393837844525,1.2796286617826644,0.00943298679500976,4181.02978515625,4181.02978515625,0.005,0.9963063173668938,1.008733856167615,0.005
2007-01-18,1426.3699951171875,1310.27001953125,0.006702858734251745,1.209175185628743,1.2796286617826644,0.009692833960243386,4181.02978515625,4181.02978515625,0.005,0.9942133931290075,1.008733856167615,0.005
2007-01-19,1430.5,1310.8099975585938,0.0066182779960317645,1.2292773259881076,1.2796286617826644,0.009519869358953431,4181.02978515625,4181.02978515625,0.005,0.9972035371696618,1.008733856167615,0.005
2007-01-22,1422.949951171875,1311.14501953125,0.00659756608654957,1.2296896058798281,1.2796286617826644,0.009478566479376517,4181.02978515625,4181.02978515625,0.005,0.9973772929235896,1.008733856167615,0.005
2007-01-23,1427.989990234375,1311.14501953125,0.00654296850558992,1.2492234520868861,1.2796286617826644,0.009315025971935474,4181.02978515625,4181.02978515625,0.005,1.0037167969959977,1.008733856167615,0.005
2007-01-24,1440.1300048828125,1311.3699951171875,0.006589736209741732,1.2437680379309286,1.2796286617826644,0.009357828680053942,4181.02978515625,4181.02978515625,0.005,1.0020227583613517,1.008733856167615,0.005
2007-01-25,1423.9000244140625,1311.85498046875,0.006666759990201265,1.2394167739091042,1.2796286617826644,0.00938897750454853,4181.02978515625,4181.02978515625,0.005,1.0002318911860566,1.008733856167615,0.005
2007-01-26,1422.1800537109375,1312.625,0.006572445069847582,1.2460961211661785,1.2790052197783761,0.00933786188376542,4181.02978515625,4181.02978515625,0.005,1.0027227947018171,1.008733856167615,0.005
2007-01-29,1420.6199951171875,1313.10498046875,0.0064637632878681755,1.2327089163820462,1.278804635338544,0.009433209215824152,4181.02978515625,4181.02978515625,0.005,0.9986404496012157,1.008733856167615,0.005
2007-01-30,1428.8199462890625,1313.22998046875,0.006342179084977498,1.2455787324143892,1.2786108016706623,0.009307736670299448,4181.02978515625,4181.02978515625,0.005,1.004174073382123,1.008733856167615,0.005
2007-01-31,1438.239990234375,1314.0150146484375,0.006150618290691078,1.2474366841938322,1.2780291892331772,0.009258822401814571,4181.02978515625,4181.02978515625,0.005,1.00628899716619,1.008733856167615,0.005
2007-02-01,1445.93994140625,1315.530029296875,0.006010141691904582,1.2523122667690496,1.2768369098554704,0.009204968819405883,4181.02978515625,4181.02978515625,0.005,1.0055339412341877,1.0085194283383636,0.005
2007-02-02,1448.3900146484375,1316.9600219726562,0.005834893062923291,1.2536089085342157,1.2754323914565822,0.009195963524162735,4181.02978515625,4181.02978515625,0.005,1.0081424389606224,1.0084020882034688,0.005
2007-02-05,1446.989990234375,1317.8350219726562,0.005841185178944127,1.2516908452933264,1.27444922696733,0.009199710155045851,4181.02978515625,4181.02978515625,0.005,1.0074761846385485,1.0083937105254086,0.005
2007-02-06,1448.0,1318.0499877929688,0.005858720446401166,1.2505441031515048,1.2740759084516353,0.009208110084066646,4181.02978515625,4181.02978515625,0.005,1.006474181954364,1.008385315556442,0.005
2007-02-07,1450.02001953125,1318.864990234375,0.005901958535377508,1.241284502671592,1.2737469887357116,0.009278217133964381,4181.02978515625,4181.02978515625,0.005,1.0040428364111194,1.0082596797740488,0.005
2007-02-08,1448.31005859375,1320.4200439453125,0.005828518178035011,1.2505129373985955,1.2735153378824522,0.009172096712649047,4181.02978515625,4181.02978515625,0.005,1.0086990277487875,1.0082596797740488,0.005
2007-02-09,1438.06005859375,1322.0150146484375,0.005703338188446499,1.2541123411863182,1.2733900904377955,0.009149379280517999,4181.02978515625,4181.02978515625,0.005,1.0099458566033708,1.0082596797740488,0.005
2007-02-12,1433.3699951171875,1323.7550048828125,0.005548097157785224,1.2481807167174541,1.2732876485343585,0.009192024491442095,4181.02978515625,4181.02978515625,0.005,1.0061409813942515,1.0081151581527164,0.005
2007-02-13,1444.260009765625,1324.9000244140625,0.005493157659590807,1.259585536614733,1.2731172102186217,0.009121835351803838,4181.02978515625,4181.02978515625,0.005,1.009836372430996,1.0081151581527164,0.005
2007-02-14,1455.300048828125,1325.1600341796875,0.00557056663052651,1.2505057651487406,1.2725793599804183,0.009188354558231167,4181.02978515625,4181.02978515625,0.005,1.007104836886798,1.0080391351453852,0.005
2007-02-15,1456.81005859375,1325.4700317382812,0.005705681469397885,1.247400742775954,1.2719662714940831,0.00913467997974922,4181.02978515625,4181.02978515625,0.005,1.007104836886798,1.0079735784308426,0.005
2007-02-16,1455.5400390625,1326.0650024414062,0.00582609923930481,1.25166704801951,1.270526118761336,0.009043244135924913,4181.02978515625,4181.02978515625,0.005,1.0106194688958137,1.0079735784308426,0.005
2007-02-20,1459.6800537109375,1328.844970703125,0.005947735416477584,1.2443035426820936,1.2688523838938628,0.009072312958327918,4181.02978515625,4181.02978515625,0.005,1.0083910573860424,1.0079735784308426,0.005
2007-02-21,1457.6300048828125,1332.7149658203125,0.006066695029722319,1.2578217022843732,1.2682939410183312,0.008981244877213197,4181.02978515625,4181.02978515625,0.005,1.0127210576589463,1.0079735784308426,0.005
2007-02-22,1456.3800048828125,1334.97998046875,0.006173962193868665,1.2617680707426273,1.2681162160663928,0.008964643276386304,4181.02978515625,4181.02978515625,0.005,1.0155045958589255,1.0079735784308426,0.005
2007-02-23,1451.18994140625,1336.0999755859375,0.006199586662957236,1.2616626442497862,1.2677860647356225,0.008981323272412701,4181.02978515625,4181.02978515625,0.005,1.0168003123669787,1.0079735784308426,0.005
2007-02-26,1449.3699951171875,1336.469970703125,0.005957711656420252,1.2650038478599814,1.267126447606969,0.00898585168165429,4181.02978515625,4181.02978515625,0.005,1.0173642803829792,1.0079735784308426,0.005
2007-02-27,1399.0400390625,1337.7349853515625,0.006020588185007571,1.2567133069130145,1.2658556981353504,0.009036651509285964,4181.02978515625,4181.02978515625,0.005,1.0135054761531253,1.0079735784308426,0.005
2007-02-28,1406.8199462890625,1344.2349853515625,0.005922609877917251,1.2633998258637846,1.2648786439243833,0.008936532357941214,4181.02978515625,4181.02978515625,0.005,1.0166075812805129,1.0079735784308426,0.005
2007-03-01,1403.1700439453125,1349.7699584960938,0.005914176406755978,1.260780635076895,1.264667103171175,0.008871234031733115,4181.02978515625,4181.02978515625,0.005,1.0151558890641792,1.0079735784308426,0.005
2007-03-02,1387.1700439453125,1350.074951171875,0.006106623603661621,1.2606184391166988,1.264372775891713,0.008765075847810042,4181.02978515625,4181.02978515625,0.005,1.0132902500549044,1.0079735784308426,0.005
2007-03-05,1374.1199951171875,1350.4299926757812,0.006603753836010546,1.2496710338948172,1.2641629868025341,0.008758004476199214,4181.02978515625,4181.02978515625,0.005,1.0102667458405608,1.0079735784308426,0.005
2007-03-06,1395.4100341796875,1351.9400024414062,0.006642507424199091,1.2549018843603885,1.263780507019496,0.008630051659524829,4181.02978515625,4181.02978515625,0.005,1.012168979279851,1.0079735784308426,0.005
2007-03-07,1391.969970703125,1353.3200073242188,0.006822507180473092,1.2679144703436982,1.263780507019496,0.008504233412234124,4181.02978515625,4181.02978515625,0.005,1.0149600253784983,1.0079735784308426,0.005
2007-03-08,1401.8900146484375,1358.125,0.0068114507262570295,1.2693066914829265,1.263780507019496,0.008456428201146995,4181.02978515625,4181.02978515625,0.005,1.0152848168274236,1.0079735784308426,0.005
2007-03-09,1402.8399658203125,1363.4400024414062,0.006850678214111796,1.2659203829391275,1.263780507019496,0.00842928544916058,4181.02978515625,4181.02978515625,0.005,1.0126087545862104,1.0079735784308426,0.005
2007-03-12,1406.5999755859375,1364.175048828125,0.006865132432119808,1.259308793140661,1.2630772748580759,0.008431288873847566,4181.02978515625,4181.02978515625,0.005,1.0107236776380863,1.0079735784308426,0.005
2007-03-13,1377.949951171875,1364.9600219726562,0.007332181285071278,1.2533571302051858,1.2622874461494933,0.008405937072684723,4181.02978515625,4181.02978515625,0.005,1.0091547766836475,1.0079735784308426,0.005
2007-03-14,1387.1700439453125,1365.7100219726562,0.007478214376951986,1.256342794389557,1.2617941195946236,0.00830427026644215,4181.02978515625,4181.02978515625,0.005,1.00957023816079,1.0079735784308426,0.005
2007-03-15,1392.280029296875,1366.3800048828125,0.0076039277300792,1.2598374434159993,1.2617153574962068,0.008162572715234106,4181.02978515625,4181.02978515625,0.005,1.008325882540229,1.0079735784308426,0.005
2007-03-16,1386.949951171875,1367.1499633789062,0.007829118143454125,1.2553495731227788,1.2612216396633407,0.008037955228044794,4181.02978515625,4181.02978515625,0.005,1.0088261018250961,1.0079735784308426,0.005
2007-03-19,1402.06005859375,1367.5750122070312,0.007809153242373882,1.259151343807399,1.260699537096797,0.007989807523229173,4181.02978515625,4181.02978515625,0.005,1.0098245014630813,1.0079735784308426,0.005
2007-03-20,1410.93994140625,1368.2050170898438,0.007780470136072285,1.2577553504514603,1.2604665515888889,0.007851229011582266,4181.02978515625,4181.02978515625,0.005,1.0100731522159938,1.0079735784308426,0.005
2007-03-21,1435.0400390625,1368.8300170898438,0.007668210706237372,1.2578064871463588,1.2600760537385391,0.007751614434150171,4181.02978515625,4181.02978515625,0.005,1.0104043085692502,1.0079735784308426,0.005
2007-03-22,1434.5400390625,1371.5900268554688,0.007683324004997534,1.27088470757284,1.2600760537385391,0.007691384028963893,4181.02978515625,4181.02978515625,0.005,1.0137116917159081,1.0079735784308426,0.005
2007-03-23,1436.1099853515625,1375.5700073242188,0.007671697748723017,1.2748143622113972,1.2600760537385391,0.00772417818511072,4181.02978515625,4181.02978515625,0.005,1.0137933264475938,1.0079735784308426,0.005
2007-03-26,1437.5,1377.1799926757812,0.007680282842487314,1.2796881792485677,1.2600760537385391,0.007820243954158536,4181.02978515625,4181.02978515625,0.005,1.0146908277386062,1.0079735784308426,0.005
2007-03-27,1428.6099853515625,1377.3599853515625,0.0077296190415396425,1.2789360358494972,1.2600760537385391,0.007927665416903373,4181.02978515625,4181.02978515625,0.005,1.015259958291411,1.0080391351453852,0.005
2007-03-28,1417.22998046875,1377.655029296875,0.007798692691525179,1.2853452311265245,1.2600760537385391,0.00805387378775315,4181.02978515625,4181.02978515625,0.005,1.0172069273505757,1.0081151581527164,0.005
2007-03-29,1422.530029296875,1377.9349975585938,0.007765086815179318,1.2936397032777978,1.2600760537385391,0.008286331412028506,4181.02978515625,4181.02978515625,0.005,1.0211518017604284,1.0082341607504257,0.005
2007-03-30,1420.8599853515625,1377.9449462890625,0.00776760291423903,1.2870445392065741,1.2600760537385391,0.008533160190965557,4181.02978515625,4181.02978515625,0.005,1.018139038781732,1.0083514015638522,0.005
2007-04-02,1424.550048828125,1378.1399536132812,0.0077422623840655985,1.2773465100378467,1.2600760537385391,0.008517395694543997,4189.5498046875,4181.02978515625,0.005,1.0161332648452062,1.008383988986759,0.005
2007-04-03,1437.77001953125,1379.0549926757812,0.007662759222751894,1.276562448994949,1.2600760537385391,0.008493641269765251,4246.2998046875,4181.02978515625,0.005,1.0153245624526257,1.0083923839557256,0.005
2007-04-04,1439.3699951171875,1380.3400268554688,0.007659922703159591,1.2794553261548878,1.2600760537385391,0.008459130869910736,4261.830078125,4181.02978515625,0.005,1.0175961550183672,1.0083937105254086,0.005
2007-04-05,1443.760009765625,1381.4299926757812,0.0076546976802526045,1.2768616199418523,1.2604665515888889,0.008324325810783842,4271.5400390625,4181.02978515625,0.005,1.0179982274365769,1.0084020882034688,0.005
2007-04-09,1444.6099853515625,1382.0899658203125,0.0076772391843043805,1.2752926909088498,1.2604665515888889,0.007937174816089975,4271.5400390625,4181.02978515625,0.005,1.015910850586962,1.0085194283383636,0.005
2007-04-10,1448.3900146484375,1382.5299682617188,0.007717579393060034,1.2838047219054753,1.2604665515888889,0.007355206270920355,4301.47021484375,4181.02978515625,0.005,1.0187440715446285,1.008663709271993,0.005
2007-04-11,1438.8699951171875,1383.6300048828125,0.007785296540967036,1.2850420247145018,1.2604665515888889,0.007120359883263739,4293.2001953125,4181.02978515625,0.005,1.0184238147064155,1.0087625647869418,0.005
2007-04-12,1447.800048828125,1385.0700073242188,0.007789544159330656,1.2878694761131195,1.2604665515888889,0.006681144561647726,4280.02001953125,4181.02978515625,0.005,1.0196262245007415,1.008832711682564,0.005
2007-04-13,1452.8499755859375,1386.219970703125,0.007843631366209034,1.2907667987239564,1.2604665515888889,0.0064646523158291055,4317.35009765625,4181.02978515625,0.005,1.0207431910379443,1.008852950324409,0.005
2007-04-16,1468.3299560546875,1386.8349609375,0.007963084939742812,1.2933611165609102,1.2604665515888889,0.006140167501531472,4379.25,4181.02978515625,0.005,1.0191544837949993,1.0088686052888178,0.005
2007-04-17,1471.47998046875,1387.0599975585938,0.008167222564534655,1.2821137575468164,1.2604665515888889,0.006062651118423838,4384.3798828125,4181.02978515625,0.005538392479613869,1.017076209251079,1.0088951972647493,0.005
2007-04-18,1472.5,1387.1700439453125,0.008374728996651556,1.2831176606594124,1.2604665515888889,0.005918079579819976,4358.9501953125,4181.02978515625,0.006031644210116449,1.0171567979713836,1.0088951972647493,0.005
2007-04-19,1470.72998046875,1388.125,0.00857308627760774,1.2784867846368426,1.2604665515888889,0.005948109280121118,4339.93017578125,4181.02978515625,0.006374791118402141,1.0165928367320627,1.0088951972647493,0.005
2007-04-20,1484.3499755859375,1390.5249633789062,0.00880145748700123,1.2855421544767842,1.2604665515888889,0.005931400561669675,4416.7900390625,4181.02978515625,0.006962450467792694,1.0194189519900412,1.0088951972647493,0.005
2007-04-23,1480.9300537109375,1392.125,0.009074871271277242,1.28722561246319,1.2604665515888889,0.005898842342563191,4400.1201171875,4181.02978515625,0.007505502218599873,1.0207765741215944,1.0088951972647493,0.005
2007-04-24,1480.4100341796875,1392.75,0.009304337168183085,1.2775923458343028,1.2604665515888889,0.0058972345481632426,4367.830078125,4181.02978515625,0.007875790118748461,1.0179962455196454,1.0088951972647493,0.005
2007-04-25,1495.4200439453125,1394.3150024414062,0.009574446413412702,1.2910966422653865,1.2604665515888889,0.005732204137040951,4404.43994140625,4181.02978515625,0.008256499726832161,1.0220120146380167,1.0088951972647493,0.005
2007-04-26,1494.25,1395.989990234375,0.009918608834515648,1.28587474278084,1.2604665515888889,0.005737047200929569,4414.2099609375,4181.02978515625,0.008684865978701462,1.0205887191654124,1.0088951972647493,0.005
2007-04-27,1494.0699462890625,1396.6399536132812,0.010235761539991882,1.291044916575012,1.2604665515888889,0.005748676595524937,4383.1298828125,4181.02978515625,0.009024185892893555,1.0216223993304252,1.0088951972647493,0.005
2007-04-30,1482.3699951171875,1397.875,0.01050064148420617,1.2857527594108655,1.2604665515888889,0.005786259345620915,4392.33984375,4181.02978515625,0.009292001977748784,1.0198008922687465,1.0088951972647493,0.005
2007-05-01,1486.300048828125,1399.260009765625,0.010678102322737073,1.2826076882143063,1.2604665515888889,0.0057939297603757395,4392.33984375,4181.02978515625,0.009553058449673914,1.0201997386274742,1.0088951972647493,0.005
2007-05-02,1495.9200439453125,1399.6199951171875,0.01089579194289583,1.2806013006731622,1.2604665515888889,0.00576489964082373,4415.47998046875,4181.02978515625,0.009823885741395987,1.0186069376712295,1.0088951972647493,0.005
2007-05-03,1502.3900146484375,1400.1300048828125,0.011183578875922496,1.2853138761153202,1.2604665515888889,0.005717331016862311,4427.31982421875,4181.02978515625,0.010132978773103311,1.0195686372440276,1.0088951972647493,0.005
