Sector_A,Sector_B,Correlation,Zone,Period,Regime
XLI,XLRE,0.5296645410401296,US,P4 (2023-2026),GOLDILOCKS
DBC,XLRE,0.03594993086518027,US,P4 (2023-2026),GOLDILOCKS
XLK,XLC,0.6135168996445062,US,P4 (2023-2026),GOLDILOCKS
XLY,XLC,0.6936487326341784,US,P4 (2023-2026),GOLDILOCKS
XLF,XLC,0.5156704668225924,US,P4 (2023-2026),GOLDILOCKS
XLE,XLC,0.16960420454964026,US,P4 (2023-2026),GOLDILOCKS
XLB,XLC,0.44694924870561525,US,P4 (2023-2026),GOLDILOCKS
XLRE,XLC,0.3413527218410315,US,P4 (2023-2026),GOLDILOCKS
XLC,XLC,1.0,US,P4 (2023-2026),GOLDILOCKS
XLU,XLC,0.19209713955182467,US,P4 (2023-2026),GOLDILOCKS
XLV,XLC,0.2749187890512601,US,P4 (2023-2026),GOLDILOCKS
XLI,XLC,0.5174500079028528,US,P4 (2023-2026),GOLDILOCKS
DBC,XLC,0.0848807890712361,US,P4 (2023-2026),GOLDILOCKS
XLK,XLU,0.07774158593667767,US,P4 (2023-2026),GOLDILOCKS
XLY,XLU,0.1907644471402184,US,P4 (2023-2026),GOLDILOCKS
XLF,XLU,0.3423120202292299,US,P4 (2023-2026),GOLDILOCKS
XLE,XLU,0.21376382136275074,US,P4 (2023-2026),GOLDILOCKS
XLB,XLU,0.38410818943378316,US,P4 (2023-2026),GOLDILOCKS
XLRE,XLU,0.5892544154202272,US,P4 (2023-2026),GOLDILOCKS
XLC,XLU,0.19209713955182467,US,P4 (2023-2026),GOLDILOCKS
XLU,XLU,1.0,US,P4 (2023-2026),GOLDILOCKS
XLV,XLU,0.36273743351738114,US,P4 (2023-2026),GOLDILOCKS
XLI,XLU,0.3715208991198855,US,P4 (2023-2026),GOLDILOCKS
DBC,XLU,0.07300547069646031,US,P4 (2023-2026),GOLDILOCKS
XLK,XLV,0.1852731724355863,US,P4 (2023-2026),GOLDILOCKS
XLY,XLV,0.324463664372302,US,P4 (2023-2026),GOLDILOCKS
XLF,XLV,0.44406950812068297,US,P4 (2023-2026),GOLDILOCKS
XLE,XLV,0.17460569574029078,US,P4 (2023-2026),GOLDILOCKS
XLB,XLV,0.5005884112953675,US,P4 (2023-2026),GOLDILOCKS
XLRE,XLV,0.49356832220175073,US,P4 (2023-2026),GOLDILOCKS
XLC,XLV,0.2749187890512601,US,P4 (2023-2026),GOLDILOCKS
XLU,XLV,0.36273743351738114,US,P4 (2023-2026),GOLDILOCKS
XLV,XLV,1.0,US,P4 (2023-2026),GOLDILOCKS
XLI,XLV,0.45413121648100807,US,P4 (2023-2026),GOLDILOCKS
DBC,XLV,-0.030353810822768126,US,P4 (2023-2026),GOLDILOCKS
XLK,XLI,0.5702056938579796,US,P4 (2023-2026),GOLDILOCKS
XLY,XLI,0.6513223448263962,US,P4 (2023-2026),GOLDILOCKS
XLF,XLI,0.7511932380908337,US,P4 (2023-2026),GOLDILOCKS
XLE,XLI,0.4201258371207475,US,P4 (2023-2026),GOLDILOCKS
XLB,XLI,0.7567245006692725,US,P4 (2023-2026),GOLDILOCKS
XLRE,XLI,0.5296645410401296,US,P4 (2023-2026),GOLDILOCKS
XLC,XLI,0.5174500079028528,US,P4 (2023-2026),GOLDILOCKS
XLU,XLI,0.3715208991198855,US,P4 (2023-2026),GOLDILOCKS
XLV,XLI,0.45413121648100807,US,P4 (2023-2026),GOLDILOCKS
XLI,XLI,1.0,US,P4 (2023-2026),GOLDILOCKS
DBC,XLI,0.1347513407489867,US,P4 (2023-2026),GOLDILOCKS
XLK,DBC,0.1397967184135429,US,P4 (2023-2026),GOLDILOCKS
XLY,DBC,0.0933548663660923,US,P4 (2023-2026),GOLDILOCKS
XLF,DBC,0.08785939244773111,US,P4 (2023-2026),GOLDILOCKS
XLE,DBC,0.5952774768955934,US,P4 (2023-2026),GOLDILOCKS
XLB,DBC,0.22188719804100265,US,P4 (2023-2026),GOLDILOCKS
XLRE,DBC,0.03594993086518027,US,P4 (2023-2026),GOLDILOCKS
XLC,DBC,0.0848807890712361,US,P4 (2023-2026),GOLDILOCKS
XLU,DBC,0.07300547069646031,US,P4 (2023-2026),GOLDILOCKS
XLV,DBC,-0.030353810822768126,US,P4 (2023-2026),GOLDILOCKS
XLI,DBC,0.1347513407489867,US,P4 (2023-2026),GOLDILOCKS
DBC,DBC,1.0,US,P4 (2023-2026),GOLDILOCKS
XLK,XLK,1.0,US,P4 (2023-2026),REFLATION
XLY,XLK,0.744278236156679,US,P4 (2023-2026),REFLATION
XLF,XLK,0.5516793720117384,US,P4 (2023-2026),REFLATION
XLE,XLK,0.09257939849837468,US,P4 (2023-2026),REFLATION
XLB,XLK,0.4541319408437478,US,P4 (2023-2026),REFLATION
XLRE,XLK,0.455909455093184,US,P4 (2023-2026),REFLATION
XLC,XLK,0.6254740429831014,US,P4 (2023-2026),REFLATION
XLU,XLK,0.18071511759515127,US,P4 (2023-2026),REFLATION
XLV,XLK,0.36710259226377584,US,P4 (2023-2026),REFLATION
XLI,XLK,0.6250910431685196,US,P4 (2023-2026),REFLATION
DBC,XLK,0.006964018047996694,US,P4 (2023-2026),REFLATION
XLK,XLY,0.744278236156679,US,P4 (2023-2026),REFLATION
XLY,XLY,1.0,US,P4 (2023-2026),REFLATION
XLF,XLY,0.6796038861538711,US,P4 (2023-2026),REFLATION
XLE,XLY,0.06791597046968875,US,P4 (2023-2026),REFLATION
XLB,XLY,0.6107987891737863,US,P4 (2023-2026),REFLATION
XLRE,XLY,0.6493956365877899,US,P4 (2023-2026),REFLATION
XLC,XLY,0.685342941603676,US,P4 (2023-2026),REFLATION
XLU,XLY,0.28531621553719566,US,P4 (2023-2026),REFLATION
XLV,XLY,0.463644101641735,US,P4 (2023-2026),REFLATION
XLI,XLY,0.6680319795135885,US,P4 (2023-2026),REFLATION
DBC,XLY,-0.10281909899618522,US,P4 (2023-2026),REFLATION
XLK,XLF,0.5516793720117384,US,P4 (2023-2026),REFLATION
XLY,XLF,0.6796038861538711,US,P4 (2023-2026),REFLATION
XLF,XLF,1.0,US,P4 (2023-2026),REFLATION
XLE,XLF,0.17915680975447895,US,P4 (2023-2026),REFLATION
XLB,XLF,0.5153708333976253,US,P4 (2023-2026),REFLATION
XLRE,XLF,0.6001334780228642,US,P4 (2023-2026),REFLATION
XLC,XLF,0.5599421194180705,US,P4 (2023-2026),REFLATION
XLU,XLF,0.28957155247150074,US,P4 (2023-2026),REFLATION
XLV,XLF,0.503744010702809,US,P4 (2023-2026),REFLATION
XLI,XLF,0.6712359331255806,US,P4 (2023-2026),REFLATION
DBC,XLF,-0.042099244671731526,US,P4 (2023-2026),REFLATION
XLK,XLE,0.09257939849837468,US,P4 (2023-2026),REFLATION
XLY,XLE,0.06791597046968875,US,P4 (2023-2026),REFLATION
XLF,XLE,0.17915680975447895,US,P4 (2023-2026),REFLATION
XLE,XLE,1.0,US,P4 (2023-2026),REFLATION
XLB,XLE,0.37048140116603867,US,P4 (2023-2026),REFLATION
XLRE,XLE,0.20647688697687855,US,P4 (2023-2026),REFLATION
XLC,XLE,0.06690261596125927,US,P4 (2023-2026),REFLATION
XLU,XLE,0.25313274335783825,US,P4 (2023-2026),REFLATION
XLV,XLE,0.2860739499354277,US,P4 (2023-2026),REFLATION
XLI,XLE,0.3568127080534978,US,P4 (2023-2026),REFLATION
DBC,XLE,0.6206079801988127,US,P4 (2023-2026),REFLATION
XLK,XLB,0.4541319408437478,US,P4 (2023-2026),REFLATION
XLY,XLB,0.6107987891737863,US,P4 (2023-2026),REFLATION
XLF,XLB,0.5153708333976253,US,P4 (2023-2026),REFLATION
XLE,XLB,0.37048140116603867,US,P4 (2023-2026),REFLATION
XLB,XLB,1.0,US,P4 (2023-2026),REFLATION
XLRE,XLB,0.6218418401888836,US,P4 (2023-2026),REFLATION
XLC,XLB,0.44437494288536916,US,P4 (2023-2026),REFLATION
XLU,XLB,0.4517602986698247,US,P4 (2023-2026),REFLATION
XLV,XLB,0.5919822930835936,US,P4 (2023-2026),REFLATION
XLI,XLB,0.7301131858314265,US,P4 (2023-2026),REFLATION
DBC,XLB,0.141212208890797,US,P4 (2023-2026),REFLATION
XLK,XLRE,0.455909455093184,US,P4 (2023-2026),REFLATION
XLY,XLRE,0.6493956365877899,US,P4 (2023-2026),REFLATION
XLF,XLRE,0.6001334780228642,US,P4 (2023-2026),REFLATION
XLE,XLRE,0.20647688697687855,US,P4 (2023-2026),REFLATION
XLB,XLRE,0.6218418401888836,US,P4 (2023-2026),REFLATION
XLRE,XLRE,1.0,US,P4 (2023-2026),REFLATION
XLC,XLRE,0.5069409489371319,US,P4 (2023-2026),REFLATION
XLU,XLRE,0.6213676018359011,US,P4 (2023-2026),REFLATION
XLV,XLRE,0.5594792997491906,US,P4 (2023-2026),REFLATION
XLI,XLRE,0.6796107392696339,US,P4 (2023-2026),REFLATION
DBC,XLRE,-0.02355256216918301,US,P4 (2023-2026),REFLATION
XLK,XLC,0.6254740429831014,US,P4 (2023-2026),REFLATION
XLY,XLC,0.685342941603676,US,P4 (2023-2026),REFLATION
XLF,XLC,0.5599421194180705,US,P4 (2023-2026),REFLATION
XLE,XLC,0.06690261596125927,US,P4 (2023-2026),REFLATION
XLB,XLC,0.44437494288536916,US,P4 (2023-2026),REFLATION
XLRE,XLC,0.5069409489371319,US,P4 (2023-2026),REFLATION
XLC,XLC,1.0,US,P4 (2023-2026),REFLATION
XLU,XLC,0.1959226667398714,US,P4 (2023-2026),REFLATION
XLV,XLC,0.42590415898832273,US,P4 (2023-2026),REFLATION
XLI,XLC,0.5451006810204738,US,P4 (2023-2026),REFLATION
DBC,XLC,-0.008209246351280224,US,P4 (2023-2026),REFLATION
XLK,XLU,0.18071511759515127,US,P4 (2023-2026),REFLATION
XLY,XLU,0.28531621553719566,US,P4 (2023-2026),REFLATION
XLF,XLU,0.28957155247150074,US,P4 (2023-2026),REFLATION
XLE,XLU,0.25313274335783825,US,P4 (2023-2026),REFLATION
XLB,XLU,0.4517602986698247,US,P4 (2023-2026),REFLATION
XLRE,XLU,0.6213676018359011,US,P4 (2023-2026),REFLATION
XLC,XLU,0.1959226667398714,US,P4 (2023-2026),REFLATION
XLU,XLU,1.0,US,P4 (2023-2026),REFLATION
XLV,XLU,0.3692891686095189,US,P4 (2023-2026),REFLATION
XLI,XLU,0.4453694425308793,US,P4 (2023-2026),REFLATION
DBC,XLU,0.0425297718502391,US,P4 (2023-2026),REFLATION
XLK,XLV,0.36710259226377584,US,P4 (2023-2026),REFLATION
XLY,XLV,0.463644101641735,US,P4 (2023-2026),REFLATION
XLF,XLV,0.503744010702809,US,P4 (2023-2026),REFLATION
XLE,XLV,0.2860739499354277,US,P4 (2023-2026),REFLATION
XLB,XLV,0.5919822930835936,US,P4 (2023-2026),REFLATION
XLRE,XLV,0.5594792997491906,US,P4 (2023-2026),REFLATION
XLC,XLV,0.42590415898832273,US,P4 (2023-2026),REFLATION
XLU,XLV,0.3692891686095189,US,P4 (2023-2026),REFLATION
XLV,XLV,1.0,US,P4 (2023-2026),REFLATION
XLI,XLV,0.6060724143750521,US,P4 (2023-2026),REFLATION
DBC,XLV,-0.09664200955879332,US,P4 (2023-2026),REFLATION
XLK,XLI,0.6250910431685196,US,P4 (2023-2026),REFLATION
XLY,XLI,0.6680319795135885,US,P4 (2023-2026),REFLATION
XLF,XLI,0.6712359331255806,US,P4 (2023-2026),REFLATION
XLE,XLI,0.3568127080534978,US,P4 (2023-2026),REFLATION
XLB,XLI,0.7301131858314265,US,P4 (2023-2026),REFLATION
XLRE,XLI,0.6796107392696339,US,P4 (2023-2026),REFLATION
XLC,XLI,0.5451006810204738,US,P4 (2023-2026),REFLATION
XLU,XLI,0.4453694425308793,US,P4 (2023-2026),REFLATION
XLV,XLI,0.6060724143750521,US,P4 (2023-2026),REFLATION
XLI,XLI,1.0,US,P4 (2023-2026),REFLATION
DBC,XLI,0.02303431237928829,US,P4 (2023-2026),REFLATION
XLK,DBC,0.006964018047996694,US,P4 (2023-2026),REFLATION
XLY,DBC,-0.10281909899618522,US,P4 (2023-2026),REFLATION
XLF,DBC,-0.042099244671731526,US,P4 (2023-2026),REFLATION
XLE,DBC,0.6206079801988127,US,P4 (2023-2026),REFLATION
XLB,DBC,0.141212208890797,US,P4 (2023-2026),REFLATION
XLRE,DBC,-0.02355256216918301,US,P4 (2023-2026),REFLATION
XLC,DBC,-0.008209246351280224,US,P4 (2023-2026),REFLATION
XLU,DBC,0.0425297718502391,US,P4 (2023-2026),REFLATION
XLV,DBC,-0.09664200955879332,US,P4 (2023-2026),REFLATION
XLI,DBC,0.02303431237928829,US,P4 (2023-2026),REFLATION
DBC,DBC,1.0,US,P4 (2023-2026),REFLATION
XLK,XLK,1.0,US,P4 (2023-2026),STAGFLATION
XLY,XLK,0.9535135749459187,US,P4 (2023-2026),STAGFLATION
XLF,XLK,0.8863272700062509,US,P4 (2023-2026),STAGFLATION
XLE,XLK,0.7560961530030874,US,P4 (2023-2026),STAGFLATION
XLB,XLK,0.8847890028195355,US,P4 (2023-2026),STAGFLATION
XLRE,XLK,0.7278438065486105,US,P4 (2023-2026),STAGFLATION
XLC,XLK,0.9110230804912195,US,P4 (2023-2026),STAGFLATION
XLU,XLK,0.6146718365141337,US,P4 (2023-2026),STAGFLATION
XLV,XLK,0.75637375860054,US,P4 (2023-2026),STAGFLATION
XLI,XLK,0.9333795939728349,US,P4 (2023-2026),STAGFLATION
DBC,XLK,0.6482112735165677,US,P4 (2023-2026),STAGFLATION
XLK,XLY,0.9535135749459187,US,P4 (2023-2026),STAGFLATION
XLY,XLY,1.0,US,P4 (2023-2026),STAGFLATION
XLF,XLY,0.8704961696480723,US,P4 (2023-2026),STAGFLATION
XLE,XLY,0.7245858156455776,US,P4 (2023-2026),STAGFLATION
XLB,XLY,0.8791303062663678,US,P4 (2023-2026),STAGFLATION
XLRE,XLY,0.7554639372396001,US,P4 (2023-2026),STAGFLATION
XLC,XLY,0.9165510868450526,US,P4 (2023-2026),STAGFLATION
XLU,XLY,0.578450481139693,US,P4 (2023-2026),STAGFLATION
XLV,XLY,0.7262249612836542,US,P4 (2023-2026),STAGFLATION
XLI,XLY,0.9200770816337739,US,P4 (2023-2026),STAGFLATION
DBC,XLY,0.6343904973550016,US,P4 (2023-2026),STAGFLATION
XLK,XLF,0.8863272700062509,US,P4 (2023-2026),STAGFLATION
XLY,XLF,0.8704961696480723,US,P4 (2023-2026),STAGFLATION
XLF,XLF,1.0,US,P4 (2023-2026),STAGFLATION
XLE,XLF,0.8431605097886057,US,P4 (2023-2026),STAGFLATION
XLB,XLF,0.9189767254179004,US,P4 (2023-2026),STAGFLATION
XLRE,XLF,0.8015638082647466,US,P4 (2023-2026),STAGFLATION
XLC,XLF,0.89244788292228,US,P4 (2023-2026),STAGFLATION
XLU,XLF,0.7549143125833803,US,P4 (2023-2026),STAGFLATION
XLV,XLF,0.8652547016888623,US,P4 (2023-2026),STAGFLATION
XLI,XLF,0.9581734448756277,US,P4 (2023-2026),STAGFLATION
DBC,XLF,0.6046894773321579,US,P4 (2023-2026),STAGFLATION
XLK,XLE,0.7560961530030874,US,P4 (2023-2026),STAGFLATION
XLY,XLE,0.7245858156455776,US,P4 (2023-2026),STAGFLATION
XLF,XLE,0.8431605097886057,US,P4 (2023-2026),STAGFLATION
XLE,XLE,1.0,US,P4 (2023-2026),STAGFLATION
XLB,XLE,0.8128625877992233,US,P4 (2023-2026),STAGFLATION
XLRE,XLE,0.6952452675834325,US,P4 (2023-2026),STAGFLATION
XLC,XLE,0.7455386149343995,US,P4 (2023-2026),STAGFLATION
XLU,XLE,0.6349072775992495,US,P4 (2023-2026),STAGFLATION
XLV,XLE,0.7571671686631449,US,P4 (2023-2026),STAGFLATION
XLI,XLE,0.8237515490623707,US,P4 (2023-2026),STAGFLATION
DBC,XLE,0.7750155811632976,US,P4 (2023-2026),STAGFLATION
XLK,XLB,0.8847890028195355,US,P4 (2023-2026),STAGFLATION
XLY,XLB,0.8791303062663678,US,P4 (2023-2026),STAGFLATION
XLF,XLB,0.9189767254179004,US,P4 (2023-2026),STAGFLATION
XLE,XLB,0.8128625877992233,US,P4 (2023-2026),STAGFLATION
XLB,XLB,1.0,US,P4 (2023-2026),STAGFLATION
XLRE,XLB,0.8686899837115384,US,P4 (2023-2026),STAGFLATION
XLC,XLB,0.8575792583774362,US,P4 (2023-2026),STAGFLATION
XLU,XLB,0.7441966935907928,US,P4 (2023-2026),STAGFLATION
XLV,XLB,0.8274692422945197,US,P4 (2023-2026),STAGFLATION
XLI,XLB,0.9451978997466852,US,P4 (2023-2026),STAGFLATION
DBC,XLB,0.6939781719509164,US,P4 (2023-2026),STAGFLATION
XLK,XLRE,0.7278438065486105,US,P4 (2023-2026),STAGFLATION
XLY,XLRE,0.7554639372396001,US,P4 (2023-2026),STAGFLATION
XLF,XLRE,0.8015638082647466,US,P4 (2023-2026),STAGFLATION
XLE,XLRE,0.6952452675834325,US,P4 (2023-2026),STAGFLATION
XLB,XLRE,0.8686899837115384,US,P4 (2023-2026),STAGFLATION
XLRE,XLRE,1.0,US,P4 (2023-2026),STAGFLATION
XLC,XLRE,0.7272914360244288,US,P4 (2023-2026),STAGFLATION
XLU,XLRE,0.8108621669954147,US,P4 (2023-2026),STAGFLATION
XLV,XLRE,0.770505002772802,US,P4 (2023-2026),STAGFLATION
XLI,XLRE,0.8264395730163676,US,P4 (2023-2026),STAGFLATION
DBC,XLRE,0.5663412172593031,US,P4 (2023-2026),STAGFLATION
XLK,XLC,0.9110230804912195,US,P4 (2023-2026),STAGFLATION
XLY,XLC,0.9165510868450526,US,P4 (2023-2026),STAGFLATION
XLF,XLC,0.89244788292228,US,P4 (2023-2026),STAGFLATION
XLE,XLC,0.7455386149343995,US,P4 (2023-2026),STAGFLATION
XLB,XLC,0.8575792583774362,US,P4 (2023-2026),STAGFLATION
XLRE,XLC,0.7272914360244288,US,P4 (2023-2026),STAGFLATION
XLC,XLC,1.0,US,P4 (2023-2026),STAGFLATION
XLU,XLC,0.5810190997775811,US,P4 (2023-2026),STAGFLATION
XLV,XLC,0.7804763171353671,US,P4 (2023-2026),STAGFLATION
XLI,XLC,0.90781768809252,US,P4 (2023-2026),STAGFLATION
DBC,XLC,0.5224826182952371,US,P4 (2023-2026),STAGFLATION
XLK,XLU,0.6146718365141337,US,P4 (2023-2026),STAGFLATION
XLY,XLU,0.578450481139693,US,P4 (2023-2026),STAGFLATION
XLF,XLU,0.7549143125833803,US,P4 (2023-2026),STAGFLATION
XLE,XLU,0.6349072775992495,US,P4 (2023-2026),STAGFLATION
XLB,XLU,0.7441966935907928,US,P4 (2023-2026),STAGFLATION
XLRE,XLU,0.8108621669954147,US,P4 (2023-2026),STAGFLATION
XLC,XLU,0.5810190997775811,US,P4 (2023-2026),STAGFLATION
XLU,XLU,1.0,US,P4 (2023-2026),STAGFLATION
XLV,XLU,0.7771006554028469,US,P4 (2023-2026),STAGFLATION
XLI,XLU,0.7383181490928331,US,P4 (2023-2026),STAGFLATION
DBC,XLU,0.4423905974367989,US,P4 (2023-2026),STAGFLATION
XLK,XLV,0.75637375860054,US,P4 (2023-2026),STAGFLATION
XLY,XLV,0.7262249612836542,US,P4 (2023-2026),STAGFLATION
XLF,XLV,0.8652547016888623,US,P4 (2023-2026),STAGFLATION
XLE,XLV,0.7571671686631449,US,P4 (2023-2026),STAGFLATION
XLB,XLV,0.8274692422945197,US,P4 (2023-2026),STAGFLATION
XLRE,XLV,0.770505002772802,US,P4 (2023-2026),STAGFLATION
XLC,XLV,0.7804763171353671,US,P4 (2023-2026),STAGFLATION
XLU,XLV,0.7771006554028469,US,P4 (2023-2026),STAGFLATION
XLV,XLV,1.0,US,P4 (2023-2026),STAGFLATION
XLI,XLV,0.8273837699559905,US,P4 (2023-2026),STAGFLATION
DBC,XLV,0.534953891378334,US,P4 (2023-2026),STAGFLATION
XLK,XLI,0.9333795939728349,US,P4 (2023-2026),STAGFLATION
XLY,XLI,0.9200770816337739,US,P4 (2023-2026),STAGFLATION
XLF,XLI,0.9581734448756277,US,P4 (2023-2026),STAGFLATION
XLE,XLI,0.8237515490623707,US,P4 (2023-2026),STAGFLATION
XLB,XLI,0.9451978997466852,US,P4 (2023-2026),STAGFLATION
XLRE,XLI,0.8264395730163676,US,P4 (2023-2026),STAGFLATION
XLC,XLI,0.90781768809252,US,P4 (2023-2026),STAGFLATION
XLU,XLI,0.7383181490928331,US,P4 (2023-2026),STAGFLATION
XLV,XLI,0.8273837699559905,US,P4 (2023-2026),STAGFLATION
XLI,XLI,1.0,US,P4 (2023-2026),STAGFLATION
DBC,XLI,0.6278003080036408,US,P4 (2023-2026),STAGFLATION
XLK,DBC,0.6482112735165677,US,P4 (2023-2026),STAGFLATION
XLY,DBC,0.6343904973550016,US,P4 (2023-2026),STAGFLATION
XLF,DBC,0.6046894773321579,US,P4 (2023-2026),STAGFLATION
XLE,DBC,0.7750155811632976,US,P4 (2023-2026),STAGFLATION
XLB,DBC,0.6939781719509164,US,P4 (2023-2026),STAGFLATION
XLRE,DBC,0.5663412172593031,US,P4 (2023-2026),STAGFLATION
XLC,DBC,0.5224826182952371,US,P4 (2023-2026),STAGFLATION
XLU,DBC,0.4423905974367989,US,P4 (2023-2026),STAGFLATION
XLV,DBC,0.534953891378334,US,P4 (2023-2026),STAGFLATION
XLI,DBC,0.6278003080036408,US,P4 (2023-2026),STAGFLATION
DBC,DBC,1.0,US,P4 (2023-2026),STAGFLATION
XLK,XLK,1.0,US,P4 (2023-2026),DEFLATION
XLY,XLK,0.8593592718295964,US,P4 (2023-2026),DEFLATION
XLF,XLK,0.614008502880018,US,P4 (2023-2026),DEFLATION
XLE,XLK,0.4265388726188505,US,P4 (2023-2026),DEFLATION
XLB,XLK,0.5954703147596999,US,P4 (2023-2026),DEFLATION
XLRE,XLK,0.5748367643154256,US,P4 (2023-2026),DEFLATION
XLC,XLK,0.8155701919174927,US,P4 (2023-2026),DEFLATION
XLU,XLK,0.4248912899161585,US,P4 (2023-2026),DEFLATION
XLV,XLK,0.4200039077008473,US,P4 (2023-2026),DEFLATION
XLI,XLK,0.7018198034771105,US,P4 (2023-2026),DEFLATION
DBC,XLK,-0.1829317055055123,US,P4 (2023-2026),DEFLATION
XLK,XLY,0.8593592718295964,US,P4 (2023-2026),DEFLATION
XLY,XLY,1.0,US,P4 (2023-2026),DEFLATION
XLF,XLY,0.6882077722561191,US,P4 (2023-2026),DEFLATION
XLE,XLY,0.6207176570441222,US,P4 (2023-2026),DEFLATION
XLB,XLY,0.6475701994084182,US,P4 (2023-2026),DEFLATION
XLRE,XLY,0.5640542094788945,US,P4 (2023-2026),DEFLATION
XLC,XLY,0.7384433731080573,US,P4 (2023-2026),DEFLATION
XLU,XLY,0.4343602699012187,US,P4 (2023-2026),DEFLATION
XLV,XLY,0.4198510323420814,US,P4 (2023-2026),DEFLATION
XLI,XLY,0.7068645261683045,US,P4 (2023-2026),DEFLATION
DBC,XLY,0.08264684635949698,US,P4 (2023-2026),DEFLATION
XLK,XLF,0.614008502880018,US,P4 (2023-2026),DEFLATION
XLY,XLF,0.6882077722561191,US,P4 (2023-2026),DEFLATION
XLF,XLF,1.0,US,P4 (2023-2026),DEFLATION
XLE,XLF,0.735281780832985,US,P4 (2023-2026),DEFLATION
XLB,XLF,0.831241510059139,US,P4 (2023-2026),DEFLATION
XLRE,XLF,0.3666367350779775,US,P4 (2023-2026),DEFLATION
XLC,XLF,0.6155611942295292,US,P4 (2023-2026),DEFLATION
XLU,XLF,0.11099814935728879,US,P4 (2023-2026),DEFLATION
XLV,XLF,0.29682717095298017,US,P4 (2023-2026),DEFLATION
XLI,XLF,0.8522582157030482,US,P4 (2023-2026),DEFLATION
DBC,XLF,0.19669922926202627,US,P4 (2023-2026),DEFLATION
XLK,XLE,0.4265388726188505,US,P4 (2023-2026),DEFLATION
XLY,XLE,0.6207176570441222,US,P4 (2023-2026),DEFLATION
XLF,XLE,0.735281780832985,US,P4 (2023-2026),DEFLATION
XLE,XLE,1.0,US,P4 (2023-2026),DEFLATION
XLB,XLE,0.8183680213383795,US,P4 (2023-2026),DEFLATION
XLRE,XLE,0.21999745300993728,US,P4 (2023-2026),DEFLATION
XLC,XLE,0.27474803927866764,US,P4 (2023-2026),DEFLATION
XLU,XLE,0.02972604997017061,US,P4 (2023-2026),DEFLATION
XLV,XLE,0.042730676950596555,US,P4 (2023-2026),DEFLATION
XLI,XLE,0.7573078647789996,US,P4 (2023-2026),DEFLATION
DBC,XLE,0.6526638890180843,US,P4 (2023-2026),DEFLATION
XLK,XLB,0.5954703147596999,US,P4 (2023-2026),DEFLATION
XLY,XLB,0.6475701994084182,US,P4 (2023-2026),DEFLATION
XLF,XLB,0.831241510059139,US,P4 (2023-2026),DEFLATION
XLE,XLB,0.8183680213383795,US,P4 (2023-2026),DEFLATION
XLB,XLB,1.0,US,P4 (2023-2026),DEFLATION
XLRE,XLB,0.5272341385700567,US,P4 (2023-2026),DEFLATION
XLC,XLB,0.5068186437030916,US,P4 (2023-2026),DEFLATION
XLU,XLB,0.1301270190809497,US,P4 (2023-2026),DEFLATION
XLV,XLB,0.40093850457215313,US,P4 (2023-2026),DEFLATION
XLI,XLB,0.9395708760422634,US,P4 (2023-2026),DEFLATION
DBC,XLB,0.29178632688092804,US,P4 (2023-2026),DEFLATION
XLK,XLRE,0.5748367643154256,US,P4 (2023-2026),DEFLATION
XLY,XLRE,0.5640542094788945,US,P4 (2023-2026),DEFLATION
XLF,XLRE,0.3666367350779775,US,P4 (2023-2026),DEFLATION
XLE,XLRE,0.21999745300993728,US,P4 (2023-2026),DEFLATION
XLB,XLRE,0.5272341385700567,US,P4 (2023-2026),DEFLATION
XLRE,XLRE,1.0,US,P4 (2023-2026),DEFLATION
XLC,XLRE,0.604436634499861,US,P4 (2023-2026),DEFLATION
XLU,XLRE,0.7425035071328069,US,P4 (2023-2026),DEFLATION
XLV,XLRE,0.4858298345045186,US,P4 (2023-2026),DEFLATION
XLI,XLRE,0.5894675963566187,US,P4 (2023-2026),DEFLATION
DBC,XLRE,-0.28802977483089376,US,P4 (2023-2026),DEFLATION
XLK,XLC,0.8155701919174927,US,P4 (2023-2026),DEFLATION
XLY,XLC,0.7384433731080573,US,P4 (2023-2026),DEFLATION
XLF,XLC,0.6155611942295292,US,P4 (2023-2026),DEFLATION
XLE,XLC,0.27474803927866764,US,P4 (2023-2026),DEFLATION
XLB,XLC,0.5068186437030916,US,P4 (2023-2026),DEFLATION
XLRE,XLC,0.604436634499861,US,P4 (2023-2026),DEFLATION
XLC,XLC,1.0,US,P4 (2023-2026),DEFLATION
XLU,XLC,0.6354736126463858,US,P4 (2023-2026),DEFLATION
XLV,XLC,0.45649099755619243,US,P4 (2023-2026),DEFLATION
XLI,XLC,0.5347903650737922,US,P4 (2023-2026),DEFLATION
DBC,XLC,-0.2522090750627338,US,P4 (2023-2026),DEFLATION
XLK,XLU,0.4248912899161585,US,P4 (2023-2026),DEFLATION
XLY,XLU,0.4343602699012187,US,P4 (2023-2026),DEFLATION
XLF,XLU,0.11099814935728879,US,P4 (2023-2026),DEFLATION
XLE,XLU,0.02972604997017061,US,P4 (2023-2026),DEFLATION
XLB,XLU,0.1301270190809497,US,P4 (2023-2026),DEFLATION
XLRE,XLU,0.7425035071328069,US,P4 (2023-2026),DEFLATION
XLC,XLU,0.6354736126463858,US,P4 (2023-2026),DEFLATION
XLU,XLU,1.0,US,P4 (2023-2026),DEFLATION
XLV,XLU,0.25740465259971745,US,P4 (2023-2026),DEFLATION
XLI,XLU,0.1364499034934933,US,P4 (2023-2026),DEFLATION
